symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,513.6,505.0,2025-10-17,7.78,1.54,17.5,497.23,3.19,4.91,70,510.68,505.4,446.62,True,1.44,7.54,1.76,Uptrend,555.45,522.82,0.6142,0,118,0.019,,,,,no,
LMT,472.85,330.0,2025-09-19,2.04,0.62,56.2,327.96,30.64,18.89,70,446.72,455.39,464.63,True,4.63,23.6,0.03,Downtrend,618.95,472.98,0.6106,0,0,0.162,,,,,no,
LMT,472.85,325.0,2025-09-19,1.76,0.54,49.3,323.24,31.64,17.11,70,446.72,455.39,464.63,True,4.06,23.6,0.03,Downtrend,618.95,472.98,0.6025,0,0,0.162,,,,,no,
LMT,472.85,320.0,2025-09-19,1.48,0.46,42.2,318.52,32.64,15.1,70,446.72,455.39,464.63,True,3.47,23.6,0.03,Downtrend,618.95,472.98,0.5921,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-10-17,6.88,2.81,32.0,238.12,4.05,11.36,70,202.6,220.47,181.46,False,2.63,1.68,1.68,Uptrend,252.41,252.41,0.5887,0,1569,0.022,,,,,no,
CNQ.TO,44.05,43.0,2025-10-24,1.02,2.37,22.2,41.98,4.7,11.15,90,42.76,42.7,43.07,True,1.82,15.52,0.15,Downtrend,52.15,44.12,0.5761,0,0,0.059,,,,,no,
GOOGL,248.18,235.0,2025-09-19,0.4,0.17,15.5,234.6,5.47,0.93,70,202.6,220.47,181.46,False,1.28,1.68,1.68,Uptrend,252.41,252.41,0.5613,0,8449,0.05,,,,,no,
CNQ.TO,44.05,43.5,2025-10-24,1.23,2.84,26.5,42.27,4.04,11.47,90,42.76,42.7,43.07,True,2.18,15.52,0.15,Downtrend,52.15,44.12,0.5588,0,0,0.04,,,,,no,
MSFT,513.6,505.0,2025-10-10,6.58,1.3,19.0,498.43,2.95,3.84,70,510.68,505.4,446.62,True,1.56,7.54,1.76,Uptrend,555.45,522.82,0.5588,0,9,0.023,,,,,no,
CNQ.TO,44.05,40.0,2025-09-19,0.08,0.21,18.9,39.92,9.38,1.95,90,42.76,42.7,43.07,True,1.56,15.52,0.15,Downtrend,52.15,44.12,0.5578,0,0,0.162,,,,,no,
MSFT,513.6,502.5,2025-10-03,4.58,0.91,18.4,497.93,3.05,2.78,70,510.68,505.4,446.62,True,1.52,7.54,1.76,Uptrend,555.45,522.82,0.5397,0,48,0.033,,,,,no,
GOOGL,248.18,245.0,2025-10-10,5.97,2.44,35.6,239.03,3.69,9.0,70,202.6,220.47,181.46,False,2.93,1.68,1.68,Uptrend,252.41,252.41,0.5315,0,163,0.025,,,,,no,
LMT,472.85,387.5,2025-09-19,4.44,1.15,104.5,383.06,18.99,21.76,70,446.72,455.39,464.63,True,8.59,23.6,0.03,Downtrend,618.95,472.98,0.5302,0,0,0.162,,,,,no,
MSFT,513.6,500.0,2025-09-26,2.55,0.51,16.9,497.44,3.15,1.61,70,510.68,505.4,446.62,True,1.39,7.54,1.76,Uptrend,555.45,522.82,0.5174,0,199,0.027,,,,,no,
CNQ.TO,44.05,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.26,1.89,90,42.76,42.7,43.07,True,1.71,15.52,0.15,Downtrend,52.15,44.12,0.5162,0,0,0.162,,,,,no,
GOOGL,248.18,242.5,2025-10-03,4.0,1.65,33.4,238.5,3.9,6.43,70,202.6,220.47,181.46,False,2.75,1.68,1.68,Uptrend,252.41,252.41,0.5143,0,349,0.025,,,,,no,
MSFT,513.6,505.0,2025-10-03,5.28,1.04,21.1,499.73,2.7,2.82,70,510.68,505.4,446.62,True,1.74,7.54,1.76,Uptrend,555.45,522.82,0.5039,0,44,0.028,,,,,no,
MSFT,513.6,497.5,2025-09-19,0.75,0.15,13.7,496.75,3.28,0.49,70,510.68,505.4,446.62,True,1.13,7.54,1.76,Uptrend,555.45,522.82,0.4997,0,321,0.027,,,,,no,
GOOGL,248.18,240.0,2025-09-26,2.15,0.9,29.7,237.85,4.16,3.73,70,202.6,220.47,181.46,False,2.44,1.68,1.68,Uptrend,252.41,252.41,0.4992,0,4037,0.019,,,,,no,
GOOGL,248.18,237.5,2025-09-19,0.59,0.25,22.8,236.91,4.54,1.14,70,202.6,220.47,181.46,False,1.88,1.68,1.68,Uptrend,252.41,252.41,0.4944,0,2430,0.05,,,,,no,
MSFT,513.6,502.5,2025-09-26,3.1,0.62,20.4,499.4,2.76,1.7,70,510.68,505.4,446.62,True,1.68,7.54,1.76,Uptrend,555.45,522.82,0.4788,0,47,0.032,,,,,no,
CNQ.TO,44.05,43.5,2025-10-10,1.02,2.33,34.0,42.48,3.56,8.31,90,42.76,42.7,43.07,True,2.8,15.52,0.15,Downtrend,52.15,44.12,0.4772,0,0,0.069,,,,,no,
MSFT,513.6,507.5,2025-10-03,6.12,1.21,24.4,501.38,2.38,2.87,70,510.68,505.4,446.62,True,2.01,7.54,1.76,Uptrend,555.45,522.82,0.4715,0,31,0.024,,,,,no,
GOOGL,248.18,245.0,2025-10-03,4.95,2.02,40.9,240.05,3.27,6.61,70,202.6,220.47,181.46,False,3.37,1.68,1.68,Uptrend,252.41,252.41,0.4694,0,302,0.02,,,,,no,
MSFT,513.6,500.0,2025-09-19,1.01,0.2,18.4,498.99,2.84,0.57,70,510.68,505.4,446.62,True,1.52,7.54,1.76,Uptrend,555.45,522.82,0.4556,0,1519,0.02,,,,,no,
GOOGL,248.18,242.5,2025-09-26,2.84,1.17,38.9,239.66,3.43,4.02,70,202.6,220.47,181.46,False,3.2,1.68,1.68,Uptrend,252.41,252.41,0.4482,0,800,0.018,,,,,no,
PG,157.34,155.0,2025-10-24,3.4,2.19,20.5,151.6,3.65,8.01,70,156.23,157.9,163.87,True,1.69,12.79,2.29,Downtrend,180.43,161.03,0.4475,0,8,0.059,,,,,no,
MSFT,513.6,505.0,2025-09-26,3.75,0.74,24.6,501.25,2.4,1.78,70,510.68,505.4,446.62,True,2.03,7.54,1.76,Uptrend,555.45,522.82,0.4431,0,222,0.027,,,,,no,
GOOGL,248.18,240.0,2025-09-19,0.92,0.38,34.7,239.09,3.66,1.4,70,202.6,220.47,181.46,False,2.86,1.68,1.68,Uptrend,252.41,252.41,0.4319,0,4949,0.033,,,,,no,
CNQ.TO,44.05,43.5,2025-10-03,0.87,2.0,40.5,42.63,3.22,6.44,90,42.76,42.7,43.07,True,3.33,15.52,0.15,Downtrend,52.15,44.12,0.427,0,0,0.069,,,,,no,
MSFT,513.6,502.5,2025-09-19,1.37,0.27,24.8,501.13,2.43,0.66,70,510.68,505.4,446.62,True,2.04,7.54,1.76,Uptrend,555.45,522.82,0.4148,0,520,0.029,,,,,no,
MSFT,513.6,507.5,2025-09-26,4.5,0.89,29.4,503.0,2.06,1.83,70,510.68,505.4,446.62,True,2.42,7.54,1.76,Uptrend,555.45,522.82,0.4086,0,140,0.022,,,,,no,
GOOGL,248.18,245.0,2025-09-26,3.73,1.52,50.4,241.28,2.78,4.23,70,202.6,220.47,181.46,False,4.15,1.68,1.68,Uptrend,252.41,252.41,0.4023,0,1444,0.013,,,,,no,
CNQ.TO,44.05,43.0,2025-09-26,0.49,1.15,38.1,42.51,3.5,4.03,90,42.76,42.7,43.07,True,3.14,15.52,0.15,Downtrend,52.15,44.12,0.3881,0,0,0.101,,,,,no,
CNQ.TO,44.05,43.5,2025-09-26,0.71,1.62,53.7,42.8,2.84,4.6,90,42.76,42.7,43.07,False,4.42,15.52,0.15,Downtrend,52.15,44.12,0.3759,0,12,0.099,,,,,no,
GOOGL,248.18,242.5,2025-09-19,1.4,0.58,52.8,241.09,2.86,1.66,70,202.6,220.47,181.46,False,4.35,1.68,1.68,Uptrend,252.41,252.41,0.3753,0,3621,0.021,,,,,no,
MSFT,513.6,505.0,2025-09-19,1.85,0.37,33.4,503.15,2.03,0.74,70,510.68,505.4,446.62,True,2.75,7.54,1.76,Uptrend,555.45,522.82,0.3749,0,1054,0.032,,,,,no,
CNQ.TO,44.05,42.5,2025-09-19,0.17,0.4,36.4,42.33,3.9,1.56,90,42.76,42.7,43.07,True,3.0,15.52,0.15,Downtrend,52.15,44.12,0.3523,0,0,0.235,,,,,no,
MSFT,513.6,507.5,2025-09-19,2.48,0.49,44.5,505.02,1.67,0.82,70,510.68,505.4,446.62,True,3.67,7.54,1.76,Uptrend,555.45,522.82,0.3392,0,1118,0.024,,,,,no,
ABBV,215.29,210.0,2025-10-24,3.9,1.86,17.3,206.1,4.27,7.93,70,200.4,210.97,191.01,False,1.43,2.92,2.92,Uptrend,221.76,221.76,0.332,0,1,0.154,,,,,no,
CNQ.TO,44.05,43.0,2025-09-19,0.29,0.67,61.5,42.71,3.04,2.05,90,42.76,42.7,43.07,True,5.06,15.52,0.15,Downtrend,52.15,44.12,0.3313,0,25,0.207,,,,,no,
PG,157.34,143.0,2025-09-19,0.38,0.27,24.2,142.62,9.36,2.48,70,156.23,157.9,163.87,True,1.99,12.79,2.29,Downtrend,180.43,161.03,0.3245,0,0,0.162,,,,,no,
GOOGL,248.18,245.0,2025-09-19,2.12,0.87,79.1,242.88,2.13,1.85,70,202.6,220.47,181.46,False,6.51,1.68,1.68,Uptrend,252.41,252.41,0.3231,0,8081,0.014,,,,,no,
CNQ.TO,44.05,43.5,2025-09-19,0.48,1.11,101.7,43.02,2.34,2.61,90,42.76,42.7,43.07,False,8.36,15.52,0.15,Downtrend,52.15,44.12,0.3174,0,6,0.144,,,,,no,
PG,157.34,155.0,2025-10-17,2.23,1.44,16.4,152.77,2.91,4.19,70,156.23,157.9,163.87,True,1.35,12.79,2.29,Downtrend,180.43,161.03,0.3117,0,36,0.036,,,,,no,
ABBV,215.29,210.0,2025-10-17,3.35,1.6,18.1,206.65,4.02,6.41,70,200.4,210.97,191.01,False,1.5,2.92,2.92,Uptrend,221.76,221.76,0.2999,0,330,0.06,,,,,no,
ADBE,346.49,340.0,2025-10-24,10.6,3.12,29.1,329.4,4.93,15.37,70,357.12,353.45,404.34,True,2.4,41.05,5.46,Downtrend,587.75,366.5,0.2957,0,7,0.094,,,,,no,
ADBE,346.49,340.0,2025-10-17,9.62,2.83,32.2,330.38,4.65,13.16,70,357.12,353.45,404.34,True,2.65,41.05,5.46,Downtrend,587.75,366.5,0.2797,0,111,0.026,,,,,no,
PG,157.34,155.0,2025-10-10,1.88,1.21,17.6,153.12,2.69,3.25,70,156.23,157.9,163.87,True,1.45,12.79,2.29,Downtrend,180.43,161.03,0.2779,0,2,0.037,,,,,no,
COST,964.24,945.0,2025-10-31,22.02,2.33,18.4,922.98,4.28,9.98,70,960.81,960.74,976.77,True,1.52,10.57,3.51,Downtrend,1078.23,999.3,0.27,0,21,0.134,,,,,no,
LMT,472.85,465.0,2025-10-24,10.55,2.27,21.2,454.45,3.89,8.83,70,446.72,455.39,464.63,False,1.75,23.6,0.03,Downtrend,618.95,472.98,0.2628,0,0,0.142,,,,,no,
ADBE,346.49,340.0,2025-10-10,8.25,2.43,35.4,331.75,4.25,10.31,70,357.12,353.45,404.34,True,2.91,41.05,5.46,Downtrend,587.75,366.5,0.2586,0,42,0.036,,,,,no,
LMT,472.85,460.0,2025-10-24,8.0,1.74,16.2,452.0,4.41,7.67,70,446.72,455.39,464.63,False,1.34,23.6,0.03,Downtrend,618.95,472.98,0.2563,0,2,0.425,,,,,no,
COST,964.24,950.0,2025-10-24,22.07,2.32,21.7,927.92,3.77,8.76,70,960.81,960.74,976.77,True,1.79,10.57,3.51,Downtrend,1078.23,999.3,0.2543,0,0,0.12,,,,,no,
ADBE,346.49,322.5,2025-09-19,0.53,0.16,14.8,321.98,7.07,1.15,70,357.12,353.45,404.34,True,1.22,41.05,5.46,Downtrend,587.75,366.5,0.2522,0,27,0.095,,,,,no,
COST,964.24,945.0,2025-10-17,18.52,1.96,22.3,926.48,3.92,7.68,70,960.81,960.74,976.77,True,1.84,10.57,3.51,Downtrend,1078.23,999.3,0.2471,0,0,0.057,,,,,no,
PG,157.34,155.0,2025-10-03,1.5,0.97,19.6,153.5,2.44,2.36,70,156.23,157.9,163.87,True,1.61,12.79,2.29,Downtrend,180.43,161.03,0.2454,0,15,0.04,,,,,no,
ADBE,346.49,325.0,2025-09-19,0.67,0.2,18.6,324.33,6.4,1.31,70,357.12,353.45,404.34,True,1.53,41.05,5.46,Downtrend,587.75,366.5,0.243,0,145,0.075,,,,,no,
COST,964.24,950.0,2025-10-17,20.25,2.13,24.3,929.75,3.58,7.63,70,960.81,960.74,976.77,True,2.0,10.57,3.51,Downtrend,1078.23,999.3,0.2429,0,11,0.03,,,,,no,
ADBE,346.49,340.0,2025-10-03,6.92,2.04,41.3,333.07,3.87,7.88,70,357.12,353.45,404.34,True,3.39,41.05,5.46,Downtrend,587.75,366.5,0.24,0,73,0.036,,,,,no,
ADBE,346.49,342.5,2025-10-03,7.97,2.33,47.2,334.52,3.45,8.03,70,357.12,353.45,404.34,True,3.88,41.05,5.46,Downtrend,587.75,366.5,0.2345,0,1,0.044,,,,,no,
ADBE,346.49,327.5,2025-09-19,0.86,0.26,24.1,326.63,5.73,1.51,70,357.12,353.45,404.34,True,1.98,41.05,5.46,Downtrend,587.75,366.5,0.234,0,87,0.035,,,,,no,
COST,964.24,950.0,2025-10-10,18.4,1.94,28.2,931.6,3.38,6.55,70,960.81,960.74,976.77,True,2.32,10.57,3.51,Downtrend,1078.23,999.3,0.2318,0,12,0.038,,,,,no,
ADBE,346.49,330.0,2025-09-19,1.14,0.34,31.3,328.87,5.09,1.75,70,357.12,353.45,404.34,True,2.58,41.05,5.46,Downtrend,587.75,366.5,0.2257,0,617,0.026,,,,,no,
LMT,472.85,465.0,2025-10-17,7.7,1.66,18.8,457.3,3.29,5.45,70,446.72,455.39,464.63,False,1.55,23.6,0.03,Downtrend,618.95,472.98,0.2241,0,1,0.052,,,,,no,
COST,964.24,947.5,2025-10-03,15.57,1.64,33.3,931.92,3.35,5.51,70,960.81,960.74,976.77,True,2.74,10.57,3.51,Downtrend,1078.23,999.3,0.2229,0,0,0.125,,,,,no,
COST,964.24,950.0,2025-10-03,16.25,1.71,34.6,933.75,3.16,5.41,70,960.81,960.74,976.77,True,2.85,10.57,3.51,Downtrend,1078.23,999.3,0.2199,0,25,0.049,,,,,no,
COST,964.24,930.0,2025-09-26,7.85,0.84,28.0,922.15,4.37,3.69,70,960.81,960.74,976.77,True,2.3,10.57,3.51,Downtrend,1078.23,999.3,0.2194,0,9,0.038,,,,,no,
ADBE,346.49,342.5,2025-09-26,6.75,1.97,65.3,335.75,3.1,6.11,70,357.12,353.45,404.34,True,5.37,41.05,5.46,Downtrend,587.75,366.5,0.219,0,41,0.178,,,,,no,
COST,964.24,952.5,2025-10-03,17.27,1.81,36.7,935.23,3.01,5.46,70,960.81,960.74,976.77,True,3.02,10.57,3.51,Downtrend,1078.23,999.3,0.2187,0,0,0.09,,,,,no,
ABBV,215.29,212.5,2025-10-03,2.5,1.18,23.9,210.0,2.46,2.9,70,200.4,210.97,191.01,False,1.96,2.92,2.92,Uptrend,221.76,221.76,0.2176,0,0,0.108,,,,,no,
ADBE,346.49,332.5,2025-09-19,1.45,0.44,39.7,331.05,4.46,1.94,70,357.12,353.45,404.34,True,3.27,41.05,5.46,Downtrend,587.75,366.5,0.2172,0,157,0.055,,,,,no,
COST,964.24,935.0,2025-09-26,9.15,0.98,32.4,925.85,3.98,3.89,70,960.81,960.74,976.77,True,2.67,10.57,3.51,Downtrend,1078.23,999.3,0.2167,0,29,0.044,,,,,no,
COST,964.24,937.5,2025-09-26,9.82,1.05,34.7,927.67,3.79,3.97,70,960.81,960.74,976.77,True,2.86,10.57,3.51,Downtrend,1078.23,999.3,0.2152,0,5,0.046,,,,,no,
COST,964.24,940.0,2025-09-26,10.55,1.12,37.2,929.45,3.61,4.05,70,960.81,960.74,976.77,True,3.06,10.57,3.51,Downtrend,1078.23,999.3,0.2138,0,22,0.038,,,,,no,
PG,157.34,155.0,2025-09-26,1.06,0.69,22.7,153.94,2.16,1.48,70,156.23,157.9,163.87,True,1.87,12.79,2.29,Downtrend,180.43,161.03,0.2129,0,16,0.066,,,,,no,
COST,964.24,942.5,2025-09-26,11.32,1.2,39.8,931.17,3.43,4.12,70,960.81,960.74,976.77,True,3.28,10.57,3.51,Downtrend,1078.23,999.3,0.2124,0,13,0.04,,,,,no,
LMT,472.85,465.0,2025-10-10,6.6,1.42,20.7,458.4,3.06,4.34,70,446.72,455.39,464.63,False,1.7,23.6,0.03,Downtrend,618.95,472.98,0.2111,0,0,0.091,,,,,no,
COST,964.24,945.0,2025-09-26,12.1,1.28,42.4,932.9,3.25,4.16,70,960.81,960.74,976.77,True,3.49,10.57,3.51,Downtrend,1078.23,999.3,0.2107,0,6,0.041,,,,,no,
ADBE,346.49,335.0,2025-09-19,1.89,0.56,51.3,333.12,3.86,2.17,70,357.12,353.45,404.34,True,4.22,41.05,5.46,Downtrend,587.75,366.5,0.2094,0,322,0.037,,,,,no,
COST,964.24,947.5,2025-09-26,13.0,1.37,45.5,934.5,3.08,4.23,70,960.81,960.74,976.77,True,3.74,10.57,3.51,Downtrend,1078.23,999.3,0.2093,0,11,0.038,,,,,no,
COST,964.24,950.0,2025-09-26,13.93,1.47,48.6,936.08,2.92,4.28,70,960.81,960.74,976.77,True,4.0,10.57,3.51,Downtrend,1078.23,999.3,0.208,0,85,0.039,,,,,no,
COST,964.24,952.5,2025-09-26,14.88,1.56,51.8,937.62,2.76,4.31,70,960.81,960.74,976.77,True,4.26,10.57,3.51,Downtrend,1078.23,999.3,0.2064,0,3,0.037,,,,,no,
ADBE,346.49,337.5,2025-09-19,2.49,0.74,67.3,335.01,3.31,2.44,70,357.12,353.45,404.34,True,5.53,41.05,5.46,Downtrend,587.75,366.5,0.2026,0,219,0.072,,,,,no,
LMT,472.85,465.0,2025-10-03,5.4,1.16,23.5,459.6,2.8,3.25,70,446.72,455.39,464.63,False,1.94,23.6,0.03,Downtrend,618.95,472.98,0.1979,0,0,0.148,,,,,no,
ABBV,215.29,210.0,2025-09-26,1.15,0.55,18.1,208.85,2.99,1.64,70,200.4,210.97,191.01,False,1.49,2.92,2.92,Uptrend,221.76,221.76,0.1971,0,36,0.157,,,,,no,
ADBE,346.49,340.0,2025-09-19,3.17,0.93,85.2,336.82,2.79,2.61,70,357.12,353.45,404.34,True,7.0,41.05,5.46,Downtrend,587.75,366.5,0.1957,0,1452,0.047,,,,,no,
LMT,472.85,467.5,2025-10-03,6.25,1.34,27.1,461.25,2.45,3.28,70,446.72,455.39,464.63,False,2.23,23.6,0.03,Downtrend,618.95,472.98,0.195,0,0,0.144,,,,,no,
ABBV,215.29,212.5,2025-09-26,1.82,0.86,28.4,210.68,2.14,1.83,70,200.4,210.97,191.01,False,2.34,2.92,2.92,Uptrend,221.76,221.76,0.1938,0,8,0.121,,,,,no,
JNJ,177.11,175.0,2025-10-24,2.92,1.67,15.5,172.09,2.83,4.71,70,170.82,177.66,158.18,False,1.28,2.24,2.24,Uptrend,181.16,181.16,0.1928,0,0,0.093,,,,,no,
ADBE,346.49,342.5,2025-09-19,4.08,1.19,108.5,338.43,2.33,2.77,70,357.12,353.45,404.34,True,8.92,41.05,5.46,Downtrend,587.75,366.5,0.1897,0,317,0.061,,,,,no,
JNJ,177.11,175.0,2025-10-17,2.62,1.49,17.0,172.38,2.67,3.99,70,170.82,177.66,158.18,False,1.4,2.24,2.24,Uptrend,181.16,181.16,0.1872,0,16,0.042,,,,,no,
PG,157.34,155.0,2025-09-19,0.51,0.33,29.7,154.5,1.81,0.59,70,156.23,157.9,163.87,True,2.44,12.79,2.29,Downtrend,180.43,161.03,0.1794,0,59,0.099,,,,,no,
JNJ,177.11,175.0,2025-10-10,1.98,1.13,16.5,173.02,2.31,2.61,70,170.82,177.66,158.18,False,1.36,2.24,2.24,Uptrend,181.16,181.16,0.176,0,1,0.141,,,,,no,
ABBV,215.29,212.5,2025-09-19,0.99,0.47,42.5,211.51,1.76,0.82,70,200.4,210.97,191.01,False,3.49,2.92,2.92,Uptrend,221.76,221.76,0.1707,0,24,0.162,,,,,no,
