symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,904.0,890.0,2025-11-21,20.05,2.25,15.5,869.95,3.77,8.49,70,954.9,951.06,974.93,True,1.28,16.16,7.85,Downtrend,1078.23,981.0,0.94,0,79,0.025,,,,,no,
PG,152.66,150.0,2025-11-21,3.7,2.47,16.9,146.3,4.17,10.29,70,155.91,156.58,162.77,True,1.4,15.39,5.57,Downtrend,180.43,161.67,0.94,0,42,0.027,,,,,no,
ADBE,361.25,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.56,75.1,70,355.34,355.01,395.95,True,3.01,35.25,2.59,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.25,355.0,2025-11-21,12.73,3.58,24.6,342.27,5.26,18.85,70,355.34,355.01,395.95,True,2.03,35.25,2.59,Downtrend,557.9,370.86,0.94,0,32,0.012,,,,,no,
TOU.TO,62.64,62.0,2025-11-21,2.21,3.56,24.4,59.8,4.53,16.11,70,59.56,60.48,63.66,False,2.01,11.56,2.16,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.45,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.59,46.58,70,190.25,184.34,187.05,True,2.54,16.8,7.85,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.45,180.0,2025-11-21,7.72,4.29,29.5,172.28,6.6,28.32,70,190.25,184.34,187.05,True,2.43,16.8,7.85,Downtrend,221.69,200.17,0.94,0,7,0.019,,,,,no,
GDX,76.61,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.88,318.57,70,62.06,69.88,49.07,True,4.34,0.35,0.35,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.32,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.91,2467.25,70,16.03,16.27,16.75,True,46.25,25.78,5.64,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.54,35.0,2025-10-17,4.44,12.69,257.2,30.56,45.95,582.91,70,56.67,57.95,59.59,True,21.14,18.29,5.42,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.73,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.79,83.59,70,206.48,217.2,193.09,True,1.61,1.97,1.97,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.66,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.43,8.22,70,155.91,156.58,162.77,True,1.39,15.39,5.57,Downtrend,180.43,161.67,0.8797,0,0,0.162,,,,,no,
GDX,76.61,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.58,253.75,70,62.06,69.88,49.07,True,4.44,0.35,0.35,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.04,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.52,193.52,70,110.39,113.44,109.85,True,6.03,10.66,2.04,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,515.05,500.0,2025-11-21,12.23,2.45,16.8,487.77,5.3,12.96,70,512.21,507.49,450.57,True,1.38,7.27,0.82,Uptrend,555.45,519.3,0.8742,0,128,0.012,,,,,no,
ADBE,361.25,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.43,64.73,70,355.34,355.01,395.95,True,12.97,35.25,2.59,Downtrend,557.9,370.86,0.8489,0,0,0.162,,,,,no,
GOOGL,247.82,240.0,2025-10-31,6.97,2.91,33.1,233.03,5.97,17.35,70,216.63,242.69,185.39,False,2.72,3.2,3.2,Uptrend,256.0,256.0,0.8428,0,124,0.022,,,,,no,
MSFT,515.05,490.0,2025-10-31,6.35,1.3,14.7,483.65,6.1,7.91,70,512.21,507.49,450.57,True,1.21,7.27,0.82,Uptrend,555.45,519.3,0.823,0,178,0.031,,,,,no,
GDX,76.61,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.27,189.45,70,62.06,69.88,49.07,True,7.57,0.35,0.35,Uptrend,76.87,76.87,0.814,0,0,0.162,,,,,no,
GOOGL,247.82,245.0,2025-11-07,9.93,4.05,37.9,235.07,5.14,20.82,70,216.63,242.69,185.39,False,3.12,3.2,3.2,Uptrend,256.0,256.0,0.8138,0,206,0.025,,,,,no,
MSFT,515.05,495.0,2025-10-31,7.65,1.55,17.6,487.35,5.38,8.31,70,512.21,507.49,450.57,True,1.45,7.27,0.82,Uptrend,555.45,519.3,0.7732,0,19,0.026,,,,,no,
GOOGL,247.82,245.0,2025-10-31,9.1,3.71,42.3,235.9,4.81,17.87,70,216.63,242.69,185.39,False,3.48,3.2,3.2,Uptrend,256.0,256.0,0.7517,0,26,0.022,,,,,no,
TOU.TO,62.64,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.68,5.2,70,59.56,60.48,63.66,True,2.49,11.56,2.16,Downtrend,70.83,64.02,0.7365,0,0,0.162,,,,,no,
CNQ.TO,45.1,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.68,2.6,90,43.07,44.02,42.98,True,1.42,13.51,2.21,Uptrend,52.15,46.12,0.7342,0,0,0.162,,,,,no,
MSFT,515.05,505.0,2025-11-07,12.1,2.4,22.4,492.9,4.3,10.3,70,512.21,507.49,450.57,True,1.84,7.27,0.82,Uptrend,555.45,519.3,0.7307,0,1,0.058,,,,,no,
MSFT,515.05,500.0,2025-10-31,9.12,1.82,20.8,490.88,4.69,8.56,70,512.21,507.49,450.57,True,1.71,7.27,0.82,Uptrend,555.45,519.3,0.7224,0,103,0.027,,,,,no,
COST,904.0,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.49,27.34,70,954.9,951.06,974.93,True,5.33,16.16,7.85,Downtrend,1078.23,981.0,0.7197,0,0,0.162,,,,,no,
JNJ,181.0,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.36,8.8,70,174.52,177.4,159.39,True,1.31,0.14,0.14,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
MSFT,515.05,505.0,2025-10-31,10.88,2.15,24.5,494.12,4.06,8.74,70,512.21,507.49,450.57,True,2.02,7.27,0.82,Uptrend,555.45,519.3,0.6749,0,28,0.023,,,,,no,
ABBV,220.73,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.26,9.72,70,206.48,217.2,193.09,True,1.45,1.97,1.97,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
TOU.TO,62.64,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.19,16.17,70,59.56,60.48,63.66,True,1.76,11.56,2.16,Downtrend,70.83,64.02,0.6055,0,0,0.209,,,,,no,
CNQ.TO,45.1,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.38,2.13,90,43.07,44.02,42.98,True,1.54,13.51,2.21,Uptrend,52.15,46.12,0.6038,0,0,0.162,,,,,no,
ABBV,220.73,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.29,12.63,70,206.48,217.2,193.09,True,2.29,1.97,1.97,Uptrend,225.16,225.16,0.5961,0,0,0.162,,,,,no,
GOOGL,247.82,235.0,2025-10-03,0.34,0.14,13.0,234.66,5.31,0.76,70,216.63,242.69,185.39,False,1.07,3.2,3.2,Uptrend,256.0,256.0,0.5936,0,1070,0.03,,,,,no,
GOOGL,247.82,245.0,2025-10-24,6.35,2.59,37.8,238.65,3.7,9.59,70,216.63,242.69,185.39,False,3.11,3.2,3.2,Uptrend,256.0,256.0,0.562,0,32,0.031,,,,,no,
TOU.TO,62.64,61.65,2025-11-21,1.94,3.14,21.6,59.71,4.68,14.69,70,59.56,60.48,63.66,False,1.78,11.56,2.16,Downtrend,70.83,64.02,0.5618,0,0,0.119,,,,,no,
GDX,76.61,35.0,2025-10-03,0.06,0.16,14.4,34.94,54.39,8.62,70,62.06,69.88,49.07,True,1.19,0.35,0.35,Uptrend,76.87,76.87,0.5429,0,0,0.162,,,,,no,
TOU.TO,62.64,61.0,2025-11-07,1.52,2.49,23.3,59.48,5.04,12.56,70,59.56,60.48,63.66,True,1.92,11.56,2.16,Downtrend,70.83,64.02,0.5337,0,0,0.211,,,,,no,
GOOGL,247.82,242.5,2025-10-17,4.0,1.65,33.4,238.5,3.76,6.2,70,216.63,242.69,185.39,False,2.75,3.2,3.2,Uptrend,256.0,256.0,0.5274,0,88,0.025,,,,,no,
CNQ.TO,45.1,44.5,2025-11-07,1.14,2.56,23.9,43.36,3.86,9.89,90,43.07,44.02,42.98,False,1.97,13.51,2.21,Uptrend,52.15,46.12,0.5273,0,0,0.123,,,,,no,
GOOGL,247.82,237.5,2025-10-03,0.55,0.23,20.9,236.96,4.38,1.01,70,216.63,242.69,185.39,False,1.72,3.2,3.2,Uptrend,256.0,256.0,0.5186,0,1297,0.018,,,,,no,
GOOGL,247.82,240.0,2025-10-10,2.15,0.89,29.6,237.85,4.02,3.59,70,216.63,242.69,185.39,False,2.44,3.2,3.2,Uptrend,256.0,256.0,0.5186,0,3487,0.014,,,,,no,
CNQ.TO,45.1,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.18,1.82,90,43.07,44.02,42.98,True,1.67,13.51,2.21,Uptrend,52.15,46.12,0.5169,0,0,0.162,,,,,no,
TOU.TO,62.64,62.0,2025-11-07,1.9,3.06,28.6,60.1,4.05,12.38,70,59.56,60.48,63.66,False,2.35,11.56,2.16,Downtrend,70.83,64.02,0.4988,0,0,0.195,,,,,no,
MSFT,515.05,505.0,2025-10-24,6.12,1.21,17.7,498.88,3.14,3.81,70,512.21,507.49,450.57,True,1.46,7.27,0.82,Uptrend,555.45,519.3,0.4855,0,39,0.041,,,,,no,
CNQ.TO,45.1,44.5,2025-10-31,1.01,2.27,25.8,43.49,3.57,8.1,90,43.07,44.02,42.98,False,2.13,13.51,2.21,Uptrend,52.15,46.12,0.4793,0,0,0.099,,,,,no,
CNQ.TO,45.1,42.0,2025-10-03,0.1,0.24,22.1,41.9,7.1,1.72,90,43.07,44.02,42.98,True,1.82,13.51,2.21,Uptrend,52.15,46.12,0.4754,0,0,0.162,,,,,no,
GOOGL,247.82,245.0,2025-10-17,4.9,2.0,40.5,240.1,3.12,6.24,70,216.63,242.69,185.39,False,3.33,3.2,3.2,Uptrend,256.0,256.0,0.4742,0,2816,0.02,,,,,no,
MSFT,515.05,502.5,2025-10-17,4.1,0.82,16.5,498.4,3.23,2.64,70,512.21,507.49,450.57,True,1.36,7.27,0.82,Uptrend,555.45,519.3,0.4658,0,79,0.024,,,,,no,
GOOGL,247.82,242.5,2025-10-10,2.84,1.17,38.9,239.66,3.29,3.86,70,216.63,242.69,185.39,False,3.2,3.2,3.2,Uptrend,256.0,256.0,0.4607,0,284,0.018,,,,,no,
GDX,76.61,45.0,2025-10-03,0.21,0.47,43.1,44.79,41.53,19.63,70,62.06,69.88,49.07,True,3.55,0.35,0.35,Uptrend,76.87,76.87,0.46,0,1,0.162,,,,,no,
GOOGL,247.82,240.0,2025-10-03,0.87,0.36,33.0,239.13,3.51,1.27,70,216.63,242.69,185.39,False,2.72,3.2,3.2,Uptrend,256.0,256.0,0.4488,0,2592,0.023,,,,,no,
MSFT,515.05,500.0,2025-10-10,2.08,0.42,13.8,497.92,3.33,1.39,70,512.21,507.49,450.57,True,1.14,7.27,0.82,Uptrend,555.45,519.3,0.4451,0,858,0.024,,,,,no,
MSFT,515.05,505.0,2025-10-17,4.75,0.94,19.0,500.25,2.87,2.7,70,512.21,507.49,450.57,True,1.57,7.27,0.82,Uptrend,555.45,519.3,0.4377,0,156,0.021,,,,,no,
CNQ.TO,45.1,44.5,2025-10-24,0.85,1.91,27.8,43.65,3.22,6.15,90,43.07,44.02,42.98,False,2.29,13.51,2.21,Uptrend,52.15,46.12,0.4259,0,0,0.071,,,,,no,
PG,152.66,150.0,2025-11-07,3.22,2.15,20.1,146.78,3.85,8.28,70,155.91,156.58,162.77,True,1.65,15.39,5.57,Downtrend,180.43,161.67,0.4247,0,7,0.047,,,,,no,
MSFT,515.05,502.5,2025-10-10,2.55,0.51,16.8,499.94,2.93,1.49,70,512.21,507.49,450.57,True,1.39,7.27,0.82,Uptrend,555.45,519.3,0.4146,0,85,0.02,,,,,no,
MSFT,515.05,507.5,2025-10-17,5.5,1.08,21.9,502.0,2.53,2.74,70,512.21,507.49,450.57,True,1.81,7.27,0.82,Uptrend,555.45,519.3,0.4108,0,294,0.018,,,,,no,
GOOGL,247.82,245.0,2025-10-10,3.73,1.52,50.4,241.28,2.64,4.01,70,216.63,242.69,185.39,False,4.15,3.2,3.2,Uptrend,256.0,256.0,0.408,0,2389,0.013,,,,,no,
GDX,76.61,52.0,2025-10-03,0.44,0.85,77.9,51.56,32.69,27.91,70,62.06,69.88,49.07,True,6.4,0.35,0.35,Uptrend,76.87,76.87,0.4036,0,0,0.162,,,,,no,
GDX,76.61,51.5,2025-10-03,0.31,0.59,54.0,51.19,33.18,19.67,70,62.06,69.88,49.07,True,4.45,0.35,0.35,Uptrend,76.87,76.87,0.3994,0,0,0.162,,,,,no,
TOU.TO,62.64,62.0,2025-10-31,1.48,2.39,27.2,60.52,3.38,8.07,70,59.56,60.48,63.66,False,2.24,11.56,2.16,Downtrend,70.83,64.02,0.3975,0,0,0.27,,,,,no,
TXN,184.45,180.0,2025-11-07,6.8,3.78,35.3,173.2,6.1,23.04,70,190.25,184.34,187.05,True,2.91,16.8,7.85,Downtrend,221.69,200.17,0.3881,0,17,0.059,,,,,no,
PG,152.66,150.0,2025-10-31,2.91,1.94,22.1,147.09,3.65,7.08,70,155.91,156.58,162.77,True,1.82,15.39,5.57,Downtrend,180.43,161.67,0.3875,0,10,0.055,,,,,no,
MSFT,515.05,505.0,2025-10-10,3.1,0.61,20.3,501.9,2.55,1.57,70,512.21,507.49,450.57,True,1.67,7.27,0.82,Uptrend,555.45,519.3,0.3853,0,624,0.032,,,,,no,
GDX,76.61,54.0,2025-10-03,0.5,0.93,84.4,53.5,30.16,27.9,70,62.06,69.88,49.07,True,6.94,0.35,0.35,Uptrend,76.87,76.87,0.3852,0,0,0.162,,,,,no,
GOOGL,247.82,242.5,2025-10-03,1.37,0.56,51.5,241.13,2.7,1.53,70,216.63,242.69,185.39,False,4.24,3.2,3.2,Uptrend,256.0,256.0,0.384,0,1751,0.015,,,,,no,
CNQ.TO,45.1,44.5,2025-10-17,0.7,1.56,31.6,43.8,2.88,4.5,90,43.07,44.02,42.98,False,2.6,13.51,2.21,Uptrend,52.15,46.12,0.3791,0,8,0.072,,,,,no,
TXN,184.45,180.0,2025-10-31,6.38,3.54,40.3,173.62,5.87,20.79,70,190.25,184.34,187.05,True,3.32,16.8,7.85,Downtrend,221.69,200.17,0.3698,0,14,0.024,,,,,no,
MSFT,515.05,502.5,2025-10-03,0.94,0.19,16.9,501.56,2.62,0.49,70,512.21,507.49,450.57,True,1.4,7.27,0.82,Uptrend,555.45,519.3,0.3661,0,1023,0.032,,,,,no,
CNQ.TO,45.1,44.0,2025-10-10,0.39,0.89,29.4,43.61,3.3,2.92,90,43.07,44.02,42.98,False,2.42,13.51,2.21,Uptrend,52.15,46.12,0.3615,0,1,0.154,,,,,no,
PG,152.66,150.0,2025-10-24,2.66,1.77,25.8,147.34,3.48,6.17,70,155.91,156.58,162.77,True,2.13,15.39,5.57,Downtrend,180.43,161.67,0.359,0,8,0.045,,,,,no,
MSFT,515.05,507.5,2025-10-10,3.8,0.75,24.8,503.7,2.2,1.65,70,512.21,507.49,450.57,True,2.04,7.27,0.82,Uptrend,555.45,519.3,0.3585,0,102,0.026,,,,,no,
PG,152.66,145.0,2025-10-24,1.29,0.89,12.9,143.72,5.86,5.19,70,155.91,156.58,162.77,True,1.06,15.39,5.57,Downtrend,180.43,161.67,0.3573,0,39,0.086,,,,,no,
TOU.TO,62.64,62.0,2025-10-24,1.26,2.04,29.7,60.73,3.05,6.22,70,59.56,60.48,63.66,False,2.45,11.56,2.16,Downtrend,70.83,64.02,0.3527,0,20,0.182,,,,,no,
CNQ.TO,45.1,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.81,1.01,90,43.07,44.02,42.98,False,1.98,13.51,2.21,Uptrend,52.15,46.12,0.3403,0,0,0.435,,,,,no,
CNQ.TO,45.1,44.5,2025-10-10,0.54,1.22,40.6,43.95,2.55,3.12,90,43.07,44.02,42.98,False,3.34,13.51,2.21,Uptrend,52.15,46.12,0.3382,0,70,0.128,,,,,no,
MSFT,515.05,505.0,2025-10-03,1.31,0.26,23.7,503.69,2.21,0.58,70,512.21,507.49,450.57,True,1.95,7.27,0.82,Uptrend,555.45,519.3,0.3346,0,1705,0.023,,,,,no,
TOU.TO,62.64,61.3,2025-10-17,0.78,1.26,25.6,60.52,3.38,4.27,70,59.56,60.48,63.66,False,2.11,11.56,2.16,Downtrend,70.83,64.02,0.327,0,0,0.323,,,,,no,
GOOGL,247.82,245.0,2025-10-03,2.09,0.86,78.0,242.91,1.98,1.69,70,216.63,242.69,185.39,False,6.41,3.2,3.2,Uptrend,256.0,256.0,0.3256,0,3071,0.014,,,,,no,
TXN,184.45,180.0,2025-10-24,5.15,2.86,41.7,174.85,5.2,14.88,70,190.25,184.34,187.05,True,3.43,16.8,7.85,Downtrend,221.69,200.17,0.3208,0,216,0.039,,,,,no,
TOU.TO,62.64,61.65,2025-10-17,0.86,1.4,28.4,60.78,2.97,4.17,70,59.56,60.48,63.66,False,2.34,11.56,2.16,Downtrend,70.83,64.02,0.3121,0,0,0.22,,,,,no,
CNQ.TO,45.1,44.0,2025-10-03,0.17,0.4,36.2,43.83,2.82,1.12,90,43.07,44.02,42.98,False,2.98,13.51,2.21,Uptrend,52.15,46.12,0.3064,0,36,0.171,,,,,no,
MSFT,515.05,507.5,2025-10-03,1.81,0.36,32.6,505.69,1.82,0.65,70,512.21,507.49,450.57,True,2.68,7.27,0.82,Uptrend,555.45,519.3,0.3042,0,1103,0.017,,,,,no,
TOU.TO,62.64,62.0,2025-10-17,1.0,1.61,32.7,61.0,2.62,4.23,70,59.56,60.48,63.66,False,2.69,11.56,2.16,Downtrend,70.83,64.02,0.302,0,0,0.2,,,,,no,
TOU.TO,62.64,61.0,2025-10-10,0.46,0.75,25.0,60.54,3.35,2.53,70,59.56,60.48,63.66,False,2.06,11.56,2.16,Downtrend,70.83,64.02,0.2938,0,0,0.217,,,,,no,
CNQ.TO,45.1,44.5,2025-10-03,0.31,0.7,63.5,44.19,2.02,1.41,90,43.07,44.02,42.98,False,5.22,13.51,2.21,Uptrend,52.15,46.12,0.2832,0,17,0.129,,,,,no,
LMT,495.69,485.0,2025-11-21,12.65,2.61,17.9,472.35,4.71,12.28,70,449.52,471.62,462.74,False,1.48,19.91,0.66,Downtrend,618.95,498.99,0.2766,0,3,0.071,,,,,no,
ADBE,361.25,355.0,2025-11-07,11.65,3.28,30.7,343.35,4.96,16.28,70,355.34,355.01,395.95,True,2.52,35.25,2.59,Downtrend,557.9,370.86,0.2647,0,0,0.223,,,,,no,
TOU.TO,62.64,62.0,2025-10-10,0.75,1.21,40.1,61.25,2.22,2.69,70,59.56,60.48,63.66,False,3.3,11.56,2.16,Downtrend,70.83,64.02,0.2607,0,0,0.16,,,,,no,
LMT,495.69,490.0,2025-11-07,12.75,2.6,24.3,477.25,3.72,9.68,70,449.52,471.62,462.74,False,2.0,19.91,0.66,Downtrend,618.95,498.99,0.2478,0,0,0.086,,,,,no,
TXN,184.45,180.0,2025-10-17,2.78,1.54,31.3,177.22,3.92,6.05,70,190.25,184.34,187.05,True,2.57,16.8,7.85,Downtrend,221.69,200.17,0.243,0,9,0.036,,,,,no,
LMT,495.69,480.0,2025-10-24,7.1,1.48,21.5,472.9,4.6,6.8,70,449.52,471.62,462.74,False,1.77,19.91,0.66,Downtrend,618.95,498.99,0.2417,0,5,0.085,,,,,no,
COST,904.0,885.0,2025-11-21,18.2,2.06,14.1,866.8,4.12,8.47,70,954.9,951.06,974.93,True,1.16,16.16,7.85,Downtrend,1078.23,981.0,0.2409,0,27,0.022,,,,,no,
ADBE,361.25,355.0,2025-10-31,9.4,2.65,30.2,345.6,4.33,11.47,70,355.34,355.01,395.95,True,2.48,35.25,2.59,Downtrend,557.9,370.86,0.2379,0,3,0.032,,,,,no,
PG,152.66,149.0,2025-10-17,1.04,0.7,14.2,147.96,3.08,2.16,70,155.91,156.58,162.77,True,1.17,15.39,5.57,Downtrend,180.43,161.67,0.2376,0,11,0.048,,,,,no,
LMT,495.69,490.0,2025-10-31,11.7,2.39,27.2,478.3,3.51,8.38,70,449.52,471.62,462.74,False,2.24,19.91,0.66,Downtrend,618.95,498.99,0.2371,0,1,0.051,,,,,no,
LMT,495.69,485.0,2025-10-24,8.85,1.82,26.6,476.15,3.94,7.19,70,449.52,471.62,462.74,False,2.19,19.91,0.66,Downtrend,618.95,498.99,0.2354,0,2,0.124,,,,,no,
PG,152.66,150.0,2025-10-17,1.3,0.87,17.5,148.7,2.59,2.24,70,155.91,156.58,162.77,True,1.44,15.39,5.57,Downtrend,180.43,161.67,0.2345,0,123,0.046,,,,,no,
TXN,184.45,175.0,2025-10-03,0.23,0.13,12.2,174.76,5.25,0.7,70,190.25,184.34,187.05,True,1.01,16.8,7.85,Downtrend,221.69,200.17,0.2303,0,32,0.128,,,,,no,
TXN,184.45,182.5,2025-10-17,3.7,2.03,41.1,178.8,3.06,6.2,70,190.25,184.34,187.05,True,3.38,16.8,7.85,Downtrend,221.69,200.17,0.2299,0,1,0.027,,,,,no,
LMT,495.69,490.0,2025-10-24,10.7,2.18,31.8,479.3,3.31,7.23,70,449.52,471.62,462.74,False,2.62,19.91,0.66,Downtrend,618.95,498.99,0.2274,0,4,0.075,,,,,no,
ADBE,361.25,355.0,2025-10-24,7.83,2.2,32.1,347.18,3.9,8.6,70,355.34,355.01,395.95,True,2.65,35.25,2.59,Downtrend,557.9,370.86,0.2213,0,1,0.032,,,,,no,
ABBV,220.73,215.0,2025-10-31,4.42,2.06,23.4,210.57,4.6,9.47,70,206.48,217.2,193.09,False,1.93,1.97,1.97,Uptrend,225.16,225.16,0.2197,0,0,0.192,,,,,no,
COST,904.0,890.0,2025-11-07,16.77,1.88,17.6,873.23,3.4,6.41,70,954.9,951.06,974.93,True,1.45,16.16,7.85,Downtrend,1078.23,981.0,0.2192,0,10,0.039,,,,,no,
COST,904.0,885.0,2025-11-07,14.25,1.61,15.0,870.75,3.68,5.93,70,954.9,951.06,974.93,True,1.24,16.16,7.85,Downtrend,1078.23,981.0,0.2186,0,1,0.161,,,,,no,
TXN,184.45,180.0,2025-10-10,1.81,1.01,33.3,178.19,3.39,3.41,70,190.25,184.34,187.05,True,2.74,16.8,7.85,Downtrend,221.69,200.17,0.2174,0,5,0.044,,,,,no,
TXN,184.45,177.5,2025-10-03,0.43,0.24,21.8,177.07,4.0,0.96,70,190.25,184.34,187.05,True,1.8,16.8,7.85,Downtrend,221.69,200.17,0.2116,0,36,0.118,,,,,no,
COST,904.0,885.0,2025-10-31,12.35,1.4,15.9,872.65,3.47,4.84,70,954.9,951.06,974.93,True,1.31,16.16,7.85,Downtrend,1078.23,981.0,0.2089,0,13,0.057,,,,,no,
PG,152.66,149.0,2025-10-10,0.67,0.45,14.8,148.34,2.83,1.26,70,155.91,156.58,162.77,True,1.22,15.39,5.57,Downtrend,180.43,161.67,0.2086,0,90,0.075,,,,,no,
COST,904.0,890.0,2025-10-31,14.2,1.6,18.1,875.8,3.12,4.98,70,954.9,951.06,974.93,True,1.5,16.16,7.85,Downtrend,1078.23,981.0,0.2063,0,13,0.035,,,,,no,
PG,152.66,150.0,2025-10-10,0.88,0.59,19.4,149.12,2.32,1.36,70,155.91,156.58,162.77,True,1.6,15.39,5.57,Downtrend,180.43,161.67,0.2058,0,54,0.068,,,,,no,
TXN,184.45,182.5,2025-10-10,2.65,1.45,48.1,179.85,2.49,3.62,70,190.25,184.34,187.05,True,3.96,16.8,7.85,Downtrend,221.69,200.17,0.204,0,3,0.038,,,,,no,
ADBE,361.25,357.5,2025-10-17,7.35,2.06,41.6,350.15,3.07,6.31,70,355.34,355.01,395.95,True,3.43,35.25,2.59,Downtrend,557.9,370.86,0.2021,0,4,0.027,,,,,no,
COST,904.0,885.0,2025-10-24,10.12,1.14,16.7,874.88,3.22,3.68,70,954.9,951.06,974.93,True,1.37,16.16,7.85,Downtrend,1078.23,981.0,0.1983,0,214,0.035,,,,,no,
COST,904.0,890.0,2025-10-24,11.75,1.32,19.2,878.25,2.85,3.76,70,954.9,951.06,974.93,True,1.58,16.16,7.85,Downtrend,1078.23,981.0,0.1951,0,237,0.034,,,,,no,
TXN,184.45,180.0,2025-10-03,0.81,0.45,41.3,179.19,2.85,1.29,70,190.25,184.34,187.05,True,3.4,16.8,7.85,Downtrend,221.69,200.17,0.1949,0,27,0.086,,,,,no,
LMT,495.69,490.0,2025-10-17,6.75,1.38,27.9,483.25,2.51,3.46,70,449.52,471.62,462.74,False,2.3,19.91,0.66,Downtrend,618.95,498.99,0.1939,0,10,0.074,,,,,no,
