symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,253.81,245.0,2025-10-31,7.6,3.1,26.9,237.4,6.47,20.07,70,208.69,230.76,183.13,False,2.22,0.19,0.19,Uptrend,254.29,254.29,0.9343,0,36,0.026,,,,,no,
COST,952.82,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.69,32.71,70,958.53,955.35,976.52,True,3.36,11.63,2.87,Downtrend,1078.23,981.0,0.9298,0,0,0.162,,,,,no,
CNQ.TO,43.37,42.0,2025-10-24,0.71,1.7,17.7,41.28,4.82,8.21,90,42.84,43.4,43.02,True,1.46,16.83,5.04,Downtrend,52.15,45.67,0.9265,0,5,0.07,,,,,no,
PG,156.57,155.0,2025-10-24,3.53,2.27,23.7,151.47,3.26,7.41,70,156.18,157.86,163.45,True,1.95,13.22,3.15,Downtrend,180.43,161.67,0.896,0,38,0.043,,,,,no,
MSFT,511.61,500.0,2025-10-31,11.3,2.26,19.6,488.7,4.48,10.12,70,511.52,505.61,448.36,True,1.61,7.89,1.09,Uptrend,555.45,517.23,0.8734,0,43,0.027,,,,,no,
GDX,71.94,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.54,246.2,70,59.36,66.0,47.97,True,3.17,-0.0,-0.0,Uptrend,71.94,71.94,0.8666,0,0,0.162,,,,,no,
GDX,71.94,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.47,233.64,70,59.36,66.0,47.97,True,15.06,-0.0,-0.0,Uptrend,71.94,71.94,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.37,42.5,2025-10-24,0.88,2.06,21.4,41.62,4.04,8.32,90,42.84,43.4,43.02,True,1.76,16.83,5.04,Downtrend,52.15,45.67,0.8489,0,38,0.057,,,,,no,
COST,952.82,550.0,2025-09-26,2.74,0.5,25.9,547.26,42.56,21.19,70,958.53,955.35,976.52,True,2.13,11.63,2.87,Downtrend,1078.23,981.0,0.8343,0,0,0.162,,,,,no,
TOU.TO,60.87,60.0,2025-10-24,1.31,2.18,22.7,58.69,3.58,7.82,70,59.48,59.01,63.67,True,1.87,14.06,2.76,Downtrend,70.83,62.6,0.8277,0,0,0.137,,,,,no,
TXN,179.26,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.29,41.96,70,194.49,190.98,187.43,True,4.58,19.14,14.26,Downtrend,221.69,209.09,0.8112,0,0,0.162,,,,,no,
TXN,179.26,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.15,55.81,70,194.49,190.98,187.43,True,7.0,19.14,14.26,Downtrend,221.69,209.09,0.8049,0,0,0.162,,,,,no,
PLD,113.86,70.0,2025-10-17,1.53,2.18,28.4,68.47,39.86,86.91,70,109.75,113.04,109.89,True,2.34,12.09,2.19,Downtrend,129.51,116.41,0.787,0,0,0.162,,,,,no,
LMT,473.31,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.64,11.79,70,447.43,461.38,463.62,True,1.55,23.53,1.07,Downtrend,618.95,478.44,0.7866,0,0,0.162,,,,,no,
CNQ.TO,43.37,42.0,2025-10-10,0.48,1.15,20.0,41.52,4.27,4.93,90,42.84,43.4,43.02,True,1.65,16.83,5.04,Downtrend,52.15,45.67,0.771,0,0,0.103,,,,,no,
LMT,473.31,380.0,2025-09-26,4.44,1.17,60.9,375.56,20.65,24.13,70,447.43,461.38,463.62,True,5.01,23.53,1.07,Downtrend,618.95,478.44,0.7563,0,0,0.162,,,,,no,
ABBV,222.83,220.0,2025-10-24,4.35,1.98,20.6,215.65,3.22,6.37,70,202.82,213.6,191.81,False,1.69,0.3,0.3,Uptrend,223.49,223.49,0.753,0,2,0.046,,,,,no,
TOU.TO,60.87,59.65,2025-10-17,0.93,1.56,20.3,58.72,3.53,5.5,70,59.48,59.01,63.67,True,1.67,14.06,2.76,Downtrend,70.83,62.6,0.7521,0,0,0.258,,,,,no,
LMT,473.31,330.0,2025-09-26,1.25,0.38,19.7,328.75,30.54,11.56,70,447.43,461.38,463.62,True,1.62,23.53,1.07,Downtrend,618.95,478.44,0.7516,0,0,0.162,,,,,no,
LMT,473.31,335.0,2025-09-26,1.34,0.4,20.8,333.66,29.5,11.81,70,447.43,461.38,463.62,True,1.72,23.53,1.07,Downtrend,618.95,478.44,0.7387,0,0,0.162,,,,,no,
JNJ,176.75,105.0,2025-09-26,0.53,0.5,26.1,104.47,40.89,20.53,70,172.42,177.31,158.6,True,2.15,2.43,2.43,Uptrend,181.16,181.16,0.7148,0,0,0.162,,,,,no,
LMT,473.31,375.0,2025-09-26,3.42,0.91,47.5,371.58,21.49,19.61,70,447.43,461.38,463.62,True,3.91,23.53,1.07,Downtrend,618.95,478.44,0.713,0,0,0.162,,,,,no,
TOU.TO,60.87,60.0,2025-10-17,1.05,1.75,22.8,58.95,3.15,5.51,70,59.48,59.01,63.67,True,1.88,14.06,2.76,Downtrend,70.83,62.6,0.7042,0,0,0.267,,,,,no,
CNQ.TO,43.37,42.5,2025-10-10,0.65,1.52,26.3,41.85,3.5,5.31,90,42.84,43.4,43.02,True,2.17,16.83,5.04,Downtrend,52.15,45.67,0.7025,0,4,0.078,,,,,no,
LMT,473.31,370.0,2025-09-26,2.87,0.77,40.4,367.13,22.43,17.38,70,447.43,461.38,463.62,True,3.32,23.53,1.07,Downtrend,618.95,478.44,0.6997,0,0,0.162,,,,,no,
TOU.TO,60.87,59.0,2025-10-03,0.4,0.68,17.6,58.6,3.73,2.53,70,59.48,59.01,63.67,True,1.45,14.06,2.76,Downtrend,70.83,62.6,0.6889,0,5,0.35,,,,,no,
LMT,473.31,350.0,2025-09-26,1.53,0.44,22.7,348.47,26.38,11.5,70,447.43,461.38,463.62,True,1.87,23.53,1.07,Downtrend,618.95,478.44,0.6871,0,0,0.162,,,,,no,
PD,16.45,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.11,157.45,70,15.86,16.41,16.91,True,1.98,25.17,4.86,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
CNQ.TO,43.37,42.0,2025-10-03,0.34,0.82,21.4,41.66,3.94,3.24,90,42.84,43.4,43.02,True,1.76,16.83,5.04,Downtrend,52.15,45.67,0.686,0,4,0.145,,,,,no,
ABBV,222.83,220.0,2025-10-17,3.78,1.72,22.3,216.22,2.97,5.1,70,202.82,213.6,191.81,False,1.84,0.3,0.3,Uptrend,223.49,223.49,0.682,0,231,0.04,,,,,no,
LMT,473.31,360.0,2025-09-26,1.99,0.55,28.8,358.01,24.36,13.46,70,447.43,461.38,463.62,True,2.37,23.53,1.07,Downtrend,618.95,478.44,0.6805,0,0,0.162,,,,,no,
TOU.TO,60.87,60.0,2025-10-10,0.93,1.55,26.9,59.07,2.96,4.59,70,59.48,59.01,63.67,True,2.21,14.06,2.76,Downtrend,70.83,62.6,0.6526,0,0,0.194,,,,,no,
PG,156.57,155.0,2025-10-17,2.33,1.51,19.6,152.66,2.5,3.77,70,156.18,157.86,163.45,True,1.61,13.22,3.15,Downtrend,180.43,161.67,0.6491,0,191,0.03,,,,,no,
GOOGL,253.81,250.0,2025-10-24,6.97,2.79,29.0,243.03,4.25,11.86,70,208.69,230.76,183.13,False,2.39,0.19,0.19,Uptrend,254.29,254.29,0.6423,0,137,0.022,,,,,no,
CNQ.TO,43.37,42.5,2025-10-03,0.47,1.12,29.1,42.02,3.11,3.48,90,42.84,43.4,43.02,True,2.39,16.83,5.04,Downtrend,52.15,45.67,0.6071,0,2,0.105,,,,,no,
MSFT,511.61,505.0,2025-10-24,9.1,1.8,18.7,495.9,3.07,5.53,70,511.52,505.61,448.36,True,1.54,7.89,1.09,Uptrend,555.45,517.23,0.6013,0,21,0.022,,,,,no,
ABBV,222.83,217.5,2025-10-03,1.36,0.63,16.3,216.14,3.0,1.88,70,202.82,213.6,191.81,False,1.34,0.3,0.3,Uptrend,223.49,223.49,0.5885,0,2,0.074,,,,,no,
CNQ.TO,43.37,42.0,2025-09-26,0.16,0.38,19.8,41.84,3.53,1.34,90,42.84,43.4,43.02,True,1.63,16.83,5.04,Downtrend,52.15,45.67,0.5864,0,60,0.25,,,,,no,
PG,156.57,155.0,2025-10-10,1.91,1.23,21.4,153.09,2.23,2.75,70,156.18,157.86,163.45,True,1.76,13.22,3.15,Downtrend,180.43,161.67,0.5715,0,2,0.052,,,,,no,
GOOGL,253.81,250.0,2025-10-17,5.7,2.28,29.7,244.3,3.75,8.55,70,208.69,230.76,183.13,False,2.44,0.19,0.19,Uptrend,254.29,254.29,0.5552,0,1400,0.018,,,,,no,
ABBV,222.83,220.0,2025-10-10,2.65,1.2,20.9,217.35,2.46,2.96,70,202.82,213.6,191.81,False,1.72,0.3,0.3,Uptrend,223.49,223.49,0.5507,0,1,0.053,,,,,no,
TOU.TO,60.87,60.0,2025-10-03,0.68,1.13,29.3,59.33,2.53,2.85,70,59.48,59.01,63.67,True,2.41,14.06,2.76,Downtrend,70.83,62.6,0.5461,0,0,0.222,,,,,no,
MSFT,511.61,500.0,2025-10-10,4.62,0.92,16.0,495.38,3.17,2.93,70,511.52,505.61,448.36,True,1.32,7.89,1.09,Uptrend,555.45,517.23,0.5345,0,69,0.032,,,,,no,
MSFT,511.61,505.0,2025-10-17,7.55,1.5,19.4,497.45,2.77,4.14,70,511.52,505.61,448.36,True,1.6,7.89,1.09,Uptrend,555.45,517.23,0.5312,0,627,0.013,,,,,no,
GOOGL,253.81,245.0,2025-10-03,2.04,0.83,21.6,242.97,4.27,3.55,70,208.69,230.76,183.13,False,1.78,0.19,0.19,Uptrend,254.29,254.29,0.522,0,172,0.015,,,,,no,
GOOGL,253.81,242.5,2025-09-26,0.62,0.26,13.3,241.88,4.7,1.2,70,208.69,230.76,183.13,False,1.1,0.19,0.19,Uptrend,254.29,254.29,0.5208,0,779,0.032,,,,,no,
ABBV,222.83,217.5,2025-09-26,0.7,0.32,16.7,216.8,2.71,0.87,70,202.82,213.6,191.81,False,1.38,0.3,0.3,Uptrend,223.49,223.49,0.5201,0,65,0.2,,,,,no,
MSFT,511.61,497.5,2025-10-03,2.7,0.54,14.1,494.81,3.28,1.78,70,511.52,505.61,448.36,True,1.16,7.89,1.09,Uptrend,555.45,517.23,0.5114,0,81,0.033,,,,,no,
CNQ.TO,43.37,42.5,2025-09-26,0.26,0.61,31.8,42.24,2.61,1.6,90,42.84,43.4,43.02,True,2.62,16.83,5.04,Downtrend,52.15,45.67,0.4988,0,1,0.154,,,,,no,
GOOGL,253.81,250.0,2025-10-10,4.67,1.87,32.5,245.32,3.35,6.26,70,208.69,230.76,183.13,False,2.67,0.19,0.19,Uptrend,254.29,254.29,0.4907,0,79,0.032,,,,,no,
PG,156.57,155.0,2025-10-03,1.43,0.92,24.0,153.57,1.92,1.77,70,156.18,157.86,163.45,True,1.98,13.22,3.15,Downtrend,180.43,161.67,0.4894,0,16,0.056,,,,,no,
ABBV,222.83,220.0,2025-10-03,2.06,0.93,24.3,217.94,2.19,2.05,70,202.82,213.6,191.81,False,2.0,0.3,0.3,Uptrend,223.49,223.49,0.4879,0,7,0.063,,,,,no,
MSFT,511.61,500.0,2025-10-03,3.2,0.64,16.6,496.8,2.89,1.85,70,511.52,505.61,448.36,True,1.37,7.89,1.09,Uptrend,555.45,517.23,0.4755,0,292,0.031,,,,,no,
MSFT,511.61,505.0,2025-10-10,6.17,1.22,21.2,498.82,2.5,3.06,70,511.52,505.61,448.36,True,1.75,7.89,1.09,Uptrend,555.45,517.23,0.4732,0,95,0.024,,,,,no,
GOOGL,253.81,247.5,2025-10-03,2.69,1.09,28.3,244.81,3.55,3.86,70,208.69,230.76,183.13,False,2.33,0.19,0.19,Uptrend,254.29,254.29,0.4709,0,137,0.015,,,,,no,
GOOGL,253.81,245.0,2025-09-26,0.93,0.38,19.7,244.07,3.84,1.46,70,208.69,230.76,183.13,False,1.63,0.19,0.19,Uptrend,254.29,254.29,0.4582,0,3084,0.022,,,,,no,
MSFT,511.61,497.5,2025-09-26,1.25,0.25,13.0,496.25,3.0,0.75,70,511.52,505.61,448.36,True,1.07,7.89,1.09,Uptrend,555.45,517.23,0.4539,0,782,0.04,,,,,no,
MSFT,511.61,502.5,2025-10-03,3.85,0.77,19.9,498.65,2.53,1.94,70,511.52,505.61,448.36,True,1.64,7.89,1.09,Uptrend,555.45,517.23,0.4432,0,89,0.026,,,,,no,
GOOGL,253.81,250.0,2025-10-03,3.5,1.4,36.5,246.5,2.88,4.03,70,208.69,230.76,183.13,False,3.0,0.19,0.19,Uptrend,254.29,254.29,0.4217,0,665,0.029,,,,,no,
MSFT,511.61,500.0,2025-09-26,1.6,0.32,16.6,498.4,2.58,0.82,70,511.52,505.61,448.36,True,1.37,7.89,1.09,Uptrend,555.45,517.23,0.4151,0,1514,0.006,,,,,no,
MSFT,511.61,505.0,2025-10-03,4.58,0.91,23.6,500.43,2.18,1.97,70,511.52,505.61,448.36,True,1.94,7.89,1.09,Uptrend,555.45,517.23,0.41,0,447,0.033,,,,,no,
ABBV,222.83,220.0,2025-09-26,1.23,0.56,29.1,218.77,1.82,1.02,70,202.82,213.6,191.81,False,2.4,0.3,0.3,Uptrend,223.49,223.49,0.4084,0,50,0.114,,,,,no,
PG,156.57,155.0,2025-09-26,0.86,0.56,29.0,154.13,1.56,0.87,70,156.18,157.86,163.45,True,2.39,13.22,3.15,Downtrend,180.43,161.67,0.4029,0,97,0.081,,,,,no,
GOOGL,253.81,247.5,2025-09-26,1.39,0.56,29.2,246.11,3.03,1.7,70,208.69,230.76,183.13,False,2.41,0.19,0.19,Uptrend,254.29,254.29,0.3991,0,2604,0.014,,,,,no,
MSFT,511.61,502.5,2025-09-26,2.04,0.41,21.2,500.45,2.18,0.89,70,511.52,505.61,448.36,True,1.74,7.89,1.09,Uptrend,555.45,517.23,0.3782,0,524,0.015,,,,,no,
GOOGL,253.81,250.0,2025-09-26,2.07,0.83,43.1,247.93,2.32,1.92,70,208.69,230.76,183.13,False,3.55,0.19,0.19,Uptrend,254.29,254.29,0.3474,0,4123,0.019,,,,,no,
MSFT,511.61,505.0,2025-09-26,2.65,0.52,27.3,502.36,1.81,0.95,70,511.52,505.61,448.36,True,2.24,7.89,1.09,Uptrend,555.45,517.23,0.344,0,1916,0.026,,,,,no,
TXN,179.26,170.0,2025-10-24,3.95,2.32,24.2,166.05,7.37,17.12,70,194.49,190.98,187.43,True,1.99,19.14,14.26,Downtrend,221.69,209.09,0.3049,0,28,0.101,,,,,no,
LMT,473.31,465.0,2025-10-24,9.85,2.12,22.0,455.15,3.84,8.13,70,447.43,461.38,463.62,False,1.82,23.53,1.07,Downtrend,618.95,478.44,0.2999,0,0,0.132,,,,,no,
COST,952.82,935.0,2025-10-31,23.23,2.48,21.5,911.77,4.31,10.71,70,958.53,955.35,976.52,True,1.77,11.63,2.87,Downtrend,1078.23,981.0,0.2889,0,52,0.273,,,,,no,
LMT,473.31,460.0,2025-10-24,7.0,1.52,15.8,453.0,4.29,6.53,70,447.43,461.38,463.62,False,1.3,23.53,1.07,Downtrend,618.95,478.44,0.2869,0,0,0.457,,,,,no,
TXN,179.26,175.0,2025-10-24,5.67,3.24,33.8,169.32,5.55,18.0,70,194.49,190.98,187.43,True,2.78,19.14,14.26,Downtrend,221.69,209.09,0.2857,0,0,0.132,,,,,no,
ADBE,364.37,360.0,2025-10-24,10.4,2.89,30.1,349.6,4.05,11.7,70,355.98,354.56,401.21,True,2.48,34.69,1.75,Downtrend,557.9,370.86,0.2838,0,1,0.115,,,,,no,
ADBE,364.37,360.0,2025-10-17,9.22,2.56,33.4,350.77,3.73,9.56,70,355.98,354.56,401.21,True,2.75,34.69,1.75,Downtrend,557.9,370.86,0.2633,0,49,0.027,,,,,no,
COST,952.82,940.0,2025-10-24,22.02,2.34,24.4,917.98,3.66,8.58,70,958.53,955.35,976.52,True,2.01,11.63,2.87,Downtrend,1078.23,981.0,0.2617,0,11,0.043,,,,,no,
COST,952.82,935.0,2025-10-17,18.35,1.96,25.5,916.65,3.8,7.46,70,958.53,955.35,976.52,True,2.1,11.63,2.87,Downtrend,1078.23,981.0,0.2531,0,72,0.027,,,,,no,
ADBE,364.37,355.0,2025-10-10,6.0,1.69,29.3,349.0,4.22,7.13,70,355.98,354.56,401.21,True,2.41,34.69,1.75,Downtrend,557.9,370.86,0.2518,0,11,0.133,,,,,no,
COST,952.82,940.0,2025-10-17,20.3,2.16,28.1,919.7,3.48,7.52,70,958.53,955.35,976.52,True,2.31,11.63,2.87,Downtrend,1078.23,981.0,0.2499,0,65,0.03,,,,,no,
LMT,473.31,465.0,2025-10-17,6.8,1.46,19.0,458.2,3.19,4.66,70,447.43,461.38,463.62,False,1.57,23.53,1.07,Downtrend,618.95,478.44,0.2468,0,11,0.059,,,,,no,
TXN,179.26,175.0,2025-10-17,3.88,2.21,28.8,171.12,4.54,10.05,70,194.49,190.98,187.43,True,2.37,19.14,14.26,Downtrend,221.69,209.09,0.2395,0,60,0.039,,,,,no,
ADBE,364.37,360.0,2025-10-10,7.65,2.12,36.9,352.35,3.3,7.01,70,355.98,354.56,401.21,True,3.04,34.69,1.75,Downtrend,557.9,370.86,0.2382,0,48,0.039,,,,,no,
COST,952.82,940.0,2025-10-10,18.17,1.93,33.6,921.83,3.25,6.28,70,958.53,955.35,976.52,True,2.76,11.63,2.87,Downtrend,1078.23,981.0,0.2358,0,21,0.03,,,,,no,
LMT,473.31,465.0,2025-10-10,5.5,1.18,20.5,459.5,2.92,3.45,70,447.43,461.38,463.62,False,1.69,23.53,1.07,Downtrend,618.95,478.44,0.2276,0,1,0.109,,,,,no,
ADBE,364.37,355.0,2025-10-03,4.15,1.17,30.4,350.85,3.71,4.34,70,355.98,354.56,401.21,True,2.51,34.69,1.75,Downtrend,557.9,370.86,0.2238,0,270,0.048,,,,,no,
COST,952.82,940.0,2025-10-03,15.93,1.69,44.1,924.08,3.02,5.12,70,958.53,955.35,976.52,True,3.63,11.63,2.87,Downtrend,1078.23,981.0,0.2224,0,23,0.022,,,,,no,
COST,952.82,942.5,2025-10-03,16.95,1.8,46.8,925.55,2.86,5.14,70,958.53,955.35,976.52,True,3.85,11.63,2.87,Downtrend,1078.23,981.0,0.2207,0,2,0.041,,,,,no,
ADBE,364.37,357.5,2025-10-03,4.97,1.39,36.2,352.52,3.25,4.52,70,355.98,354.56,401.21,True,2.98,34.69,1.75,Downtrend,557.9,370.86,0.2188,0,21,0.05,,,,,no,
COST,952.82,925.0,2025-09-26,8.2,0.89,46.2,916.8,3.78,3.35,70,958.53,955.35,976.52,True,3.8,11.63,2.87,Downtrend,1078.23,981.0,0.2151,0,224,0.049,,,,,no,
ADBE,364.37,360.0,2025-10-03,5.92,1.65,42.9,354.07,2.83,4.66,70,355.98,354.56,401.21,True,3.53,34.69,1.75,Downtrend,557.9,370.86,0.2141,0,69,0.042,,,,,no,
COST,952.82,930.0,2025-09-26,9.65,1.04,54.1,920.35,3.41,3.54,70,958.53,955.35,976.52,True,4.45,11.63,2.87,Downtrend,1078.23,981.0,0.2125,0,210,0.052,,,,,no,
COST,952.82,935.0,2025-09-26,11.4,1.22,63.5,923.6,3.07,3.74,70,958.53,955.35,976.52,True,5.23,11.63,2.87,Downtrend,1078.23,981.0,0.2104,0,187,0.044,,,,,no,
COST,952.82,937.5,2025-09-26,12.43,1.33,69.1,925.08,2.91,3.86,70,958.53,955.35,976.52,True,5.68,11.63,2.87,Downtrend,1078.23,981.0,0.2096,0,64,0.068,,,,,no,
COST,952.82,940.0,2025-09-26,13.3,1.41,73.7,926.7,2.74,3.88,70,958.53,955.35,976.52,True,6.06,11.63,2.87,Downtrend,1078.23,981.0,0.2078,0,831,0.03,,,,,no,
COST,952.82,942.5,2025-09-26,14.28,1.51,78.9,928.23,2.58,3.91,70,958.53,955.35,976.52,True,6.49,11.63,2.87,Downtrend,1078.23,981.0,0.2062,0,34,0.074,,,,,no,
