symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,243.3,240.0,2025-11-21,14.7,6.12,57.3,225.3,7.4,45.33,70,248.78,254.2,394.26,True,4.71,58.34,8.48,Downtrend,584.01,265.85,0.94,0,11,0.109,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.64,2.65,20.9,23.36,6.88,18.2,70,26.68,25.84,28.19,True,1.73,30.91,6.71,Downtrend,36.31,26.89,0.94,0,20,0.205,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
LOW,,Full (100%),Core,,235.56,230.0,2025-11-28,7.25,3.15,25.0,222.75,5.44,17.15,70,254.37,251.46,238.64,True,2.06,17.93,14.34,Downtrend,287.01,274.98,0.94,0,0,0.138,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
LULU,,Half (50%),Growth,,167.22,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.54,271.17,70,183.59,172.91,277.0,True,8.29,60.5,7.9,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.22,165.0,2025-11-28,9.3,5.64,44.7,155.7,6.89,38.83,70,183.59,172.91,277.0,True,3.68,60.5,7.9,Downtrend,423.32,181.57,0.94,0,1,0.247,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
MCD,,Full (100%),Core,,299.38,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.21,58.13,70,306.05,300.76,303.4,True,2.05,8.26,2.35,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.38,295.0,2025-11-28,7.08,2.4,19.0,287.93,3.82,9.16,70,306.05,300.76,303.4,True,1.56,8.26,2.35,Downtrend,326.32,306.58,0.94,0,7,0.276,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
MDT,,Half (50%),Waiting,,95.94,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.15,241.47,70,93.63,95.65,88.92,True,3.37,3.45,3.45,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.69,84.0,2025-11-28,2.79,3.32,26.3,81.21,5.23,17.37,70,83.5,83.74,85.45,True,2.17,23.2,5.84,Downtrend,111.58,91.0,0.94,0,0,0.143,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
NKE,,Half (50%),Growth,,66.78,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.7,237.3,70,73.58,70.46,69.59,True,3.91,21.22,13.25,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.65,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.45,209.22,70,58.95,59.65,56.78,True,4.08,9.6,3.57,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.62,2459.2,70,16.16,16.19,16.59,True,208.12,27.62,5.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,147.87,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.23,116.32,70,144.52,141.96,142.36,True,2.96,16.69,1.95,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.45,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.51,11.57,70,155.05,153.02,161.84,True,2.04,18.28,8.8,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.45,145.0,2025-11-28,3.55,2.45,19.4,141.45,4.07,9.96,70,155.05,153.02,161.84,True,1.6,18.28,8.8,Downtrend,180.43,161.67,0.94,0,12,0.113,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
PLD,,Full (100%),Core,,112.44,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.26,222.46,70,111.74,114.54,110.22,True,2.99,11.92,4.87,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,68.0,2025-11-28,3.9,5.74,45.5,64.1,6.75,38.71,70,68.89,69.35,72.53,True,3.74,26.61,11.12,Downtrend,93.66,77.34,0.94,0,1,0.128,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
SBUX,,Half (50%),Growth,,79.83,79.0,2025-11-28,3.75,4.75,37.6,75.25,5.74,27.25,70,86.32,83.36,92.5,True,3.1,32.03,8.51,Downtrend,117.46,87.26,0.94,0,2,0.133,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
TRNO,,Half (50%),Waiting,,56.99,35.0,2025-10-17,4.44,12.69,1157.5,30.56,46.38,588.36,70,56.88,57.77,59.42,True,95.14,17.64,4.67,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.09,170.0,2025-11-28,8.1,4.76,37.8,161.9,7.53,35.88,70,187.71,180.39,186.56,True,3.11,21.02,6.52,Downtrend,221.69,187.29,0.94,0,0,0.173,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
UNH,,Full (100%),Core,,357.15,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.82,300.12,70,319.16,350.39,397.49,True,8.5,43.38,5.07,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
MCD,,Full (100%),Core,,299.38,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.21,57.86,70,306.05,300.76,303.4,True,3.34,8.26,2.35,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
ADBE,,Half (50%),Waiting,,336.09,190.0,2025-10-17,2.0,1.05,95.9,188.0,44.06,46.33,70,351.25,353.2,389.62,True,7.89,39.76,9.38,Downtrend,557.9,370.86,0.9217,0,1,0.162,Weekly_S2_dyn,72.09,-72.09,below,no,weekly
LOW,,Full (100%),Core,,235.56,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.43,36.2,70,254.37,251.46,238.64,True,5.49,17.93,14.34,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
AMGN,,Half (50%),Waiting,,292.9,155.0,2025-11-21,4.16,2.69,25.1,150.84,48.5,130.25,70,286.88,285.9,289.05,True,2.07,12.8,2.9,Downtrend,335.88,301.66,0.9038,0,0,0.162,Weekly_S2_dyn,88.54,-88.54,below,no,weekly
LOW,,Full (100%),Core,,235.56,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.47,31.05,70,254.37,251.46,238.64,True,4.52,17.93,14.34,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.3,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.3,64.31,70,248.78,254.2,394.26,True,9.05,58.34,8.48,Downtrend,584.01,265.85,0.8943,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
SBUX,,Half (50%),Growth,,79.83,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.84,156.99,70,86.32,83.36,92.5,True,10.75,32.03,8.51,Downtrend,117.46,87.26,0.8895,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
AMT,,Half (50%),Waiting,,184.43,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.44,74.92,70,198.42,191.14,205.47,True,13.56,21.29,7.38,Downtrend,234.33,199.13,0.8879,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
LULU,,Half (50%),Growth,,167.22,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.55,241.22,70,183.59,172.91,277.0,True,35.1,60.5,7.9,Downtrend,423.32,181.57,0.8795,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.26,27.6,70,244.51,242.63,276.23,True,4.57,33.57,2.49,Downtrend,369.0,251.36,0.875,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.26,28.3,70,244.51,242.63,276.23,True,4.91,33.57,2.49,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
O,,Full (100%),Waiting,,58.65,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.09,199.29,70,58.95,59.65,56.78,True,3.56,9.6,3.57,Uptrend,64.88,60.82,0.8537,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
O,,Full (100%),Waiting,,58.65,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.35,147.48,70,58.95,59.65,56.78,True,2.25,9.6,3.57,Uptrend,64.88,60.82,0.8515,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,85.69,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.43,12.36,70,83.5,83.74,85.45,True,1.73,23.2,5.84,Downtrend,111.58,91.0,0.8482,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
CCI,,Full (100%),Core,,96.01,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.63,69.71,70,98.16,95.08,98.35,True,1.23,17.15,1.84,Downtrend,115.89,97.81,0.8452,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.94,196.79,70,93.63,95.65,88.92,True,4.73,3.45,3.45,Uptrend,99.37,99.37,0.8373,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.91,193.9,70,93.63,95.65,88.92,True,29.14,3.45,3.45,Uptrend,99.37,99.37,0.8334,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
AMGN,,Half (50%),Waiting,,292.9,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.48,113.56,70,286.88,285.9,289.05,True,4.35,12.8,2.9,Downtrend,335.88,301.66,0.8173,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.19,20.15,70,244.51,242.63,276.23,True,3.2,33.57,2.49,Downtrend,369.0,251.36,0.8149,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
AMGN,,Half (50%),Waiting,,292.9,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.46,112.32,70,286.88,285.9,289.05,True,7.05,12.8,2.9,Downtrend,335.88,301.66,0.8143,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.19,17.84,70,244.51,242.63,276.23,True,2.72,33.57,2.49,Downtrend,369.0,251.36,0.81,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.3,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.21,57.11,70,248.78,254.2,394.26,True,9.07,58.34,8.48,Downtrend,584.01,265.85,0.8087,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,184.43,100.0,2025-10-17,0.88,0.88,80.1,99.12,46.26,40.65,70,198.42,191.14,205.47,True,6.59,21.29,7.38,Downtrend,234.33,199.13,0.8028,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.22,26.36,70,244.51,242.63,276.23,True,5.04,33.57,2.49,Downtrend,369.0,251.36,0.8027,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.43,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.64,44.21,70,198.42,191.14,205.47,True,7.6,21.29,7.38,Downtrend,234.33,199.13,0.7887,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.25,28.33,70,244.51,242.63,276.23,True,6.03,33.57,2.49,Downtrend,369.0,251.36,0.7848,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.22,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.68,386.47,70,27.42,33.49,22.91,True,10.62,6.14,6.14,Uptrend,39.65,39.65,0.7842,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.21,26.43,70,244.51,242.63,276.23,True,5.33,33.57,2.49,Downtrend,369.0,251.36,0.7838,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
TXN,,Full (100%),Core,,175.09,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.29,16.96,70,187.71,180.39,186.56,True,2.22,21.02,6.52,Downtrend,221.69,187.29,0.7818,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
ADBE,,Half (50%),Waiting,,336.09,240.0,2025-10-24,3.98,1.66,54.9,236.02,29.77,49.34,70,351.25,353.2,389.62,True,4.52,39.76,9.38,Downtrend,557.9,370.86,0.7778,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
NKE,,Half (50%),Growth,,66.78,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.05,212.05,70,73.58,70.46,69.59,True,8.21,21.22,13.25,Downtrend,84.76,76.97,0.7732,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
TXN,,Full (100%),Core,,175.09,100.0,2025-10-17,0.69,0.69,63.3,99.31,43.28,30.03,70,187.71,180.39,186.56,True,5.2,21.02,6.52,Downtrend,221.69,187.29,0.7688,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
PYPL,,Half (50%),Growth,,68.74,32.5,2025-10-17,0.08,0.26,23.3,32.42,52.84,13.54,70,68.89,69.35,72.53,True,1.92,26.61,11.12,Downtrend,93.66,77.34,0.7449,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
SBUX,,Half (50%),Growth,,79.83,45.0,2025-10-17,0.55,1.23,112.5,44.45,44.32,54.66,70,86.32,83.36,92.5,True,9.25,32.03,8.51,Downtrend,117.46,87.26,0.7445,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
ADBE,,Half (50%),Waiting,,336.09,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.34,36.42,70,351.25,353.2,389.62,True,3.07,39.76,9.38,Downtrend,557.9,370.86,0.7284,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.07,37.06,70,132.97,129.91,144.6,True,6.94,30.97,7.88,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.11,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.12,7.88,70,244.51,242.63,276.23,True,1.16,33.57,2.49,Downtrend,369.0,251.36,0.7234,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.56,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.79,27.22,70,254.37,251.46,238.64,True,5.55,17.93,14.34,Downtrend,287.01,274.98,0.723,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.08,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.51,65.54,70,82.44,79.47,88.27,True,11.56,24.88,7.1,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.3,175.0,2025-10-17,4.44,2.54,231.5,170.56,29.9,75.86,70,248.78,254.2,394.26,True,19.03,58.34,8.48,Downtrend,584.01,265.85,0.7205,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-24,0.09,0.41,13.6,22.41,10.66,4.38,70,26.68,25.84,28.19,True,1.12,30.91,6.71,Downtrend,36.31,26.89,0.7122,0,2,0.162,Weekly_S2_dyn,8.03,-8.03,below,no,weekly
PLD,,Full (100%),Core,,112.44,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.9,87.29,70,111.74,114.54,110.22,True,12.61,11.92,4.87,Uptrend,127.65,118.2,0.7109,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,36.0,2025-10-17,0.08,0.23,21.1,35.92,17.41,4.03,70,46.2,44.95,51.1,True,1.73,31.33,10.48,Downtrend,63.33,48.58,0.6921,0,0,0.162,Weekly_S2_dyn,18.06,-18.06,below,no,weekly
MRK,,Full (100%),Waiting,,85.69,55.0,2025-10-17,0.19,0.35,32.2,54.81,36.04,12.73,70,83.5,83.74,85.45,True,2.65,23.2,5.84,Downtrend,111.58,91.0,0.6917,0,1,0.162,Weekly_S2_dyn,51.46,-51.46,below,no,weekly
TXN,,Full (100%),Core,,175.09,95.0,2025-10-17,0.32,0.34,31.0,94.68,45.92,15.65,70,187.71,180.39,186.56,True,2.56,21.02,6.52,Downtrend,221.69,187.29,0.6716,0,0,0.162,Weekly_S2_dyn,72.95,-72.95,below,no,weekly
UNH,,Full (100%),Core,,357.15,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.65,55.66,70,319.16,350.39,397.49,True,2.73,43.38,5.07,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.15,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.37,66.45,70,319.16,350.39,397.49,True,3.33,43.38,5.07,Downtrend,630.73,376.22,0.6686,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
CL,,Full (100%),Waiting,,77.08,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.23,112.92,70,82.44,79.47,88.27,True,6.03,24.88,7.1,Downtrend,102.61,82.97,0.6667,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
NKE,,Half (50%),Growth,,66.78,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.95,19.83,70,73.58,70.46,69.59,True,2.52,21.22,13.25,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
AMGN,,Half (50%),Waiting,,292.9,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.29,9.67,70,286.88,285.9,289.05,True,1.39,12.8,2.9,Downtrend,335.88,301.66,0.6623,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.83,51.49,70,360.37,330.81,368.67,True,13.87,32.18,9.8,Downtrend,481.26,361.83,0.6608,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.02,64.13,70,132.97,129.91,144.6,True,16.57,30.97,7.88,Downtrend,179.6,134.59,0.6606,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.22,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.79,18.63,70,27.42,33.49,22.91,True,2.7,6.14,6.14,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
TRNO,,Half (50%),Waiting,,56.99,30.0,2025-10-17,0.05,0.15,14.0,29.95,47.45,7.32,70,56.88,57.77,59.42,True,1.16,17.64,4.67,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
NKE,,Half (50%),Growth,,66.78,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.28,25.57,70,73.58,70.46,69.59,True,3.47,21.22,13.25,Downtrend,84.76,76.97,0.6412,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
