symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,,Half (50%),Waiting,,57.18,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.55,590.52,70,56.93,57.7,59.41,True,10.02,17.37,4.35,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.34,170.0,2025-11-28,7.9,4.65,37.6,162.1,7.55,35.09,70,187.57,180.28,186.47,True,3.1,20.91,6.38,Downtrend,221.69,187.29,0.94,0,0,0.177,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
UNH,,Full (100%),Core,,360.23,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.17,301.91,70,321.57,351.48,396.77,True,9.0,42.89,4.25,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
O,,Full (100%),Waiting,,58.89,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.55,148.07,70,58.98,59.6,56.81,True,2.31,9.24,3.18,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.34,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.92,42.38,70,187.57,180.28,186.47,True,8.16,20.91,6.38,Downtrend,221.69,187.29,0.8926,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.64,31.52,70,244.47,243.17,275.76,True,6.62,33.16,1.87,Downtrend,369.0,251.36,0.8883,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.66,33.16,70,244.47,243.17,275.76,True,7.26,33.16,1.87,Downtrend,369.0,251.36,0.8839,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,337.7,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.07,51.17,70,351.3,352.62,389.08,True,12.77,39.47,8.94,Downtrend,557.9,370.86,0.8815,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.09,197.38,70,93.76,95.73,88.99,True,4.93,3.15,3.15,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.7,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.07,57.19,70,351.3,352.62,389.08,True,3.05,39.47,8.94,Downtrend,557.9,370.86,0.8304,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,114.99,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.55,164.24,70,111.94,114.6,110.27,True,33.15,9.92,2.72,Uptrend,127.65,118.2,0.7835,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.57,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.64,93.68,70,80.58,81.72,83.92,True,18.5,39.42,15.49,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.61,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.42,60.36,70,197.85,190.62,205.47,True,1.31,20.79,6.79,Downtrend,234.33,199.13,0.7655,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.34,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.36,17.69,70,187.57,180.28,186.47,True,3.08,20.91,6.38,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.34,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.54,18.92,70,187.57,180.28,186.47,True,3.47,20.91,6.38,Downtrend,221.69,187.29,0.7493,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.4,127.95,70,93.76,95.73,88.99,True,25.9,3.15,3.15,Uptrend,99.37,99.37,0.7453,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.34,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.87,36.62,70,187.57,180.28,186.47,True,2.9,20.91,6.38,Downtrend,221.69,187.29,0.7293,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.44,11.71,70,244.47,243.17,275.76,True,2.37,33.16,1.87,Downtrend,369.0,251.36,0.7266,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.43,7.93,70,244.47,243.17,275.76,True,1.54,33.16,1.87,Downtrend,369.0,251.36,0.7117,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.34,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.79,31.78,70,187.57,180.28,186.47,True,8.41,20.91,6.38,Downtrend,221.69,187.29,0.6944,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
CCI,,Full (100%),Core,,96.77,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.35,45.0,70,97.95,95.25,98.38,True,8.76,16.5,1.06,Downtrend,115.89,97.81,0.6939,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
ADBE,,Half (50%),Waiting,,337.7,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.15,43.2,70,351.3,352.62,389.08,True,4.77,39.47,8.94,Downtrend,557.9,370.86,0.6872,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
PLD,,Full (100%),Core,,114.99,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.77,66.56,70,111.94,114.6,110.27,True,12.61,9.92,2.72,Uptrend,127.65,118.2,0.6816,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
CCI,,Full (100%),Core,,96.77,50.0,2025-10-17,0.51,1.02,123.7,49.49,48.86,49.72,70,97.95,95.25,98.38,True,10.18,16.5,1.06,Downtrend,115.89,97.81,0.6774,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.7,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.35,7.03,70,351.3,352.62,389.08,True,1.66,39.47,8.94,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
TRNO,,Half (50%),Waiting,,57.18,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.62,7.34,70,56.93,57.7,59.41,True,1.54,17.37,4.35,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,360.23,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.1,17.38,70,321.57,351.48,396.77,True,3.04,42.89,4.25,Downtrend,630.73,376.22,0.6398,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
CCI,,Full (100%),Core,,96.77,55.0,2025-10-17,0.69,1.26,153.4,54.31,43.88,55.35,70,97.95,95.25,98.38,True,12.61,16.5,1.06,Downtrend,115.89,97.81,0.6386,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.33,9.87,70,93.76,95.73,88.99,True,1.85,3.15,3.15,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.89,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.49,69.36,70,58.98,59.6,56.81,True,18.5,9.24,3.18,Uptrend,64.88,60.82,0.6331,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.89,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.65,5.37,70,58.98,59.6,56.81,True,1.32,9.24,3.18,Uptrend,64.88,60.82,0.5515,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,240.0,2025-11-21,8.98,3.74,35.9,231.03,6.33,23.67,70,244.47,243.17,275.76,True,2.95,33.16,1.87,Downtrend,369.0,251.36,0.4157,0,529,0.039,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
TXN,,Full (100%),Core,,175.34,170.0,2025-11-21,7.1,4.18,40.1,162.9,7.1,29.65,70,187.57,180.28,186.47,True,3.3,20.91,6.38,Downtrend,221.69,187.29,0.4118,0,39,0.028,Weekly_S2_dyn,0.52,-0.52,below,yes,weekly
TXN,,Full (100%),Core,,175.34,170.0,2025-11-14,6.97,4.1,48.3,163.03,7.02,28.8,70,187.57,180.28,186.47,True,3.97,20.91,6.38,Downtrend,221.69,187.29,0.4051,0,1,0.194,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CRM,,Half (50%),Waiting,,246.65,240.0,2025-11-14,8.05,3.35,39.4,231.95,5.96,19.99,70,244.47,243.17,275.76,True,3.25,33.16,1.87,Downtrend,369.0,251.36,0.3788,0,3,0.075,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,25.5,2025-10-17,0.06,0.22,26.4,25.44,30.14,6.56,70,27.76,34.05,22.99,True,2.18,8.16,8.16,Uptrend,39.65,39.65,0.377,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
TXN,,Full (100%),Core,,175.34,170.0,2025-10-31,5.55,3.26,70.0,164.45,6.21,20.27,70,187.57,180.28,186.47,True,5.76,20.91,6.38,Downtrend,221.69,187.29,0.3376,0,6,0.054,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
TXN,,Full (100%),Core,,175.34,172.5,2025-10-31,6.6,3.83,82.1,165.9,5.39,20.62,70,187.57,180.28,186.47,True,6.75,20.91,6.38,Downtrend,221.69,187.29,0.3329,0,1,0.045,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
TXN,,Full (100%),Core,,175.34,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.14,11.99,70,187.57,180.28,186.47,True,3.23,20.91,6.38,Downtrend,221.69,187.29,0.322,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,242.5,2025-10-31,7.28,3.0,64.4,235.22,4.63,13.89,70,244.47,243.17,275.76,True,5.29,33.16,1.87,Downtrend,369.0,251.36,0.3107,0,32,0.089,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
CRM,,Half (50%),Waiting,,246.65,240.0,2025-10-31,6.12,2.55,54.7,233.88,5.18,13.22,70,244.47,243.17,275.76,True,4.5,33.16,1.87,Downtrend,369.0,251.36,0.31,0,38,0.041,Weekly_S1_dyn,0.3,-0.3,below,yes,weekly
TXN,,Full (100%),Core,,175.34,162.5,2025-10-24,2.15,1.32,48.1,160.35,8.55,11.29,70,187.57,180.28,186.47,True,3.96,20.91,6.38,Downtrend,221.69,187.29,0.2944,0,14,0.07,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
TXN,,Full (100%),Core,,175.34,165.0,2025-10-24,2.69,1.63,59.5,162.31,7.43,12.11,70,187.57,180.28,186.47,True,4.89,20.91,6.38,Downtrend,221.69,187.29,0.2905,0,7,0.074,Weekly_S2_dyn,0.89,-0.89,below,yes,weekly
TXN,,Full (100%),Core,,175.34,167.5,2025-10-24,3.4,2.03,74.0,164.1,6.41,13.01,70,187.57,180.28,186.47,True,6.09,20.91,6.38,Downtrend,221.69,187.29,0.288,0,4,0.059,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.7,330.0,2025-11-21,10.1,3.06,29.3,319.9,5.27,16.13,70,351.3,352.62,389.08,True,2.42,39.47,8.94,Downtrend,557.9,370.86,0.2868,0,93,0.04,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
TXN,,Full (100%),Core,,175.34,170.0,2025-10-24,4.22,2.49,90.7,165.78,5.45,13.54,70,187.57,180.28,186.47,True,7.46,20.91,6.38,Downtrend,221.69,187.29,0.2834,0,116,0.059,Weekly_S1_dyn,1.17,-1.17,below,yes,weekly
TXN,,Full (100%),Core,,175.34,172.5,2025-10-24,5.2,3.01,110.0,167.3,4.59,13.84,70,187.57,180.28,186.47,True,9.04,20.91,6.38,Downtrend,221.69,187.29,0.278,0,8,0.058,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.7,330.0,2025-11-14,9.12,2.77,32.5,320.88,4.98,13.77,70,351.3,352.62,389.08,True,2.68,39.47,8.94,Downtrend,557.9,370.86,0.271,0,44,0.104,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
CRM,,Half (50%),Waiting,,246.65,237.5,2025-10-24,3.8,1.6,58.4,233.7,5.25,8.4,70,244.47,243.17,275.76,True,4.8,33.16,1.87,Downtrend,369.0,251.36,0.267,0,35,0.105,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
CRM,,Half (50%),Waiting,,246.65,242.5,2025-10-24,5.67,2.34,85.4,236.82,3.99,9.34,70,244.47,243.17,275.76,True,7.02,33.16,1.87,Downtrend,369.0,251.36,0.2633,0,13,0.132,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
CRM,,Half (50%),Waiting,,246.65,240.0,2025-10-24,4.53,1.89,68.8,235.47,4.53,8.54,70,244.47,243.17,275.76,True,5.66,33.16,1.87,Downtrend,369.0,251.36,0.2613,0,50,0.055,Weekly_S1_dyn,0.38,0.38,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.7,330.0,2025-11-07,7.53,2.28,34.6,322.48,4.51,10.28,70,351.3,352.62,389.08,True,2.85,39.47,8.94,Downtrend,557.9,370.86,0.2472,0,13,0.06,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,32.0,2025-10-17,0.07,0.23,28.5,31.93,12.32,2.89,70,27.76,34.05,22.99,False,2.34,8.16,8.16,Uptrend,39.65,39.65,0.2369,0,1039,0.4,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
ADBE,,Half (50%),Waiting,,337.7,330.0,2025-10-31,6.3,1.91,40.9,323.7,4.15,7.92,70,351.3,352.62,389.08,True,3.37,39.47,8.94,Downtrend,557.9,370.86,0.2305,0,60,0.063,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,32.5,2025-10-17,0.1,0.31,37.4,32.4,11.03,3.39,70,27.76,34.05,22.99,False,3.08,8.16,8.16,Uptrend,39.65,39.65,0.2271,0,2331,0.2,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
ADBE,,Half (50%),Waiting,,337.7,332.5,2025-10-31,7.35,2.21,47.4,325.15,3.72,8.22,70,351.3,352.62,389.08,True,3.9,39.47,8.94,Downtrend,557.9,370.86,0.227,0,5,0.082,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
CRM,,Half (50%),Waiting,,246.65,237.5,2025-10-17,1.97,0.83,100.9,235.53,4.51,3.74,70,244.47,243.17,275.76,True,8.29,33.16,1.87,Downtrend,369.0,251.36,0.2177,0,1397,0.112,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,33.0,2025-10-17,0.13,0.39,47.9,32.87,9.74,3.84,70,27.76,34.05,22.99,False,3.94,8.16,8.16,Uptrend,39.65,39.65,0.2172,0,7597,0.154,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
CRM,,Half (50%),Waiting,,246.65,240.0,2025-10-17,2.58,1.07,130.5,237.43,3.74,4.01,70,244.47,243.17,275.76,True,10.73,33.16,1.87,Downtrend,369.0,251.36,0.2126,0,951,0.089,Weekly_S1_dyn,1.2,1.2,above,yes,weekly
CRM,,Half (50%),Waiting,,246.65,242.5,2025-10-17,3.35,1.38,168.0,239.15,3.04,4.2,70,244.47,243.17,275.76,True,13.81,33.16,1.87,Downtrend,369.0,251.36,0.2076,0,116,0.09,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,33.5,2025-10-17,0.17,0.52,63.5,33.33,8.47,4.42,70,27.76,34.05,22.99,False,5.22,8.16,8.16,Uptrend,39.65,39.65,0.2075,0,1929,0.171,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,34.0,2025-10-17,0.24,0.72,87.6,33.76,7.29,5.25,70,27.76,34.05,22.99,False,7.21,8.16,8.16,Uptrend,39.65,39.65,0.1986,0,3723,0.122,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,34.5,2025-10-17,0.34,1.0,121.6,34.16,6.2,6.2,70,27.76,34.05,22.99,False,10.0,8.16,8.16,Uptrend,39.65,39.65,0.1905,0,6852,0.087,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
UNH,,Full (100%),Core,,360.23,345.0,2025-10-24,2.8,0.81,29.6,342.2,5.0,4.06,70,321.57,351.48,396.77,False,2.43,42.89,4.25,Downtrend,630.73,376.22,0.1863,0,298,0.057,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,35.0,2025-10-17,0.47,1.36,165.1,34.52,5.21,7.07,70,27.76,34.05,22.99,False,13.57,8.16,8.16,Uptrend,39.65,39.65,0.1831,0,15650,0.105,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
UNH,,Full (100%),Core,,360.23,347.5,2025-10-24,3.35,0.96,35.1,344.15,4.46,4.3,70,321.57,351.48,396.77,False,2.89,42.89,4.25,Downtrend,630.73,376.22,0.182,0,30,0.09,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
UNH,,Full (100%),Core,,360.23,350.0,2025-10-24,4.08,1.16,42.4,345.93,3.97,4.62,70,321.57,351.48,396.77,False,3.49,42.89,4.25,Downtrend,630.73,376.22,0.1781,0,124,0.086,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,35.5,2025-10-17,0.64,1.79,217.6,34.87,4.25,7.6,70,27.76,34.05,22.99,False,17.89,8.16,8.16,Uptrend,39.65,39.65,0.1758,0,5614,0.047,Weekly_S1_dyn,0.29,-0.29,below,yes,weekly
UNH,,Full (100%),Core,,360.23,352.5,2025-10-24,4.85,1.38,50.2,347.65,3.49,4.8,70,321.57,351.48,396.77,False,4.13,42.89,4.25,Downtrend,630.73,376.22,0.1743,0,23,0.103,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
UNH,,Full (100%),Core,,360.23,347.5,2025-10-17,1.12,0.32,39.2,346.38,3.84,1.24,70,321.57,351.48,396.77,False,3.22,42.89,4.25,Downtrend,630.73,376.22,0.1737,0,533,0.143,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
UNH,,Full (100%),Core,,360.23,355.0,2025-10-24,5.75,1.62,59.1,349.25,3.05,4.94,70,321.57,351.48,396.77,False,4.86,42.89,4.25,Downtrend,630.73,376.22,0.1707,0,173,0.087,Weekly_S1_dyn,0.95,0.95,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,36.0,2025-10-17,0.85,2.38,288.9,35.15,3.48,8.27,70,27.76,34.05,22.99,False,23.75,8.16,8.16,Uptrend,39.65,39.65,0.17,0,2429,0.058,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
UNH,,Full (100%),Core,,360.23,350.0,2025-10-17,1.47,0.42,51.1,348.53,3.25,1.36,70,321.57,351.48,396.77,False,4.2,42.89,4.25,Downtrend,630.73,376.22,0.1688,0,888,0.082,Weekly_S1_dyn,0.75,0.75,above,yes,weekly
UNH,,Full (100%),Core,,360.23,352.5,2025-10-17,2.01,0.57,69.5,350.49,2.7,1.54,70,321.57,351.48,396.77,False,5.72,42.89,4.25,Downtrend,630.73,376.22,0.1643,0,147,0.094,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
UNH,,Full (100%),Core,,360.23,355.0,2025-10-17,2.66,0.75,91.1,352.34,2.19,1.64,70,321.57,351.48,396.77,False,7.49,42.89,4.25,Downtrend,630.73,376.22,0.1601,0,522,0.075,Weekly_S1_dyn,1.82,1.82,above,yes,weekly
