symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,232.28,225.0,2025-11-28,6.42,2.86,21.2,218.57,5.9,16.85,70,254.19,253.29,238.7,True,1.75,19.07,15.53,Downtrend,287.01,274.98,0.94,0,0,0.521,Weekly_S2_dyn,8.86,-8.86,below,no,weekly
LULU,,Half (50%),Growth,,168.57,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.9,272.96,70,184.13,172.6,278.09,True,7.1,60.18,7.16,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.51,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.7,57.51,70,306.11,300.86,303.36,True,1.76,9.14,3.28,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.51,290.0,2025-11-28,6.47,2.23,16.6,283.52,4.38,9.78,70,306.11,300.86,303.36,True,1.37,9.14,3.28,Downtrend,326.32,306.58,0.94,0,0,0.409,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
MDT,,Half (50%),Waiting,,95.84,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.1,241.25,70,93.51,95.54,88.85,True,3.13,3.55,3.55,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.53,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.27,220.1,70,83.38,83.53,85.52,True,3.13,22.45,4.91,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.71,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.55,326.16,70,73.74,70.8,69.64,True,4.35,22.48,14.63,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.43,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.51,247.23,70,58.91,59.74,56.75,True,4.06,9.94,4.35,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.69,2461.15,70,16.14,16.19,16.6,True,118.93,27.21,5.38,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.7,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.88,117.92,70,144.34,141.58,142.38,True,5.28,15.66,0.74,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.7,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.6,8.98,70,144.34,141.58,142.38,True,1.53,15.66,0.74,Uptrend,177.5,150.81,0.94,0,0,0.575,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,149.93,80.0,2025-11-07,1.97,2.46,32.1,78.03,47.95,118.09,70,155.12,153.5,161.94,True,2.64,16.91,7.26,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.03,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.1,221.83,70,111.6,114.67,110.18,True,2.77,12.24,5.22,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.36,70.0,2025-11-28,3.83,5.46,40.7,66.17,7.27,39.73,70,68.89,69.34,72.63,True,3.35,23.81,7.74,Downtrend,93.66,77.34,0.94,0,6,0.222,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
SBUX,,Half (50%),Growth,,79.36,78.0,2025-11-28,3.73,4.78,35.5,74.28,6.4,30.56,70,86.48,83.55,92.54,True,2.92,32.44,9.05,Downtrend,117.46,87.26,0.94,0,1,0.282,Weekly_S2_dyn,10.44,-10.44,below,no,weekly
TRNO,,Half (50%),Waiting,,56.48,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.89,582.15,70,56.84,57.86,59.43,True,9.06,18.38,5.52,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.97,170.0,2025-11-28,8.2,4.82,35.9,161.8,7.0,33.76,70,187.87,180.65,186.64,True,2.95,21.53,7.11,Downtrend,221.69,187.29,0.94,0,0,0.159,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
UNH,,Full (100%),Core,,357.1,350.0,2025-11-28,16.05,4.59,34.1,333.95,6.48,29.72,70,316.82,350.04,398.25,False,2.81,43.38,5.08,Downtrend,630.73,376.22,0.94,0,7,0.15,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.82,28.0,2025-11-21,1.98,7.05,61.2,26.02,9.7,68.42,70,24.7,27.57,24.5,False,5.04,40.87,5.37,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.5,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.36,109.67,70,133.27,130.28,144.75,True,11.36,30.68,7.5,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,291.14,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.28,111.22,70,286.98,285.03,288.91,True,9.3,13.32,3.49,Downtrend,335.88,301.66,0.9275,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.82,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.34,232.82,70,24.7,27.57,24.5,True,19.82,40.87,5.37,Uptrend,48.73,30.45,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,357.1,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.89,130.78,70,316.82,350.04,398.25,True,5.11,43.38,5.08,Downtrend,630.73,376.22,0.924,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
TXN,,Full (100%),Core,,173.97,80.0,2025-10-17,1.97,2.46,128.4,78.03,55.15,135.82,70,187.87,180.65,186.64,True,10.55,21.53,7.11,Downtrend,221.69,187.29,0.9236,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
PYPL,,Half (50%),Growth,,71.36,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.89,51.55,70,68.89,69.34,72.63,True,4.03,23.81,7.74,Downtrend,93.66,77.34,0.9122,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.43,55.0,2025-10-17,1.99,3.62,188.5,53.01,43.26,156.42,70,98.21,98.2,97.35,True,15.5,40.36,10.35,Downtrend,156.66,104.22,0.8966,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,316.91,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.51,39.98,70,360.75,331.94,368.89,True,1.27,34.15,15.07,Downtrend,481.26,373.16,0.8897,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.36,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.49,156.34,70,86.48,83.55,92.54,True,4.24,32.44,9.05,Downtrend,117.46,87.26,0.8889,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,241.78,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.53,114.99,70,250.53,254.5,395.49,True,10.37,58.6,9.05,Downtrend,584.01,265.85,0.8883,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.15,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.6,15.02,70,26.73,25.87,28.22,True,1.59,30.74,6.47,Downtrend,36.31,26.89,0.8877,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
SBUX,,Half (50%),Growth,,79.36,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.48,155.57,70,86.48,83.55,92.54,True,8.44,32.44,9.05,Downtrend,117.46,87.26,0.8873,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.84,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.49,217.72,70,93.51,95.54,88.85,True,17.78,3.55,3.55,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,168.57,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.94,243.05,70,184.13,172.6,278.09,True,10.03,60.18,7.16,Downtrend,423.32,181.57,0.8802,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
PG,,Full (100%),Core,,149.93,85.0,2025-10-31,1.97,2.32,40.2,83.03,44.62,103.43,70,155.12,153.5,161.94,True,3.31,16.91,7.26,Downtrend,180.43,161.67,0.868,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.51,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.33,50.22,70,306.11,300.86,303.36,True,2.48,9.14,3.28,Downtrend,326.32,306.58,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.03,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.68,190.49,70,111.6,114.67,110.18,True,15.5,12.24,5.22,Uptrend,127.65,118.2,0.8589,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,291.14,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.13,112.65,70,286.98,285.03,288.91,True,5.6,13.32,3.49,Downtrend,335.88,301.66,0.8532,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CSL,,Half (50%),Waiting,,316.91,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.03,25.08,70,360.75,331.94,368.89,True,4.29,34.15,15.07,Downtrend,481.26,373.16,0.8282,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.43,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.16,146.93,70,58.91,59.74,56.75,True,2.09,9.94,4.35,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
CL,,Full (100%),Waiting,,78.02,45.0,2025-10-17,1.25,2.77,144.6,43.75,43.92,121.88,70,82.57,79.73,88.34,True,11.89,23.97,6.83,Downtrend,102.61,83.74,0.8138,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
IT,,Full (100%),Core,,241.78,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.01,63.96,70,250.53,254.5,395.49,True,5.17,58.6,9.05,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.17,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.69,53.64,70,351.5,353.79,390.18,True,3.63,39.39,8.81,Downtrend,557.9,370.86,0.8003,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.43,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.37,78.87,70,98.21,98.2,97.35,True,7.14,40.36,10.35,Downtrend,156.66,104.22,0.7913,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
PYPL,,Half (50%),Growth,,71.36,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.12,23.3,70,68.89,69.34,72.63,True,1.72,23.81,7.74,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
TRNO,,Half (50%),Waiting,,56.48,40.0,2025-10-17,4.44,11.1,578.7,35.56,37.04,411.14,70,56.84,57.86,59.43,True,47.57,18.38,5.52,Downtrend,69.2,59.78,0.7554,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.17,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.64,22.25,70,351.5,353.79,390.18,True,2.24,39.39,8.81,Downtrend,557.9,370.86,0.7492,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
SBUX,,Half (50%),Growth,,79.36,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.99,54.25,70,86.48,83.55,92.54,True,5.29,32.44,9.05,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.7,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.05,43.52,70,144.34,141.58,142.38,True,3.96,15.66,0.74,Uptrend,177.5,150.81,0.7421,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.17,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.76,25.12,70,351.5,353.79,390.18,True,2.71,39.39,8.81,Downtrend,557.9,370.86,0.7325,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
CCI,,Full (100%),Core,,97.14,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.81,75.67,70,98.37,94.94,98.32,True,6.26,16.18,0.37,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.14,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.43,86.87,70,98.37,94.94,98.32,True,7.53,16.18,0.37,Downtrend,115.89,97.5,0.7221,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,291.14,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.19,30.34,70,286.98,285.03,288.91,True,2.49,13.32,3.49,Downtrend,335.88,301.66,0.7208,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.67,128.73,70,46.22,45.09,51.17,True,4.87,30.66,9.6,Downtrend,63.33,48.58,0.7169,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.53,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.72,138.71,70,83.38,83.53,85.52,True,7.68,22.45,4.91,Downtrend,111.58,91.0,0.7142,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.17,190.0,2025-10-17,0.56,0.3,15.4,189.44,43.98,13.06,70,351.5,353.79,390.18,True,1.27,39.39,8.81,Downtrend,557.9,370.86,0.713,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
NKE,,Half (50%),Growth,,65.71,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.8,132.69,70,73.74,70.8,69.64,True,10.98,22.48,14.63,Downtrend,84.76,76.97,0.7064,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.71,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.12,207.47,70,73.74,70.8,69.64,True,7.04,22.48,14.63,Downtrend,84.76,76.97,0.6921,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.82,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.73,34.18,70,24.7,27.57,24.5,True,2.83,40.87,5.37,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.97,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.02,17.58,70,187.87,180.65,186.64,True,1.32,21.53,7.11,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,357.1,155.0,2025-10-17,0.42,0.27,14.0,154.58,56.71,15.23,70,316.82,350.04,398.25,True,1.15,43.38,5.08,Downtrend,630.73,376.22,0.6749,0,2,0.162,Weekly_S2_dyn,113.48,-113.48,below,no,weekly
CL,,Full (100%),Waiting,,78.02,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.06,115.93,70,82.57,79.73,88.34,True,7.75,23.97,6.83,Downtrend,102.61,83.74,0.6726,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
UNH,,Full (100%),Core,,357.1,160.0,2025-10-17,0.47,0.29,15.3,159.53,55.33,16.31,70,316.82,350.04,398.25,True,1.26,43.38,5.08,Downtrend,630.73,376.22,0.6652,0,0,0.162,Weekly_S2_dyn,106.86,-106.86,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.93,10.19,70,46.22,45.09,51.17,True,1.07,30.66,9.6,Downtrend,63.33,48.58,0.6637,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.71,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.29,19.61,70,73.74,70.8,69.64,True,1.44,22.48,14.63,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.57,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.78,26.85,70,184.13,172.6,278.09,True,2.18,60.18,7.16,Downtrend,423.32,181.57,0.6502,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.71,30.0,2025-10-17,0.22,0.74,38.5,29.78,54.68,40.46,70,73.74,70.8,69.64,True,3.17,22.48,14.63,Downtrend,84.76,76.97,0.6462,0,0,0.162,Weekly_S2_dyn,115.97,-115.97,below,no,weekly
MCD,,Full (100%),Core,,296.51,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.53,30.3,70,306.11,300.86,303.36,True,4.12,9.14,3.28,Downtrend,326.32,306.58,0.6356,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.57,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.9,32.04,70,184.13,172.6,278.09,True,2.75,60.18,7.16,Downtrend,423.32,181.57,0.6297,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
NKE,,Half (50%),Growth,,65.71,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.1,133.06,70,73.74,70.8,69.64,True,6.94,22.48,14.63,Downtrend,84.76,76.97,0.6149,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,316.91,290.0,2025-11-21,8.5,2.93,25.4,281.5,11.17,32.74,70,360.75,331.94,368.89,True,2.09,34.15,15.07,Downtrend,481.26,373.16,0.6088,0,1,0.424,Weekly_S2_dyn,12.32,-12.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.4,9.62,70,46.22,45.09,51.17,True,1.13,30.66,9.6,Downtrend,63.33,48.58,0.6071,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,316.91,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.38,26.28,70,360.75,331.94,368.89,True,1.4,34.15,15.07,Downtrend,481.26,373.16,0.6045,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
O,,Full (100%),Waiting,,58.43,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.0,68.45,70,58.91,59.74,56.75,True,7.93,9.94,4.35,Uptrend,64.88,61.09,0.5919,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,199.63,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.89,67.77,70,188.84,192.16,177.14,True,7.1,15.89,4.7,Uptrend,237.34,209.48,0.5832,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
