symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,242.78,240.0,2025-11-07,9.55,3.98,38.2,230.45,5.08,20.21,70,217.61,244.08,185.66,False,3.14,5.16,5.16,Uptrend,256.0,256.0,0.7997,0,310,0.052,,,,,no,
TXN,183.01,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.81,20.12,70,189.6,183.44,187.0,True,1.73,17.45,8.53,Downtrend,221.69,200.07,0.79,0,0,0.162,,,,,no,
MSFT,517.18,500.0,2025-10-31,8.45,1.69,19.8,491.55,4.96,8.38,70,512.34,508.07,450.94,True,1.64,6.89,0.41,Uptrend,555.45,519.3,0.7714,0,99,0.024,,,,,no,
ARE,83.19,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.75,103.14,70,80.84,84.83,85.04,True,3.26,32.78,5.72,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
GOOGL,242.78,240.0,2025-10-31,8.93,3.72,43.7,231.07,4.82,17.92,70,217.61,244.08,185.66,False,3.6,5.16,5.16,Uptrend,256.0,256.0,0.7512,0,670,0.028,,,,,no,
CNQ.TO,44.54,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.6,2.39,90,43.12,44.03,42.97,True,1.9,14.58,3.43,Uptrend,52.15,46.12,0.7288,0,0,0.162,,,,,no,
MSFT,517.18,505.0,2025-10-31,10.1,2.0,23.5,494.9,4.31,8.62,70,512.34,508.07,450.94,True,1.94,6.89,0.41,Uptrend,555.45,519.3,0.7194,0,44,0.02,,,,,no,
TOU.TO,60.15,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.17,3.82,70,59.52,60.57,63.65,True,3.14,15.08,6.04,Downtrend,70.83,64.02,0.7088,0,0,0.162,,,,,no,
MSFT,517.18,510.0,2025-11-07,12.85,2.52,24.2,497.15,3.87,9.75,70,512.34,508.07,450.94,True,1.99,6.89,0.41,Uptrend,555.45,519.3,0.7064,0,11,0.07,,,,,no,
TXN,183.01,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.56,6.93,70,189.6,183.44,187.0,True,2.0,17.45,8.53,Downtrend,221.69,200.07,0.6881,0,0,0.162,,,,,no,
MSFT,517.18,510.0,2025-10-31,11.97,2.35,27.6,498.02,3.7,8.69,70,512.34,508.07,450.94,True,2.27,6.89,0.41,Uptrend,555.45,519.3,0.6671,0,84,0.021,,,,,no,
ABBV,232.16,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.54,7.32,70,207.48,218.33,193.39,True,1.45,0.06,0.06,Uptrend,232.3,232.3,0.6355,0,0,0.162,,,,,no,
TXN,183.01,130.0,2025-10-03,0.34,0.26,32.0,129.66,29.15,7.67,70,189.6,183.44,187.0,True,2.63,17.45,8.53,Downtrend,221.69,200.07,0.6159,0,2,0.162,,,,,no,
ABBV,232.16,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.31,13.02,70,207.48,218.33,193.39,True,2.81,0.06,0.06,Uptrend,232.3,232.3,0.6138,0,1,0.162,,,,,no,
GOOGL,242.78,240.0,2025-10-24,6.3,2.63,39.9,233.7,3.74,9.82,70,217.61,244.08,185.66,False,3.28,5.16,5.16,Uptrend,256.0,256.0,0.5664,0,460,0.032,,,,,no,
TOU.TO,60.15,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.61,12.62,70,59.52,60.57,63.65,True,2.16,15.08,6.04,Downtrend,70.83,64.02,0.5567,0,6,0.241,,,,,no,
CNQ.TO,44.54,44.0,2025-11-07,1.2,2.72,26.0,42.8,3.91,10.62,90,43.12,44.03,42.97,True,2.14,14.58,3.43,Uptrend,52.15,46.12,0.5522,0,0,0.142,,,,,no,
GDX,75.92,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.96,7.13,70,62.5,70.39,49.26,True,1.32,1.63,1.63,Uptrend,77.17,77.17,0.5482,0,2,0.162,,,,,no,
CNQ.TO,44.54,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.13,1.65,90,43.12,44.03,42.97,True,2.03,14.58,3.43,Uptrend,52.15,46.12,0.5363,0,0,0.162,,,,,no,
GOOGL,242.78,237.5,2025-10-17,3.95,1.66,35.7,233.55,3.8,6.32,70,217.61,244.08,185.66,False,2.93,5.16,5.16,Uptrend,256.0,256.0,0.5303,0,463,0.025,,,,,no,
GOOGL,242.78,235.0,2025-10-10,2.0,0.85,31.0,233.0,4.03,3.43,70,217.61,244.08,185.66,False,2.55,5.16,5.16,Uptrend,256.0,256.0,0.5155,0,1215,0.02,,,,,no,
GOOGL,242.78,232.5,2025-10-03,0.38,0.16,19.6,232.12,4.39,0.71,70,217.61,244.08,185.66,False,1.61,5.16,5.16,Uptrend,256.0,256.0,0.5136,0,4750,0.027,,,,,no,
MSFT,517.18,500.0,2025-10-10,1.71,0.34,12.5,498.29,3.65,1.25,70,512.34,508.07,450.94,True,1.03,6.89,0.41,Uptrend,555.45,519.3,0.4917,0,1016,0.017,,,,,no,
CNQ.TO,44.54,44.0,2025-10-31,1.02,2.33,27.4,42.98,3.5,8.15,90,43.12,44.03,42.97,True,2.25,14.58,3.43,Uptrend,52.15,46.12,0.4854,0,12,0.088,,,,,no,
MSFT,517.18,505.0,2025-10-17,4.18,0.83,17.7,500.82,3.16,2.61,70,512.34,508.07,450.94,True,1.46,6.89,0.41,Uptrend,555.45,519.3,0.4796,0,139,0.012,,,,,no,
GOOGL,242.78,240.0,2025-10-17,4.9,2.04,43.8,235.1,3.16,6.45,70,217.61,244.08,185.66,False,3.6,5.16,5.16,Uptrend,256.0,256.0,0.4786,0,783,0.02,,,,,no,
MSFT,517.18,510.0,2025-10-24,7.08,1.39,21.0,502.93,2.76,3.83,70,512.34,508.07,450.94,True,1.73,6.89,0.41,Uptrend,555.45,519.3,0.4722,0,152,0.035,,,,,no,
MSFT,517.18,502.5,2025-10-10,2.1,0.42,15.2,500.4,3.24,1.35,70,512.34,508.07,450.94,True,1.25,6.89,0.41,Uptrend,555.45,519.3,0.4577,0,135,0.019,,,,,no,
GOOGL,242.78,237.5,2025-10-10,2.69,1.13,41.3,234.81,3.28,3.72,70,217.61,244.08,185.66,False,3.4,5.16,5.16,Uptrend,256.0,256.0,0.4565,0,761,0.015,,,,,no,
MSFT,517.18,507.5,2025-10-17,4.85,0.96,20.5,502.65,2.81,2.69,70,512.34,508.07,450.94,True,1.69,6.89,0.41,Uptrend,555.45,519.3,0.4505,0,145,0.021,,,,,no,
TOU.TO,60.15,59.0,2025-10-31,1.22,2.07,24.3,57.78,3.94,8.15,70,59.52,60.57,63.65,True,2.0,15.08,6.04,Downtrend,70.83,64.02,0.4486,0,10,0.279,,,,,no,
GOOGL,242.78,235.0,2025-10-03,0.63,0.27,32.6,234.37,3.46,0.93,70,217.61,244.08,185.66,False,2.68,5.16,5.16,Uptrend,256.0,256.0,0.4388,0,6591,0.032,,,,,no,
GDX,75.92,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.2,6.77,70,62.5,70.39,49.26,True,1.77,1.63,1.63,Uptrend,77.17,77.17,0.4317,0,1,0.162,,,,,no,
CNQ.TO,44.54,44.0,2025-10-24,0.86,1.95,29.7,43.14,3.14,6.14,90,43.12,44.03,42.97,False,2.44,14.58,3.43,Uptrend,52.15,46.12,0.4301,0,0,0.07,,,,,no,
MSFT,517.18,505.0,2025-10-10,2.57,0.51,18.5,502.43,2.85,1.45,70,512.34,508.07,450.94,True,1.53,6.89,0.41,Uptrend,555.45,519.3,0.4255,0,367,0.016,,,,,no,
GDX,75.92,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.89,7.11,70,62.5,70.39,49.26,True,1.93,1.63,1.63,Uptrend,77.17,77.17,0.4226,0,0,0.162,,,,,no,
MSFT,517.18,510.0,2025-10-17,5.62,1.1,23.6,504.38,2.47,2.72,70,512.34,508.07,450.94,True,1.95,6.89,0.41,Uptrend,555.45,519.3,0.4211,0,1113,0.009,,,,,no,
GDX,75.92,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.62,8.74,70,62.5,70.39,49.26,True,2.45,1.63,1.63,Uptrend,77.17,77.17,0.4159,0,0,0.162,,,,,no,
CNQ.TO,44.54,43.5,2025-10-17,0.54,1.24,26.6,42.96,3.55,4.41,90,43.12,44.03,42.97,True,2.19,14.58,3.43,Uptrend,52.15,46.12,0.411,0,5,0.074,,,,,no,
MSFT,517.18,502.5,2025-10-03,0.6,0.12,14.6,501.89,2.96,0.36,70,512.34,508.07,450.94,True,1.2,6.89,0.41,Uptrend,555.45,519.3,0.4102,0,857,0.05,,,,,no,
GDX,75.92,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.31,8.89,70,62.5,70.39,49.26,True,2.59,1.63,1.63,Uptrend,77.17,77.17,0.4065,0,2,0.162,,,,,no,
TOU.TO,60.15,59.0,2025-10-24,1.04,1.76,26.8,57.96,3.64,6.42,70,59.52,60.57,63.65,True,2.2,15.08,6.04,Downtrend,70.83,64.02,0.4052,0,0,0.212,,,,,no,
GOOGL,242.78,240.0,2025-10-10,3.55,1.48,53.9,236.45,2.61,3.86,70,217.61,244.08,185.66,False,4.44,5.16,5.16,Uptrend,256.0,256.0,0.4024,0,1434,0.028,,,,,no,
GDX,75.92,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.12,25.52,70,62.5,70.39,49.26,True,8.47,1.63,1.63,Uptrend,77.17,77.17,0.4021,0,0,0.162,,,,,no,
GDX,75.92,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.7,22.5,70,62.5,70.39,49.26,True,7.33,1.63,1.63,Uptrend,77.17,77.17,0.4016,0,0,0.162,,,,,no,
GDX,75.92,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.27,19.28,70,62.5,70.39,49.26,True,6.17,1.63,1.63,Uptrend,77.17,77.17,0.4007,0,0,0.162,,,,,no,
GDX,75.92,51.0,2025-10-03,0.17,0.33,39.7,50.83,33.05,10.79,70,62.5,70.39,49.26,True,3.26,1.63,1.63,Uptrend,77.17,77.17,0.4002,0,2,0.162,,,,,no,
GDX,75.92,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.42,11.65,70,62.5,70.39,49.26,True,3.59,1.63,1.63,Uptrend,77.17,77.17,0.397,0,4,0.162,,,,,no,
MSFT,517.18,507.5,2025-10-10,3.15,0.62,22.6,504.35,2.48,1.54,70,512.34,508.07,450.94,True,1.86,6.89,0.41,Uptrend,555.45,519.3,0.3948,0,159,0.032,,,,,no,
CNQ.TO,44.54,43.0,2025-10-10,0.27,0.63,22.9,42.73,4.06,2.55,90,43.12,44.03,42.97,True,1.88,14.58,3.43,Uptrend,52.15,46.12,0.3932,0,74,0.148,,,,,no,
TXN,183.01,180.0,2025-11-07,7.3,4.06,38.9,172.7,5.64,22.87,70,189.6,183.44,187.0,True,3.2,17.45,8.53,Downtrend,221.69,200.07,0.3915,0,1,0.055,,,,,no,
CNQ.TO,44.54,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.78,4.45,90,43.12,44.03,42.97,False,2.83,14.58,3.43,Uptrend,52.15,46.12,0.3813,0,20,0.071,,,,,no,
TXN,183.01,180.0,2025-10-31,6.92,3.85,45.2,173.07,5.43,20.89,70,189.6,183.44,187.0,True,3.72,17.45,8.53,Downtrend,221.69,200.07,0.3737,0,19,0.022,,,,,no,
MSFT,517.18,505.0,2025-10-03,0.84,0.17,20.2,504.16,2.52,0.42,70,512.34,508.07,450.94,True,1.66,6.89,0.41,Uptrend,555.45,519.3,0.3727,0,1817,0.024,,,,,no,
GOOGL,242.78,237.5,2025-10-03,1.08,0.46,55.5,236.41,2.62,1.2,70,217.61,244.08,185.66,False,4.57,5.16,5.16,Uptrend,256.0,256.0,0.372,0,3401,0.028,,,,,no,
MSFT,517.18,510.0,2025-10-10,3.85,0.75,27.5,506.15,2.13,1.61,70,512.34,508.07,450.94,True,2.26,6.89,0.41,Uptrend,555.45,519.3,0.3655,0,552,0.026,,,,,no,
CNQ.TO,44.54,43.5,2025-10-10,0.38,0.86,31.4,43.12,3.19,2.75,90,43.12,44.03,42.97,False,2.59,14.58,3.43,Uptrend,52.15,46.12,0.3628,0,15,0.133,,,,,no,
TOU.TO,60.15,58.0,2025-10-10,0.35,0.61,22.3,57.65,4.16,2.55,70,59.52,60.57,63.65,True,1.84,15.08,6.04,Downtrend,70.83,64.02,0.3568,0,0,0.592,,,,,no,
TOU.TO,60.15,59.0,2025-10-17,0.76,1.28,27.4,58.24,3.18,4.07,70,59.52,60.57,63.65,True,2.26,15.08,6.04,Downtrend,70.83,64.02,0.3439,0,2,0.199,,,,,no,
CNQ.TO,44.54,43.0,2025-10-03,0.09,0.21,25.4,42.91,3.66,0.77,90,43.12,44.03,42.97,True,2.09,14.58,3.43,Uptrend,52.15,46.12,0.341,0,0,0.444,,,,,no,
TXN,183.01,175.0,2025-10-24,3.88,2.21,33.6,171.12,6.5,14.39,70,189.6,183.44,187.0,True,2.77,17.45,8.53,Downtrend,221.69,200.07,0.3406,0,6,0.039,,,,,no,
TOU.TO,60.15,59.3,2025-10-17,0.9,1.51,32.4,58.4,2.91,4.39,70,59.52,60.57,63.65,True,2.66,15.08,6.04,Downtrend,70.83,64.02,0.3386,0,0,0.19,,,,,no,
MSFT,517.18,507.5,2025-10-03,1.17,0.23,27.9,506.33,2.1,0.48,70,512.34,508.07,450.94,True,2.3,6.89,0.41,Uptrend,555.45,519.3,0.3369,0,2177,0.026,,,,,no,
ADBE,350.56,340.0,2025-11-21,10.82,3.18,22.3,329.18,6.1,19.42,70,354.96,355.18,394.96,True,1.84,37.16,5.47,Downtrend,557.9,370.86,0.3346,0,25,0.023,,,,,no,
CNQ.TO,44.54,44.0,2025-10-10,0.53,1.2,43.9,43.47,2.4,2.89,90,43.12,44.03,42.97,False,3.61,14.58,3.43,Uptrend,52.15,46.12,0.3343,0,39,0.075,,,,,no,
TXN,183.01,180.0,2025-10-24,5.65,3.14,47.7,174.35,4.73,14.85,70,189.6,183.44,187.0,True,3.92,17.45,8.53,Downtrend,221.69,200.07,0.3186,0,157,0.035,,,,,no,
GOOGL,242.78,240.0,2025-10-03,1.77,0.74,89.4,238.24,1.87,1.38,70,217.61,244.08,185.66,False,7.35,5.16,5.16,Uptrend,256.0,256.0,0.3118,0,15926,0.017,,,,,no,
TOU.TO,60.15,59.0,2025-10-10,0.56,0.96,34.9,58.44,2.84,2.72,70,59.52,60.57,63.65,True,2.87,15.08,6.04,Downtrend,70.83,64.02,0.3057,0,25,0.336,,,,,no,
CNQ.TO,44.54,43.5,2025-10-03,0.15,0.34,41.9,43.35,2.67,0.92,90,43.12,44.03,42.97,False,3.45,14.58,3.43,Uptrend,52.15,46.12,0.3048,0,0,0.267,,,,,no,
MSFT,517.18,510.0,2025-10-03,1.64,0.32,39.0,508.37,1.7,0.54,70,512.34,508.07,450.94,True,3.21,6.89,0.41,Uptrend,555.45,519.3,0.3028,0,4873,0.018,,,,,no,
ADBE,350.56,345.0,2025-11-07,10.9,3.16,30.3,334.1,4.7,14.85,70,354.96,355.18,394.96,True,2.49,37.16,5.47,Downtrend,557.9,370.86,0.2893,0,1,0.046,,,,,no,
LMT,499.08,485.0,2025-11-21,11.2,2.31,16.2,473.8,5.07,11.71,70,450.22,473.77,462.65,False,1.33,19.37,0.16,Downtrend,618.95,499.89,0.2763,0,3,0.054,,,,,no,
CNQ.TO,44.54,44.0,2025-10-03,0.27,0.6,73.2,43.73,1.82,1.1,90,43.12,44.03,42.97,False,6.02,14.58,3.43,Uptrend,52.15,46.12,0.2747,0,14,0.189,,,,,no,
ADBE,350.56,345.0,2025-10-31,9.68,2.8,33.0,335.32,4.35,12.2,70,354.96,355.18,394.96,True,2.71,37.16,5.47,Downtrend,557.9,370.86,0.2696,0,41,0.026,,,,,no,
COST,929.68,915.0,2025-11-21,20.02,2.19,15.3,894.98,3.73,8.16,70,954.8,951.24,974.68,True,1.26,13.78,5.23,Downtrend,1078.23,981.0,0.2672,0,49,0.022,,,,,no,
UNH,344.97,330.0,2025-10-31,11.0,3.33,39.2,319.0,7.53,25.1,70,303.15,338.78,404.07,False,3.23,45.31,4.79,Downtrend,630.73,362.31,0.2598,0,575,0.055,,,,,no,
UNH,344.97,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.48,2.4,70,303.15,338.78,404.07,True,1.93,45.31,4.79,Downtrend,630.73,362.31,0.2561,0,0,0.162,,,,,no,
UNH,344.97,340.0,2025-11-07,16.15,4.75,45.6,323.85,6.12,29.07,70,303.15,338.78,404.07,False,3.75,45.31,4.79,Downtrend,630.73,362.31,0.2556,0,13,0.037,,,,,no,
UNH,344.97,335.0,2025-10-31,12.9,3.85,45.3,322.1,6.63,25.53,70,303.15,338.78,404.07,False,3.73,45.31,4.79,Downtrend,630.73,362.31,0.2527,0,12,0.039,,,,,no,
LMT,499.08,490.0,2025-11-07,11.05,2.26,21.6,478.95,4.03,9.09,70,450.22,473.77,462.65,False,1.78,19.37,0.16,Downtrend,618.95,499.89,0.247,0,1,0.081,,,,,no,
UNH,344.97,340.0,2025-10-31,15.15,4.46,52.4,324.85,5.83,25.98,70,303.15,338.78,404.07,False,4.31,45.31,4.79,Downtrend,630.73,362.31,0.2465,0,64,0.033,,,,,no,
ADBE,350.56,345.0,2025-10-24,8.07,2.34,35.5,336.93,3.89,9.1,70,354.96,355.18,394.96,True,2.93,37.16,5.47,Downtrend,557.9,370.86,0.2459,0,7,0.031,,,,,no,
COST,929.68,915.0,2025-11-07,16.2,1.77,17.0,898.8,3.32,5.88,70,954.8,951.24,974.68,True,1.4,13.78,5.23,Downtrend,1078.23,981.0,0.2393,0,9,0.074,,,,,no,
LMT,499.08,490.0,2025-10-31,10.25,2.09,24.6,479.75,3.87,8.1,70,450.22,473.77,462.65,False,2.02,19.37,0.16,Downtrend,618.95,499.89,0.239,0,0,0.166,,,,,no,
COST,929.68,920.0,2025-11-07,18.35,1.99,19.1,901.65,3.02,6.02,70,954.8,951.24,974.68,True,1.57,13.78,5.23,Downtrend,1078.23,981.0,0.2371,0,5,0.065,,,,,no,
TXN,183.01,180.0,2025-10-17,3.28,1.82,39.0,176.72,3.44,6.26,70,189.6,183.44,187.0,True,3.21,17.45,8.53,Downtrend,221.69,200.07,0.2361,0,40,0.046,,,,,no,
GDX,75.92,74.0,2025-11-21,3.2,4.32,30.3,70.8,6.74,29.15,70,62.5,70.39,49.26,False,2.49,1.63,1.63,Uptrend,77.17,77.17,0.2359,0,231,0.031,,,,,no,
LMT,499.08,485.0,2025-10-24,7.25,1.49,22.7,477.75,4.27,6.38,70,450.22,473.77,462.65,False,1.87,19.37,0.16,Downtrend,618.95,499.89,0.2338,0,3,0.124,,,,,no,
LMT,499.08,490.0,2025-10-24,9.05,1.85,28.0,480.95,3.63,6.7,70,450.22,473.77,462.65,False,2.31,19.37,0.16,Downtrend,618.95,499.89,0.2274,0,5,0.099,,,,,no,
ADBE,350.56,345.0,2025-10-17,6.6,1.91,41.0,338.4,3.47,6.64,70,354.96,355.18,394.96,True,3.38,37.16,5.47,Downtrend,557.9,370.86,0.2263,0,89,0.03,,,,,no,
COST,929.68,915.0,2025-10-31,13.88,1.52,17.8,901.12,3.07,4.66,70,954.8,951.24,974.68,True,1.47,13.78,5.23,Downtrend,1078.23,981.0,0.224,0,9,0.032,,,,,no,
COST,929.68,920.0,2025-10-31,15.8,1.72,20.2,904.2,2.74,4.71,70,954.8,951.24,974.68,True,1.66,13.78,5.23,Downtrend,1078.23,981.0,0.2205,0,6,0.032,,,,,no,
TXN,183.01,177.5,2025-10-10,1.42,0.8,29.3,176.07,3.79,3.04,70,189.6,183.44,187.0,True,2.41,17.45,8.53,Downtrend,221.69,200.07,0.2171,0,8,0.049,,,,,no,
GDX,75.92,74.5,2025-11-07,2.88,3.87,37.1,71.61,5.68,22.0,70,62.5,70.39,49.26,False,3.06,1.63,1.63,Uptrend,77.17,77.17,0.2168,0,0,0.031,,,,,no,
GDX,75.92,75.0,2025-11-07,3.12,4.17,40.0,71.88,5.32,22.17,70,62.5,70.39,49.26,False,3.29,1.63,1.63,Uptrend,77.17,77.17,0.2144,0,46,0.048,,,,,no,
GDX,75.92,74.5,2025-10-31,2.6,3.5,41.1,71.89,5.31,18.57,70,62.5,70.39,49.26,False,3.38,1.63,1.63,Uptrend,77.17,77.17,0.2086,0,5,0.058,,,,,no,
COST,929.68,915.0,2025-10-24,11.3,1.23,18.7,903.7,2.79,3.45,70,954.8,951.24,974.68,True,1.54,13.78,5.23,Downtrend,1078.23,981.0,0.2085,0,8,0.027,,,,,no,
UNH,344.97,340.0,2025-10-24,10.15,2.99,45.4,329.85,4.38,13.08,70,303.15,338.78,404.07,False,3.73,45.31,4.79,Downtrend,630.73,362.31,0.2065,0,92,0.03,,,,,no,
