symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,61.43,53.3,2025-09-19,0.51,0.95,174.1,52.79,14.06,13.42,70,59.58,58.33,63.74,True,14.32,13.27,0.74,Downtrend,70.83,61.89,0.4016,0,0,0.162,,,,,no,
GOOGL,250.96,245.0,2025-09-19,1.1,0.45,82.3,243.9,2.81,1.27,70,204.15,223.02,181.89,False,6.77,0.82,0.82,Uptrend,253.04,253.04,0.3739,0,16,0.063,,,,,no,
MSFT,510.4,502.5,2025-09-19,1.73,0.35,63.0,500.76,1.89,0.65,70,510.94,505.09,447.08,True,5.18,8.11,1.32,Uptrend,555.45,517.23,0.3667,0,0,0.075,,,,,no,
COST,956.84,815.0,2025-09-19,4.44,0.54,99.4,810.56,15.29,8.33,70,959.93,959.19,976.7,True,8.17,11.26,4.25,Downtrend,1078.23,999.3,0.3559,0,0,0.162,,,,,no,
MSFT,510.4,505.0,2025-09-19,2.36,0.47,85.2,502.64,1.52,0.71,70,510.94,505.09,447.08,True,7.01,8.11,1.32,Uptrend,555.45,517.23,0.3272,0,0,0.093,,,,,no,
GOOGL,250.96,247.5,2025-09-19,1.62,0.66,119.8,245.88,2.02,1.33,70,204.15,223.02,181.89,False,9.85,0.82,0.82,Uptrend,253.04,253.04,0.3134,0,3,0.08,,,,,no,
ADBE,354.01,350.0,2025-10-24,10.97,3.14,30.9,339.02,4.23,13.26,70,356.64,353.25,403.51,True,2.54,36.55,3.41,Downtrend,557.9,366.5,0.3055,0,0,0.415,,,,,no,
ADBE,354.01,350.0,2025-10-17,10.1,2.89,35.1,339.9,3.99,11.51,70,356.64,353.25,403.51,True,2.89,36.55,3.41,Downtrend,557.9,366.5,0.2873,0,0,0.119,,,,,no,
TOU.TO,61.43,57.3,2025-09-19,0.55,0.97,176.7,56.74,7.63,7.39,70,59.58,58.33,63.74,True,14.53,13.27,0.74,Downtrend,70.83,61.89,0.2821,0,0,0.162,,,,,no,
TOU.TO,61.43,58.0,2025-09-19,0.97,1.67,305.6,57.03,7.16,11.99,70,59.58,58.33,63.74,True,25.12,13.27,0.74,Downtrend,70.83,61.89,0.2821,0,0,0.162,,,,,no,
ADBE,354.01,350.0,2025-10-10,9.02,2.58,40.9,340.98,3.68,9.49,70,356.64,353.25,403.51,True,3.36,36.55,3.41,Downtrend,557.9,366.5,0.2659,0,0,0.316,,,,,no,
COST,956.84,945.0,2025-10-24,24.35,2.58,25.4,920.65,3.78,9.74,70,959.93,959.19,976.7,True,2.09,11.26,4.25,Downtrend,1078.23,999.3,0.257,0,0,0.349,,,,,no,
COST,956.84,940.0,2025-10-17,20.55,2.19,26.5,919.45,3.91,8.55,70,959.93,959.19,976.7,True,2.19,11.26,4.25,Downtrend,1078.23,999.3,0.2484,0,0,0.151,,,,,no,
COST,956.84,945.0,2025-10-17,22.62,2.39,29.1,922.38,3.6,8.62,70,959.93,959.19,976.7,True,2.39,11.26,4.25,Downtrend,1078.23,999.3,0.246,0,1,0.148,,,,,no,
ADBE,354.01,347.5,2025-10-03,6.18,1.78,40.5,341.32,3.58,6.36,70,356.64,353.25,403.51,True,3.33,36.55,3.41,Downtrend,557.9,366.5,0.2372,0,0,0.235,,,,,no,
COST,956.84,940.0,2025-10-10,18.7,1.99,31.5,921.3,3.71,7.38,70,959.93,959.19,976.7,True,2.59,11.26,4.25,Downtrend,1078.23,999.3,0.2368,0,0,0.257,,,,,no,
ADBE,354.01,350.0,2025-10-03,7.25,2.07,47.2,342.75,3.18,6.59,70,356.64,353.25,403.51,True,3.88,36.55,3.41,Downtrend,557.9,366.5,0.2346,0,0,0.193,,,,,no,
COST,956.84,945.0,2025-10-10,20.38,2.16,34.2,924.62,3.37,7.27,70,959.93,959.19,976.7,True,2.81,11.26,4.25,Downtrend,1078.23,999.3,0.2326,0,0,0.223,,,,,no,
COST,956.84,940.0,2025-10-03,16.68,1.77,40.4,923.33,3.5,6.21,70,959.93,959.19,976.7,True,3.33,11.26,4.25,Downtrend,1078.23,999.3,0.2251,0,0,0.279,,,,,no,
COST,956.84,942.5,2025-10-03,17.75,1.88,42.9,924.75,3.35,6.31,70,959.93,959.19,976.7,True,3.53,11.26,4.25,Downtrend,1078.23,999.3,0.2245,0,0,0.27,,,,,no,
COST,956.84,945.0,2025-10-03,18.73,1.98,45.2,926.27,3.19,6.32,70,959.93,959.19,976.7,True,3.72,11.26,4.25,Downtrend,1078.23,999.3,0.223,0,0,0.243,,,,,no,
COST,956.84,930.0,2025-09-26,10.7,1.15,46.6,919.3,3.92,4.51,70,959.93,959.19,976.7,True,3.84,11.26,4.25,Downtrend,1078.23,999.3,0.215,0,0,0.421,,,,,no,
COST,956.84,937.5,2025-09-26,13.32,1.42,57.6,924.17,3.41,4.85,70,959.93,959.19,976.7,True,4.74,11.26,4.25,Downtrend,1078.23,999.3,0.2129,0,0,0.349,,,,,no,
ADBE,354.01,347.5,2025-09-26,4.58,1.32,53.3,342.93,3.13,4.12,70,356.64,353.25,403.51,True,4.39,36.55,3.41,Downtrend,557.9,366.5,0.2122,0,0,0.186,,,,,no,
COST,956.84,935.0,2025-09-26,12.0,1.28,52.0,923.0,3.54,4.54,70,959.93,959.19,976.7,True,4.28,11.26,4.25,Downtrend,1078.23,999.3,0.2116,0,0,0.308,,,,,no,
COST,956.84,942.5,2025-09-26,15.3,1.62,65.8,927.2,3.1,5.03,70,959.93,959.19,976.7,True,5.41,11.26,4.25,Downtrend,1078.23,999.3,0.2115,0,0,0.301,,,,,no,
COST,956.84,940.0,2025-09-26,14.07,1.5,60.7,925.92,3.23,4.84,70,959.93,959.19,976.7,True,4.99,11.26,4.25,Downtrend,1078.23,999.3,0.2111,0,0,0.295,,,,,no,
ADBE,354.01,350.0,2025-09-26,5.65,1.61,65.4,344.35,2.73,4.41,70,356.64,353.25,403.51,True,5.38,36.55,3.41,Downtrend,557.9,366.5,0.2102,0,0,0.142,,,,,no,
COST,956.84,945.0,2025-09-26,16.18,1.71,69.4,928.83,2.93,5.02,70,959.93,959.19,976.7,True,5.71,11.26,4.25,Downtrend,1078.23,999.3,0.2097,0,0,0.263,,,,,no,
ADBE,354.01,350.0,2025-09-19,3.1,0.89,161.9,346.89,2.01,1.78,70,356.64,353.25,403.51,True,13.31,36.55,3.41,Downtrend,557.9,366.5,0.1787,0,1,0.19,,,,,no,
