symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,245.07,240.0,2025-10-24,4.95,2.06,75.2,235.05,4.09,8.44,70,244.44,243.1,275.75,True,6.19,33.59,2.5,Downtrend,369.0,251.36,0.2569,0,56,0.04,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.5,2025-10-24,0.99,2.96,107.8,32.51,10.64,31.44,70,27.76,34.04,22.99,False,8.87,8.25,8.25,Uptrend,39.65,39.65,0.2536,0,106,0.081,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.0,2025-10-17,0.07,0.2,24.7,31.93,12.23,2.48,70,27.76,34.04,22.99,False,2.03,8.25,8.25,Uptrend,39.65,39.65,0.2533,0,1046,0.154,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,242.5,2025-10-24,5.85,2.41,88.0,236.65,3.44,8.3,70,244.44,243.1,275.75,True,7.24,33.59,2.5,Downtrend,369.0,251.36,0.2493,0,13,0.085,Weekly_S1_dyn,0.88,0.88,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-10-24,1.17,3.46,126.1,32.83,9.76,33.73,70,27.76,34.04,22.99,False,10.37,8.25,8.25,Uptrend,39.65,39.65,0.2467,0,1347,0.043,Weekly_S2_dyn,2.25,-2.25,below,no,weekly
ADBE,,Half (50%),Waiting,,338.35,330.0,2025-11-07,7.12,2.16,32.8,322.88,4.57,9.87,70,351.31,352.65,389.09,True,2.7,39.35,8.77,Downtrend,557.9,370.86,0.2454,0,13,0.105,Weekly_S2_dyn,0.2,-0.2,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-24,1.48,4.28,156.0,33.02,9.24,39.5,70,27.76,34.04,22.99,False,12.83,8.25,8.25,Uptrend,39.65,39.65,0.2449,0,485,0.197,Weekly_S2_dyn,1.67,-1.67,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.5,2025-10-17,0.1,0.29,35.5,32.41,10.91,3.19,70,27.76,34.04,22.99,False,2.92,8.25,8.25,Uptrend,39.65,39.65,0.2416,0,2337,0.105,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.0,2025-10-24,1.56,4.46,162.6,33.44,8.08,36.01,70,27.76,34.04,22.99,False,13.37,8.25,8.25,Uptrend,39.65,39.65,0.2325,0,1152,0.038,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.35,330.0,2025-10-31,6.03,1.83,39.2,323.98,4.25,7.76,70,351.31,352.65,389.09,True,3.22,39.35,8.77,Downtrend,557.9,370.86,0.2306,0,60,0.058,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.0,2025-10-17,0.12,0.36,44.2,32.88,9.62,3.5,70,27.76,34.04,22.99,False,3.64,8.25,8.25,Uptrend,39.65,39.65,0.2299,0,7910,0.167,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
ADBE,,Half (50%),Waiting,,338.35,332.5,2025-10-31,7.03,2.11,45.3,325.48,3.8,8.03,70,351.31,352.65,389.09,True,3.73,39.35,8.77,Downtrend,557.9,370.86,0.2267,0,5,0.078,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-24,1.79,5.03,183.5,33.72,7.31,36.76,70,27.76,34.04,22.99,False,15.08,8.25,8.25,Uptrend,39.65,39.65,0.2258,0,801,0.028,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-10-24,2.05,5.71,208.3,33.95,6.68,38.13,70,27.76,34.04,22.99,False,17.12,8.25,8.25,Uptrend,39.65,39.65,0.2208,0,2838,0.034,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.5,2025-10-17,0.17,0.51,61.7,33.33,8.38,4.25,70,27.76,34.04,22.99,False,5.07,8.25,8.25,Uptrend,39.65,39.65,0.2189,0,1933,0.118,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,245.07,237.5,2025-10-17,2.21,0.93,113.2,235.29,3.99,3.71,70,244.44,243.1,275.75,True,9.31,33.59,2.5,Downtrend,369.0,251.36,0.2129,0,1412,0.081,Weekly_S1_dyn,0.31,0.31,above,yes,weekly
CRM,,Half (50%),Waiting,,245.07,240.0,2025-10-17,3.02,1.26,153.0,236.98,3.3,4.15,70,244.44,243.1,275.75,True,12.58,33.59,2.5,Downtrend,369.0,251.36,0.2101,0,958,0.02,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-10-17,0.24,0.71,85.8,33.76,7.2,5.08,70,27.76,34.04,22.99,False,7.06,8.25,8.25,Uptrend,39.65,39.65,0.2086,0,3768,0.083,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
CRM,,Half (50%),Waiting,,245.07,242.5,2025-10-17,3.8,1.57,190.6,238.7,2.6,4.07,70,244.44,243.1,275.75,True,15.67,33.59,2.5,Downtrend,369.0,251.36,0.2025,0,127,0.079,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-17,0.33,0.97,118.1,34.16,6.1,5.92,70,27.76,34.04,22.99,False,9.71,8.25,8.25,Uptrend,39.65,39.65,0.1989,0,6865,0.09,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.0,2025-10-17,0.47,1.36,165.1,34.52,5.11,6.94,70,27.76,34.04,22.99,False,13.57,8.25,8.25,Uptrend,39.65,39.65,0.1904,0,15862,0.063,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
UNH,,Full (100%),Core,,361.44,347.5,2025-10-24,3.1,0.89,32.5,344.4,4.71,4.2,70,321.59,351.54,396.78,False,2.68,42.69,3.93,Downtrend,630.73,376.22,0.1839,0,280,0.065,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-17,0.65,1.83,222.7,34.85,4.21,7.71,70,27.76,34.04,22.99,False,18.31,8.25,8.25,Uptrend,39.65,39.65,0.1825,0,5645,0.062,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
UNH,,Full (100%),Core,,361.44,350.0,2025-10-24,3.67,1.05,38.3,346.32,4.18,4.39,70,321.59,351.54,396.78,False,3.15,42.69,3.93,Downtrend,630.73,376.22,0.1796,0,125,0.041,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
UNH,,Full (100%),Core,,361.44,352.5,2025-10-24,4.55,1.29,47.1,347.95,3.73,4.81,70,321.59,351.54,396.78,False,3.87,42.69,3.93,Downtrend,630.73,376.22,0.1762,0,23,0.088,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-10-17,0.87,2.42,294.0,35.13,3.44,8.31,70,27.76,34.04,22.99,False,24.17,8.25,8.25,Uptrend,39.65,39.65,0.1758,0,2487,0.046,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
UNH,,Full (100%),Core,,361.44,355.0,2025-10-24,5.43,1.53,55.7,349.57,3.28,5.01,70,321.59,351.54,396.78,False,4.58,42.69,3.93,Downtrend,630.73,376.22,0.1726,0,209,0.083,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
UNH,,Full (100%),Core,,361.44,350.0,2025-10-17,1.25,0.36,43.4,348.75,3.51,1.25,70,321.59,351.54,396.78,False,3.57,42.69,3.93,Downtrend,630.73,376.22,0.1708,0,981,0.064,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
UNH,,Full (100%),Core,,361.44,357.5,2025-10-24,6.42,1.8,65.5,351.07,2.87,5.16,70,321.59,351.54,396.78,False,5.39,42.69,3.93,Downtrend,630.73,376.22,0.1693,0,46,0.101,Weekly_S1_dyn,1.46,1.46,above,yes,weekly
UNH,,Full (100%),Core,,361.44,352.5,2025-10-17,1.7,0.48,58.6,350.8,2.94,1.42,70,321.59,351.54,396.78,False,4.82,42.69,3.93,Downtrend,630.73,376.22,0.1662,0,177,0.118,Weekly_S1_dyn,1.39,1.39,above,yes,weekly
UNH,,Full (100%),Core,,361.44,355.0,2025-10-17,2.29,0.64,78.3,352.71,2.42,1.56,70,321.59,351.54,396.78,False,6.44,42.69,3.93,Downtrend,630.73,376.22,0.162,0,813,0.074,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
UNH,,Full (100%),Core,,361.44,357.5,2025-10-17,3.07,0.86,104.3,354.44,1.94,1.66,70,321.59,351.54,396.78,False,8.57,42.69,3.93,Downtrend,630.73,376.22,0.158,0,229,0.088,Weekly_S1_dyn,2.4,2.4,above,no,weekly
