symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,296.3,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.67,57.47,70,306.1,300.85,303.35,True,1.76,9.2,3.35,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.3,290.0,2025-11-28,6.5,2.24,16.6,283.5,4.32,9.68,70,306.1,300.85,303.35,True,1.37,9.2,3.35,Downtrend,326.32,306.58,0.94,0,0,0.415,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
MDT,,Half (50%),Waiting,,96.12,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.23,241.82,70,93.52,95.56,88.85,True,3.13,3.27,3.27,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.58,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.3,220.23,70,83.39,83.54,85.52,True,3.13,22.41,4.86,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.86,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.66,326.83,70,73.75,70.8,69.65,True,4.35,22.3,14.43,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.55,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.63,247.91,70,58.91,59.75,56.75,True,4.06,9.75,4.14,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,15.83,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.57,2457.82,70,16.14,16.18,16.6,True,118.93,27.99,6.39,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.74,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.89,117.94,70,144.34,141.59,142.38,True,5.28,15.64,0.71,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.74,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.63,9.04,70,144.34,141.59,142.38,True,1.52,15.64,0.71,Uptrend,177.5,150.81,0.94,0,0,0.578,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,150.1,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.01,118.24,70,155.12,153.51,161.94,True,3.52,16.81,7.16,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.24,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.18,222.14,70,111.61,114.68,110.18,True,2.77,12.07,5.04,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.69,70.0,2025-11-28,3.8,5.43,40.4,66.2,7.66,41.58,70,68.9,69.36,72.63,True,3.32,23.46,7.31,Downtrend,93.66,77.34,0.94,0,6,0.237,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
SBUX,,Half (50%),Growth,,79.47,78.0,2025-11-07,3.12,4.01,52.2,74.88,5.78,23.16,70,86.48,83.56,92.54,True,4.29,32.34,8.92,Downtrend,117.46,87.26,0.94,0,4,0.08,Weekly_S2_dyn,9.55,-9.55,below,no,weekly
TRNO,,Half (50%),Waiting,,56.47,30.0,2025-10-17,4.44,14.8,771.7,25.56,54.74,810.15,70,56.84,57.86,59.43,True,63.43,18.4,5.54,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,174.3,170.0,2025-11-28,8.3,4.88,36.3,161.7,7.23,35.3,70,187.88,180.67,186.65,True,2.99,21.38,6.94,Downtrend,221.69,187.29,0.94,0,0,0.133,Weekly_S2_dyn,7.49,-7.49,below,no,weekly
UNH,,Full (100%),Core,,357.14,350.0,2025-11-28,15.95,4.56,33.9,334.05,6.47,29.48,70,316.82,350.06,398.25,False,2.79,43.38,5.07,Downtrend,630.73,376.22,0.94,0,6,0.194,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.84,28.0,2025-11-21,2.05,7.32,63.6,25.95,10.02,73.36,70,24.7,27.57,24.5,False,5.23,40.82,5.29,Uptrend,48.73,30.45,0.94,0,1,0.293,Weekly_S1_dyn,2.79,-2.79,below,no,weekly
UNH,,Full (100%),Core,,357.14,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.9,130.8,70,316.82,350.06,398.25,True,5.11,43.38,5.07,Downtrend,630.73,376.22,0.9359,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.06,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.15,109.12,70,133.26,130.26,144.74,True,11.36,30.92,7.82,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,292.36,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.48,111.66,70,287.0,285.09,288.92,True,9.3,12.96,3.08,Downtrend,335.88,301.66,0.9271,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.84,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.38,233.01,70,24.7,27.57,24.5,True,19.82,40.82,5.29,Uptrend,48.73,30.45,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PYPL,,Half (50%),Growth,,71.69,32.5,2025-10-17,0.31,0.94,48.9,32.19,55.1,51.75,70,68.9,69.36,72.63,True,4.03,23.46,7.31,Downtrend,93.66,77.34,0.9124,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.47,14.97,70,26.73,25.87,28.22,True,1.59,30.89,6.68,Downtrend,36.31,26.89,0.9099,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
TXN,,Full (100%),Core,,174.3,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.36,121.37,70,187.88,180.67,186.65,True,9.93,21.38,6.94,Downtrend,221.69,187.29,0.8985,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.59,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.75,154.58,70,98.2,98.16,97.35,True,15.5,40.9,11.16,Downtrend,156.66,104.22,0.8959,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,317.48,250.0,2025-11-21,4.44,1.78,15.4,245.56,22.65,40.23,70,360.76,331.97,368.89,True,1.27,34.03,14.92,Downtrend,481.26,373.16,0.8901,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.47,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.58,156.7,70,86.48,83.56,92.54,True,4.24,32.34,8.92,Downtrend,117.46,87.26,0.8891,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,242.14,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.61,115.18,70,250.54,254.52,395.5,True,10.37,58.54,8.92,Downtrend,584.01,265.85,0.8885,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.47,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.57,155.93,70,86.48,83.56,92.54,True,8.44,32.34,8.92,Downtrend,117.46,87.26,0.8875,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.12,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.63,218.3,70,93.52,95.56,88.85,True,17.78,3.27,3.27,Uptrend,99.37,99.37,0.8873,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,168.11,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.81,242.44,70,184.12,172.58,278.09,True,10.03,60.29,7.41,Downtrend,423.32,181.57,0.8799,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.3,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.29,50.17,70,306.1,300.85,303.35,True,2.48,9.2,3.35,Downtrend,326.32,306.58,0.8657,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.24,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.77,190.81,70,111.61,114.68,110.18,True,15.5,12.07,5.04,Uptrend,127.65,118.2,0.8591,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,292.36,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.37,113.27,70,287.0,285.09,288.92,True,5.6,12.96,3.08,Downtrend,335.88,301.66,0.8539,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
TXN,,Full (100%),Core,,174.3,80.0,2025-10-17,1.25,1.56,81.3,78.75,54.82,85.57,70,187.88,180.67,186.65,True,6.69,21.38,6.94,Downtrend,221.69,187.29,0.8315,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,317.48,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.16,25.21,70,360.76,331.97,368.89,True,4.29,34.03,14.92,Downtrend,481.26,373.16,0.828,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.55,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.27,147.25,70,58.91,59.75,56.75,True,2.09,9.75,4.14,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,242.14,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.08,64.04,70,250.54,254.52,395.5,True,5.17,58.54,8.92,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.41,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.73,53.7,70,351.5,353.79,390.18,True,3.63,39.34,8.75,Downtrend,557.9,370.86,0.8004,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.59,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.89,78.07,70,98.2,98.16,97.35,True,7.14,40.9,11.16,Downtrend,156.66,104.22,0.7915,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,77.94,45.0,2025-10-17,1.06,2.36,123.2,43.94,43.62,103.11,70,82.57,79.72,88.34,True,10.13,24.04,6.93,Downtrend,102.61,83.74,0.7828,0,0,0.162,Weekly_S2_dyn,73.35,-73.35,below,no,weekly
PYPL,,Half (50%),Growth,,71.69,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.32,23.38,70,68.9,69.36,72.63,True,1.72,23.46,7.31,Downtrend,93.66,77.34,0.7755,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.47,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.07,54.35,70,86.48,83.56,92.54,True,5.29,32.34,8.92,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.74,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.07,43.54,70,144.34,141.59,142.38,True,3.96,15.64,0.71,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.98,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.73,75.55,70,98.36,94.93,98.32,True,6.26,16.31,0.53,Downtrend,115.89,97.5,0.7293,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,338.41,195.0,2025-10-17,0.85,0.44,22.7,194.15,42.63,18.6,70,351.5,353.79,390.18,True,1.87,39.34,8.75,Downtrend,557.9,370.86,0.7281,0,1,0.162,Weekly_S2_dyn,68.36,-68.36,below,no,weekly
CCI,,Full (100%),Core,,96.98,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.35,86.73,70,98.36,94.93,98.32,True,7.53,16.31,0.53,Downtrend,115.89,97.5,0.7219,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,292.36,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.39,30.46,70,287.0,285.09,288.92,True,2.49,12.96,3.08,Downtrend,335.88,301.66,0.7207,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.87,129.87,70,46.22,45.1,51.18,True,4.87,30.48,9.37,Downtrend,63.33,48.58,0.7183,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
MRK,,Full (100%),Waiting,,86.58,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.75,138.81,70,83.39,83.54,85.52,True,7.68,22.41,4.86,Downtrend,111.58,91.0,0.7143,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.41,190.0,2025-10-17,0.56,0.3,15.4,189.44,44.02,13.07,70,351.5,353.79,390.18,True,1.27,39.34,8.75,Downtrend,557.9,370.86,0.713,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
ADBE,,Half (50%),Waiting,,338.41,205.0,2025-10-17,1.11,0.54,28.2,203.89,39.75,21.52,70,351.5,353.79,390.18,True,2.32,39.34,8.75,Downtrend,557.9,370.86,0.7117,0,1,0.162,Weekly_S2_dyn,60.32,-60.32,below,no,weekly
NKE,,Half (50%),Growth,,65.86,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.91,132.97,70,73.75,70.8,69.65,True,10.98,22.3,14.43,Downtrend,84.76,76.97,0.7066,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.86,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.26,208.16,70,73.75,70.8,69.65,True,7.04,22.3,14.43,Downtrend,84.76,76.97,0.693,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.84,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.77,34.21,70,24.7,27.57,24.5,True,2.83,40.82,5.29,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,174.3,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.1,17.61,70,187.88,180.67,186.65,True,1.32,21.38,6.94,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,357.14,160.0,2025-10-17,0.55,0.34,17.7,159.45,55.35,18.88,70,316.82,350.06,398.25,True,1.46,43.38,5.07,Downtrend,630.73,376.22,0.6833,0,0,0.162,Weekly_S2_dyn,106.96,-106.96,below,no,weekly
CL,,Full (100%),Waiting,,77.94,55.0,2025-10-24,1.99,3.62,94.2,53.01,31.99,115.67,70,82.57,79.72,88.34,True,7.75,24.04,6.93,Downtrend,102.61,83.74,0.6721,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,65.86,30.0,2025-10-17,0.32,1.08,56.2,29.68,54.93,59.28,70,73.75,70.8,69.65,True,4.62,22.3,14.43,Downtrend,84.76,76.97,0.6649,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.09,10.23,70,46.22,45.1,51.18,True,1.07,30.48,9.37,Downtrend,63.33,48.58,0.6636,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.86,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.38,19.64,70,73.75,70.8,69.65,True,1.44,22.3,14.43,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.11,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.66,26.79,70,184.12,172.58,278.09,True,2.18,60.29,7.41,Downtrend,423.32,181.57,0.6502,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,296.3,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.48,30.26,70,306.1,300.85,303.35,True,4.12,9.2,3.35,Downtrend,326.32,306.58,0.6352,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.11,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.77,31.96,70,184.12,172.58,278.09,True,2.75,60.29,7.41,Downtrend,423.32,181.57,0.6295,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
CSL,,Half (50%),Waiting,,317.48,290.0,2025-11-21,8.6,2.97,25.7,281.4,11.36,33.69,70,360.76,331.97,368.89,True,2.12,34.03,14.92,Downtrend,481.26,373.16,0.617,0,0,0.442,Weekly_S2_dyn,12.36,-12.36,below,no,weekly
NKE,,Half (50%),Growth,,65.86,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.24,133.51,70,73.75,70.8,69.65,True,6.94,22.3,14.43,Downtrend,84.76,76.97,0.6158,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CSL,,Half (50%),Waiting,,317.48,280.0,2025-11-21,5.5,1.96,17.0,274.5,13.54,26.6,70,360.76,331.97,368.89,True,1.4,34.03,14.92,Downtrend,481.26,373.16,0.6074,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.57,9.66,70,46.22,45.1,51.18,True,1.13,30.48,9.37,Downtrend,63.33,48.58,0.6073,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
O,,Full (100%),Waiting,,58.55,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.14,68.71,70,58.91,59.75,56.75,True,7.93,9.75,4.14,Uptrend,64.88,61.09,0.5926,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,317.48,300.0,2025-11-21,11.6,3.87,33.6,288.4,9.16,35.42,70,360.76,331.97,368.89,True,2.76,34.03,14.92,Downtrend,481.26,373.16,0.5862,0,0,0.241,Weekly_S2_dyn,9.64,-9.64,below,no,weekly
IQV,,Full (100%),Core,,199.81,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.94,67.85,70,188.85,192.17,177.14,True,7.1,15.81,4.62,Uptrend,237.34,209.48,0.5835,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,39.0,2025-11-28,2.32,5.95,44.3,36.68,16.69,99.36,70,46.22,45.1,51.18,True,3.64,30.48,9.37,Downtrend,63.33,48.58,0.5726,0,0,0.162,Weekly_S2_dyn,12.17,-12.17,below,no,weekly
