symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,294.95,290.0,2025-11-21,5.75,1.98,16.4,284.25,3.63,7.2,70,306.39,302.07,303.32,True,1.35,9.61,4.53,Downtrend,326.32,308.94,0.94,0,17,0.035,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,97.94,50.0,2025-11-07,1.97,3.94,47.9,48.03,50.96,200.81,70,93.3,95.35,88.69,True,3.94,1.44,1.44,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.47,55.0,2025-10-10,1.97,3.58,653.7,53.03,39.37,141.03,70,83.12,83.28,85.64,True,53.73,21.61,3.88,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.9,37.5,2025-10-17,1.34,3.58,145.0,36.16,47.52,169.96,70,74.09,71.47,69.75,True,11.92,18.71,10.48,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,77.87,-77.87,below,no,weekly
O,,Full (100%),Waiting,,59.38,30.0,2025-11-21,0.69,2.31,19.1,29.31,50.64,117.11,70,58.84,59.93,56.69,True,1.58,8.48,2.79,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.42,2453.65,70,16.13,16.19,16.62,True,92.5,28.91,7.59,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,138.0,2025-11-14,3.53,2.55,25.1,134.47,4.0,10.22,70,144.09,141.31,142.43,True,2.07,21.09,3.23,Downtrend,177.5,144.75,0.94,0,0,0.043,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
PG,,Full (100%),Core,,151.34,85.0,2025-10-10,1.96,2.31,421.0,83.04,45.13,104.12,70,155.19,154.34,162.13,True,34.61,16.12,6.39,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.29,-80.29,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.05,95.57,70,287.18,283.65,288.6,True,34.09,12.14,2.17,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
CRM,,Half (50%),Waiting,,236.0,160.0,2025-10-10,0.98,0.61,111.8,159.02,32.62,19.99,70,245.27,242.41,277.66,True,9.19,36.04,6.11,Downtrend,369.0,251.36,0.8756,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
PG,,Full (100%),Core,,151.34,80.0,2025-10-10,1.34,1.68,305.9,78.66,48.03,80.53,70,155.19,154.34,162.13,True,25.15,16.12,6.39,Downtrend,180.43,161.67,0.872,0,0,0.162,Weekly_S2_dyn,90.33,-90.33,below,no,weekly
ADBE,,Half (50%),Waiting,,349.75,220.0,2025-10-17,3.1,1.41,57.1,216.9,37.98,53.5,70,352.25,354.57,391.18,True,4.7,37.31,5.69,Downtrend,557.9,370.86,0.8713,0,0,0.162,Weekly_S2_dyn,50.7,-50.7,below,no,weekly
IT,,Full (100%),Core,,245.4,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.7,64.79,70,254.48,254.68,397.93,True,4.02,57.98,7.69,Downtrend,584.01,265.85,0.8688,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.92,80.0,2025-11-21,1.5,1.88,15.5,78.5,18.16,34.05,70,98.57,98.34,97.74,True,1.28,38.78,7.97,Downtrend,156.66,104.22,0.8548,0,0,0.267,Weekly_S2_dyn,9.81,-9.81,below,no,weekly
MDT,,Half (50%),Waiting,,97.94,50.0,2025-10-10,1.43,2.87,523.3,48.57,50.41,144.55,70,93.3,95.35,88.69,True,43.01,1.44,1.44,Uptrend,99.37,99.37,0.8506,0,0,0.162,Weekly_S2_dyn,84.81,-84.81,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.55,59.25,70,46.23,45.35,51.3,True,41.24,29.54,8.14,Downtrend,63.33,48.58,0.8454,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
CRM,,Half (50%),Waiting,,236.0,155.0,2025-10-10,0.69,0.45,81.6,154.31,34.61,15.49,70,245.27,242.41,277.66,True,6.71,36.04,6.11,Downtrend,369.0,251.36,0.8448,0,0,0.162,Weekly_S2_dyn,47.49,-47.49,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,123.0,2025-10-10,0.69,0.56,102.9,122.31,12.68,7.15,70,144.09,141.31,142.43,True,8.46,21.09,3.23,Downtrend,177.5,144.75,0.8361,0,0,0.162,Weekly_S2_dyn,12.21,-12.21,below,no,weekly
MDT,,Half (50%),Waiting,,97.94,55.0,2025-10-24,1.97,3.58,81.7,53.03,45.85,164.25,70,93.3,95.35,88.69,True,6.72,1.44,1.44,Uptrend,99.37,99.37,0.8352,0,0,0.162,Weekly_S2_dyn,69.26,-69.26,below,no,weekly
CCI,,Full (100%),Core,,95.39,47.5,2025-10-17,0.69,1.46,59.2,46.81,50.93,74.38,70,98.72,94.75,98.26,True,4.87,17.69,1.92,Downtrend,115.89,97.26,0.8304,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
LOW,,Full (100%),Core,,237.5,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.78,54.05,70,253.88,257.17,238.83,True,2.55,17.25,13.63,Downtrend,287.01,274.98,0.8083,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.92,85.0,2025-11-21,2.6,3.06,25.3,82.4,14.09,43.1,70,98.57,98.34,97.74,True,2.09,38.78,7.97,Downtrend,156.66,104.22,0.7998,0,0,0.192,Weekly_S2_dyn,4.61,-4.61,below,no,weekly
MCD,,Full (100%),Core,,294.95,180.0,2025-10-31,1.97,1.09,17.3,178.03,39.64,43.39,70,306.39,302.07,303.32,True,1.43,9.61,4.53,Downtrend,326.32,308.94,0.7947,0,0,0.162,Weekly_S2_dyn,65.14,-65.14,below,no,weekly
AMT,,Half (50%),Waiting,,187.54,120.0,2025-10-17,1.99,1.66,67.2,118.01,37.07,61.44,70,199.92,192.64,205.44,True,5.52,19.97,5.82,Downtrend,234.33,199.13,0.7767,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
IT,,Full (100%),Core,,245.4,170.0,2025-10-17,4.44,2.61,105.9,165.56,32.53,84.96,70,254.48,254.68,397.93,True,8.71,57.98,7.69,Downtrend,584.01,265.85,0.7429,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
ADBE,,Half (50%),Waiting,,349.75,235.0,2025-10-10,2.57,1.09,199.7,232.43,33.54,36.7,70,352.25,354.57,391.18,True,16.41,37.31,5.69,Downtrend,557.9,370.86,0.7304,0,0,0.162,Weekly_S2_dyn,40.63,-40.63,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,122.0,2025-10-10,0.18,0.15,27.6,121.81,13.04,1.98,70,144.09,141.31,142.43,True,2.27,21.09,3.23,Downtrend,177.5,144.75,0.6981,0,0,0.162,Weekly_S2_dyn,12.67,-12.67,below,no,weekly
CRM,,Half (50%),Waiting,,236.0,185.0,2025-10-10,1.48,0.8,146.0,183.52,22.24,17.79,70,245.27,242.41,277.66,True,12.0,36.04,6.11,Downtrend,369.0,251.36,0.6965,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
MCD,,Full (100%),Core,,294.95,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.56,34.92,70,306.39,302.07,303.32,True,3.37,9.61,4.53,Downtrend,326.32,308.94,0.6955,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
O,,Full (100%),Waiting,,59.38,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.01,70.32,70,58.84,59.93,56.69,True,6.17,8.48,2.79,Uptrend,64.88,61.09,0.6954,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.24,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.81,10.64,70,26.85,26.0,28.27,True,4.34,30.49,6.31,Downtrend,36.31,26.94,0.6934,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CSL,,Half (50%),Waiting,,321.7,240.0,2025-10-17,4.44,1.85,75.0,235.56,26.78,49.54,70,363.1,337.44,369.43,True,6.17,33.15,18.71,Downtrend,481.26,395.77,0.6522,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.66,2.29,70,46.23,45.35,51.3,True,1.59,29.54,8.14,Downtrend,63.33,48.58,0.648,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,237.5,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.32,23.83,70,253.88,257.17,238.83,True,9.09,17.25,13.63,Downtrend,287.01,274.98,0.6436,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,137.0,2025-11-14,3.15,2.3,22.6,133.85,4.44,10.21,70,144.09,141.31,142.43,True,1.86,21.09,3.23,Downtrend,177.5,144.75,0.61,0,0,0.063,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
LOW,,Full (100%),Core,,237.5,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.17,30.47,70,253.88,257.17,238.83,True,15.67,17.25,13.63,Downtrend,287.01,274.98,0.5814,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
IQV,,Full (100%),Core,,198.6,120.0,2025-10-17,1.99,1.66,67.2,118.01,40.58,67.25,70,188.3,190.82,177.06,True,5.52,16.32,5.19,Uptrend,237.34,209.48,0.5812,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,237.5,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.09,28.64,70,253.88,257.17,238.83,True,15.86,17.25,13.63,Downtrend,287.01,274.98,0.5518,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
CL,,Full (100%),Waiting,,78.72,55.0,2025-10-10,0.69,1.26,230.1,54.31,31.01,39.11,70,82.86,80.34,88.49,True,18.92,23.28,6.88,Downtrend,102.61,84.53,0.5403,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,138.0,2025-11-07,3.17,2.3,27.9,134.83,3.74,8.59,70,144.09,141.31,142.43,True,2.3,21.09,3.23,Downtrend,177.5,144.75,0.5356,0,0,0.114,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
PEP,,Full (100%),Waiting,,140.07,137.0,2025-10-31,2.63,1.92,30.5,134.37,4.07,7.83,70,144.09,141.31,142.43,True,2.51,21.09,3.23,Downtrend,177.5,144.75,0.5259,0,0,0.049,Weekly_S2_dyn,2.14,-2.14,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,138.0,2025-10-31,2.99,2.17,34.3,135.01,3.61,7.82,70,144.09,141.31,142.43,True,2.83,21.09,3.23,Downtrend,177.5,144.75,0.508,0,1,0.04,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
CRM,,Half (50%),Waiting,,236.0,230.0,2025-11-14,7.82,3.4,33.5,222.18,5.85,19.9,70,245.27,242.41,277.66,True,2.76,36.04,6.11,Downtrend,369.0,251.36,0.4876,0,2,0.096,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
CL,,Full (100%),Waiting,,78.72,65.0,2025-10-17,1.99,3.06,124.0,63.01,19.96,61.07,70,82.86,80.34,88.49,True,10.2,23.28,6.88,Downtrend,102.61,84.53,0.4514,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,138.0,2025-10-24,2.58,1.87,42.7,135.41,3.33,6.24,70,144.09,141.31,142.43,True,3.51,21.09,3.23,Downtrend,177.5,144.75,0.4509,0,0,0.074,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
CRM,,Half (50%),Waiting,,236.0,230.0,2025-11-07,6.95,3.02,36.7,223.05,5.49,16.59,70,245.27,242.41,277.66,True,3.02,36.04,6.11,Downtrend,369.0,251.36,0.4387,0,13,0.058,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,137.0,2025-10-17,1.9,1.38,56.0,135.1,3.55,4.91,70,144.09,141.31,142.43,True,4.61,21.09,3.23,Downtrend,177.5,144.75,0.4202,0,0,0.047,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.75,302.5,2025-10-10,4.02,1.33,242.7,298.48,14.66,19.5,70,352.25,354.57,391.18,True,19.95,37.31,5.69,Downtrend,557.9,370.86,0.4162,0,0,0.162,Weekly_S2_dyn,9.51,-9.51,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,138.0,2025-10-17,2.32,1.68,68.1,135.68,3.13,5.26,70,144.09,141.31,142.43,True,5.6,21.09,3.23,Downtrend,177.5,144.75,0.4144,0,0,0.095,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
IT,,Full (100%),Core,,245.4,220.0,2025-11-21,6.5,2.95,24.5,213.5,13.0,38.41,70,254.48,254.68,397.93,True,2.01,57.98,7.69,Downtrend,584.01,265.85,0.3967,0,0,0.462,Weekly_S2_dyn,8.51,-8.51,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.92,90.0,2025-10-17,1.07,1.19,48.4,88.92,7.29,8.71,70,98.57,98.34,97.74,True,3.98,38.78,7.97,Downtrend,156.66,104.22,0.3957,0,3,0.326,Weekly_S2_dyn,3.06,3.06,above,no,weekly
CRM,,Half (50%),Waiting,,236.0,230.0,2025-10-31,5.97,2.6,41.2,224.03,5.07,13.17,70,245.27,242.41,277.66,True,3.39,36.04,6.11,Downtrend,369.0,251.36,0.3874,0,1,0.059,Weekly_S2_dyn,1.59,-1.59,below,yes,weekly
CL,,Full (100%),Waiting,,78.72,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.28,51.21,70,82.86,80.34,88.49,True,11.17,23.28,6.88,Downtrend,102.61,84.53,0.3851,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,135.0,2025-10-10,0.88,0.65,118.9,134.12,4.25,2.77,70,144.09,141.31,142.43,True,9.78,21.09,3.23,Downtrend,177.5,144.75,0.3843,0,124,0.045,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
IT,,Full (100%),Core,,245.4,230.0,2025-11-21,9.25,4.02,33.3,220.75,10.04,40.38,70,254.48,254.68,397.93,True,2.74,57.98,7.69,Downtrend,584.01,265.85,0.3761,0,0,0.443,Weekly_S2_dyn,4.95,-4.95,below,no,weekly
CSL,,Half (50%),Waiting,,321.7,300.0,2025-11-21,9.75,3.25,26.9,290.25,9.78,31.78,70,363.1,337.44,369.43,True,2.22,33.15,18.71,Downtrend,481.26,395.77,0.3742,0,0,0.462,Weekly_S2_dyn,8.94,-8.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,136.0,2025-10-10,1.14,0.84,152.9,134.86,3.72,3.12,70,144.09,141.31,142.43,True,12.57,21.09,3.23,Downtrend,177.5,144.75,0.3742,0,28,0.07,Weekly_S2_dyn,1.77,-1.77,below,yes,weekly
MCD,,Full (100%),Core,,294.95,240.0,2025-10-10,0.67,0.28,50.6,239.33,18.86,5.23,70,306.39,302.07,303.32,True,4.16,9.61,4.53,Downtrend,326.32,308.94,0.3706,0,0,0.162,Weekly_S2_dyn,22.84,-22.84,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,137.0,2025-10-10,1.44,1.05,191.8,135.56,3.22,3.38,70,144.09,141.31,142.43,True,15.77,21.09,3.23,Downtrend,177.5,144.75,0.3627,0,7,0.056,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
CL,,Full (100%),Waiting,,78.72,69.0,2025-10-10,1.8,2.61,477.0,67.2,14.63,38.24,70,82.86,80.34,88.49,True,39.21,23.28,6.88,Downtrend,102.61,84.53,0.3585,0,0,0.162,Weekly_S2_dyn,13.35,-13.35,below,no,weekly
PEP,,Full (100%),Waiting,,140.07,138.0,2025-10-10,1.79,1.3,237.3,136.21,2.76,3.59,70,144.09,141.31,142.43,True,19.51,21.09,3.23,Downtrend,177.5,144.75,0.3512,0,105,0.061,Weekly_S2_dyn,0.76,-0.76,below,yes,weekly
MCD,,Full (100%),Core,,294.95,250.0,2025-10-10,0.86,0.34,62.7,249.14,15.53,5.34,70,306.39,302.07,303.32,True,5.16,9.61,4.53,Downtrend,326.32,308.94,0.3353,0,0,0.162,Weekly_S2_dyn,18.0,-18.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.27,120.0,2025-11-21,3.3,2.75,22.8,116.7,10.42,28.66,70,134.0,131.18,145.0,True,1.88,27.47,3.21,Downtrend,179.6,134.59,0.3323,0,0,0.182,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
MCD,,Full (100%),Core,,294.95,252.5,2025-10-10,1.05,0.41,75.5,251.45,14.75,6.11,70,306.39,302.07,303.32,True,6.21,9.61,4.53,Downtrend,326.32,308.94,0.3309,0,0,0.162,Weekly_S2_dyn,16.92,-16.92,below,no,weekly
CRM,,Half (50%),Waiting,,236.0,230.0,2025-10-24,4.72,2.05,46.8,225.28,4.54,9.33,70,245.27,242.41,277.66,True,3.85,36.04,6.11,Downtrend,369.0,251.36,0.3289,0,0,0.074,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
CRM,,Half (50%),Waiting,,236.0,232.5,2025-10-24,5.72,2.46,56.1,226.78,3.9,9.6,70,245.27,242.41,277.66,True,4.62,36.04,6.11,Downtrend,369.0,251.36,0.3233,0,0,0.079,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
MCD,,Full (100%),Core,,294.95,265.0,2025-10-10,1.97,0.74,135.6,263.03,10.82,8.04,70,306.39,302.07,303.32,True,11.15,9.61,4.53,Downtrend,326.32,308.94,0.2987,0,0,0.162,Weekly_S2_dyn,11.77,-11.77,below,no,weekly
