symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,,Full (100%),Core,,115.1,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.25,226.3,70,111.94,114.61,110.27,True,3.07,9.83,2.62,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.27,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.64,591.66,70,56.93,57.7,59.41,True,10.02,17.24,4.2,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.72,170.0,2025-11-28,7.8,4.59,37.2,162.2,7.69,35.28,70,187.57,180.28,186.47,True,3.06,20.74,6.18,Downtrend,221.69,187.29,0.94,0,0,0.154,Weekly_S2_dyn,0.95,-0.95,below,yes,weekly
UNH,,Full (100%),Core,,359.98,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.14,301.76,70,321.56,351.46,396.77,True,9.0,42.93,4.32,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
O,,Full (100%),Waiting,,58.83,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.5,147.92,70,58.98,59.6,56.81,True,2.31,9.32,3.27,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.72,85.0,2025-10-17,0.69,0.82,99.3,84.31,52.02,42.46,70,187.57,180.28,186.47,True,8.16,20.74,6.18,Downtrend,221.69,187.29,0.8927,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.39,31.36,70,244.45,243.12,275.75,True,6.62,33.47,2.34,Downtrend,369.0,251.36,0.8882,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.4,32.97,70,244.45,243.12,275.75,True,7.26,33.47,2.34,Downtrend,369.0,251.36,0.8834,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,337.48,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.03,51.12,70,351.29,352.61,389.08,True,12.77,39.51,9.0,Downtrend,557.9,370.86,0.8815,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.1,197.42,70,93.76,95.74,88.99,True,4.93,3.13,3.13,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.48,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.03,57.12,70,351.29,352.61,389.08,True,3.05,39.51,9.0,Downtrend,557.9,370.86,0.8303,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.1,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.6,164.4,70,111.94,114.61,110.27,True,33.15,9.83,2.62,Uptrend,127.65,118.2,0.7837,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.79,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.78,93.94,70,80.58,81.72,83.92,True,18.5,39.25,15.24,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.66,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.44,60.39,70,197.85,190.63,205.47,True,1.31,20.77,6.76,Downtrend,234.33,199.13,0.7656,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,175.72,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.45,17.71,70,187.57,180.28,186.47,True,3.08,20.74,6.18,Downtrend,221.69,187.29,0.7651,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,175.72,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.63,18.95,70,187.57,180.28,186.47,True,3.47,20.74,6.18,Downtrend,221.69,187.29,0.7493,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.41,127.97,70,93.76,95.74,88.99,True,25.9,3.13,3.13,Uptrend,99.37,99.37,0.7453,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,175.72,110.0,2025-10-24,1.06,0.97,35.2,108.94,38.0,36.75,70,187.57,180.28,186.47,True,2.9,20.74,6.18,Downtrend,221.69,187.29,0.7304,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.2,11.65,70,244.45,243.12,275.75,True,2.37,33.47,2.34,Downtrend,369.0,251.36,0.7266,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.19,7.89,70,244.45,243.12,275.75,True,1.54,33.47,2.34,Downtrend,369.0,251.36,0.7118,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,175.72,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.92,31.89,70,187.57,180.28,186.47,True,8.41,20.74,6.18,Downtrend,221.69,187.29,0.6953,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
CCI,,Full (100%),Core,,96.8,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.36,45.01,70,97.95,95.25,98.38,True,8.76,16.48,1.04,Downtrend,115.89,97.81,0.6938,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
ADBE,,Half (50%),Waiting,,337.48,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.1,43.12,70,351.29,352.61,389.08,True,4.77,39.51,9.0,Downtrend,557.9,370.86,0.6867,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
PLD,,Full (100%),Core,,115.1,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.81,66.61,70,111.94,114.61,110.27,True,12.61,9.83,2.62,Uptrend,127.65,118.2,0.6816,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
CCI,,Full (100%),Core,,96.8,50.0,2025-10-17,0.51,1.02,123.7,49.49,48.87,49.73,70,97.95,95.25,98.38,True,10.18,16.48,1.04,Downtrend,115.89,97.81,0.6773,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.48,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.31,7.02,70,351.29,352.61,389.08,True,1.66,39.51,9.0,Downtrend,557.9,370.86,0.6769,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
TRNO,,Half (50%),Waiting,,57.27,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.7,7.35,70,56.93,57.7,59.41,True,1.54,17.24,4.2,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,359.98,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.07,17.37,70,321.56,351.46,396.77,True,3.04,42.93,4.32,Downtrend,630.73,376.22,0.6398,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
CCI,,Full (100%),Core,,96.8,55.0,2025-10-17,0.69,1.26,153.4,54.31,43.89,55.36,70,97.95,95.25,98.38,True,12.61,16.48,1.04,Downtrend,115.89,97.81,0.6386,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
MDT,,Half (50%),Waiting,,96.26,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.33,9.87,70,93.76,95.74,88.99,True,1.85,3.13,3.13,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.83,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.43,69.25,70,58.98,59.6,56.81,True,18.5,9.32,3.27,Uptrend,64.88,60.82,0.6328,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.83,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.59,5.36,70,58.98,59.6,56.81,True,1.32,9.32,3.27,Uptrend,64.88,60.82,0.5513,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,175.72,170.0,2025-11-21,6.97,4.1,39.4,163.03,7.22,29.62,70,187.57,180.28,186.47,True,3.24,20.74,6.18,Downtrend,221.69,187.29,0.4121,0,39,0.022,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-21,9.15,3.81,36.6,230.85,5.96,22.72,70,244.45,243.12,275.75,True,3.01,33.47,2.34,Downtrend,369.0,251.36,0.4049,0,530,0.077,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
TXN,,Full (100%),Core,,175.72,170.0,2025-11-14,6.75,3.97,46.7,163.25,7.09,28.15,70,187.57,180.28,186.47,True,3.84,20.74,6.18,Downtrend,221.69,187.29,0.4006,0,1,0.133,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,25.5,2025-10-17,0.06,0.22,26.4,25.44,30.06,6.54,70,27.76,34.04,22.99,True,2.18,8.26,8.26,Uptrend,39.65,39.65,0.3765,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-11-14,8.25,3.44,40.4,231.75,5.59,19.22,70,244.45,243.12,275.75,True,3.33,33.47,2.34,Downtrend,369.0,251.36,0.3695,0,3,0.109,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
TXN,,Full (100%),Core,,175.72,170.0,2025-10-31,5.45,3.21,68.8,164.55,6.35,20.36,70,187.57,180.28,186.47,True,5.66,20.74,6.18,Downtrend,221.69,187.29,0.3391,0,6,0.037,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
TXN,,Full (100%),Core,,175.72,172.5,2025-10-31,6.5,3.77,80.9,166.0,5.53,20.84,70,187.57,180.28,186.47,True,6.65,20.74,6.18,Downtrend,221.69,187.29,0.3354,0,1,0.031,Weekly_S1_dyn,1.04,-1.04,below,yes,weekly
TXN,,Full (100%),Core,,175.72,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.33,12.19,70,187.57,180.28,186.47,True,3.23,20.74,6.18,Downtrend,221.69,187.29,0.3247,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-10-31,6.43,2.68,57.4,233.57,4.85,12.98,70,244.45,243.12,275.75,True,4.72,33.47,2.34,Downtrend,369.0,251.36,0.3055,0,38,0.07,Weekly_S1_dyn,0.43,-0.43,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,242.5,2025-10-31,7.55,3.11,66.8,234.95,4.29,13.36,70,244.45,243.12,275.75,True,5.49,33.47,2.34,Downtrend,369.0,251.36,0.3035,0,32,0.079,Weekly_S1_dyn,0.16,0.16,above,yes,weekly
TXN,,Full (100%),Core,,175.72,162.5,2025-10-24,2.12,1.3,47.5,160.38,8.73,11.36,70,187.57,180.28,186.47,True,3.9,20.74,6.18,Downtrend,221.69,187.29,0.2962,0,14,0.043,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
TXN,,Full (100%),Core,,175.72,165.0,2025-10-24,2.65,1.6,58.5,162.35,7.61,12.2,70,187.57,180.28,186.47,True,4.81,20.74,6.18,Downtrend,221.69,187.29,0.2924,0,7,0.042,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
TXN,,Full (100%),Core,,175.72,167.5,2025-10-24,3.33,1.99,72.4,164.18,6.56,13.02,70,187.57,180.28,186.47,True,5.96,20.74,6.18,Downtrend,221.69,187.29,0.2891,0,4,0.045,Weekly_S2_dyn,0.26,0.26,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.48,330.0,2025-11-21,10.12,3.07,29.4,319.88,5.22,16.02,70,351.29,352.61,389.08,True,2.42,39.51,9.0,Downtrend,557.9,370.86,0.2858,0,93,0.044,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
TXN,,Full (100%),Core,,175.72,170.0,2025-10-24,4.15,2.44,89.1,165.85,5.61,13.7,70,187.57,180.28,186.47,True,7.32,20.74,6.18,Downtrend,221.69,187.29,0.2856,0,116,0.048,Weekly_S1_dyn,1.13,-1.13,below,yes,weekly
TXN,,Full (100%),Core,,175.72,172.5,2025-10-24,5.12,2.97,108.4,167.38,4.74,14.08,70,187.57,180.28,186.47,True,8.91,20.74,6.18,Downtrend,221.69,187.29,0.2807,0,8,0.049,Weekly_S1_dyn,0.21,-0.21,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.48,330.0,2025-11-14,9.12,2.77,32.5,320.88,4.92,13.6,70,351.29,352.61,389.08,True,2.68,39.51,9.0,Downtrend,557.9,370.86,0.2696,0,44,0.093,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,237.5,2025-10-24,4.0,1.68,61.4,233.5,4.88,8.22,70,244.45,243.12,275.75,True,5.05,33.47,2.34,Downtrend,369.0,251.36,0.2625,0,36,0.075,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-10-24,4.8,2.0,73.0,235.2,4.19,8.38,70,244.45,243.12,275.75,True,6.0,33.47,2.34,Downtrend,369.0,251.36,0.2572,0,53,0.042,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
CRM,,Half (50%),Waiting,,245.48,242.5,2025-10-24,5.72,2.36,86.1,236.78,3.54,8.36,70,244.45,243.12,275.75,True,7.08,33.47,2.34,Downtrend,369.0,251.36,0.2506,0,13,0.114,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.48,330.0,2025-11-07,7.55,2.29,34.7,322.45,4.45,10.18,70,351.29,352.61,389.08,True,2.86,39.51,9.0,Downtrend,557.9,370.86,0.2461,0,13,0.053,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.0,2025-10-17,0.07,0.23,28.5,31.93,12.22,2.86,70,27.76,34.04,22.99,False,2.34,8.26,8.26,Uptrend,39.65,39.65,0.2362,0,1039,0.4,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
ADBE,,Half (50%),Waiting,,337.48,330.0,2025-10-31,6.25,1.89,40.6,323.75,4.07,7.71,70,351.29,352.61,389.08,True,3.34,39.51,9.0,Downtrend,557.9,370.86,0.2286,0,60,0.048,Weekly_S2_dyn,0.07,0.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,32.5,2025-10-17,0.1,0.29,35.5,32.41,10.9,3.19,70,27.76,34.04,22.99,False,2.92,8.26,8.26,Uptrend,39.65,39.65,0.2261,0,2337,0.105,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
ADBE,,Half (50%),Waiting,,337.48,332.5,2025-10-31,7.32,2.2,47.2,325.18,3.65,8.04,70,351.29,352.61,389.08,True,3.89,39.51,9.0,Downtrend,557.9,370.86,0.2254,0,5,0.075,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.0,2025-10-17,0.12,0.36,44.2,32.88,9.61,3.49,70,27.76,34.04,22.99,False,3.64,8.26,8.26,Uptrend,39.65,39.65,0.2161,0,7901,0.167,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.48,237.5,2025-10-17,2.14,0.9,109.8,235.35,4.13,3.73,70,244.45,243.12,275.75,True,9.03,33.47,2.34,Downtrend,369.0,251.36,0.2143,0,1405,0.107,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
CRM,,Half (50%),Waiting,,245.48,240.0,2025-10-17,2.82,1.18,142.9,237.18,3.38,3.97,70,244.45,243.12,275.75,True,11.75,33.47,2.34,Downtrend,369.0,251.36,0.2091,0,953,0.064,Weekly_S1_dyn,1.1,1.1,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.5,2025-10-17,0.17,0.52,63.5,33.33,8.37,4.37,70,27.76,34.04,22.99,False,5.22,8.26,8.26,Uptrend,39.65,39.65,0.2068,0,1933,0.171,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,245.48,242.5,2025-10-17,3.75,1.55,188.1,238.75,2.74,4.24,70,244.45,243.12,275.75,True,15.46,33.47,2.34,Downtrend,369.0,251.36,0.2053,0,126,0.08,Weekly_S1_dyn,1.75,1.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.0,2025-10-17,0.24,0.72,87.6,33.76,7.19,5.18,70,27.76,34.04,22.99,False,7.21,8.26,8.26,Uptrend,39.65,39.65,0.1979,0,3758,0.041,Weekly_S2_dyn,0.56,0.56,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,34.5,2025-10-17,0.34,1.0,121.6,34.16,6.09,6.09,70,27.76,34.04,22.99,False,10.0,8.26,8.26,Uptrend,39.65,39.65,0.1896,0,6853,0.087,Weekly_S2_dyn,1.73,1.73,above,yes,weekly
UNH,,Full (100%),Core,,359.98,345.0,2025-10-24,2.84,0.82,30.0,342.16,4.95,4.07,70,321.56,351.46,396.77,False,2.47,42.93,4.32,Downtrend,630.73,376.22,0.1859,0,298,0.099,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.0,2025-10-17,0.47,1.34,163.3,34.53,5.07,6.81,70,27.76,34.04,22.99,False,13.43,8.26,8.26,Uptrend,39.65,39.65,0.1819,0,15844,0.085,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
UNH,,Full (100%),Core,,359.98,347.5,2025-10-24,3.42,0.99,35.9,344.07,4.42,4.36,70,321.56,351.46,396.77,False,2.96,42.93,4.32,Downtrend,630.73,376.22,0.1817,0,30,0.073,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
UNH,,Full (100%),Core,,359.98,350.0,2025-10-24,4.08,1.16,42.4,345.93,3.9,4.54,70,321.56,351.46,396.77,False,3.49,42.93,4.32,Downtrend,630.73,376.22,0.1775,0,124,0.086,Weekly_S1_dyn,0.0,-0.0,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,35.5,2025-10-17,0.66,1.85,224.4,34.84,4.22,7.79,70,27.76,34.04,22.99,False,18.45,8.26,8.26,Uptrend,39.65,39.65,0.1756,0,5643,0.076,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
UNH,,Full (100%),Core,,359.98,352.5,2025-10-24,4.85,1.38,50.2,347.65,3.43,4.72,70,321.56,351.46,396.77,False,4.13,42.93,4.32,Downtrend,630.73,376.22,0.1737,0,23,0.082,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
UNH,,Full (100%),Core,,359.98,347.5,2025-10-17,1.11,0.32,38.8,346.39,3.78,1.21,70,321.56,351.46,396.77,False,3.19,42.93,4.32,Downtrend,630.73,376.22,0.1732,0,534,0.126,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
UNH,,Full (100%),Core,,359.98,355.0,2025-10-24,5.78,1.63,59.3,349.23,2.99,4.86,70,321.56,351.46,396.77,False,4.88,42.93,4.32,Downtrend,630.73,376.22,0.1701,0,209,0.078,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,36.0,2025-10-17,0.88,2.43,295.7,35.12,3.45,8.39,70,27.76,34.04,22.99,False,24.31,8.26,8.26,Uptrend,39.65,39.65,0.1699,0,2469,0.057,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
UNH,,Full (100%),Core,,359.98,350.0,2025-10-17,1.48,0.42,51.6,348.51,3.19,1.35,70,321.56,351.46,396.77,False,4.24,42.93,4.32,Downtrend,630.73,376.22,0.1683,0,906,0.114,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
UNH,,Full (100%),Core,,359.98,352.5,2025-10-17,2.02,0.57,69.8,350.48,2.64,1.52,70,321.56,351.46,396.77,False,5.74,42.93,4.32,Downtrend,630.73,376.22,0.1638,0,172,0.074,Weekly_S1_dyn,1.3,1.3,above,yes,weekly
UNH,,Full (100%),Core,,359.98,355.0,2025-10-17,2.69,0.76,92.3,352.31,2.13,1.62,70,321.56,351.46,396.77,False,7.59,42.93,4.32,Downtrend,630.73,376.22,0.1596,0,562,0.122,Weekly_S1_dyn,1.81,1.81,above,yes,weekly
