symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,247.37,240.0,2025-10-31,7.83,3.26,32.1,232.18,6.14,20.02,70,212.86,237.29,184.31,False,2.64,3.37,3.37,Uptrend,256.0,256.0,0.7229,0,295,0.019,,,,,no,
MSFT,509.91,500.0,2025-10-31,11.88,2.38,23.4,488.12,4.27,10.14,70,512.08,506.96,449.57,True,1.93,8.2,1.81,Uptrend,555.45,519.3,0.687,0,44,0.046,,,,,no,
CNQ.TO,45.55,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.86,14.85,90,42.91,43.72,42.98,True,1.31,12.65,0.83,Downtrend,52.15,45.93,0.6766,0,0,0.063,,,,,no,
GOOGL,247.37,240.0,2025-10-24,5.33,2.22,26.9,234.68,5.13,11.38,70,212.86,237.29,184.31,False,2.22,3.37,3.37,Uptrend,256.0,256.0,0.5711,0,329,0.028,,,,,no,
GOOGL,247.37,240.0,2025-10-17,4.2,1.75,27.7,235.8,4.68,8.19,70,212.86,237.29,184.31,False,2.28,3.37,3.37,Uptrend,256.0,256.0,0.5103,0,540,0.024,,,,,no,
MSFT,509.91,500.0,2025-10-24,7.28,1.46,17.7,492.73,3.37,4.9,70,512.08,506.96,449.57,True,1.46,8.2,1.81,Uptrend,555.45,519.3,0.5077,0,98,0.062,,,,,no,
GOOGL,247.37,235.0,2025-10-03,0.97,0.41,16.8,234.03,5.39,2.24,70,212.86,237.29,184.31,False,1.38,3.37,3.37,Uptrend,256.0,256.0,0.4913,0,967,0.031,,,,,no,
CNQ.TO,45.55,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.97,1.58,90,42.91,43.72,42.98,True,2.97,12.65,0.83,Downtrend,52.15,45.93,0.486,0,0,0.162,,,,,no,
MSFT,509.91,497.5,2025-10-17,5.12,1.03,16.3,492.38,3.44,3.54,70,512.08,506.96,449.57,True,1.34,8.2,1.81,Uptrend,555.45,519.3,0.4852,0,41,0.029,,,,,no,
CNQ.TO,45.55,45.0,2025-10-31,1.08,2.4,23.6,43.92,3.58,8.59,90,42.91,43.72,42.98,False,1.95,12.65,0.83,Downtrend,52.15,45.93,0.4738,0,0,0.093,,,,,no,
GOOGL,247.37,242.5,2025-10-17,5.05,2.08,33.0,237.45,4.01,8.35,70,212.86,237.29,184.31,False,2.72,3.37,3.37,Uptrend,256.0,256.0,0.4713,0,148,0.02,,,,,no,
MSFT,509.91,500.0,2025-10-17,5.83,1.17,18.4,494.18,3.08,3.59,70,512.08,506.96,449.57,True,1.52,8.2,1.81,Uptrend,555.45,519.3,0.4577,0,613,0.026,,,,,no,
GOOGL,247.37,240.0,2025-10-10,3.15,1.31,29.9,236.85,4.25,5.58,70,212.86,237.29,184.31,False,2.46,3.37,3.37,Uptrend,256.0,256.0,0.4569,0,347,0.032,,,,,no,
GOOGL,247.37,237.5,2025-10-03,1.36,0.57,23.3,236.13,4.54,2.61,70,212.86,237.29,184.31,False,1.92,3.37,3.37,Uptrend,256.0,256.0,0.4435,0,541,0.022,,,,,no,
MSFT,509.91,497.5,2025-10-10,3.75,0.75,17.1,493.75,3.17,2.39,70,512.08,506.96,449.57,True,1.41,8.2,1.81,Uptrend,555.45,519.3,0.4401,0,37,0.027,,,,,no,
MSFT,509.91,502.5,2025-10-17,6.62,1.32,20.9,495.88,2.75,3.63,70,512.08,506.96,449.57,True,1.72,8.2,1.81,Uptrend,555.45,519.3,0.4325,0,147,0.023,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,0.96,2.12,25.8,44.05,3.29,6.98,90,42.91,43.72,42.98,False,2.12,12.65,0.83,Downtrend,52.15,45.93,0.4319,0,9,0.052,,,,,no,
MSFT,509.91,495.0,2025-10-03,1.78,0.36,14.5,493.22,3.27,1.18,70,512.08,506.96,449.57,True,1.2,8.2,1.81,Uptrend,555.45,519.3,0.423,0,311,0.022,,,,,no,
GOOGL,247.37,242.5,2025-10-10,3.95,1.63,37.1,238.55,3.57,5.82,70,212.86,237.29,184.31,False,3.05,3.37,3.37,Uptrend,256.0,256.0,0.418,0,203,0.025,,,,,no,
MSFT,509.91,500.0,2025-10-10,4.38,0.88,19.9,495.62,2.8,2.45,70,512.08,506.96,449.57,True,1.64,8.2,1.81,Uptrend,555.45,519.3,0.4121,0,412,0.034,,,,,no,
GOOGL,247.37,240.0,2025-10-03,1.9,0.79,32.1,238.1,3.75,2.97,70,212.86,237.29,184.31,False,2.64,3.37,3.37,Uptrend,256.0,256.0,0.3992,0,5272,0.021,,,,,no,
MSFT,509.91,497.5,2025-10-03,2.19,0.44,17.8,495.31,2.86,1.26,70,512.08,506.96,449.57,True,1.46,8.2,1.81,Uptrend,555.45,519.3,0.3923,0,309,0.023,,,,,no,
GOOGL,247.37,237.5,2025-09-26,0.21,0.09,15.7,237.29,4.07,0.35,70,212.86,237.29,184.31,False,1.29,3.37,3.37,Uptrend,256.0,256.0,0.3912,0,897,0.049,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,0.81,1.81,28.7,44.19,2.99,5.42,90,42.91,43.72,42.98,False,2.36,12.65,0.83,Downtrend,52.15,45.93,0.3906,0,21,0.061,,,,,no,
MSFT,509.91,502.5,2025-10-10,5.12,1.02,23.2,497.38,2.46,2.51,70,512.08,506.96,449.57,True,1.91,8.2,1.81,Uptrend,555.45,519.3,0.3864,0,20,0.029,,,,,no,
CNQ.TO,45.55,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.42,3.92,90,42.91,43.72,42.98,False,2.15,12.65,0.83,Downtrend,52.15,45.93,0.3756,0,4,0.118,,,,,no,
MSFT,509.91,500.0,2025-10-03,2.72,0.54,22.0,497.28,2.48,1.35,70,512.08,506.96,449.57,True,1.81,8.2,1.81,Uptrend,555.45,519.3,0.3641,0,699,0.022,,,,,no,
GOOGL,247.37,242.5,2025-10-03,2.6,1.07,43.5,239.9,3.02,3.24,70,212.86,237.29,184.31,False,3.58,3.37,3.37,Uptrend,256.0,256.0,0.3576,0,549,0.019,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,0.67,1.49,33.9,44.33,2.68,3.99,90,42.91,43.72,42.98,False,2.79,12.65,0.83,Downtrend,52.15,45.93,0.3515,0,0,0.09,,,,,no,
CNQ.TO,45.55,44.0,2025-10-03,0.21,0.47,18.8,43.8,3.84,1.79,90,42.91,43.72,42.98,False,1.55,12.65,0.83,Downtrend,52.15,45.93,0.3478,0,0,0.244,,,,,no,
MSFT,509.91,497.5,2025-09-26,0.38,0.08,13.9,497.12,2.51,0.19,70,512.08,506.96,449.57,True,1.15,8.2,1.81,Uptrend,555.45,519.3,0.3425,0,2243,0.053,,,,,no,
GOOGL,247.37,240.0,2025-09-26,0.41,0.17,31.1,239.59,3.15,0.54,70,212.86,237.29,184.31,False,2.56,3.37,3.37,Uptrend,256.0,256.0,0.3373,0,4979,0.049,,,,,no,
MSFT,509.91,502.5,2025-10-03,3.35,0.67,27.0,499.15,2.11,1.41,70,512.08,506.96,449.57,True,2.22,8.2,1.81,Uptrend,555.45,519.3,0.336,0,194,0.03,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.32,0.72,29.1,44.18,3.01,2.16,90,42.91,43.72,42.98,False,2.4,12.65,0.83,Downtrend,52.15,45.93,0.3266,0,2,0.188,,,,,no,
MSFT,509.91,500.0,2025-09-26,0.6,0.12,21.8,499.4,2.06,0.25,70,512.08,506.96,449.57,True,1.8,8.2,1.81,Uptrend,555.45,519.3,0.3081,0,3079,0.033,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.47,1.06,42.8,44.52,2.26,2.39,90,42.91,43.72,42.98,False,3.52,12.65,0.83,Downtrend,52.15,45.93,0.3053,0,0,0.105,,,,,no,
GOOGL,247.37,242.5,2025-09-26,0.8,0.33,60.2,241.7,2.29,0.76,70,212.86,237.29,184.31,False,4.95,3.37,3.37,Uptrend,256.0,256.0,0.2872,0,5350,0.025,,,,,no,
MSFT,509.91,502.5,2025-09-26,0.93,0.18,33.5,501.57,1.64,0.3,70,512.08,506.96,449.57,True,2.76,8.2,1.81,Uptrend,555.45,519.3,0.2759,0,1258,0.032,,,,,no,
CNQ.TO,45.55,45.0,2025-09-26,0.18,0.4,73.0,44.82,1.6,0.64,90,42.91,43.72,42.98,False,6.0,12.65,0.83,Downtrend,52.15,45.93,0.2478,0,12,0.333,,,,,no,
