symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,49.95,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.93,291.22,70,52.52,49.69,64.63,True,5.38,47.41,3.86,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.95,45.0,2025-11-21,3.24,7.19,70.9,41.76,16.4,117.99,70,52.52,49.69,64.63,True,5.83,47.41,3.86,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.29,50.0,2025-10-17,0.69,1.39,253.2,49.31,48.25,66.95,70,98.03,97.13,96.73,True,20.81,39.17,8.32,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.29,90.0,2025-11-21,4.65,5.17,50.9,85.35,10.43,53.89,70,98.03,97.13,96.73,True,4.19,39.17,8.32,Downtrend,156.66,103.94,0.94,0,14,0.194,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.0,2025-11-28,2.6,7.43,61.6,32.4,10.52,78.15,70,28.06,34.57,23.06,False,5.06,8.68,8.68,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
IQV,,Full (100%),Core,,206.72,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.68,171.51,70,190.14,194.88,177.21,True,2.15,12.9,1.32,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.72,200.0,2025-11-21,8.65,4.33,42.6,191.35,7.44,32.18,70,190.14,194.88,177.21,False,3.51,12.9,1.32,Uptrend,237.34,209.48,0.94,0,0,0.312,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,245.52,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.73,64.83,70,247.05,253.68,391.84,True,18.1,57.96,7.65,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,245.52,240.0,2025-11-21,13.7,5.71,56.3,226.3,7.83,44.7,70,247.05,253.68,391.84,True,4.63,57.96,7.65,Downtrend,584.01,265.85,0.94,0,0,0.131,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-28,0.96,3.84,31.8,24.04,5.32,20.43,70,26.62,25.8,28.14,True,2.62,30.07,5.58,Downtrend,36.31,26.89,0.94,0,0,0.521,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
LOW,,Full (100%),Core,,245.79,240.0,2025-11-28,7.88,3.28,27.2,232.12,5.56,18.24,70,254.66,248.82,238.57,True,2.24,14.36,9.16,Uptrend,287.01,270.57,0.94,0,0,0.248,Weekly_S1_dyn,2.18,2.18,above,no,weekly
LULU,,Half (50%),Growth,,170.41,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.52,218.85,70,182.6,173.74,274.86,True,5.76,59.74,6.15,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,96.78,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.96,219.67,70,93.91,95.86,89.07,True,62.22,2.6,2.6,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
MRK,,Full (100%),Waiting,,84.61,83.0,2025-11-28,2.81,3.39,28.0,80.19,5.22,17.67,70,83.68,84.1,85.3,True,2.31,24.17,7.03,Downtrend,111.58,91.0,0.94,0,0,0.206,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
NKE,,Half (50%),Growth,,69.32,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.96,339.25,70,73.35,70.09,69.51,True,4.92,18.22,9.94,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.11,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.15,250.87,70,59.02,59.57,56.84,True,4.61,8.89,2.81,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.62,2459.2,70,16.17,16.19,16.56,True,416.25,27.67,5.97,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,151.01,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.33,119.03,70,145.01,143.08,142.36,True,1.68,14.92,0.91,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.29,145.0,2025-11-28,3.17,2.19,18.1,141.83,5.0,10.93,70,154.99,152.03,161.63,True,1.49,17.26,6.12,Downtrend,180.43,159.02,0.94,0,0,0.334,Weekly_S2_dyn,3.68,-3.68,below,no,weekly
PLD,,Full (100%),Core,,120.89,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.29,239.8,70,112.22,114.97,110.35,True,3.23,5.3,0.65,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,69.82,69.0,2025-11-28,4.15,6.01,49.8,64.85,7.12,42.82,70,68.96,69.53,72.34,True,4.1,25.45,9.72,Downtrend,93.66,77.34,0.94,0,1,0.145,Weekly_S2_dyn,0.81,0.81,above,yes,weekly
SBUX,,Half (50%),Growth,,82.81,81.0,2025-11-14,3.7,4.57,55.5,77.3,6.66,30.42,70,86.0,83.2,92.41,True,4.57,29.5,5.09,Downtrend,117.46,87.26,0.94,0,0,0.27,Weekly_S1_dyn,1.92,1.92,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.5,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.84,36.28,70,351.2,351.2,388.5,True,12.41,39.86,9.53,Downtrend,557.9,370.86,0.9314,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.64,37.36,70,197.43,190.21,205.5,True,12.55,19.73,4.72,Downtrend,234.33,197.41,0.9129,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.2,32.74,70,197.43,190.21,205.5,True,10.41,19.73,4.72,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,82.81,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.02,166.36,70,86.0,83.2,92.41,True,7.42,29.5,5.09,Downtrend,117.46,87.26,0.8965,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
HAE,,Half (50%),Waiting,,49.95,30.0,2025-10-17,1.62,5.4,984.7,28.38,43.19,233.05,70,52.52,49.69,64.63,True,80.94,47.41,3.86,Downtrend,94.98,51.96,0.8717,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PLD,,Full (100%),Core,,120.89,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.15,203.03,70,112.22,114.97,110.35,True,54.24,5.3,0.65,Uptrend,127.65,121.68,0.8597,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
PG,,Full (100%),Core,,149.29,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.17,7.99,70,154.99,152.03,161.63,True,2.77,17.26,6.12,Downtrend,180.43,159.02,0.8593,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
AMGN,,Half (50%),Waiting,,296.32,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.13,115.26,70,286.63,288.0,289.36,True,3.41,11.78,1.77,Downtrend,335.88,301.66,0.8577,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,245.52,130.0,2025-10-17,1.57,1.21,220.7,128.43,47.69,57.69,70,247.05,253.68,391.84,True,18.14,57.96,7.65,Downtrend,584.01,265.85,0.8508,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
O,,Full (100%),Waiting,,59.11,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.74,148.63,70,59.02,59.57,56.84,True,2.38,8.89,2.81,Uptrend,64.88,60.82,0.8177,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
MRK,,Full (100%),Waiting,,84.61,45.0,2025-10-17,0.09,0.21,37.5,44.91,46.92,9.64,70,83.68,84.1,85.3,True,3.08,24.17,7.03,Downtrend,111.58,91.0,0.8037,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,17.5,2025-10-17,0.06,0.32,57.8,17.44,31.31,9.93,70,26.62,25.8,28.14,True,4.76,30.07,5.58,Downtrend,36.31,26.89,0.7858,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LULU,,Half (50%),Growth,,170.41,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.98,106.1,70,182.6,173.74,274.86,True,6.55,59.74,6.15,Downtrend,423.32,181.57,0.7854,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.0,2025-11-21,2.5,7.13,70.3,32.51,10.22,72.85,70,28.06,34.57,23.06,False,5.78,8.68,8.68,Uptrend,39.65,39.65,0.7755,0,59,0.036,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
ADBE,,Half (50%),Waiting,,335.5,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.37,37.35,70,351.2,351.2,388.5,True,4.24,39.86,9.53,Downtrend,557.9,370.86,0.775,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
ARE,,Full (100%),Core,,78.29,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.98,98.01,70,80.59,81.39,83.81,True,27.75,36.4,11.27,Downtrend,123.1,88.24,0.7735,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,26.0,2025-10-17,0.06,0.25,45.4,25.94,41.19,10.26,70,46.14,44.72,50.97,True,3.74,30.36,9.21,Downtrend,63.33,48.58,0.7698,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
PEP,,Full (100%),Waiting,,151.01,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.39,79.62,70,145.01,143.08,142.36,True,2.07,14.92,0.91,Uptrend,177.5,152.39,0.7378,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,245.79,170.0,2025-10-24,1.79,1.06,42.8,168.21,31.56,33.31,70,254.66,248.82,238.57,True,3.52,14.36,9.16,Uptrend,287.01,270.57,0.7361,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
PYPL,,Half (50%),Growth,,69.82,32.5,2025-10-17,0.08,0.26,46.7,32.42,53.57,13.72,70,68.96,69.53,72.34,True,3.84,25.45,9.72,Downtrend,93.66,77.34,0.7325,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
LULU,,Half (50%),Growth,,170.41,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.72,154.25,70,182.6,173.74,274.86,True,12.63,59.74,6.15,Downtrend,423.32,181.57,0.7286,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,31.5,2025-10-24,0.49,1.56,63.0,31.01,14.36,22.34,70,28.06,34.57,23.06,False,5.19,8.68,8.68,Uptrend,39.65,39.65,0.7258,0,15,0.082,Weekly_S2_dyn,8.26,-8.26,below,no,weekly
LULU,,Half (50%),Growth,,170.41,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.94,83.15,70,182.6,173.74,274.86,True,24.49,59.74,6.15,Downtrend,423.32,181.57,0.7258,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
HAE,,Half (50%),Waiting,,49.95,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.92,192.74,70,52.52,49.69,64.63,True,85.23,47.41,3.86,Downtrend,94.98,51.96,0.7246,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.0,2025-11-14,2.31,6.59,80.1,32.7,9.69,63.82,70,28.06,34.57,23.06,False,6.59,8.68,8.68,Uptrend,39.65,39.65,0.7224,0,5,0.056,Weekly_S2_dyn,2.66,-2.66,below,no,weekly
CL,,Full (100%),Waiting,,77.9,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.12,66.48,70,82.23,79.1,88.12,True,23.12,24.08,5.14,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,245.79,115.0,2025-10-17,0.18,0.16,29.3,114.81,53.29,8.57,70,254.66,248.82,238.57,True,2.41,14.36,9.16,Uptrend,287.01,270.57,0.7172,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.67,9.69,70,46.14,44.72,50.97,True,3.96,30.36,9.21,Downtrend,63.33,48.58,0.7077,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
LOW,,Full (100%),Core,,245.79,145.0,2025-10-17,0.69,0.48,87.3,144.31,41.29,19.76,70,254.66,248.82,238.57,True,7.18,14.36,9.16,Uptrend,287.01,270.57,0.7054,0,0,0.162,Weekly_S2_dyn,53.76,-53.76,below,no,weekly
LOW,,Full (100%),Core,,245.79,160.0,2025-10-24,1.15,0.72,29.0,158.85,35.37,25.36,70,254.66,248.82,238.57,True,2.39,14.36,9.16,Uptrend,287.01,270.57,0.7003,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
SBUX,,Half (50%),Growth,,82.81,45.0,2025-10-17,0.3,0.66,120.0,44.7,46.02,30.27,70,86.0,83.2,92.41,True,9.87,29.5,5.09,Downtrend,117.46,87.26,0.6946,0,0,0.162,Weekly_S2_dyn,63.7,-63.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,32.0,2025-10-24,0.58,1.81,73.5,31.42,13.23,23.98,70,28.06,34.57,23.06,False,6.04,8.68,8.68,Uptrend,39.65,39.65,0.6927,0,85,0.069,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
LOW,,Full (100%),Core,,245.79,155.0,2025-10-17,0.88,0.57,103.4,154.12,37.3,21.15,70,254.66,248.82,238.57,True,8.5,14.36,9.16,Uptrend,287.01,270.57,0.6805,0,0,0.162,Weekly_S2_dyn,43.97,-43.97,below,no,weekly
NKE,,Half (50%),Growth,,69.32,30.0,2025-10-17,0.21,0.71,129.4,29.79,57.03,40.44,70,73.35,70.09,69.51,True,10.64,18.22,9.94,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.0,2025-11-07,2.12,6.04,95.8,32.88,9.2,55.59,70,28.06,34.57,23.06,False,7.88,8.68,8.68,Uptrend,39.65,39.65,0.6737,0,40,0.043,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
LULU,,Half (50%),Growth,,170.41,80.0,2025-10-17,0.41,0.51,92.8,79.59,53.29,27.11,70,182.6,173.74,274.86,True,7.63,59.74,6.15,Downtrend,423.32,181.57,0.6708,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,32.5,2025-10-24,0.7,2.14,86.7,31.8,12.18,26.05,70,28.06,34.57,23.06,False,7.13,8.68,8.68,Uptrend,39.65,39.65,0.6641,0,27,0.043,Weekly_S2_dyn,5.57,-5.57,below,no,weekly
AMGN,,Half (50%),Waiting,,296.32,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.83,8.38,70,286.63,288.0,289.36,True,2.38,11.78,1.77,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
NKE,,Half (50%),Growth,,69.32,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.56,50.31,70,73.35,70.09,69.51,True,14.09,18.22,9.94,Downtrend,84.76,76.97,0.6541,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
MDT,,Half (50%),Waiting,,96.78,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.59,9.91,70,93.91,95.86,89.07,True,2.77,2.6,2.6,Uptrend,99.37,99.37,0.6535,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
CL,,Full (100%),Waiting,,77.9,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.94,64.92,70,82.23,79.1,88.12,True,26.36,24.08,5.14,Downtrend,102.61,82.12,0.6508,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.5,2025-11-07,2.31,6.51,103.2,33.19,8.34,54.27,70,28.06,34.57,23.06,False,8.49,8.68,8.68,Uptrend,39.65,39.65,0.6387,0,0,0.139,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.21,33.0,2025-10-24,0.81,2.47,100.1,32.19,11.1,27.41,70,28.06,34.57,23.06,False,8.23,8.68,8.68,Uptrend,39.65,39.65,0.6317,0,18,0.061,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
PEP,,Full (100%),Waiting,,151.01,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.81,7.63,70,145.01,143.08,142.36,True,2.61,14.92,0.91,Uptrend,177.5,152.39,0.6125,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,33.5,2025-10-24,0.99,2.96,119.8,32.51,10.22,30.2,70,28.06,34.57,23.06,False,9.85,8.68,8.68,Uptrend,39.65,39.65,0.6118,0,44,0.061,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.0,2025-10-31,1.86,5.31,121.2,33.14,8.48,45.07,70,28.06,34.57,23.06,False,9.96,8.68,8.68,Uptrend,39.65,39.65,0.6083,0,31,0.054,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
CSL,,Half (50%),Waiting,,329.42,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.46,45.22,70,359.15,330.02,368.19,True,26.64,31.55,3.85,Downtrend,481.26,342.6,0.6036,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
IQV,,Full (100%),Core,,206.72,120.0,2025-10-17,1.99,1.66,302.4,118.01,42.91,71.11,70,190.14,194.88,177.21,True,24.86,12.9,1.32,Uptrend,237.34,209.48,0.5961,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
O,,Full (100%),Waiting,,59.11,37.5,2025-10-17,0.69,1.85,337.6,36.81,37.73,69.8,70,59.02,59.57,56.84,True,27.75,8.89,2.81,Uptrend,64.88,60.82,0.5953,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.9,55.0,2025-10-17,1.25,2.27,414.3,53.75,31.0,70.38,70,82.23,79.1,88.12,True,34.06,24.08,5.14,Downtrend,102.61,82.12,0.5927,0,0,0.162,Weekly_S2_dyn,41.02,-41.02,below,no,weekly
AMT,,Half (50%),Waiting,,188.09,150.0,2025-10-17,1.99,1.33,241.9,148.01,21.31,28.25,70,197.43,190.21,205.5,True,19.89,19.73,4.72,Downtrend,234.33,197.41,0.5926,0,0,0.162,Weekly_S2_dyn,22.26,-22.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,35.5,2025-10-31,2.12,5.97,136.2,33.38,7.82,46.7,70,28.06,34.57,23.06,False,11.2,8.68,8.68,Uptrend,39.65,39.65,0.5916,0,0,0.066,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.21,34.0,2025-10-24,1.15,3.37,136.5,32.85,9.28,31.25,70,28.06,34.57,23.06,False,11.23,8.68,8.68,Uptrend,39.65,39.65,0.5831,0,172,0.079,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
SBUX,,Half (50%),Growth,,82.81,55.0,2025-10-17,0.55,1.01,184.1,54.45,34.25,34.56,70,86.0,83.2,92.41,True,15.14,29.5,5.09,Downtrend,117.46,87.26,0.5744,0,0,0.162,Weekly_S2_dyn,34.39,-34.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,34.5,2025-10-24,1.35,3.91,158.6,33.15,8.45,33.07,70,28.06,34.57,23.06,False,13.04,8.68,8.68,Uptrend,39.65,39.65,0.5612,0,24,0.044,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
CL,,Full (100%),Waiting,,77.9,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.58,86.76,70,82.23,79.1,88.12,True,3.39,24.08,5.14,Downtrend,102.61,82.12,0.557,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.21,32.0,2025-10-17,0.04,0.12,22.8,31.96,11.74,1.47,70,28.06,34.57,23.06,False,1.88,8.68,8.68,Uptrend,39.65,39.65,0.5544,0,370,0.5,Weekly_S2_dyn,5.04,-5.04,below,no,weekly
CL,,Full (100%),Waiting,,77.9,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.53,84.62,70,82.23,79.1,88.12,True,11.05,24.08,5.14,Downtrend,102.61,82.12,0.5532,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
O,,Full (100%),Waiting,,59.11,35.0,2025-10-17,0.05,0.13,24.1,34.95,40.87,5.4,70,59.02,59.57,56.84,True,1.98,8.89,2.81,Uptrend,64.88,60.82,0.5492,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
