symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,63.43,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.54,2.41,70,59.51,60.01,63.65,True,4.66,10.45,0.81,Downtrend,70.83,63.95,0.6534,0,0,0.162,,,,,no,
ABBV,219.01,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.11,5.51,70,205.28,216.06,192.65,True,3.17,2.73,2.73,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.46,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.95,1.41,70,355.54,354.44,397.84,True,1.21,36.64,4.69,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,353.46,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.29,8.84,70,355.54,354.44,397.84,True,8.21,36.64,4.69,Downtrend,557.9,370.86,0.6472,0,12,0.162,,,,,no,
ADBE,353.46,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.61,4.89,70,355.54,354.44,397.84,True,4.37,36.64,4.69,Downtrend,557.9,370.86,0.6459,0,4,0.162,,,,,no,
TXN,182.03,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.91,64.95,70,191.53,186.21,187.13,True,51.4,17.89,12.12,Downtrend,221.69,207.13,0.642,0,0,0.162,,,,,no,
ADBE,353.46,245.0,2025-09-26,0.76,0.31,113.0,244.24,30.9,9.57,70,355.54,354.44,397.84,True,9.29,36.64,4.69,Downtrend,557.9,370.86,0.631,0,17,0.162,,,,,no,
PLD,113.41,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.3,64.92,70,110.09,113.35,109.85,True,2.25,11.16,2.58,Uptrend,127.65,116.41,0.6271,0,0,0.162,,,,,no,
TOU.TO,63.43,61.65,2025-11-21,1.81,2.93,18.7,59.84,5.66,16.57,70,59.51,60.01,63.65,False,1.54,10.45,0.81,Downtrend,70.83,63.95,0.6111,0,0,0.216,,,,,no,
ADBE,353.46,255.0,2025-09-26,0.85,0.33,121.8,254.15,28.1,9.38,70,355.54,354.44,397.84,True,10.01,36.64,4.69,Downtrend,557.9,370.86,0.59,0,17,0.162,,,,,no,
JNJ,176.8,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.58,41.8,70,173.82,176.94,159.08,True,1.57,2.41,1.51,Uptrend,181.16,179.5,0.5782,0,0,0.162,,,,,no,
TOU.TO,63.43,61.0,2025-11-07,1.4,2.3,19.4,59.6,6.04,13.86,70,59.51,60.01,63.65,False,1.6,10.45,0.81,Downtrend,70.83,63.95,0.5735,0,0,0.286,,,,,no,
JNJ,176.8,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.68,5.02,70,173.82,176.94,159.08,True,3.7,2.41,1.51,Uptrend,181.16,179.5,0.5694,0,0,0.162,,,,,no,
GDX,72.58,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.1,35.8,70,61.07,68.51,48.69,True,20.61,3.59,3.59,Uptrend,75.28,75.28,0.5545,0,1,0.162,,,,,no,
JNJ,176.8,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.92,8.29,70,173.82,176.94,159.08,True,6.56,2.41,1.51,Uptrend,181.16,179.5,0.5541,0,0,0.162,,,,,no,
JNJ,176.8,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.41,35.11,70,173.82,176.94,159.08,True,2.56,2.41,1.51,Uptrend,181.16,179.5,0.5509,0,0,0.162,,,,,no,
CNQ.TO,45.33,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.68,1.31,90,42.96,43.83,42.98,True,4.06,13.07,1.31,Downtrend,52.15,45.93,0.5498,0,0,0.162,,,,,no,
PG,152.18,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.73,44.08,70,156.02,156.96,162.97,True,6.42,15.66,5.87,Downtrend,180.43,161.67,0.5487,0,0,0.162,,,,,no,
TOU.TO,63.43,62.0,2025-11-07,1.75,2.82,23.9,60.25,5.01,14.14,70,59.51,60.01,63.65,False,1.97,10.45,0.81,Downtrend,70.83,63.95,0.5475,0,0,0.286,,,,,no,
CNQ.TO,45.33,44.5,2025-11-07,1.11,2.49,21.1,43.39,4.28,10.68,90,42.96,43.83,42.98,False,1.74,13.07,1.31,Downtrend,52.15,45.93,0.5426,0,0,0.126,,,,,no,
JNJ,176.8,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.15,10.74,70,173.82,176.94,159.08,True,9.17,2.41,1.51,Uptrend,181.16,179.5,0.5356,0,1,0.162,,,,,no,
MSFT,507.63,500.0,2025-10-24,7.9,1.58,19.8,492.1,3.06,4.83,70,512.12,507.0,449.89,True,1.63,8.61,2.25,Uptrend,555.45,519.3,0.5321,0,83,0.038,,,,,no,
JNJ,176.8,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.39,12.48,70,173.82,176.94,159.08,True,11.56,2.41,1.51,Uptrend,181.16,179.5,0.5144,0,1,0.162,,,,,no,
MSFT,507.63,497.5,2025-10-17,5.7,1.15,19.0,491.8,3.12,3.57,70,512.12,507.0,449.89,True,1.56,8.61,2.25,Uptrend,555.45,519.3,0.5114,0,57,0.018,,,,,no,
JNJ,176.8,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.71,17.15,70,173.82,176.94,159.08,True,17.32,2.41,1.51,Uptrend,181.16,179.5,0.5053,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.5,2025-10-31,0.98,2.21,22.4,43.52,3.99,8.83,90,42.96,43.83,42.98,False,1.84,13.07,1.31,Downtrend,52.15,45.93,0.4958,0,0,0.091,,,,,no,
MSFT,507.63,500.0,2025-10-17,6.5,1.3,21.5,493.5,2.78,3.61,70,512.12,507.0,449.89,True,1.77,8.61,2.25,Uptrend,555.45,519.3,0.4799,0,924,0.015,,,,,no,
MSFT,507.63,492.5,2025-10-03,1.61,0.33,14.9,490.89,3.3,1.08,70,512.12,507.0,449.89,True,1.23,8.61,2.25,Uptrend,555.45,519.3,0.4763,0,129,0.025,,,,,no,
LMT,485.53,400.0,2025-09-26,1.48,0.37,135.0,398.52,17.92,6.63,70,448.54,468.11,462.95,True,11.1,21.56,1.96,Downtrend,618.95,495.24,0.4699,0,0,0.162,,,,,no,
GOOGL,245.13,240.0,2025-11-07,9.45,3.94,33.4,230.55,5.95,23.43,70,214.1,239.17,184.67,False,2.75,4.25,4.25,Uptrend,256.0,256.0,0.4685,0,6,0.063,,,,,no,
LMT,485.53,405.0,2025-09-26,1.67,0.41,150.0,403.33,16.93,6.96,70,448.54,468.11,462.95,True,12.33,21.56,1.96,Downtrend,618.95,495.24,0.4605,0,0,0.162,,,,,no,
MSFT,507.63,497.5,2025-10-10,4.2,0.84,20.5,493.3,2.82,2.38,70,512.12,507.0,449.89,True,1.69,8.61,2.25,Uptrend,555.45,519.3,0.458,0,50,0.024,,,,,no,
MSFT,507.63,502.5,2025-10-17,7.38,1.47,24.3,495.12,2.46,3.61,70,512.12,507.0,449.89,True,2.0,8.61,2.25,Uptrend,555.45,519.3,0.4495,0,46,0.02,,,,,no,
CNQ.TO,45.33,44.5,2025-10-24,0.84,1.89,23.7,43.66,3.68,6.95,90,42.96,43.83,42.98,False,1.95,13.07,1.31,Downtrend,52.15,45.93,0.4478,0,0,0.071,,,,,no,
MSFT,507.63,495.0,2025-10-03,2.0,0.41,18.4,493.0,2.88,1.17,70,512.12,507.0,449.89,True,1.52,8.61,2.25,Uptrend,555.45,519.3,0.4383,0,787,0.025,,,,,no,
CNQ.TO,45.33,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.42,1.26,90,42.96,43.83,42.98,True,5.88,13.07,1.31,Downtrend,52.15,45.93,0.433,0,0,0.162,,,,,no,
TOU.TO,63.43,59.65,2025-09-26,0.44,0.74,271.6,59.21,6.65,4.95,70,59.51,60.01,63.65,True,22.33,10.45,0.81,Downtrend,70.83,63.95,0.4306,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.0,2025-10-17,0.55,1.25,20.7,43.45,4.15,5.19,90,42.96,43.83,42.98,False,1.7,13.07,1.31,Downtrend,52.15,45.93,0.4298,0,0,0.109,,,,,no,
GOOGL,245.13,235.0,2025-10-31,6.47,2.76,27.9,228.53,6.77,18.65,70,214.1,239.17,184.67,False,2.3,4.25,4.25,Uptrend,256.0,256.0,0.4276,0,110,0.023,,,,,no,
MSFT,507.63,500.0,2025-10-10,4.95,0.99,24.0,495.05,2.48,2.46,70,512.12,507.0,449.89,True,1.98,8.61,2.25,Uptrend,555.45,519.3,0.4273,0,397,0.02,,,,,no,
GOOGL,245.13,240.0,2025-10-31,8.43,3.51,35.5,231.57,5.53,19.41,70,214.1,239.17,184.67,False,2.93,4.25,4.25,Uptrend,256.0,256.0,0.4198,0,570,0.018,,,,,no,
TOU.TO,63.43,62.0,2025-10-31,1.21,1.94,19.7,60.8,4.15,8.07,70,59.51,60.01,63.65,False,1.62,10.45,0.81,Downtrend,70.83,63.95,0.4116,0,0,0.158,,,,,no,
LMT,485.53,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.71,9.74,70,448.54,468.11,462.95,True,27.27,21.56,1.96,Downtrend,618.95,495.24,0.4099,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.5,2025-10-17,0.71,1.58,26.2,43.8,3.38,5.35,90,42.96,43.83,42.98,False,2.16,13.07,1.31,Downtrend,52.15,45.93,0.4056,0,0,0.071,,,,,no,
LMT,485.53,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.47,7.29,70,448.54,468.11,462.95,True,17.53,21.56,1.96,Downtrend,618.95,495.24,0.4033,0,0,0.162,,,,,no,
MSFT,507.63,497.5,2025-10-03,2.49,0.5,22.8,495.01,2.49,1.25,70,512.12,507.0,449.89,True,1.88,8.61,2.25,Uptrend,555.45,519.3,0.4029,0,242,0.024,,,,,no,
MSFT,507.63,502.5,2025-10-10,5.75,1.14,27.8,496.75,2.14,2.45,70,512.12,507.0,449.89,True,2.29,8.61,2.25,Uptrend,555.45,519.3,0.3948,0,31,0.017,,,,,no,
CNQ.TO,45.33,44.0,2025-10-10,0.4,0.91,22.1,43.6,3.82,3.47,90,42.96,43.83,42.98,False,1.82,13.07,1.31,Downtrend,52.15,45.93,0.3841,0,50,0.1,,,,,no,
MSFT,507.63,495.0,2025-09-26,0.18,0.04,13.6,494.81,2.53,0.09,70,512.12,507.0,449.89,True,1.12,8.61,2.25,Uptrend,555.45,519.3,0.3824,0,1337,0.054,,,,,no,
LMT,485.53,475.0,2025-11-21,13.05,2.75,17.5,461.95,4.86,13.35,70,448.54,468.11,462.95,False,1.45,21.56,1.96,Downtrend,618.95,495.24,0.375,0,1,0.023,,,,,no,
ADBE,353.46,317.5,2025-09-26,3.98,1.25,457.2,313.52,11.3,14.16,70,355.54,354.44,397.84,True,37.58,36.64,4.69,Downtrend,557.9,370.86,0.3741,0,0,0.162,,,,,no,
TOU.TO,63.43,62.0,2025-10-24,1.01,1.62,20.4,60.99,3.85,6.24,70,59.51,60.01,63.65,False,1.68,10.45,0.81,Downtrend,70.83,63.95,0.3694,0,0,0.149,,,,,no,
CNQ.TO,45.33,43.5,2025-10-03,0.17,0.38,17.3,43.34,4.39,1.67,90,42.96,43.83,42.98,False,1.42,13.07,1.31,Downtrend,52.15,45.93,0.3689,0,0,0.303,,,,,no,
MSFT,507.63,500.0,2025-10-03,3.1,0.62,28.2,496.9,2.11,1.31,70,512.12,507.0,449.89,True,2.32,8.61,2.25,Uptrend,555.45,519.3,0.368,0,1421,0.032,,,,,no,
CNQ.TO,45.33,44.5,2025-10-10,0.55,1.25,30.3,43.95,3.04,3.79,90,42.96,43.83,42.98,False,2.49,13.07,1.31,Downtrend,52.15,45.93,0.3627,0,32,0.126,,,,,no,
TOU.TO,63.43,60.65,2025-09-26,0.45,0.75,272.7,60.2,5.09,3.8,70,59.51,60.01,63.65,False,22.42,10.45,0.81,Downtrend,70.83,63.95,0.3627,0,0,0.162,,,,,no,
ADBE,353.46,312.5,2025-09-26,2.2,0.7,257.1,310.3,12.21,8.6,70,355.54,354.44,397.84,True,21.13,36.64,4.69,Downtrend,557.9,370.86,0.3587,0,0,0.162,,,,,no,
GDX,72.58,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.43,17.7,70,61.07,68.51,48.69,True,20.88,3.59,3.59,Uptrend,75.28,75.28,0.3425,0,0,0.162,,,,,no,
CNQ.TO,45.33,44.0,2025-10-03,0.24,0.56,25.4,43.76,3.46,1.93,90,42.96,43.83,42.98,False,2.09,13.07,1.31,Downtrend,52.15,45.93,0.341,0,0,0.204,,,,,no,
TOU.TO,63.43,61.65,2025-10-17,0.7,1.14,18.8,60.95,3.91,4.44,70,59.51,60.01,63.65,False,1.55,10.45,0.81,Downtrend,70.83,63.95,0.3386,0,5,0.371,,,,,no,
MSFT,507.63,497.5,2025-09-26,0.32,0.06,23.4,497.18,2.06,0.13,70,512.12,507.0,449.89,True,1.93,8.61,2.25,Uptrend,555.45,519.3,0.3385,0,3890,0.063,,,,,no,
ADBE,353.46,340.0,2025-11-21,10.15,2.99,19.1,329.85,6.68,19.94,70,355.54,354.44,397.84,True,1.57,36.64,4.69,Downtrend,557.9,370.86,0.3376,0,21,0.03,,,,,no,
MSFT,507.63,502.5,2025-10-03,3.85,0.77,34.9,498.65,1.77,1.36,70,512.12,507.0,449.89,True,2.87,8.61,2.25,Uptrend,555.45,519.3,0.3368,0,215,0.026,,,,,no,
TOU.TO,63.43,62.0,2025-10-17,0.83,1.35,22.3,61.16,3.58,4.82,70,59.51,60.01,63.65,False,1.84,10.45,0.81,Downtrend,70.83,63.95,0.3355,0,0,0.228,,,,,no,
GOOGL,245.13,240.0,2025-10-24,6.1,2.54,31.9,233.9,4.58,11.64,70,214.1,239.17,184.67,False,2.63,4.25,4.25,Uptrend,256.0,256.0,0.3241,0,436,0.033,,,,,no,
LMT,485.53,480.0,2025-11-07,12.65,2.64,22.3,467.35,3.74,9.86,70,448.54,468.11,462.95,False,1.84,21.56,1.96,Downtrend,618.95,495.24,0.3156,0,0,0.277,,,,,no,
CNQ.TO,45.33,44.5,2025-10-03,0.35,0.79,35.8,44.15,2.6,2.04,90,42.96,43.83,42.98,False,2.95,13.07,1.31,Downtrend,52.15,45.93,0.3126,0,50,0.114,,,,,no,
COST,939.09,920.0,2025-11-21,25.3,2.75,17.6,894.7,4.73,13.01,70,956.49,954.21,975.71,True,1.45,12.9,4.27,Downtrend,1078.23,981.0,0.3118,0,10,0.036,,,,,no,
LMT,485.53,480.0,2025-10-31,11.95,2.49,25.2,468.05,3.6,8.96,70,448.54,468.11,462.95,False,2.07,21.56,1.96,Downtrend,618.95,495.24,0.3024,0,1,0.126,,,,,no,
TOU.TO,63.43,62.0,2025-10-10,0.63,1.02,24.7,61.37,3.25,3.3,70,59.51,60.01,63.65,False,2.03,10.45,0.81,Downtrend,70.83,63.95,0.298,0,0,0.254,,,,,no,
LMT,485.53,475.0,2025-10-24,9.35,1.97,24.7,465.65,4.09,8.05,70,448.54,468.11,462.95,False,2.04,21.56,1.96,Downtrend,618.95,495.24,0.2976,0,0,0.053,,,,,no,
MSFT,507.63,500.0,2025-09-26,0.55,0.11,40.5,499.44,1.61,0.18,70,512.12,507.0,449.89,True,3.33,8.61,2.25,Uptrend,555.45,519.3,0.2968,0,4865,0.054,,,,,no,
ADBE,353.46,345.0,2025-11-07,10.15,2.94,24.9,334.85,5.27,15.5,70,355.54,354.44,397.84,True,2.05,36.64,4.69,Downtrend,557.9,370.86,0.2947,0,0,0.128,,,,,no,
COST,939.09,920.0,2025-11-07,22.9,2.49,21.1,897.1,4.47,11.13,70,956.49,954.21,975.71,True,1.74,12.9,4.27,Downtrend,1078.23,981.0,0.292,0,0,0.231,,,,,no,
LMT,485.53,480.0,2025-10-24,11.3,2.35,29.6,468.7,3.47,8.17,70,448.54,468.11,462.95,False,2.44,21.56,1.96,Downtrend,618.95,495.24,0.2906,0,1,0.053,,,,,no,
COST,939.09,925.0,2025-11-07,24.7,2.67,22.6,900.3,4.13,11.03,70,956.49,954.21,975.71,True,1.86,12.9,4.27,Downtrend,1078.23,981.0,0.2871,0,0,0.283,,,,,no,
ADBE,353.46,345.0,2025-10-31,9.18,2.66,26.9,335.82,4.99,13.27,70,355.54,354.44,397.84,True,2.22,36.64,4.69,Downtrend,557.9,370.86,0.2793,0,2,0.082,,,,,no,
GOOGL,245.13,240.0,2025-10-17,4.7,1.96,32.4,235.3,4.01,7.85,70,214.1,239.17,184.67,False,2.67,4.25,4.25,Uptrend,256.0,256.0,0.276,0,1320,0.021,,,,,no,
GOOGL,245.13,242.5,2025-10-17,5.68,2.34,38.8,236.82,3.39,7.93,70,214.1,239.17,184.67,False,3.19,4.25,4.25,Uptrend,256.0,256.0,0.2689,0,308,0.009,,,,,no,
COST,939.09,925.0,2025-10-31,22.1,2.39,24.2,902.9,3.85,9.2,70,956.49,954.21,975.71,True,1.99,12.9,4.27,Downtrend,1078.23,981.0,0.2675,0,1,0.027,,,,,no,
MSFT,507.63,502.5,2025-09-26,0.96,0.19,69.7,501.54,1.2,0.23,70,512.12,507.0,449.89,True,5.73,8.61,2.25,Uptrend,555.45,519.3,0.2589,0,1952,0.042,,,,,no,
TXN,182.03,180.0,2025-11-07,8.27,4.6,39.0,171.72,5.66,26.02,70,191.53,186.21,187.13,True,3.21,17.89,12.12,Downtrend,221.69,207.13,0.2575,0,0,0.103,,,,,no,
COST,939.09,920.0,2025-10-24,18.2,1.98,24.8,901.8,3.97,7.85,70,956.49,954.21,975.71,True,2.05,12.9,4.27,Downtrend,1078.23,981.0,0.257,0,5,0.033,,,,,no,
