symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,240.3,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.8,76.56,70,246.38,243.04,278.69,True,4.28,34.88,5.89,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,240.3,235.0,2025-11-14,8.0,3.4,31.8,227.0,5.53,18.83,70,246.38,243.04,278.69,True,2.62,34.88,5.89,Downtrend,369.0,255.34,0.94,0,6,0.062,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CSL,,Half (50%),Waiting,,324.51,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.74,88.22,70,367.13,342.91,370.12,True,1.45,32.57,18.0,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,324.51,320.0,2025-11-21,16.5,5.16,40.9,303.5,6.48,33.41,70,367.13,342.91,370.12,True,3.36,32.57,18.0,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.44,125.0,2025-11-21,5.65,4.52,35.8,119.35,7.08,32.0,70,134.61,131.58,145.17,True,2.95,28.49,6.64,Downtrend,179.6,137.58,0.94,0,0,0.124,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
FDS,,Full (100%),Core,,275.07,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.08,139.36,70,354.31,311.49,424.54,True,1.93,44.97,26.75,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.07,270.0,2025-11-21,10.4,3.85,30.5,259.6,5.62,21.65,70,354.31,311.49,424.54,True,2.51,44.97,26.75,Downtrend,499.87,375.5,0.94,0,36,0.077,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.55,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.47,288.17,70,56.08,50.53,65.62,True,18.08,47.84,9.13,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.18,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.51,74.31,70,99.09,98.4,98.17,True,4.36,35.41,2.92,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.18,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.64,50.04,70,99.09,98.4,98.17,True,4.27,35.41,2.92,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.97,36.0,2025-11-21,2.92,8.11,64.3,33.08,10.52,85.33,70,25.72,30.34,22.47,False,5.29,4.42,4.42,Uptrend,38.68,38.68,0.94,0,216,0.014,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
IQV,,Full (100%),Core,,205.91,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.54,171.14,70,188.17,189.57,177.01,True,1.73,13.24,1.7,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.91,200.0,2025-11-21,8.5,4.25,33.7,191.5,7.0,29.75,70,188.17,189.57,177.01,False,2.77,13.24,1.7,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,258.71,250.0,2025-11-21,13.65,5.46,43.3,236.35,8.64,47.17,70,258.77,254.21,400.39,True,3.56,55.7,2.68,Downtrend,584.01,265.85,0.94,0,0,0.095,Weekly_S2_dyn,1.98,1.98,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.55,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.08,173.78,70,26.97,26.15,28.32,True,7.23,29.64,5.37,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,173.9,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.41,249.93,70,187.08,170.85,282.21,True,12.76,58.92,4.23,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,173.9,170.0,2025-11-21,8.0,4.71,37.3,162.0,6.84,32.19,70,187.08,170.85,282.21,True,3.07,58.92,4.23,Downtrend,423.32,181.57,0.94,0,130,0.025,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.05,245.41,70,93.05,94.82,88.52,True,2.86,0.77,0.77,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.9,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.89,174.04,70,82.96,82.97,85.76,True,2.47,20.68,2.31,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.51,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.73,223.69,70,74.49,71.99,69.83,True,5.74,15.63,7.09,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.21,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.64,151.26,70,58.75,59.94,56.63,True,1.91,7.2,1.43,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.98,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.67,2460.59,70,16.17,16.25,16.65,True,18.1,27.31,7.58,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.94,10.77,70,144.2,141.61,142.59,True,2.1,20.71,2.77,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.26,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.42,119.25,70,155.4,155.02,162.31,True,1.89,16.16,6.44,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.51,50.0,2025-11-21,1.94,3.88,30.8,48.06,59.1,229.6,70,111.08,114.43,109.98,True,2.53,7.94,0.58,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,70.0,2025-11-21,3.67,5.25,41.6,66.33,6.94,36.44,70,68.7,67.83,72.89,True,3.42,23.9,0.27,Downtrend,93.66,71.47,0.94,0,194,0.014,Weekly_S1_dyn,0.35,-0.35,below,yes,weekly
SBUX,,Half (50%),Growth,,82.67,50.0,2025-10-17,1.97,3.94,130.7,48.03,41.9,165.11,70,87.45,84.1,92.73,True,10.75,29.62,5.26,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,81.0,2025-11-14,3.5,4.32,40.4,77.5,6.25,27.01,70,87.45,84.1,92.73,True,3.32,29.62,5.26,Downtrend,117.46,87.26,0.94,0,2,0.029,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
TRNO,,Half (50%),Waiting,,58.44,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.26,832.65,70,56.71,57.94,59.47,True,40.36,15.55,2.24,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,181.97,180.0,2025-11-14,9.32,5.18,48.4,170.68,6.2,32.12,70,188.67,181.88,186.81,True,3.99,17.92,2.84,Downtrend,221.69,187.29,0.94,0,0,0.198,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
UNH,,Full (100%),Core,,359.44,355.0,2025-11-14,16.68,4.7,43.9,338.32,5.88,27.62,70,308.84,347.2,400.83,False,3.61,43.01,2.33,Downtrend,630.73,368.0,0.94,0,3,0.045,Weekly_S1_dyn,2.0,-2.0,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.74,28.0,2025-11-21,1.9,6.79,53.8,26.1,9.19,62.36,70,23.93,26.93,24.79,False,4.43,41.02,4.2,Downtrend,48.73,30.0,0.94,0,0,0.105,Weekly_S1_dyn,2.2,-2.2,below,no,weekly
UNH,,Full (100%),Core,,359.44,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.8,124.41,70,308.84,347.2,400.83,True,17.34,43.01,2.33,Downtrend,630.73,368.0,0.9304,0,1,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.74,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.21,232.22,70,23.93,26.93,24.79,True,12.61,41.02,4.2,Downtrend,48.73,30.0,0.9265,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
TXN,,Full (100%),Core,,181.97,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.37,126.03,70,188.67,181.88,186.81,True,6.32,17.92,2.84,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,258.71,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.4,189.68,70,258.77,254.21,400.39,True,9.69,55.7,2.68,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.97,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.34,329.36,70,25.72,30.34,22.47,True,11.36,4.42,4.42,Uptrend,38.68,38.68,0.9098,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,181.97,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.85,105.17,70,188.67,181.88,186.81,True,5.05,17.92,2.84,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.44,115.0,2025-11-21,2.47,2.15,17.0,112.53,12.39,26.67,70,134.61,131.58,145.17,True,1.4,28.49,6.64,Downtrend,179.6,137.58,0.89,0,1,0.141,Weekly_S2_dyn,12.2,-12.2,below,no,weekly
PG,,Full (100%),Core,,151.26,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.11,104.56,70,155.4,155.02,162.31,True,2.17,16.16,6.44,Downtrend,180.43,161.67,0.8689,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PLD,,Full (100%),Core,,117.51,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.89,198.48,70,111.08,114.43,109.98,True,9.86,7.94,0.58,Uptrend,127.65,118.2,0.8637,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
UNH,,Full (100%),Core,,359.44,165.0,2025-10-10,2.72,1.65,150.3,162.28,54.85,90.4,70,308.84,347.2,400.83,True,12.36,43.01,2.33,Downtrend,630.73,368.0,0.858,0,0,0.162,Weekly_S2_dyn,103.35,-103.35,below,no,weekly
CL,,Full (100%),Waiting,,77.62,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.91,66.15,70,83.17,80.83,88.63,True,4.2,24.36,8.35,Downtrend,102.61,84.69,0.8559,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.73,38.66,70,68.7,67.83,72.89,True,9.44,23.9,0.27,Downtrend,93.66,71.47,0.8549,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,50.0,2025-10-31,1.97,3.94,57.5,48.03,50.94,200.73,70,93.05,94.82,88.52,True,4.73,0.77,0.77,Uptrend,98.66,98.66,0.8398,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,50.0,2025-10-17,1.96,3.92,130.1,48.04,50.93,199.75,70,93.05,94.82,88.52,True,10.7,0.77,0.77,Uptrend,98.66,98.66,0.8385,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
CL,,Full (100%),Waiting,,77.62,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.23,91.92,70,83.17,80.83,88.63,True,4.91,24.36,8.35,Downtrend,102.61,84.69,0.8039,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
PG,,Full (100%),Core,,151.26,90.0,2025-10-31,1.97,2.19,31.9,88.03,41.8,91.51,70,155.4,155.02,162.31,True,2.63,16.16,6.44,Downtrend,180.43,161.67,0.8019,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.44,120.0,2025-11-21,3.75,3.12,24.7,116.25,9.49,29.66,70,134.61,131.58,145.17,True,2.04,28.49,6.64,Downtrend,179.6,137.58,0.801,0,20,0.133,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.74,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.43,197.38,70,23.93,26.93,24.79,True,3.18,41.02,4.2,Downtrend,48.73,30.0,0.7868,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
IT,,Full (100%),Core,,258.71,115.0,2025-10-17,1.39,1.21,40.0,113.61,56.09,67.67,70,258.77,254.21,400.39,True,3.29,55.7,2.68,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.84,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.5,101.78,70,287.47,282.06,288.27,True,17.55,12.52,2.59,Downtrend,335.88,301.66,0.7451,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.51,40.0,2025-10-24,0.69,1.73,35.1,39.31,45.03,78.1,70,74.49,71.99,69.83,True,2.89,15.63,7.09,Uptrend,84.76,76.97,0.7266,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.07,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.97,42.52,70,354.31,311.49,424.54,True,2.52,44.97,26.75,Downtrend,499.87,375.5,0.7197,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.28,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.03,9.9,70,68.7,67.83,72.89,True,2.0,23.9,0.27,Downtrend,93.66,71.47,0.7168,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.62,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.26,83.73,70,83.17,80.83,88.63,True,5.52,24.36,8.35,Downtrend,102.61,84.69,0.7076,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.74,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.6,34.09,70,23.93,26.93,24.79,True,1.8,41.02,4.2,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,126.0,2025-10-10,0.17,0.13,12.3,125.83,10.59,1.43,70,144.2,141.61,142.59,True,1.01,20.71,2.77,Downtrend,177.5,144.75,0.6798,0,51,0.118,Weekly_S2_dyn,9.07,-9.07,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.55,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.43,83.99,70,26.97,26.15,28.32,True,7.29,29.64,5.37,Downtrend,36.31,27.0,0.6771,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.98,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.03,1013.29,70,16.17,16.25,16.65,True,37.84,27.31,7.58,Downtrend,21.98,17.29,0.6754,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.81,97.89,70,87.45,84.1,92.73,True,24.63,29.62,5.26,Downtrend,117.46,87.26,0.6736,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
O,,Full (100%),Waiting,,60.21,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.86,71.89,70,58.75,59.94,56.63,True,5.05,7.2,1.43,Uptrend,64.88,61.09,0.6588,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.51,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.41,50.71,70,367.13,342.91,370.12,True,5.05,32.57,18.0,Downtrend,481.26,395.77,0.6573,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.97,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.45,13.22,70,25.72,30.34,22.47,True,1.93,4.42,4.42,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,127.0,2025-10-10,0.21,0.16,14.7,126.8,9.9,1.6,70,144.2,141.61,142.59,True,1.21,20.71,2.77,Downtrend,177.5,144.75,0.652,0,5,0.049,Weekly_S2_dyn,8.24,-8.24,below,no,weekly
LULU,,Half (50%),Growth,,173.9,85.0,2025-10-10,0.28,0.33,29.7,84.72,51.28,16.74,70,187.08,170.85,282.21,True,2.45,58.92,4.23,Downtrend,423.32,181.57,0.6402,0,0,0.162,Weekly_S2_dyn,101.63,-101.63,below,no,weekly
PD,,Small (25% or less),Waiting,,15.98,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.67,156.64,70,16.17,16.25,16.65,True,5.05,27.31,7.58,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.51,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.16,40.31,70,74.49,71.99,69.83,True,2.67,15.63,7.09,Uptrend,84.76,76.97,0.6345,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
SBUX,,Half (50%),Growth,,82.67,55.0,2025-10-10,0.69,1.26,115.0,54.31,34.31,43.28,70,87.45,84.1,92.73,True,9.46,29.62,5.26,Downtrend,117.46,87.26,0.6281,0,0,0.162,Weekly_S2_dyn,51.05,-51.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.55,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.57,10.86,70,26.97,26.15,28.32,True,2.17,29.64,5.37,Downtrend,36.31,27.0,0.6274,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,128.0,2025-10-10,0.23,0.18,16.7,127.77,9.22,1.69,70,144.2,141.61,142.59,True,1.38,20.71,2.77,Downtrend,177.5,144.75,0.6224,0,38,0.128,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PG,,Full (100%),Core,,151.26,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.89,59.84,70,155.4,155.02,162.31,True,3.13,16.16,6.44,Downtrend,180.43,161.67,0.6198,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.62,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.03,37.88,70,83.17,80.83,88.63,True,9.46,24.36,8.35,Downtrend,102.61,84.69,0.6135,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.94,3.59,70,46.33,45.6,51.43,True,1.5,28.94,7.36,Downtrend,63.33,48.58,0.6004,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,129.0,2025-10-10,0.29,0.22,20.1,128.72,8.54,1.89,70,144.2,141.61,142.59,True,1.66,20.71,2.77,Downtrend,177.5,144.75,0.5959,0,97,0.105,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
NKE,,Half (50%),Growth,,71.51,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.72,38.77,70,74.49,71.99,69.83,True,2.8,15.63,7.09,Uptrend,84.76,76.97,0.5956,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
PG,,Full (100%),Core,,151.26,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.69,50.25,70,155.4,155.02,162.31,True,4.32,16.16,6.44,Downtrend,180.43,161.67,0.5937,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,240.3,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.86,20.12,70,246.38,243.04,278.69,True,4.21,34.88,5.89,Downtrend,369.0,255.34,0.5863,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,139.0,2025-11-07,3.55,2.55,29.1,135.45,3.76,9.6,70,144.2,141.61,142.59,True,2.39,20.71,2.77,Downtrend,177.5,144.75,0.5849,0,0,0.028,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
BMY,,Half (50%),Waiting,,45.01,38.5,2025-10-10,0.2,0.53,48.2,38.3,14.9,7.88,70,46.33,45.6,51.43,True,3.96,28.94,7.36,Downtrend,63.33,48.58,0.5716,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,130.0,2025-10-10,0.34,0.26,23.8,129.66,7.87,2.06,70,144.2,141.61,142.59,True,1.96,20.71,2.77,Downtrend,177.5,144.75,0.569,0,409,0.059,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
CRM,,Half (50%),Waiting,,240.3,160.0,2025-10-10,0.91,0.57,51.6,159.09,33.8,19.15,70,246.38,243.04,278.69,True,4.25,34.88,5.89,Downtrend,369.0,255.34,0.5614,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,131.0,2025-10-10,0.43,0.32,29.6,130.57,7.23,2.35,70,144.2,141.61,142.59,True,2.43,20.71,2.77,Downtrend,177.5,144.75,0.5468,0,175,0.118,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.74,139.0,2025-10-31,3.28,2.36,34.3,135.72,3.57,8.41,70,144.2,141.61,142.59,True,2.83,20.71,2.77,Downtrend,177.5,144.75,0.5428,0,0,0.046,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
MRK,,Full (100%),Waiting,,88.9,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.24,56.15,70,82.96,82.97,85.76,True,16.05,20.68,2.31,Downtrend,112.08,91.0,0.5227,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
