symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.58,18.0,2025-10-03,0.24,1.33,13.9,17.76,4.41,5.88,85,17.72,17.91,16.94,False,1.14,10.41,0.54,Uptrend,20.74,18.68,0.2867,0,0,0.5
WDO.TO,18.19,18.0,2025-10-17,0.73,4.03,30.0,17.27,5.06,20.38,70,17.67,17.26,15.91,True,2.47,10.13,1.46,Uptrend,20.24,18.46,0.2758,0,0,0.483
BEP.UN.TO,34.7,34.0,2025-09-19,0.41,1.19,20.7,33.59,3.2,3.81,90,35.54,34.69,33.38,True,1.7,15.03,7.66,Uptrend,40.84,37.58,0.2758,0,0,0.222
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2735,0,0,0.162
ABX.TO,36.67,36.0,2025-10-17,1.12,3.11,23.1,34.88,4.88,15.18,70,30.87,33.71,26.81,False,1.9,1.08,1.08,Uptrend,37.07,37.07,0.249,0,0,0.036
ABX.TO,36.67,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.69,13.61,70,30.87,33.71,26.81,False,2.07,1.08,1.08,Uptrend,37.07,37.07,0.2459,0,0,0.258
ABX.TO,36.67,36.0,2025-10-03,0.92,2.54,26.5,35.09,4.31,10.95,70,30.87,33.71,26.81,False,2.18,1.08,1.08,Uptrend,37.07,37.07,0.2401,0,0,0.055
ABX.TO,36.67,35.5,2025-09-19,0.47,1.32,23.0,35.03,4.47,5.92,70,30.87,33.71,26.81,False,1.89,1.08,1.08,Uptrend,37.07,37.07,0.2376,0,0,0.085
ABX.TO,36.67,36.0,2025-09-26,0.79,2.18,28.4,35.22,3.95,8.61,70,30.87,33.71,26.81,False,2.34,1.08,1.08,Uptrend,37.07,37.07,0.2347,0,0,0.064
ABX.TO,36.67,35.5,2025-09-12,0.32,0.89,23.1,35.19,4.04,3.58,70,30.87,33.71,26.81,False,1.9,1.08,1.08,Uptrend,37.07,37.07,0.2316,0,0,0.095
CNQ.TO,43.5,43.0,2025-10-17,1.31,3.05,22.6,41.69,4.16,12.67,90,42.94,42.08,43.28,True,1.87,16.58,1.38,Downtrend,52.15,44.11,0.2309,0,0,0.031
ABX.TO,36.67,36.0,2025-09-19,0.65,1.79,31.1,35.35,3.6,6.45,70,30.87,33.71,26.81,False,2.56,1.08,1.08,Uptrend,37.07,37.07,0.2295,0,8,0.078
CNQ.TO,43.5,42.0,2025-09-19,0.48,1.15,20.0,41.52,4.55,5.25,90,42.94,42.08,43.28,True,1.65,16.58,1.38,Downtrend,52.15,44.11,0.2289,0,0,0.062
CNQ.TO,43.5,43.0,2025-10-10,1.21,2.8,24.3,41.8,3.91,10.96,90,42.94,42.08,43.28,True,2.0,16.58,1.38,Downtrend,52.15,44.11,0.2271,0,0,0.224
ABX.TO,36.67,35.5,2025-09-05,0.14,0.38,19.8,35.37,3.55,1.35,70,30.87,33.71,26.81,False,1.63,1.08,1.08,Uptrend,37.07,37.07,0.225,0,0,0.37
CNQ.TO,43.5,43.0,2025-10-03,1.11,2.59,27.0,41.88,3.72,9.65,90,42.94,42.08,43.28,True,2.22,16.58,1.38,Downtrend,52.15,44.11,0.2242,0,0,0.045
ABX.TO,36.67,36.0,2025-09-12,0.47,1.31,34.0,35.53,3.11,4.06,70,30.87,33.71,26.81,False,2.8,1.08,1.08,Uptrend,37.07,37.07,0.2228,0,0,0.085
CNQ.TO,43.5,42.5,2025-09-19,0.67,1.58,27.4,41.83,3.84,6.05,90,42.94,42.08,43.28,True,2.25,16.58,1.38,Downtrend,52.15,44.11,0.2226,0,0,0.09
CNQ.TO,43.5,43.0,2025-09-26,1.0,2.34,30.4,41.99,3.47,8.11,90,42.94,42.08,43.28,True,2.5,16.58,1.38,Downtrend,52.15,44.11,0.2205,0,5,0.07
CNQ.TO,43.5,43.0,2025-09-19,0.88,2.03,35.3,42.12,3.17,6.45,90,42.94,42.08,43.28,True,2.91,16.58,1.38,Downtrend,52.15,44.11,0.2163,0,1,0.057
ABX.TO,36.67,36.0,2025-09-05,0.24,0.68,35.4,35.76,2.48,1.69,70,30.87,33.71,26.81,False,2.92,1.08,1.08,Uptrend,37.07,37.07,0.2147,0,1,0.204
CNQ.TO,43.5,42.5,2025-09-12,0.32,0.75,19.6,42.18,3.03,2.28,90,42.94,42.08,43.28,True,1.61,16.58,1.38,Downtrend,52.15,44.11,0.2116,0,0,0.125
CNQ.TO,43.5,42.5,2025-09-05,0.14,0.33,17.1,42.36,2.62,0.86,90,42.94,42.08,43.28,True,1.41,16.58,1.38,Downtrend,52.15,44.11,0.2064,0,2,0.286
CNQ.TO,43.5,43.0,2025-09-12,0.46,1.08,28.1,42.53,2.23,2.41,90,42.94,42.08,43.28,True,2.32,16.58,1.38,Downtrend,52.15,44.11,0.2038,0,15,0.108
CNQ.TO,43.5,43.0,2025-09-05,0.26,0.6,31.5,42.74,1.75,1.06,90,42.94,42.08,43.28,True,2.59,16.58,1.38,Downtrend,52.15,44.11,0.198,0,92,0.154
