symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.8,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.43,5.04,85,17.82,18.14,16.94,True,7.4,9.35,0.11,Uptrend,20.74,18.82,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.97,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.74,3.34,90,35.51,34.48,33.36,True,1.79,16.82,5.56,Uptrend,40.84,35.97,0.6927,0,0,0.305,,,,,no,
ABX.TO,37.53,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.86,4.52,70,31.38,34.73,27.02,True,5.05,0.64,0.64,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-10-10,1.1,2.6,26.3,41.4,4.06,10.56,90,42.82,42.14,43.23,True,2.17,17.25,2.19,Downtrend,52.15,44.12,0.6034,0,0,0.118,,,,,no,
CNQ.TO,43.15,42.5,2025-10-03,0.99,2.34,29.4,41.51,3.8,8.9,90,42.82,42.14,43.23,True,2.42,17.25,2.19,Downtrend,52.15,44.12,0.5562,0,0,0.05,,,,,no,
FCX,45.49,30.5,2025-09-05,0.2,0.67,243.5,30.3,33.39,22.28,70,43.5,43.03,39.96,True,20.02,13.53,1.74,Uptrend,52.61,46.3,0.5197,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-09-26,0.89,2.08,34.5,41.62,3.55,7.39,90,42.82,42.14,43.23,True,2.84,17.25,2.19,Downtrend,52.15,44.12,0.5126,0,0,0.079,,,,,no,
CNQ.TO,43.15,41.5,2025-09-19,0.39,0.93,22.5,41.12,4.7,4.36,90,42.82,42.14,43.23,True,1.86,17.25,2.19,Downtrend,52.15,44.12,0.5097,0,0,0.13,,,,,no,
ARE,81.58,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.05,21.67,70,77.75,78.12,87.02,True,1.11,35.06,1.34,Downtrend,125.63,82.69,0.5084,0,0,0.162,,,,,no,
FCX,45.49,31.0,2025-09-05,0.21,0.69,250.4,30.79,32.31,22.17,70,43.5,43.03,39.96,True,20.59,13.53,1.74,Uptrend,52.61,46.3,0.5082,0,1,0.162,,,,,no,
CNQ.TO,43.15,42.0,2025-09-19,0.54,1.27,30.9,41.47,3.89,4.96,90,42.82,42.14,43.23,True,2.55,17.25,2.19,Downtrend,52.15,44.12,0.4804,0,0,0.093,,,,,no,
FCX,45.49,33.5,2025-09-05,0.46,1.38,503.9,33.04,27.37,37.79,70,43.5,43.03,39.96,True,41.42,13.53,1.74,Uptrend,52.61,46.3,0.477,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-09-19,0.73,1.72,41.7,41.77,3.2,5.5,90,42.82,42.14,43.23,True,3.44,17.25,2.19,Downtrend,52.15,44.12,0.4561,0,0,0.082,,,,,no,
AP.UN.TO,18.8,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.65,16.75,85,17.82,18.14,16.94,True,75.54,9.35,0.11,Uptrend,20.74,18.82,0.4549,0,0,0.162,,,,,no,
HPE,23.98,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.82,195.73,70,21.02,21.92,19.52,True,14.16,2.78,0.64,Uptrend,24.66,24.13,0.432,0,0,0.162,,,,,no,
CNQ.TO,43.15,41.5,2025-09-12,0.12,0.3,13.7,41.38,4.1,1.23,90,42.82,42.14,43.23,True,1.13,17.25,2.19,Downtrend,52.15,44.12,0.4151,0,0,0.24,,,,,no,
FCX,45.49,36.0,2025-09-05,0.51,1.41,515.8,35.49,21.98,31.06,70,43.5,43.03,39.96,True,42.4,13.53,1.74,Uptrend,52.61,46.3,0.4116,0,0,0.162,,,,,no,
FCX,45.49,36.5,2025-09-05,0.55,1.52,554.9,35.95,20.97,31.89,70,43.5,43.03,39.96,True,45.62,13.53,1.74,Uptrend,52.61,46.3,0.4021,0,0,0.162,,,,,no,
HPE,23.98,13.0,2025-09-05,0.31,2.35,857.0,12.69,47.07,110.52,70,21.02,21.92,19.52,True,70.44,2.78,0.64,Uptrend,24.66,24.13,0.3991,0,1,0.162,,,,,no,
CNQ.TO,43.15,42.0,2025-09-12,0.21,0.5,22.8,41.79,3.15,1.57,90,42.82,42.14,43.23,True,1.88,17.25,2.19,Downtrend,52.15,44.12,0.3734,0,3,0.19,,,,,no,
FCX,45.49,39.5,2025-09-05,1.17,2.97,1085.5,38.33,15.74,46.81,70,43.5,43.03,39.96,True,89.22,13.53,1.74,Uptrend,52.61,46.3,0.3669,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.5,2025-09-12,0.33,0.78,35.4,42.17,2.27,1.76,90,42.82,42.14,43.23,True,2.91,17.25,2.19,Downtrend,52.15,44.12,0.3322,0,6,0.121,,,,,no,
CNQ.TO,43.15,42.5,2025-09-05,0.1,0.24,85.8,42.4,1.74,0.41,90,42.82,42.14,43.23,True,7.06,17.25,2.19,Downtrend,52.15,44.12,0.2775,0,0,0.6,,,,,no,
ABX.TO,37.53,37.0,2025-10-17,1.21,3.28,27.8,35.78,4.66,15.3,70,31.38,34.73,27.02,False,2.29,0.64,0.64,Uptrend,37.77,37.77,0.2466,0,0,0.041,,,,,no,
ABX.TO,37.53,37.0,2025-10-10,1.14,3.07,31.1,35.87,4.42,13.56,70,31.38,34.73,27.02,False,2.56,0.64,0.64,Uptrend,37.77,37.77,0.2399,0,0,0.132,,,,,no,
ABX.TO,37.53,37.0,2025-10-03,0.99,2.69,33.8,36.01,4.05,10.89,70,31.38,34.73,27.02,False,2.78,0.64,0.64,Uptrend,37.77,37.77,0.2295,0,0,0.05,,,,,no,
ABX.TO,37.53,36.0,2025-09-12,0.2,0.56,25.3,35.8,4.61,2.56,70,31.38,34.73,27.02,False,2.08,0.64,0.64,Uptrend,37.77,37.77,0.2291,0,0,0.3,,,,,no,
ABX.TO,37.53,36.5,2025-09-19,0.51,1.38,33.6,35.99,4.1,5.67,70,31.38,34.73,27.02,False,2.77,0.64,0.64,Uptrend,37.77,37.77,0.2237,0,1,0.099,,,,,no,
ARE,81.58,75.0,2025-09-19,0.42,0.57,13.7,74.58,8.58,4.86,70,77.75,78.12,87.02,True,1.13,35.06,1.34,Downtrend,125.63,82.69,0.221,0,2,0.353,,,,,no,
ABX.TO,37.53,36.0,2025-09-05,0.06,0.18,65.6,35.94,4.24,0.76,70,31.38,34.73,27.02,False,5.4,0.64,0.64,Uptrend,37.77,37.77,0.2199,0,0,0.162,,,,,no,
ABX.TO,37.53,37.0,2025-09-26,0.85,2.3,38.1,36.15,3.68,8.45,70,31.38,34.73,27.02,False,3.13,0.64,0.64,Uptrend,37.77,37.77,0.2195,0,0,0.071,,,,,no,
ABX.TO,37.53,36.5,2025-09-12,0.31,0.84,38.1,36.2,3.54,2.96,70,31.38,34.73,27.02,False,3.13,0.64,0.64,Uptrend,37.77,37.77,0.2097,0,0,0.164,,,,,no,
ABX.TO,37.53,37.0,2025-09-19,0.69,1.85,45.0,36.31,3.25,6.02,70,31.38,34.73,27.02,False,3.7,0.64,0.64,Uptrend,37.77,37.77,0.2083,0,0,0.073,,,,,no,
ARE,81.58,77.5,2025-09-19,0.77,1.0,24.3,76.72,5.96,5.96,70,77.75,78.12,87.02,True,2.0,35.06,1.34,Downtrend,125.63,82.69,0.1989,0,2,0.194,,,,,no,
ABX.TO,37.53,37.0,2025-09-12,0.47,1.27,57.9,36.53,2.66,3.38,70,31.38,34.73,27.02,False,4.76,0.64,0.64,Uptrend,37.77,37.77,0.1939,0,0,0.128,,,,,no,
ARE,81.58,80.0,2025-09-19,1.48,1.84,44.8,78.53,3.74,6.9,70,77.75,78.12,87.02,False,3.69,35.06,1.34,Downtrend,125.63,82.69,0.1802,0,2,0.169,,,,,no,
ABX.TO,37.53,37.0,2025-09-05,0.16,0.43,157.8,36.84,1.84,0.8,70,31.38,34.73,27.02,False,12.97,0.64,0.64,Uptrend,37.77,37.77,0.1753,0,0,0.375,,,,,no,
