symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,201.86,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.83,169.26,70,188.24,190.14,177.03,True,1.77,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.86,195.0,2025-11-21,7.65,3.92,31.8,187.35,7.19,28.21,70,188.24,190.14,177.03,True,2.62,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.144,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
IT,,Full (100%),Core,,252.07,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.14,216.75,70,256.72,254.38,399.15,True,11.58,56.84,5.18,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,252.07,240.0,2025-11-21,10.65,4.44,35.9,229.35,9.02,40.03,70,256.72,254.38,399.15,True,2.96,56.84,5.18,Downtrend,584.01,265.85,0.94,0,0,0.197,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.23,24.0,2025-11-14,0.43,1.77,17.0,23.57,6.6,11.69,70,26.91,26.06,28.29,True,1.4,30.5,6.33,Downtrend,36.31,26.94,0.94,0,17,0.118,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
LOW,,Full (100%),Core,,239.06,230.0,2025-11-21,5.6,2.43,19.7,224.4,6.13,14.93,70,253.71,258.57,238.88,True,1.62,16.71,13.06,Uptrend,287.01,274.98,0.94,0,55,0.036,Weekly_S2_dyn,6.03,-6.03,below,no,weekly
LULU,,Half (50%),Growth,,172.84,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.23,221.99,70,186.21,171.22,281.13,True,13.26,59.17,4.81,Downtrend,423.32,181.57,0.94,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
LULU,,Half (50%),Growth,,172.84,170.0,2025-11-21,8.07,4.75,38.5,161.93,6.31,29.97,70,186.21,171.22,281.13,True,3.17,59.17,4.81,Downtrend,423.32,181.57,0.94,0,142,0.031,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
MCD,,Full (100%),Core,,297.16,160.0,2025-11-07,1.97,1.23,14.4,158.03,46.82,57.65,70,306.56,302.66,303.3,True,1.19,8.94,4.78,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.16,290.0,2025-11-21,5.17,1.78,14.4,284.82,4.15,7.41,70,306.56,302.66,303.3,True,1.19,8.94,4.78,Downtrend,326.32,312.09,0.94,0,46,0.048,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.59,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.35,246.72,70,93.2,95.08,88.61,True,2.92,0.78,0.78,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.31,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.95,143.11,70,83.04,83.15,85.7,True,35.82,20.85,2.96,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.63,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.38,223.52,70,74.3,71.77,69.79,True,3.89,17.85,9.54,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,60.05,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.51,150.88,70,58.8,59.96,56.66,True,1.95,7.44,1.69,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.9,7.57,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.48,2293.41,70,16.15,16.2,16.64,True,88.8,28.9,7.57,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.78,110.28,70,144.18,141.47,142.51,True,2.38,20.38,2.37,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,139.0,2025-11-14,3.53,2.54,24.3,135.47,4.14,10.5,70,144.18,141.47,142.51,True,2.0,20.38,2.37,Downtrend,177.5,144.75,0.94,0,1,0.043,Weekly_S2_dyn,1.31,-1.31,below,yes,weekly
PG,,Full (100%),Core,,152.86,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.95,120.55,70,155.3,154.65,162.22,True,3.08,15.28,5.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.27,50.0,2025-11-21,1.94,3.88,31.5,48.06,59.02,229.29,70,111.28,114.67,110.02,True,2.59,8.13,0.79,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.62,72.5,2025-11-21,4.05,5.59,45.3,68.45,7.02,39.22,70,68.61,68.12,72.8,True,3.72,21.4,2.72,Downtrend,93.66,75.67,0.94,0,569,0.025,Weekly_S1_dyn,2.76,2.76,above,no,weekly
SBUX,,Half (50%),Growth,,81.69,55.0,2025-10-10,0.9,1.63,198.4,54.1,33.77,55.09,70,87.2,83.97,92.68,True,16.31,30.45,6.38,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.63,-51.63,below,no,weekly
SBUX,,Half (50%),Growth,,81.69,80.0,2025-11-21,3.5,4.38,35.4,76.5,6.35,27.78,70,87.2,83.97,92.68,True,2.92,30.45,6.38,Downtrend,117.46,87.26,0.94,0,307,0.029,Weekly_S2_dyn,7.23,-7.23,below,no,weekly
TRNO,,Half (50%),Waiting,,58.5,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.31,833.39,70,56.76,57.98,59.46,True,44.4,15.46,2.14,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.47,175.0,2025-11-21,7.4,4.23,34.2,167.6,7.13,30.15,70,188.49,181.64,186.77,True,2.82,18.6,3.64,Downtrend,221.69,187.29,0.94,0,4,0.027,Weekly_S2_dyn,3.71,-3.71,below,no,weekly
UNH,,Full (100%),Core,,362.54,355.0,2025-11-14,15.0,4.23,40.5,340.0,6.22,26.28,70,310.43,347.9,400.22,False,3.34,42.52,1.48,Downtrend,630.73,368.0,0.94,0,2,0.093,Weekly_S1_dyn,1.5,-1.5,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.52,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.04,497.9,70,24.09,27.1,24.71,True,7.54,41.47,4.93,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
MCD,,Full (100%),Core,,297.16,160.0,2025-10-31,1.96,1.23,18.6,158.04,46.82,57.38,70,306.56,302.66,303.3,True,1.53,8.94,4.78,Downtrend,326.32,312.09,0.9386,0,0,0.162,Weekly_S2_dyn,86.02,-86.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.24,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.37,117.65,70,134.32,131.29,145.08,True,7.96,26.93,3.78,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.71,103.91,70,144.18,141.47,142.51,True,2.91,20.38,2.37,Downtrend,177.5,144.75,0.9219,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,180.47,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.99,125.15,70,188.49,181.64,186.77,True,6.95,18.6,3.64,Downtrend,221.69,187.29,0.9207,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,239.06,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.14,44.32,70,253.71,258.57,238.88,True,2.88,16.71,13.06,Uptrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,239.06,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.16,40.98,70,253.71,258.57,238.88,True,2.55,16.71,13.06,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.86,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.68,105.88,70,155.3,154.65,162.22,True,23.18,15.28,5.45,Downtrend,180.43,161.67,0.8701,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.16,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.45,50.36,70,306.56,302.66,303.3,True,2.05,8.94,4.78,Downtrend,326.32,312.09,0.8661,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,117.27,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.8,198.15,70,111.28,114.67,110.02,True,10.85,8.13,0.79,Uptrend,127.65,118.2,0.8635,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,79.17,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.93,64.44,70,83.02,80.56,88.56,True,3.56,22.84,6.35,Downtrend,102.61,84.53,0.8528,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.59,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.28,202.07,70,93.2,95.08,88.61,True,4.93,0.78,0.78,Uptrend,99.37,99.37,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,38.5,2025-10-10,0.94,2.45,298.1,37.56,16.61,40.71,70,46.28,45.5,51.36,True,24.51,28.88,7.29,Downtrend,63.33,48.58,0.8111,0,0,0.162,Weekly_S2_dyn,9.54,-9.54,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.52,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.32,279.28,70,24.09,27.1,24.71,True,16.65,41.47,4.93,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
UNH,,Full (100%),Core,,362.54,180.0,2025-10-10,0.46,0.26,31.2,179.54,50.48,12.97,70,310.43,347.9,400.22,True,2.57,42.52,1.48,Downtrend,630.73,368.0,0.7881,0,1,0.162,Weekly_S2_dyn,83.8,-83.8,below,no,weekly
TXN,,Full (100%),Core,,180.47,80.0,2025-10-17,0.88,1.1,40.0,79.12,56.16,61.69,70,188.49,181.64,186.77,True,3.3,18.6,3.64,Downtrend,221.69,187.29,0.7879,0,0,0.162,Weekly_S2_dyn,119.68,-119.68,below,no,weekly
NKE,,Half (50%),Growth,,69.63,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.22,168.13,70,74.3,71.77,69.79,True,5.5,17.85,9.54,Downtrend,84.76,76.97,0.7868,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.5,27.31,70,26.91,26.06,28.29,True,10.71,30.5,6.33,Downtrend,36.31,26.94,0.7866,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
PEP,,Full (100%),Waiting,,141.32,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.6,75.74,70,144.18,141.47,142.51,True,3.55,20.38,2.37,Downtrend,177.5,144.75,0.7659,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,79.17,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.4,39.61,70,83.02,80.56,88.56,True,12.61,22.84,6.35,Downtrend,102.61,84.53,0.7625,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.23,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.79,10.63,70,26.91,26.06,28.29,True,2.89,30.5,6.33,Downtrend,36.31,26.94,0.7568,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,239.06,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.79,29.19,70,253.71,258.57,238.88,True,7.34,16.71,13.06,Uptrend,287.01,274.98,0.7507,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PYPL,,Half (50%),Growth,,73.62,45.0,2025-10-10,0.15,0.33,40.0,44.85,39.08,12.85,70,68.61,68.12,72.8,True,3.29,21.4,2.72,Downtrend,93.66,75.67,0.7383,0,2,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
CCI,,Full (100%),Core,,94.05,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.23,73.36,70,98.97,94.62,98.24,True,4.38,18.85,3.31,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.59,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.41,111.91,70,93.2,95.08,88.61,True,3.92,0.78,0.78,Uptrend,99.37,99.37,0.7234,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.63,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.54,75.51,70,74.3,71.77,69.79,True,17.34,17.85,9.54,Downtrend,84.76,76.97,0.7211,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PYPL,,Half (50%),Growth,,73.62,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.52,21.06,70,68.61,68.12,72.8,True,6.48,21.4,2.72,Downtrend,93.66,75.67,0.7172,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
LOW,,Full (100%),Core,,239.06,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.69,28.75,70,253.71,258.57,238.88,True,8.06,16.71,13.06,Uptrend,287.01,274.98,0.7051,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.59,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.22,92.91,70,93.2,95.08,88.61,True,5.55,0.78,0.78,Uptrend,99.37,99.37,0.6986,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
MCD,,Full (100%),Core,,297.16,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.04,35.4,70,306.56,302.66,303.3,True,3.03,8.94,4.78,Downtrend,326.32,312.09,0.6984,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
CL,,Full (100%),Waiting,,79.17,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.53,65.74,70,83.02,80.56,88.56,True,3.1,22.84,6.35,Downtrend,102.61,84.53,0.6786,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.62,18.5,2025-10-10,0.04,0.2,24.3,18.46,49.6,9.92,70,26.03,30.93,22.55,True,2.0,5.31,5.31,Uptrend,38.68,38.68,0.675,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,79.17,65.0,2025-10-31,2.04,3.13,47.6,62.97,20.46,64.06,70,83.02,80.56,88.56,True,3.91,22.84,6.35,Downtrend,102.61,84.53,0.672,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
CSL,,Half (50%),Waiting,,327.36,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.04,51.87,70,365.2,340.37,369.76,True,5.55,31.98,17.29,Downtrend,481.26,395.77,0.6623,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.52,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.23,33.85,70,24.09,27.1,24.71,True,1.98,41.47,4.93,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
O,,Full (100%),Waiting,,60.05,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.71,71.61,70,58.8,59.96,56.66,True,5.55,7.44,1.69,Uptrend,64.88,61.09,0.6581,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,35.0,2025-10-10,0.04,0.11,12.8,34.96,22.38,2.37,70,46.28,45.5,51.36,True,1.06,28.88,7.29,Downtrend,63.33,48.58,0.6575,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
NKE,,Half (50%),Growth,,69.63,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.02,122.23,70,74.3,71.77,69.79,True,6.95,17.85,9.54,Downtrend,84.76,76.97,0.6458,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
ADBE,,Half (50%),Waiting,,346.45,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.54,42.96,70,352.63,354.5,391.62,True,15.6,37.9,6.58,Downtrend,557.9,370.86,0.6262,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.1,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.42,28.32,70,245.86,242.62,278.16,True,8.0,35.47,6.26,Downtrend,369.0,253.99,0.6186,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,36.0,2025-10-10,0.05,0.13,15.6,35.95,20.18,2.59,70,46.28,45.5,51.36,True,1.28,28.88,7.29,Downtrend,63.33,48.58,0.6099,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
ADBE,,Half (50%),Waiting,,346.45,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.29,25.69,70,352.63,354.5,391.62,True,8.21,37.9,6.58,Downtrend,557.9,370.86,0.6073,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
MDT,,Half (50%),Waiting,,98.59,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.51,21.98,70,93.2,95.08,88.61,True,4.44,0.78,0.78,Uptrend,99.37,99.37,0.606,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.1,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.4,29.74,70,245.86,242.62,278.16,True,8.9,35.47,6.26,Downtrend,369.0,253.99,0.6033,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
IQV,,Full (100%),Core,,201.86,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.54,68.84,70,188.24,190.14,177.03,True,4.97,14.95,3.64,Uptrend,237.34,209.48,0.5874,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,346.45,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.49,15.6,70,352.63,354.5,391.62,True,4.8,37.9,6.58,Downtrend,557.9,370.86,0.5844,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,37.0,2025-10-10,0.07,0.2,24.3,36.93,18.01,3.6,70,46.28,45.5,51.36,True,2.0,28.88,7.29,Downtrend,63.33,48.58,0.5689,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
TXN,,Full (100%),Core,,180.47,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.53,31.58,70,188.49,181.64,186.77,True,7.99,18.6,3.64,Downtrend,221.69,187.29,0.5676,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
