symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,514.59,505.0,2025-11-14,13.43,2.66,22.5,491.57,4.47,11.88,70,512.82,509.17,451.62,True,1.85,7.36,1.34,Uptrend,555.45,521.6,0.7813,0,0,0.138,,,,,no,
MSFT,514.59,495.0,2025-10-31,7.8,1.58,19.8,487.2,5.32,8.38,70,512.82,509.17,451.62,True,1.63,7.36,1.34,Uptrend,555.45,521.6,0.7717,0,49,0.038,,,,,no,
MSFT,514.59,505.0,2025-11-07,12.43,2.46,24.9,492.57,4.28,10.53,70,512.82,509.17,451.62,True,2.05,7.36,1.34,Uptrend,555.45,521.6,0.7347,0,42,0.02,,,,,no,
COST,914.39,550.0,2025-10-10,4.44,0.81,36.8,545.56,40.34,32.57,70,953.7,947.37,973.9,True,3.03,15.2,6.79,Downtrend,1078.23,981.0,0.7273,0,0,0.162,,,,,no,
MSFT,514.59,500.0,2025-10-31,9.32,1.86,23.4,490.68,4.65,8.67,70,512.82,509.17,451.62,True,1.93,7.36,1.34,Uptrend,555.45,521.6,0.7229,0,355,0.027,,,,,no,
TOU.TO,60.37,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.36,2.16,70,59.53,60.8,63.62,True,5.24,14.77,5.7,Downtrend,70.83,64.02,0.6837,0,0,0.162,,,,,no,
JNJ,186.15,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.83,19.71,70,175.66,178.58,159.97,True,11.41,0.24,0.24,Uptrend,186.59,186.59,0.6829,0,0,0.162,,,,,no,
MSFT,514.59,505.0,2025-10-31,11.1,2.2,27.6,493.9,4.02,8.84,70,512.82,509.17,451.62,True,2.27,7.36,1.34,Uptrend,555.45,521.6,0.6746,0,90,0.027,,,,,no,
COST,914.39,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.06,28.37,70,953.7,947.37,973.9,True,22.97,15.2,6.79,Downtrend,1078.23,981.0,0.67,0,0,0.162,,,,,no,
ABBV,238.74,110.0,2025-10-03,0.19,0.18,64.4,109.81,54.0,9.54,70,209.58,221.21,194.06,True,5.3,2.48,2.48,Uptrend,244.81,244.81,0.6623,0,0,0.162,,,,,no,
TXN,182.11,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.68,72.86,70,188.84,182.45,186.9,True,6.72,17.85,3.79,Downtrend,221.69,189.28,0.6512,0,0,0.162,,,,,no,
ADBE,348.24,240.0,2025-10-10,3.98,1.66,75.6,236.02,32.22,53.4,70,353.93,355.24,393.3,True,6.21,37.58,6.1,Downtrend,557.9,370.86,0.6501,0,0,0.162,,,,,no,
COST,914.39,560.0,2025-10-03,2.87,0.51,186.8,557.13,39.07,20.01,70,953.7,947.37,973.9,True,15.36,15.2,6.79,Downtrend,1078.23,981.0,0.6374,0,0,0.162,,,,,no,
TOU.TO,60.37,59.3,2025-11-21,1.81,3.06,22.3,57.48,4.79,14.66,70,59.53,60.8,63.62,True,1.84,14.77,5.7,Downtrend,70.83,64.02,0.6301,0,0,0.193,,,,,no,
PG,152.05,85.0,2025-10-03,0.21,0.25,91.3,84.79,44.24,11.07,70,155.67,155.8,162.5,True,7.51,15.73,5.95,Downtrend,180.43,161.67,0.6221,0,0,0.162,,,,,no,
ADBE,348.24,250.0,2025-10-03,3.98,1.59,580.7,246.02,29.35,46.7,70,353.93,355.24,393.3,True,47.73,37.58,6.1,Downtrend,557.9,370.86,0.5987,0,2,0.162,,,,,no,
TOU.TO,60.37,56.0,2025-10-03,0.45,0.81,295.4,55.55,7.98,6.46,70,59.53,60.8,63.62,True,24.28,14.77,5.7,Downtrend,70.83,64.02,0.5934,0,0,0.162,,,,,no,
TOU.TO,60.37,59.0,2025-11-14,1.55,2.63,22.2,57.45,4.84,12.72,70,59.53,60.8,63.62,True,1.83,14.77,5.7,Downtrend,70.83,64.02,0.5929,0,0,0.323,,,,,no,
JNJ,186.15,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.19,19.74,70,175.66,178.58,159.97,True,14.38,0.24,0.24,Uptrend,186.59,186.59,0.582,0,0,0.162,,,,,no,
TOU.TO,60.37,58.0,2025-11-07,1.04,1.79,18.1,56.96,5.65,10.13,70,59.53,60.8,63.62,True,1.49,14.77,5.7,Downtrend,70.83,64.02,0.5733,0,0,0.423,,,,,no,
CNQ.TO,44.25,39.0,2025-10-03,0.07,0.19,69.2,38.93,12.02,2.28,90,43.2,44.13,42.96,True,5.69,15.14,4.05,Uptrend,52.15,46.12,0.571,0,0,0.162,,,,,no,
TXN,182.11,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.19,57.78,70,188.84,182.45,186.9,True,49.26,17.85,3.79,Downtrend,221.69,189.28,0.571,0,0,0.162,,,,,no,
UNH,354.33,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.81,1.91,70,305.65,343.03,402.33,True,1.2,43.82,2.2,Downtrend,630.73,362.31,0.5607,0,0,0.162,,,,,no,
ABBV,238.74,140.0,2025-10-03,0.33,0.24,86.8,139.67,41.5,9.87,70,209.58,221.21,194.06,True,7.14,2.48,2.48,Uptrend,244.81,244.81,0.5492,0,0,0.162,,,,,no,
UNH,354.33,190.0,2025-10-03,0.08,0.04,15.9,189.92,46.4,2.03,70,305.65,343.03,402.33,True,1.31,43.82,2.2,Downtrend,630.73,362.31,0.5486,0,0,0.162,,,,,no,
TOU.TO,60.37,59.0,2025-11-07,1.38,2.33,23.6,57.62,4.56,10.63,70,59.53,60.8,63.62,True,1.94,14.77,5.7,Downtrend,70.83,64.02,0.5394,0,0,0.327,,,,,no,
ADBE,348.24,230.0,2025-10-03,0.65,0.28,102.7,229.35,34.14,9.61,70,353.93,355.24,393.3,True,8.45,37.58,6.1,Downtrend,557.9,370.86,0.536,0,8,0.162,,,,,no,
GDX,75.24,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.55,7.08,70,63.39,71.55,49.64,True,3.96,3.93,3.93,Uptrend,78.32,78.32,0.53,0,0,0.162,,,,,no,
UNH,354.33,200.0,2025-10-03,0.09,0.05,16.8,199.91,43.58,2.02,70,305.65,343.03,402.33,True,1.39,43.82,2.2,Downtrend,630.73,362.31,0.524,0,0,0.162,,,,,no,
UNH,354.33,205.0,2025-10-03,0.1,0.05,18.1,204.9,42.17,2.09,70,305.65,343.03,402.33,True,1.49,43.82,2.2,Downtrend,630.73,362.31,0.5119,0,0,0.162,,,,,no,
ABBV,238.74,150.0,2025-10-03,0.36,0.24,87.7,149.64,37.32,8.98,70,209.58,221.21,194.06,True,7.22,2.48,2.48,Uptrend,244.81,244.81,0.5083,0,0,0.162,,,,,no,
UNH,354.33,210.0,2025-10-03,0.11,0.05,19.2,209.89,40.76,2.15,70,305.65,343.03,402.33,True,1.59,43.82,2.2,Downtrend,630.73,362.31,0.4997,0,0,0.162,,,,,no,
ABBV,238.74,155.0,2025-10-03,0.5,0.32,117.6,154.5,35.29,11.37,70,209.58,221.21,194.06,True,9.67,2.48,2.48,Uptrend,244.81,244.81,0.4971,0,0,0.162,,,,,no,
GDX,75.24,48.0,2025-10-03,1.63,3.39,1237.9,46.37,38.37,130.14,70,63.39,71.55,49.64,True,101.75,3.93,3.93,Uptrend,78.32,78.32,0.4887,0,0,0.162,,,,,no,
UNH,354.33,215.0,2025-10-03,0.12,0.06,20.4,214.88,39.36,2.2,70,305.65,343.03,402.33,True,1.68,43.82,2.2,Downtrend,630.73,362.31,0.4876,0,0,0.162,,,,,no,
ABBV,238.74,160.0,2025-10-03,0.64,0.4,145.6,159.36,33.25,13.26,70,209.58,221.21,194.06,True,11.97,2.48,2.48,Uptrend,244.81,244.81,0.4842,0,0,0.162,,,,,no,
MSFT,514.59,500.0,2025-10-17,3.4,0.68,16.5,496.6,3.5,2.38,70,512.82,509.17,451.62,True,1.36,7.36,1.34,Uptrend,555.45,521.6,0.4841,0,782,0.029,,,,,no,
MSFT,514.59,505.0,2025-10-24,6.22,1.23,20.4,498.77,3.07,3.78,70,512.82,509.17,451.62,True,1.68,7.36,1.34,Uptrend,555.45,521.6,0.4804,0,72,0.04,,,,,no,
UNH,354.33,220.0,2025-10-03,0.13,0.06,21.4,219.87,37.95,2.23,70,305.65,343.03,402.33,True,1.77,43.82,2.2,Downtrend,630.73,362.31,0.4754,0,0,0.162,,,,,no,
TXN,182.11,115.0,2025-10-03,0.17,0.14,52.8,114.83,36.95,5.35,70,188.84,182.45,186.9,True,4.34,17.85,3.79,Downtrend,221.69,189.28,0.4747,0,0,0.162,,,,,no,
ABBV,238.74,165.0,2025-10-03,0.77,0.47,169.8,164.23,31.21,14.52,70,209.58,221.21,194.06,True,13.96,2.48,2.48,Uptrend,244.81,244.81,0.4694,0,0,0.162,,,,,no,
MSFT,514.59,497.5,2025-10-10,1.45,0.29,13.2,496.05,3.6,1.05,70,512.82,509.17,451.62,True,1.09,7.36,1.34,Uptrend,555.45,521.6,0.462,0,193,0.028,,,,,no,
MSFT,514.59,502.5,2025-10-17,3.97,0.79,19.2,498.52,3.12,2.47,70,512.82,509.17,451.62,True,1.58,7.36,1.34,Uptrend,555.45,521.6,0.4547,0,197,0.038,,,,,no,
ABBV,238.74,170.0,2025-10-03,0.9,0.53,192.6,169.1,29.17,15.4,70,209.58,221.21,194.06,True,15.83,2.48,2.48,Uptrend,244.81,244.81,0.4535,0,0,0.162,,,,,no,
GOOGL,243.87,240.0,2025-11-14,9.9,4.12,35.0,230.1,5.65,23.31,70,219.76,245.38,186.17,False,2.88,4.74,4.74,Uptrend,256.0,256.0,0.4513,0,6,0.131,,,,,no,
UNH,354.33,230.0,2025-10-03,0.15,0.06,23.4,229.85,35.13,2.26,70,305.65,343.03,402.33,True,1.93,43.82,2.2,Downtrend,630.73,362.31,0.4509,0,3,0.162,,,,,no,
TOU.TO,60.37,59.0,2025-10-31,1.0,1.7,21.4,57.99,3.94,6.71,70,59.53,60.8,63.62,True,1.76,14.77,5.7,Downtrend,70.83,64.02,0.435,0,0,0.368,,,,,no,
GDX,75.24,45.0,2025-10-03,0.06,0.14,52.5,44.94,40.27,5.79,70,63.39,71.55,49.64,True,4.32,3.93,3.93,Uptrend,78.32,78.32,0.4335,0,0,0.162,,,,,no,
GDX,75.24,46.0,2025-10-03,0.18,0.4,146.7,45.81,39.11,15.73,70,63.39,71.55,49.64,True,12.07,3.93,3.93,Uptrend,78.32,78.32,0.4306,0,0,0.162,,,,,no,
MSFT,514.59,500.0,2025-10-10,1.81,0.36,16.4,498.19,3.19,1.15,70,512.82,509.17,451.62,True,1.35,7.36,1.34,Uptrend,555.45,521.6,0.4303,0,878,0.028,,,,,no,
MSFT,514.59,505.0,2025-10-17,4.65,0.92,22.4,500.35,2.77,2.55,70,512.82,509.17,451.62,True,1.84,7.36,1.34,Uptrend,555.45,521.6,0.4275,0,745,0.022,,,,,no,
GDX,75.24,47.0,2025-10-03,0.31,0.65,237.0,46.69,37.95,24.65,70,63.39,71.55,49.64,True,19.48,3.93,3.93,Uptrend,78.32,78.32,0.4272,0,0,0.162,,,,,no,
GOOGL,243.87,240.0,2025-11-07,9.3,3.88,39.2,230.7,5.4,20.93,70,219.76,245.38,186.17,False,3.23,4.74,4.74,Uptrend,256.0,256.0,0.4221,0,16,0.022,,,,,no,
UNH,354.33,245.0,2025-10-03,0.18,0.07,26.1,244.82,30.91,2.22,70,305.65,343.03,402.33,True,2.15,43.82,2.2,Downtrend,630.73,362.31,0.414,0,0,0.162,,,,,no,
MSFT,514.59,507.5,2025-10-17,5.42,1.07,26.0,502.07,2.43,2.6,70,512.82,509.17,451.62,True,2.14,7.36,1.34,Uptrend,555.45,521.6,0.4005,0,242,0.028,,,,,no,
MSFT,514.59,502.5,2025-10-10,2.24,0.45,20.3,500.26,2.78,1.24,70,512.82,509.17,451.62,True,1.67,7.36,1.34,Uptrend,555.45,521.6,0.3984,0,273,0.027,,,,,no,
TOU.TO,60.37,59.0,2025-10-24,0.84,1.43,23.7,58.16,3.66,5.24,70,59.53,60.8,63.62,True,1.95,14.77,5.7,Downtrend,70.83,64.02,0.394,0,1,0.201,,,,,no,
GOOGL,243.87,235.0,2025-10-31,6.5,2.77,34.8,228.5,6.3,17.43,70,219.76,245.38,186.17,False,2.86,4.74,4.74,Uptrend,256.0,256.0,0.3887,0,66,0.031,,,,,no,
GOOGL,243.87,240.0,2025-10-31,8.5,3.54,44.5,231.5,5.07,17.96,70,219.76,245.38,186.17,False,3.66,4.74,4.74,Uptrend,256.0,256.0,0.3854,0,85,0.024,,,,,no,
ABBV,238.74,192.5,2025-10-03,1.88,0.98,356.0,190.62,20.16,19.67,70,209.58,221.21,194.06,True,29.26,2.48,2.48,Uptrend,244.81,244.81,0.3843,0,0,0.162,,,,,no,
MSFT,514.59,505.0,2025-10-10,2.79,0.55,25.2,502.21,2.41,1.33,70,512.82,509.17,451.62,True,2.07,7.36,1.34,Uptrend,555.45,521.6,0.3699,0,701,0.029,,,,,no,
CNQ.TO,44.25,42.0,2025-10-10,0.12,0.27,12.4,41.88,5.36,1.47,90,43.2,44.13,42.96,True,1.03,15.14,4.05,Uptrend,52.15,46.12,0.3551,0,0,0.435,,,,,no,
MSFT,514.59,502.5,2025-10-03,0.25,0.05,18.1,502.25,2.4,0.12,70,512.82,509.17,451.62,True,1.49,7.36,1.34,Uptrend,555.45,521.6,0.3414,0,1220,0.08,,,,,no,
MSFT,514.59,507.5,2025-10-10,3.45,0.68,31.0,504.05,2.05,1.39,70,512.82,509.17,451.62,True,2.55,7.36,1.34,Uptrend,555.45,521.6,0.3414,0,278,0.029,,,,,no,
TOU.TO,60.37,59.0,2025-10-17,0.59,1.0,24.3,58.41,3.25,3.25,70,59.53,60.8,63.62,True,2.0,14.77,5.7,Downtrend,70.83,64.02,0.3372,0,10,0.237,,,,,no,
PG,152.05,129.0,2025-10-03,1.09,0.85,308.8,127.91,15.88,13.44,70,155.67,155.8,162.5,True,25.38,15.73,5.95,Downtrend,180.43,161.67,0.3367,0,0,0.162,,,,,no,
TOU.TO,60.37,59.3,2025-10-17,0.69,1.16,28.3,58.61,2.92,3.4,70,59.53,60.8,63.62,True,2.33,14.77,5.7,Downtrend,70.83,64.02,0.3269,0,1,0.203,,,,,no,
CNQ.TO,44.25,43.5,2025-11-07,1.03,2.37,24.0,42.47,4.02,9.52,90,43.2,44.13,42.96,True,1.97,15.14,4.05,Uptrend,52.15,46.12,0.3261,0,0,0.117,,,,,no,
PG,152.05,134.0,2025-10-03,1.97,1.47,536.6,132.03,13.17,19.36,70,155.67,155.8,162.5,True,44.11,15.73,5.95,Downtrend,180.43,161.67,0.3237,0,0,0.162,,,,,no,
CNQ.TO,44.25,42.5,2025-10-10,0.18,0.42,19.3,42.32,4.36,1.85,90,43.2,44.13,42.96,True,1.59,15.14,4.05,Uptrend,52.15,46.12,0.3236,0,0,0.333,,,,,no,
CNQ.TO,44.25,43.0,2025-10-24,0.57,1.34,22.1,42.42,4.14,5.54,90,43.2,44.13,42.96,True,1.82,15.14,4.05,Uptrend,52.15,46.12,0.323,0,0,0.122,,,,,no,
PG,152.05,133.0,2025-10-03,1.62,1.22,444.2,131.38,13.59,16.54,70,155.67,155.8,162.5,True,36.51,15.73,5.95,Downtrend,180.43,161.67,0.321,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.5,2025-10-31,0.9,2.06,25.8,42.6,3.73,7.67,90,43.2,44.13,42.96,True,2.13,15.14,4.05,Uptrend,52.15,46.12,0.3135,0,0,0.145,,,,,no,
TOU.TO,60.37,59.65,2025-10-17,0.81,1.37,33.2,58.84,2.53,3.46,70,59.53,60.8,63.62,True,2.73,14.77,5.7,Downtrend,70.83,64.02,0.3123,0,0,0.16,,,,,no,
CNQ.TO,44.25,43.0,2025-10-17,0.42,0.97,23.4,42.59,3.75,3.62,90,43.2,44.13,42.96,True,1.93,15.14,4.05,Uptrend,52.15,46.12,0.3071,0,0,0.169,,,,,no,
MSFT,514.59,505.0,2025-10-03,0.43,0.09,31.4,504.56,1.95,0.17,70,512.82,509.17,451.62,True,2.58,7.36,1.34,Uptrend,555.45,521.6,0.3053,0,4181,0.069,,,,,no,
CNQ.TO,44.25,43.5,2025-10-24,0.74,1.7,28.2,42.76,3.37,5.73,90,43.2,44.13,42.96,True,2.32,15.14,4.05,Uptrend,52.15,46.12,0.2986,0,0,0.081,,,,,no,
UNH,354.33,292.5,2025-10-03,0.23,0.08,28.8,292.27,17.51,1.38,70,305.65,343.03,402.33,True,2.37,43.82,2.2,Downtrend,630.73,362.31,0.2955,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.0,2025-10-10,0.26,0.6,27.5,42.74,3.41,2.06,90,43.2,44.13,42.96,True,2.27,15.14,4.05,Uptrend,52.15,46.12,0.2934,0,0,0.231,,,,,no,
GOOGL,243.87,240.0,2025-10-24,5.88,2.45,40.6,234.12,4.0,9.79,70,219.76,245.38,186.17,False,3.34,4.74,4.74,Uptrend,256.0,256.0,0.2832,0,120,0.026,,,,,no,
CNQ.TO,44.25,43.5,2025-10-17,0.55,1.28,31.0,42.95,2.94,3.75,90,43.2,44.13,42.96,True,2.55,15.14,4.05,Uptrend,52.15,46.12,0.2812,0,0,0.126,,,,,no,
MSFT,514.59,507.5,2025-10-03,0.74,0.15,53.5,506.75,1.52,0.22,70,512.82,509.17,451.62,True,4.4,7.36,1.34,Uptrend,555.45,521.6,0.2709,0,2488,0.04,,,,,no,
UNH,354.33,307.5,2025-10-03,0.96,0.31,114.1,306.54,13.49,4.22,70,305.65,343.03,402.33,False,9.39,43.82,2.2,Downtrend,630.73,362.31,0.2663,0,0,0.162,,,,,no,
CNQ.TO,44.25,43.5,2025-10-10,0.38,0.87,39.8,43.12,2.55,2.23,90,43.2,44.13,42.96,True,3.28,15.14,4.05,Uptrend,52.15,46.12,0.266,0,0,0.158,,,,,no,
LMT,499.31,485.0,2025-11-07,10.15,2.09,21.2,474.85,4.9,10.25,70,453.59,478.4,462.64,False,1.74,19.33,0.94,Downtrend,618.95,504.07,0.2652,0,1,0.483,,,,,no,
LMT,499.31,490.0,2025-11-07,12.5,2.55,25.8,477.5,4.37,11.15,70,453.59,478.4,462.64,False,2.13,19.33,0.94,Downtrend,618.95,504.07,0.2638,0,1,0.32,,,,,no,
UNH,354.33,350.0,2025-11-14,18.2,5.2,44.1,331.8,6.36,33.07,70,305.65,343.03,402.33,False,3.63,43.82,2.2,Downtrend,630.73,362.31,0.2636,0,0,0.088,,,,,no,
ADBE,348.24,340.0,2025-11-14,11.05,3.25,27.5,328.95,5.54,18.0,70,353.93,355.24,393.3,True,2.27,37.58,6.1,Downtrend,557.9,370.86,0.2548,0,0,0.09,,,,,no,
TXN,182.11,180.0,2025-11-14,8.62,4.79,40.6,171.38,5.89,28.22,70,188.84,182.45,186.9,True,3.34,17.85,3.79,Downtrend,221.69,189.28,0.2517,0,0,0.168,,,,,no,
UNH,354.33,340.0,2025-10-31,11.07,3.26,40.9,328.93,7.17,23.36,70,305.65,343.03,402.33,False,3.37,43.82,2.2,Downtrend,630.73,362.31,0.2507,0,72,0.014,,,,,no,
UNH,354.33,350.0,2025-11-07,16.6,4.74,48.0,333.4,5.91,28.03,70,305.65,343.03,402.33,False,3.95,43.82,2.2,Downtrend,630.73,362.31,0.2493,0,15,0.024,,,,,no,
ADBE,348.24,340.0,2025-11-07,10.15,2.99,30.2,329.85,5.28,15.76,70,353.93,355.24,393.3,True,2.49,37.58,6.1,Downtrend,557.9,370.86,0.2452,0,19,0.118,,,,,no,
UNH,354.33,345.0,2025-10-31,13.05,3.78,47.6,331.95,6.32,23.91,70,305.65,343.03,402.33,False,3.91,43.82,2.2,Downtrend,630.73,362.31,0.2444,0,80,0.023,,,,,no,
TXN,182.11,180.0,2025-11-07,8.07,4.49,45.4,171.93,5.59,25.08,70,188.84,182.45,186.9,True,3.74,17.85,3.79,Downtrend,221.69,189.28,0.2424,0,1,0.105,,,,,no,
CNQ.TO,44.25,43.5,2025-10-03,0.08,0.2,71.3,43.41,1.9,0.37,90,43.2,44.13,42.96,False,5.86,15.14,4.05,Uptrend,52.15,46.12,0.2418,0,0,0.588,,,,,no,
UNH,354.33,350.0,2025-10-31,15.32,4.38,55.1,334.68,5.55,24.3,70,305.65,343.03,402.33,False,4.53,43.82,2.2,Downtrend,630.73,362.31,0.2385,0,127,0.023,,,,,no,
TXN,182.11,180.0,2025-10-31,7.83,4.35,54.7,172.18,5.45,23.69,70,188.84,182.45,186.9,True,4.5,17.85,3.79,Downtrend,221.69,189.28,0.2382,0,412,0.032,,,,,no,
GOOGL,243.87,237.5,2025-10-17,3.4,1.43,34.8,234.1,4.01,5.74,70,219.76,245.38,186.17,False,2.86,4.74,4.74,Uptrend,256.0,256.0,0.2367,0,188,0.029,,,,,no,
LMT,499.31,490.0,2025-10-31,9.9,2.02,25.4,480.1,3.85,7.78,70,453.59,478.4,462.64,False,2.09,19.33,0.94,Downtrend,618.95,504.07,0.2367,0,1,0.061,,,,,no,
