symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.21,43.0,2025-10-24,0.62,1.45,23.0,42.38,4.14,6.02,90,43.16,44.09,42.96,True,1.9,15.22,4.14,Uptrend,52.15,46.12,0.4735,0,0,0.08,,,,,no,
CNQ.TO,44.21,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.31,1.27,90,43.16,44.09,42.96,True,3.01,15.22,4.14,Uptrend,52.15,46.12,0.4696,0,0,0.162,,,,,no,
TOU.TO,60.37,59.0,2025-10-31,1.1,1.86,22.6,57.9,4.09,7.63,70,59.51,60.67,63.63,True,1.86,14.77,5.7,Downtrend,70.83,64.02,0.4462,0,0,0.345,,,,,no,
CNQ.TO,44.21,43.5,2025-10-24,0.79,1.82,28.8,42.71,3.39,6.16,90,43.16,44.09,42.96,True,2.37,15.22,4.14,Uptrend,52.15,46.12,0.4449,0,0,0.076,,,,,no,
UNH,345.75,270.0,2025-10-03,4.44,1.64,300.1,265.56,23.19,38.13,70,304.37,340.72,403.13,True,24.67,45.18,4.57,Downtrend,630.73,362.31,0.4356,0,0,0.162,,,,,no,
GOOGL,240.36,230.0,2025-10-31,5.88,2.55,31.0,224.12,6.76,17.27,70,218.6,244.58,185.89,False,2.55,6.11,6.11,Uptrend,256.0,256.0,0.4327,0,16,0.043,,,,,no,
CNQ.TO,44.21,43.0,2025-10-17,0.46,1.08,24.6,42.53,3.8,4.11,90,43.16,44.09,42.96,True,2.03,15.22,4.14,Uptrend,52.15,46.12,0.4212,0,2,0.108,,,,,no,
CNQ.TO,44.21,42.5,2025-10-10,0.25,0.59,23.8,42.25,4.43,2.61,90,43.16,44.09,42.96,True,1.96,15.22,4.14,Uptrend,52.15,46.12,0.4176,0,0,0.4,,,,,no,
GOOGL,240.36,235.0,2025-10-31,7.65,3.26,39.6,227.35,5.41,17.61,70,218.6,244.58,185.89,False,3.26,6.11,6.11,Uptrend,256.0,256.0,0.4176,0,69,0.536,,,,,no,
MSFT,512.37,505.0,2025-11-07,12.98,2.57,25.3,492.02,3.97,10.2,70,512.52,508.5,451.27,True,2.08,7.76,1.33,Uptrend,555.45,519.3,0.4172,0,0,0.281,,,,,no,
TOU.TO,60.37,59.0,2025-10-24,0.96,1.63,25.8,58.04,3.86,6.28,70,59.51,60.67,63.63,True,2.12,14.77,5.7,Downtrend,70.83,64.02,0.4119,0,0,0.229,,,,,no,
MSFT,512.37,490.0,2025-10-31,7.1,1.45,17.6,482.9,5.75,8.33,70,512.52,508.5,451.27,True,1.45,7.76,1.33,Uptrend,555.45,519.3,0.3952,0,27,0.028,,,,,no,
CNQ.TO,44.21,43.5,2025-10-17,0.62,1.43,32.5,42.88,3.01,4.29,90,43.16,44.09,42.96,True,2.67,15.22,4.14,Uptrend,52.15,46.12,0.3917,0,0,0.097,,,,,no,
MSFT,512.37,505.0,2025-10-31,12.12,2.4,29.2,492.88,3.8,9.12,70,512.52,508.5,451.27,True,2.4,7.76,1.33,Uptrend,555.45,519.3,0.3907,0,1,0.235,,,,,no,
MSFT,512.37,495.0,2025-10-31,8.32,1.68,20.4,486.68,5.01,8.43,70,512.52,508.5,451.27,True,1.68,7.76,1.33,Uptrend,555.45,519.3,0.389,0,2,0.33,,,,,no,
CNQ.TO,44.21,43.0,2025-10-10,0.32,0.73,29.7,42.69,3.44,2.52,90,43.16,44.09,42.96,True,2.44,15.22,4.14,Uptrend,52.15,46.12,0.3744,0,0,0.159,,,,,no,
MSFT,512.37,500.0,2025-10-31,9.5,1.9,23.1,490.5,4.27,8.11,70,512.52,508.5,451.27,True,1.9,7.76,1.33,Uptrend,555.45,519.3,0.3732,0,11,0.316,,,,,no,
TOU.TO,60.37,58.0,2025-10-10,0.32,0.55,22.3,57.68,4.46,2.46,70,59.51,60.67,63.63,True,1.84,14.77,5.7,Downtrend,70.83,64.02,0.365,0,0,0.562,,,,,no,
CNQ.TO,44.21,43.5,2025-10-10,0.46,1.06,42.8,43.04,2.65,2.8,90,43.16,44.09,42.96,True,3.52,15.22,4.14,Uptrend,52.15,46.12,0.3469,0,0,0.087,,,,,no,
TOU.TO,60.37,59.0,2025-10-17,0.64,1.08,24.7,58.36,3.33,3.61,70,59.51,60.67,63.63,True,2.03,14.77,5.7,Downtrend,70.83,64.02,0.3409,0,0,0.312,,,,,no,
TOU.TO,60.37,59.3,2025-10-17,0.78,1.32,30.0,58.52,3.06,4.02,70,59.51,60.67,63.63,True,2.47,14.77,5.7,Downtrend,70.83,64.02,0.3377,0,0,0.205,,,,,no,
CNQ.TO,44.21,43.0,2025-10-03,0.11,0.24,44.5,42.9,2.96,0.72,90,43.16,44.09,42.96,True,3.66,15.22,4.14,Uptrend,52.15,46.12,0.3183,0,0,0.476,,,,,no,
TOU.TO,60.37,59.65,2025-10-17,0.87,1.46,33.2,58.78,2.63,3.84,70,59.51,60.67,63.63,True,2.73,14.77,5.7,Downtrend,70.83,64.02,0.3171,0,0,0.276,,,,,no,
TOU.TO,60.37,59.0,2025-10-10,0.52,0.87,35.4,58.48,3.13,2.73,70,59.51,60.67,63.63,True,2.91,14.77,5.7,Downtrend,70.83,64.02,0.3165,0,0,0.447,,,,,no,
CNQ.TO,44.21,43.5,2025-10-03,0.2,0.46,83.9,43.3,2.06,0.95,90,43.16,44.09,42.96,False,6.9,15.22,4.14,Uptrend,52.15,46.12,0.2852,0,0,0.2,,,,,no,
LMT,498.84,475.0,2025-11-21,8.15,1.72,12.2,466.85,6.41,11.0,70,451.98,476.26,462.63,False,1.01,19.41,0.21,Downtrend,618.95,499.89,0.2822,0,0,0.258,,,,,no,
LMT,498.84,480.0,2025-11-21,9.55,1.99,14.2,470.45,5.69,11.32,70,451.98,476.26,462.63,False,1.17,19.41,0.21,Downtrend,618.95,499.89,0.2746,0,1,0.241,,,,,no,
UNH,345.75,340.0,2025-11-07,16.35,4.81,47.4,323.65,6.39,30.73,70,304.37,340.72,403.13,False,3.9,45.18,4.57,Downtrend,630.73,362.31,0.2686,0,1,0.41,,,,,no,
UNH,345.75,325.0,2025-10-31,8.53,2.62,31.9,316.48,8.47,22.22,70,304.37,340.72,403.13,False,2.62,45.18,4.57,Downtrend,630.73,362.31,0.2673,0,4,0.24,,,,,no,
LMT,498.84,485.0,2025-11-21,11.15,2.3,16.4,473.85,5.01,11.52,70,451.98,476.26,462.63,False,1.35,19.41,0.21,Downtrend,618.95,499.89,0.2669,0,0,0.224,,,,,no,
GOOGL,240.36,235.0,2025-10-17,3.88,1.65,37.6,231.12,3.84,6.33,70,218.6,244.58,185.89,False,3.09,6.11,6.11,Uptrend,256.0,256.0,0.2664,0,149,0.219,,,,,no,
GOOGL,240.36,237.5,2025-10-17,4.82,2.03,46.3,232.68,3.2,6.5,70,218.6,244.58,185.89,False,3.81,6.11,6.11,Uptrend,256.0,256.0,0.2594,0,212,0.197,,,,,no,
MSFT,512.37,505.0,2025-10-24,6.75,1.34,21.2,498.25,2.76,3.69,70,512.52,508.5,451.27,True,1.74,7.76,1.33,Uptrend,555.45,519.3,0.2555,0,1,0.519,,,,,no,
UNH,345.75,330.0,2025-10-31,9.57,2.9,35.3,320.43,7.32,21.24,70,304.37,340.72,403.13,False,2.9,45.18,4.57,Downtrend,630.73,362.31,0.2547,0,17,0.245,,,,,no,
ADBE,344.07,340.0,2025-11-07,12.95,3.81,37.5,327.05,4.95,18.85,70,354.43,355.06,393.94,True,3.09,38.33,7.22,Downtrend,557.9,370.86,0.2527,0,29,0.394,,,,,no,
UNH,345.75,335.0,2025-10-31,11.5,3.43,41.7,323.5,6.44,22.11,70,304.37,340.72,403.13,False,3.43,45.18,4.57,Downtrend,630.73,362.31,0.2489,0,0,0.357,,,,,no,
TXN,183.12,180.0,2025-11-07,7.75,4.31,42.4,172.25,5.94,25.57,70,188.97,182.83,186.96,True,3.49,17.4,3.25,Downtrend,221.69,189.28,0.246,0,0,0.426,,,,,no,
COST,912.16,890.0,2025-11-21,17.25,1.94,13.8,872.75,4.32,8.37,70,954.13,949.17,974.25,True,1.14,15.4,7.02,Downtrend,1078.23,981.0,0.2448,0,3,0.319,,,,,no,
COST,912.16,895.0,2025-11-21,18.45,2.06,14.7,876.55,3.9,8.04,70,954.13,949.17,974.25,True,1.21,15.4,7.02,Downtrend,1078.23,981.0,0.2381,0,5,0.201,,,,,no,
MSFT,512.37,500.0,2025-10-17,4.15,0.83,18.9,495.85,3.22,2.67,70,512.52,508.5,451.27,True,1.56,7.76,1.33,Uptrend,555.45,519.3,0.2377,0,63,0.072,,,,,no,
UNH,345.75,340.0,2025-10-31,12.95,3.81,46.3,327.05,5.41,20.61,70,304.37,340.72,403.13,False,3.81,45.18,4.57,Downtrend,630.73,362.31,0.2362,0,1,0.278,,,,,no,
GOOGL,240.36,232.5,2025-10-10,1.88,0.81,32.7,230.62,4.05,3.27,70,218.6,244.58,185.89,False,2.7,6.11,6.11,Uptrend,256.0,256.0,0.2344,0,44,0.34,,,,,no,
MSFT,512.37,502.5,2025-10-17,4.72,0.94,21.4,497.77,2.85,2.68,70,512.52,508.5,451.27,True,1.76,7.76,1.33,Uptrend,555.45,519.3,0.2336,0,0,0.18,,,,,no,
MSFT,512.37,505.0,2025-10-17,5.6,1.11,25.2,499.4,2.53,2.81,70,512.52,508.5,451.27,True,2.08,7.76,1.33,Uptrend,555.45,519.3,0.2329,0,35,0.196,,,,,no,
TXN,183.12,180.0,2025-10-31,6.93,3.85,46.8,173.07,5.49,21.12,70,188.97,182.83,186.96,True,3.85,17.4,3.25,Downtrend,221.69,189.28,0.2327,0,5,0.57,,,,,no,
GOOGL,240.36,235.0,2025-10-10,2.54,1.08,43.9,232.46,3.29,3.56,70,218.6,244.58,185.89,False,3.61,6.11,6.11,Uptrend,256.0,256.0,0.227,0,266,0.271,,,,,no,
ADBE,344.07,340.0,2025-10-31,10.05,2.96,35.9,329.95,4.11,12.15,70,354.43,355.06,393.94,True,2.96,38.33,7.22,Downtrend,557.9,370.86,0.2226,0,27,0.239,,,,,no,
GOOGL,240.36,237.5,2025-10-10,3.42,1.44,58.3,234.09,2.61,3.75,70,218.6,244.58,185.89,False,4.79,6.11,6.11,Uptrend,256.0,256.0,0.2196,0,516,0.313,,,,,no,
COST,912.16,895.0,2025-11-07,15.03,1.68,16.5,879.98,3.53,5.93,70,954.13,949.17,974.25,True,1.36,15.4,7.02,Downtrend,1078.23,981.0,0.2191,0,0,0.542,,,,,no,
COST,912.16,900.0,2025-11-07,16.9,1.88,18.5,883.1,3.19,5.99,70,954.13,949.17,974.25,True,1.52,15.4,7.02,Downtrend,1078.23,981.0,0.216,0,0,0.479,,,,,no,
PG,152.35,150.0,2025-10-31,3.7,2.47,30.0,146.3,3.97,9.79,70,155.78,156.12,162.59,True,2.47,15.56,5.76,Downtrend,180.43,161.67,0.2115,0,5,0.595,,,,,no,
ADBE,344.07,340.0,2025-10-24,8.77,2.58,40.9,331.23,3.73,9.63,70,354.43,355.06,393.94,True,3.37,38.33,7.22,Downtrend,557.9,370.86,0.2106,0,11,0.439,,,,,no,
ABBV,236.08,230.0,2025-10-31,5.38,2.34,28.4,224.62,4.85,11.33,70,208.45,219.52,193.69,False,2.34,0.33,0.33,Uptrend,236.85,236.85,0.2092,0,0,0.512,,,,,no,
MSFT,512.37,497.5,2025-10-10,2.0,0.4,16.3,495.5,3.29,1.33,70,512.52,508.5,451.27,True,1.34,7.76,1.33,Uptrend,555.45,519.3,0.208,0,47,0.524,,,,,no,
COST,912.16,895.0,2025-10-31,12.25,1.37,16.6,882.75,3.22,4.41,70,954.13,949.17,974.25,True,1.37,15.4,7.02,Downtrend,1078.23,981.0,0.2049,0,17,0.482,,,,,no,
MSFT,512.37,500.0,2025-10-10,2.35,0.47,19.0,497.65,2.87,1.35,70,512.52,508.5,451.27,True,1.57,7.76,1.33,Uptrend,555.45,519.3,0.2037,0,355,0.298,,,,,no,
MSFT,512.37,502.5,2025-10-10,3.04,0.61,24.5,499.45,2.52,1.53,70,512.52,508.5,451.27,True,2.02,7.76,1.33,Uptrend,555.45,519.3,0.2037,0,49,0.365,,,,,no,
ADBE,344.07,340.0,2025-10-17,7.53,2.21,50.4,332.48,3.37,7.46,70,354.43,355.06,393.94,True,4.15,38.33,7.22,Downtrend,557.9,370.86,0.1999,0,82,0.166,,,,,no,
MSFT,512.37,505.0,2025-10-10,3.6,0.71,28.9,501.4,2.14,1.53,70,512.52,508.5,451.27,True,2.38,7.76,1.33,Uptrend,555.45,519.3,0.1994,0,148,0.222,,,,,no,
COST,912.16,900.0,2025-10-31,13.48,1.5,18.2,886.52,2.81,4.21,70,954.13,949.17,974.25,True,1.5,15.4,7.02,Downtrend,1078.23,981.0,0.1992,0,9,0.36,,,,,no,
COST,912.16,900.0,2025-10-24,12.3,1.37,21.6,887.7,2.68,3.66,70,954.13,949.17,974.25,True,1.78,15.4,7.02,Downtrend,1078.23,981.0,0.1939,0,2,0.585,,,,,no,
GOOGL,240.36,235.0,2025-10-03,0.94,0.4,73.0,234.06,2.62,1.05,70,218.6,244.58,185.89,False,6.0,6.11,6.11,Uptrend,256.0,256.0,0.1888,0,793,0.128,,,,,no,
COST,912.16,895.0,2025-10-17,8.22,0.92,20.9,886.77,2.78,2.55,70,954.13,949.17,974.25,True,1.72,15.4,7.02,Downtrend,1078.23,981.0,0.1869,0,17,0.274,,,,,no,
COST,912.16,900.0,2025-10-17,9.4,1.04,23.8,890.6,2.36,2.46,70,954.13,949.17,974.25,True,1.96,15.4,7.02,Downtrend,1078.23,981.0,0.182,0,66,0.277,,,,,no,
COST,912.16,902.5,2025-10-17,10.68,1.18,26.9,891.83,2.23,2.64,70,954.13,949.17,974.25,True,2.22,15.4,7.02,Downtrend,1078.23,981.0,0.1819,0,0,0.445,,,,,no,
GOOGL,240.36,237.5,2025-10-03,1.45,0.61,111.4,236.05,1.79,1.09,70,218.6,244.58,185.89,False,9.16,6.11,6.11,Uptrend,256.0,256.0,0.1776,0,1321,0.207,,,,,no,
COST,912.16,900.0,2025-10-10,6.55,0.73,29.5,893.45,2.05,1.49,70,954.13,949.17,974.25,True,2.43,15.4,7.02,Downtrend,1078.23,981.0,0.1718,0,45,0.427,,,,,no,
MSFT,512.37,502.5,2025-10-03,0.79,0.16,28.6,501.71,2.08,0.33,70,512.52,508.5,451.27,True,2.36,7.76,1.33,Uptrend,555.45,519.3,0.1714,0,345,0.582,,,,,no,
COST,912.16,902.5,2025-10-10,7.57,0.84,34.0,894.92,1.89,1.59,70,954.13,949.17,974.25,True,2.8,15.4,7.02,Downtrend,1078.23,981.0,0.1708,0,0,0.535,,,,,no,
MSFT,512.37,505.0,2025-10-03,1.19,0.24,43.1,503.81,1.67,0.4,70,512.52,508.5,451.27,True,3.55,7.76,1.33,Uptrend,555.45,519.3,0.1683,0,713,0.393,,,,,no,
