symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.16,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.21,30.38,70,43.43,42.74,39.94,True,16.15,12.25,0.18,Uptrend,52.61,46.25,0.4707,0,0,0.162,,,,,no,
FCX,46.16,33.0,2025-09-05,0.24,0.73,133.0,32.76,29.04,21.16,70,43.43,42.74,39.94,True,10.93,12.25,0.18,Uptrend,52.61,46.25,0.4673,0,0,0.162,,,,,no,
CNQ.TO,43.18,41.5,2025-09-12,0.15,0.35,14.1,41.35,4.24,1.48,90,42.84,42.15,43.25,True,1.16,17.19,2.12,Downtrend,52.15,44.12,0.4373,0,50,0.207,,,,,no,
ABX.TO,37.54,37.0,2025-10-03,0.99,2.69,32.7,36.01,4.08,10.97,70,31.21,34.42,26.95,False,2.69,0.19,0.19,Uptrend,37.61,37.61,0.4318,0,0,0.05,,,,,no,
CNQ.TO,43.18,42.0,2025-09-12,0.23,0.54,21.7,41.77,3.27,1.75,90,42.84,42.15,43.25,True,1.79,17.19,2.12,Downtrend,52.15,44.12,0.3955,0,68,0.222,,,,,no,
ABX.TO,37.54,37.0,2025-09-26,0.85,2.3,36.4,36.15,3.7,8.5,70,31.21,34.42,26.95,False,3.0,0.19,0.19,Uptrend,37.61,37.61,0.3761,0,0,0.071,,,,,no,
CNQ.TO,43.18,42.5,2025-09-12,0.35,0.82,33.3,42.15,2.39,1.97,90,42.84,42.15,43.25,True,2.75,17.19,2.12,Downtrend,52.15,44.12,0.3569,0,35,0.114,,,,,no,
ABX.TO,37.54,36.5,2025-09-19,0.52,1.41,32.1,35.98,4.16,5.87,70,31.21,34.42,26.95,False,2.65,0.19,0.19,Uptrend,37.61,37.61,0.3329,0,0,0.097,,,,,no,
ABX.TO,37.54,37.0,2025-09-19,0.7,1.88,42.8,36.3,3.3,6.2,70,31.21,34.42,26.95,False,3.52,0.19,0.19,Uptrend,37.61,37.61,0.3234,0,0,0.072,,,,,no,
CNQ.TO,43.18,42.5,2025-09-05,0.14,0.33,60.1,42.36,1.9,0.63,90,42.84,42.15,43.25,True,4.94,17.19,2.12,Downtrend,52.15,44.12,0.2944,0,0,0.286,,,,,no,
ABX.TO,37.54,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.93,1.28,70,31.21,34.42,26.95,False,2.77,0.19,0.19,Uptrend,37.61,37.61,0.2941,0,0,0.162,,,,,no,
ABX.TO,37.54,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.66,2.72,70,31.21,34.42,26.95,False,1.94,0.19,0.19,Uptrend,37.61,37.61,0.2802,0,0,0.19,,,,,no,
ABX.TO,37.54,36.5,2025-09-12,0.33,0.9,36.6,36.17,3.65,3.3,70,31.21,34.42,26.95,False,3.01,0.19,0.19,Uptrend,37.61,37.61,0.2729,0,0,0.121,,,,,no,
ABX.TO,37.54,37.0,2025-09-12,0.48,1.31,53.1,36.52,2.72,3.57,70,31.21,34.42,26.95,False,4.37,0.19,0.19,Uptrend,37.61,37.61,0.2609,0,0,0.103,,,,,no,
ARE,81.39,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.43,5.34,70,77.62,77.73,87.15,True,1.19,35.21,1.57,Downtrend,125.63,82.69,0.2203,0,4,0.105,,,,,no,
ABX.TO,37.54,36.5,2025-09-05,0.09,0.25,45.0,36.41,3.01,0.74,70,31.21,34.42,26.95,False,3.7,0.19,0.19,Uptrend,37.61,37.61,0.2106,0,22,0.444,,,,,no,
ARE,81.39,77.5,2025-09-19,0.88,1.13,25.7,76.62,5.86,6.62,70,77.62,77.73,87.15,True,2.12,35.21,1.57,Downtrend,125.63,82.69,0.1988,0,12,0.171,,,,,no,
ABX.TO,37.54,37.0,2025-09-05,0.2,0.54,98.6,36.8,1.97,1.06,70,31.21,34.42,26.95,False,8.11,0.19,0.19,Uptrend,37.61,37.61,0.1975,0,20,0.3,,,,,no,
ARE,81.39,80.0,2025-09-19,1.6,2.0,45.6,78.4,3.67,7.34,70,77.62,77.73,87.15,False,3.75,35.21,1.57,Downtrend,125.63,82.69,0.1801,0,6,0.125,,,,,no,
