symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-11-21,0.69,27.75,361.7,1.81,88.74,2462.53,70,16.2,16.07,16.49,True,29.73,26.9,4.97,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,151.83,80.0,2025-12-05,1.97,2.46,21.4,78.03,48.61,119.72,70,146.01,147.17,142.46,True,1.76,12.74,2.17,Uptrend,174.0,155.19,0.94,0,0,0.162,Weekly_S2_dyn,85.54,-85.54,below,no,weekly
PG,,Full (100%),Core,,153.3,80.0,2025-11-07,1.97,2.46,64.2,78.03,49.1,120.92,70,154.62,151.24,161.15,True,5.28,15.04,2.6,Downtrend,180.43,157.4,0.94,0,0,0.162,Weekly_S2_dyn,85.91,-85.91,below,no,weekly
PLD,,Full (100%),Core,,126.97,60.0,2025-11-21,1.06,1.77,23.1,58.94,53.58,94.99,70,115.03,119.06,111.05,True,1.9,0.42,0.42,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,80.7,-80.7,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,40.0,2025-12-05,1.98,4.95,43.0,38.02,45.97,227.49,70,68.93,69.8,71.69,True,3.53,24.87,9.02,Downtrend,93.66,77.34,0.94,0,0,0.162,Weekly_S2_dyn,64.15,-64.15,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,50.0,2025-12-05,1.97,3.94,34.2,48.03,44.15,173.97,70,85.05,83.53,92.17,True,2.81,26.79,1.45,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,57.9,-57.9,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,77.0,2025-12-05,3.1,4.02,34.9,73.9,14.06,56.58,70,85.05,83.53,92.17,True,2.87,26.79,1.45,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
TRNO,,Half (50%),Waiting,,61.05,40.0,2025-11-21,4.44,11.1,144.6,35.56,41.75,463.42,70,57.99,58.83,59.5,True,11.89,11.78,2.18,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,52.76,-52.76,below,no,weekly
TXN,,Full (100%),Core,,169.32,95.0,2025-11-28,1.98,2.08,21.7,93.02,45.06,93.89,70,185.38,177.51,185.86,True,1.79,23.62,9.01,Downtrend,221.69,186.1,0.94,0,0,0.162,Weekly_S2_dyn,81.27,-81.27,below,no,weekly
UNH,,Full (100%),Core,,363.15,160.0,2025-10-31,7.91,4.94,257.7,152.09,58.12,287.29,70,338.36,358.77,390.82,True,21.18,42.42,3.47,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,126.07,-126.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,33.23,18.0,2025-11-21,0.69,3.85,50.2,17.31,47.91,184.65,70,26.66,29.82,23.98,True,4.13,31.81,2.86,Uptrend,48.73,34.21,0.94,0,0,0.162,Weekly_S2_dyn,54.44,-54.44,below,no,weekly
TXN,,Full (100%),Core,,169.32,95.0,2025-11-14,1.97,2.07,36.0,93.03,45.06,93.45,70,185.38,177.51,185.86,True,2.96,23.62,9.01,Downtrend,221.69,186.1,0.9386,0,0,0.162,Weekly_S2_dyn,81.25,-81.25,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,155.0,2025-11-07,1.95,1.26,32.8,153.05,39.95,50.3,70,246.27,245.41,272.43,True,2.7,30.93,4.6,Downtrend,369.0,267.12,0.9372,0,0,0.162,Weekly_S2_dyn,46.62,-46.62,below,no,weekly
TXN,,Full (100%),Core,,169.32,95.0,2025-11-07,1.96,2.06,53.8,93.04,45.05,92.99,70,185.38,177.51,185.86,True,4.42,23.62,9.01,Downtrend,221.69,186.1,0.937,0,0,0.162,Weekly_S2_dyn,81.23,-81.23,below,no,weekly
LMT,,Full (100%),Core,,484.8,310.0,2025-10-31,3.88,1.25,65.3,306.12,36.86,46.19,70,477.27,499.92,463.96,True,5.37,16.73,6.05,Uptrend,582.18,516.0,0.9326,0,0,0.162,Weekly_S2_dyn,54.86,-54.86,below,no,weekly
AMGN,,Half (50%),Waiting,,290.96,175.0,2025-10-31,3.33,1.9,99.2,171.67,41.0,78.02,70,288.08,294.11,290.64,True,8.16,13.37,4.24,Downtrend,335.88,303.85,0.9292,0,0,0.162,Weekly_S2_dyn,65.44,-65.44,below,no,weekly
TXN,,Full (100%),Core,,169.32,100.0,2025-10-31,1.97,1.97,102.7,98.03,42.11,82.97,70,185.38,177.51,185.86,True,8.44,23.62,9.01,Downtrend,221.69,186.1,0.8724,0,0,0.162,Weekly_S2_dyn,72.01,-72.01,below,no,weekly
MDT,,Half (50%),Waiting,,93.37,47.5,2025-11-21,1.29,2.73,35.5,46.2,50.52,137.73,70,94.34,95.86,89.59,True,2.92,6.04,6.04,Uptrend,99.37,99.37,0.8559,0,0,0.162,Weekly_S2_dyn,100.79,-100.79,below,no,weekly
MRK,,Full (100%),Waiting,,87.68,55.0,2025-11-28,1.36,2.47,25.7,53.64,38.82,95.97,70,84.44,86.36,84.84,True,2.12,18.33,3.65,Downtrend,107.36,91.0,0.8345,0,0,0.162,Weekly_S2_dyn,51.95,-51.95,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.62,85.0,2025-11-21,1.2,1.41,18.4,83.8,16.72,23.6,70,98.19,97.15,95.43,True,1.51,35.77,2.31,Uptrend,156.66,103.0,0.8327,0,3,0.333,Weekly_S2_dyn,0.53,0.53,above,yes,weekly
MDT,,Half (50%),Waiting,,93.37,50.0,2025-10-31,1.29,2.59,135.0,48.7,47.84,123.91,70,94.34,95.86,89.59,True,11.1,6.04,6.04,Uptrend,99.37,99.37,0.8077,0,0,0.162,Weekly_S2_dyn,90.49,-90.49,below,no,weekly
MRK,,Full (100%),Waiting,,87.68,60.0,2025-11-28,1.97,3.28,34.2,58.03,33.82,111.06,70,84.44,86.36,84.84,True,2.81,18.33,3.65,Downtrend,107.36,91.0,0.8032,0,0,0.162,Weekly_S2_dyn,40.46,-40.46,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,160.0,2025-10-31,1.24,0.77,40.3,158.76,37.7,29.21,70,246.27,245.41,272.43,True,3.32,30.93,4.6,Downtrend,369.0,267.12,0.7844,0,0,0.162,Weekly_S2_dyn,41.35,-41.35,below,no,weekly
ADBE,,Half (50%),Waiting,,353.52,230.0,2025-11-07,3.98,1.73,45.0,226.02,36.07,62.38,70,351.67,345.87,385.29,True,3.71,36.63,2.66,Downtrend,557.9,363.17,0.7816,0,0,0.162,Weekly_S2_dyn,41.98,-41.98,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.62,90.0,2025-11-21,2.15,2.39,31.1,87.85,12.69,30.31,70,98.19,97.15,95.43,True,2.56,35.77,2.31,Uptrend,156.66,103.0,0.7669,0,10,0.186,Weekly_S1_dyn,1.77,-1.77,below,yes,weekly
ADBE,,Half (50%),Waiting,,353.52,240.0,2025-10-31,3.98,1.66,86.4,236.02,33.24,55.09,70,351.67,345.87,385.29,True,7.1,36.63,2.66,Downtrend,557.9,363.17,0.7227,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
AMGN,,Half (50%),Waiting,,290.96,170.0,2025-10-31,0.44,0.26,13.6,169.56,41.72,10.9,70,288.08,294.11,290.64,True,1.12,13.37,4.24,Downtrend,335.88,303.85,0.6816,0,0,0.162,Weekly_S2_dyn,67.5,-67.5,below,no,weekly
ADBE,,Half (50%),Waiting,,353.52,230.0,2025-10-31,2.28,0.99,51.5,227.72,35.58,35.2,70,351.67,345.87,385.29,True,4.24,36.63,2.66,Downtrend,557.9,363.17,0.6785,0,0,0.162,Weekly_S2_dyn,40.92,-40.92,below,no,weekly
CL,,Full (100%),Waiting,,78.35,55.0,2025-10-31,1.99,3.62,188.5,53.01,32.34,116.94,70,81.37,78.51,87.73,True,15.5,21.79,2.75,Downtrend,100.18,80.56,0.6744,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
PG,,Full (100%),Core,,153.3,80.0,2025-10-31,0.22,0.28,14.4,79.78,47.96,13.31,70,154.62,151.24,161.15,True,1.19,15.04,2.6,Downtrend,180.43,157.4,0.6614,0,1,0.162,Weekly_S2_dyn,81.83,-81.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,35.0,2025-11-28,0.64,1.82,19.0,34.36,21.29,38.82,70,45.78,44.44,50.51,True,1.56,31.07,10.15,Downtrend,63.33,48.58,0.6145,0,0,0.162,Weekly_S2_dyn,23.77,-23.77,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,15.0,2025-10-31,0.06,0.37,19.2,14.94,40.82,15.1,70,26.32,25.5,27.96,True,1.59,29.33,4.25,Downtrend,35.72,26.36,0.609,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
PG,,Full (100%),Core,,153.3,105.0,2025-10-31,1.67,1.59,82.6,103.33,32.6,51.69,70,154.62,151.24,161.15,True,6.8,15.04,2.6,Downtrend,180.43,157.4,0.6002,0,0,0.162,Weekly_S2_dyn,40.39,-40.39,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,34.0,2025-10-31,0.08,0.24,12.7,33.92,22.29,5.46,70,45.78,44.44,50.51,True,1.05,31.07,10.15,Downtrend,63.33,48.58,0.5688,0,0,0.162,Weekly_S2_dyn,25.37,-25.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.45,115.0,2025-11-21,1.7,1.48,19.2,113.3,12.48,18.45,70,132.0,128.38,143.48,True,1.58,27.92,3.82,Downtrend,179.6,134.59,0.5223,0,1,0.471,Weekly_S2_dyn,6.43,-6.43,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.38,25.5,2025-10-31,0.18,0.73,37.8,25.32,34.03,24.69,70,30.38,36.85,23.68,True,3.11,6.66,6.66,Uptrend,41.12,41.12,0.4751,0,54,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
PEP,,Full (100%),Waiting,,151.83,120.0,2025-11-28,1.99,1.66,17.2,118.01,22.27,36.91,70,146.01,147.17,142.46,True,1.42,12.74,2.17,Uptrend,174.0,155.19,0.4616,0,0,0.162,Weekly_S2_dyn,22.68,-22.68,below,no,weekly
IT,,Full (100%),Core,,251.01,220.0,2025-11-21,4.85,2.2,28.7,215.15,14.29,31.5,70,248.46,248.53,383.36,True,2.36,57.02,5.5,Downtrend,584.01,265.62,0.4317,0,13,0.144,Weekly_S2_dyn,4.24,-4.24,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,235.0,2025-12-05,5.92,2.52,21.9,229.07,10.12,25.52,70,246.27,245.41,272.43,True,1.8,30.93,4.6,Downtrend,369.0,267.12,0.4174,0,12,0.194,Weekly_S2_dyn,2.04,2.04,above,no,weekly
CRM,,Half (50%),Waiting,,254.85,230.0,2025-12-05,4.5,1.96,17.0,225.5,11.52,22.54,70,246.27,245.41,272.43,True,1.4,30.93,4.6,Downtrend,369.0,267.12,0.4173,0,8,0.244,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
BMY,,Half (50%),Waiting,,43.65,37.5,2025-10-31,0.11,0.3,15.4,37.39,14.34,4.24,70,45.78,44.44,50.51,True,1.27,31.07,10.15,Downtrend,63.33,48.58,0.4172,0,0,0.162,Weekly_S2_dyn,13.74,-13.74,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,68.0,2025-10-31,0.2,0.3,15.6,67.8,21.16,6.33,70,85.05,83.53,92.17,True,1.28,26.79,1.45,Downtrend,117.46,87.26,0.3906,0,20,0.162,Weekly_S2_dyn,11.86,-11.86,below,no,weekly
MRK,,Full (100%),Waiting,,87.68,82.0,2025-12-05,3.05,3.72,32.3,78.95,9.96,37.08,70,84.44,86.36,84.84,True,2.66,18.33,3.65,Downtrend,107.36,91.0,0.3446,0,0,0.162,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,58.0,2025-10-31,0.17,0.28,14.8,57.84,17.8,5.06,70,68.93,69.8,71.69,True,1.22,24.87,9.02,Downtrend,93.66,77.34,0.3403,0,59,0.061,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,72.0,2025-10-31,0.23,0.32,16.6,71.77,16.54,5.28,70,85.05,83.53,92.17,True,1.37,26.79,1.45,Downtrend,117.46,87.26,0.3364,0,25,0.174,Weekly_S2_dyn,5.67,-5.67,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,59.0,2025-10-31,0.21,0.36,19.0,58.78,16.46,6.0,70,68.93,69.8,71.69,True,1.56,24.87,9.02,Downtrend,93.66,77.34,0.3269,0,171,0.047,Weekly_S2_dyn,6.18,-6.18,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,73.0,2025-10-31,0.26,0.36,18.5,72.74,15.41,5.49,70,85.05,83.53,92.17,True,1.53,26.79,1.45,Downtrend,117.46,87.26,0.324,0,25,0.308,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,40.5,2025-11-21,0.57,1.41,18.3,39.93,8.53,12.01,70,45.78,44.44,50.51,True,1.51,31.07,10.15,Downtrend,63.33,48.58,0.3233,0,11,0.14,Weekly_S2_dyn,6.5,-6.5,below,no,weekly
PYPL,,Half (50%),Growth,,70.36,60.0,2025-10-31,0.28,0.47,24.3,59.72,15.13,7.06,70,68.93,69.8,71.69,True,2.0,24.87,9.02,Downtrend,93.66,77.34,0.3139,0,338,0.071,Weekly_S2_dyn,4.5,-4.5,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,74.0,2025-10-31,0.33,0.45,23.6,73.67,14.33,6.49,70,85.05,83.53,92.17,True,1.94,26.79,1.45,Downtrend,117.46,87.26,0.3135,0,54,0.09,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,40.0,2025-10-31,0.16,0.4,20.8,39.84,8.73,3.49,70,45.78,44.44,50.51,True,1.71,31.07,10.15,Downtrend,63.33,48.58,0.3105,0,54,0.125,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,41.0,2025-11-21,0.7,1.7,22.0,40.3,7.68,13.02,70,45.78,44.44,50.51,True,1.82,31.07,10.15,Downtrend,63.33,48.58,0.3093,0,7,0.072,Weekly_S2_dyn,5.53,-5.53,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,40.5,2025-11-07,0.34,0.85,22.2,40.16,8.0,6.81,70,45.78,44.44,50.51,True,1.83,31.07,10.15,Downtrend,63.33,48.58,0.3033,0,0,0.493,Weekly_S2_dyn,5.89,-5.89,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,75.0,2025-10-31,0.42,0.56,29.2,74.58,13.27,7.43,70,85.05,83.53,92.17,True,2.4,26.79,1.45,Downtrend,117.46,87.26,0.3031,0,63,0.095,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
PYPL,,Half (50%),Growth,,70.36,61.0,2025-10-31,0.37,0.61,31.6,60.63,13.83,8.39,70,68.93,69.8,71.69,True,2.6,24.87,9.02,Downtrend,93.66,77.34,0.3015,0,148,0.054,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,240.0,2025-11-28,3.8,1.58,16.5,236.2,7.32,11.59,70,246.27,245.41,272.43,True,1.36,30.93,4.6,Downtrend,369.0,267.12,0.3001,0,21,0.237,Weekly_S1_dyn,1.04,1.04,above,yes,weekly
BMY,,Half (50%),Waiting,,43.65,41.0,2025-11-14,0.56,1.37,23.7,40.44,7.36,10.05,70,45.78,44.44,50.51,True,1.95,31.07,10.15,Downtrend,63.33,48.58,0.2975,0,254,0.143,Weekly_S2_dyn,5.16,-5.16,below,no,weekly
BMY,,Half (50%),Waiting,,43.65,40.5,2025-10-31,0.22,0.56,28.9,40.27,7.75,4.31,70,45.78,44.44,50.51,True,2.38,31.07,10.15,Downtrend,63.33,48.58,0.2937,0,24,0.133,Weekly_S2_dyn,5.6,-5.6,below,no,weekly
SBUX,,Half (50%),Growth,,85.99,76.0,2025-10-31,0.53,0.69,36.0,75.47,12.24,8.46,70,85.05,83.53,92.17,True,2.96,26.79,1.45,Downtrend,117.46,87.26,0.2932,0,24,0.095,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
PYPL,,Half (50%),Growth,,70.36,62.0,2025-10-31,0.47,0.77,39.9,61.52,12.57,9.63,70,68.93,69.8,71.69,True,3.28,24.87,9.02,Downtrend,93.66,77.34,0.2894,0,661,0.063,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
BMY,,Half (50%),Waiting,,43.65,41.0,2025-11-07,0.44,1.07,27.9,40.56,7.08,7.6,70,45.78,44.44,50.51,True,2.3,31.07,10.15,Downtrend,63.33,48.58,0.2875,0,24,0.182,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
CRM,,Half (50%),Waiting,,254.85,240.0,2025-11-21,3.25,1.35,17.6,236.75,7.1,9.61,70,246.27,245.41,272.43,True,1.45,30.93,4.6,Downtrend,369.0,267.12,0.2856,0,29,0.123,Weekly_S1_dyn,1.27,1.27,above,yes,weekly
SBUX,,Half (50%),Growth,,85.99,77.0,2025-10-31,0.65,0.84,44.0,76.35,11.21,9.46,70,85.05,83.53,92.17,True,3.62,26.79,1.45,Downtrend,117.46,87.26,0.2833,0,107,0.062,Weekly_S2_dyn,0.67,0.67,above,yes,weekly
PYPL,,Half (50%),Growth,,70.36,63.0,2025-10-31,0.62,0.98,51.3,62.38,11.35,11.17,70,68.93,69.8,71.69,True,4.22,24.87,9.02,Downtrend,93.66,77.34,0.2782,0,124,0.065,Weekly_S2_dyn,0.05,-0.05,below,yes,weekly
SBUX,,Half (50%),Growth,,85.99,81.0,2025-11-28,2.28,2.81,29.3,78.72,8.46,23.81,70,85.05,83.53,92.17,True,2.41,26.79,1.45,Downtrend,117.46,87.26,0.2769,0,1,0.149,Weekly_S1_dyn,2.39,-2.39,below,no,weekly
