symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,60.07,59.3,2025-11-21,2.05,3.46,24.2,57.25,4.69,16.21,70,59.52,60.57,63.65,True,1.99,15.19,6.17,Downtrend,70.83,64.02,0.94,0,5,0.156,,,,,no,
TXN,183.23,180.0,2025-11-21,8.23,4.57,32.0,171.78,6.25,28.56,70,189.6,183.45,187.0,True,2.64,17.35,8.42,Downtrend,221.69,200.07,0.94,0,50,0.018,,,,,no,
GDX,75.9,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.97,188.62,70,62.5,70.39,49.26,True,8.33,1.65,1.65,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.9,75.0,2025-11-21,3.7,4.93,34.6,71.3,6.06,29.9,70,62.5,70.39,49.26,False,2.85,1.65,1.65,Uptrend,77.17,77.17,0.94,0,488,0.027,,,,,no,
PD,16.41,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.97,2468.92,70,16.07,16.3,16.73,True,48.97,25.33,5.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.79,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.19,585.95,70,56.67,57.99,59.56,True,22.39,17.93,5.0,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.52,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.28,142.74,70,303.16,338.79,404.07,True,7.61,45.22,4.63,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,345.52,340.0,2025-11-21,17.68,5.2,36.4,322.32,6.71,34.88,70,303.16,338.79,404.07,False,3.0,45.22,4.63,Downtrend,630.73,362.31,0.94,0,52,0.014,,,,,no,
COST,929.78,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.2,28.55,70,954.8,951.24,974.68,True,7.1,13.77,5.22,Downtrend,1078.23,981.0,0.914,0,27,0.162,,,,,no,
ADBE,350.71,240.0,2025-10-10,3.98,1.66,60.4,236.02,32.7,54.19,70,354.96,355.18,394.96,True,4.97,37.14,5.43,Downtrend,557.9,370.86,0.9136,0,0,0.162,,,,,no,
MSFT,517.07,505.0,2025-11-21,13.32,2.64,18.5,491.68,4.91,12.96,70,512.34,508.05,450.94,True,1.52,6.91,0.43,Uptrend,555.45,519.3,0.8753,0,85,0.011,,,,,no,
PLD,114.25,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.6,193.81,70,110.52,113.59,109.86,True,6.38,10.49,1.85,Uptrend,127.65,116.41,0.8608,0,0,0.162,,,,,no,
GOOGL,242.59,235.0,2025-10-31,6.95,2.96,34.8,228.05,5.99,17.72,70,217.6,244.07,185.66,False,2.86,5.24,5.24,Uptrend,256.0,256.0,0.8471,0,2527,0.029,,,,,no,
TXN,183.23,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.41,40.38,70,189.6,183.45,187.0,True,2.6,17.35,8.42,Downtrend,221.69,200.07,0.8328,0,0,0.162,,,,,no,
MSFT,517.07,495.0,2025-10-31,7.1,1.43,16.8,487.9,5.64,8.09,70,512.34,508.05,450.94,True,1.39,6.91,0.43,Uptrend,555.45,519.3,0.8273,0,77,0.028,,,,,no,
GOOGL,242.59,240.0,2025-11-07,9.85,4.1,39.4,230.15,5.13,21.05,70,217.6,244.07,185.66,False,3.24,5.24,5.24,Uptrend,256.0,256.0,0.8142,0,310,0.02,,,,,no,
TXN,183.23,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.89,20.17,70,189.6,183.45,187.0,True,1.73,17.35,8.42,Downtrend,221.69,200.07,0.7899,0,0,0.162,,,,,no,
MSFT,517.07,500.0,2025-10-31,8.53,1.7,20.0,491.48,4.95,8.44,70,512.34,508.05,450.94,True,1.65,6.91,0.43,Uptrend,555.45,519.3,0.7742,0,98,0.029,,,,,no,
ARE,83.14,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.73,103.1,70,80.84,84.83,85.04,True,3.26,32.82,5.78,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
GOOGL,242.59,240.0,2025-10-31,9.07,3.78,44.5,230.93,4.81,18.19,70,217.6,244.07,185.66,False,3.66,5.24,5.24,Uptrend,256.0,256.0,0.7541,0,669,0.017,,,,,no,
CNQ.TO,44.55,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.62,2.39,90,43.12,44.03,42.97,True,1.9,14.57,3.4,Uptrend,52.15,46.12,0.7275,0,0,0.162,,,,,no,
MSFT,517.07,510.0,2025-11-07,13.32,2.61,25.0,496.68,3.94,10.29,70,512.34,508.05,450.94,True,2.06,6.91,0.43,Uptrend,555.45,519.3,0.7275,0,11,0.064,,,,,no,
MSFT,517.07,505.0,2025-10-31,10.18,2.01,23.7,494.82,4.3,8.66,70,512.34,508.05,450.94,True,1.95,6.91,0.43,Uptrend,555.45,519.3,0.7217,0,44,0.025,,,,,no,
TOU.TO,60.07,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.05,3.79,70,59.52,60.57,63.65,True,3.14,15.19,6.17,Downtrend,70.83,64.02,0.7101,0,0,0.162,,,,,no,
TXN,183.23,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.64,6.94,70,189.6,183.45,187.0,True,2.0,17.35,8.42,Downtrend,221.69,200.07,0.688,0,0,0.162,,,,,no,
ADBE,350.71,255.0,2025-10-03,2.29,0.9,109.4,252.71,27.94,25.14,70,354.96,355.18,394.96,True,9.0,37.14,5.43,Downtrend,557.9,370.86,0.6839,0,3,0.162,,,,,no,
ADBE,350.71,230.0,2025-10-03,0.36,0.16,19.0,229.64,34.52,5.41,70,354.96,355.18,394.96,True,1.57,37.14,5.43,Downtrend,557.9,370.86,0.67,0,4,0.162,,,,,no,
MSFT,517.07,510.0,2025-10-31,12.0,2.35,27.7,498.0,3.69,8.68,70,512.34,508.05,450.94,True,2.28,6.91,0.43,Uptrend,555.45,519.3,0.6681,0,77,0.025,,,,,no,
ADBE,350.71,250.0,2025-10-03,1.63,0.65,79.2,248.37,29.18,19.0,70,354.96,355.18,394.96,True,6.51,37.14,5.43,Downtrend,557.9,370.86,0.6678,0,5,0.162,,,,,no,
ADBE,350.71,235.0,2025-10-03,0.43,0.18,22.5,234.57,33.12,6.13,70,354.96,355.18,394.96,True,1.85,37.14,5.43,Downtrend,557.9,370.86,0.6537,0,7,0.162,,,,,no,
ABBV,232.15,115.0,2025-10-03,0.17,0.14,17.6,114.83,50.54,7.32,70,207.47,218.32,193.39,True,1.45,0.07,0.07,Uptrend,232.3,232.3,0.6355,0,0,0.162,,,,,no,
TXN,183.23,130.0,2025-10-03,0.34,0.26,32.0,129.66,29.24,7.7,70,189.6,183.45,187.0,True,2.63,17.35,8.42,Downtrend,221.69,200.07,0.6162,0,2,0.162,,,,,no,
ADBE,350.71,245.0,2025-10-03,0.53,0.22,26.1,244.47,30.29,6.52,70,354.96,355.18,394.96,True,2.15,37.14,5.43,Downtrend,557.9,370.86,0.6148,0,5,0.162,,,,,no,
ABBV,232.15,125.0,2025-10-03,0.35,0.28,34.2,124.65,46.31,13.02,70,207.47,218.32,193.39,True,2.81,0.07,0.07,Uptrend,232.3,232.3,0.6138,0,1,0.162,,,,,no,
GOOGL,242.59,240.0,2025-10-24,6.45,2.69,40.8,233.55,3.73,10.02,70,217.6,244.07,185.66,False,3.36,5.24,5.24,Uptrend,256.0,256.0,0.5685,0,456,0.031,,,,,no,
TOU.TO,60.07,59.0,2025-11-07,1.61,2.74,26.2,57.38,4.48,12.26,70,59.52,60.57,63.65,True,2.16,15.19,6.17,Downtrend,70.83,64.02,0.5528,0,6,0.241,,,,,no,
GDX,75.9,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.95,7.13,70,62.5,70.39,49.26,True,1.32,1.65,1.65,Uptrend,77.17,77.17,0.5482,0,2,0.162,,,,,no,
CNQ.TO,44.55,44.0,2025-11-07,1.17,2.66,25.5,42.83,3.86,10.26,90,43.12,44.03,42.97,True,2.1,14.57,3.4,Uptrend,52.15,46.12,0.537,0,0,0.103,,,,,no,
CNQ.TO,44.55,41.0,2025-10-03,0.08,0.2,24.7,40.92,8.15,1.65,90,43.12,44.03,42.97,True,2.03,14.57,3.4,Uptrend,52.15,46.12,0.5357,0,0,0.162,,,,,no,
GOOGL,242.59,237.5,2025-10-17,4.05,1.71,36.6,233.45,3.77,6.43,70,217.6,244.07,185.66,False,3.01,5.24,5.24,Uptrend,256.0,256.0,0.5298,0,462,0.025,,,,,no,
GOOGL,242.59,235.0,2025-10-10,2.05,0.87,31.9,232.94,3.98,3.48,70,217.6,244.07,185.66,False,2.62,5.24,5.24,Uptrend,256.0,256.0,0.5129,0,1145,0.024,,,,,no,
GOOGL,242.59,232.5,2025-10-03,0.38,0.16,19.8,232.12,4.32,0.71,70,217.6,244.07,185.66,False,1.63,5.24,5.24,Uptrend,256.0,256.0,0.5089,0,4700,0.053,,,,,no,
MSFT,517.07,500.0,2025-10-10,1.7,0.34,12.4,498.3,3.63,1.23,70,512.34,508.05,450.94,True,1.02,6.91,0.43,Uptrend,555.45,519.3,0.4903,0,956,0.012,,,,,no,
CNQ.TO,44.55,44.0,2025-10-31,1.02,2.33,27.4,42.98,3.52,8.2,90,43.12,44.03,42.97,True,2.25,14.57,3.4,Uptrend,52.15,46.12,0.4826,0,12,0.088,,,,,no,
MSFT,517.07,505.0,2025-10-17,4.15,0.82,17.6,500.85,3.14,2.58,70,512.34,508.05,450.94,True,1.45,6.91,0.43,Uptrend,555.45,519.3,0.4781,0,138,0.024,,,,,no,
GOOGL,242.59,240.0,2025-10-17,5.0,2.08,44.7,235.0,3.13,6.52,70,217.6,244.07,185.66,False,3.68,5.24,5.24,Uptrend,256.0,256.0,0.4775,0,781,0.02,,,,,no,
MSFT,517.07,510.0,2025-10-24,7.1,1.39,21.1,502.9,2.74,3.81,70,512.34,508.05,450.94,True,1.74,6.91,0.43,Uptrend,555.45,519.3,0.4711,0,152,0.042,,,,,no,
MSFT,517.07,502.5,2025-10-10,2.08,0.41,15.1,500.42,3.22,1.33,70,512.34,508.05,450.94,True,1.24,6.91,0.43,Uptrend,555.45,519.3,0.4562,0,134,0.019,,,,,no,
GOOGL,242.59,237.5,2025-10-10,2.77,1.16,42.4,234.74,3.24,3.77,70,217.6,244.07,185.66,False,3.49,5.24,5.24,Uptrend,256.0,256.0,0.4545,0,760,0.018,,,,,no,
MSFT,517.07,507.5,2025-10-17,4.85,0.96,20.5,502.65,2.79,2.67,70,512.34,508.05,450.94,True,1.69,6.91,0.43,Uptrend,555.45,519.3,0.4491,0,145,0.021,,,,,no,
TOU.TO,60.07,59.0,2025-10-31,1.22,2.07,24.3,57.78,3.81,7.88,70,59.52,60.57,63.65,True,2.0,15.19,6.17,Downtrend,70.83,64.02,0.4439,0,10,0.279,,,,,no,
GOOGL,242.59,235.0,2025-10-03,0.66,0.28,34.1,234.34,3.4,0.95,70,217.6,244.07,185.66,False,2.81,5.24,5.24,Uptrend,256.0,256.0,0.4349,0,6538,0.03,,,,,no,
GDX,75.9,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.18,6.76,70,62.5,70.39,49.26,True,1.77,1.65,1.65,Uptrend,77.17,77.17,0.4316,0,1,0.162,,,,,no,
CNQ.TO,44.55,44.0,2025-10-24,0.86,1.97,29.8,43.13,3.19,6.27,90,43.12,44.03,42.97,False,2.46,14.57,3.4,Uptrend,52.15,46.12,0.4311,0,0,0.058,,,,,no,
MSFT,517.07,505.0,2025-10-10,2.56,0.51,18.5,502.44,2.83,1.43,70,512.34,508.05,450.94,True,1.52,6.91,0.43,Uptrend,555.45,519.3,0.424,0,329,0.016,,,,,no,
GDX,75.9,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.88,7.11,70,62.5,70.39,49.26,True,1.93,1.65,1.65,Uptrend,77.17,77.17,0.4226,0,0,0.162,,,,,no,
MSFT,517.07,510.0,2025-10-17,5.62,1.1,23.6,504.38,2.45,2.7,70,512.34,508.05,450.94,True,1.95,6.91,0.43,Uptrend,555.45,519.3,0.4197,0,1109,0.009,,,,,no,
GDX,75.9,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.6,8.74,70,62.5,70.39,49.26,True,2.45,1.65,1.65,Uptrend,77.17,77.17,0.4158,0,0,0.162,,,,,no,
CNQ.TO,44.55,43.5,2025-10-17,0.54,1.24,26.6,42.96,3.57,4.43,90,43.12,44.03,42.97,True,2.19,14.57,3.4,Uptrend,52.15,46.12,0.4096,0,5,0.074,,,,,no,
MSFT,517.07,502.5,2025-10-03,0.59,0.12,14.4,501.9,2.93,0.35,70,512.34,508.05,450.94,True,1.18,6.91,0.43,Uptrend,555.45,519.3,0.4079,0,855,0.017,,,,,no,
GDX,75.9,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.3,8.88,70,62.5,70.39,49.26,True,2.59,1.65,1.65,Uptrend,77.17,77.17,0.4064,0,2,0.162,,,,,no,
TOU.TO,60.07,59.0,2025-10-24,1.04,1.77,26.9,57.95,3.53,6.25,70,59.52,60.57,63.65,True,2.21,15.19,6.17,Downtrend,70.83,64.02,0.4021,0,0,0.201,,,,,no,
GDX,75.9,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.11,25.51,70,62.5,70.39,49.26,True,8.47,1.65,1.65,Uptrend,77.17,77.17,0.4021,0,0,0.162,,,,,no,
GDX,75.9,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.69,22.5,70,62.5,70.39,49.26,True,7.33,1.65,1.65,Uptrend,77.17,77.17,0.4015,0,0,0.162,,,,,no,
GDX,75.9,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.25,19.27,70,62.5,70.39,49.26,True,6.17,1.65,1.65,Uptrend,77.17,77.17,0.4005,0,0,0.162,,,,,no,
GOOGL,242.59,240.0,2025-10-10,3.65,1.52,55.5,236.35,2.57,3.91,70,217.6,244.07,185.66,False,4.56,5.24,5.24,Uptrend,256.0,256.0,0.4002,0,1418,0.027,,,,,no,
GDX,75.9,51.0,2025-10-03,0.17,0.33,39.7,50.83,33.03,10.78,70,62.5,70.39,49.26,True,3.26,1.65,1.65,Uptrend,77.17,77.17,0.4001,0,2,0.162,,,,,no,
GDX,75.9,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.4,11.64,70,62.5,70.39,49.26,True,3.59,1.65,1.65,Uptrend,77.17,77.17,0.3969,0,4,0.162,,,,,no,
TXN,183.23,180.0,2025-11-07,7.28,4.04,38.8,172.72,5.74,23.2,70,189.6,183.45,187.0,True,3.19,17.35,8.42,Downtrend,221.69,200.07,0.3946,0,1,0.048,,,,,no,
MSFT,517.07,507.5,2025-10-10,3.15,0.62,22.6,504.35,2.46,1.53,70,512.34,508.05,450.94,True,1.86,6.91,0.43,Uptrend,555.45,519.3,0.3935,0,118,0.032,,,,,no,
CNQ.TO,44.55,43.0,2025-10-10,0.27,0.63,22.9,42.73,4.09,2.57,90,43.12,44.03,42.97,True,1.88,14.57,3.4,Uptrend,52.15,46.12,0.3932,0,74,0.148,,,,,no,
CNQ.TO,44.55,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.81,4.5,90,43.12,44.03,42.97,False,2.83,14.57,3.4,Uptrend,52.15,46.12,0.3809,0,20,0.071,,,,,no,
TXN,183.23,180.0,2025-10-31,6.88,3.82,44.9,173.12,5.52,21.08,70,189.6,183.45,187.0,True,3.7,17.35,8.42,Downtrend,221.69,200.07,0.3757,0,19,0.022,,,,,no,
MSFT,517.07,505.0,2025-10-03,0.83,0.16,19.9,504.17,2.49,0.41,70,512.34,508.05,450.94,True,1.64,6.91,0.43,Uptrend,555.45,519.3,0.3702,0,1809,0.024,,,,,no,
GOOGL,242.59,237.5,2025-10-03,1.12,0.47,57.3,236.38,2.56,1.21,70,217.6,244.07,185.66,False,4.72,5.24,5.24,Uptrend,256.0,256.0,0.3678,0,3315,0.018,,,,,no,
MSFT,517.07,510.0,2025-10-10,3.85,0.75,27.5,506.15,2.11,1.59,70,512.34,508.05,450.94,True,2.26,6.91,0.43,Uptrend,555.45,519.3,0.3639,0,547,0.026,,,,,no,
CNQ.TO,44.55,43.5,2025-10-10,0.39,0.89,32.3,43.12,3.21,2.84,90,43.12,44.03,42.97,False,2.66,14.57,3.4,Uptrend,52.15,46.12,0.3637,0,15,0.13,,,,,no,
TOU.TO,60.07,58.0,2025-10-10,0.35,0.61,22.3,57.65,4.03,2.47,70,59.52,60.57,63.65,True,1.84,15.19,6.17,Downtrend,70.83,64.02,0.3529,0,0,0.592,,,,,no,
CNQ.TO,44.55,43.0,2025-10-03,0.09,0.21,25.4,42.91,3.68,0.77,90,43.12,44.03,42.97,True,2.09,14.57,3.4,Uptrend,52.15,46.12,0.3411,0,0,0.444,,,,,no,
TXN,183.23,175.0,2025-10-24,3.83,2.19,33.2,171.18,6.58,14.38,70,189.6,183.45,187.0,True,2.73,17.35,8.42,Downtrend,221.69,200.07,0.3411,0,6,0.039,,,,,no,
TOU.TO,60.07,59.0,2025-10-17,0.76,1.28,27.4,58.24,3.05,3.9,70,59.52,60.57,63.65,True,2.26,15.19,6.17,Downtrend,70.83,64.02,0.3387,0,2,0.199,,,,,no,
ADBE,350.71,340.0,2025-11-21,10.85,3.19,22.3,329.15,6.15,19.63,70,354.96,355.18,394.96,True,1.84,37.14,5.43,Downtrend,557.9,370.86,0.3378,0,25,0.028,,,,,no,
TOU.TO,60.07,59.3,2025-10-17,0.92,1.54,33.1,58.38,2.81,4.34,70,59.52,60.57,63.65,True,2.72,15.19,6.17,Downtrend,70.83,64.02,0.3369,0,0,0.251,,,,,no,
MSFT,517.07,507.5,2025-10-03,1.16,0.23,27.8,506.34,2.08,0.48,70,512.34,508.05,450.94,True,2.29,6.91,0.43,Uptrend,555.45,519.3,0.3355,0,2136,0.017,,,,,no,
CNQ.TO,44.55,44.0,2025-10-10,0.54,1.22,44.3,43.47,2.42,2.94,90,43.12,44.03,42.97,False,3.65,14.57,3.4,Uptrend,52.15,46.12,0.3344,0,39,0.093,,,,,no,
TXN,183.23,180.0,2025-10-24,5.62,3.12,47.5,174.38,4.83,15.09,70,189.6,183.45,187.0,True,3.91,17.35,8.42,Downtrend,221.69,200.07,0.3213,0,157,0.027,,,,,no,
GOOGL,242.59,240.0,2025-10-03,1.85,0.77,93.5,238.16,1.83,1.41,70,217.6,244.07,185.66,False,7.69,5.24,5.24,Uptrend,256.0,256.0,0.3092,0,15694,0.016,,,,,no,
CNQ.TO,44.55,43.5,2025-10-03,0.16,0.37,44.7,43.34,2.72,1.0,90,43.12,44.03,42.97,False,3.68,14.57,3.4,Uptrend,52.15,46.12,0.3077,0,0,0.25,,,,,no,
MSFT,517.07,510.0,2025-10-03,1.64,0.32,39.0,508.37,1.68,0.54,70,512.34,508.05,450.94,True,3.21,6.91,0.43,Uptrend,555.45,519.3,0.3014,0,4837,0.018,,,,,no,
TOU.TO,60.07,59.0,2025-10-10,0.56,0.96,34.9,58.44,2.71,2.6,70,59.52,60.57,63.65,True,2.87,15.19,6.17,Downtrend,70.83,64.02,0.3006,0,25,0.336,,,,,no,
ADBE,350.71,345.0,2025-11-07,10.8,3.13,30.0,334.2,4.71,14.74,70,354.96,355.18,394.96,True,2.47,37.14,5.43,Downtrend,557.9,370.86,0.2898,0,1,0.037,,,,,no,
CNQ.TO,44.55,44.0,2025-10-03,0.27,0.6,73.2,43.73,1.84,1.11,90,43.12,44.03,42.97,False,6.02,14.57,3.4,Uptrend,52.15,46.12,0.275,0,14,0.189,,,,,no,
LMT,498.86,485.0,2025-11-21,11.2,2.31,16.2,473.8,5.02,11.59,70,450.21,473.75,462.65,False,1.33,19.4,0.21,Downtrend,618.95,499.89,0.275,0,3,0.036,,,,,no,
ADBE,350.71,345.0,2025-10-31,9.65,2.8,32.9,335.35,4.38,12.25,70,354.96,355.18,394.96,True,2.71,37.14,5.43,Downtrend,557.9,370.86,0.2713,0,41,0.041,,,,,no,
COST,929.78,915.0,2025-11-21,19.92,2.18,15.2,895.08,3.73,8.12,70,954.8,951.24,974.68,True,1.26,13.77,5.22,Downtrend,1078.23,981.0,0.2668,0,49,0.028,,,,,no,
UNH,345.52,330.0,2025-10-31,10.53,3.19,37.5,319.48,7.54,24.05,70,303.16,338.79,404.07,False,3.09,45.22,4.63,Downtrend,630.73,362.31,0.2575,0,575,0.024,,,,,no,
UNH,345.52,302.5,2025-10-03,0.58,0.19,23.4,301.92,12.62,2.43,70,303.16,338.79,404.07,True,1.93,45.22,4.63,Downtrend,630.73,362.31,0.2572,0,0,0.162,,,,,no,
UNH,345.52,340.0,2025-11-07,15.65,4.6,44.2,324.35,6.13,28.22,70,303.16,338.79,404.07,False,3.63,45.22,4.63,Downtrend,630.73,362.31,0.2538,0,13,0.026,,,,,no,
UNH,345.52,335.0,2025-10-31,12.47,3.72,43.8,322.52,6.66,24.8,70,303.16,338.79,404.07,False,3.6,45.22,4.63,Downtrend,630.73,362.31,0.2513,0,12,0.02,,,,,no,
ADBE,350.71,345.0,2025-10-24,8.23,2.38,36.2,336.77,3.97,9.46,70,354.96,355.18,394.96,True,2.98,37.14,5.43,Downtrend,557.9,370.86,0.2499,0,7,0.079,,,,,no,
LMT,498.86,490.0,2025-11-07,11.1,2.27,21.7,478.9,4.0,9.06,70,450.21,473.75,462.65,False,1.79,19.4,0.21,Downtrend,618.95,499.89,0.2465,0,1,0.072,,,,,no,
UNH,345.52,340.0,2025-10-31,14.72,4.33,50.9,325.27,5.86,25.38,70,303.16,338.79,404.07,False,4.19,45.22,4.63,Downtrend,630.73,362.31,0.2454,0,63,0.065,,,,,no,
COST,929.78,915.0,2025-11-07,16.3,1.78,17.1,898.7,3.34,5.95,70,954.8,951.24,974.68,True,1.41,13.77,5.22,Downtrend,1078.23,981.0,0.2403,0,9,0.086,,,,,no,
LMT,498.86,490.0,2025-10-31,10.25,2.09,24.6,479.75,3.83,8.01,70,450.21,473.75,462.65,False,2.02,19.4,0.21,Downtrend,618.95,499.89,0.238,0,0,0.068,,,,,no,
COST,929.78,920.0,2025-11-07,18.35,1.99,19.1,901.65,3.03,6.04,70,954.8,951.24,974.68,True,1.57,13.77,5.22,Downtrend,1078.23,981.0,0.2374,0,5,0.065,,,,,no,
GDX,75.9,74.0,2025-11-21,3.25,4.39,30.8,70.75,6.79,29.82,70,62.5,70.39,49.26,False,2.53,1.65,1.65,Uptrend,77.17,77.17,0.2374,0,231,0.031,,,,,no,
TXN,183.23,180.0,2025-10-17,3.22,1.79,38.4,176.78,3.52,6.31,70,189.6,183.45,187.0,True,3.16,17.35,8.42,Downtrend,221.69,200.07,0.2373,0,40,0.047,,,,,no,
LMT,498.86,485.0,2025-10-24,7.3,1.51,22.8,477.7,4.24,6.38,70,450.21,473.75,462.65,False,1.88,19.4,0.21,Downtrend,618.95,499.89,0.2334,0,2,0.11,,,,,no,
ADBE,350.71,345.0,2025-10-17,6.55,1.9,40.7,338.45,3.5,6.64,70,354.96,355.18,394.96,True,3.35,37.14,5.43,Downtrend,557.9,370.86,0.2275,0,88,0.046,,,,,no,
LMT,498.86,490.0,2025-10-24,9.0,1.84,27.9,481.0,3.58,6.58,70,450.21,473.75,462.65,False,2.3,19.4,0.21,Downtrend,618.95,499.89,0.2261,0,4,0.089,,,,,no,
COST,929.78,915.0,2025-10-31,13.78,1.51,17.7,901.23,3.07,4.62,70,954.8,951.24,974.68,True,1.46,13.77,5.22,Downtrend,1078.23,981.0,0.2236,0,9,0.033,,,,,no,
COST,929.78,920.0,2025-10-31,15.62,1.7,19.9,904.38,2.73,4.64,70,954.8,951.24,974.68,True,1.64,13.77,5.22,Downtrend,1078.23,981.0,0.2197,0,6,0.029,,,,,no,
TXN,183.23,177.5,2025-10-10,1.38,0.78,28.3,176.12,3.88,3.02,70,189.6,183.45,187.0,True,2.33,17.35,8.42,Downtrend,221.69,200.07,0.218,0,8,0.043,,,,,no,
ABBV,232.15,225.0,2025-10-31,4.47,1.99,23.4,220.53,5.0,9.94,70,207.47,218.32,193.39,False,1.92,0.07,0.07,Uptrend,232.3,232.3,0.2179,0,14,0.101,,,,,no,
