symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,,Full (100%),Core,,497.34,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.54,46.47,70,470.22,497.5,463.54,True,40.36,19.65,3.62,Uptrend,618.95,516.0,0.8403,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
IT,,Full (100%),Core,,236.25,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.42,118.61,70,246.73,252.4,390.54,True,88.03,59.55,11.13,Downtrend,584.01,265.85,0.8293,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
O,,Full (100%),Waiting,,59.77,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.54,155.34,70,59.08,59.62,56.87,True,2.97,7.87,1.72,Uptrend,64.88,60.82,0.8051,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,236.25,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.91,62.63,70,246.73,252.4,390.54,True,36.2,59.55,11.13,Downtrend,584.01,265.85,0.7984,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,176.46,85.0,2025-10-17,0.33,0.39,142.9,84.67,52.02,20.38,70,187.14,179.69,186.31,True,11.75,20.4,5.79,Downtrend,221.69,187.29,0.7911,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
AMGN,,Half (50%),Waiting,,298.36,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.51,116.25,70,286.93,289.17,289.54,True,5.22,11.17,1.29,Downtrend,335.88,302.26,0.774,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ARE,,Full (100%),Core,,76.8,37.5,2025-10-17,0.69,1.85,675.2,36.81,52.07,96.33,70,80.61,80.76,83.69,True,55.5,37.61,12.96,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.46,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.31,10.04,70,46.1,44.59,50.89,True,7.47,31.38,10.54,Downtrend,63.33,48.58,0.7695,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.0,2025-11-21,2.66,7.39,74.9,33.34,10.1,74.63,70,28.42,34.95,23.15,False,6.16,6.47,6.47,Uptrend,39.65,39.65,0.7691,0,198,0.038,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
AMT,,Half (50%),Waiting,,193.65,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.24,42.81,70,197.16,190.34,205.57,True,1.14,17.36,1.9,Downtrend,234.33,197.41,0.7606,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,281.66,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.44,100.06,70,335.38,284.9,416.38,True,76.11,43.65,7.58,Downtrend,499.87,304.75,0.758,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
AMT,,Half (50%),Waiting,,193.65,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.75,41.79,70,197.16,190.34,205.57,True,1.21,17.36,1.9,Downtrend,234.33,197.41,0.7279,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,281.66,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.24,43.7,70,335.38,284.9,416.38,True,27.75,43.65,7.58,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,32.0,2025-10-24,0.4,1.23,56.3,31.61,14.76,18.22,70,28.42,34.95,23.15,False,4.63,6.47,6.47,Uptrend,39.65,39.65,0.71,0,409,0.076,Weekly_S2_dyn,6.2,-6.2,below,no,weekly
BMY,,Half (50%),Waiting,,43.46,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.73,9.44,70,46.1,44.59,50.89,True,7.93,31.38,10.54,Downtrend,63.33,48.58,0.705,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,176.46,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.73,8.23,70,187.14,179.69,186.31,True,4.51,20.4,5.79,Downtrend,221.69,187.29,0.696,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
ADBE,,Half (50%),Waiting,,334.62,190.0,2025-10-17,0.62,0.33,119.0,189.38,43.4,14.16,70,350.88,349.32,387.92,True,9.79,40.02,9.64,Downtrend,557.9,370.31,0.6948,0,1,0.162,Weekly_S2_dyn,70.84,-70.84,below,no,weekly
TXN,,Full (100%),Core,,176.46,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.87,29.84,70,187.14,179.69,186.31,True,29.97,20.4,5.79,Downtrend,221.69,187.29,0.6909,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,32.5,2025-10-24,0.5,1.54,70.1,32.0,13.71,21.09,70,28.42,34.95,23.15,False,5.77,6.47,6.47,Uptrend,39.65,39.65,0.6855,0,76,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
PLD,,Full (100%),Core,,122.52,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.67,70.22,70,112.6,115.44,110.44,True,37.84,4.02,2.02,Uptrend,127.65,125.05,0.6848,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,176.46,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.53,4.26,70,187.14,179.69,186.31,True,2.22,20.4,5.79,Downtrend,221.69,187.29,0.6816,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.06,132.76,70,83.76,84.21,85.22,True,7.16,24.49,7.41,Downtrend,111.58,91.0,0.6783,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.05,132.1,70,83.76,84.21,85.22,True,13.37,24.49,7.41,Downtrend,111.58,91.0,0.6773,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,298.36,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.16,9.83,70,286.93,289.17,289.54,True,5.55,11.17,1.29,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.32,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.28,19.94,70,73.16,69.8,69.46,True,10.09,20.58,12.54,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.0,2025-11-07,2.22,6.18,102.5,33.77,8.94,55.25,70,28.42,34.95,23.15,False,8.43,6.47,6.47,Uptrend,39.65,39.65,0.6553,0,19,0.103,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.09,33.0,2025-10-24,0.59,1.8,82.2,32.41,12.61,22.74,70,28.42,34.95,23.15,False,6.76,6.47,6.47,Uptrend,39.65,39.65,0.6546,0,844,0.05,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
PYPL,,Half (50%),Growth,,66.9,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.51,8.8,70,68.87,69.36,72.23,True,5.12,28.57,13.49,Downtrend,93.66,77.34,0.6524,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.58,6.08,70,83.76,84.21,85.22,True,3.47,24.49,7.41,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.9,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.97,25.36,70,68.87,69.36,72.23,True,15.86,28.57,13.49,Downtrend,93.66,77.34,0.6412,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.5,2025-11-07,2.48,6.79,112.7,34.02,8.26,56.12,70,28.42,34.95,23.15,False,9.27,6.47,6.47,Uptrend,39.65,39.65,0.6356,0,170,0.105,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
MDT,,Half (50%),Waiting,,95.49,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.96,9.8,70,94.0,95.78,89.14,True,5.55,3.9,3.9,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,84.44,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.88,6.81,70,85.91,83.25,92.37,True,4.99,28.11,3.23,Downtrend,117.46,87.26,0.6341,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
UNH,,Full (100%),Core,,358.48,160.0,2025-10-17,0.52,0.32,118.1,159.48,55.51,17.97,70,326.03,353.64,395.26,True,9.71,43.16,4.72,Downtrend,630.73,376.22,0.6286,0,0,0.162,Weekly_S2_dyn,111.54,-111.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,33.5,2025-10-24,0.71,2.1,96.0,32.8,11.55,24.31,70,28.42,34.95,23.15,False,7.89,6.47,6.47,Uptrend,39.65,39.65,0.6247,0,166,0.071,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
UNH,,Full (100%),Core,,358.48,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.18,24.0,70,326.03,353.64,395.26,True,1.66,43.16,4.72,Downtrend,630.73,376.22,0.6233,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,164.4,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.36,2.38,70,181.89,173.29,273.73,True,1.39,61.16,9.46,Downtrend,423.32,181.57,0.6203,0,2,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,497.34,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.72,3.46,70,470.22,497.5,463.54,True,2.99,19.65,3.62,Uptrend,618.95,516.0,0.609,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.44,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.15,51.13,70,85.91,83.25,92.37,True,50.88,28.11,3.23,Downtrend,117.46,87.26,0.6063,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,34.0,2025-10-24,0.85,2.5,114.0,33.15,10.61,26.52,70,28.42,34.95,23.15,False,9.37,6.47,6.47,Uptrend,39.65,39.65,0.6014,0,446,0.047,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
PEP,,Full (100%),Waiting,,153.59,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.69,1.95,70,145.27,143.73,142.36,True,1.31,13.47,0.51,Uptrend,177.5,154.38,0.599,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.7,9.6,70,83.76,84.21,85.22,True,6.17,24.49,7.41,Downtrend,111.58,91.0,0.5975,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.21,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.07,2.34,70,154.88,151.53,161.52,True,1.63,17.3,5.34,Downtrend,180.43,157.62,0.5974,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.0,2025-10-31,1.98,5.5,133.8,34.02,8.26,45.43,70,28.42,34.95,23.15,False,11.0,6.47,6.47,Uptrend,39.65,39.65,0.5945,0,144,0.03,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.09,34.5,2025-10-24,1.04,3.01,137.5,33.46,9.77,29.45,70,28.42,34.95,23.15,False,11.3,6.47,6.47,Uptrend,39.65,39.65,0.5842,0,52,0.058,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.5,2025-10-31,2.23,6.11,148.6,34.27,7.59,46.37,70,28.42,34.95,23.15,False,12.22,6.47,6.47,Uptrend,39.65,39.65,0.5754,0,205,0.072,Weekly_S2_dyn,2.04,2.04,above,no,weekly
