symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TRNO,57.63,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.65,823.62,70,56.67,58.01,59.63,True,21.14,16.71,3.59,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.53,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.96,111.04,70,174.17,177.2,159.23,True,4.67,0.9,0.12,Uptrend,181.16,179.75,0.9385,0,0,0.162,,,,,no,
GDX,74.54,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.09,541.94,70,61.55,69.2,48.88,True,33.62,0.98,0.98,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
MSFT,511.71,500.0,2025-11-21,13.68,2.74,17.8,486.32,4.96,13.57,70,512.11,507.07,450.23,True,1.47,7.87,1.46,Uptrend,555.45,519.3,0.938,0,131,0.011,,,,,no,
ADBE,360.3,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.88,60.73,70,355.43,354.78,396.88,True,2.42,35.42,2.85,Downtrend,557.9,370.86,0.9259,0,0,0.162,,,,,no,
ARE,83.88,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.7,241.93,70,80.62,84.62,85.25,True,2.51,33.22,4.94,Downtrend,125.6,88.24,0.9006,0,0,0.162,,,,,no,
COST,919.39,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.52,28.07,70,955.91,953.19,975.37,True,3.04,14.73,6.28,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,487.28,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.07,38.08,70,448.88,469.61,462.81,True,1.7,21.27,1.61,Downtrend,618.95,495.24,0.8782,0,0,0.162,,,,,no,
PG,152.0,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.09,92.14,70,155.95,156.77,162.86,True,2.35,15.75,5.98,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
ADBE,360.3,230.0,2025-10-03,2.71,1.18,61.4,227.29,36.92,43.51,70,355.43,354.78,396.88,True,5.05,35.42,2.85,Downtrend,557.9,370.86,0.8549,0,24,0.162,,,,,no,
ARE,83.88,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.72,215.32,70,80.62,84.62,85.25,True,6.31,33.22,4.94,Downtrend,125.6,88.24,0.8411,0,0,0.162,,,,,no,
MSFT,511.71,495.0,2025-10-31,8.75,1.77,18.4,486.25,4.98,8.8,70,512.11,507.07,450.23,True,1.52,7.87,1.46,Uptrend,555.45,519.3,0.8345,0,33,0.023,,,,,no,
GOOGL,246.93,235.0,2025-10-31,5.53,2.35,24.5,229.47,7.07,16.62,70,215.38,240.97,185.03,False,2.02,3.54,3.54,Uptrend,256.0,256.0,0.8302,0,75,0.027,,,,,no,
CNQ.TO,45.66,45.0,2025-11-07,1.17,2.59,22.4,43.84,3.99,10.33,90,43.02,43.94,42.98,False,1.85,12.44,1.0,Uptrend,52.15,46.12,0.8206,0,0,0.112,,,,,no,
GOOGL,246.93,240.0,2025-11-07,8.23,3.43,29.7,231.78,6.14,21.04,70,215.38,240.97,185.03,False,2.45,3.54,3.54,Uptrend,256.0,256.0,0.8151,0,7,0.043,,,,,no,
ABBV,219.9,110.0,2025-10-10,1.97,1.79,46.6,108.03,50.87,91.12,70,205.84,216.65,192.87,True,3.84,2.34,2.34,Uptrend,225.16,225.16,0.8094,0,0,0.162,,,,,no,
LMT,487.28,345.0,2025-10-03,3.79,1.1,57.3,341.21,29.98,32.96,70,448.88,469.61,462.81,True,4.71,21.27,1.61,Downtrend,618.95,495.24,0.8093,0,0,0.162,,,,,no,
MSFT,511.71,505.0,2025-11-07,13.57,2.69,23.3,491.43,3.96,10.64,70,512.11,507.07,450.23,True,1.92,7.87,1.46,Uptrend,555.45,519.3,0.7728,0,0,0.077,,,,,no,
MSFT,511.71,500.0,2025-10-31,10.4,2.08,21.6,489.6,4.32,8.99,70,512.11,507.07,450.23,True,1.78,7.87,1.46,Uptrend,555.45,519.3,0.7725,0,62,0.019,,,,,no,
TXN,185.11,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.94,66.71,70,190.9,185.27,187.09,True,7.34,16.5,9.28,Downtrend,221.69,204.05,0.7698,0,0,0.162,,,,,no,
LMT,487.28,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.96,31.33,70,448.88,469.61,462.81,True,2.4,21.27,1.61,Downtrend,618.95,495.24,0.7689,0,0,0.162,,,,,no,
ARE,83.88,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.12,103.82,70,80.62,84.62,85.25,True,2.64,33.22,4.94,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,487.28,335.0,2025-10-03,2.54,0.76,39.5,332.46,31.77,24.12,70,448.88,469.61,462.81,True,3.25,21.27,1.61,Downtrend,618.95,495.24,0.7642,0,0,0.162,,,,,no,
LMT,487.28,320.0,2025-10-03,1.67,0.52,27.1,318.33,34.67,18.04,70,448.88,469.61,462.81,True,2.23,21.27,1.61,Downtrend,618.95,495.24,0.7559,0,0,0.162,,,,,no,
TOU.TO,62.93,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.08,5.89,70,59.54,60.26,63.66,True,1.57,11.15,1.7,Downtrend,70.83,64.02,0.7517,0,0,0.162,,,,,no,
GOOGL,246.93,240.0,2025-10-31,7.33,3.05,31.8,232.68,5.77,17.61,70,215.38,240.97,185.03,False,2.62,3.54,3.54,Uptrend,256.0,256.0,0.7496,0,100,0.02,,,,,no,
CNQ.TO,45.66,45.0,2025-10-31,1.02,2.28,23.7,43.98,3.68,8.38,90,43.02,43.94,42.98,False,1.95,12.44,1.0,Uptrend,52.15,46.12,0.7477,0,0,0.088,,,,,no,
ABBV,219.9,105.0,2025-10-03,1.17,1.11,57.8,103.83,52.78,58.59,70,205.84,216.65,192.87,True,4.76,2.34,2.34,Uptrend,225.16,225.16,0.7443,0,0,0.162,,,,,no,
LMT,487.28,310.0,2025-10-03,1.02,0.33,17.1,308.98,36.59,12.01,70,448.88,469.61,462.81,True,1.41,21.27,1.61,Downtrend,618.95,495.24,0.7346,0,0,0.162,,,,,no,
PLD,114.12,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.7,97.5,70,110.24,113.42,109.86,True,2.64,10.6,1.97,Uptrend,127.65,116.41,0.7252,0,0,0.162,,,,,no,
MSFT,511.71,505.0,2025-10-31,12.28,2.43,25.3,492.73,3.71,9.02,70,512.11,507.07,450.23,True,2.08,7.87,1.46,Uptrend,555.45,519.3,0.7119,0,38,0.02,,,,,no,
CNQ.TO,45.66,44.5,2025-10-17,0.57,1.28,22.2,43.93,3.79,4.85,90,43.02,43.94,42.98,False,1.83,12.44,1.0,Uptrend,52.15,46.12,0.6882,0,0,0.105,,,,,no,
CNQ.TO,45.66,45.0,2025-10-24,0.88,1.96,25.4,44.12,3.37,6.59,90,43.02,43.94,42.98,False,2.1,12.44,1.0,Uptrend,52.15,46.12,0.6779,0,10,0.068,,,,,no,
CNQ.TO,45.66,44.0,2025-10-03,0.15,0.34,17.7,43.85,3.96,1.35,90,43.02,43.94,42.98,False,1.46,12.44,1.0,Uptrend,52.15,46.12,0.6359,0,0,0.267,,,,,no,
CNQ.TO,45.66,44.5,2025-10-10,0.43,0.96,24.8,44.08,3.46,3.3,90,43.02,43.94,42.98,False,2.05,12.44,1.0,Uptrend,52.15,46.12,0.6212,0,0,0.118,,,,,no,
PG,152.0,95.0,2025-10-03,0.5,0.53,27.4,94.5,37.83,19.89,70,155.95,156.77,162.86,True,2.25,15.75,5.98,Downtrend,180.43,161.67,0.6135,0,0,0.162,,,,,no,
CNQ.TO,45.66,45.0,2025-10-17,0.72,1.61,28.0,44.27,3.04,4.9,90,43.02,43.94,42.98,False,2.3,12.44,1.0,Uptrend,52.15,46.12,0.6081,0,1200,0.097,,,,,no,
TOU.TO,62.93,61.3,2025-11-21,1.77,2.88,18.7,59.53,5.4,15.55,70,59.54,60.26,63.66,True,1.54,11.15,1.7,Downtrend,70.83,64.02,0.6028,0,0,0.232,,,,,no,
JNJ,179.53,105.0,2025-10-03,0.48,0.46,23.8,104.52,41.78,19.14,70,174.17,177.2,159.23,True,1.96,0.9,0.12,Uptrend,181.16,179.75,0.6013,0,0,0.162,,,,,no,
GOOGL,246.93,240.0,2025-10-24,4.92,2.05,26.7,235.07,4.8,9.85,70,215.38,240.97,185.03,False,2.2,3.54,3.54,Uptrend,256.0,256.0,0.5922,0,102,0.03,,,,,no,
TOU.TO,62.93,61.65,2025-11-21,1.89,3.07,19.9,59.76,5.04,15.45,70,59.54,60.26,63.66,False,1.64,11.15,1.7,Downtrend,70.83,64.02,0.5897,0,5,0.222,,,,,no,
CNQ.TO,45.66,44.5,2025-10-03,0.23,0.53,27.5,44.27,3.04,1.61,90,43.02,43.94,42.98,False,2.26,12.44,1.0,Uptrend,52.15,46.12,0.5416,0,6,0.213,,,,,no,
CNQ.TO,45.66,45.0,2025-10-10,0.57,1.27,33.0,44.43,2.69,3.41,90,43.02,43.94,42.98,False,2.71,12.44,1.0,Uptrend,52.15,46.12,0.5401,0,14,0.07,,,,,no,
MSFT,511.71,500.0,2025-10-17,4.65,0.93,16.1,495.35,3.2,2.98,70,512.11,507.07,450.23,True,1.33,7.87,1.46,Uptrend,555.45,519.3,0.5272,0,517,0.022,,,,,no,
TOU.TO,62.93,61.0,2025-11-07,1.37,2.24,19.4,59.63,5.24,11.73,70,59.54,60.26,63.66,False,1.6,11.15,1.7,Downtrend,70.83,64.02,0.5254,0,0,0.359,,,,,no,
GOOGL,246.93,240.0,2025-10-17,3.7,1.54,26.7,236.3,4.3,6.63,70,215.38,240.97,185.03,False,2.2,3.54,3.54,Uptrend,256.0,256.0,0.52,0,457,0.027,,,,,no,
MSFT,511.71,505.0,2025-10-24,7.65,1.51,19.7,497.35,2.81,4.26,70,512.11,507.07,450.23,True,1.62,7.87,1.46,Uptrend,555.45,519.3,0.5163,0,42,0.039,,,,,no,
PG,152.0,110.0,2025-10-03,0.83,0.76,39.4,109.17,28.18,21.33,70,155.95,156.77,162.86,True,3.24,15.75,5.98,Downtrend,180.43,161.67,0.5113,0,0,0.162,,,,,no,
GOOGL,246.93,237.5,2025-10-10,1.96,0.83,21.5,235.53,4.62,3.82,70,215.38,240.97,185.03,False,1.77,3.54,3.54,Uptrend,256.0,256.0,0.5105,0,217,0.015,,,,,no,
MSFT,511.71,497.5,2025-10-10,2.6,0.52,13.6,494.89,3.29,1.72,70,512.11,507.07,450.23,True,1.12,7.87,1.46,Uptrend,555.45,519.3,0.5083,0,61,0.019,,,,,no,
TOU.TO,62.93,62.0,2025-11-07,1.75,2.81,24.4,60.26,4.24,11.93,70,59.54,60.26,63.66,False,2.01,11.15,1.7,Downtrend,70.83,64.02,0.4981,0,1,0.269,,,,,no,
MSFT,511.71,502.5,2025-10-17,5.38,1.07,18.5,497.12,2.85,3.05,70,512.11,507.07,450.23,True,1.53,7.87,1.46,Uptrend,555.45,519.3,0.4936,0,99,0.028,,,,,no,
GOOGL,246.93,242.5,2025-10-17,4.55,1.88,32.6,237.95,3.64,6.83,70,215.38,240.97,185.03,False,2.68,3.54,3.54,Uptrend,256.0,256.0,0.4756,0,174,0.022,,,,,no,
MSFT,511.71,500.0,2025-10-10,3.15,0.63,16.4,496.85,2.9,1.83,70,512.11,507.07,450.23,True,1.35,7.87,1.46,Uptrend,555.45,519.3,0.4716,0,1641,0.032,,,,,no,
CNQ.TO,45.66,45.0,2025-10-03,0.36,0.81,42.2,44.63,2.26,1.83,90,43.02,43.94,42.98,False,3.48,12.44,1.0,Uptrend,52.15,46.12,0.4616,0,146,0.192,,,,,no,
GOOGL,246.93,240.0,2025-10-10,2.59,1.08,28.1,237.41,3.86,4.17,70,215.38,240.97,185.03,False,2.31,3.54,3.54,Uptrend,256.0,256.0,0.4607,0,1139,0.015,,,,,no,
MSFT,511.71,505.0,2025-10-17,6.15,1.22,21.1,498.85,2.51,3.06,70,512.11,507.07,450.23,True,1.74,7.87,1.46,Uptrend,555.45,519.3,0.4597,0,262,0.016,,,,,no,
PG,152.0,120.0,2025-10-03,1.36,1.13,59.0,118.64,21.95,24.87,70,155.95,156.77,162.86,True,4.86,15.75,5.98,Downtrend,180.43,161.67,0.4528,0,0,0.162,,,,,no,
GOOGL,246.93,237.5,2025-10-03,0.84,0.35,18.4,236.66,4.16,1.47,70,215.38,240.97,185.03,False,1.52,3.54,3.54,Uptrend,256.0,256.0,0.451,0,1241,0.024,,,,,no,
TOU.TO,62.93,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.17,3.0,70,59.54,60.26,63.66,True,1.57,11.15,1.7,Downtrend,70.83,64.02,0.4509,0,0,0.162,,,,,no,
PLD,114.12,85.0,2025-10-17,1.62,1.9,33.1,83.38,26.94,51.3,70,110.24,113.42,109.86,True,2.72,10.6,1.97,Uptrend,127.65,116.41,0.4411,0,0,0.162,,,,,no,
MSFT,511.71,502.5,2025-10-10,3.75,0.75,19.4,498.75,2.53,1.89,70,512.11,507.07,450.23,True,1.6,7.87,1.46,Uptrend,555.45,519.3,0.4358,0,40,0.027,,,,,no,
MSFT,511.71,500.0,2025-10-03,1.48,0.3,15.3,498.52,2.58,0.76,70,512.11,507.07,450.23,True,1.26,7.87,1.46,Uptrend,555.45,519.3,0.4158,0,1497,0.034,,,,,no,
GOOGL,246.93,242.5,2025-10-10,3.38,1.39,36.2,239.12,3.16,4.4,70,215.38,240.97,185.03,False,2.98,3.54,3.54,Uptrend,256.0,256.0,0.4138,0,307,0.015,,,,,no,
MSFT,511.71,505.0,2025-10-10,4.5,0.89,23.2,500.5,2.19,1.95,70,512.11,507.07,450.23,True,1.91,7.87,1.46,Uptrend,555.45,519.3,0.403,0,277,0.022,,,,,no,
GOOGL,246.93,240.0,2025-10-03,1.29,0.54,27.9,238.72,3.32,1.78,70,215.38,240.97,185.03,False,2.29,3.54,3.54,Uptrend,256.0,256.0,0.3952,0,3026,0.023,,,,,no,
TOU.TO,62.93,62.0,2025-10-31,1.29,2.08,21.6,60.71,3.53,7.34,70,59.54,60.26,63.66,False,1.78,11.15,1.7,Downtrend,70.83,64.02,0.389,0,0,0.248,,,,,no,
MSFT,511.71,502.5,2025-10-03,1.94,0.39,20.0,500.56,2.18,0.84,70,512.11,507.07,450.23,True,1.65,7.87,1.46,Uptrend,555.45,519.3,0.3774,0,1193,0.026,,,,,no,
TOU.TO,62.93,62.0,2025-10-24,1.16,1.87,24.3,60.84,3.32,6.21,70,59.54,60.26,63.66,False,2.0,11.15,1.7,Downtrend,70.83,64.02,0.361,0,0,0.19,,,,,no,
GOOGL,246.93,242.5,2025-10-03,1.91,0.79,41.0,240.59,2.57,2.02,70,215.38,240.97,185.03,False,3.38,3.54,3.54,Uptrend,256.0,256.0,0.3449,0,1256,0.021,,,,,no,
MSFT,511.71,505.0,2025-10-03,2.54,0.5,26.1,502.46,1.81,0.91,70,512.11,507.07,450.23,True,2.15,7.87,1.46,Uptrend,555.45,519.3,0.3418,0,2617,0.02,,,,,no,
TOU.TO,62.93,61.65,2025-10-17,0.81,1.31,22.8,60.84,3.32,4.36,70,59.54,60.26,63.66,False,1.88,11.15,1.7,Downtrend,70.83,64.02,0.3259,0,0,0.346,,,,,no,
ADBE,360.3,350.0,2025-11-21,11.53,3.29,21.4,338.48,6.06,19.95,70,355.43,354.78,396.88,True,1.76,35.42,2.85,Downtrend,557.9,370.86,0.3206,0,23,0.022,,,,,no,
TOU.TO,62.93,62.0,2025-10-17,0.92,1.48,25.6,61.09,2.92,4.31,70,59.54,60.26,63.66,False,2.11,11.15,1.7,Downtrend,70.83,64.02,0.3125,0,0,0.273,,,,,no,
TOU.TO,62.93,61.0,2025-10-10,0.45,0.73,19.0,60.55,3.78,2.76,70,59.54,60.26,63.66,False,1.56,11.15,1.7,Downtrend,70.83,64.02,0.3099,0,0,0.517,,,,,no,
JNJ,179.53,155.0,2025-10-03,1.17,0.75,39.2,153.83,14.32,10.77,70,174.17,177.2,159.23,True,3.22,0.9,0.12,Uptrend,181.16,179.75,0.3094,0,0,0.162,,,,,no,
TXN,185.11,180.0,2025-11-07,6.93,3.85,33.4,173.07,6.5,25.01,70,190.9,185.27,187.09,True,2.75,16.5,9.28,Downtrend,221.69,204.05,0.29,0,2,0.065,,,,,no,
ADBE,360.3,355.0,2025-11-07,11.6,3.27,28.3,343.4,4.69,15.33,70,355.43,354.78,396.88,True,2.33,35.42,2.85,Downtrend,557.9,370.86,0.2792,0,0,0.129,,,,,no,
TOU.TO,62.93,62.0,2025-10-10,0.71,1.15,30.0,61.28,2.62,3.02,70,59.54,60.26,63.66,False,2.47,11.15,1.7,Downtrend,70.83,64.02,0.2787,0,0,0.35,,,,,no,
TXN,185.11,180.0,2025-10-31,6.33,3.51,36.6,173.68,6.17,21.68,70,190.9,185.27,187.09,True,3.01,16.5,9.28,Downtrend,221.69,204.05,0.2758,0,7,0.024,,,,,no,
COST,919.39,905.0,2025-11-21,20.88,2.31,15.0,884.12,3.84,8.86,70,955.91,953.19,975.37,True,1.24,14.73,6.28,Downtrend,1078.23,981.0,0.2726,0,74,0.026,,,,,no,
LMT,487.28,480.0,2025-11-07,12.0,2.5,21.7,468.0,3.96,9.9,70,448.88,469.61,462.81,False,1.79,21.27,1.61,Downtrend,618.95,495.24,0.2721,0,0,0.133,,,,,no,
LMT,487.28,470.0,2025-10-24,6.7,1.43,18.5,463.3,4.92,7.01,70,448.88,469.61,462.81,False,1.53,21.27,1.61,Downtrend,618.95,495.24,0.2625,0,0,0.149,,,,,no,
LMT,487.28,480.0,2025-10-31,10.95,2.28,23.7,469.05,3.74,8.53,70,448.88,469.61,462.81,False,1.96,21.27,1.61,Downtrend,618.95,495.24,0.2583,0,1,0.046,,,,,no,
ADBE,360.3,355.0,2025-10-31,10.03,2.82,29.4,344.98,4.25,12.0,70,355.43,354.78,396.88,True,2.42,35.42,2.85,Downtrend,557.9,370.86,0.2568,0,27,0.075,,,,,no,
LMT,487.28,475.0,2025-10-24,8.3,1.75,22.7,466.7,4.22,7.37,70,448.88,469.61,462.81,False,1.87,21.27,1.61,Downtrend,618.95,495.24,0.2557,0,0,0.096,,,,,no,
TXN,185.11,180.0,2025-10-24,5.12,2.85,37.1,174.88,5.53,15.75,70,190.9,185.27,187.09,True,3.05,16.5,9.28,Downtrend,221.69,204.05,0.2498,0,28,0.029,,,,,no,
LMT,487.28,480.0,2025-10-24,10.2,2.12,27.7,469.8,3.59,7.63,70,448.88,469.61,462.81,False,2.28,21.27,1.61,Downtrend,618.95,495.24,0.2492,0,3,0.078,,,,,no,
COST,919.39,905.0,2025-11-07,17.3,1.91,16.6,887.7,3.45,6.6,70,955.91,953.19,975.37,True,1.37,14.73,6.28,Downtrend,1078.23,981.0,0.2458,0,7,0.127,,,,,no,
COST,919.39,910.0,2025-11-07,19.65,2.16,18.7,890.35,3.16,6.82,70,955.91,953.19,975.37,True,1.54,14.73,6.28,Downtrend,1078.23,981.0,0.2445,0,4,0.112,,,,,no,
ADBE,360.3,355.0,2025-10-24,8.68,2.44,31.8,346.32,3.88,9.48,70,355.43,354.78,396.88,True,2.62,35.42,2.85,Downtrend,557.9,370.86,0.2394,0,105,0.029,,,,,no,
COST,919.39,905.0,2025-10-31,15.07,1.67,17.3,889.92,3.21,5.35,70,955.91,953.19,975.37,True,1.43,14.73,6.28,Downtrend,1078.23,981.0,0.2307,0,55,0.05,,,,,no,
TOU.TO,62.93,62.0,2025-10-03,0.39,0.63,32.7,61.61,2.1,1.32,70,59.54,60.26,63.66,False,2.7,11.15,1.7,Downtrend,70.83,64.02,0.2303,0,62,0.564,,,,,no,
ADBE,360.3,352.5,2025-10-17,6.25,1.77,30.8,346.25,3.9,6.91,70,355.43,354.78,396.88,True,2.53,35.42,2.85,Downtrend,557.9,370.86,0.227,0,117,0.032,,,,,no,
COST,919.39,910.0,2025-10-31,16.88,1.85,19.3,893.12,2.86,5.3,70,955.91,953.19,975.37,True,1.59,14.73,6.28,Downtrend,1078.23,981.0,0.2261,0,35,0.033,,,,,no,
ADBE,360.3,355.0,2025-10-17,7.25,2.04,35.4,347.75,3.48,7.11,70,355.43,354.78,396.88,True,2.92,35.42,2.85,Downtrend,557.9,370.86,0.2223,0,55,0.028,,,,,no,
COST,919.39,905.0,2025-10-24,12.6,1.39,18.1,892.4,2.94,4.09,70,955.91,953.19,975.37,True,1.49,14.73,6.28,Downtrend,1078.23,981.0,0.2152,0,8,0.032,,,,,no,
COST,919.39,910.0,2025-10-24,14.53,1.6,20.8,895.48,2.6,4.15,70,955.91,953.19,975.37,True,1.71,14.73,6.28,Downtrend,1078.23,981.0,0.2117,0,41,0.038,,,,,no,
LMT,487.28,480.0,2025-10-17,6.3,1.31,22.8,473.7,2.79,3.66,70,448.88,469.61,462.81,False,1.88,21.27,1.61,Downtrend,618.95,495.24,0.207,0,4,0.063,,,,,no,
ADBE,360.3,352.5,2025-10-10,4.4,1.25,32.5,348.1,3.39,4.23,70,355.43,354.78,396.88,True,2.67,35.42,2.85,Downtrend,557.9,370.86,0.2068,0,10,0.045,,,,,no,
PG,152.0,150.0,2025-11-07,3.58,2.38,20.7,146.43,3.67,8.75,70,155.95,156.77,162.86,True,1.7,15.75,5.98,Downtrend,180.43,161.67,0.2054,0,0,0.07,,,,,no,
COST,919.39,905.0,2025-10-17,10.38,1.15,19.9,894.62,2.69,3.08,70,955.91,953.19,975.37,True,1.64,14.73,6.28,Downtrend,1078.23,981.0,0.2023,0,167,0.043,,,,,no,
ADBE,360.3,355.0,2025-10-10,5.35,1.51,39.2,349.65,2.96,4.46,70,355.43,354.78,396.88,True,3.23,35.42,2.85,Downtrend,557.9,370.86,0.2021,0,32,0.037,,,,,no,
PG,152.0,150.0,2025-10-31,3.3,2.2,22.9,146.7,3.49,7.68,70,155.95,156.77,162.86,True,1.89,15.75,5.98,Downtrend,180.43,161.67,0.2004,0,12,0.061,,,,,no,
ABBV,219.9,215.0,2025-10-31,4.53,2.1,21.9,210.47,4.29,9.03,70,205.84,216.65,192.87,False,1.8,2.34,2.34,Uptrend,225.16,225.16,0.1998,0,0,0.276,,,,,no,
COST,919.39,910.0,2025-10-17,12.28,1.35,23.4,897.73,2.36,3.18,70,955.91,953.19,975.37,True,1.93,14.73,6.28,Downtrend,1078.23,981.0,0.1994,0,233,0.045,,,,,no,
TXN,185.11,182.5,2025-10-17,3.67,2.01,35.0,178.82,3.4,6.85,70,190.9,185.27,187.09,True,2.88,16.5,9.28,Downtrend,221.69,204.05,0.1983,0,85,0.041,,,,,no,
COST,919.39,902.5,2025-10-10,7.03,0.78,20.2,895.48,2.6,2.02,70,955.91,953.19,975.37,True,1.67,14.73,6.28,Downtrend,1078.23,981.0,0.1909,0,33,0.05,,,,,no,
COST,919.39,905.0,2025-10-10,7.83,0.86,22.5,897.17,2.42,2.09,70,955.91,953.19,975.37,True,1.85,14.73,6.28,Downtrend,1078.23,981.0,0.1894,0,77,0.058,,,,,no,
