symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.7,31.0,2025-09-05,0.27,0.87,157.9,30.73,32.76,28.35,70,43.42,42.72,39.94,True,12.98,13.12,1.18,Uptrend,52.61,46.25,0.5191,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-09-19,0.78,1.85,42.1,41.72,3.09,5.71,90,42.84,42.14,43.24,True,3.46,17.44,2.41,Downtrend,52.15,44.12,0.5146,0,21,0.166,,,,,no,
FCX,45.7,30.5,2025-09-05,0.08,0.27,49.8,30.42,33.44,9.13,70,43.42,42.72,39.94,True,4.09,13.12,1.18,Uptrend,52.61,46.25,0.501,0,0,0.162,,,,,no,
FCX,45.7,33.0,2025-09-05,0.35,1.07,194.3,32.65,28.56,30.42,70,43.42,42.72,39.94,True,15.98,13.12,1.18,Uptrend,52.61,46.25,0.478,0,0,0.162,,,,,no,
FCX,45.7,33.5,2025-09-05,0.44,1.33,241.8,33.06,27.67,36.67,70,43.42,42.72,39.94,True,19.88,13.12,1.18,Uptrend,52.61,46.25,0.4769,0,0,0.162,,,,,no,
FCX,45.7,37.5,2025-09-05,1.5,4.0,729.2,36.0,21.23,84.84,70,43.42,42.72,39.94,True,59.94,13.12,1.18,Uptrend,52.61,46.25,0.4729,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-10-03,0.9,2.45,29.8,35.6,4.56,11.18,70,31.21,34.41,26.95,False,2.45,0.82,0.82,Uptrend,37.61,37.61,0.4672,0,0,0.145,,,,,no,
CNQ.TO,43.05,42.0,2025-09-12,0.29,0.68,27.5,41.72,3.09,2.1,90,42.84,42.14,43.24,True,2.26,17.44,2.41,Downtrend,52.15,44.12,0.4054,0,8,0.246,,,,,no,
ABX.TO,37.3,36.5,2025-09-26,0.74,2.04,32.3,35.76,4.13,8.43,70,31.21,34.41,26.95,False,2.66,0.82,0.82,Uptrend,37.61,37.61,0.3998,0,0,0.148,,,,,no,
CNQ.TO,43.05,42.5,2025-09-12,0.42,0.99,40.0,42.08,2.25,2.22,90,42.84,42.14,43.24,True,3.29,17.44,2.41,Downtrend,52.15,44.12,0.365,0,30,0.19,,,,,no,
ABX.TO,37.3,36.5,2025-09-19,0.61,1.67,38.1,35.89,3.78,6.32,70,31.21,34.41,26.95,False,3.13,0.82,0.82,Uptrend,37.61,37.61,0.3477,0,0,0.098,,,,,no,
AP.UN.TO,18.56,18.0,2025-10-03,0.22,1.19,14.5,17.79,4.15,4.96,85,17.78,18.05,16.94,False,1.19,10.51,0.64,Uptrend,20.74,18.68,0.3469,0,0,0.512,,,,,no,
ABX.TO,37.3,36.0,2025-09-19,0.42,1.17,26.6,35.58,4.61,5.38,70,31.21,34.41,26.95,False,2.19,0.82,0.82,Uptrend,37.61,37.61,0.3432,0,0,0.143,,,,,no,
CNQ.TO,43.05,42.0,2025-09-05,0.1,0.24,43.4,41.9,2.67,0.64,90,42.84,42.14,43.24,True,3.57,17.44,2.41,Downtrend,52.15,44.12,0.3392,0,0,0.6,,,,,no,
ABX.TO,37.3,35.5,2025-09-12,0.17,0.49,19.9,35.33,5.28,2.6,70,31.21,34.41,26.95,False,1.64,0.82,0.82,Uptrend,37.61,37.61,0.2959,0,0,0.286,,,,,no,
CNQ.TO,43.05,42.5,2025-09-05,0.2,0.46,83.7,42.3,1.74,0.8,90,42.84,42.14,43.24,True,6.88,17.44,2.41,Downtrend,52.15,44.12,0.2953,0,0,0.462,,,,,no,
AP.UN.TO,18.56,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.5,1.8,85,17.78,18.05,16.94,False,7.71,10.51,0.64,Uptrend,20.74,18.68,0.2856,0,0,0.162,,,,,no,
ABX.TO,37.3,36.0,2025-09-12,0.26,0.72,29.2,35.74,4.18,3.02,70,31.21,34.41,26.95,False,2.41,0.82,0.82,Uptrend,37.61,37.61,0.2842,0,0,0.231,,,,,no,
ABX.TO,37.3,36.5,2025-09-12,0.42,1.14,46.1,36.09,3.24,3.68,70,31.21,34.41,26.95,False,3.79,0.82,0.82,Uptrend,37.61,37.61,0.2806,0,0,0.217,,,,,no,
ABX.TO,37.3,36.0,2025-09-05,0.09,0.26,46.8,35.91,3.73,0.96,70,31.21,34.41,26.95,False,3.85,0.82,0.82,Uptrend,37.61,37.61,0.2313,0,0,0.162,,,,,no,
ARE,80.68,75.0,2025-09-19,0.57,0.77,17.4,74.42,7.76,5.95,70,77.61,77.69,87.15,True,1.44,35.78,2.43,Downtrend,125.63,82.69,0.2155,0,2,0.261,,,,,no,
ABX.TO,37.3,36.5,2025-09-05,0.15,0.41,74.9,36.35,2.55,1.05,70,31.21,34.41,26.95,False,6.16,0.82,0.82,Uptrend,37.61,37.61,0.2109,0,22,0.533,,,,,no,
ARE,80.68,77.5,2025-09-19,1.02,1.32,30.1,76.47,5.22,6.9,70,77.61,77.69,87.15,True,2.48,35.78,2.43,Downtrend,125.63,82.69,0.1938,0,2,0.146,,,,,no,
