symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,244.16,232.5,2025-10-10,1.12,0.48,19.5,231.38,5.23,2.52,70,218.67,244.76,185.91,False,1.61,4.63,4.63,Uptrend,256.0,256.0,0.582,0,562,0.036,,,,,no,
ABBV,243.1,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.82,25.65,70,208.59,219.86,193.73,True,8.22,0.0,0.0,Uptrend,243.1,243.1,0.5793,0,0,0.162,,,,,no,
GOOGL,244.16,240.0,2025-10-24,5.67,2.36,37.5,234.32,4.03,9.53,70,218.67,244.76,185.91,False,3.08,4.63,4.63,Uptrend,256.0,256.0,0.5694,0,392,0.026,,,,,no,
ABBV,243.1,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.82,28.25,70,208.59,219.86,193.73,True,9.46,0.0,0.0,Uptrend,243.1,243.1,0.5692,0,0,0.162,,,,,no,
ABBV,243.1,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.82,30.27,70,208.59,219.86,193.73,True,10.6,0.0,0.0,Uptrend,243.1,243.1,0.5578,0,0,0.162,,,,,no,
TOU.TO,61.06,59.0,2025-11-07,1.26,2.14,21.0,57.74,5.44,11.62,70,59.53,60.7,63.63,True,1.73,13.79,4.62,Downtrend,70.83,64.02,0.552,0,0,0.254,,,,,no,
CNQ.TO,44.14,43.5,2025-11-07,1.1,2.54,25.0,42.4,3.94,10.01,90,43.16,44.09,42.96,True,2.06,15.35,4.29,Uptrend,52.15,46.12,0.5476,0,0,0.081,,,,,no,
GDX,76.69,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.41,5.75,70,62.95,70.99,49.45,True,1.59,1.64,1.64,Uptrend,77.96,77.96,0.5398,0,0,0.162,,,,,no,
GOOGL,244.16,237.5,2025-10-17,3.33,1.4,31.9,234.18,4.09,5.73,70,218.67,244.76,185.91,False,2.62,4.63,4.63,Uptrend,256.0,256.0,0.5297,0,777,0.015,,,,,no,
GOOGL,244.16,232.5,2025-10-03,0.19,0.08,14.9,232.31,4.85,0.4,70,218.67,244.76,185.91,False,1.23,4.63,4.63,Uptrend,256.0,256.0,0.5272,0,1398,0.105,,,,,no,
TOU.TO,61.06,60.0,2025-11-07,1.64,2.73,26.9,58.36,4.42,12.08,70,59.53,60.7,63.63,True,2.22,13.79,4.62,Downtrend,70.83,64.02,0.5223,0,0,0.159,,,,,no,
GOOGL,244.16,235.0,2025-10-10,1.54,0.65,26.4,233.47,4.38,2.86,70,218.67,244.76,185.91,False,2.18,4.63,4.63,Uptrend,256.0,256.0,0.5189,0,1089,0.02,,,,,no,
CNQ.TO,44.14,43.5,2025-10-31,0.97,2.22,26.9,42.53,3.65,8.1,90,43.16,44.09,42.96,True,2.22,15.35,4.29,Uptrend,52.15,46.12,0.497,0,0,0.093,,,,,no,
GOOGL,244.16,240.0,2025-10-17,4.18,1.74,39.6,235.82,3.42,5.95,70,218.67,244.76,185.91,False,3.26,4.63,4.63,Uptrend,256.0,256.0,0.4794,0,814,0.012,,,,,no,
MSFT,518.36,510.0,2025-10-24,6.67,1.31,20.7,503.32,2.9,3.8,70,512.62,508.75,451.29,True,1.71,6.68,0.22,Uptrend,555.45,519.51,0.475,0,73,0.037,,,,,no,
CNQ.TO,44.14,43.0,2025-10-24,0.64,1.49,23.6,42.36,4.03,6.0,90,43.16,44.09,42.96,True,1.94,15.35,4.29,Uptrend,52.15,46.12,0.471,0,0,0.094,,,,,no,
GOOGL,244.16,237.5,2025-10-10,2.11,0.89,36.0,235.39,3.59,3.19,70,218.67,244.76,185.91,False,2.96,4.63,4.63,Uptrend,256.0,256.0,0.4605,0,894,0.019,,,,,no,
MSFT,518.36,502.5,2025-10-10,1.72,0.34,13.8,500.78,3.39,1.16,70,512.62,508.75,451.29,True,1.14,6.68,0.22,Uptrend,555.45,519.51,0.4567,0,87,0.023,,,,,no,
GOOGL,244.16,235.0,2025-10-03,0.33,0.14,25.2,234.68,3.88,0.54,70,218.67,244.76,185.91,False,2.07,4.63,4.63,Uptrend,256.0,256.0,0.4523,0,2648,0.031,,,,,no,
MSFT,518.36,507.5,2025-10-17,4.35,0.86,19.5,503.15,2.93,2.51,70,512.62,508.75,451.29,True,1.61,6.68,0.22,Uptrend,555.45,519.51,0.4481,0,40,0.023,,,,,no,
CNQ.TO,44.14,43.5,2025-10-24,0.81,1.86,29.5,42.69,3.29,6.13,90,43.16,44.09,42.96,True,2.43,15.35,4.29,Uptrend,52.15,46.12,0.4423,0,0,0.074,,,,,no,
GDX,76.69,47.0,2025-10-03,0.1,0.22,39.5,46.9,38.84,8.41,70,62.95,70.99,49.45,True,3.25,1.64,1.64,Uptrend,77.96,77.96,0.4293,0,4,0.162,,,,,no,
MSFT,518.36,505.0,2025-10-10,2.15,0.42,17.2,502.86,2.99,1.27,70,512.62,508.75,451.29,True,1.42,6.68,0.22,Uptrend,555.45,519.51,0.425,0,404,0.023,,,,,no,
MSFT,518.36,510.0,2025-10-17,5.1,1.0,22.8,504.9,2.6,2.6,70,512.62,508.75,451.29,True,1.87,6.68,0.22,Uptrend,555.45,519.51,0.4219,0,358,0.02,,,,,no,
CNQ.TO,44.14,43.0,2025-10-17,0.49,1.14,25.9,42.51,3.69,4.2,90,43.16,44.09,42.96,True,2.14,15.35,4.29,Uptrend,52.15,46.12,0.4205,0,4,0.122,,,,,no,
TOU.TO,61.06,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.72,7.5,70,59.53,60.7,63.63,True,2.02,13.79,4.62,Downtrend,70.83,64.02,0.4137,0,0,0.331,,,,,no,
GOOGL,244.16,240.0,2025-10-10,2.86,1.19,48.3,237.14,2.88,3.43,70,218.67,244.76,185.91,False,3.97,4.63,4.63,Uptrend,256.0,256.0,0.4073,0,2268,0.014,,,,,no,
CNQ.TO,44.14,42.5,2025-10-10,0.23,0.55,22.4,42.27,4.24,2.34,90,43.16,44.09,42.96,True,1.84,15.35,4.29,Uptrend,52.15,46.12,0.4066,0,0,0.213,,,,,no,
GDX,76.69,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.03,12.31,70,62.95,70.99,49.45,True,5.27,1.64,1.64,Uptrend,77.96,77.96,0.4052,0,1,0.162,,,,,no,
GDX,76.69,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.19,17.29,70,62.95,70.99,49.45,True,7.81,1.64,1.64,Uptrend,77.96,77.96,0.3964,0,1,0.162,,,,,no,
MSFT,518.36,512.5,2025-10-17,5.95,1.16,26.4,506.55,2.28,2.65,70,512.62,508.75,451.29,True,2.18,6.68,0.22,Uptrend,555.45,519.51,0.3957,0,110,0.017,,,,,no,
MSFT,518.36,507.5,2025-10-10,2.66,0.52,21.2,504.85,2.61,1.37,70,512.62,508.75,451.29,True,1.74,6.68,0.22,Uptrend,555.45,519.51,0.3947,0,216,0.019,,,,,no,
CNQ.TO,44.14,43.5,2025-10-17,0.64,1.47,33.5,42.86,2.9,4.27,90,43.16,44.09,42.96,True,2.76,15.35,4.29,Uptrend,52.15,46.12,0.3885,0,0,0.094,,,,,no,
GOOGL,244.16,237.5,2025-10-03,0.56,0.24,43.4,236.94,2.96,0.7,70,218.67,244.76,185.91,False,3.57,4.63,4.63,Uptrend,256.0,256.0,0.3816,0,3546,0.018,,,,,no,
MSFT,518.36,505.0,2025-10-03,0.46,0.09,16.6,504.54,2.67,0.24,70,512.62,508.75,451.29,True,1.37,6.68,0.22,Uptrend,555.45,519.51,0.3741,0,3386,0.043,,,,,no,
CNQ.TO,44.14,43.0,2025-10-10,0.33,0.77,31.1,42.67,3.33,2.56,90,43.16,44.09,42.96,True,2.56,15.35,4.29,Uptrend,52.15,46.12,0.3724,0,0,0.182,,,,,no,
TOU.TO,61.06,60.0,2025-10-24,1.02,1.71,27.1,58.98,3.41,5.83,70,59.53,60.7,63.63,True,2.23,13.79,4.62,Downtrend,70.83,64.02,0.3721,0,0,0.263,,,,,no,
MSFT,518.36,510.0,2025-10-10,3.3,0.65,26.2,506.7,2.25,1.46,70,512.62,508.75,451.29,True,2.16,6.68,0.22,Uptrend,555.45,519.51,0.3659,0,362,0.03,,,,,no,
CNQ.TO,44.14,43.5,2025-10-10,0.47,1.09,44.2,43.02,2.54,2.77,90,43.16,44.09,42.96,True,3.64,15.35,4.29,Uptrend,52.15,46.12,0.3431,0,1,0.063,,,,,no,
MSFT,518.36,512.5,2025-10-10,4.05,0.79,32.0,508.45,1.91,1.51,70,512.62,508.75,451.29,True,2.63,6.68,0.22,Uptrend,555.45,519.51,0.338,0,223,0.025,,,,,no,
TOU.TO,61.06,59.3,2025-10-17,0.52,0.88,20.0,58.78,3.73,3.27,70,59.53,60.7,63.63,True,1.64,13.79,4.62,Downtrend,70.83,64.02,0.3378,0,0,0.308,,,,,no,
MSFT,518.36,507.5,2025-10-03,0.67,0.13,24.0,506.83,2.22,0.29,70,512.62,508.75,451.29,True,1.98,6.68,0.22,Uptrend,555.45,519.51,0.3367,0,2071,0.03,,,,,no,
TOU.TO,61.06,59.65,2025-10-17,0.66,1.1,25.0,58.99,3.39,3.72,70,59.53,60.7,63.63,True,2.06,13.79,4.62,Downtrend,70.83,64.02,0.3333,0,0,0.351,,,,,no,
TOU.TO,61.06,60.0,2025-10-17,0.76,1.26,28.7,59.24,2.98,3.75,70,59.53,60.7,63.63,True,2.36,13.79,4.62,Downtrend,70.83,64.02,0.3186,0,21,0.358,,,,,no,
GOOGL,244.16,240.0,2025-10-03,1.0,0.42,76.0,239.0,2.11,0.88,70,218.67,244.76,185.91,False,6.25,4.63,4.63,Uptrend,256.0,256.0,0.3167,0,10519,0.02,,,,,no,
TOU.TO,61.06,59.0,2025-10-10,0.28,0.47,19.2,58.72,3.83,1.82,70,59.53,60.7,63.63,True,1.58,13.79,4.62,Downtrend,70.83,64.02,0.3154,0,0,0.429,,,,,no,
MSFT,518.36,510.0,2025-10-03,1.0,0.2,35.7,509.0,1.8,0.35,70,512.62,508.75,451.29,True,2.94,6.68,0.22,Uptrend,555.45,519.51,0.3021,0,3053,0.02,,,,,no,
ADBE,342.07,330.0,2025-11-21,10.5,3.18,22.7,319.5,6.6,21.0,70,354.39,354.96,393.93,True,1.87,38.69,7.76,Downtrend,557.9,370.86,0.2783,0,126,0.019,,,,,no,
CNQ.TO,44.14,43.5,2025-10-03,0.19,0.44,79.7,43.31,1.88,0.82,90,43.16,44.09,42.96,False,6.55,15.35,4.29,Uptrend,52.15,46.12,0.2761,0,40,0.316,,,,,no,
TOU.TO,61.06,60.0,2025-10-10,0.49,0.82,33.1,59.51,2.54,2.07,70,59.53,60.7,63.63,True,2.72,13.79,4.62,Downtrend,70.83,64.02,0.2719,0,0,0.327,,,,,no,
MSFT,518.36,512.5,2025-10-03,1.48,0.29,52.7,511.02,1.42,0.41,70,512.62,508.75,451.29,True,4.33,6.68,0.22,Uptrend,555.45,519.51,0.2709,0,4082,0.027,,,,,no,
UNH,345.02,297.5,2025-10-03,0.21,0.07,13.0,297.29,13.83,0.99,70,304.35,340.68,403.13,True,1.07,45.3,4.77,Downtrend,630.73,362.31,0.2651,0,12,0.162,,,,,no,
TXN,180.34,175.0,2025-11-07,6.42,3.67,36.2,168.57,6.53,23.97,70,188.92,182.7,186.95,True,2.98,18.65,4.72,Downtrend,221.69,189.28,0.258,0,0,0.132,,,,,no,
UNH,345.02,330.0,2025-10-31,10.65,3.23,39.2,319.35,7.44,24.01,70,304.35,340.68,403.13,False,3.23,45.3,4.77,Downtrend,630.73,362.31,0.2567,0,59,0.019,,,,,no,
UNH,345.02,340.0,2025-11-07,16.02,4.71,46.4,323.98,6.1,28.75,70,304.35,340.68,403.13,False,3.82,45.3,4.77,Downtrend,630.73,362.31,0.2548,0,12,0.016,,,,,no,
UNH,345.02,302.5,2025-10-03,0.25,0.08,15.0,302.25,12.4,1.02,70,304.35,340.68,403.13,True,1.24,45.3,4.77,Downtrend,630.73,362.31,0.2524,0,1,0.162,,,,,no,
UNH,345.02,335.0,2025-10-31,12.68,3.78,46.0,322.32,6.58,24.9,70,304.35,340.68,403.13,False,3.78,45.3,4.77,Downtrend,630.73,362.31,0.2509,0,17,0.02,,,,,no,
ADBE,342.07,335.0,2025-11-07,10.5,3.13,30.9,324.5,5.14,16.11,70,354.39,354.96,393.93,True,2.54,38.69,7.76,Downtrend,557.9,370.86,0.2469,0,12,0.067,,,,,no,
UNH,345.02,340.0,2025-10-31,14.95,4.4,53.4,325.05,5.79,25.46,70,304.35,340.68,403.13,False,4.4,45.3,4.77,Downtrend,630.73,362.31,0.2451,0,39,0.02,,,,,no,
UNH,345.02,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.08,2.6,70,304.35,340.68,403.13,False,3.52,45.3,4.77,Downtrend,630.73,362.31,0.244,0,19,0.162,,,,,no,
LMT,496.94,490.0,2025-11-07,11.6,2.37,23.3,478.4,3.73,8.83,70,451.94,476.16,462.62,False,1.92,19.71,1.41,Downtrend,618.95,504.07,0.2423,0,0,0.086,,,,,no,
TXN,180.34,175.0,2025-10-31,5.45,3.11,37.8,169.55,5.98,18.62,70,188.92,182.7,186.95,True,3.11,18.65,4.72,Downtrend,221.69,189.28,0.2401,0,3,0.275,,,,,no,
LMT,496.94,480.0,2025-10-24,6.25,1.3,20.6,473.75,4.67,6.08,70,451.94,476.16,462.62,False,1.7,19.71,1.41,Downtrend,618.95,504.07,0.2378,0,0,0.08,,,,,no,
COST,915.81,895.0,2025-11-21,17.73,1.98,14.1,877.27,4.21,8.34,70,954.2,949.35,974.26,True,1.16,15.06,6.65,Downtrend,1078.23,981.0,0.233,0,19,0.025,,,,,no,
LMT,496.94,490.0,2025-10-31,10.65,2.17,26.4,479.35,3.54,7.69,70,451.94,476.16,462.62,False,2.17,19.71,1.41,Downtrend,618.95,504.07,0.2329,0,3,0.028,,,,,no,
TXN,180.34,175.0,2025-10-24,5.0,2.86,45.3,170.0,5.73,16.37,70,188.92,182.7,186.95,True,3.73,18.65,4.72,Downtrend,221.69,189.28,0.2324,0,14,0.04,,,,,no,
LMT,496.94,485.0,2025-10-24,7.9,1.63,25.8,477.1,3.99,6.5,70,451.94,476.16,462.62,False,2.12,19.71,1.41,Downtrend,618.95,504.07,0.2315,0,2,0.051,,,,,no,
ADBE,342.07,335.0,2025-10-31,9.03,2.69,32.7,325.98,4.7,12.66,70,354.39,354.96,393.93,True,2.69,38.69,7.76,Downtrend,557.9,370.86,0.2313,0,65,0.028,,,,,no,
COST,915.81,900.0,2025-11-21,19.55,2.17,15.5,880.45,3.86,8.38,70,954.2,949.35,974.26,True,1.28,15.06,6.65,Downtrend,1078.23,981.0,0.2299,0,36,0.02,,,,,no,
LMT,496.94,490.0,2025-10-24,9.7,1.98,31.4,480.3,3.35,6.63,70,451.94,476.16,462.62,False,2.58,19.71,1.41,Downtrend,618.95,504.07,0.2239,0,2,0.041,,,,,no,
ADBE,342.07,335.0,2025-10-24,7.42,2.22,35.1,327.57,4.24,9.4,70,354.39,354.96,393.93,True,2.89,38.69,7.76,Downtrend,557.9,370.86,0.216,0,26,0.034,,,,,no,
COST,915.81,900.0,2025-11-07,15.9,1.77,17.4,884.1,3.46,6.11,70,954.2,949.35,974.26,True,1.43,15.06,6.65,Downtrend,1078.23,981.0,0.2117,0,1,0.057,,,,,no,
COST,915.81,905.0,2025-11-07,17.57,1.94,19.1,887.42,3.1,6.02,70,954.2,949.35,974.26,True,1.57,15.06,6.65,Downtrend,1078.23,981.0,0.2077,0,3,0.094,,,,,no,
UNH,345.02,340.0,2025-10-24,10.28,3.02,47.9,329.73,4.43,13.39,70,304.35,340.68,403.13,False,3.94,45.3,4.77,Downtrend,630.73,362.31,0.2076,0,32,0.024,,,,,no,
ABBV,243.1,240.0,2025-11-07,7.12,2.97,29.2,232.88,4.2,12.47,70,208.59,219.86,193.73,False,2.41,0.0,0.0,Uptrend,243.1,243.1,0.2032,0,6,0.091,,,,,no,
COST,915.81,900.0,2025-10-31,13.22,1.47,17.8,886.77,3.17,4.66,70,954.2,949.35,974.26,True,1.47,15.06,6.65,Downtrend,1078.23,981.0,0.1998,0,25,0.034,,,,,no,
COST,915.81,905.0,2025-10-31,15.1,1.67,20.3,889.9,2.83,4.72,70,954.2,949.35,974.26,True,1.67,15.06,6.65,Downtrend,1078.23,981.0,0.1969,0,28,0.033,,,,,no,
