symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.37,35.0,2025-09-12,1.09,3.12,569.1,33.91,25.26,78.78,70,43.69,43.85,40.0,True,46.78,13.76,3.51,Uptrend,52.61,47.02,0.4932,0,0,0.162,,,,,no,
FCX,45.37,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.99,5.24,70,43.69,43.85,40.0,True,2.31,13.76,3.51,Uptrend,52.61,47.02,0.4809,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-09-26,0.7,1.65,37.5,41.8,3.35,5.52,90,42.77,42.36,43.13,True,3.09,17.06,1.96,Downtrend,52.15,44.12,0.4803,0,0,0.086,,,,,no,
CNQ.TO,43.25,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.39,1.09,90,42.77,42.36,43.13,True,3.05,17.06,1.96,Downtrend,52.15,44.12,0.4764,0,0,0.162,,,,,no,
CNQ.TO,43.25,41.5,2025-09-19,0.23,0.57,22.9,41.27,4.58,2.59,90,42.77,42.36,43.13,True,1.89,17.06,1.96,Downtrend,52.15,44.12,0.4717,0,0,0.128,,,,,no,
ABX.TO,40.9,40.0,2025-10-17,1.1,2.74,27.0,38.91,4.87,13.33,70,32.32,36.38,27.33,False,2.22,0.82,0.82,Uptrend,41.24,41.24,0.4646,0,750,0.046,,,,,no,
FTT.TO,57.69,56.0,2025-09-19,0.42,0.74,30.0,55.59,3.64,2.7,70,58.98,57.27,46.46,True,2.47,8.11,3.04,Uptrend,62.78,59.5,0.4594,0,0,0.361,,,,,no,
PAAS.TO,49.36,48.0,2025-10-10,1.56,3.26,39.6,46.44,5.92,19.3,70,42.36,45.75,36.34,False,3.26,2.26,2.26,Uptrend,50.5,50.5,0.4538,0,0,0.07,,,,,no,
PAAS.TO,49.36,48.5,2025-10-10,1.77,3.66,44.5,46.73,5.33,19.51,70,42.36,45.75,36.34,False,3.66,2.26,2.26,Uptrend,50.5,50.5,0.446,0,0,0.062,,,,,no,
CNQ.TO,43.25,42.0,2025-09-19,0.35,0.83,33.7,41.65,3.7,3.08,90,42.77,42.36,43.13,True,2.78,17.06,1.96,Downtrend,52.15,44.12,0.4394,0,8,0.114,,,,,no,
CNQ.TO,43.25,41.5,2025-09-12,0.1,0.25,44.7,41.4,4.28,1.05,90,42.77,42.36,43.13,True,3.68,17.06,1.96,Downtrend,52.15,44.12,0.4198,0,0,0.162,,,,,no,
ABX.TO,40.9,40.0,2025-10-10,0.97,2.43,29.5,39.03,4.57,11.08,70,32.32,36.38,27.33,False,2.43,0.82,0.82,Uptrend,41.24,41.24,0.4174,0,0,0.165,,,,,no,
CNQ.TO,43.25,42.5,2025-09-19,0.53,1.25,50.5,41.97,2.96,3.69,90,42.77,42.36,43.13,True,4.16,17.06,1.96,Downtrend,52.15,44.12,0.4169,0,0,0.075,,,,,no,
PAAS.TO,49.36,48.0,2025-10-03,1.32,2.76,43.8,46.67,5.45,15.04,70,42.36,45.75,36.34,False,3.6,2.26,2.26,Uptrend,50.5,50.5,0.3989,0,0,0.083,,,,,no,
HPE,24.27,14.0,2025-09-12,0.35,2.51,458.2,13.65,43.75,109.84,70,21.4,22.48,19.56,True,37.66,1.68,1.68,Uptrend,24.68,24.68,0.3951,0,0,0.162,,,,,no,
PAAS.TO,49.36,48.5,2025-10-03,1.52,3.12,49.5,46.98,4.82,15.06,70,42.36,45.75,36.34,False,4.07,2.26,2.26,Uptrend,50.5,50.5,0.3883,0,0,0.059,,,,,no,
HPE,24.27,16.5,2025-09-12,1.17,7.12,1299.3,15.33,36.82,262.15,70,21.4,22.48,19.56,True,106.8,1.68,1.68,Uptrend,24.68,24.68,0.3834,0,0,0.162,,,,,no,
ABX.TO,40.9,39.5,2025-10-03,0.67,1.7,26.9,38.83,5.06,8.58,70,32.32,36.38,27.33,False,2.21,0.82,0.82,Uptrend,41.24,41.24,0.3771,0,10,0.09,,,,,no,
ABX.TO,40.9,40.0,2025-10-03,0.84,2.1,33.3,39.16,4.25,8.93,70,32.32,36.38,27.33,False,2.74,0.82,0.82,Uptrend,41.24,41.24,0.3719,0,0,0.119,,,,,no,
PAAS.TO,49.36,48.0,2025-09-26,1.04,2.16,49.1,46.97,4.84,10.44,70,42.36,45.75,36.34,False,4.04,2.26,2.26,Uptrend,50.5,50.5,0.3378,0,0,0.087,,,,,no,
PAAS.TO,49.36,48.5,2025-09-26,1.23,2.53,57.6,47.27,4.23,10.68,70,42.36,45.75,36.34,False,4.74,2.26,2.26,Uptrend,50.5,50.5,0.33,0,0,0.09,,,,,no,
ABX.TO,40.9,39.5,2025-09-26,0.51,1.28,29.1,38.99,4.67,5.97,70,32.32,36.38,27.33,False,2.4,0.82,0.82,Uptrend,41.24,41.24,0.3219,0,0,0.099,,,,,no,
ABX.TO,40.9,40.0,2025-09-26,0.67,1.66,37.9,39.34,3.81,6.33,70,32.32,36.38,27.33,False,3.12,0.82,0.82,Uptrend,41.24,41.24,0.3161,0,1,0.105,,,,,no,
CNQ.TO,43.25,42.5,2025-09-12,0.12,0.27,49.3,42.38,2.01,0.54,90,42.77,42.36,43.13,True,4.06,17.06,1.96,Downtrend,52.15,44.12,0.2937,0,3,0.261,,,,,no,
PAAS.TO,49.36,47.0,2025-09-19,0.41,0.86,34.9,46.59,5.61,4.83,70,42.36,45.75,36.34,False,2.87,2.26,2.26,Uptrend,50.5,50.5,0.2892,0,3,0.173,,,,,no,
PAAS.TO,49.36,47.5,2025-09-19,0.53,1.12,45.2,46.97,4.84,5.4,70,42.36,45.75,36.34,False,3.72,2.26,2.26,Uptrend,50.5,50.5,0.2823,0,0,0.151,,,,,no,
PAAS.TO,49.36,46.0,2025-09-12,0.09,0.2,36.6,45.91,6.99,1.41,70,42.36,45.75,36.34,False,3.02,2.26,2.26,Uptrend,50.5,50.5,0.2753,0,0,0.162,,,,,no,
PAAS.TO,49.36,48.0,2025-09-19,0.67,1.4,56.6,47.33,4.11,5.74,70,42.36,45.75,36.34,False,4.65,2.26,2.26,Uptrend,50.5,50.5,0.2736,0,0,0.119,,,,,no,
PAAS.TO,49.36,48.5,2025-09-19,0.86,1.77,71.9,47.64,3.48,6.17,70,42.36,45.75,36.34,False,5.91,2.26,2.26,Uptrend,50.5,50.5,0.2675,0,0,0.14,,,,,no,
ABX.TO,40.9,39.0,2025-09-19,0.2,0.51,20.7,38.8,5.13,2.63,70,32.32,36.38,27.33,False,1.71,0.82,0.82,Uptrend,41.24,41.24,0.2652,0,0,0.2,,,,,no,
ABX.TO,40.9,39.5,2025-09-19,0.31,0.77,31.3,39.2,4.16,3.21,70,32.32,36.38,27.33,False,2.57,0.82,0.82,Uptrend,41.24,41.24,0.262,0,2,0.164,,,,,no,
ABX.TO,40.9,40.0,2025-09-19,0.44,1.11,45.1,39.55,3.3,3.67,70,32.32,36.38,27.33,False,3.71,0.82,0.82,Uptrend,41.24,41.24,0.2581,0,40,0.112,,,,,no,
PAAS.TO,49.36,47.5,2025-09-12,0.14,0.29,53.7,47.36,4.05,1.19,70,42.36,45.75,36.34,False,4.42,2.26,2.26,Uptrend,50.5,50.5,0.2225,0,0,0.571,,,,,no,
PAAS.TO,49.36,48.0,2025-09-12,0.23,0.48,87.4,47.77,3.22,1.54,70,42.36,45.75,36.34,False,7.19,2.26,2.26,Uptrend,50.5,50.5,0.2121,0,0,0.435,,,,,no,
ABX.TO,40.9,39.5,2025-09-12,0.07,0.18,32.3,39.43,3.59,0.64,70,32.32,36.38,27.33,False,2.66,0.82,0.82,Uptrend,41.24,41.24,0.2048,0,0,0.571,,,,,no,
PAAS.TO,49.36,48.5,2025-09-12,0.35,0.73,133.5,48.15,2.45,1.79,70,42.36,45.75,36.34,False,10.98,2.26,2.26,Uptrend,50.5,50.5,0.2017,0,0,0.197,,,,,no,
ABX.TO,40.9,40.0,2025-09-12,0.14,0.35,63.3,39.86,2.54,0.88,70,32.32,36.38,27.33,False,5.2,0.82,0.82,Uptrend,41.24,41.24,0.194,0,20,0.162,,,,,no,
