symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.71,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.69,32.95,70,350.66,347.38,387.32,True,4.92,40.36,9.77,Downtrend,557.9,368.73,0.8985,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.07,15.2,70,26.53,25.69,28.08,True,1.59,30.17,5.71,Downtrend,36.31,26.89,0.8911,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.46,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.89,106.37,70,145.44,144.27,142.36,True,3.31,13.54,0.59,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LULU,,Half (50%),Growth,,166.23,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.24,189.41,70,181.4,173.14,272.64,True,17.94,60.73,8.45,Downtrend,423.32,181.57,0.8415,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
MDT,,Half (50%),Waiting,,95.28,50.0,2025-11-07,1.97,3.94,68.4,48.03,49.59,195.41,70,94.07,95.77,89.21,True,5.63,4.12,4.12,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,297.7,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.39,115.94,70,287.13,289.65,289.72,True,2.8,11.37,1.51,Downtrend,335.88,302.26,0.8347,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.22,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.32,30.5,70,98.01,96.28,96.33,True,1.17,39.22,7.55,Downtrend,156.66,103.0,0.8221,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,332.71,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.9,22.36,70,350.66,347.38,387.32,True,3.21,40.36,9.77,Downtrend,557.9,368.73,0.8214,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.31,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.05,27.02,70,254.79,246.34,238.51,True,2.69,14.35,7.95,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ADBE,,Half (50%),Waiting,,332.71,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.29,18.88,70,350.66,347.38,387.32,True,2.59,40.36,9.77,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.32,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.55,24.34,70,246.86,251.4,389.3,True,1.02,59.53,11.11,Downtrend,584.01,265.85,0.811,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,60.0,2025-10-31,0.93,1.54,40.1,59.08,12.02,18.53,70,68.83,69.27,72.14,True,3.3,28.3,13.18,Downtrend,93.66,77.34,0.7767,0,167,0.054,Weekly_S2_dyn,8.87,-8.87,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,65.0,2025-11-28,3.27,5.04,43.7,61.73,8.07,40.66,70,68.83,69.27,72.14,True,3.6,28.3,13.18,Downtrend,93.66,77.34,0.7757,0,0,0.076,Weekly_S2_dyn,4.2,-4.2,below,no,weekly
AMGN,,Half (50%),Waiting,,297.7,180.0,2025-11-07,4.44,2.47,42.8,175.56,41.03,101.21,70,287.13,289.65,289.72,True,3.52,11.37,1.51,Downtrend,335.88,302.26,0.7695,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
TXN,,Full (100%),Core,,175.41,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.83,21.01,70,186.92,179.45,186.24,True,2.59,20.88,6.34,Downtrend,221.69,187.29,0.7653,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ARE,,Full (100%),Core,,74.42,42.5,2025-11-21,0.69,1.63,17.0,41.81,43.82,71.53,70,80.58,80.09,83.57,True,1.4,39.55,14.99,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
IT,,Full (100%),Core,,236.32,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.52,23.27,70,246.86,251.4,389.3,True,1.08,59.53,11.11,Downtrend,584.01,265.85,0.7541,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.22,80.0,2025-11-21,1.62,2.03,21.1,78.38,17.69,35.93,70,98.01,96.28,96.33,True,1.74,39.22,7.55,Downtrend,156.66,103.0,0.7508,0,9,0.092,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
MDT,,Half (50%),Waiting,,95.28,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.89,126.63,70,94.07,95.77,89.21,True,11.1,4.12,4.12,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,61.0,2025-10-31,1.14,1.87,48.7,59.86,10.86,20.3,70,68.83,69.27,72.14,True,4.0,28.3,13.18,Downtrend,93.66,77.34,0.7415,0,88,0.035,Weekly_S2_dyn,7.46,-7.46,below,no,weekly
IT,,Full (100%),Core,,236.32,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.73,26.98,70,246.86,251.4,389.3,True,1.38,59.53,11.11,Downtrend,584.01,265.85,0.7366,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
SBUX,,Half (50%),Growth,,85.38,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.26,97.13,70,85.8,83.29,92.34,True,11.17,27.31,2.15,Downtrend,117.46,87.26,0.7348,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.31,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.02,27.33,70,254.79,246.34,238.51,True,3.34,14.35,7.95,Uptrend,285.24,265.41,0.7276,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.22,85.0,2025-11-21,2.8,3.29,34.3,82.2,13.68,45.06,70,98.01,96.28,96.33,True,2.82,39.22,7.55,Downtrend,156.66,103.0,0.7155,0,4,0.107,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,62.0,2025-10-31,1.39,2.23,58.2,60.62,9.72,21.71,70,68.83,69.27,72.14,True,4.79,28.3,13.18,Downtrend,93.66,77.34,0.7045,0,826,0.036,Weekly_S2_dyn,6.11,-6.11,below,no,weekly
IT,,Full (100%),Core,,236.32,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.38,33.77,70,246.86,251.4,389.3,True,2.16,59.53,11.11,Downtrend,584.01,265.85,0.7028,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
LOW,,Full (100%),Core,,244.31,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.01,26.83,70,254.79,246.34,238.51,True,3.48,14.35,7.95,Uptrend,285.24,265.41,0.701,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,15.0,2025-10-24,0.17,1.11,57.8,14.83,59.98,66.58,70,28.75,35.3,23.24,True,4.76,6.53,6.53,Uptrend,39.65,39.65,0.6978,0,0,0.162,Weekly_S2_dyn,126.37,-126.37,below,no,weekly
LOW,,Full (100%),Core,,244.31,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.08,29.59,70,254.79,246.34,238.51,True,4.08,14.35,7.95,Uptrend,285.24,265.41,0.6968,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,63.0,2025-10-31,1.67,2.66,69.3,61.33,8.67,23.05,70,68.83,69.27,72.14,True,5.7,28.3,13.18,Downtrend,93.66,77.34,0.6707,0,75,0.03,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
IT,,Full (100%),Core,,236.32,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.42,39.31,70,246.86,251.4,389.3,True,3.23,59.53,11.11,Downtrend,584.01,265.85,0.6697,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PG,,Full (100%),Core,,151.25,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.88,59.82,70,154.85,151.31,161.44,True,2.68,16.18,3.1,Downtrend,180.43,156.08,0.6651,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
PG,,Full (100%),Core,,151.25,85.0,2025-10-24,0.24,0.28,14.7,84.76,43.96,12.44,70,154.85,151.31,161.44,True,1.21,16.18,3.1,Downtrend,180.43,156.08,0.6631,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,66.0,2025-11-14,3.3,5.0,65.1,62.7,6.63,33.15,70,68.83,69.27,72.14,True,5.36,28.3,13.18,Downtrend,93.66,77.34,0.6604,0,3,0.03,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
LULU,,Half (50%),Growth,,166.23,80.0,2025-10-24,0.21,0.27,13.8,79.79,52.0,13.83,70,181.4,173.14,272.64,True,1.14,60.73,8.45,Downtrend,423.32,181.57,0.6595,0,0,0.162,Weekly_S2_dyn,98.79,-98.79,below,no,weekly
UNH,,Full (100%),Core,,355.35,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.52,18.55,70,328.2,354.48,394.49,True,1.41,43.66,5.55,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.31,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.13,29.7,70,254.79,246.34,238.51,True,4.69,14.35,7.95,Uptrend,285.24,265.41,0.6517,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,355.35,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.18,25.2,70,328.2,354.48,394.49,True,1.96,43.66,5.55,Downtrend,630.73,376.22,0.6491,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,64.0,2025-10-31,2.05,3.2,83.5,61.95,7.74,24.79,70,68.83,69.27,72.14,True,6.86,28.3,13.18,Downtrend,93.66,77.34,0.6449,0,51,0.059,Weekly_S2_dyn,3.83,-3.83,below,no,weekly
NKE,,Half (50%),Growth,,67.41,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.13,104.25,70,73.02,69.61,69.42,True,5.3,20.47,12.42,Downtrend,84.76,76.97,0.6193,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,66.0,2025-11-07,3.05,4.62,80.3,62.95,6.25,28.88,70,68.83,69.27,72.14,True,6.6,28.3,13.18,Downtrend,93.66,77.34,0.6131,0,9,0.033,Weekly_S2_dyn,2.18,-2.18,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,65.0,2025-10-31,2.39,3.68,95.8,62.61,6.76,24.86,70,68.83,69.27,72.14,True,7.88,28.3,13.18,Downtrend,93.66,77.34,0.6046,0,399,0.025,Weekly_S2_dyn,2.74,-2.74,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,60.0,2025-11-07,1.98,3.3,57.3,58.02,31.0,102.27,70,83.83,84.32,85.14,True,4.71,24.38,7.59,Downtrend,111.2,91.0,0.6009,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
LULU,,Half (50%),Growth,,166.23,90.0,2025-10-24,0.24,0.27,13.9,89.76,46.0,12.29,70,181.4,173.14,272.64,True,1.15,60.73,8.45,Downtrend,423.32,181.57,0.5996,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.41,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.44,116.56,70,73.02,69.61,69.42,True,7.05,20.47,12.42,Downtrend,84.76,76.97,0.5693,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,66.0,2025-10-31,2.8,4.24,110.6,63.2,5.88,24.95,70,68.83,69.27,72.14,True,9.09,28.3,13.18,Downtrend,93.66,77.34,0.5687,0,316,0.043,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
