symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,247.53,245.0,2025-11-28,10.75,4.39,37.2,234.25,5.37,23.56,70,244.07,242.68,274.74,True,3.06,32.92,3.59,Downtrend,369.0,256.74,0.94,0,9,0.177,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
CSL,,Half (50%),Waiting,,327.42,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.27,89.4,70,358.64,329.91,367.98,True,1.85,31.7,4.43,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.42,320.0,2025-11-21,14.7,4.59,46.5,305.3,6.75,31.01,70,358.64,329.91,367.98,True,3.83,31.7,4.43,Downtrend,479.38,342.6,0.94,0,0,0.231,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.47,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.27,112.09,70,132.39,129.44,144.17,True,79.55,29.58,6.03,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.47,125.0,2025-11-21,6.05,4.84,49.0,118.95,5.95,28.8,70,132.39,129.44,144.17,True,4.03,29.58,6.03,Downtrend,179.6,134.59,0.94,0,3,0.116,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
FDS,,Full (100%),Core,,282.96,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.56,143.74,70,335.4,284.96,416.38,True,2.47,43.39,7.15,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,282.96,280.0,2025-11-21,11.25,4.02,40.7,268.75,5.02,20.17,70,335.4,284.96,416.38,True,3.35,43.39,7.15,Downtrend,499.87,304.75,0.94,0,18,0.116,Weekly_S2_dyn,1.45,1.45,above,yes,weekly
HAE,,Half (50%),Waiting,,50.38,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.41,294.4,70,51.98,49.58,64.49,True,198.88,46.95,3.03,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.51,200.9,70,98.04,96.71,96.53,True,119.32,38.08,6.67,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,95.0,2025-11-21,6.0,6.32,64.0,89.0,8.25,52.11,70,98.04,96.71,96.53,True,5.26,38.08,6.67,Uptrend,156.66,103.94,0.94,0,3,0.133,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-11-28,3.2,8.65,73.4,33.8,9.87,85.36,70,28.42,34.97,23.16,False,6.03,5.42,5.42,Uptrend,39.65,39.65,0.94,0,25,0.062,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
IQV,,Full (100%),Core,,206.59,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.66,171.46,70,190.64,195.49,177.23,True,2.21,12.95,1.38,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.59,200.0,2025-11-21,8.15,4.08,41.3,191.85,7.13,29.05,70,190.64,195.49,177.23,False,3.4,12.95,1.38,Uptrend,237.34,209.48,0.94,0,0,0.086,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
IT,,Full (100%),Core,,235.68,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.79,62.49,70,246.72,252.38,390.54,True,36.2,59.64,11.35,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.68,230.0,2025-11-21,12.45,5.41,54.8,217.55,7.69,41.63,70,246.72,252.38,390.54,True,4.51,59.64,11.35,Downtrend,584.01,265.85,0.94,0,5,0.04,Weekly_S2_dyn,3.56,-3.56,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-28,0.55,2.31,19.6,23.45,6.96,16.09,70,26.58,25.75,28.11,True,1.61,30.58,6.27,Downtrend,36.31,26.89,0.94,0,1,0.27,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
LMT,,Full (100%),Core,,496.64,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.47,55.1,70,470.2,497.46,463.54,True,5.37,19.76,3.75,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.64,490.0,2025-11-28,15.4,3.14,26.6,474.6,4.44,13.95,70,470.2,497.46,463.54,False,2.19,19.76,3.75,Uptrend,618.95,516.0,0.94,0,0,0.273,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
LOW,,Full (100%),Core,,241.63,235.0,2025-11-28,6.62,2.82,23.9,228.38,5.48,15.45,70,254.65,247.32,238.52,True,1.97,15.81,9.71,Uptrend,287.01,267.63,0.94,0,0,0.219,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
LULU,,Half (50%),Growth,,163.37,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.47,265.85,70,181.87,173.24,273.72,True,18.64,61.41,10.02,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.53,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.96,240.63,70,94.0,95.79,89.14,True,3.65,3.86,3.86,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.51,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.08,214.89,70,83.76,84.22,85.22,True,3.65,24.26,7.13,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.27,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.62,331.12,70,73.16,69.8,69.46,True,181.87,20.64,12.6,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.66,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.17,193.22,70,59.08,59.61,56.87,True,4.01,8.04,1.9,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.8,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.55,2457.26,70,16.16,16.16,16.55,True,832.5,28.11,6.55,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.69,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.23,121.24,70,145.27,143.73,142.36,True,2.55,13.42,0.45,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.68,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.87,117.89,70,154.89,151.55,161.52,True,3.36,17.04,5.04,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.43,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.79,241.79,70,112.59,115.43,110.44,True,3.31,4.09,2.09,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,66.0,2025-11-28,3.85,5.83,49.5,62.15,7.13,41.59,70,68.87,69.36,72.23,True,4.07,28.55,13.47,Downtrend,93.66,77.34,0.94,0,0,0.545,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,50.0,2025-11-14,1.97,3.94,49.5,48.03,43.18,170.15,70,85.91,83.26,92.37,True,4.08,28.04,3.13,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,83.0,2025-11-28,3.88,4.67,39.6,79.12,6.4,29.88,70,85.91,83.26,92.37,True,3.26,28.04,3.13,Downtrend,117.46,87.26,0.94,0,0,0.116,Weekly_S1_dyn,4.18,4.18,above,no,weekly
TRNO,,Half (50%),Waiting,,60.27,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.59,852.33,70,57.13,57.87,59.42,True,444.0,12.9,0.9,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,176.99,175.0,2025-11-28,9.35,5.34,45.3,165.65,6.4,34.19,70,187.16,179.73,186.31,True,3.73,20.17,5.5,Downtrend,221.69,187.29,0.94,0,8,0.214,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
UNH,,Full (100%),Core,,358.36,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.95,300.79,70,326.02,353.63,395.26,True,10.2,43.18,4.75,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
AMGN,,Half (50%),Waiting,,298.97,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.99,162.26,70,286.94,289.21,289.55,True,2.55,10.99,1.09,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.73,15.07,70,26.58,25.75,28.11,True,1.39,30.58,6.27,Downtrend,36.31,26.89,0.921,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LOW,,Full (100%),Core,,241.63,140.0,2025-10-24,1.06,0.76,34.6,138.94,42.5,32.29,70,254.65,247.32,238.52,True,2.85,15.81,9.71,Uptrend,287.01,267.63,0.8894,0,0,0.162,Weekly_S2_dyn,59.7,-59.7,below,no,weekly
MDT,,Half (50%),Waiting,,95.53,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.34,217.1,70,94.0,95.79,89.14,True,124.44,3.86,3.86,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
LOW,,Full (100%),Core,,241.63,145.0,2025-10-24,1.25,0.86,39.2,143.75,40.51,34.89,70,254.65,247.32,238.52,True,3.23,15.81,9.71,Uptrend,287.01,267.63,0.8861,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
AMT,,Half (50%),Waiting,,193.46,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.18,38.65,70,197.16,190.35,205.57,True,25.11,17.44,2.0,Downtrend,234.33,197.41,0.8859,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.46,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.67,33.76,70,197.16,190.35,205.57,True,20.81,17.44,2.0,Downtrend,234.33,197.41,0.8771,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.73,135.97,70,85.91,83.26,92.37,True,6.36,28.04,3.13,Downtrend,117.46,87.26,0.8745,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
O,,Full (100%),Waiting,,59.66,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.19,149.94,70,59.08,59.61,56.87,True,2.44,8.04,1.9,Uptrend,64.88,60.82,0.8728,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LMT,,Full (100%),Core,,496.64,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.45,46.35,70,470.2,497.46,463.54,True,40.36,19.76,3.75,Uptrend,618.95,516.0,0.8401,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
TXN,,Full (100%),Core,,176.99,100.0,2025-10-17,1.96,1.96,715.7,98.04,44.61,87.48,70,187.16,179.73,186.31,True,58.83,20.17,5.5,Downtrend,221.69,187.29,0.8268,0,0,0.162,Weekly_S2_dyn,67.02,-67.02,below,no,weekly
LOW,,Full (100%),Core,,241.63,165.0,2025-10-31,1.97,1.19,29.0,163.03,32.53,38.84,70,254.65,247.32,238.52,True,2.39,15.81,9.71,Uptrend,287.01,267.63,0.8227,0,0,0.162,Weekly_S2_dyn,36.11,-36.11,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.1,122.38,70,82.1,78.92,88.05,True,83.25,23.72,4.49,Downtrend,102.61,81.95,0.8139,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
O,,Full (100%),Waiting,,59.66,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.43,154.95,70,59.08,59.61,56.87,True,2.97,8.04,1.9,Uptrend,64.88,60.82,0.8048,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.98,25.36,70,68.87,69.36,72.23,True,15.86,28.55,13.47,Downtrend,93.66,77.34,0.7886,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
AMGN,,Half (50%),Waiting,,298.97,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.62,116.54,70,286.94,289.21,289.55,True,5.22,10.99,1.09,Downtrend,335.88,302.26,0.7744,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ARE,,Full (100%),Core,,76.51,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.89,96.0,70,80.61,80.75,83.69,True,55.5,37.85,13.29,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.36,10.05,70,46.1,44.59,50.89,True,7.47,31.32,10.47,Downtrend,63.33,48.58,0.7666,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,193.46,135.0,2025-11-21,1.85,1.37,13.8,133.15,31.17,42.71,70,197.16,190.35,205.57,True,1.14,17.44,2.0,Downtrend,234.33,197.41,0.7602,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,282.96,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.72,100.78,70,335.4,284.96,416.38,True,76.11,43.39,7.15,Downtrend,499.87,304.75,0.7593,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-11-21,3.08,8.31,84.2,33.92,9.55,79.37,70,28.42,34.97,23.16,False,6.93,5.42,5.42,Uptrend,39.65,39.65,0.7476,0,180,0.016,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
AMT,,Half (50%),Waiting,,193.46,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.68,41.69,70,197.16,190.35,205.57,True,1.21,17.44,2.0,Downtrend,234.33,197.41,0.7275,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,282.96,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.48,43.92,70,335.4,284.96,416.38,True,27.75,43.39,7.15,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,32.5,2025-10-24,0.45,1.38,63.1,32.05,14.53,20.12,70,28.42,34.97,23.16,False,5.19,5.42,5.42,Uptrend,39.65,39.65,0.7107,0,66,0.044,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
PYPL,,Half (50%),Growth,,66.92,32.5,2025-10-17,0.06,0.17,62.3,32.44,51.52,8.8,70,68.87,69.36,72.23,True,5.12,28.55,13.47,Downtrend,93.66,77.34,0.7035,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.78,9.46,70,46.1,44.59,50.89,True,7.93,31.32,10.47,Downtrend,63.33,48.58,0.7025,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,17.5,2025-10-17,0.06,0.32,115.7,17.44,30.81,9.77,70,26.58,25.75,28.11,True,9.51,30.58,6.27,Downtrend,36.31,26.89,0.7004,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
TXN,,Full (100%),Core,,176.99,80.0,2025-10-17,0.33,0.42,151.9,79.67,54.98,22.89,70,187.16,179.73,186.31,True,12.49,20.17,5.5,Downtrend,221.69,187.29,0.6953,0,1,0.162,Weekly_S2_dyn,105.53,-105.53,below,no,weekly
PLD,,Full (100%),Core,,122.43,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.64,70.18,70,112.59,115.43,110.44,True,37.84,4.09,2.09,Uptrend,127.65,125.05,0.6847,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,33.0,2025-10-24,0.55,1.65,75.3,32.45,13.47,22.25,70,28.42,34.97,23.16,False,6.19,5.42,5.42,Uptrend,39.65,39.65,0.6817,0,796,0.055,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-11-14,2.82,7.61,95.7,34.19,8.83,67.18,70,28.42,34.97,23.16,False,7.87,5.42,5.42,Uptrend,39.65,39.65,0.68,0,8,0.053,Weekly_S2_dyn,1.81,1.81,above,yes,weekly
MRK,,Full (100%),Waiting,,84.51,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.25,133.44,70,83.76,84.22,85.22,True,7.16,24.26,7.13,Downtrend,111.58,91.0,0.6795,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.51,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.24,132.78,70,83.76,84.22,85.22,True,13.37,24.26,7.13,Downtrend,111.58,91.0,0.6785,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,36.5,2025-11-07,2.42,6.62,109.7,34.09,9.09,60.14,70,28.42,34.97,23.16,False,9.02,5.42,5.42,Uptrend,39.65,39.65,0.6642,0,170,0.087,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
AMGN,,Half (50%),Waiting,,298.97,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.26,9.85,70,286.94,289.21,289.55,True,5.55,10.99,1.09,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.27,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.25,19.93,70,73.16,69.8,69.46,True,10.09,20.64,12.6,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
TXN,,Full (100%),Core,,176.99,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.66,4.27,70,187.16,179.73,186.31,True,2.22,20.17,5.5,Downtrend,221.69,187.29,0.6546,0,0,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,33.5,2025-10-24,0.65,1.94,88.5,32.85,12.4,24.06,70,28.42,34.97,23.16,False,7.28,5.42,5.42,Uptrend,39.65,39.65,0.6513,0,146,0.092,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
MRK,,Full (100%),Waiting,,84.51,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.73,6.1,70,83.76,84.22,85.22,True,3.47,24.26,7.13,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,37.0,2025-11-07,2.67,7.22,119.7,34.33,8.45,60.98,70,28.42,34.97,23.16,False,9.84,5.42,5.42,Uptrend,39.65,39.65,0.6451,0,33,0.052,Weekly_S1_dyn,1.86,-1.86,below,yes,weekly
MDT,,Half (50%),Waiting,,95.53,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.98,9.8,70,94.0,95.79,89.14,True,5.55,3.86,3.86,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
LULU,,Half (50%),Growth,,163.37,80.0,2025-10-17,0.21,0.27,97.0,79.79,51.16,13.61,70,181.87,173.24,273.72,True,7.98,61.41,10.02,Downtrend,423.32,181.57,0.6338,0,2,0.162,Weekly_S2_dyn,98.79,-98.79,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,34.0,2025-10-24,0.79,2.34,106.6,33.2,11.47,26.82,70,28.42,34.97,23.16,False,8.77,5.42,5.42,Uptrend,39.65,39.65,0.629,0,340,0.088,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
UNH,,Full (100%),Core,,358.36,160.0,2025-10-17,0.53,0.33,120.2,159.47,55.5,18.29,70,326.02,353.63,395.26,True,9.89,43.18,4.75,Downtrend,630.73,376.22,0.629,0,0,0.162,Weekly_S2_dyn,111.55,-111.55,below,no,weekly
SBUX,,Half (50%),Growth,,84.53,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.94,6.82,70,85.91,83.26,92.37,True,4.99,28.04,3.13,Downtrend,117.46,87.26,0.6261,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
LOW,,Full (100%),Core,,241.63,185.0,2025-10-24,1.98,1.07,48.8,183.02,24.26,25.96,70,254.65,247.32,238.52,True,4.01,15.81,9.71,Uptrend,287.01,267.63,0.6259,0,0,0.162,Weekly_S2_dyn,21.24,-21.24,below,no,weekly
UNH,,Full (100%),Core,,358.36,165.0,2025-10-24,0.73,0.44,20.2,164.27,54.16,23.99,70,326.02,353.63,395.26,True,1.66,43.18,4.75,Downtrend,630.73,376.22,0.6233,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,496.64,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.62,3.45,70,470.2,497.46,463.54,True,2.99,19.76,3.75,Uptrend,618.95,516.0,0.6087,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,34.5,2025-10-24,0.94,2.71,123.6,33.56,10.51,28.48,70,28.42,34.97,23.16,False,10.16,5.42,5.42,Uptrend,39.65,39.65,0.6018,0,26,0.075,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
PEP,,Full (100%),Waiting,,153.69,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.72,1.95,70,145.27,143.73,142.36,True,1.31,13.42,0.45,Uptrend,177.5,154.38,0.599,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.51,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.86,9.63,70,83.76,84.22,85.22,True,6.17,24.26,7.13,Downtrend,111.58,91.0,0.5978,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
PG,,Full (100%),Core,,149.68,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.25,2.35,70,154.89,151.55,161.52,True,1.63,17.04,5.04,Downtrend,180.43,157.62,0.5977,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.5,36.5,2025-10-31,2.11,5.78,140.6,34.39,8.29,47.92,70,28.42,34.97,23.16,False,11.56,5.42,5.42,Uptrend,39.65,39.65,0.5937,0,174,0.066,Weekly_S1_dyn,1.69,-1.69,below,yes,weekly
