symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,353.31,235.0,2025-10-03,2.34,1.0,45.4,232.66,34.15,34.01,70,355.55,354.46,397.84,True,3.73,36.67,4.73,Downtrend,557.9,370.86,0.9288,0,0,0.162,,,,,no,
JNJ,178.12,105.0,2025-11-07,1.81,1.73,14.6,103.19,42.07,72.64,70,173.84,177.01,159.08,True,1.2,1.68,0.77,Uptrend,181.16,179.5,0.861,0,0,0.162,,,,,no,
GOOGL,241.91,235.0,2025-11-07,9.0,3.83,32.5,226.0,6.58,25.2,70,214.04,239.02,184.65,False,2.67,5.5,5.5,Uptrend,256.0,256.0,0.8457,0,0,0.156,,,,,no,
MSFT,508.56,490.0,2025-10-31,8.93,1.82,18.4,481.07,5.4,9.84,70,512.14,507.04,449.89,True,1.52,8.44,2.07,Uptrend,555.45,519.3,0.8379,0,6,0.062,,,,,no,
JNJ,178.12,90.0,2025-10-10,0.86,0.96,23.2,89.14,49.96,47.75,70,173.84,177.01,159.08,True,1.91,1.68,0.77,Uptrend,181.16,179.5,0.8372,0,0,0.162,,,,,no,
GOOGL,241.91,230.0,2025-10-31,5.92,2.58,26.1,224.07,7.37,18.99,70,214.04,239.02,184.65,False,2.15,5.5,5.5,Uptrend,256.0,256.0,0.8354,0,14,0.042,,,,,no,
JNJ,178.12,110.0,2025-11-07,1.97,1.79,15.2,108.03,39.35,70.48,70,173.84,177.01,159.08,True,1.25,1.68,0.77,Uptrend,181.16,179.5,0.8249,0,0,0.162,,,,,no,
ABBV,222.05,105.0,2025-09-26,1.17,1.12,408.3,103.83,53.24,59.57,70,205.34,216.22,192.67,True,33.56,1.38,1.38,Uptrend,225.16,225.16,0.8143,0,0,0.162,,,,,no,
PLD,113.35,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.38,96.9,70,110.09,113.36,109.85,True,2.52,11.2,2.63,Uptrend,127.65,116.41,0.8038,0,0,0.162,,,,,no,
JNJ,178.12,95.0,2025-10-10,0.93,0.97,23.6,94.08,47.18,45.94,70,173.84,177.01,159.08,True,1.95,1.68,0.77,Uptrend,181.16,179.5,0.8019,0,0,0.162,,,,,no,
MSFT,508.56,500.0,2025-11-07,13.85,2.77,23.5,486.15,4.41,12.22,70,512.14,507.04,449.89,True,1.93,8.44,2.07,Uptrend,555.45,519.3,0.794,0,0,0.209,,,,,no,
TXN,182.2,115.0,2025-09-26,1.06,0.92,337.6,113.94,37.46,34.65,70,191.54,186.22,187.13,True,27.75,17.81,12.04,Downtrend,221.69,207.13,0.7932,0,0,0.162,,,,,no,
LMT,487.92,370.0,2025-10-03,4.35,1.18,53.6,365.65,25.06,29.45,70,448.59,468.24,462.96,True,4.41,21.17,1.48,Downtrend,618.95,495.24,0.7825,0,0,0.162,,,,,no,
MSFT,508.56,495.0,2025-10-31,10.43,2.11,21.3,484.57,4.72,9.94,70,512.14,507.04,449.89,True,1.76,8.44,2.07,Uptrend,555.45,519.3,0.7769,0,0,0.072,,,,,no,
PG,153.22,85.0,2025-09-26,0.94,1.11,405.1,84.06,45.14,50.11,70,156.04,157.01,162.97,True,33.3,15.08,5.23,Downtrend,180.43,161.67,0.7743,0,0,0.162,,,,,no,
JNJ,178.12,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.54,62.6,70,173.84,177.01,159.08,True,1.43,1.68,0.77,Uptrend,181.16,179.5,0.7642,0,0,0.162,,,,,no,
LMT,487.92,375.0,2025-10-03,4.44,1.18,54.0,370.56,24.05,28.48,70,448.59,468.24,462.96,True,4.44,21.17,1.48,Downtrend,618.95,495.24,0.7589,0,0,0.162,,,,,no,
GOOGL,241.91,235.0,2025-10-31,7.78,3.31,33.5,227.22,6.07,20.08,70,214.04,239.02,184.65,False,2.76,5.5,5.5,Uptrend,256.0,256.0,0.7584,0,14,0.032,,,,,no,
LMT,487.92,315.0,2025-09-26,1.06,0.34,123.2,313.94,35.66,12.04,70,448.59,468.24,462.96,True,10.13,21.17,1.48,Downtrend,618.95,495.24,0.7501,0,0,0.162,,,,,no,
JNJ,178.12,90.0,2025-10-03,0.48,0.53,24.3,89.52,49.74,26.58,70,173.84,177.01,159.08,True,2.0,1.68,0.77,Uptrend,181.16,179.5,0.7476,0,6,0.162,,,,,no,
JNJ,178.12,100.0,2025-10-03,0.86,0.86,39.2,99.14,44.34,38.14,70,173.84,177.01,159.08,True,3.23,1.68,0.77,Uptrend,181.16,179.5,0.7413,0,0,0.162,,,,,no,
LMT,487.92,345.0,2025-10-03,2.08,0.6,27.5,342.92,29.72,17.93,70,448.59,468.24,462.96,True,2.26,21.17,1.48,Downtrend,618.95,495.24,0.7289,0,0,0.162,,,,,no,
LMT,487.92,350.0,2025-10-03,2.31,0.66,30.1,347.69,28.74,18.99,70,448.59,468.24,462.96,True,2.48,21.17,1.48,Downtrend,618.95,495.24,0.7263,0,0,0.162,,,,,no,
MSFT,508.56,500.0,2025-10-31,12.32,2.46,24.9,487.68,4.1,10.11,70,512.14,507.04,449.89,True,2.05,8.44,2.07,Uptrend,555.45,519.3,0.7229,0,5,0.028,,,,,no,
LMT,487.92,325.0,2025-09-26,1.11,0.34,124.6,323.89,33.62,11.48,70,448.59,468.24,462.96,True,10.25,21.17,1.48,Downtrend,618.95,495.24,0.7165,0,0,0.162,,,,,no,
LMT,487.92,360.0,2025-10-03,2.77,0.77,35.1,357.23,26.79,20.65,70,448.59,468.24,462.96,True,2.89,21.17,1.48,Downtrend,618.95,495.24,0.7165,0,0,0.162,,,,,no,
CNQ.TO,45.52,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.43,1.71,90,42.96,43.84,42.98,True,3.56,12.7,0.89,Downtrend,52.15,45.93,0.7139,0,0,0.162,,,,,no,
LMT,487.92,310.0,2025-09-26,0.55,0.18,65.3,309.44,36.58,6.55,70,448.59,468.24,462.96,True,5.37,21.17,1.48,Downtrend,618.95,495.24,0.7067,0,0,0.162,,,,,no,
GDX,72.5,35.0,2025-09-26,0.69,1.98,723.4,34.31,52.68,104.42,70,61.07,68.51,48.69,True,59.46,3.69,3.69,Uptrend,75.28,75.28,0.7061,0,0,0.162,,,,,no,
PLD,113.35,65.0,2025-10-17,1.25,1.92,31.8,63.75,43.76,84.07,70,110.09,113.36,109.85,True,2.62,11.2,2.63,Uptrend,127.65,116.41,0.7011,0,0,0.162,,,,,no,
TXN,182.2,135.0,2025-10-03,1.97,1.46,66.5,133.03,26.99,39.39,70,191.54,186.22,187.13,True,5.47,17.81,12.04,Downtrend,221.69,207.13,0.6772,0,0,0.162,,,,,no,
ADBE,353.31,240.0,2025-09-26,0.58,0.24,88.6,239.42,32.24,7.83,70,355.55,354.46,397.84,True,7.28,36.67,4.73,Downtrend,557.9,370.86,0.6706,0,1,0.162,,,,,no,
TOU.TO,63.3,53.0,2025-09-26,0.05,0.09,31.8,52.95,16.35,1.43,70,59.51,60.01,63.65,True,2.62,10.63,1.02,Downtrend,70.83,63.95,0.667,0,0,0.162,,,,,no,
ADBE,353.31,245.0,2025-09-26,0.76,0.31,113.0,244.24,30.87,9.56,70,355.55,354.46,397.84,True,9.29,36.67,4.73,Downtrend,557.9,370.86,0.6662,0,2,0.162,,,,,no,
ADBE,353.31,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.93,1.4,70,355.55,354.46,397.84,True,1.21,36.67,4.73,Downtrend,557.9,370.86,0.6523,0,0,0.162,,,,,no,
TOU.TO,63.3,53.65,2025-09-26,0.07,0.14,50.3,53.58,15.36,2.12,70,59.51,60.01,63.65,True,4.14,10.63,1.02,Downtrend,70.83,63.95,0.6497,0,0,0.162,,,,,no,
JNJ,178.12,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.5,2.54,70,173.84,177.01,159.08,True,1.54,1.68,0.77,Uptrend,181.16,179.5,0.6459,0,0,0.162,,,,,no,
JNJ,178.12,95.0,2025-09-26,0.17,0.18,63.9,94.83,46.76,8.2,70,173.84,177.01,159.08,True,5.26,1.68,0.77,Uptrend,181.16,179.5,0.6418,0,0,0.162,,,,,no,
JNJ,178.12,105.0,2025-09-26,0.49,0.47,170.4,104.51,41.33,19.3,70,173.84,177.01,159.08,True,14.01,1.68,0.77,Uptrend,181.16,179.5,0.6333,0,0,0.162,,,,,no,
LMT,487.92,350.0,2025-09-26,1.2,0.34,125.4,348.8,28.51,9.8,70,448.59,468.24,462.96,True,10.31,21.17,1.48,Downtrend,618.95,495.24,0.6295,0,0,0.162,,,,,no,
JNJ,178.12,125.0,2025-10-24,1.72,1.38,17.3,123.28,30.79,42.38,70,173.84,177.01,159.08,True,1.42,1.68,0.77,Uptrend,181.16,179.5,0.6232,0,0,0.162,,,,,no,
TOU.TO,63.3,61.65,2025-11-21,1.8,2.92,18.6,59.85,5.45,15.91,70,59.51,60.01,63.65,False,1.54,10.63,1.02,Downtrend,70.83,63.95,0.6067,0,0,0.211,,,,,no,
GOOGL,241.91,235.0,2025-10-24,5.4,2.3,28.9,229.6,5.09,11.7,70,214.04,239.02,184.65,False,2.38,5.5,5.5,Uptrend,256.0,256.0,0.6057,0,24,0.074,,,,,no,
ADBE,353.31,265.0,2025-09-26,1.16,0.44,159.2,263.84,25.32,11.05,70,355.55,354.46,397.84,True,13.09,36.67,4.73,Downtrend,557.9,370.86,0.5999,0,1,0.162,,,,,no,
LMT,487.92,360.0,2025-09-26,1.25,0.35,126.6,358.75,26.47,9.18,70,448.59,468.24,462.96,True,10.41,21.17,1.48,Downtrend,618.95,495.24,0.5953,0,0,0.162,,,,,no,
CNQ.TO,45.52,44.5,2025-11-07,1.15,2.58,21.9,43.35,4.77,12.33,90,42.96,43.84,42.98,False,1.8,12.7,0.89,Downtrend,52.15,45.93,0.5898,0,0,0.435,,,,,no,
LMT,487.92,365.0,2025-09-26,1.29,0.35,129.5,363.7,25.46,9.03,70,448.59,468.24,462.96,True,10.64,21.17,1.48,Downtrend,618.95,495.24,0.58,0,0,0.162,,,,,no,
LMT,487.92,370.0,2025-09-26,1.34,0.36,132.3,368.66,24.44,8.86,70,448.59,468.24,462.96,True,10.88,21.17,1.48,Downtrend,618.95,495.24,0.5643,0,0,0.162,,,,,no,
TOU.TO,63.3,61.0,2025-11-07,1.35,2.21,18.7,59.65,5.77,12.77,70,59.51,60.01,63.65,False,1.54,10.63,1.02,Downtrend,70.83,63.95,0.5572,0,0,0.37,,,,,no,
CNQ.TO,45.52,41.0,2025-09-26,0.06,0.14,49.4,40.94,10.06,1.36,90,42.96,43.84,42.98,True,4.06,12.7,0.89,Downtrend,52.15,45.93,0.5555,0,0,0.162,,,,,no,
PG,153.22,115.0,2025-10-03,1.94,1.69,77.0,113.06,26.21,44.27,70,156.04,157.01,162.97,True,6.33,15.08,5.23,Downtrend,180.43,161.67,0.5512,0,0,0.162,,,,,no,
GOOGL,241.91,235.0,2025-10-17,4.38,1.86,30.8,230.62,4.67,8.69,70,214.04,239.02,184.65,False,2.54,5.5,5.5,Uptrend,256.0,256.0,0.5462,0,108,0.011,,,,,no,
JNJ,178.12,135.0,2025-10-24,1.97,1.46,18.3,133.03,25.31,36.94,70,173.84,177.01,159.08,True,1.51,1.68,0.77,Uptrend,181.16,179.5,0.5459,0,0,0.162,,,,,no,
TOU.TO,63.3,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.82,13.6,70,59.51,60.01,63.65,False,1.97,10.63,1.02,Downtrend,70.83,63.95,0.5438,0,0,0.286,,,,,no,
MSFT,508.56,500.0,2025-10-24,7.88,1.57,19.8,492.12,3.23,5.09,70,512.14,507.04,449.89,True,1.63,8.44,2.07,Uptrend,555.45,519.3,0.5414,0,3,0.083,,,,,no,
LMT,487.92,380.0,2025-09-26,1.43,0.38,137.7,378.57,22.41,8.46,70,448.59,468.24,462.96,True,11.32,21.17,1.48,Downtrend,618.95,495.24,0.5325,0,0,0.162,,,,,no,
GOOGL,241.91,230.0,2025-10-03,1.06,0.46,21.1,228.94,5.36,2.48,70,214.04,239.02,184.65,False,1.74,5.5,5.5,Uptrend,256.0,256.0,0.5292,0,218,0.028,,,,,no,
CNQ.TO,45.52,45.0,2025-11-07,1.25,2.78,23.5,43.75,3.89,10.81,90,42.96,43.84,42.98,False,1.94,12.7,0.89,Downtrend,52.15,45.93,0.5291,0,0,0.4,,,,,no,
MSFT,508.56,490.0,2025-10-03,1.37,0.28,12.7,488.63,3.92,1.1,70,512.14,507.04,449.89,True,1.05,8.44,2.07,Uptrend,555.45,519.3,0.5251,0,61,0.044,,,,,no,
MSFT,508.56,497.5,2025-10-17,5.78,1.16,19.2,491.73,3.31,3.84,70,512.14,507.04,449.89,True,1.58,8.44,2.07,Uptrend,555.45,519.3,0.5237,0,21,0.026,,,,,no,
LMT,487.92,385.0,2025-09-26,1.48,0.38,140.3,383.52,21.4,8.23,70,448.59,468.24,462.96,True,11.53,21.17,1.48,Downtrend,618.95,495.24,0.5163,0,0,0.162,,,,,no,
GOOGL,241.91,237.5,2025-10-17,5.25,2.21,36.6,232.25,3.99,8.82,70,214.04,239.02,184.65,False,3.01,5.5,5.5,Uptrend,256.0,256.0,0.5014,0,125,0.019,,,,,no,
TXN,182.2,150.0,2025-09-26,1.97,1.31,479.4,148.03,18.75,24.63,70,191.54,186.22,187.13,True,39.4,17.81,12.04,Downtrend,221.69,207.13,0.5006,0,0,0.162,,,,,no,
MSFT,508.56,500.0,2025-10-17,6.55,1.31,21.7,493.45,2.97,3.89,70,512.14,507.04,449.89,True,1.79,8.44,2.07,Uptrend,555.45,519.3,0.4932,0,66,0.031,,,,,no,
LMT,487.92,395.0,2025-09-26,1.71,0.43,158.1,393.29,19.39,8.4,70,448.59,468.24,462.96,True,13.0,21.17,1.48,Downtrend,618.95,495.24,0.4906,0,0,0.162,,,,,no,
GOOGL,241.91,235.0,2025-10-10,3.3,1.4,34.1,231.7,4.22,5.93,70,214.04,239.02,184.65,False,2.81,5.5,5.5,Uptrend,256.0,256.0,0.4873,0,77,0.03,,,,,no,
MSFT,508.56,492.5,2025-10-03,1.69,0.34,15.6,490.81,3.49,1.19,70,512.14,507.04,449.89,True,1.28,8.44,2.07,Uptrend,555.45,519.3,0.4871,0,32,0.042,,,,,no,
GOOGL,241.91,230.0,2025-09-26,0.12,0.05,19.8,229.88,4.97,0.27,70,214.04,239.02,184.65,False,1.63,5.5,5.5,Uptrend,256.0,256.0,0.48,0,337,0.08,,,,,no,
CNQ.TO,45.52,45.0,2025-10-31,1.1,2.46,24.8,43.9,3.56,8.74,90,42.96,43.84,42.98,False,2.05,12.7,0.89,Downtrend,52.15,45.93,0.4767,0,0,0.081,,,,,no,
GOOGL,241.91,232.5,2025-10-03,1.48,0.64,29.0,231.02,4.5,2.86,70,214.04,239.02,184.65,False,2.39,5.5,5.5,Uptrend,256.0,256.0,0.4747,0,44,0.027,,,,,no,
MSFT,508.56,497.5,2025-10-10,4.28,0.86,20.9,493.23,3.01,2.59,70,512.14,507.04,449.89,True,1.72,8.44,2.07,Uptrend,555.45,519.3,0.4708,0,22,0.035,,,,,no,
MSFT,508.56,502.5,2025-10-17,7.4,1.47,24.4,495.1,2.65,3.9,70,512.14,507.04,449.89,True,2.01,8.44,2.07,Uptrend,555.45,519.3,0.4638,0,3,0.027,,,,,no,
MSFT,508.56,495.0,2025-10-03,2.08,0.42,19.2,492.92,3.07,1.29,70,512.14,507.04,449.89,True,1.58,8.44,2.07,Uptrend,555.45,519.3,0.4502,0,23,0.034,,,,,no,
CNQ.TO,45.52,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.81,1.33,90,42.96,43.84,42.98,True,5.88,12.7,0.89,Downtrend,52.15,45.93,0.4423,0,0,0.162,,,,,no,
GOOGL,241.91,237.5,2025-10-10,4.1,1.73,42.0,233.4,3.52,6.08,70,214.04,239.02,184.65,False,3.45,5.5,5.5,Uptrend,256.0,256.0,0.4414,0,34,0.024,,,,,no,
PLD,113.35,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.36,49.41,70,110.09,113.36,109.85,True,3.01,11.2,2.63,Uptrend,127.65,116.41,0.4403,0,0,0.162,,,,,no,
MSFT,508.56,500.0,2025-10-10,4.97,0.99,24.2,495.02,2.66,2.65,70,512.14,507.04,449.89,True,1.99,8.44,2.07,Uptrend,555.45,519.3,0.4396,0,51,0.03,,,,,no,
MSFT,508.56,492.5,2025-09-26,0.21,0.04,15.5,492.29,3.2,0.14,70,512.14,507.04,449.89,True,1.28,8.44,2.07,Uptrend,555.45,519.3,0.4391,0,16,0.095,,,,,no,
ADBE,353.31,340.0,2025-11-21,10.93,3.21,20.5,329.07,6.86,22.04,70,355.55,354.46,397.84,True,1.69,36.67,4.73,Downtrend,557.9,370.86,0.4326,0,0,0.078,,,,,no,
CNQ.TO,45.52,45.0,2025-10-24,0.97,2.14,26.9,44.03,3.27,7.01,90,42.96,43.84,42.98,False,2.22,12.7,0.89,Downtrend,52.15,45.93,0.4323,0,0,0.073,,,,,no,
LMT,487.92,417.5,2025-09-26,2.41,0.58,210.2,415.1,14.92,8.59,70,448.59,468.24,462.96,True,17.28,21.17,1.48,Downtrend,618.95,495.24,0.4314,0,0,0.162,,,,,no,
GOOGL,241.91,235.0,2025-10-03,2.03,0.86,39.4,232.97,3.7,3.2,70,214.04,239.02,184.65,False,3.24,5.5,5.5,Uptrend,256.0,256.0,0.4239,0,393,0.02,,,,,no,
MSFT,508.56,497.5,2025-10-03,2.56,0.51,23.4,494.94,2.68,1.38,70,512.14,507.04,449.89,True,1.93,8.44,2.07,Uptrend,555.45,519.3,0.4159,0,10,0.031,,,,,no,
GOOGL,241.91,232.5,2025-09-26,0.23,0.1,36.1,232.27,3.98,0.39,70,214.04,239.02,184.65,False,2.97,5.5,5.5,Uptrend,256.0,256.0,0.414,0,106,0.087,,,,,no,
TOU.TO,63.3,62.0,2025-10-31,1.23,1.98,20.1,60.77,4.0,7.94,70,59.51,60.01,63.65,False,1.65,10.63,1.02,Downtrend,70.83,63.95,0.412,0,0,0.358,,,,,no,
MSFT,508.56,502.5,2025-10-10,5.83,1.16,28.2,496.68,2.34,2.71,70,512.14,507.04,449.89,True,2.32,8.44,2.07,Uptrend,555.45,519.3,0.4112,0,3,0.043,,,,,no,
TOU.TO,63.3,61.0,2025-10-24,0.78,1.27,15.9,60.23,4.85,6.16,70,59.51,60.01,63.65,False,1.31,10.63,1.02,Downtrend,70.83,63.95,0.4045,0,0,0.297,,,,,no,
MSFT,508.56,495.0,2025-09-26,0.32,0.06,23.5,494.68,2.73,0.18,70,512.14,507.04,449.89,True,1.94,8.44,2.07,Uptrend,555.45,519.3,0.3964,0,647,0.063,,,,,no,
CNQ.TO,45.52,45.0,2025-10-17,0.82,1.82,30.2,44.18,2.94,5.36,90,42.96,43.84,42.98,False,2.48,12.7,0.89,Downtrend,52.15,45.93,0.3882,0,0,0.098,,,,,no,
ADBE,353.31,312.5,2025-09-26,2.13,0.68,248.4,310.37,12.15,8.27,70,355.55,354.46,397.84,True,20.42,36.67,4.73,Downtrend,557.9,370.86,0.3869,0,0,0.162,,,,,no,
MSFT,508.56,500.0,2025-10-03,3.15,0.63,28.7,496.85,2.3,1.45,70,512.14,507.04,449.89,True,2.36,8.44,2.07,Uptrend,555.45,519.3,0.3821,0,282,0.032,,,,,no,
GOOGL,241.91,237.5,2025-10-03,2.75,1.16,52.9,234.75,2.96,3.43,70,214.04,239.02,184.65,False,4.35,5.5,5.5,Uptrend,256.0,256.0,0.3761,0,272,0.018,,,,,no,
TOU.TO,63.3,62.0,2025-10-24,1.07,1.73,21.7,60.93,3.74,6.45,70,59.51,60.01,63.65,False,1.79,10.63,1.02,Downtrend,70.83,63.95,0.376,0,0,0.224,,,,,no,
CNQ.TO,45.52,44.5,2025-10-10,0.51,1.15,27.8,43.99,3.36,3.85,90,42.96,43.84,42.98,False,2.29,12.7,0.89,Downtrend,52.15,45.93,0.3728,0,0,0.118,,,,,no,
ADBE,353.31,317.5,2025-09-26,2.31,0.73,265.8,315.19,10.79,7.86,70,355.55,354.46,397.84,True,21.85,36.67,4.73,Downtrend,557.9,370.86,0.3638,0,0,0.162,,,,,no,
TOU.TO,63.3,59.65,2025-09-26,0.17,0.28,101.8,59.48,6.03,1.68,70,59.51,60.01,63.65,True,8.37,10.63,1.02,Downtrend,70.83,63.95,0.3561,0,0,0.162,,,,,no,
MSFT,508.56,497.5,2025-09-26,0.49,0.1,36.3,497.0,2.27,0.23,70,512.14,507.04,449.89,True,2.98,8.44,2.07,Uptrend,555.45,519.3,0.3548,0,1191,0.061,,,,,no,
GOOGL,241.91,235.0,2025-09-26,0.45,0.19,69.8,234.55,3.04,0.58,70,214.04,239.02,184.65,False,5.74,5.5,5.5,Uptrend,256.0,256.0,0.3522,0,1665,0.044,,,,,no,
MSFT,508.56,502.5,2025-10-03,3.88,0.77,35.1,498.62,1.95,1.5,70,512.14,507.04,449.89,True,2.89,8.44,2.07,Uptrend,555.45,519.3,0.3507,0,53,0.039,,,,,no,
CNQ.TO,45.52,45.0,2025-10-10,0.68,1.5,36.5,44.33,2.61,3.92,90,42.96,43.84,42.98,False,3.0,12.7,0.89,Downtrend,52.15,45.93,0.3482,0,0,0.074,,,,,no,
CNQ.TO,45.52,44.0,2025-10-03,0.21,0.48,21.7,43.79,3.8,1.81,90,42.96,43.84,42.98,False,1.79,12.7,0.89,Downtrend,52.15,45.93,0.3476,0,0,0.286,,,,,no,
LMT,487.92,475.0,2025-11-21,12.1,2.55,16.3,462.9,5.13,13.07,70,448.59,468.24,462.96,False,1.34,21.17,1.48,Downtrend,618.95,495.24,0.3433,0,0,0.083,,,,,no,
TOU.TO,63.3,61.65,2025-10-17,0.73,1.18,19.6,60.92,3.76,4.45,70,59.51,60.01,63.65,False,1.61,10.63,1.02,Downtrend,70.83,63.95,0.3389,0,0,0.137,,,,,no,
ADBE,353.31,345.0,2025-10-31,9.6,2.78,28.2,335.4,5.07,14.11,70,355.55,354.46,397.84,True,2.32,36.67,4.73,Downtrend,557.9,370.86,0.337,0,0,0.094,,,,,no,
