symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,327.79,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.34,89.55,70,363.22,337.75,369.46,True,1.51,31.89,17.18,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.79,320.0,2025-11-21,14.95,4.67,38.7,305.05,6.94,32.42,70,363.22,337.75,369.46,True,3.19,31.89,17.18,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.96,113.92,70,133.96,131.06,144.99,True,8.84,28.73,4.9,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,125.0,2025-11-21,5.6,4.48,37.1,119.4,6.72,30.11,70,133.96,131.06,144.99,True,3.05,28.73,4.9,Downtrend,179.6,134.59,0.94,0,3,0.107,Weekly_S2_dyn,5.75,-5.75,below,no,weekly
FDS,,Full (100%),Core,,279.27,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.88,141.72,70,348.84,302.57,422.51,True,9.87,44.13,24.72,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.27,270.0,2025-11-21,8.6,3.19,26.4,261.4,6.4,20.39,70,348.84,302.57,422.51,True,2.17,44.13,24.72,Downtrend,499.87,370.98,0.94,0,2,0.07,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
HAE,,Half (50%),Waiting,,50.9,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.97,298.11,70,55.08,50.14,65.32,True,22.1,46.41,5.74,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,95.0,2025-11-21,5.45,5.74,47.5,89.55,8.72,50.03,70,98.61,98.44,97.75,True,3.91,37.37,5.86,Uptrend,156.66,104.22,0.94,0,0,0.055,Weekly_S2_dyn,3.74,3.74,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,36.0,2025-11-21,2.85,7.92,65.6,33.15,10.45,82.73,70,26.37,31.57,22.64,False,5.4,4.29,4.29,Uptrend,38.68,38.68,0.94,0,1878,0.014,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
IQV,,Full (100%),Core,,201.31,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.73,168.99,70,188.35,190.96,177.08,True,1.81,15.18,3.9,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.31,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.26,30.9,70,188.35,190.96,177.08,True,2.9,15.18,3.9,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,242.41,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.13,64.1,70,254.42,254.53,397.92,True,4.02,58.49,8.82,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,242.41,230.0,2025-11-21,11.0,4.78,39.6,219.0,9.66,46.2,70,254.42,254.53,397.92,True,3.26,58.49,8.82,Downtrend,584.01,265.85,0.94,0,3,0.091,Weekly_S2_dyn,5.78,-5.78,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-14,0.48,2.0,19.7,23.52,6.01,12.02,70,26.84,25.99,28.27,True,1.62,31.08,7.11,Downtrend,36.31,26.94,0.94,0,12,0.042,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,237.6,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.8,54.08,70,253.88,257.16,238.83,True,20.38,17.22,13.59,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.6,230.0,2025-11-21,5.8,2.52,20.9,224.2,5.64,14.22,70,253.88,257.16,238.83,True,1.72,17.22,13.59,Downtrend,287.01,274.98,0.94,0,48,0.017,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.1,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.83,277.58,70,185.37,171.64,280.13,True,6.49,59.35,5.22,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.85,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.22,56.92,70,306.36,302.01,303.32,True,1.61,9.95,4.88,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.85,290.0,2025-11-21,6.1,2.1,17.4,283.9,3.39,7.13,70,306.36,302.01,303.32,True,1.43,9.95,4.88,Downtrend,326.32,308.94,0.94,0,78,0.033,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
MDT,,Half (50%),Waiting,,98.41,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.19,201.71,70,93.31,95.37,88.7,True,5.14,0.97,0.97,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.75,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.34,82.87,70,83.11,83.25,85.64,True,45.47,22.25,4.67,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.75,85.0,2025-11-21,2.73,3.21,26.6,82.27,5.16,16.57,70,83.11,83.25,85.64,True,2.19,22.25,4.67,Downtrend,111.58,91.0,0.94,0,69,0.029,Weekly_S1_dyn,1.37,1.37,above,yes,weekly
NKE,,Half (50%),Growth,,69.0,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.37,99.29,70,74.09,71.47,69.75,True,2.99,18.59,10.35,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.0,67.5,2025-11-21,2.09,3.1,25.6,65.41,5.21,16.13,70,74.09,71.47,69.75,True,2.11,18.59,10.35,Downtrend,84.76,76.97,0.94,0,231,0.019,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
O,,Full (100%),Waiting,,59.23,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.83,148.89,70,58.83,59.92,56.69,True,2.0,8.71,3.04,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.44,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.99,2469.47,70,16.15,16.23,16.62,True,92.5,25.21,2.78,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.99,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.86,108.02,70,144.07,141.25,142.43,True,2.46,21.7,3.98,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.99,137.0,2025-11-14,3.5,2.55,25.2,133.5,3.95,10.09,70,144.07,141.25,142.43,True,2.07,21.7,3.98,Downtrend,177.5,144.75,0.94,0,0,0.029,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
PG,,Full (100%),Core,,151.26,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.41,119.22,70,155.19,154.33,162.13,True,3.21,16.17,6.44,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.04,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.32,196.42,70,111.38,114.86,110.08,True,12.05,9.1,1.83,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.98,75.0,2025-11-21,4.2,5.6,46.4,70.8,6.82,38.19,70,68.72,68.69,72.76,False,3.82,18.88,0.68,Downtrend,93.66,76.5,0.94,0,250,0.024,Weekly_S1_dyn,5.99,5.99,above,no,weekly
SBUX,,Half (50%),Growth,,80.2,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.12,158.84,70,86.93,83.82,92.63,True,3.96,31.72,8.09,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.2,79.0,2025-11-14,3.55,4.49,44.3,75.45,5.92,26.6,70,86.93,83.82,92.63,True,3.64,31.72,8.09,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
TRNO,,Half (50%),Waiting,,58.12,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.42,601.56,70,56.79,58.01,59.45,True,42.29,16.01,2.78,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.15,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.22,48.75,70,188.22,181.34,186.73,True,2.89,18.29,3.28,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,181.15,175.0,2025-11-21,7.17,4.1,34.0,167.82,7.36,30.18,70,188.22,181.34,186.73,True,2.8,18.29,3.28,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
UNH,,Full (100%),Core,,371.69,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.67,135.02,70,312.67,349.21,399.58,True,4.47,41.07,0.78,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,371.69,365.0,2025-11-14,15.9,4.36,42.9,349.1,6.08,26.49,70,312.67,349.21,399.58,False,3.53,41.07,0.78,Downtrend,630.73,374.63,0.94,0,6,0.019,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.58,29.0,2025-11-21,1.97,6.81,56.4,27.02,8.64,58.84,70,24.29,27.29,24.64,False,4.64,39.31,1.41,Downtrend,48.73,30.0,0.94,0,10,0.076,Weekly_S1_dyn,1.28,1.28,above,yes,weekly
AMT,,Half (50%),Waiting,,185.72,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.9,65.07,70,199.88,192.54,205.43,True,4.62,20.74,6.73,Downtrend,234.33,199.13,0.9283,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.58,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.62,238.74,70,24.29,27.29,24.64,True,15.42,39.31,1.41,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.12,95.73,70,287.19,283.7,288.6,True,34.09,12.03,2.05,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
LULU,,Half (50%),Growth,,172.1,85.0,2025-10-17,3.98,4.68,189.7,81.02,52.92,247.63,70,185.37,171.64,280.13,True,15.6,59.35,5.22,Downtrend,423.32,181.57,0.8816,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.57,39.84,70,98.61,98.44,97.75,True,1.74,37.37,5.86,Uptrend,156.66,104.22,0.8789,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.36,9.49,70,26.84,25.99,28.27,True,5.84,31.08,7.11,Downtrend,36.31,26.94,0.8769,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
PYPL,,Half (50%),Growth,,75.98,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.25,56.73,70,68.72,68.69,72.76,True,24.14,18.88,0.68,Downtrend,93.66,76.5,0.8689,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
PG,,Full (100%),Core,,151.26,85.0,2025-10-10,1.96,2.31,421.0,83.04,45.1,104.05,70,155.19,154.33,162.13,True,34.61,16.17,6.44,Downtrend,180.43,161.67,0.8676,0,0,0.162,Weekly_S2_dyn,80.29,-80.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.6,313.68,70,26.37,31.57,22.64,True,9.38,4.29,4.29,Uptrend,38.68,38.68,0.8632,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
NKE,,Half (50%),Growth,,69.0,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.03,74.63,70,74.09,71.47,69.75,True,3.25,18.59,10.35,Downtrend,84.76,76.97,0.8616,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PEP,,Full (100%),Waiting,,138.99,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.26,93.32,70,144.07,141.25,142.43,True,34.77,21.7,3.98,Downtrend,177.5,144.75,0.8581,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,185.72,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.15,67.7,70,199.88,192.54,205.43,True,5.76,20.74,6.73,Downtrend,234.33,199.13,0.8574,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,165.0,2025-10-10,0.69,0.42,76.7,164.31,31.42,13.21,70,245.33,242.56,277.68,True,6.31,35.07,4.68,Downtrend,369.0,251.36,0.8167,0,1,0.162,Weekly_S2_dyn,38.51,-38.51,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.58,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.12,205.63,70,24.29,27.29,24.64,True,3.33,39.31,1.41,Downtrend,48.73,30.0,0.796,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.83,46.01,70,98.61,98.44,97.75,True,2.65,37.37,5.86,Uptrend,156.66,104.22,0.7958,0,3,0.057,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
PYPL,,Half (50%),Growth,,75.98,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.09,21.96,70,68.72,68.69,72.76,True,8.02,18.88,0.68,Downtrend,93.66,76.5,0.7561,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,69.0,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.02,38.22,70,74.09,71.47,69.75,True,3.26,18.59,10.35,Downtrend,84.76,76.97,0.7053,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,293.85,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.31,34.67,70,306.36,302.01,303.32,True,3.37,9.95,4.88,Downtrend,326.32,308.94,0.6939,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,160.0,2025-10-10,0.15,0.09,16.8,159.85,33.28,3.08,70,245.33,242.56,277.68,True,1.39,35.07,4.68,Downtrend,369.0,251.36,0.6877,0,0,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.58,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.97,35.0,70,24.29,27.29,24.64,True,2.2,39.31,1.41,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.82,2.31,70,46.23,45.36,51.3,True,1.59,29.39,7.95,Downtrend,63.33,48.58,0.6691,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.79,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.14,52.06,70,363.22,337.75,369.46,True,6.17,31.89,17.18,Downtrend,481.26,395.77,0.6632,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,195.0,2025-10-10,1.49,0.76,139.3,193.51,19.23,14.69,70,245.33,242.56,277.68,True,11.46,35.07,4.68,Downtrend,369.0,251.36,0.6564,0,0,0.162,Weekly_S2_dyn,17.61,-17.61,below,no,weekly
MDT,,Half (50%),Waiting,,98.41,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.41,21.02,70,93.31,95.37,88.7,True,6.38,0.97,0.97,Uptrend,99.37,99.37,0.6539,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.23,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.85,70.02,70,58.83,59.92,56.69,True,6.17,8.71,3.04,Uptrend,64.88,61.09,0.6534,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.41,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.95,108.97,70,93.31,95.37,88.7,True,5.68,0.97,0.97,Uptrend,99.37,99.37,0.6532,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
CL,,Full (100%),Waiting,,78.17,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.94,104.75,70,82.85,80.31,88.49,True,49.19,23.82,7.53,Downtrend,102.61,84.53,0.6531,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.02,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.51,13.24,70,26.37,31.57,22.64,True,3.85,4.29,4.29,Uptrend,38.68,38.68,0.6527,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
MDT,,Half (50%),Waiting,,98.41,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.94,108.43,70,93.31,95.37,88.7,True,45.25,0.97,0.97,Uptrend,99.37,99.37,0.6523,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
ADBE,,Half (50%),Waiting,,348.14,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.56,2.82,70,352.21,354.48,391.17,True,1.3,37.6,6.13,Downtrend,557.9,370.86,0.6464,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.53,4.63,70,287.19,283.7,288.6,True,1.63,12.03,2.05,Downtrend,335.88,301.66,0.6389,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
LULU,,Half (50%),Growth,,172.1,85.0,2025-10-10,0.59,0.7,127.1,84.41,50.95,35.49,70,185.37,171.64,280.13,True,10.45,59.35,5.22,Downtrend,423.32,181.57,0.6347,0,0,0.162,Weekly_S2_dyn,102.37,-102.37,below,no,weekly
ADBE,,Half (50%),Waiting,,348.14,245.0,2025-10-10,0.46,0.19,34.4,244.54,29.76,5.62,70,352.21,354.48,391.17,True,2.83,37.6,6.13,Downtrend,557.9,370.86,0.6232,0,1,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.61,2.52,70,46.23,45.36,51.3,True,1.93,29.39,7.95,Downtrend,63.33,48.58,0.6211,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
TXN,,Full (100%),Core,,181.15,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.9,22.26,70,188.22,181.34,186.73,True,9.05,18.29,3.28,Downtrend,221.69,187.29,0.6052,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
SBUX,,Half (50%),Growth,,80.2,55.0,2025-10-10,0.58,1.06,193.3,54.42,32.14,34.05,70,86.93,83.82,92.63,True,15.89,31.72,8.09,Downtrend,117.46,87.26,0.6049,0,1,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.65,4.42,70,98.61,98.44,97.75,True,1.08,37.37,5.86,Uptrend,156.66,104.22,0.6048,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.14,255.0,2025-10-10,0.67,0.26,47.6,254.33,26.95,7.04,70,352.21,354.48,391.17,True,3.92,37.6,6.13,Downtrend,557.9,370.86,0.5907,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IQV,,Full (100%),Core,,201.31,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.38,68.58,70,188.35,190.96,177.08,True,5.52,15.18,3.9,Uptrend,237.34,209.48,0.5864,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.42,3.48,70,46.23,45.36,51.3,True,3.0,29.39,7.95,Downtrend,63.33,48.58,0.5829,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.4,8.3,70,46.23,45.36,51.3,True,8.65,29.39,7.95,Downtrend,63.33,48.58,0.5744,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.14,55.0,2025-10-17,0.23,0.42,17.0,54.77,43.03,18.09,70,98.73,94.79,98.26,True,1.4,17.04,1.15,Downtrend,115.89,97.26,0.5732,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
SBUX,,Half (50%),Growth,,80.2,60.0,2025-10-10,1.05,1.74,317.9,58.95,26.5,46.17,70,86.93,83.82,92.63,True,26.13,31.72,8.09,Downtrend,117.46,87.26,0.5575,0,0,0.162,Weekly_S2_dyn,39.16,-39.16,below,no,weekly
CL,,Full (100%),Waiting,,78.17,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.79,85.48,70,82.85,80.31,88.49,True,2.69,23.82,7.53,Downtrend,102.61,84.53,0.5557,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.23,3.71,70,46.23,45.36,51.3,True,3.65,29.39,7.95,Downtrend,63.33,48.58,0.5357,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.72,44.0,2025-11-14,1.65,3.74,36.8,42.35,5.3,19.81,70,46.23,45.36,51.3,True,3.03,29.39,7.95,Downtrend,63.33,48.58,0.5106,0,0,0.043,Weekly_S1_dyn,2.24,-2.24,below,no,weekly
CCI,,Full (100%),Core,,96.14,65.0,2025-10-17,0.69,1.07,43.2,64.31,33.11,35.34,70,98.73,94.79,98.26,True,3.56,17.04,1.15,Downtrend,115.89,97.26,0.5025,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-07,0.41,1.69,20.5,23.59,5.73,9.67,70,26.84,25.99,28.27,True,1.69,31.08,7.11,Downtrend,36.31,26.94,0.499,0,25,0.074,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
