symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,43.04,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.55,1.81,90,43.05,42.14,43.32,True,2.85,17.46,2.82,Downtrend,52.15,44.29,0.2731,0,0,0.162
CNQ.TO,43.04,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.25,1.51,90,43.05,42.14,43.32,True,3.12,17.46,2.82,Downtrend,52.15,44.29,0.2508,0,0,0.162
ABX.TO,36.41,36.0,2025-10-17,1.34,3.72,26.6,34.66,4.81,17.9,70,30.57,32.99,26.69,False,2.19,1.78,1.78,Uptrend,37.07,37.07,0.2474,0,0,0.03
ABX.TO,36.41,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.41,1.02,70,30.57,32.99,26.69,False,2.82,1.78,1.78,Uptrend,37.07,37.07,0.2417,0,0,0.162
ABX.TO,36.41,36.0,2025-10-03,1.14,3.17,31.2,34.86,4.26,13.49,70,30.57,32.99,26.69,False,2.57,1.78,1.78,Uptrend,37.07,37.07,0.2391,0,0,0.053
CNQ.TO,43.04,42.0,2025-10-17,1.1,2.63,18.8,40.9,4.97,13.08,90,43.05,42.14,43.32,True,1.55,17.46,2.82,Downtrend,52.15,44.29,0.2366,0,5,0.045
ABX.TO,36.41,36.0,2025-09-26,1.01,2.81,34.1,34.99,3.9,10.94,70,30.57,32.99,26.69,False,2.81,1.78,1.78,Uptrend,37.07,37.07,0.2339,0,0,0.059
ABX.TO,36.41,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.9,5.55,70,30.57,32.99,26.69,False,2.67,1.78,1.78,Uptrend,37.07,37.07,0.2303,0,0,0.099
CNQ.TO,43.04,41.5,2025-09-19,0.53,1.27,20.0,40.98,4.79,6.06,90,43.05,42.14,43.32,True,1.65,17.46,2.82,Downtrend,52.15,44.29,0.2302,0,0,0.095
ABX.TO,36.41,36.0,2025-09-19,0.88,2.43,38.5,35.12,3.54,8.6,70,30.57,32.99,26.69,False,3.17,1.78,1.78,Uptrend,37.07,37.07,0.2289,0,25,0.057
CNQ.TO,43.04,42.5,2025-10-03,1.11,2.61,25.7,41.39,3.83,10.0,90,43.05,42.14,43.32,True,2.12,17.46,2.82,Downtrend,52.15,44.29,0.2236,0,0,0.216
CNQ.TO,43.04,42.0,2025-09-19,0.7,1.67,26.4,41.3,4.04,6.73,90,43.05,42.14,43.32,True,2.17,17.46,2.82,Downtrend,52.15,44.29,0.2234,0,62,0.057
ABX.TO,36.41,35.5,2025-09-05,0.32,0.89,35.9,35.19,3.35,2.97,70,30.57,32.99,26.69,False,2.96,1.78,1.78,Uptrend,37.07,37.07,0.2232,0,0,0.159
ABX.TO,36.41,36.0,2025-09-12,0.71,1.96,44.6,35.3,3.05,5.97,70,30.57,32.99,26.69,False,3.67,1.78,1.78,Uptrend,37.07,37.07,0.2224,0,0,0.071
CNQ.TO,43.04,42.5,2025-09-26,1.03,2.42,29.4,41.47,3.65,8.85,90,43.05,42.14,43.32,True,2.42,17.46,2.82,Downtrend,52.15,44.29,0.2211,0,8,0.039
CNQ.TO,43.04,42.5,2025-09-19,0.92,2.16,34.3,41.58,3.39,7.34,90,43.05,42.14,43.32,True,2.82,17.46,2.82,Downtrend,52.15,44.29,0.2176,0,0,0.065
CNQ.TO,43.04,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.81,0.93,90,43.05,42.14,43.32,True,3.68,17.46,2.82,Downtrend,52.15,44.29,0.2173,0,0,0.162
ABX.TO,36.41,35.5,2025-08-29,0.1,0.27,48.8,35.41,2.75,0.74,70,30.57,32.99,26.69,False,4.01,1.78,1.78,Uptrend,37.07,37.07,0.216,0,20,0.526
ABX.TO,36.41,36.0,2025-09-05,0.5,1.39,56.3,35.5,2.5,3.47,70,30.57,32.99,26.69,False,4.63,1.78,1.78,Uptrend,37.07,37.07,0.2154,0,0,0.12
CNQ.TO,43.04,42.0,2025-09-12,0.35,0.85,19.2,41.65,3.23,2.73,90,43.05,42.14,43.32,True,1.58,17.46,2.82,Downtrend,52.15,44.29,0.2129,0,0,0.085
CNQ.TO,43.04,42.0,2025-09-05,0.2,0.46,18.8,41.8,2.88,1.34,90,43.05,42.14,43.32,True,1.55,17.46,2.82,Downtrend,52.15,44.29,0.2086,0,4,0.256
ABX.TO,36.41,36.0,2025-08-29,0.23,0.65,119.1,35.77,1.76,1.15,70,30.57,32.99,26.69,False,9.79,1.78,1.78,Uptrend,37.07,37.07,0.2067,0,20,0.213
CNQ.TO,43.04,42.5,2025-09-12,0.52,1.21,27.6,41.98,2.46,2.98,90,43.05,42.14,43.32,True,2.27,17.46,2.82,Downtrend,52.15,44.29,0.2057,0,0,0.097
CNQ.TO,43.04,42.5,2025-09-05,0.33,0.78,31.4,42.17,2.02,1.57,90,43.05,42.14,43.32,True,2.59,17.46,2.82,Downtrend,52.15,44.29,0.2005,0,0,0.182
CNQ.TO,43.04,42.5,2025-08-29,0.13,0.31,55.8,42.37,1.56,0.48,90,43.05,42.14,43.32,True,4.59,17.46,2.82,Downtrend,52.15,44.29,0.1953,0,3,0.462
