symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,45.0,36.0,2025-10-10,0.05,0.13,46.8,35.95,20.11,2.58,70,46.21,45.22,51.24,True,3.85,28.94,7.37,Downtrend,63.33,48.58,0.6228,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,38.5,2025-10-10,0.25,0.65,236.7,38.25,15.0,9.73,70,46.21,45.22,51.24,True,19.46,28.94,7.37,Downtrend,63.33,48.58,0.5974,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.93,3.59,70,46.21,45.22,51.24,True,6.0,28.94,7.37,Downtrend,63.33,48.58,0.5866,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.76,3.84,70,46.21,45.22,51.24,True,7.3,28.94,7.37,Downtrend,63.33,48.58,0.541,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CCI,,Full (100%),Core,,97.11,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.97,85.15,70,98.54,94.87,98.29,True,10.65,16.21,0.25,Downtrend,115.89,97.35,0.5368,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,349.12,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.15,1.37,70,351.93,354.43,390.73,True,1.21,37.42,5.86,Downtrend,557.9,370.86,0.5215,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,44.0,2025-11-14,1.47,3.34,33.8,42.53,5.49,18.34,70,46.21,45.22,51.24,True,2.78,28.94,7.37,Downtrend,63.33,48.58,0.4915,0,0,0.095,Weekly_S1_dyn,1.8,-1.8,below,yes,weekly
BMY,,Half (50%),Waiting,,45.0,44.0,2025-11-07,1.37,3.11,39.1,42.63,5.27,16.41,70,46.21,45.22,51.24,True,3.22,28.94,7.37,Downtrend,63.33,48.58,0.4626,0,0,0.088,Weekly_S1_dyn,1.56,-1.56,below,yes,weekly
CL,,Full (100%),Waiting,,78.19,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.51,45.64,70,82.69,80.01,88.41,True,2.19,23.8,7.51,Downtrend,102.61,84.53,0.4519,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
CL,,Full (100%),Waiting,,78.19,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.47,44.21,70,82.69,80.01,88.41,True,2.31,23.8,7.51,Downtrend,102.61,84.53,0.432,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,44.0,2025-10-31,1.2,2.73,45.2,42.8,4.89,13.34,70,46.21,45.22,51.24,True,3.72,28.94,7.37,Downtrend,63.33,48.58,0.4158,0,0,0.05,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
CL,,Full (100%),Waiting,,78.19,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.42,42.25,70,82.69,80.01,88.41,True,2.43,23.8,7.51,Downtrend,102.61,84.53,0.4107,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.19,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.5,41.56,70,82.69,80.01,88.41,True,2.62,23.8,7.51,Downtrend,102.61,84.53,0.3946,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-11-21,10.0,4.17,35.3,230.0,5.43,22.62,70,244.92,242.45,277.22,True,2.91,34.09,3.24,Downtrend,369.0,251.36,0.3846,0,144,0.02,Weekly_S2_dyn,1.05,1.05,above,yes,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-11-14,9.15,3.81,38.6,230.85,5.08,19.37,70,244.92,242.45,277.22,True,3.18,34.09,3.24,Downtrend,369.0,251.36,0.3538,0,6,0.142,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-11-07,8.45,3.52,44.3,231.55,4.79,16.86,70,244.92,242.45,277.22,True,3.64,34.09,3.24,Downtrend,369.0,251.36,0.3299,0,3,0.059,Weekly_S1_dyn,1.05,-1.05,below,yes,weekly
BMY,,Half (50%),Waiting,,45.0,44.0,2025-10-24,0.7,1.59,38.7,43.3,3.78,6.01,70,46.21,45.22,51.24,True,3.18,28.94,7.37,Downtrend,63.33,48.58,0.2996,0,0,0.114,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-10-31,7.25,3.02,50.1,232.75,4.3,12.99,70,244.92,242.45,277.22,True,4.12,34.09,3.24,Downtrend,369.0,251.36,0.2925,0,1,0.028,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
BMY,,Half (50%),Waiting,,45.0,44.5,2025-10-24,0.88,1.98,48.1,43.62,3.07,6.07,70,46.21,45.22,51.24,True,3.96,28.94,7.37,Downtrend,63.33,48.58,0.2844,0,0,0.091,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
BMY,,Half (50%),Waiting,,45.0,43.5,2025-10-17,0.29,0.66,29.8,43.22,3.96,2.59,70,46.21,45.22,51.24,True,2.46,28.94,7.37,Downtrend,63.33,48.58,0.261,0,30,0.175,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
CRM,,Half (50%),Waiting,,243.21,237.5,2025-10-24,4.78,2.01,48.9,232.72,4.31,8.67,70,244.92,242.45,277.22,True,4.02,34.09,3.24,Downtrend,369.0,251.36,0.2565,0,2,0.031,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.12,345.0,2025-11-21,13.07,3.79,32.1,331.93,4.92,18.65,70,351.93,354.43,390.73,True,2.64,37.42,5.86,Downtrend,557.9,370.86,0.2549,0,1,0.019,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-10-24,5.78,2.41,58.5,234.22,3.7,8.9,70,244.92,242.45,277.22,True,4.81,34.09,3.24,Downtrend,369.0,251.36,0.2522,0,3,0.026,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.49,290.0,2025-11-21,9.65,3.33,28.2,280.35,5.12,17.04,70,287.06,284.29,288.77,True,2.32,12.03,2.05,Downtrend,335.88,301.66,0.2483,0,6,0.062,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
BMY,,Half (50%),Waiting,,45.0,44.0,2025-10-17,0.41,0.93,42.5,43.59,3.13,2.92,70,46.21,45.22,51.24,True,3.49,28.94,7.37,Downtrend,63.33,48.58,0.2465,0,30,0.098,Weekly_S1_dyn,0.67,0.67,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.12,345.0,2025-11-14,11.85,3.43,34.8,333.15,4.58,15.73,70,351.93,354.43,390.73,True,2.86,37.42,5.86,Downtrend,557.9,370.86,0.2416,0,0,0.042,Weekly_S1_dyn,1.1,-1.1,below,yes,weekly
BMY,,Half (50%),Waiting,,45.0,44.5,2025-10-17,0.59,1.34,61.0,43.91,2.42,3.24,70,46.21,45.22,51.24,True,5.01,28.94,7.37,Downtrend,63.33,48.58,0.2346,0,27,0.084,Weekly_S1_dyn,1.4,1.4,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.49,290.0,2025-11-14,8.1,2.79,28.3,281.9,4.6,12.85,70,287.06,284.29,288.77,True,2.33,12.03,2.05,Downtrend,335.88,301.66,0.2301,0,0,0.284,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
CRM,,Half (50%),Waiting,,243.21,232.5,2025-10-17,1.97,0.85,38.6,230.53,5.21,4.41,70,244.92,242.45,277.22,True,3.18,34.09,3.24,Downtrend,369.0,251.36,0.2301,0,50,0.041,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.12,345.0,2025-11-07,10.6,3.07,38.6,334.4,4.22,12.97,70,351.93,354.43,390.73,True,3.18,37.42,5.86,Downtrend,557.9,370.86,0.2287,0,2,0.038,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
CRM,,Half (50%),Waiting,,243.21,235.0,2025-10-17,2.58,1.1,49.9,232.43,4.43,4.85,70,244.92,242.45,277.22,True,4.11,34.09,3.24,Downtrend,369.0,251.36,0.2258,0,44,0.05,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.12,340.0,2025-10-31,7.08,2.08,34.5,332.93,4.64,9.66,70,351.93,354.43,390.73,True,2.84,37.42,5.86,Downtrend,557.9,370.86,0.2226,0,16,0.035,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
CRM,,Half (50%),Waiting,,243.21,237.5,2025-10-17,3.38,1.42,64.8,234.12,3.74,5.31,70,244.92,242.45,277.22,True,5.33,34.09,3.24,Downtrend,369.0,251.36,0.2226,0,14,0.044,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.49,290.0,2025-11-07,7.3,2.52,31.6,282.7,4.33,10.9,70,287.06,284.29,288.77,True,2.6,12.03,2.05,Downtrend,335.88,301.66,0.2213,0,0,0.082,Weekly_S1_dyn,1.49,1.49,above,yes,weekly
CRM,,Half (50%),Waiting,,243.21,240.0,2025-10-17,4.33,1.8,82.2,235.68,3.1,5.59,70,244.92,242.45,277.22,True,6.76,34.09,3.24,Downtrend,369.0,251.36,0.2184,0,108,0.035,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.12,345.0,2025-10-31,9.15,2.65,44.0,335.85,3.8,10.08,70,351.93,354.43,390.73,True,3.62,37.42,5.86,Downtrend,557.9,370.86,0.2147,0,255,0.033,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
