symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.6,40.5,2025-09-19,0.18,0.44,16.2,40.32,5.35,2.38,90,42.76,42.25,43.15,True,1.33,18.3,3.43,Downtrend,52.15,44.12,0.5461,0,25,0.222,,,,,no,
ABX.TO,40.14,39.0,2025-10-24,1.14,2.92,23.7,37.86,5.68,16.6,70,32.05,35.94,27.25,False,1.95,0.96,0.96,Uptrend,40.53,40.53,0.5231,0,0,0.035,,,,,no,
CNQ.TO,42.6,41.0,2025-09-19,0.29,0.7,25.3,40.72,4.41,3.07,90,42.76,42.25,43.15,True,2.09,18.3,3.43,Downtrend,52.15,44.12,0.5077,0,100,0.175,,,,,no,
CNQ.TO,42.6,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.14,1.17,90,42.76,42.25,43.15,True,2.28,18.3,3.43,Downtrend,52.15,44.12,0.5055,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-09-26,0.77,1.83,39.3,41.23,3.22,5.9,90,42.76,42.25,43.15,True,3.24,18.3,3.43,Downtrend,52.15,44.12,0.5049,0,30,0.078,,,,,no,
PAAS.TO,48.9,48.0,2025-10-17,1.94,4.03,38.7,46.06,5.81,23.42,70,42.13,45.47,36.25,False,3.18,2.49,2.49,Uptrend,50.15,50.15,0.4992,0,0,0.047,,,,,no,
ARE,84.01,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.86,17.59,70,78.44,79.87,86.7,True,1.51,33.13,2.07,Downtrend,125.63,85.79,0.4965,0,0,0.162,,,,,no,
CNQ.TO,42.6,41.5,2025-09-19,0.42,1.0,36.5,41.09,3.54,3.54,90,42.76,42.25,43.15,True,3.0,18.3,3.43,Downtrend,52.15,44.12,0.4682,0,5,0.12,,,,,no,
PAAS.TO,48.9,47.5,2025-10-10,1.54,3.23,38.0,45.97,5.99,19.36,70,42.13,45.47,36.25,False,3.13,2.49,2.49,Uptrend,50.15,50.15,0.4577,0,0,0.072,,,,,no,
FTT.TO,57.27,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.21,3.27,70,58.97,57.32,46.35,True,3.05,8.78,3.75,Uptrend,62.78,59.5,0.4571,0,0,0.281,,,,,no,
PAAS.TO,48.9,48.0,2025-10-10,1.75,3.65,42.9,46.25,5.42,19.76,70,42.13,45.47,36.25,False,3.53,2.49,2.49,Uptrend,50.15,50.15,0.4521,0,0,0.069,,,,,no,
FCX,43.98,32.0,2025-09-12,0.51,1.59,193.4,31.49,28.39,45.14,70,43.65,43.7,40.0,True,15.9,16.41,6.48,Uptrend,52.61,47.02,0.4421,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-09-19,0.61,1.45,53.0,41.39,2.84,4.12,90,42.76,42.25,43.15,True,4.36,18.3,3.43,Downtrend,52.15,44.12,0.4412,0,0,0.098,,,,,no,
FCX,43.98,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.89,4.92,70,43.65,43.7,40.0,True,1.54,16.41,6.48,Uptrend,52.61,47.02,0.4315,0,0,0.162,,,,,no,
FCX,43.98,31.0,2025-09-12,0.16,0.51,61.7,30.84,29.87,15.15,70,43.65,43.7,40.0,True,5.07,16.41,6.48,Uptrend,52.61,47.02,0.4241,0,0,0.162,,,,,no,
HPE,23.89,14.0,2025-09-12,0.6,4.29,522.5,13.4,43.9,188.53,70,21.32,22.34,19.55,True,42.95,3.14,1.2,Uptrend,24.66,24.18,0.4239,0,0,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-10,1.1,2.8,32.9,38.4,4.33,12.11,70,32.05,35.94,27.25,False,2.71,0.96,0.96,Uptrend,40.53,40.53,0.4223,0,0,0.045,,,,,no,
PAAS.TO,48.9,47.5,2025-10-03,1.31,2.75,41.7,46.2,5.52,15.17,70,42.13,45.47,36.25,False,3.43,2.49,2.49,Uptrend,50.15,50.15,0.4034,0,0,0.084,,,,,no,
PAAS.TO,48.9,48.0,2025-10-03,1.51,3.15,47.8,46.49,4.93,15.51,70,42.13,45.47,36.25,False,3.93,2.49,2.49,Uptrend,50.15,50.15,0.3968,0,0,0.066,,,,,no,
ABX.TO,40.14,39.5,2025-10-03,0.96,2.43,36.9,38.54,3.99,9.7,70,32.05,35.94,27.25,False,3.04,0.96,0.96,Uptrend,40.53,40.53,0.3741,0,0,0.062,,,,,no,
PAAS.TO,48.9,47.5,2025-09-26,1.04,2.19,47.0,46.46,4.99,10.93,70,42.13,45.47,36.25,False,3.86,2.49,2.49,Uptrend,50.15,50.15,0.3476,0,0,0.115,,,,,no,
PAAS.TO,48.9,48.0,2025-09-26,1.24,2.58,55.4,46.76,4.38,11.31,70,42.13,45.47,36.25,False,4.56,2.49,2.49,Uptrend,50.15,50.15,0.341,0,0,0.081,,,,,no,
ABX.TO,40.14,39.0,2025-09-26,0.6,1.55,33.3,38.4,4.33,6.72,70,32.05,35.94,27.25,False,2.74,0.96,0.96,Uptrend,40.53,40.53,0.326,0,0,0.083,,,,,no,
ABX.TO,40.14,39.5,2025-09-26,0.79,2.0,42.9,38.71,3.56,7.12,70,32.05,35.94,27.25,False,3.53,0.96,0.96,Uptrend,40.53,40.53,0.3214,0,0,0.076,,,,,no,
PAAS.TO,48.9,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.12,1.33,70,42.13,45.47,36.25,False,1.46,2.49,2.49,Uptrend,50.15,50.15,0.3144,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-09-12,0.18,0.43,52.1,41.82,1.83,0.78,90,42.76,42.25,43.15,True,4.29,18.3,3.43,Downtrend,52.15,44.12,0.3044,0,102,0.222,,,,,no,
PAAS.TO,48.9,47.0,2025-09-19,0.58,1.23,45.0,46.42,5.07,6.26,70,42.13,45.47,36.25,False,3.7,2.49,2.49,Uptrend,50.15,50.15,0.2976,0,0,0.138,,,,,no,
PAAS.TO,48.9,47.5,2025-09-19,0.74,1.56,56.8,46.76,4.38,6.82,70,42.13,45.47,36.25,False,4.67,2.49,2.49,Uptrend,50.15,50.15,0.2917,0,0,0.108,,,,,no,
PAAS.TO,48.9,48.0,2025-09-19,0.93,1.93,70.3,47.08,3.72,7.17,70,42.13,45.47,36.25,False,5.78,2.49,2.49,Uptrend,50.15,50.15,0.284,0,2,0.097,,,,,no,
HPE,23.89,19.5,2025-09-12,0.87,4.46,542.5,18.63,22.0,98.1,70,21.32,22.34,19.55,True,44.59,3.14,1.2,Uptrend,24.66,24.18,0.2832,0,0,0.162,,,,,no,
HPE,23.89,20.0,2025-09-12,1.11,5.55,675.2,18.89,20.91,116.05,70,21.32,22.34,19.55,True,55.5,3.14,1.2,Uptrend,24.66,24.18,0.2817,0,0,0.162,,,,,no,
ABX.TO,40.14,38.5,2025-09-19,0.28,0.71,26.0,38.23,4.76,3.4,70,32.05,35.94,27.25,False,2.14,0.96,0.96,Uptrend,40.53,40.53,0.2732,0,0,0.109,,,,,no,
ABX.TO,40.14,39.0,2025-09-19,0.4,1.03,37.4,38.6,3.84,3.94,70,32.05,35.94,27.25,False,3.08,0.96,0.96,Uptrend,40.53,40.53,0.2689,0,25,0.15,,,,,no,
ABX.TO,40.14,39.5,2025-09-19,0.56,1.43,52.2,38.94,2.99,4.28,70,32.05,35.94,27.25,False,4.29,0.96,0.96,Uptrend,40.53,40.53,0.262,0,0,0.088,,,,,no,
PAAS.TO,48.9,46.5,2025-09-12,0.14,0.3,36.6,46.36,5.19,1.56,70,42.13,45.47,36.25,False,3.01,2.49,2.49,Uptrend,50.15,50.15,0.2481,0,0,0.429,,,,,no,
PAAS.TO,48.9,47.0,2025-09-12,0.22,0.47,56.9,46.78,4.34,2.03,70,42.13,45.47,36.25,False,4.68,2.49,2.49,Uptrend,50.15,50.15,0.2384,0,10,0.364,,,,,no,
PAAS.TO,48.9,47.5,2025-09-12,0.34,0.71,85.8,47.16,3.56,2.51,70,42.13,45.47,36.25,False,7.05,2.49,2.49,Uptrend,50.15,50.15,0.23,0,0,0.328,,,,,no,
PAAS.TO,48.9,48.0,2025-09-12,0.47,0.98,119.1,47.53,2.8,2.74,70,42.13,45.47,36.25,False,9.79,2.49,2.49,Uptrend,50.15,50.15,0.2192,0,0,0.213,,,,,no,
ABX.TO,40.14,39.0,2025-09-12,0.15,0.37,45.2,38.85,3.21,1.19,70,32.05,35.94,27.25,False,3.72,0.96,0.96,Uptrend,40.53,40.53,0.2101,0,0,0.207,,,,,no,
ABX.TO,40.14,39.5,2025-09-12,0.27,0.67,81.6,39.23,2.27,1.52,70,32.05,35.94,27.25,False,6.71,0.96,0.96,Uptrend,40.53,40.53,0.2017,0,0,0.113,,,,,no,
ARE,84.01,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.43,3.73,70,78.44,79.87,86.7,False,2.06,33.13,2.07,Downtrend,125.63,85.79,0.1974,0,10,0.182,,,,,no,
ARE,84.01,82.5,2025-09-19,1.15,1.39,50.8,81.35,3.17,4.42,70,78.44,79.87,86.7,False,4.18,33.13,2.07,Downtrend,125.63,85.79,0.1776,0,8,0.087,,,,,no,
