symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,200.66,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.62,168.7,70,188.34,190.93,177.07,True,1.81,15.45,4.21,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.66,195.0,2025-11-21,9.65,4.95,41.0,185.35,7.63,37.76,70,188.34,190.93,177.07,True,3.37,15.45,4.21,Uptrend,237.34,209.48,0.94,0,0,0.259,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
IT,,Full (100%),Core,,245.04,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.64,64.72,70,254.47,254.66,397.93,True,4.02,58.04,7.83,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,245.04,240.0,2025-11-21,14.1,5.88,48.7,225.9,7.81,45.88,70,254.47,254.66,397.93,True,4.01,58.04,7.83,Downtrend,584.01,265.85,0.94,0,0,0.113,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,18.0,2025-11-14,1.97,10.95,107.9,16.03,35.93,393.28,70,26.84,25.99,28.27,True,8.88,31.09,7.13,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,55.41,-55.41,below,no,weekly
LOW,,Full (100%),Core,,238.48,140.0,2025-10-31,1.98,1.41,22.4,138.02,42.13,59.57,70,253.89,257.2,238.83,True,1.84,16.91,13.27,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,72.39,-72.39,below,no,weekly
LOW,,Full (100%),Core,,238.48,230.0,2025-11-21,5.62,2.45,20.2,224.38,5.91,14.45,70,253.89,257.2,238.83,True,1.67,16.91,13.27,Downtrend,287.01,274.98,0.94,0,58,0.027,Weekly_S2_dyn,6.04,-6.04,below,no,weekly
LULU,,Half (50%),Growth,,173.7,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.23,279.57,70,185.41,171.72,280.14,True,6.49,58.97,4.33,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.45,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.33,57.05,70,306.37,302.04,303.32,True,1.61,9.77,4.69,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.45,290.0,2025-11-21,5.83,2.01,16.6,284.18,3.49,7.01,70,306.37,302.04,303.32,True,1.37,9.77,4.69,Downtrend,326.32,308.94,0.94,0,82,0.026,Weekly_S2_dyn,3.45,-3.45,below,no,weekly
MDT,,Half (50%),Waiting,,97.83,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.9,200.57,70,93.3,95.34,88.69,True,5.14,1.55,1.55,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,50.0,2025-11-21,1.97,3.94,32.6,48.03,44.58,175.67,70,83.11,83.24,85.64,True,2.69,22.33,4.77,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.2,-52.2,below,no,weekly
NKE,,Half (50%),Growth,,68.82,40.0,2025-11-14,1.97,4.93,48.5,38.03,44.74,220.37,70,74.09,71.46,69.74,True,3.99,18.81,10.59,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.04,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.68,148.45,70,58.83,59.92,56.69,True,2.0,9.0,3.35,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.31,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.9,2466.97,70,16.14,16.22,16.62,True,92.5,25.8,3.55,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,138.95,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.84,107.97,70,144.07,141.25,142.43,True,2.46,21.72,4.01,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,138.95,137.0,2025-11-14,3.45,2.52,24.8,133.55,3.89,9.8,70,144.07,141.25,142.43,True,2.04,21.72,4.01,Downtrend,177.5,144.75,0.94,0,3,0.087,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
PG,,Full (100%),Core,,150.91,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.29,118.93,70,155.18,154.32,162.12,True,3.21,16.36,6.65,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.59,50.0,2025-11-21,1.94,3.88,32.2,48.06,58.42,226.96,70,111.37,114.84,110.07,True,2.65,9.44,2.2,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,40.0,2025-11-14,1.98,4.95,48.8,38.02,49.79,246.4,70,68.71,68.68,72.76,True,4.01,19.15,1.01,Downtrend,93.66,76.5,0.94,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,74.0,2025-11-14,3.67,4.97,48.9,70.33,7.12,35.36,70,68.71,68.68,72.76,False,4.03,19.15,1.01,Downtrend,93.66,76.5,0.94,0,0,0.041,Weekly_S1_dyn,5.36,5.36,above,no,weekly
SBUX,,Half (50%),Growth,,80.0,50.0,2025-11-07,1.98,3.96,48.1,48.02,39.97,158.24,70,86.93,83.81,92.63,True,3.96,31.9,8.33,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.0,79.0,2025-11-14,3.6,4.56,44.9,75.4,5.74,26.16,70,86.93,83.81,92.63,True,3.69,31.9,8.33,Downtrend,117.46,87.26,0.94,0,5,0.028,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
TRNO,,Half (50%),Waiting,,57.9,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.22,599.02,70,56.78,58.0,59.45,True,42.29,16.33,3.14,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.0,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.18,48.72,70,188.21,181.33,186.73,True,2.89,18.36,3.36,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,181.0,175.0,2025-11-21,7.33,4.19,34.7,167.68,7.36,30.81,70,188.21,181.33,186.73,True,2.85,18.36,3.36,Downtrend,221.69,187.29,0.94,0,51,0.02,Weekly_S2_dyn,3.66,-3.66,below,no,weekly
UNH,,Full (100%),Core,,369.68,365.0,2025-11-14,16.88,4.62,45.6,348.12,5.83,26.95,70,312.63,349.11,399.57,False,3.75,41.39,1.32,Downtrend,630.73,374.63,0.94,0,6,0.086,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.92,29.0,2025-11-21,1.9,6.55,54.3,27.1,9.43,61.78,70,24.29,27.31,24.64,False,4.47,38.6,0.27,Downtrend,48.73,30.0,0.94,0,10,0.053,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
LULU,,Half (50%),Growth,,173.7,80.0,2025-10-10,3.93,4.91,896.8,76.07,56.21,276.22,70,185.41,171.72,280.14,True,73.71,58.97,4.33,Downtrend,423.32,181.57,0.9362,0,0,0.162,Weekly_S2_dyn,124.55,-124.55,below,no,weekly
UNH,,Full (100%),Core,,369.68,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.43,134.45,70,312.63,349.11,399.57,True,4.47,41.39,1.32,Downtrend,630.73,374.63,0.9351,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
AMT,,Half (50%),Waiting,,184.9,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.67,64.75,70,199.86,192.48,205.43,True,4.62,21.09,7.15,Downtrend,234.33,199.13,0.9289,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,15.0,2025-10-17,0.69,4.62,187.5,14.31,52.17,241.29,70,24.29,27.31,24.64,True,15.42,38.6,0.27,Downtrend,48.73,30.0,0.9275,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,130.0,2025-10-17,0.97,0.75,30.2,129.03,46.44,34.7,70,245.36,242.62,277.69,True,2.49,34.71,4.16,Downtrend,369.0,251.36,0.9118,0,0,0.162,Weekly_S2_dyn,76.38,-76.38,below,no,weekly
LOW,,Full (100%),Core,,238.48,145.0,2025-10-10,1.97,1.36,247.9,143.03,40.02,54.38,70,253.89,257.2,238.83,True,20.38,16.91,13.27,Downtrend,287.01,274.98,0.8888,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.31,39.63,70,98.61,98.43,97.75,True,1.76,37.59,6.19,Uptrend,156.66,104.22,0.8756,0,2,0.045,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,215.0,2025-10-17,3.1,1.44,58.4,211.9,39.31,56.66,70,352.23,354.52,391.17,True,4.8,37.41,5.85,Downtrend,557.9,370.86,0.8676,0,4,0.162,Weekly_S2_dyn,54.26,-54.26,below,no,weekly
AMGN,,Half (50%),Waiting,,295.02,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.34,89.14,70,287.18,283.66,288.6,True,33.15,12.17,2.2,Downtrend,335.88,301.66,0.8626,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
PLD,,Full (100%),Core,,115.59,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.14,195.77,70,111.37,114.84,110.07,True,12.05,9.44,2.2,Uptrend,127.65,118.2,0.8621,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PEP,,Full (100%),Waiting,,138.95,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.24,93.27,70,144.07,141.25,142.43,True,34.77,21.72,4.01,Downtrend,177.5,144.75,0.8581,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,184.9,115.0,2025-10-17,1.99,1.73,70.1,113.01,38.88,67.24,70,199.86,192.48,205.43,True,5.76,21.09,7.15,Downtrend,234.33,199.13,0.8565,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
MDT,,Half (50%),Waiting,,97.83,50.0,2025-10-24,1.25,2.5,56.9,48.75,50.17,125.3,70,93.3,95.34,88.69,True,4.68,1.55,1.55,Uptrend,99.37,99.37,0.8202,0,0,0.162,Weekly_S2_dyn,84.12,-84.12,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,190.0,2025-10-17,1.36,0.72,29.0,188.64,45.97,32.9,70,352.23,354.52,391.17,True,2.39,37.41,5.85,Downtrend,557.9,370.86,0.8142,0,3,0.162,Weekly_S2_dyn,73.28,-73.28,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,55.0,2025-11-14,1.97,3.58,35.3,53.03,38.81,139.03,70,83.11,83.24,85.64,True,2.9,22.33,4.77,Downtrend,111.58,91.0,0.8127,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,349.17,205.0,2025-10-17,2.01,0.98,39.7,202.99,41.86,40.99,70,352.23,354.52,391.17,True,3.26,37.41,5.85,Downtrend,557.9,370.86,0.8123,0,2,0.162,Weekly_S2_dyn,61.03,-61.03,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.78,208.85,70,24.29,27.31,24.64,True,3.33,38.6,0.27,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.63,46.52,70,98.61,98.43,97.75,True,2.73,37.59,6.19,Uptrend,156.66,104.22,0.7964,0,3,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
TRNO,,Half (50%),Waiting,,57.9,30.0,2025-10-17,1.71,5.7,231.3,28.29,51.14,291.71,70,56.78,58.0,59.45,True,19.01,16.33,3.14,Downtrend,69.2,59.78,0.7861,0,0,0.162,Weekly_S2_dyn,94.87,-94.87,below,no,weekly
SBUX,,Half (50%),Growth,,80.0,50.0,2025-10-24,1.04,2.07,47.2,48.96,38.8,80.39,70,86.93,83.81,92.63,True,3.89,31.9,8.33,Downtrend,117.46,87.26,0.7778,0,0,0.162,Weekly_S2_dyn,67.55,-67.55,below,no,weekly
MDT,,Half (50%),Waiting,,97.83,50.0,2025-10-17,0.93,1.85,75.0,49.08,49.83,92.19,70,93.3,95.34,88.69,True,6.17,1.55,1.55,Uptrend,99.37,99.37,0.7674,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
NKE,,Half (50%),Growth,,68.82,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.21,98.92,70,74.09,71.46,69.74,True,2.99,18.81,10.59,Downtrend,84.76,76.97,0.7576,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,68.82,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.88,74.37,70,74.09,71.46,69.74,True,3.25,18.81,10.59,Downtrend,84.76,76.97,0.7205,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
UNH,,Full (100%),Core,,369.68,160.0,2025-10-17,1.01,0.63,25.5,158.99,56.99,35.91,70,312.63,349.11,399.57,True,2.1,41.39,1.32,Downtrend,630.73,374.63,0.7201,0,0,0.162,Weekly_S2_dyn,107.56,-107.56,below,no,weekly
NKE,,Half (50%),Growth,,68.82,45.0,2025-11-07,1.47,3.27,39.7,43.53,36.75,120.11,70,74.09,71.46,69.74,True,3.27,18.81,10.59,Downtrend,84.76,76.97,0.7142,0,0,0.162,Weekly_S2_dyn,47.75,-47.75,below,no,weekly
MCD,,Full (100%),Core,,294.45,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.44,34.8,70,306.37,302.04,303.32,True,3.37,9.77,4.69,Downtrend,326.32,308.94,0.6947,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.92,14.0,2025-10-17,0.09,0.66,26.7,13.91,53.51,35.35,70,24.29,27.31,24.64,True,2.2,38.6,0.27,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
MDT,,Half (50%),Waiting,,97.83,50.0,2025-10-10,0.4,0.8,145.1,49.6,49.3,39.22,70,93.3,95.34,88.69,True,11.93,1.55,1.55,Uptrend,99.37,99.37,0.6829,0,0,0.162,Weekly_S2_dyn,80.97,-80.97,below,no,weekly
CL,,Full (100%),Waiting,,77.95,55.0,2025-10-10,1.99,3.62,659.9,53.01,32.0,115.71,70,82.84,80.3,88.49,True,54.24,24.03,7.78,Downtrend,102.61,84.53,0.6721,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.8,2.3,70,46.23,45.36,51.3,True,1.59,29.41,7.98,Downtrend,63.33,48.58,0.6682,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.87,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.15,52.08,70,363.23,337.75,369.46,True,6.17,31.87,17.16,Downtrend,481.26,395.77,0.6632,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,97.83,65.0,2025-10-24,1.97,3.03,69.1,63.03,35.57,107.82,70,93.3,95.34,88.69,True,5.68,1.55,1.55,Uptrend,99.37,99.37,0.6507,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.83,13.32,70,26.38,31.59,22.65,True,3.85,3.67,3.67,Uptrend,38.68,38.68,0.6499,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.25,10.48,70,26.84,25.99,28.27,True,4.34,31.09,7.13,Downtrend,36.31,26.94,0.648,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
MDT,,Half (50%),Waiting,,97.83,55.0,2025-10-10,0.59,1.08,196.4,54.41,44.38,47.77,70,93.3,95.34,88.69,True,16.15,1.55,1.55,Uptrend,99.37,99.37,0.6474,0,0,0.162,Weekly_S2_dyn,64.97,-64.97,below,no,weekly
AMGN,,Half (50%),Waiting,,295.02,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.44,4.62,70,287.18,283.66,288.6,True,1.63,12.17,2.2,Downtrend,335.88,301.66,0.6388,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
AMGN,,Half (50%),Waiting,,295.02,175.0,2025-10-10,0.28,0.16,28.9,174.72,40.78,6.47,70,287.18,283.66,288.6,True,2.38,12.17,2.2,Downtrend,335.88,301.66,0.6252,0,0,0.162,Weekly_S2_dyn,48.28,-48.28,below,no,weekly
TXN,,Full (100%),Core,,181.0,115.0,2025-10-10,0.69,0.6,110.0,114.31,36.84,22.22,70,188.21,181.33,186.73,True,9.05,18.36,3.36,Downtrend,221.69,187.29,0.6047,0,0,0.162,Weekly_S2_dyn,52.05,-52.05,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.35,4.32,70,98.61,98.43,97.75,True,1.08,37.59,6.19,Uptrend,156.66,104.22,0.6017,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
IQV,,Full (100%),Core,,200.66,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.19,68.26,70,188.34,190.93,177.07,True,5.52,15.45,4.21,Uptrend,237.34,209.48,0.5851,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.39,3.48,70,46.23,45.36,51.3,True,3.0,29.41,7.98,Downtrend,63.33,48.58,0.5815,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CCI,,Full (100%),Core,,96.03,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.97,18.07,70,98.73,94.78,98.26,True,1.4,17.13,1.26,Downtrend,115.89,97.26,0.573,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
PYPL,,Half (50%),Growth,,75.72,45.0,2025-10-10,0.14,0.31,56.2,44.86,40.76,12.57,70,68.71,68.68,72.76,True,4.62,19.15,1.01,Downtrend,93.66,76.5,0.5646,0,3,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
SBUX,,Half (50%),Growth,,80.0,55.0,2025-10-10,0.21,0.39,70.5,54.79,31.51,12.19,70,86.93,83.81,92.63,True,5.8,31.9,8.33,Downtrend,117.46,87.26,0.5573,0,1,0.162,Weekly_S2_dyn,49.72,-49.72,below,no,weekly
SBUX,,Half (50%),Growth,,80.0,60.0,2025-10-10,1.05,1.74,317.9,58.95,26.31,45.83,70,86.93,83.81,92.63,True,26.13,31.9,8.33,Downtrend,117.46,87.26,0.556,0,0,0.162,Weekly_S2_dyn,39.16,-39.16,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,160.0,2025-10-10,0.32,0.2,36.9,159.68,33.72,6.82,70,245.36,242.62,277.69,True,3.04,34.71,4.16,Downtrend,369.0,251.36,0.5452,0,0,0.162,Weekly_S2_dyn,42.53,-42.53,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,170.0,2025-10-10,0.66,0.39,70.5,169.34,29.71,11.48,70,245.36,242.62,277.69,True,5.79,34.71,4.16,Downtrend,369.0,251.36,0.5432,0,1,0.162,Weekly_S2_dyn,34.4,-34.4,below,no,weekly
O,,Full (100%),Waiting,,59.04,37.5,2025-10-17,0.18,0.49,20.0,37.31,36.81,18.16,70,58.83,59.92,56.69,True,1.64,9.0,3.35,Uptrend,64.88,61.09,0.5399,0,1,0.162,Weekly_S2_dyn,59.06,-59.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,38.5,2025-10-10,0.16,0.41,74.5,38.34,14.24,5.82,70,46.23,45.36,51.3,True,6.13,29.41,7.98,Downtrend,63.33,48.58,0.5379,0,0,0.162,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.2,3.7,70,46.23,45.36,51.3,True,3.65,29.41,7.98,Downtrend,63.33,48.58,0.534,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
