symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,323.4,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.53,87.76,70,357.85,328.76,367.71,True,1.9,31.88,5.6,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.4,320.0,2025-11-21,16.8,5.25,54.7,303.2,6.25,32.81,70,357.85,328.76,367.71,True,4.5,31.88,5.6,Downtrend,474.73,342.6,0.94,0,1,0.19,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.53,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.87,113.61,70,132.33,129.15,144.04,True,2.33,30.11,6.73,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.53,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.83,28.06,70,132.33,129.15,144.04,True,3.07,30.11,6.73,Downtrend,179.6,134.59,0.94,0,0,0.093,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,289.19,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.67,147.02,70,333.36,284.72,415.39,True,2.54,42.15,4.16,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,289.19,280.0,2025-11-21,9.1,3.25,33.8,270.9,6.32,20.54,70,333.36,284.72,415.39,True,2.79,42.15,4.16,Downtrend,499.87,301.75,0.94,0,36,0.242,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
HAE,,Half (50%),Waiting,,50.0,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.98,291.55,70,51.85,49.52,64.35,True,5.68,47.36,3.77,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.3,90.0,2025-11-21,4.45,4.94,51.5,85.55,10.23,50.58,70,98.02,96.29,96.34,True,4.24,39.17,7.48,Downtrend,156.66,103.0,0.94,0,26,0.157,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.3,24.0,2025-11-07,2.04,8.48,147.3,21.96,41.12,348.66,70,28.76,35.32,23.24,True,12.11,5.94,5.94,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
IQV,,Full (100%),Core,,203.43,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.67,156.87,70,191.12,196.28,177.26,True,2.18,14.24,2.89,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.43,200.0,2025-11-21,9.05,4.53,47.1,190.95,6.13,27.74,70,191.12,196.28,177.26,True,3.88,14.24,2.89,Uptrend,237.21,209.48,0.94,0,3,0.122,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,237.47,230.0,2025-11-21,12.25,5.33,55.5,217.75,8.3,44.21,70,246.87,251.43,389.3,True,4.57,59.34,10.67,Downtrend,584.01,265.85,0.94,0,7,0.106,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-28,0.8,3.22,27.9,24.2,4.78,15.39,70,26.53,25.7,28.08,True,2.3,30.01,5.49,Downtrend,36.31,26.89,0.94,0,2,0.385,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
LMT,,Full (100%),Core,,496.55,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.46,55.08,70,471.45,498.46,463.59,True,6.14,19.78,3.77,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,496.55,490.0,2025-11-28,15.35,3.13,27.2,474.65,4.41,13.82,70,471.45,498.46,463.59,False,2.24,19.78,3.77,Uptrend,618.95,516.0,0.94,0,2,0.176,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
LOW,,Full (100%),Core,,244.86,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.63,61.4,70,254.8,246.36,238.51,True,2.01,14.16,7.74,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.86,240.0,2025-11-28,7.85,3.27,28.4,232.15,5.19,16.98,70,254.8,246.36,238.51,True,2.34,14.16,7.74,Uptrend,285.24,265.41,0.94,0,0,0.14,Weekly_S1_dyn,2.19,2.19,above,no,weekly
LULU,,Half (50%),Growth,,166.89,80.0,2025-10-24,3.98,4.97,259.2,76.02,54.45,270.72,70,181.41,173.17,272.64,True,21.31,60.58,8.09,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,166.89,165.0,2025-11-28,8.38,5.08,44.1,156.62,6.15,31.22,70,181.41,173.17,272.64,True,3.63,60.58,8.09,Downtrend,423.32,181.57,0.94,0,4,0.161,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
MDT,,Half (50%),Waiting,,95.43,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.91,240.41,70,94.08,95.78,89.21,True,3.75,3.96,3.96,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.81,45.0,2025-11-21,1.97,4.38,45.6,43.03,49.26,215.68,70,83.84,84.35,85.15,True,3.75,23.74,6.81,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.65,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.87,332.64,70,73.02,69.62,69.42,True,5.2,20.19,12.11,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.92,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.68,155.84,70,59.13,59.63,56.91,True,3.06,7.64,1.47,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.67,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.45,2454.49,70,16.16,16.12,16.54,True,23.79,28.72,7.33,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.57,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.19,121.15,70,145.44,144.27,142.36,True,2.64,13.48,0.52,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.52,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.2,104.77,70,154.85,151.32,161.45,True,2.48,16.02,2.92,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.52,150.0,2025-11-28,3.88,2.58,22.4,146.12,3.56,9.2,70,154.85,151.32,161.45,True,1.85,16.02,2.92,Downtrend,180.43,156.08,0.94,0,0,0.09,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
PLD,,Full (100%),Core,,123.68,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.18,243.34,70,112.92,115.88,110.53,True,3.41,3.11,1.09,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,66.0,2025-11-28,3.58,5.42,47.0,62.42,7.48,40.52,70,68.84,69.28,72.14,True,3.87,27.96,12.76,Downtrend,93.66,77.34,0.94,0,0,0.098,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.99,173.34,70,85.8,83.3,92.34,True,8.44,27.0,1.73,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,84.0,2025-11-28,3.92,4.67,40.6,80.08,6.61,30.89,70,85.8,83.3,92.34,True,3.34,27.0,1.73,Downtrend,117.46,87.26,0.94,0,0,0.038,Weekly_S1_dyn,5.32,5.32,above,no,weekly
TRNO,,Half (50%),Waiting,,60.62,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.59,629.08,70,57.24,57.96,59.42,True,10.87,12.39,0.34,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.24,170.0,2025-11-28,7.38,4.34,37.7,162.62,7.73,33.53,70,186.93,179.49,186.25,True,3.1,20.5,5.9,Downtrend,221.69,187.29,0.94,0,0,0.21,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
UNH,,Full (100%),Core,,357.58,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.47,284.07,70,328.24,354.58,394.5,True,10.59,43.31,4.95,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.61,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.46,167.5,70,25.66,28.27,24.19,True,3.3,37.17,2.31,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.61,30.0,2025-11-21,1.97,6.58,68.6,28.02,8.48,55.83,70,25.66,28.27,24.19,False,5.64,37.17,2.31,Uptrend,48.73,31.34,0.94,0,53,0.076,Weekly_S1_dyn,2.29,2.29,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.22,15.25,70,26.53,25.7,28.08,True,1.59,30.01,5.49,Downtrend,36.31,26.89,0.9373,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.64,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.65,155.88,70,46.06,44.52,50.83,True,6.27,31.09,10.17,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.64,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.63,155.04,70,46.06,44.52,50.83,True,8.32,31.09,10.17,Downtrend,63.33,48.58,0.9318,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
O,,Full (100%),Waiting,,59.92,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.41,150.59,70,59.13,59.63,56.91,True,2.51,7.64,1.47,Uptrend,64.88,60.82,0.9299,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.64,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.6,154.14,70,46.06,44.52,50.83,True,24.84,31.09,10.17,Downtrend,63.33,48.58,0.9296,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
AMT,,Half (50%),Waiting,,191.59,180.0,2025-11-21,2.5,1.39,14.4,177.5,7.36,10.22,70,196.75,190.15,205.6,True,1.19,18.24,2.94,Downtrend,234.33,197.41,0.92,0,11,0.16,Weekly_S2_dyn,1.95,-1.95,below,yes,weekly
TXN,,Full (100%),Core,,176.24,120.0,2025-10-24,2.01,1.67,87.2,117.99,33.05,55.28,70,186.93,179.49,186.25,True,7.17,20.5,5.9,Downtrend,221.69,187.29,0.9103,0,0,0.162,Weekly_S2_dyn,38.78,-38.78,below,no,weekly
ADBE,,Half (50%),Waiting,,333.39,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.84,33.12,70,350.68,347.43,387.33,True,4.92,40.24,9.58,Downtrend,557.9,368.73,0.8988,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
PEP,,Full (100%),Waiting,,153.57,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.94,106.49,70,145.44,144.27,142.36,True,3.31,13.48,0.52,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LOW,,Full (100%),Core,,244.86,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.43,45.46,70,254.8,246.36,238.51,True,2.35,14.16,7.74,Uptrend,285.24,265.41,0.8369,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,50.0,2025-11-07,1.97,3.94,68.4,48.03,49.67,195.72,70,94.08,95.78,89.21,True,5.63,3.96,3.96,Uptrend,99.37,99.37,0.8365,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,298.66,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.57,116.41,70,287.15,289.7,289.73,True,2.8,11.08,1.19,Downtrend,335.88,302.26,0.8352,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,333.39,235.0,2025-10-24,1.76,0.75,38.9,233.24,30.04,22.47,70,350.68,347.43,387.33,True,3.21,40.24,9.58,Downtrend,557.9,368.73,0.8214,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.3,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.38,30.59,70,98.02,96.29,96.34,True,1.17,39.17,7.48,Downtrend,156.66,103.0,0.8214,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,333.39,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.43,18.96,70,350.68,347.43,387.33,True,2.59,40.24,9.58,Downtrend,557.9,368.73,0.8117,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.47,190.0,2025-11-21,2.25,1.18,12.3,187.75,20.94,24.8,70,246.87,251.43,389.3,True,1.02,59.34,10.67,Downtrend,584.01,265.85,0.8083,0,0,0.578,Weekly_S2_dyn,19.99,-19.99,below,no,weekly
IT,,Full (100%),Core,,237.47,195.0,2025-11-21,2.75,1.41,14.7,192.25,19.04,26.85,70,246.87,251.43,389.3,True,1.21,59.34,10.67,Downtrend,584.01,265.85,0.7768,0,1,0.255,Weekly_S2_dyn,17.19,-17.19,below,no,weekly
AMGN,,Half (50%),Waiting,,298.66,180.0,2025-11-07,4.44,2.47,42.8,175.56,41.22,101.68,70,287.15,289.7,289.73,True,3.52,11.08,1.19,Downtrend,335.88,302.26,0.7703,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,59.0,2025-10-31,0.75,1.28,33.3,58.24,13.68,17.51,70,68.84,69.28,72.14,True,2.74,27.96,12.76,Downtrend,93.66,77.34,0.7696,0,26,0.172,Weekly_S2_dyn,10.45,-10.45,below,no,weekly
LOW,,Full (100%),Core,,244.86,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.18,27.1,70,254.8,246.36,238.51,True,2.69,14.16,7.74,Uptrend,285.24,265.41,0.7673,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
TXN,,Full (100%),Core,,176.24,115.0,2025-10-24,0.69,0.6,31.4,114.31,35.14,21.2,70,186.93,179.49,186.25,True,2.59,20.5,5.9,Downtrend,221.69,187.29,0.7551,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
ARE,,Full (100%),Core,,74.71,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.04,71.89,70,80.58,80.11,83.57,True,1.4,39.31,14.66,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
SBUX,,Half (50%),Growth,,85.75,55.0,2025-10-24,1.54,2.81,146.4,53.46,37.66,105.77,70,85.8,83.3,92.34,True,12.04,27.0,1.73,Downtrend,117.46,87.26,0.7511,0,0,0.162,Weekly_S2_dyn,36.87,-36.87,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.3,80.0,2025-11-21,1.55,1.94,20.2,78.45,17.68,34.26,70,98.02,96.29,96.34,True,1.66,39.17,7.48,Downtrend,156.66,103.0,0.7382,0,20,0.065,Weekly_S2_dyn,8.39,-8.39,below,no,weekly
IT,,Full (100%),Core,,237.47,200.0,2025-11-21,3.22,1.61,16.8,196.78,17.13,27.62,70,246.87,251.43,389.3,True,1.38,59.34,10.67,Downtrend,584.01,265.85,0.7364,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,65.0,2025-11-28,3.1,4.78,41.5,61.9,8.26,39.46,70,68.84,69.28,72.14,True,3.41,27.96,12.76,Downtrend,93.66,77.34,0.7341,0,0,0.093,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.3,85.0,2025-11-21,2.88,3.38,35.2,82.12,13.83,46.78,70,98.02,96.29,96.34,True,2.9,39.17,7.48,Downtrend,156.66,103.0,0.7264,0,4,0.226,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,60.0,2025-10-31,0.86,1.44,37.5,59.13,12.36,17.82,70,68.84,69.28,72.14,True,3.09,27.96,12.76,Downtrend,93.66,77.34,0.7237,0,176,0.035,Weekly_S2_dyn,8.78,-8.78,below,no,weekly
MRK,,Full (100%),Waiting,,84.81,55.0,2025-10-31,1.97,3.58,93.3,53.03,37.47,134.23,70,83.84,84.35,85.15,True,7.68,23.74,6.81,Downtrend,111.2,91.0,0.707,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
IT,,Full (100%),Core,,237.47,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.8,34.83,70,246.87,251.43,389.3,True,2.16,59.34,10.67,Downtrend,584.01,265.85,0.7059,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.3,15.0,2025-10-24,0.17,1.11,57.8,14.83,60.24,66.87,70,28.76,35.32,23.24,True,4.76,5.94,5.94,Uptrend,39.65,39.65,0.6975,0,1,0.162,Weekly_S2_dyn,126.37,-126.37,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,61.0,2025-10-31,1.06,1.75,45.5,59.94,11.16,19.48,70,68.84,69.28,72.14,True,3.74,27.96,12.76,Downtrend,93.66,77.34,0.6921,0,90,0.028,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
LOW,,Full (100%),Core,,244.86,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.17,27.45,70,254.8,246.36,238.51,True,3.34,14.16,7.74,Uptrend,285.24,265.41,0.6772,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
IT,,Full (100%),Core,,237.47,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.85,40.93,70,246.87,251.43,389.3,True,3.23,59.34,10.67,Downtrend,584.01,265.85,0.6768,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PG,,Full (100%),Core,,151.52,105.0,2025-11-07,1.97,1.88,32.6,103.03,32.0,60.05,70,154.85,151.32,161.45,True,2.68,16.02,2.92,Downtrend,180.43,156.08,0.6659,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
PG,,Full (100%),Core,,151.52,85.0,2025-10-24,0.24,0.28,14.7,84.76,44.06,12.47,70,154.85,151.32,161.45,True,1.21,16.02,2.92,Downtrend,180.43,156.08,0.6631,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,62.0,2025-10-31,1.3,2.1,54.6,60.7,10.03,21.03,70,68.84,69.28,72.14,True,4.49,27.96,12.76,Downtrend,93.66,77.34,0.6623,0,847,0.031,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
UNH,,Full (100%),Core,,357.58,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.8,18.64,70,328.24,354.58,394.5,True,1.41,43.31,4.95,Downtrend,630.73,376.22,0.6539,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.86,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.16,26.96,70,254.8,246.36,238.51,True,3.48,14.16,7.74,Uptrend,285.24,265.41,0.6517,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
UNH,,Full (100%),Core,,357.58,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.46,25.33,70,328.24,354.58,394.5,True,1.96,43.31,4.95,Downtrend,630.73,376.22,0.6493,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
MDT,,Half (50%),Waiting,,95.43,55.0,2025-10-24,1.11,2.02,105.2,53.89,43.53,87.85,70,94.08,95.78,89.21,True,8.65,3.96,3.96,Uptrend,99.37,99.37,0.646,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
LOW,,Full (100%),Core,,244.86,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.23,29.74,70,254.8,246.36,238.51,True,4.08,14.16,7.74,Uptrend,285.24,265.41,0.6432,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,63.0,2025-10-31,1.58,2.52,65.5,61.41,8.98,22.59,70,68.84,69.28,72.14,True,5.39,27.96,12.76,Downtrend,93.66,77.34,0.6355,0,81,0.032,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,66.0,2025-11-14,3.15,4.77,62.2,62.85,6.85,32.69,70,68.84,69.28,72.14,True,5.11,27.96,12.76,Downtrend,93.66,77.34,0.6324,0,7,0.032,Weekly_S2_dyn,2.34,-2.34,below,no,weekly
NKE,,Half (50%),Growth,,67.65,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.34,104.77,70,73.02,69.62,69.42,True,5.3,20.19,12.11,Downtrend,84.76,76.97,0.6203,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,64.0,2025-10-31,1.91,2.98,77.8,62.09,7.97,23.79,70,68.84,69.28,72.14,True,6.4,27.96,12.76,Downtrend,93.66,77.34,0.6074,0,61,0.031,Weekly_S2_dyn,3.6,-3.6,below,no,weekly
LOW,,Full (100%),Core,,244.86,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.29,29.87,70,254.8,246.36,238.51,True,4.69,14.16,7.74,Uptrend,285.24,265.41,0.5987,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,66.0,2025-11-07,2.89,4.38,76.1,63.11,6.46,28.29,70,68.84,69.28,72.14,True,6.26,27.96,12.76,Downtrend,93.66,77.34,0.5856,0,24,0.042,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
PYPL,,Half (50%),Growth,,67.47,65.0,2025-10-31,2.27,3.5,91.2,62.73,7.03,24.6,70,68.84,69.28,72.14,True,7.5,27.96,12.76,Downtrend,93.66,77.34,0.5791,0,470,0.022,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
NKE,,Half (50%),Growth,,67.65,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.67,117.31,70,73.02,69.62,69.42,True,7.05,20.19,12.11,Downtrend,84.76,76.97,0.5708,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
PYPL,,Half (50%),Growth,,67.47,66.0,2025-10-31,2.7,4.09,106.6,63.3,6.18,25.28,70,68.84,69.28,72.14,True,8.77,27.96,12.76,Downtrend,93.66,77.34,0.553,0,316,0.037,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
