symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,157.98,155.0,2025-10-31,3.5,2.26,16.4,151.5,4.1,9.26,70,156.35,157.51,164.04,True,1.35,12.44,1.89,Downtrend,180.43,161.03,0.94,0,0,0.114,,,,,no,
ABBV,220.31,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.5,109.35,70,199.33,209.86,190.59,True,3.94,0.66,0.66,Uptrend,221.76,221.76,0.8942,0,0,0.162,,,,,no,
PLD,114.22,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.65,88.55,70,108.89,111.03,109.94,True,6.31,13.84,0.64,Downtrend,132.57,114.95,0.8711,0,0,0.162,,,,,no,
PLD,114.22,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.56,101.07,70,108.89,111.03,109.94,True,7.8,13.84,0.64,Downtrend,132.57,114.95,0.8649,0,0,0.162,,,,,no,
GOOGL,239.25,230.0,2025-10-31,7.05,3.07,22.3,222.95,6.81,20.87,70,199.96,216.31,180.67,False,1.84,1.0,1.0,Uptrend,241.66,241.66,0.8598,0,12,0.099,,,,,no,
ABBV,220.31,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.23,99.41,70,199.33,209.86,190.59,True,56.03,0.66,0.66,Uptrend,221.76,221.76,0.8496,0,0,0.162,,,,,no,
COST,960.2,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.18,34.86,70,961.48,961.33,976.68,True,24.22,10.95,3.91,Downtrend,1078.23,999.3,0.7741,0,0,0.162,,,,,no,
CNQ.TO,43.31,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.09,1.44,90,42.78,42.47,43.1,True,4.27,16.94,1.82,Downtrend,52.15,44.12,0.7109,0,0,0.162,,,,,no,
MSFT,501.79,495.0,2025-10-24,9.88,1.99,16.9,485.12,3.32,6.62,70,510.03,506.42,445.66,True,1.39,9.66,4.62,Uptrend,555.45,526.1,0.6988,0,6,0.035,,,,,no,
CNQ.TO,43.31,42.0,2025-10-24,0.96,2.27,19.3,41.05,5.22,11.87,90,42.78,42.47,43.1,True,1.59,16.94,1.82,Downtrend,52.15,44.12,0.693,0,0,0.052,,,,,no,
ARE,85.11,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.72,106.69,70,78.87,80.88,86.5,True,9.37,32.25,0.8,Downtrend,125.63,85.8,0.6865,0,0,0.162,,,,,no,
ARE,85.11,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.22,83.66,70,78.87,80.88,86.5,True,6.94,32.25,0.8,Downtrend,125.63,85.8,0.6707,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-10-24,1.15,2.72,23.0,41.34,4.55,12.37,90,42.78,42.47,43.1,True,1.9,16.94,1.82,Downtrend,52.15,44.12,0.6705,0,0,0.043,,,,,no,
GOOGL,239.25,220.0,2025-09-12,0.08,0.03,12.4,219.93,8.07,0.28,70,199.96,216.31,180.67,False,1.02,1.0,1.0,Uptrend,241.66,241.66,0.644,0,377,0.133,,,,,no,
MSFT,501.79,495.0,2025-10-17,8.52,1.72,17.4,486.48,3.05,5.25,70,510.03,506.42,445.66,True,1.44,9.66,4.62,Uptrend,555.45,526.1,0.629,0,273,0.018,,,,,no,
LMT,471.52,310.0,2025-09-12,3.98,1.28,468.3,306.02,35.1,45.04,70,446.36,451.97,465.34,True,38.49,23.82,0.05,Downtrend,618.95,471.75,0.6271,0,0,0.162,,,,,no,
GOOGL,239.25,235.0,2025-10-24,6.68,2.84,24.1,228.32,4.57,12.98,70,199.96,216.31,180.67,False,1.98,1.0,1.0,Uptrend,241.66,241.66,0.6084,0,51,0.142,,,,,no,
GOOGL,239.25,222.5,2025-09-12,0.08,0.04,13.9,222.41,7.04,0.27,70,199.96,216.31,180.67,False,1.15,1.0,1.0,Uptrend,241.66,241.66,0.58,0,156,0.118,,,,,no,
MSFT,501.79,495.0,2025-10-10,7.42,1.5,18.8,487.57,2.83,4.25,70,510.03,506.42,445.66,True,1.55,9.66,4.62,Uptrend,555.45,526.1,0.5755,0,13,0.02,,,,,no,
CNQ.TO,43.31,42.5,2025-10-10,0.94,2.2,27.6,41.56,4.04,8.89,90,42.78,42.47,43.1,True,2.28,16.94,1.82,Downtrend,52.15,44.12,0.5707,0,0,0.053,,,,,no,
GOOGL,239.25,235.0,2025-10-17,5.75,2.45,24.8,229.25,4.18,10.23,70,199.96,216.31,180.67,False,2.04,1.0,1.0,Uptrend,241.66,241.66,0.545,0,1062,0.017,,,,,no,
MSFT,501.79,490.0,2025-09-26,3.42,0.7,17.0,486.57,3.03,2.12,70,510.03,506.42,445.66,True,1.4,9.66,4.62,Uptrend,555.45,526.1,0.5351,0,199,0.044,,,,,no,
MSFT,501.79,495.0,2025-10-03,6.22,1.26,20.8,488.77,2.59,3.26,70,510.03,506.42,445.66,True,1.71,9.66,4.62,Uptrend,555.45,526.1,0.5201,0,9,0.024,,,,,no,
CNQ.TO,43.31,42.5,2025-10-03,0.81,1.91,31.6,41.69,3.74,7.13,90,42.78,42.47,43.1,True,2.6,16.94,1.82,Downtrend,52.15,44.12,0.5181,0,9,0.049,,,,,no,
MSFT,501.79,487.5,2025-09-19,1.56,0.32,14.6,485.94,3.16,1.01,70,510.03,506.42,445.66,True,1.2,9.66,4.62,Uptrend,555.45,526.1,0.5168,0,146,0.032,,,,,no,
GOOGL,239.25,225.0,2025-09-12,0.1,0.04,15.4,224.91,5.99,0.25,70,199.96,216.31,180.67,False,1.27,1.0,1.0,Uptrend,241.66,241.66,0.5147,0,329,0.105,,,,,no,
PG,157.98,130.0,2025-09-12,1.97,1.52,553.1,128.03,18.96,28.74,70,156.35,157.51,164.04,True,45.47,12.44,1.89,Downtrend,180.43,161.03,0.5086,0,0,0.162,,,,,no,
MSFT,501.79,492.5,2025-09-26,4.05,0.82,20.0,488.45,2.66,2.19,70,510.03,506.42,445.66,True,1.64,9.66,4.62,Uptrend,555.45,526.1,0.4965,0,78,0.025,,,,,no,
GOOGL,239.25,235.0,2025-10-10,5.0,2.13,26.7,230.0,3.86,8.21,70,199.96,216.31,180.67,False,2.2,1.0,1.0,Uptrend,241.66,241.66,0.4963,0,1344,0.02,,,,,no,
CNQ.TO,43.31,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.61,1.64,90,42.78,42.47,43.1,True,1.1,16.94,1.82,Downtrend,52.15,44.12,0.4931,0,0,0.333,,,,,no,
CNQ.TO,43.31,42.0,2025-09-26,0.47,1.13,27.5,41.52,4.13,4.67,90,42.78,42.47,43.1,True,2.26,16.94,1.82,Downtrend,52.15,44.12,0.4847,0,0,0.105,,,,,no,
GOOGL,239.25,227.5,2025-09-19,0.66,0.29,13.2,226.84,5.19,1.51,70,199.96,216.31,180.67,False,1.09,1.0,1.0,Uptrend,241.66,241.66,0.4831,0,490,0.03,,,,,no,
MSFT,501.79,490.0,2025-09-19,1.96,0.4,18.2,488.04,2.74,1.1,70,510.03,506.42,445.66,True,1.5,9.66,4.62,Uptrend,555.45,526.1,0.4733,0,381,0.02,,,,,no,
CNQ.TO,43.31,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.47,0.86,90,42.78,42.47,43.1,True,4.74,16.94,1.82,Downtrend,52.15,44.12,0.4695,0,0,0.162,,,,,no,
MSFT,501.79,495.0,2025-09-26,4.8,0.97,23.5,490.2,2.31,2.24,70,510.03,506.42,445.66,True,1.94,9.66,4.62,Uptrend,555.45,526.1,0.4595,0,90,0.021,,,,,no,
CNQ.TO,43.31,42.5,2025-09-26,0.65,1.53,37.2,41.85,3.37,5.15,90,42.78,42.47,43.1,True,3.06,16.94,1.82,Downtrend,52.15,44.12,0.4574,0,0,0.092,,,,,no,
CNQ.TO,43.31,41.5,2025-09-19,0.18,0.45,20.3,41.31,4.62,2.06,90,42.78,42.47,43.1,True,1.67,16.94,1.82,Downtrend,52.15,44.12,0.4531,0,0,0.27,,,,,no,
GOOGL,239.25,227.5,2025-09-12,0.11,0.05,16.8,227.4,4.95,0.23,70,199.96,216.31,180.67,False,1.38,1.0,1.0,Uptrend,241.66,241.66,0.45,0,4594,0.095,,,,,no,
GOOGL,239.25,235.0,2025-10-03,4.17,1.78,29.4,230.82,3.52,6.25,70,199.96,216.31,180.67,False,2.42,1.0,1.0,Uptrend,241.66,241.66,0.4473,0,157,0.036,,,,,no,
GOOGL,239.25,232.5,2025-09-26,2.39,1.03,25.0,230.11,3.82,3.93,70,199.96,216.31,180.67,False,2.06,1.0,1.0,Uptrend,241.66,241.66,0.4328,0,198,0.025,,,,,no,
MSFT,501.79,492.5,2025-09-19,2.47,0.5,22.8,490.03,2.34,1.17,70,510.03,506.42,445.66,True,1.88,9.66,4.62,Uptrend,555.45,526.1,0.4314,0,322,0.024,,,,,no,
GOOGL,239.25,230.0,2025-09-19,0.94,0.41,18.5,229.06,4.26,1.73,70,199.96,216.31,180.67,False,1.52,1.0,1.0,Uptrend,241.66,241.66,0.4286,0,1203,0.032,,,,,no,
CNQ.TO,43.31,42.0,2025-09-19,0.3,0.71,32.5,41.7,3.72,2.66,90,42.78,42.47,43.1,True,2.68,16.94,1.82,Downtrend,52.15,44.12,0.4213,0,0,0.133,,,,,no,
MSFT,501.79,490.0,2025-09-12,0.21,0.04,15.6,489.79,2.39,0.1,70,510.03,506.42,445.66,True,1.29,9.66,4.62,Uptrend,555.45,526.1,0.4056,0,2549,0.095,,,,,no,
CNQ.TO,43.31,42.5,2025-09-19,0.46,1.09,49.9,42.03,2.96,3.24,90,42.78,42.47,43.1,True,4.1,16.94,1.82,Downtrend,52.15,44.12,0.3961,0,0,0.108,,,,,no,
MSFT,501.79,495.0,2025-09-19,3.1,0.63,28.5,491.9,1.97,1.23,70,510.03,506.42,445.66,True,2.35,9.66,4.62,Uptrend,555.45,526.1,0.3925,0,873,0.032,,,,,no,
GOOGL,239.25,235.0,2025-09-26,3.15,1.34,32.6,231.85,3.09,4.14,70,199.96,216.31,180.67,False,2.68,1.0,1.0,Uptrend,241.66,241.66,0.3905,0,770,0.032,,,,,no,
GOOGL,239.25,230.0,2025-09-12,0.12,0.05,19.8,229.88,3.91,0.21,70,199.96,216.31,180.67,False,1.63,1.0,1.0,Uptrend,241.66,241.66,0.3853,0,3682,0.08,,,,,no,
GOOGL,239.25,232.5,2025-09-19,1.36,0.58,26.6,231.14,3.39,1.98,70,199.96,216.31,180.67,False,2.19,1.0,1.0,Uptrend,241.66,241.66,0.3783,0,904,0.015,,,,,no,
MSFT,501.79,492.5,2025-09-12,0.36,0.07,27.0,492.13,1.93,0.14,70,510.03,506.42,445.66,True,2.22,9.66,4.62,Uptrend,555.45,526.1,0.3562,0,1245,0.027,,,,,no,
GOOGL,239.25,235.0,2025-09-19,1.99,0.85,38.7,233.0,2.61,2.22,70,199.96,216.31,180.67,False,3.18,1.0,1.0,Uptrend,241.66,241.66,0.3334,0,7749,0.015,,,,,no,
GOOGL,239.25,232.5,2025-09-12,0.18,0.08,29.0,232.31,2.9,0.23,70,199.96,216.31,180.67,False,2.39,1.0,1.0,Uptrend,241.66,241.66,0.323,0,2035,0.054,,,,,no,
MSFT,501.79,495.0,2025-09-12,0.63,0.13,46.4,494.37,1.48,0.19,70,510.03,506.42,445.66,True,3.82,9.66,4.62,Uptrend,555.45,526.1,0.3082,0,3508,0.032,,,,,no,
GOOGL,239.25,235.0,2025-09-12,0.36,0.15,55.9,234.64,1.92,0.29,70,199.96,216.31,180.67,False,4.6,1.0,1.0,Uptrend,241.66,241.66,0.2631,0,7983,0.056,,,,,no,
COST,960.2,950.0,2025-10-24,24.6,2.59,21.9,925.4,3.62,9.37,70,961.48,961.33,976.68,True,1.81,10.95,3.91,Downtrend,1078.23,999.3,0.2329,0,5,0.077,,,,,no,
PG,157.98,155.0,2025-10-24,3.17,2.04,17.3,151.84,3.89,7.94,70,156.35,157.51,164.04,True,1.42,12.44,1.89,Downtrend,180.43,161.03,0.2274,0,0,0.117,,,,,no,
COST,960.2,950.0,2025-10-17,22.93,2.41,24.4,927.08,3.45,8.33,70,961.48,961.33,976.68,True,2.01,10.95,3.91,Downtrend,1078.23,999.3,0.2248,0,4,0.05,,,,,no,
COST,960.2,950.0,2025-10-10,21.55,2.27,28.5,928.45,3.31,7.51,70,961.48,961.33,976.68,True,2.35,10.95,3.91,Downtrend,1078.23,999.3,0.2184,0,1,0.07,,,,,no,
LMT,471.52,460.0,2025-10-24,9.8,2.13,18.0,450.2,4.52,9.63,70,446.36,451.97,465.34,False,1.49,23.82,0.05,Downtrend,618.95,471.75,0.2155,0,0,0.286,,,,,no,
COST,960.2,925.0,2025-09-26,9.07,0.98,23.8,915.92,4.61,4.52,70,961.48,961.33,976.68,True,1.96,10.95,3.91,Downtrend,1078.23,999.3,0.2126,0,2,0.039,,,,,no,
COST,960.2,945.0,2025-10-03,17.6,1.86,30.8,927.4,3.42,6.37,70,961.48,961.33,976.68,True,2.54,10.95,3.91,Downtrend,1078.23,999.3,0.2125,0,9,0.034,,,,,no,
LMT,471.52,465.0,2025-10-24,12.1,2.6,22.0,452.9,3.95,10.28,70,446.36,451.97,465.34,False,1.82,23.82,0.05,Downtrend,618.95,471.75,0.2122,0,0,0.364,,,,,no,
COST,960.2,930.0,2025-09-26,10.32,1.11,27.0,919.67,4.22,4.69,70,961.48,961.33,976.68,True,2.22,10.95,3.91,Downtrend,1078.23,999.3,0.2099,0,3,0.034,,,,,no,
COST,960.2,950.0,2025-10-03,19.48,2.05,34.0,930.52,3.09,6.33,70,961.48,961.33,976.68,True,2.8,10.95,3.91,Downtrend,1078.23,999.3,0.209,0,13,0.028,,,,,no,
COST,960.2,935.0,2025-09-26,11.77,1.26,30.6,923.23,3.85,4.85,70,961.48,961.33,976.68,True,2.52,10.95,3.91,Downtrend,1078.23,999.3,0.2073,0,3,0.03,,,,,no,
COST,960.2,937.5,2025-09-26,12.55,1.34,32.5,924.95,3.67,4.91,70,961.48,961.33,976.68,True,2.68,10.95,3.91,Downtrend,1078.23,999.3,0.2059,0,0,0.032,,,,,no,
COST,960.2,940.0,2025-09-26,13.4,1.43,34.6,926.6,3.5,4.99,70,961.48,961.33,976.68,True,2.85,10.95,3.91,Downtrend,1078.23,999.3,0.2047,0,13,0.03,,,,,no,
COST,960.2,942.5,2025-09-26,14.2,1.51,36.6,928.3,3.32,5.0,70,961.48,961.33,976.68,True,3.01,10.95,3.91,Downtrend,1078.23,999.3,0.2031,0,3,0.035,,,,,no,
COST,960.2,945.0,2025-09-26,15.12,1.6,38.9,929.88,3.16,5.06,70,961.48,961.33,976.68,True,3.2,10.95,3.91,Downtrend,1078.23,999.3,0.2019,0,16,0.03,,,,,no,
COST,960.2,947.5,2025-09-26,16.1,1.7,41.3,931.4,3.0,5.1,70,961.48,961.33,976.68,True,3.4,10.95,3.91,Downtrend,1078.23,999.3,0.2006,0,2,0.031,,,,,no,
COST,960.2,950.0,2025-09-26,17.05,1.79,43.6,932.95,2.84,5.1,70,961.48,961.33,976.68,True,3.59,10.95,3.91,Downtrend,1078.23,999.3,0.199,0,21,0.029,,,,,no,
JNJ,177.67,175.0,2025-10-24,2.75,1.57,13.3,172.25,3.05,4.79,70,169.93,177.43,157.95,False,1.1,1.93,1.93,Uptrend,181.16,181.16,0.1935,0,1,0.131,,,,,no,
LMT,471.52,465.0,2025-10-17,9.05,1.95,19.7,455.95,3.3,6.42,70,446.36,451.97,465.34,False,1.62,23.82,0.05,Downtrend,618.95,471.75,0.1931,0,4,0.077,,,,,no,
JNJ,177.67,175.0,2025-10-17,2.61,1.49,15.1,172.39,2.97,4.43,70,169.93,177.43,157.95,False,1.24,1.93,1.93,Uptrend,181.16,181.16,0.1909,0,79,0.046,,,,,no,
