symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.43,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.55,32.55,70,358.6,329.81,367.97,True,4.14,32.11,5.01,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.39,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.77,110.76,70,132.37,129.39,144.16,True,79.55,30.18,6.84,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.39,120.0,2025-11-21,4.25,3.54,35.9,115.75,7.69,27.24,70,132.37,129.39,144.16,True,2.95,30.18,6.84,Downtrend,179.6,134.59,0.94,0,0,0.165,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
FDS,,Full (100%),Core,,275.94,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.25,139.86,70,335.26,284.61,416.35,True,2.47,44.8,9.45,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,275.94,270.0,2025-11-21,10.15,3.76,38.1,259.85,5.83,21.92,70,335.26,284.61,416.35,True,3.13,44.8,9.45,Downtrend,499.87,304.75,0.94,0,22,0.108,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
HAE,,Half (50%),Waiting,,49.59,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.52,288.5,70,51.96,49.55,64.49,True,198.88,47.79,4.56,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.3,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.15,199.47,70,98.02,96.67,96.53,True,119.32,38.53,7.35,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.3,95.0,2025-11-21,6.3,6.63,67.2,88.7,7.89,52.32,70,98.02,96.67,96.53,True,5.53,38.53,7.35,Downtrend,156.66,103.94,0.94,0,15,0.159,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.67,36.0,2025-11-28,3.04,8.46,71.7,32.95,10.14,85.77,70,28.41,34.93,23.15,False,5.9,7.52,7.52,Uptrend,39.65,39.65,0.94,0,3,0.102,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
IQV,,Full (100%),Core,,204.38,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.28,170.45,70,190.6,195.4,177.22,True,2.21,13.89,2.44,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.38,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.37,27.55,70,190.6,195.4,177.22,False,3.6,13.89,2.44,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.93,230.0,2025-11-21,12.6,5.48,55.5,217.4,8.24,45.14,70,246.74,252.44,390.54,True,4.57,59.43,10.88,Downtrend,584.01,265.85,0.94,0,8,0.079,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.35,47.18,70,26.57,25.75,28.11,True,42.44,30.75,6.49,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.5,2025-10-31,0.45,1.82,44.1,24.05,4.35,7.9,70,26.57,25.75,28.11,True,3.63,30.75,6.49,Downtrend,36.31,26.89,0.94,0,12,0.247,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LMT,,Full (100%),Core,,493.59,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.09,54.55,70,470.14,497.31,463.52,True,5.37,20.25,4.34,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.59,485.0,2025-11-28,14.55,3.0,25.4,470.45,4.69,14.07,70,470.14,497.31,463.52,False,2.09,20.25,4.34,Uptrend,618.95,516.0,0.94,0,0,0.117,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
LOW,,Full (100%),Core,,241.88,235.0,2025-11-28,6.58,2.8,23.7,228.43,5.56,15.56,70,254.65,247.32,238.52,True,1.95,15.72,9.62,Uptrend,287.01,267.63,0.94,0,0,0.251,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
LULU,,Half (50%),Growth,,163.46,160.0,2025-11-28,8.05,5.03,42.7,151.95,7.04,35.42,70,181.87,173.25,273.72,True,3.51,61.39,9.97,Downtrend,423.32,181.57,0.94,0,19,0.186,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.71,239.54,70,93.99,95.76,89.13,True,3.65,4.38,4.38,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.89,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.7,213.22,70,83.75,84.19,85.21,True,3.65,24.82,7.82,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.79,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.29,329.12,70,73.15,69.78,69.46,True,5.05,21.2,13.23,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.35,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.85,191.68,70,59.07,59.6,56.87,True,4.01,8.52,2.42,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.65,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.43,2453.93,70,16.16,16.15,16.55,True,832.5,28.81,7.45,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.94,120.53,70,145.25,143.69,142.36,True,2.55,13.9,1.0,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.67,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.87,117.89,70,154.89,151.55,161.52,True,3.36,17.05,5.04,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.77,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.57,240.92,70,112.58,115.4,110.44,True,3.31,4.61,2.62,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.84,65.0,2025-11-28,3.85,5.92,50.2,61.15,7.12,42.17,70,68.85,69.31,72.23,True,4.13,29.7,14.87,Downtrend,93.66,77.34,0.94,0,7,0.104,Weekly_S2_dyn,5.19,-5.19,below,no,weekly
SBUX,,Half (50%),Growth,,83.92,50.0,2025-10-31,1.7,3.4,82.8,48.3,42.45,144.5,70,85.9,83.22,92.37,True,6.81,28.55,3.83,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.5,-51.5,below,no,weekly
SBUX,,Half (50%),Growth,,83.92,83.0,2025-11-28,4.22,5.09,43.2,78.78,6.12,31.15,70,85.9,83.22,92.37,True,3.55,28.55,3.83,Downtrend,117.46,87.26,0.94,0,1,0.107,Weekly_S1_dyn,3.76,3.76,above,no,weekly
TRNO,,Half (50%),Waiting,,59.73,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.2,846.56,70,57.12,57.84,59.41,True,444.0,13.69,1.8,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.3,170.0,2025-11-28,7.35,4.32,36.6,162.65,7.22,31.22,70,187.12,179.64,186.3,True,3.02,20.93,6.4,Downtrend,221.69,187.29,0.94,0,1,0.19,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
UNH,,Full (100%),Core,,355.78,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.66,299.31,70,325.97,353.5,395.25,True,10.2,43.59,5.43,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.16,29.0,2025-11-21,1.8,6.21,62.9,27.2,9.81,60.89,70,25.48,28.06,24.25,False,5.17,38.11,3.77,Uptrend,48.73,31.34,0.94,0,3,0.333,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.76,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.47,160.67,70,286.87,289.04,289.53,True,2.55,11.94,2.15,Downtrend,335.88,302.26,0.9373,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
LULU,,Half (50%),Growth,,163.46,85.0,2025-10-31,3.98,4.68,113.8,81.02,50.43,235.98,70,181.87,173.25,273.72,True,9.36,61.39,9.97,Downtrend,423.32,181.57,0.9336,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,246.09,130.0,2025-10-17,1.7,1.31,477.8,128.3,47.86,62.66,70,244.06,242.64,274.74,True,39.28,33.31,4.15,Downtrend,369.0,256.74,0.9225,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.16,16.0,2025-10-17,0.65,4.05,1477.1,15.35,49.1,198.7,70,25.48,28.06,24.25,True,121.41,38.11,3.77,Uptrend,48.73,31.34,0.8956,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.56,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.93,38.44,70,197.14,190.29,205.56,True,25.11,17.83,2.45,Downtrend,234.33,197.41,0.8869,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.08,216.02,70,93.99,95.76,89.13,True,124.44,4.38,4.38,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.57,47.11,70,26.57,25.75,28.11,True,47.79,30.75,6.49,Downtrend,36.31,26.89,0.8829,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
AMT,,Half (50%),Waiting,,192.56,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.43,33.6,70,197.14,190.29,205.56,True,20.81,17.83,2.45,Downtrend,234.33,197.41,0.8784,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.35,30.0,2025-11-21,0.88,2.93,29.6,29.12,50.94,149.21,70,59.07,59.6,56.87,True,2.44,8.52,2.42,Uptrend,64.88,60.82,0.8735,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.16,17.0,2025-10-17,0.69,4.08,1489.5,16.31,45.92,187.39,70,25.48,28.06,24.25,True,122.43,38.11,3.77,Uptrend,48.73,31.34,0.8491,0,20,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
LOW,,Full (100%),Core,,241.88,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.93,60.42,70,254.65,247.32,238.52,True,5.28,15.72,9.62,Uptrend,287.01,267.63,0.848,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.28,141.08,70,82.1,78.91,88.05,True,95.58,23.8,4.59,Downtrend,102.61,81.95,0.845,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,29.0,2025-10-17,0.19,0.67,244.4,28.81,33.49,22.43,70,46.1,44.59,50.89,True,20.09,31.6,10.83,Downtrend,63.33,48.58,0.8449,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
CRM,,Half (50%),Waiting,,246.09,145.0,2025-10-17,1.94,1.34,488.9,143.06,41.87,56.09,70,244.06,242.64,274.74,True,40.19,33.31,4.15,Downtrend,369.0,256.74,0.8306,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,236.93,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.59,119.11,70,246.74,252.44,390.54,True,88.03,59.43,10.88,Downtrend,584.01,265.85,0.8299,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,246.09,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.6,38.91,70,244.06,242.64,274.74,True,23.53,33.31,4.15,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.35,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.13,153.88,70,59.07,59.6,56.87,True,2.97,8.52,2.42,Uptrend,64.88,60.82,0.8042,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,236.93,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.05,62.8,70,246.74,252.44,390.54,True,36.2,59.43,10.88,Downtrend,584.01,265.85,0.7982,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.3,80.0,2025-10-17,0.31,0.38,139.2,79.69,54.54,20.81,70,187.12,179.64,186.3,True,11.45,20.93,6.4,Downtrend,221.69,187.29,0.7948,0,2,0.162,Weekly_S2_dyn,105.48,-105.48,below,no,weekly
ADBE,,Half (50%),Waiting,,329.71,235.0,2025-10-17,3.7,1.57,574.6,231.3,29.85,47.0,70,350.78,349.08,387.89,True,47.23,40.9,10.96,Downtrend,557.9,370.31,0.7907,0,0,0.162,Weekly_S2_dyn,39.87,-39.87,below,no,weekly
PYPL,,Half (50%),Growth,,65.84,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.13,24.91,70,68.85,69.31,72.23,True,15.86,29.7,14.87,Downtrend,93.66,77.34,0.7814,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
ARE,,Full (100%),Core,,75.39,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.18,94.68,70,80.58,80.69,83.69,True,55.5,38.75,14.55,Downtrend,123.1,88.24,0.7745,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,295.76,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.02,114.97,70,286.87,289.04,289.53,True,5.22,11.94,2.15,Downtrend,335.88,302.26,0.7719,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,163.46,85.0,2025-10-24,2.04,2.39,109.2,82.97,49.24,117.89,70,181.87,173.25,273.72,True,8.98,61.39,9.97,Downtrend,423.32,181.57,0.7719,0,0,0.162,Weekly_S2_dyn,91.17,-91.17,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.12,9.99,70,46.1,44.59,50.89,True,7.47,31.6,10.83,Downtrend,63.33,48.58,0.7681,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LMT,,Full (100%),Core,,493.59,345.0,2025-10-17,4.44,1.29,469.7,340.56,31.0,39.9,70,470.14,497.31,463.52,True,38.61,20.25,4.34,Uptrend,618.95,516.0,0.7664,0,0,0.162,Weekly_S2_dyn,44.39,-44.39,below,no,weekly
AMT,,Half (50%),Waiting,,192.56,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.85,42.28,70,197.14,190.29,205.56,True,1.14,17.83,2.45,Downtrend,234.33,197.41,0.7585,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,275.94,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.19,96.89,70,335.26,284.61,416.35,True,76.11,44.8,9.45,Downtrend,499.87,304.75,0.752,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
PYPL,,Half (50%),Growth,,65.84,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.77,14.45,70,68.85,69.31,72.23,True,8.54,29.7,14.87,Downtrend,93.66,77.34,0.7428,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
NKE,,Half (50%),Growth,,66.79,37.5,2025-10-17,1.79,4.79,1746.6,35.71,46.53,222.66,70,73.15,69.78,69.46,True,143.56,21.2,13.23,Downtrend,84.76,76.97,0.7375,0,0,0.162,Weekly_S2_dyn,67.98,-67.98,below,no,weekly
ADBE,,Half (50%),Waiting,,329.71,190.0,2025-10-17,0.61,0.32,117.2,189.39,42.56,13.68,70,350.78,349.08,387.89,True,9.64,40.9,10.96,Downtrend,557.9,370.31,0.7273,0,4,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
AMT,,Half (50%),Waiting,,192.56,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.35,41.21,70,197.14,190.29,205.56,True,1.21,17.83,2.45,Downtrend,234.33,197.41,0.7251,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
LOW,,Full (100%),Core,,241.88,115.0,2025-10-17,0.37,0.32,117.4,114.63,52.61,16.93,70,254.65,247.32,238.52,True,9.65,15.72,9.62,Uptrend,287.01,267.63,0.7241,0,40,0.162,Weekly_S2_dyn,93.57,-93.57,below,no,weekly
FDS,,Full (100%),Core,,275.94,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.14,42.68,70,335.26,284.61,416.35,True,27.75,44.8,9.45,Downtrend,499.87,304.75,0.7198,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.53,9.39,70,46.1,44.59,50.89,True,7.93,31.6,10.83,Downtrend,63.33,48.58,0.7032,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.3,125.0,2025-10-17,1.48,1.18,432.1,123.52,29.54,34.98,70,187.12,179.64,186.3,True,35.52,20.93,6.4,Downtrend,221.69,187.29,0.698,0,0,0.162,Weekly_S2_dyn,32.57,-32.57,below,no,weekly
LULU,,Half (50%),Growth,,163.46,105.0,2025-10-24,3.98,3.79,172.8,101.02,38.2,144.71,70,181.87,173.25,273.72,True,14.21,61.39,9.97,Downtrend,423.32,181.57,0.6979,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.16,14.0,2025-10-17,0.09,0.66,241.1,13.91,53.88,35.6,70,25.48,28.06,24.25,True,19.82,38.11,3.77,Uptrend,48.73,31.34,0.6937,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
PLD,,Full (100%),Core,,121.77,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.4,69.88,70,112.58,115.4,110.44,True,37.84,4.61,2.62,Uptrend,127.65,125.05,0.6843,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,83.89,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.78,131.76,70,83.75,84.19,85.21,True,7.16,24.82,7.82,Downtrend,111.58,91.0,0.6765,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
TXN,,Full (100%),Core,,175.3,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.25,4.24,70,187.12,179.64,186.3,True,2.22,20.93,6.4,Downtrend,221.69,187.29,0.6764,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,83.89,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.77,131.1,70,83.75,84.19,85.21,True,13.37,24.82,7.82,Downtrend,111.58,91.0,0.6755,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,295.76,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.75,9.76,70,286.87,289.04,289.53,True,5.55,11.94,2.15,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.79,27.5,2025-10-17,0.09,0.34,122.7,27.41,58.96,19.83,70,73.15,69.78,69.46,True,10.09,21.2,13.23,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.67,25.5,2025-10-17,0.04,0.15,52.9,25.46,30.57,4.44,70,28.41,34.93,23.15,True,4.35,7.52,7.52,Uptrend,39.65,39.65,0.6555,0,1,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,83.89,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.38,6.06,70,83.75,84.19,85.21,True,3.47,24.82,7.82,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
LULU,,Half (50%),Growth,,163.46,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.08,2.36,70,181.87,173.25,273.72,True,1.39,61.39,9.97,Downtrend,423.32,181.57,0.643,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.73,9.76,70,93.99,95.76,89.13,True,5.55,4.38,4.38,Uptrend,99.37,99.37,0.6341,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
SBUX,,Half (50%),Growth,,83.92,50.0,2025-10-17,0.08,0.17,60.7,49.92,40.51,6.74,70,85.9,83.22,92.37,True,4.99,28.55,3.83,Downtrend,117.46,87.26,0.6311,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
PG,,Full (100%),Core,,149.67,85.0,2025-10-24,0.24,0.28,12.9,84.76,43.37,12.27,70,154.89,151.55,161.52,True,1.06,17.05,5.04,Downtrend,180.43,157.62,0.6242,0,0,0.162,Weekly_S2_dyn,73.49,-73.49,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,85.0,2025-10-17,0.22,0.26,95.3,84.78,44.53,11.63,70,145.25,143.69,142.36,True,7.84,13.9,1.0,Uptrend,177.5,154.38,0.6239,0,0,0.162,Weekly_S2_dyn,58.37,-58.37,below,no,weekly
UNH,,Full (100%),Core,,355.78,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.83,23.84,70,325.97,353.5,395.25,True,1.66,43.59,5.43,Downtrend,630.73,376.22,0.6227,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LMT,,Full (100%),Core,,493.59,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.22,3.41,70,470.14,497.31,463.52,True,2.99,20.25,4.34,Uptrend,618.95,516.0,0.608,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
UNH,,Full (100%),Core,,355.78,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.81,39.42,70,325.97,353.5,395.25,True,2.97,43.59,5.43,Downtrend,630.73,376.22,0.6041,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
