symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,156.27,150.0,2025-10-24,1.99,1.33,13.8,148.01,5.29,7.02,70,156.17,157.85,163.45,True,1.14,13.39,3.34,Downtrend,180.43,161.67,0.8995,0,7,0.06,,,,,no,
MSFT,511.84,500.0,2025-10-31,11.3,2.26,19.6,488.7,4.52,10.22,70,511.52,505.62,448.36,True,1.61,7.85,1.04,Uptrend,555.45,517.23,0.8771,0,43,0.027,,,,,no,
GDX,71.68,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.42,245.75,70,59.35,65.98,47.97,True,3.17,0.1,0.1,Uptrend,71.75,71.75,0.8666,0,0,0.162,,,,,no,
GDX,71.68,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.35,233.22,70,59.35,65.98,47.97,True,15.06,0.1,0.1,Uptrend,71.75,71.75,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,0.87,2.05,21.3,41.63,4.08,8.35,90,42.84,43.4,43.02,True,1.75,16.77,4.97,Downtrend,52.15,45.67,0.8493,0,24,0.069,,,,,no,
COST,954.35,550.0,2025-09-26,2.77,0.5,26.3,547.23,42.66,21.52,70,958.56,955.41,976.52,True,2.16,11.49,2.72,Downtrend,1078.23,981.0,0.8369,0,0,0.162,,,,,no,
TOU.TO,60.91,60.0,2025-10-24,1.31,2.18,22.7,58.69,3.64,7.95,70,59.48,59.01,63.67,True,1.87,14.01,2.7,Downtrend,70.83,62.6,0.832,0,0,0.137,,,,,no,
TXN,179.16,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.26,41.93,70,194.49,190.97,187.43,True,4.58,19.18,14.31,Downtrend,221.69,209.09,0.8114,0,0,0.162,,,,,no,
TXN,179.16,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.11,55.74,70,194.49,190.97,187.43,True,7.0,19.18,14.31,Downtrend,221.69,209.09,0.8048,0,0,0.162,,,,,no,
PLD,113.66,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.79,89.39,70,109.75,113.03,109.88,True,2.41,12.24,2.36,Downtrend,129.51,116.41,0.7949,0,0,0.162,,,,,no,
LMT,472.81,320.0,2025-09-26,1.16,0.36,18.8,318.84,32.56,11.76,70,447.42,461.36,463.61,True,1.55,23.61,1.18,Downtrend,618.95,478.44,0.7868,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-10-10,0.48,1.14,19.8,41.52,4.33,4.95,90,42.84,43.4,43.02,True,1.63,16.77,4.97,Downtrend,52.15,45.67,0.7734,0,0,0.083,,,,,no,
LMT,472.81,325.0,2025-09-26,1.2,0.37,19.2,323.8,31.52,11.66,70,447.42,461.36,463.61,True,1.59,23.61,1.18,Downtrend,618.95,478.44,0.7696,0,0,0.162,,,,,no,
TOU.TO,60.91,59.65,2025-10-17,0.93,1.56,20.3,58.72,3.6,5.61,70,59.48,59.01,63.67,True,1.67,14.01,2.7,Downtrend,70.83,62.6,0.7576,0,0,0.258,,,,,no,
LMT,472.81,380.0,2025-09-26,4.44,1.17,60.9,375.56,20.57,24.03,70,447.42,461.36,463.61,True,5.01,23.61,1.18,Downtrend,618.95,478.44,0.7559,0,0,0.162,,,,,no,
LMT,472.81,375.0,2025-09-26,3.98,1.06,55.3,371.02,21.53,22.84,70,447.42,461.36,463.61,True,4.55,23.61,1.18,Downtrend,618.95,478.44,0.7558,0,0,0.162,,,,,no,
LMT,472.81,335.0,2025-09-26,1.34,0.4,20.8,333.66,29.43,11.78,70,447.42,461.36,463.61,True,1.72,23.61,1.18,Downtrend,618.95,478.44,0.739,0,0,0.162,,,,,no,
ABBV,222.65,220.0,2025-10-24,4.47,2.03,21.2,215.53,3.2,6.51,70,202.82,213.59,191.81,False,1.74,0.38,0.38,Uptrend,223.49,223.49,0.7309,0,2,0.101,,,,,no,
LMT,472.81,340.0,2025-09-26,1.43,0.42,21.9,338.57,28.39,11.97,70,447.42,461.36,463.61,True,1.81,23.61,1.18,Downtrend,618.95,478.44,0.7254,0,0,0.162,,,,,no,
LMT,472.81,370.0,2025-09-26,3.14,0.85,44.3,366.86,22.41,19.05,70,447.42,461.36,463.61,True,3.64,23.61,1.18,Downtrend,618.95,478.44,0.722,0,0,0.162,,,,,no,
JNJ,176.44,105.0,2025-09-26,0.53,0.5,26.1,104.47,40.79,20.48,70,172.41,177.3,158.59,True,2.15,2.61,2.61,Uptrend,181.16,181.16,0.7145,0,0,0.162,,,,,no,
TOU.TO,60.91,60.0,2025-10-17,1.05,1.75,22.8,58.95,3.22,5.64,70,59.48,59.01,63.67,True,1.88,14.01,2.7,Downtrend,70.83,62.6,0.7109,0,0,0.267,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.63,1.48,25.7,41.87,3.53,5.23,90,42.84,43.4,43.02,True,2.12,16.77,4.97,Downtrend,52.15,45.67,0.6994,0,4,0.063,,,,,no,
TOU.TO,60.91,59.0,2025-10-03,0.4,0.67,17.4,58.6,3.79,2.54,70,59.48,59.01,63.67,True,1.43,14.01,2.7,Downtrend,70.83,62.6,0.6903,0,5,0.38,,,,,no,
CNQ.TO,43.4,42.0,2025-10-03,0.34,0.81,21.1,41.66,4.01,3.25,90,42.84,43.4,43.02,True,1.73,16.77,4.97,Downtrend,52.15,45.67,0.6897,0,4,0.176,,,,,no,
LMT,472.81,360.0,2025-09-26,2.08,0.58,30.1,357.92,24.3,14.05,70,447.42,461.36,463.61,True,2.48,23.61,1.18,Downtrend,618.95,478.44,0.6886,0,0,0.162,,,,,no,
LMT,472.81,350.0,2025-09-26,1.53,0.44,22.7,348.47,26.3,11.47,70,447.42,461.36,463.61,True,1.87,23.61,1.18,Downtrend,618.95,478.44,0.6871,0,0,0.162,,,,,no,
PD,16.43,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.08,157.4,70,15.86,16.4,16.9,True,1.98,25.28,5.0,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
ABBV,222.65,220.0,2025-10-17,3.83,1.74,22.6,216.18,2.91,5.06,70,202.82,213.59,191.81,False,1.86,0.38,0.38,Uptrend,223.49,223.49,0.6533,0,36,0.065,,,,,no,
TOU.TO,60.91,60.0,2025-10-10,0.91,1.52,26.3,59.09,2.99,4.53,70,59.48,59.01,63.67,True,2.17,14.01,2.7,Downtrend,70.83,62.6,0.6491,0,0,0.198,,,,,no,
GOOGL,253.61,250.0,2025-10-24,7.03,2.81,29.3,242.97,4.2,11.8,70,208.69,230.75,183.13,False,2.41,0.27,0.27,Uptrend,254.29,254.29,0.6448,0,137,0.021,,,,,no,
CNQ.TO,43.4,42.5,2025-10-03,0.47,1.11,28.8,42.03,3.16,3.49,90,42.84,43.4,43.02,True,2.37,16.77,4.97,Downtrend,52.15,45.67,0.6094,0,2,0.128,,,,,no,
MSFT,511.84,505.0,2025-10-24,9.02,1.79,18.6,495.98,3.1,5.54,70,511.52,505.62,448.36,True,1.53,7.85,1.04,Uptrend,555.45,517.23,0.6024,0,20,0.039,,,,,no,
CNQ.TO,43.4,42.0,2025-09-26,0.16,0.38,19.8,41.84,3.59,1.37,90,42.84,43.4,43.02,True,1.63,16.77,4.97,Downtrend,52.15,45.67,0.5903,0,60,0.25,,,,,no,
ABBV,222.65,217.5,2025-10-03,1.42,0.65,17.0,216.08,2.95,1.93,70,202.82,213.59,191.81,False,1.4,0.38,0.38,Uptrend,223.49,223.49,0.5711,0,2,0.085,,,,,no,
GOOGL,253.61,250.0,2025-10-17,5.75,2.3,29.9,244.25,3.69,8.49,70,208.69,230.75,183.13,False,2.46,0.27,0.27,Uptrend,254.29,254.29,0.5554,0,1393,0.017,,,,,no,
TOU.TO,60.91,60.0,2025-10-03,0.68,1.13,29.3,59.33,2.59,2.91,70,59.48,59.01,63.67,True,2.41,14.01,2.7,Downtrend,70.83,62.6,0.5509,0,0,0.222,,,,,no,
MSFT,511.84,500.0,2025-10-10,4.58,0.92,15.9,495.43,3.21,2.94,70,511.52,505.62,448.36,True,1.31,7.85,1.04,Uptrend,555.45,517.23,0.5367,0,68,0.033,,,,,no,
ABBV,222.65,220.0,2025-10-10,2.73,1.24,21.5,217.27,2.42,3.0,70,202.82,213.59,191.81,False,1.77,0.38,0.38,Uptrend,223.49,223.49,0.5332,0,1,0.051,,,,,no,
MSFT,511.84,505.0,2025-10-17,7.47,1.48,19.2,497.52,2.8,4.14,70,511.52,505.62,448.36,True,1.59,7.85,1.04,Uptrend,555.45,517.23,0.5323,0,621,0.02,,,,,no,
GOOGL,253.61,242.5,2025-09-26,0.63,0.26,13.5,241.87,4.63,1.2,70,208.69,230.75,183.13,False,1.11,0.27,0.27,Uptrend,254.29,254.29,0.5202,0,778,0.032,,,,,no,
MSFT,511.84,497.5,2025-10-03,2.65,0.53,13.8,494.86,3.32,1.77,70,511.52,505.62,448.36,True,1.14,7.85,1.04,Uptrend,555.45,517.23,0.513,0,81,0.026,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.26,0.61,31.8,42.24,2.67,1.63,90,42.84,43.4,43.02,True,2.62,16.77,4.97,Downtrend,52.15,45.67,0.5034,0,1,0.154,,,,,no,
ABBV,222.65,217.5,2025-09-26,0.73,0.33,17.3,216.78,2.64,0.88,70,202.82,213.59,191.81,False,1.43,0.38,0.38,Uptrend,223.49,223.49,0.5022,0,57,0.179,,,,,no,
GOOGL,253.61,250.0,2025-10-10,4.75,1.9,33.0,245.25,3.3,6.27,70,208.69,230.75,183.13,False,2.71,0.27,0.27,Uptrend,254.29,254.29,0.4918,0,78,0.021,,,,,no,
MSFT,511.84,500.0,2025-10-03,3.17,0.64,16.5,496.82,2.93,1.86,70,511.52,505.62,448.36,True,1.36,7.85,1.04,Uptrend,555.45,517.23,0.478,0,290,0.047,,,,,no,
MSFT,511.84,505.0,2025-10-10,6.1,1.21,20.9,498.9,2.53,3.06,70,511.52,505.62,448.36,True,1.73,7.85,1.04,Uptrend,555.45,517.23,0.4745,0,94,0.033,,,,,no,
PG,156.27,152.5,2025-10-03,0.83,0.54,14.1,151.67,2.94,1.6,70,156.17,157.85,163.45,True,1.17,13.39,3.34,Downtrend,180.43,161.67,0.4737,0,25,0.096,,,,,no,
GOOGL,253.61,247.5,2025-10-03,2.75,1.11,28.9,244.75,3.49,3.88,70,208.69,230.75,183.13,False,2.38,0.27,0.27,Uptrend,254.29,254.29,0.471,0,134,0.015,,,,,no,
ABBV,222.65,220.0,2025-10-03,2.1,0.96,24.9,217.9,2.13,2.04,70,202.82,213.59,191.81,False,2.05,0.38,0.38,Uptrend,223.49,223.49,0.4693,0,7,0.081,,,,,no,
GOOGL,253.61,245.0,2025-09-26,0.95,0.39,20.2,244.05,3.77,1.46,70,208.69,230.75,183.13,False,1.66,0.27,0.27,Uptrend,254.29,254.29,0.4568,0,3082,0.021,,,,,no,
MSFT,511.84,497.5,2025-09-26,1.22,0.25,12.7,496.28,3.04,0.75,70,511.52,505.62,448.36,True,1.05,7.85,1.04,Uptrend,555.45,517.23,0.456,0,681,0.033,,,,,no,
MSFT,511.84,502.5,2025-10-03,3.78,0.75,19.5,498.73,2.56,1.92,70,511.52,505.62,448.36,True,1.61,7.85,1.04,Uptrend,555.45,517.23,0.4439,0,89,0.04,,,,,no,
GOOGL,253.61,250.0,2025-10-03,3.6,1.44,37.5,246.4,2.84,4.09,70,208.69,230.75,183.13,False,3.09,0.27,0.27,Uptrend,254.29,254.29,0.4233,0,659,0.028,,,,,no,
MSFT,511.84,500.0,2025-09-26,1.56,0.31,16.3,498.44,2.62,0.82,70,511.52,505.62,448.36,True,1.34,7.85,1.04,Uptrend,555.45,517.23,0.4175,0,1511,0.032,,,,,no,
MSFT,511.84,505.0,2025-10-03,4.53,0.9,23.3,500.48,2.22,1.99,70,511.52,505.62,448.36,True,1.92,7.85,1.04,Uptrend,555.45,517.23,0.4131,0,445,0.033,,,,,no,
PG,156.27,152.5,2025-09-26,0.37,0.24,12.6,152.13,2.65,0.64,70,156.17,157.85,163.45,True,1.04,13.39,3.34,Downtrend,180.43,161.67,0.41,0,32,0.108,,,,,no,
GOOGL,253.61,247.5,2025-09-26,1.44,0.58,30.2,246.06,2.98,1.73,70,208.69,230.75,183.13,False,2.48,0.27,0.27,Uptrend,254.29,254.29,0.399,0,2594,0.021,,,,,no,
ABBV,222.65,220.0,2025-09-26,1.31,0.6,31.0,218.69,1.78,1.06,70,202.82,213.59,191.81,False,2.55,0.38,0.38,Uptrend,223.49,223.49,0.3972,0,50,0.137,,,,,no,
MSFT,511.84,502.5,2025-09-26,2.01,0.4,20.8,500.49,2.22,0.89,70,511.52,505.62,448.36,True,1.71,7.85,1.04,Uptrend,555.45,517.23,0.3808,0,517,0.03,,,,,no,
GOOGL,253.61,250.0,2025-09-26,2.13,0.85,44.4,247.87,2.26,1.93,70,208.69,230.75,183.13,False,3.65,0.27,0.27,Uptrend,254.29,254.29,0.3456,0,4109,0.019,,,,,no,
MSFT,511.84,505.0,2025-09-26,2.59,0.51,26.7,502.41,1.84,0.94,70,511.52,505.62,448.36,True,2.2,7.85,1.04,Uptrend,555.45,517.23,0.3455,0,1902,0.023,,,,,no,
LMT,472.81,465.0,2025-10-24,9.8,2.11,21.9,455.2,3.72,7.84,70,447.42,461.36,463.61,False,1.81,23.61,1.18,Downtrend,618.95,478.44,0.295,0,0,0.143,,,,,no,
TXN,179.16,175.0,2025-10-24,5.78,3.3,34.4,169.22,5.55,18.32,70,194.49,190.97,187.43,True,2.83,19.18,14.31,Downtrend,221.69,209.09,0.2872,0,0,0.165,,,,,no,
LMT,472.81,460.0,2025-10-24,7.0,1.52,15.8,453.0,4.19,6.38,70,447.42,461.36,463.61,False,1.3,23.61,1.18,Downtrend,618.95,478.44,0.284,0,0,0.457,,,,,no,
COST,954.35,935.0,2025-10-31,21.62,2.31,20.0,913.38,4.29,9.92,70,958.56,955.41,976.52,True,1.65,11.49,2.72,Downtrend,1078.23,981.0,0.2811,0,52,0.15,,,,,no,
ADBE,364.29,360.0,2025-10-24,10.6,2.94,30.7,349.4,4.09,12.04,70,355.98,354.55,401.2,True,2.52,34.7,1.77,Downtrend,557.9,370.86,0.2716,0,1,0.075,,,,,no,
COST,954.35,940.0,2025-10-24,21.32,2.27,23.6,918.67,3.74,8.48,70,958.56,955.41,976.52,True,1.94,11.49,2.72,Downtrend,1078.23,981.0,0.2614,0,11,0.063,,,,,no,
COST,954.35,935.0,2025-10-17,18.08,1.93,25.2,916.92,3.92,7.58,70,958.56,955.41,976.52,True,2.07,11.49,2.72,Downtrend,1078.23,981.0,0.2553,0,71,0.025,,,,,no,
ADBE,364.29,360.0,2025-10-17,9.32,2.59,33.7,350.68,3.74,9.69,70,355.98,354.55,401.2,True,2.78,34.7,1.77,Downtrend,557.9,370.86,0.2521,0,48,0.027,,,,,no,
COST,954.35,940.0,2025-10-17,19.9,2.12,27.5,920.1,3.59,7.6,70,958.56,955.41,976.52,True,2.27,11.49,2.72,Downtrend,1078.23,981.0,0.2516,0,60,0.03,,,,,no,
LMT,472.81,465.0,2025-10-17,7.0,1.51,19.6,458.0,3.13,4.71,70,447.42,461.36,463.61,False,1.61,23.61,1.18,Downtrend,618.95,478.44,0.2469,0,10,0.057,,,,,no,
TXN,179.16,175.0,2025-10-17,3.9,2.23,29.0,171.1,4.5,10.03,70,194.49,190.97,187.43,True,2.39,19.18,14.31,Downtrend,221.69,209.09,0.239,0,52,0.026,,,,,no,
COST,954.35,940.0,2025-10-10,17.35,1.85,32.0,922.65,3.32,6.13,70,958.56,955.41,976.52,True,2.64,11.49,2.72,Downtrend,1078.23,981.0,0.235,0,21,0.081,,,,,no,
ADBE,364.29,360.0,2025-10-10,7.78,2.16,37.5,352.23,3.31,7.15,70,355.98,354.55,401.2,True,3.09,34.7,1.77,Downtrend,557.9,370.86,0.2303,0,46,0.032,,,,,no,
LMT,472.81,465.0,2025-10-10,5.65,1.22,21.1,459.35,2.85,3.46,70,447.42,461.36,463.61,False,1.74,23.61,1.18,Downtrend,618.95,478.44,0.227,0,1,0.088,,,,,no,
COST,954.35,940.0,2025-10-03,15.52,1.65,43.0,924.48,3.13,5.17,70,958.56,955.41,976.52,True,3.54,11.49,2.72,Downtrend,1078.23,981.0,0.224,0,23,0.023,,,,,no,
TXN,179.16,175.0,2025-10-10,3.15,1.8,31.2,171.85,4.08,7.34,70,194.49,190.97,187.43,True,2.57,19.18,14.31,Downtrend,221.69,209.09,0.2224,0,8,0.032,,,,,no,
COST,954.35,942.5,2025-10-03,16.35,1.73,45.2,926.15,2.95,5.12,70,958.56,955.41,976.52,True,3.72,11.49,2.72,Downtrend,1078.23,981.0,0.2214,0,2,0.031,,,,,no,
COST,954.35,925.0,2025-09-26,7.83,0.85,44.1,917.17,3.9,3.3,70,958.56,955.41,976.52,True,3.63,11.49,2.72,Downtrend,1078.23,981.0,0.2159,0,223,0.045,,,,,no,
COST,954.35,930.0,2025-09-26,9.25,0.99,51.8,920.75,3.52,3.5,70,958.56,955.41,976.52,True,4.26,11.49,2.72,Downtrend,1078.23,981.0,0.2133,0,208,0.065,,,,,no,
ADBE,364.29,357.5,2025-10-03,5.03,1.41,36.6,352.48,3.24,4.55,70,355.98,354.55,401.2,True,3.01,34.7,1.77,Downtrend,557.9,370.86,0.2131,0,21,0.05,,,,,no,
COST,954.35,935.0,2025-09-26,10.98,1.17,61.2,924.02,3.18,3.73,70,958.56,955.41,976.52,True,5.03,11.49,2.72,Downtrend,1078.23,981.0,0.2114,0,181,0.059,,,,,no,
COST,954.35,937.5,2025-09-26,11.88,1.27,66.0,925.62,3.01,3.81,70,958.56,955.41,976.52,True,5.43,11.49,2.72,Downtrend,1078.23,981.0,0.2101,0,63,0.072,,,,,no,
COST,954.35,940.0,2025-09-26,12.82,1.36,71.1,927.17,2.85,3.89,70,958.56,955.41,976.52,True,5.85,11.49,2.72,Downtrend,1078.23,981.0,0.209,0,827,0.074,,,,,no,
COST,954.35,942.5,2025-09-26,13.95,1.48,77.1,928.55,2.7,4.0,70,958.56,955.41,976.52,True,6.34,11.49,2.72,Downtrend,1078.23,981.0,0.2083,0,34,0.093,,,,,no,
ADBE,364.29,360.0,2025-10-03,6.0,1.67,43.4,354.0,2.82,4.7,70,355.98,354.55,401.2,True,3.57,34.7,1.77,Downtrend,557.9,370.86,0.2082,0,69,0.05,,,,,no,
