symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.11,42.5,2025-09-05,0.15,0.36,66.5,42.34,1.79,0.65,90,42.84,42.14,43.25,True,5.47,17.33,2.28,Downtrend,52.15,44.12,0.2914,0,0,0.323,,,,,no,
ABX.TO,37.58,36.0,2025-09-12,0.2,0.54,21.9,35.8,4.74,2.57,70,31.21,34.42,26.95,False,1.81,0.08,0.08,Uptrend,37.61,37.61,0.2788,0,0,0.154,,,,,no,
ABX.TO,37.58,36.5,2025-09-12,0.33,0.89,36.1,36.17,3.75,3.34,70,31.21,34.42,26.95,False,2.97,0.08,0.08,Uptrend,37.61,37.61,0.2757,0,0,0.092,,,,,no,
ABX.TO,37.58,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.69,1.04,70,31.21,34.42,26.95,False,2.74,0.08,0.08,Uptrend,37.61,37.61,0.2661,0,0,0.162,,,,,no,
ABX.TO,37.58,37.0,2025-09-12,0.46,1.24,50.4,36.54,2.77,3.44,70,31.21,34.42,26.95,False,4.14,0.08,0.08,Uptrend,37.61,37.61,0.2595,0,0,0.087,,,,,no,
ABX.TO,37.58,36.0,2025-09-05,0.07,0.21,37.5,35.93,4.39,0.9,70,31.21,34.42,26.95,False,3.08,0.08,0.08,Uptrend,37.61,37.61,0.2392,0,0,0.162,,,,,no,
ARE,81.16,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.17,5.17,70,77.62,77.72,87.15,True,1.19,35.4,1.85,Downtrend,125.63,82.69,0.218,0,4,0.105,,,,,no,
ABX.TO,37.58,36.5,2025-09-05,0.08,0.23,42.5,36.41,3.11,0.72,70,31.21,34.42,26.95,False,3.49,0.08,0.08,Uptrend,37.61,37.61,0.2119,0,22,0.588,,,,,no,
ABX.TO,37.58,37.0,2025-09-05,0.18,0.5,91.2,36.81,2.05,1.02,70,31.21,34.42,26.95,False,7.5,0.08,0.08,Uptrend,37.61,37.61,0.1982,0,20,0.27,,,,,no,
ARE,81.16,77.5,2025-09-19,0.9,1.16,26.4,76.6,5.62,6.53,70,77.62,77.72,87.15,True,2.18,35.4,1.85,Downtrend,125.63,82.69,0.1967,0,12,0.222,,,,,no,
ARE,81.16,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.43,6.97,70,77.62,77.72,87.15,False,3.81,35.4,1.85,Downtrend,125.63,82.69,0.1777,0,6,0.154,,,,,no,
