symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,494.22,485.0,2025-11-21,12.95,2.67,18.3,472.05,4.49,11.99,70,449.49,471.56,462.73,False,1.51,20.15,0.93,Downtrend,618.95,498.86,0.94,0,0,0.131,,,,,no,
COST,910.81,540.0,2025-10-10,4.44,0.82,27.2,535.56,41.2,33.88,70,955.03,951.38,974.96,True,2.24,15.53,7.15,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,910.81,900.0,2025-11-21,21.4,2.38,16.3,878.6,3.54,8.42,70,955.03,951.38,974.96,True,1.35,15.53,7.15,Downtrend,1078.23,981.0,0.94,0,25,0.061,,,,,no,
PG,152.29,150.0,2025-11-21,3.83,2.55,17.5,146.18,4.01,10.23,70,155.9,156.56,162.77,True,1.44,15.6,5.8,Downtrend,180.43,161.67,0.94,0,0,0.039,,,,,no,
ADBE,360.19,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.39,74.79,70,355.32,354.96,395.94,True,3.01,35.44,2.88,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.19,355.0,2025-11-21,13.65,3.85,26.4,341.35,5.23,20.11,70,355.32,354.96,395.94,True,2.18,35.44,2.88,Downtrend,557.9,370.86,0.94,0,5,0.037,,,,,no,
TOU.TO,62.6,61.65,2025-11-21,2.08,3.37,23.1,59.57,4.84,16.29,70,59.56,60.47,63.66,False,1.91,11.62,2.22,Downtrend,70.83,64.02,0.94,0,0,0.207,,,,,no,
TXN,185.28,180.0,2025-11-21,7.45,4.14,28.5,172.55,6.87,28.43,70,190.27,184.38,187.05,True,2.34,16.43,7.44,Downtrend,221.69,200.17,0.94,0,0,0.027,,,,,no,
GDX,76.53,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.85,318.43,70,62.06,69.87,49.07,True,4.34,0.45,0.45,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.76,2463.09,70,16.02,16.26,16.75,True,46.25,26.74,6.85,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.61,35.0,2025-10-17,4.44,12.69,257.2,30.56,46.02,583.8,70,56.67,57.95,59.6,True,21.14,18.19,5.3,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.51,120.0,2025-11-07,1.97,1.64,15.3,118.03,46.48,76.31,70,206.48,217.19,193.09,True,1.26,2.06,2.06,Uptrend,225.16,225.16,0.9029,0,0,0.162,,,,,no,
PG,152.29,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.29,8.19,70,155.9,156.56,162.77,True,1.39,15.6,5.8,Downtrend,180.43,161.67,0.8802,0,0,0.162,,,,,no,
GDX,76.53,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.55,253.64,70,62.06,69.87,49.07,True,4.44,0.45,0.45,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,113.95,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.48,193.38,70,110.39,113.43,109.85,True,6.03,10.73,2.11,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
COST,910.81,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.95,27.66,70,955.03,951.38,974.96,True,5.33,15.53,7.15,Downtrend,1078.23,981.0,0.8576,0,0,0.162,,,,,no,
ADBE,360.19,230.0,2025-10-10,3.98,1.73,57.3,226.02,37.25,64.42,70,355.32,354.96,395.94,True,4.72,35.44,2.88,Downtrend,557.9,370.86,0.8484,0,0,0.162,,,,,no,
TXN,185.28,115.0,2025-10-03,0.88,0.76,69.7,114.12,38.41,29.35,70,190.27,184.38,187.05,True,5.73,16.43,7.44,Downtrend,221.69,200.17,0.846,0,0,0.162,,,,,no,
TXN,185.28,130.0,2025-10-03,1.8,1.39,126.6,128.2,30.81,42.75,70,190.27,184.38,187.05,True,10.41,16.43,7.44,Downtrend,221.69,200.17,0.8411,0,0,0.162,,,,,no,
GOOGL,250.68,245.0,2025-11-07,9.18,3.74,35.0,235.82,5.93,22.21,70,216.68,242.83,185.41,False,2.88,2.08,2.08,Uptrend,256.0,256.0,0.838,0,0,0.082,,,,,no,
MSFT,515.24,500.0,2025-10-31,8.97,1.8,20.4,491.02,4.7,8.44,70,512.2,507.48,450.57,True,1.68,7.24,0.78,Uptrend,555.45,519.3,0.8343,0,10,0.028,,,,,no,
GOOGL,250.68,240.0,2025-10-31,6.05,2.52,28.7,233.95,6.67,16.81,70,216.68,242.83,185.41,False,2.36,2.08,2.08,Uptrend,256.0,256.0,0.8318,0,50,0.033,,,,,no,
GDX,76.53,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.23,189.34,70,62.06,69.87,49.07,True,7.57,0.45,0.45,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
ADBE,360.19,230.0,2025-10-03,3.05,1.33,121.1,226.95,36.99,49.09,70,355.32,354.96,395.94,True,9.95,35.44,2.88,Downtrend,557.9,370.86,0.7838,0,0,0.162,,,,,no,
ADBE,360.19,235.0,2025-10-03,3.47,1.48,134.6,231.53,35.72,52.73,70,355.32,354.96,395.94,True,11.07,35.44,2.88,Downtrend,557.9,370.86,0.783,0,0,0.162,,,,,no,
MSFT,515.24,510.0,2025-11-07,13.98,2.74,25.6,496.02,3.73,10.22,70,512.2,507.48,450.57,True,2.11,7.24,0.78,Uptrend,555.45,519.3,0.7721,0,10,0.082,,,,,no,
MSFT,515.24,505.0,2025-10-31,10.7,2.12,24.1,494.3,4.06,8.6,70,512.2,507.48,450.57,True,1.99,7.24,0.78,Uptrend,555.45,519.3,0.7699,0,1,0.028,,,,,no,
ADBE,360.19,245.0,2025-10-03,3.98,1.62,148.1,241.02,33.09,53.72,70,355.32,354.96,395.94,True,12.18,35.44,2.88,Downtrend,557.9,370.86,0.7552,0,0,0.162,,,,,no,
GOOGL,250.68,245.0,2025-10-31,8.03,3.28,37.3,236.97,5.47,17.92,70,216.68,242.83,185.41,False,3.07,2.08,2.08,Uptrend,256.0,256.0,0.7545,0,4,0.031,,,,,no,
CNQ.TO,45.06,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.6,2.58,90,43.07,44.01,42.98,True,1.42,13.59,2.3,Uptrend,52.15,46.12,0.7336,0,0,0.162,,,,,no,
TOU.TO,62.6,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.56,4.07,70,59.56,60.47,63.66,True,1.96,11.62,2.22,Downtrend,70.83,64.02,0.715,0,0,0.162,,,,,no,
MSFT,515.24,510.0,2025-10-31,12.7,2.49,28.4,497.3,3.48,8.67,70,512.2,507.48,450.57,True,2.33,7.24,0.78,Uptrend,555.45,519.3,0.7098,0,11,0.031,,,,,no,
JNJ,180.31,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.17,8.77,70,174.51,177.37,159.39,True,1.31,0.47,0.25,Uptrend,181.16,180.75,0.6836,0,0,0.162,,,,,no,
ABBV,220.51,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.21,9.71,70,206.48,217.19,193.09,True,1.45,2.06,2.06,Uptrend,225.16,225.16,0.6782,0,0,0.162,,,,,no,
CNQ.TO,45.06,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.41,2.37,90,43.07,44.01,42.98,True,1.56,13.59,2.3,Uptrend,52.15,46.12,0.6488,0,0,0.162,,,,,no,
TOU.TO,62.6,60.0,2025-11-21,1.49,2.48,17.1,58.51,6.53,16.22,70,59.56,60.47,63.66,True,1.41,11.62,2.22,Downtrend,70.83,64.02,0.6485,0,0,0.268,,,,,no,
GDX,76.53,35.0,2025-10-03,0.69,1.98,180.8,34.31,55.17,109.35,70,62.06,69.87,49.07,True,14.87,0.45,0.45,Uptrend,76.87,76.87,0.6437,0,0,0.162,,,,,no,
TOU.TO,62.6,61.3,2025-11-21,1.93,3.14,21.6,59.38,5.14,16.14,70,59.56,60.47,63.66,True,1.78,11.62,2.22,Downtrend,70.83,64.02,0.6024,0,0,0.223,,,,,no,
ABBV,220.51,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.23,12.61,70,206.48,217.19,193.09,True,2.29,2.06,2.06,Uptrend,225.16,225.16,0.6001,0,0,0.162,,,,,no,
GOOGL,250.68,245.0,2025-10-24,5.35,2.18,31.8,239.65,4.4,9.61,70,216.68,242.83,185.41,False,2.62,2.08,2.08,Uptrend,256.0,256.0,0.5795,0,14,0.037,,,,,no,
CNQ.TO,45.06,44.5,2025-11-07,1.18,2.65,24.8,43.32,3.86,10.24,90,43.07,44.01,42.98,False,2.04,13.59,2.3,Uptrend,52.15,46.12,0.5348,0,0,0.119,,,,,no,
TOU.TO,62.6,60.0,2025-11-07,1.11,1.86,17.3,58.88,5.94,11.04,70,59.56,60.47,63.66,True,1.43,11.62,2.22,Downtrend,70.83,64.02,0.5342,0,0,0.332,,,,,no,
TOU.TO,62.6,61.0,2025-11-07,1.5,2.47,23.0,59.49,4.97,12.26,70,59.56,60.47,63.66,True,1.9,11.62,2.22,Downtrend,70.83,64.02,0.5255,0,0,0.259,,,,,no,
MSFT,515.24,505.0,2025-10-17,4.62,0.92,18.5,500.38,2.88,2.64,70,512.2,507.48,450.57,True,1.53,7.24,0.78,Uptrend,555.45,519.3,0.5072,0,23,0.032,,,,,no,
MSFT,515.24,510.0,2025-10-24,7.72,1.51,22.1,502.27,2.52,3.82,70,512.2,507.48,450.57,True,1.82,7.24,0.78,Uptrend,555.45,519.3,0.496,0,20,0.045,,,,,no,
GOOGL,250.68,245.0,2025-10-17,3.9,1.59,32.2,241.1,3.82,6.08,70,216.68,242.83,185.41,False,2.65,2.08,2.08,Uptrend,256.0,256.0,0.4957,0,762,0.026,,,,,no,
GDX,76.53,49.0,2025-10-03,1.11,2.27,206.7,47.89,37.42,84.77,70,62.06,69.87,49.07,True,16.99,0.45,0.45,Uptrend,76.87,76.87,0.4916,0,0,0.162,,,,,no,
MSFT,515.24,502.5,2025-10-10,2.49,0.49,16.4,500.01,2.96,1.46,70,512.2,507.48,450.57,True,1.35,7.24,0.78,Uptrend,555.45,519.3,0.4885,0,23,0.028,,,,,no,
CNQ.TO,45.06,44.5,2025-10-31,1.05,2.36,26.9,43.45,3.57,8.42,90,43.07,44.01,42.98,False,2.21,13.59,2.3,Uptrend,52.15,46.12,0.4863,0,0,0.095,,,,,no,
GOOGL,250.68,240.0,2025-10-03,0.51,0.21,19.2,239.5,4.46,0.94,70,216.68,242.83,185.41,False,1.58,2.08,2.08,Uptrend,256.0,256.0,0.4851,0,509,0.059,,,,,no,
GOOGL,250.68,242.5,2025-10-10,2.02,0.83,27.5,240.49,4.06,3.37,70,216.68,242.83,185.41,False,2.27,2.08,2.08,Uptrend,256.0,256.0,0.4828,0,62,0.025,,,,,no,
MSFT,515.24,500.0,2025-10-03,0.72,0.14,13.1,499.28,3.1,0.45,70,512.2,507.48,450.57,True,1.08,7.24,0.78,Uptrend,555.45,519.3,0.4801,0,532,0.028,,,,,no,
MSFT,515.24,507.5,2025-10-17,5.35,1.05,21.3,502.15,2.54,2.68,70,512.2,507.48,450.57,True,1.76,7.24,0.78,Uptrend,555.45,519.3,0.4719,0,40,0.019,,,,,no,
CNQ.TO,45.06,42.0,2025-10-03,0.09,0.22,20.0,41.91,6.99,1.54,90,43.07,44.01,42.98,True,1.65,13.59,2.3,Uptrend,52.15,46.12,0.469,0,0,0.162,,,,,no,
MSFT,515.24,505.0,2025-10-10,3.05,0.6,20.0,501.95,2.58,1.56,70,512.2,507.48,450.57,True,1.65,7.24,0.78,Uptrend,555.45,519.3,0.4504,0,57,0.033,,,,,no,
GOOGL,250.68,247.5,2025-10-17,4.8,1.94,39.3,242.7,3.18,6.17,70,216.68,242.83,185.41,False,3.23,2.08,2.08,Uptrend,256.0,256.0,0.4488,0,150,0.021,,,,,no,
MSFT,515.24,510.0,2025-10-17,6.22,1.22,24.7,503.77,2.23,2.72,70,512.2,507.48,450.57,True,2.03,7.24,0.78,Uptrend,555.45,519.3,0.4399,0,32,0.024,,,,,no,
CNQ.TO,45.06,44.5,2025-10-24,0.9,2.02,29.5,43.6,3.24,6.55,90,43.07,44.01,42.98,False,2.43,13.59,2.3,Uptrend,52.15,46.12,0.4353,0,0,0.067,,,,,no,
MSFT,515.24,502.5,2025-10-03,0.98,0.2,17.7,501.52,2.66,0.52,70,512.2,507.48,450.57,True,1.46,7.24,0.78,Uptrend,555.45,519.3,0.435,0,236,0.041,,,,,no,
GOOGL,250.68,245.0,2025-10-10,2.69,1.1,36.4,242.31,3.34,3.67,70,216.68,242.83,185.41,False,2.99,2.08,2.08,Uptrend,256.0,256.0,0.4323,0,67,0.022,,,,,no,
PG,152.29,150.0,2025-11-07,3.38,2.25,21.0,146.62,3.72,8.37,70,155.9,156.56,162.77,True,1.73,15.6,5.8,Downtrend,180.43,161.67,0.4275,0,0,0.074,,,,,no,
TOU.TO,62.6,61.0,2025-10-31,1.12,1.84,20.9,59.88,4.35,7.99,70,59.56,60.47,63.66,False,1.72,11.62,2.22,Downtrend,70.83,64.02,0.4269,0,0,0.304,,,,,no,
GOOGL,250.68,242.5,2025-10-03,0.81,0.34,30.6,241.69,3.59,1.21,70,216.68,242.83,185.41,False,2.52,2.08,2.08,Uptrend,256.0,256.0,0.4229,0,541,0.037,,,,,no,
TOU.TO,62.6,58.0,2025-10-03,0.16,0.27,24.7,57.84,7.6,2.06,70,59.56,60.47,63.66,True,2.03,11.62,2.22,Downtrend,70.83,64.02,0.4222,0,0,0.162,,,,,no,
MSFT,515.24,507.5,2025-10-10,3.7,0.73,24.1,503.8,2.22,1.62,70,512.2,507.48,450.57,True,1.99,7.24,0.78,Uptrend,555.45,519.3,0.4135,0,24,0.027,,,,,no,
MSFT,515.24,505.0,2025-10-03,1.35,0.27,24.3,503.65,2.25,0.6,70,512.2,507.48,450.57,True,2.0,7.24,0.78,Uptrend,555.45,519.3,0.3932,0,435,0.03,,,,,no,
PG,152.29,150.0,2025-10-31,3.09,2.06,23.4,146.91,3.53,7.27,70,155.9,156.56,162.77,True,1.93,15.6,5.8,Downtrend,180.43,161.67,0.393,0,0,0.071,,,,,no,
TOU.TO,62.6,61.0,2025-10-24,0.95,1.55,22.6,60.05,4.07,6.31,70,59.56,60.47,63.66,False,1.86,11.62,2.22,Downtrend,70.83,64.02,0.387,0,0,0.307,,,,,no,
CNQ.TO,45.06,44.5,2025-10-17,0.74,1.66,33.7,43.76,2.89,4.81,90,43.07,44.01,42.98,False,2.77,13.59,2.3,Uptrend,52.15,46.12,0.3862,0,8,0.081,,,,,no,
GOOGL,250.68,247.5,2025-10-10,3.55,1.43,47.5,243.95,2.68,3.84,70,216.68,242.83,185.41,False,3.91,2.08,2.08,Uptrend,256.0,256.0,0.3847,0,189,0.028,,,,,no,
TXN,185.28,180.0,2025-11-07,6.43,3.57,33.4,173.57,6.32,22.56,70,190.27,184.38,187.05,True,2.75,16.43,7.44,Downtrend,221.69,200.17,0.3806,0,15,0.086,,,,,no,
MSFT,515.24,510.0,2025-10-10,4.53,0.89,29.4,505.48,1.89,1.68,70,512.2,507.48,450.57,True,2.42,7.24,0.78,Uptrend,555.45,519.3,0.3797,0,135,0.033,,,,,no,
CNQ.TO,45.06,44.0,2025-10-10,0.44,1.0,33.1,43.56,3.33,3.33,90,43.07,44.01,42.98,False,2.73,13.59,2.3,Uptrend,52.15,46.12,0.3717,0,0,0.091,,,,,no,
TXN,185.28,180.0,2025-10-31,6.15,3.42,38.9,173.85,6.17,21.08,70,190.27,184.38,187.05,True,3.2,16.43,7.44,Downtrend,221.69,200.17,0.3682,0,0,0.065,,,,,no,
GOOGL,250.68,245.0,2025-10-03,1.31,0.53,48.6,243.69,2.79,1.49,70,216.68,242.83,185.41,False,3.99,2.08,2.08,Uptrend,256.0,256.0,0.3661,0,555,0.023,,,,,no,
PG,152.29,150.0,2025-10-24,2.8,1.87,27.3,147.19,3.35,6.26,70,155.9,156.56,162.77,True,2.24,15.6,5.8,Downtrend,180.43,161.67,0.3614,0,0,0.111,,,,,no,
MSFT,515.24,507.5,2025-10-03,1.83,0.36,32.8,505.68,1.86,0.67,70,512.2,507.48,450.57,True,2.7,7.24,0.78,Uptrend,555.45,519.3,0.3533,0,217,0.038,,,,,no,
CNQ.TO,45.06,44.5,2025-10-10,0.6,1.36,45.1,43.9,2.57,3.49,90,43.07,44.01,42.98,False,3.71,13.59,2.3,Uptrend,52.15,46.12,0.347,0,70,0.116,,,,,no,
CNQ.TO,45.06,43.5,2025-10-03,0.14,0.32,29.3,43.36,3.77,1.21,90,43.07,44.01,42.98,False,2.41,13.59,2.3,Uptrend,52.15,46.12,0.3438,0,0,0.286,,,,,no,
TOU.TO,62.6,61.0,2025-10-17,0.73,1.2,24.2,60.27,3.72,4.45,70,59.56,60.47,63.66,False,1.99,11.62,2.22,Downtrend,70.83,64.02,0.3415,0,0,0.356,,,,,no,
TOU.TO,62.6,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.66,2.49,70,59.56,60.47,63.66,False,1.45,11.62,2.22,Downtrend,70.83,64.02,0.3356,0,0,0.562,,,,,no,
TXN,185.28,175.0,2025-10-24,3.33,1.9,27.7,171.68,7.34,13.95,70,190.27,184.38,187.05,True,2.28,16.43,7.44,Downtrend,221.69,200.17,0.3334,0,0,0.226,,,,,no,
TOU.TO,62.6,61.3,2025-10-17,0.77,1.26,25.4,60.53,3.31,4.16,70,59.56,60.47,63.66,False,2.09,11.62,2.22,Downtrend,70.83,64.02,0.323,0,0,0.442,,,,,no,
ARE,83.25,75.0,2025-11-21,1.62,2.17,14.9,73.38,11.86,25.7,70,80.72,84.66,85.14,True,1.23,33.67,5.65,Downtrend,125.51,88.24,0.321,0,0,0.215,,,,,no,
TXN,185.28,180.0,2025-10-24,4.95,2.75,40.1,175.05,5.52,15.18,70,190.27,184.38,187.05,True,3.3,16.43,7.44,Downtrend,221.69,200.17,0.3184,0,113,0.121,,,,,no,
MSFT,515.24,510.0,2025-10-03,2.5,0.49,44.7,507.5,1.5,0.74,70,512.2,507.48,450.57,True,3.68,7.24,0.78,Uptrend,555.45,519.3,0.3166,0,424,0.024,,,,,no,
TOU.TO,62.6,61.65,2025-10-17,0.91,1.47,29.7,60.74,2.97,4.36,70,59.56,60.47,63.66,False,2.45,11.62,2.22,Downtrend,70.83,64.02,0.3157,0,0,0.431,,,,,no,
CNQ.TO,45.06,44.0,2025-10-03,0.23,0.51,46.6,43.77,2.86,1.46,90,43.07,44.01,42.98,False,3.84,13.59,2.3,Uptrend,52.15,46.12,0.3155,0,0,0.222,,,,,no,
GOOGL,250.68,247.5,2025-10-03,2.02,0.82,74.4,245.48,2.07,1.69,70,216.68,242.83,185.41,False,6.12,2.08,2.08,Uptrend,256.0,256.0,0.3145,0,713,0.02,,,,,no,
ARE,83.25,77.5,2025-11-21,2.25,2.9,19.9,75.25,9.61,27.9,70,80.72,84.66,85.14,True,1.64,33.67,5.65,Downtrend,125.51,88.24,0.3073,0,0,0.222,,,,,no,
TOU.TO,62.6,61.0,2025-10-10,0.51,0.83,27.4,60.49,3.37,2.79,70,59.56,60.47,63.66,False,2.26,11.62,2.22,Downtrend,70.83,64.02,0.2997,0,0,0.535,,,,,no,
ADBE,360.19,350.0,2025-11-21,11.55,3.3,22.7,338.45,6.04,19.93,70,355.32,354.96,395.94,True,1.87,35.44,2.88,Downtrend,557.9,370.86,0.2929,0,3,0.052,,,,,no,
CNQ.TO,45.06,44.5,2025-10-03,0.36,0.81,73.8,44.14,2.04,1.65,90,43.07,44.01,42.98,False,6.07,13.59,2.3,Uptrend,52.15,46.12,0.2893,0,12,0.111,,,,,no,
LMT,494.22,480.0,2025-11-21,10.9,2.27,15.6,469.1,5.08,11.54,70,449.49,471.56,462.73,False,1.29,20.15,0.93,Downtrend,618.95,498.86,0.2776,0,0,0.055,,,,,no,
COST,910.81,895.0,2025-11-21,19.45,2.17,14.9,875.55,3.87,8.41,70,955.03,951.38,974.96,True,1.23,15.53,7.15,Downtrend,1078.23,981.0,0.2614,0,6,0.067,,,,,no,
ADBE,360.19,355.0,2025-11-07,10.97,3.09,28.9,344.02,4.49,13.88,70,355.32,354.96,395.94,True,2.38,35.44,2.88,Downtrend,557.9,370.86,0.2499,0,0,0.159,,,,,no,
ABBV,220.51,210.0,2025-11-07,3.5,1.67,15.5,206.5,6.36,10.6,70,206.48,217.19,193.09,False,1.28,2.06,2.06,Uptrend,225.16,225.16,0.245,0,1,0.429,,,,,no,
LMT,494.22,485.0,2025-11-07,10.35,2.13,19.9,474.65,3.96,8.45,70,449.49,471.56,462.73,False,1.64,20.15,0.93,Downtrend,618.95,498.86,0.2439,0,0,0.57,,,,,no,
ADBE,360.19,355.0,2025-10-31,10.35,2.92,33.2,344.65,4.31,12.57,70,355.32,354.96,395.94,True,2.73,35.44,2.88,Downtrend,557.9,370.86,0.2425,0,0,0.126,,,,,no,
LMT,494.22,485.0,2025-10-31,10.2,2.1,23.9,474.8,3.93,8.27,70,449.49,471.56,462.73,False,1.97,20.15,0.93,Downtrend,618.95,498.86,0.2424,0,0,0.118,,,,,no,
LMT,494.22,480.0,2025-10-24,7.35,1.53,22.3,472.65,4.36,6.68,70,449.49,471.56,462.73,False,1.84,20.15,0.93,Downtrend,618.95,498.86,0.2383,0,0,0.068,,,,,no,
TXN,185.28,180.0,2025-10-17,2.59,1.44,29.2,177.41,4.25,6.13,70,190.27,184.38,187.05,True,2.4,16.43,7.44,Downtrend,221.69,200.17,0.2383,0,0,0.135,,,,,no,
COST,910.81,900.0,2025-11-07,18.45,2.05,19.1,881.55,3.21,6.58,70,955.03,951.38,974.96,True,1.58,15.53,7.15,Downtrend,1078.23,981.0,0.2372,0,4,0.249,,,,,no,
PG,152.29,150.0,2025-10-17,1.44,0.96,19.4,148.56,2.45,2.35,70,155.9,156.56,162.77,True,1.6,15.6,5.8,Downtrend,180.43,161.67,0.2366,0,9,0.042,,,,,no,
LMT,494.22,485.0,2025-10-24,9.05,1.87,27.2,475.95,3.7,6.9,70,449.49,471.56,462.73,False,2.24,20.15,0.93,Downtrend,618.95,498.86,0.2309,0,1,0.055,,,,,no,
TXN,185.28,182.5,2025-10-17,3.4,1.86,37.7,179.1,3.33,6.2,70,190.27,184.38,187.05,True,3.11,16.43,7.44,Downtrend,221.69,200.17,0.2269,0,0,0.059,,,,,no,
ADBE,360.19,355.0,2025-10-24,8.88,2.5,36.5,346.12,3.91,9.78,70,355.32,354.96,395.94,True,3.0,35.44,2.88,Downtrend,557.9,370.86,0.2265,0,0,0.118,,,,,no,
ARE,83.25,80.0,2025-10-17,1.57,1.97,39.9,78.42,5.8,11.42,70,80.72,84.66,85.14,True,3.28,33.67,5.65,Downtrend,125.51,88.24,0.2252,0,0,0.222,,,,,no,
PG,152.29,150.0,2025-10-10,1.24,0.83,27.4,148.76,2.32,1.92,70,155.9,156.56,162.77,True,2.25,15.6,5.8,Downtrend,180.43,161.67,0.2225,0,1,0.419,,,,,no,
COST,910.81,900.0,2025-10-31,16.05,1.78,20.3,883.95,2.95,5.26,70,955.03,951.38,974.96,True,1.67,15.53,7.15,Downtrend,1078.23,981.0,0.2224,0,5,0.106,,,,,no,
COST,910.81,895.0,2025-10-31,12.97,1.45,16.5,882.02,3.16,4.58,70,955.03,951.38,974.96,True,1.36,15.53,7.15,Downtrend,1078.23,981.0,0.2189,0,0,0.189,,,,,no,
PG,152.29,149.0,2025-10-10,0.8,0.54,17.8,148.2,2.69,1.44,70,155.9,156.56,162.77,True,1.46,15.6,5.8,Downtrend,180.43,161.67,0.2126,0,1,0.15,,,,,no,
PG,152.29,148.0,2025-10-10,0.57,0.39,12.8,147.43,3.19,1.24,70,155.9,156.56,162.77,True,1.06,15.6,5.8,Downtrend,180.43,161.67,0.2124,0,1,0.087,,,,,no,
ADBE,360.19,355.0,2025-10-17,7.22,2.04,41.2,347.77,3.45,7.02,70,355.32,354.96,395.94,True,3.39,35.44,2.88,Downtrend,557.9,370.86,0.2098,0,0,0.09,,,,,no,
COST,910.81,895.0,2025-10-24,11.23,1.25,18.3,883.77,2.97,3.72,70,955.03,951.38,974.96,True,1.51,15.53,7.15,Downtrend,1078.23,981.0,0.209,0,2,0.12,,,,,no,
TXN,185.28,182.5,2025-10-10,2.61,1.43,47.4,179.89,2.91,4.16,70,190.27,184.38,187.05,True,3.9,16.43,7.44,Downtrend,221.69,200.17,0.2071,0,1,0.238,,,,,no,
COST,910.81,900.0,2025-10-24,12.95,1.44,21.0,887.05,2.61,3.76,70,955.03,951.38,974.96,True,1.73,15.53,7.15,Downtrend,1078.23,981.0,0.205,0,4,0.116,,,,,no,
COST,910.81,895.0,2025-10-17,9.07,1.01,20.5,885.92,2.73,2.77,70,955.03,951.38,974.96,True,1.69,15.53,7.15,Downtrend,1078.23,981.0,0.1977,0,18,0.083,,,,,no,
