symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.44,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.42,1.72,85,17.72,17.91,16.94,True,1.36,11.09,1.07,Uptrend,20.74,18.64,0.2914,0,0,0.162
AP.UN.TO,18.44,18.0,2025-10-03,0.32,1.75,18.2,17.68,4.12,7.21,85,17.72,17.91,16.94,True,1.5,11.09,1.07,Uptrend,20.74,18.64,0.2827,0,0,0.413
BEP.UN.TO,34.81,34.0,2025-09-19,0.39,1.13,19.6,33.62,3.42,3.87,90,35.54,34.7,33.38,True,1.62,14.76,7.37,Uptrend,40.84,37.58,0.2811,0,0,0.234
WDO.TO,17.87,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.48,18.95,70,17.66,17.25,15.91,True,2.12,11.71,3.2,Uptrend,20.24,18.46,0.2743,0,0,0.479
ABX.TO,36.53,36.0,2025-10-17,1.18,3.28,24.4,34.82,4.68,15.34,70,30.87,33.71,26.81,False,2.01,1.46,1.46,Uptrend,37.07,37.07,0.248,0,0,0.034
ABX.TO,36.53,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.57,14.47,70,30.87,33.71,26.81,False,2.26,1.46,1.46,Uptrend,37.07,37.07,0.2462,0,0,0.228
ABX.TO,36.53,36.0,2025-10-03,0.97,2.69,28.0,35.03,4.11,11.07,70,30.87,33.71,26.81,False,2.31,1.46,1.46,Uptrend,37.07,37.07,0.2389,0,0,0.041
CNQ.TO,43.3,41.5,2025-09-19,0.43,1.04,18.0,41.07,5.15,5.34,90,42.93,42.07,43.28,True,1.48,16.96,1.84,Downtrend,52.15,44.11,0.2358,0,0,0.14
ABX.TO,36.53,35.0,2025-09-05,0.1,0.27,14.1,34.91,4.43,1.2,70,30.87,33.71,26.81,False,1.16,1.46,1.46,Uptrend,37.07,37.07,0.2343,0,0,0.316
ABX.TO,36.53,36.0,2025-09-26,0.85,2.36,30.7,35.15,3.78,8.92,70,30.87,33.71,26.81,False,2.53,1.46,1.46,Uptrend,37.07,37.07,0.2339,0,0,0.071
CNQ.TO,43.3,42.5,2025-10-10,1.09,2.58,22.3,41.41,4.36,11.23,90,42.93,42.07,43.28,True,1.84,16.96,1.84,Downtrend,52.15,44.11,0.2325,0,0,0.283
ABX.TO,36.53,35.5,2025-09-12,0.37,1.04,27.1,35.13,3.83,3.99,70,30.87,33.71,26.81,False,2.23,1.46,1.46,Uptrend,37.07,37.07,0.2305,0,0,0.108
CNQ.TO,43.3,42.5,2025-10-03,1.01,2.38,24.7,41.49,4.18,9.93,90,42.93,42.07,43.28,True,2.04,16.96,1.84,Downtrend,52.15,44.11,0.2297,0,0,0.059
ABX.TO,36.53,36.0,2025-09-19,0.71,1.99,34.5,35.28,3.42,6.79,70,30.87,33.71,26.81,False,2.84,1.46,1.46,Uptrend,37.07,37.07,0.2286,0,0,0.07
CNQ.TO,43.3,42.0,2025-09-19,0.58,1.38,24.0,41.42,4.34,5.99,90,42.93,42.07,43.28,True,1.97,16.96,1.84,Downtrend,52.15,44.11,0.2282,0,0,0.103
CNQ.TO,43.3,42.5,2025-09-26,0.9,2.11,27.4,41.6,3.93,8.28,90,42.93,42.07,43.28,True,2.26,16.96,1.84,Downtrend,52.15,44.11,0.2259,0,0,0.078
ABX.TO,36.53,35.5,2025-09-05,0.18,0.51,26.4,35.32,3.31,1.68,70,30.87,33.71,26.81,False,2.17,1.46,1.46,Uptrend,37.07,37.07,0.2234,0,0,0.222
ABX.TO,36.53,36.0,2025-09-12,0.54,1.5,39.1,35.46,2.93,4.4,70,30.87,33.71,26.81,False,3.21,1.46,1.46,Uptrend,37.07,37.07,0.2218,0,0,0.111
CNQ.TO,43.3,42.5,2025-09-19,0.77,1.81,31.4,41.73,3.63,6.58,90,42.93,42.07,43.28,True,2.59,16.96,1.84,Downtrend,52.15,44.11,0.2215,0,0,0.078
CNQ.TO,43.3,42.0,2025-09-12,0.26,0.62,16.1,41.74,3.6,2.23,90,42.93,42.07,43.28,True,1.33,16.96,1.84,Downtrend,52.15,44.11,0.2178,0,0,0.154
ABX.TO,36.53,36.0,2025-09-05,0.31,0.86,44.9,35.69,2.3,1.98,70,30.87,33.71,26.81,False,3.69,1.46,1.46,Uptrend,37.07,37.07,0.2136,0,0,0.129
CNQ.TO,43.3,42.0,2025-09-05,0.12,0.27,14.2,41.88,3.28,0.9,90,42.93,42.07,43.28,True,1.17,16.96,1.84,Downtrend,52.15,44.11,0.2135,0,0,0.435
CNQ.TO,43.3,42.5,2025-09-12,0.39,0.92,23.9,42.11,2.75,2.52,90,42.93,42.07,43.28,True,1.97,16.96,1.84,Downtrend,52.15,44.11,0.2095,0,0,0.103
CNQ.TO,43.3,42.5,2025-09-05,0.21,0.48,25.1,42.3,2.31,1.11,90,42.93,42.07,43.28,True,2.07,16.96,1.84,Downtrend,52.15,44.11,0.204,0,0,0.244
