symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,916.7,540.0,2025-10-03,4.44,0.82,42.8,535.56,41.58,34.19,70,955.87,953.1,975.36,True,3.52,14.98,6.55,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.7,905.0,2025-11-21,24.62,2.72,17.7,880.38,3.96,10.78,70,955.87,953.1,975.36,True,1.46,14.98,6.55,Downtrend,1078.23,981.0,0.94,0,0,0.221,,,,,no,
ADBE,354.17,350.0,2025-11-21,14.57,4.16,27.1,335.43,5.29,22.03,70,355.55,354.47,397.84,True,2.23,36.52,4.5,Downtrend,557.9,370.86,0.94,0,0,0.134,,,,,no,
TOU.TO,63.65,49.65,2025-11-21,4.62,9.32,60.7,45.02,29.27,272.66,70,59.55,60.3,63.66,True,4.99,10.14,0.47,Downtrend,70.83,63.95,0.94,0,0,0.162,,,,,no,
TXN,186.61,180.0,2025-11-21,7.57,4.21,27.4,172.43,7.6,31.98,70,190.92,185.3,187.1,True,2.25,15.82,8.55,Downtrend,221.69,204.05,0.94,0,1,0.139,,,,,no,
GDX,73.44,25.0,2025-10-03,0.69,2.77,144.6,24.31,66.9,185.65,70,61.53,69.15,48.87,True,11.89,2.44,2.44,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,73.44,72.0,2025-11-21,3.25,4.51,29.4,68.75,6.39,28.84,70,61.53,69.15,48.87,False,2.42,2.44,2.44,Uptrend,75.28,75.28,0.94,0,0,0.123,,,,,no,
PD,16.15,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.79,2463.92,70,15.99,16.29,16.78,True,39.64,26.53,6.59,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.63,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.65,823.62,70,56.66,58.0,59.63,True,21.14,16.71,3.59,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,177.83,90.0,2025-10-31,1.78,1.97,20.5,88.22,50.39,99.44,70,173.84,177.0,159.08,True,1.69,1.84,0.93,Uptrend,181.16,179.5,0.9088,0,0,0.162,,,,,no,
TOU.TO,63.65,51.3,2025-10-17,4.62,9.02,156.6,46.67,26.68,240.54,70,59.55,60.3,63.66,True,12.88,10.14,0.47,Downtrend,70.83,63.95,0.8604,0,0,0.162,,,,,no,
ADBE,354.17,230.0,2025-10-03,1.94,0.84,44.0,228.06,35.61,30.07,70,355.55,354.47,397.84,True,3.62,36.52,4.5,Downtrend,557.9,370.86,0.8593,0,0,0.162,,,,,no,
PLD,113.09,55.0,2025-10-17,2.31,4.2,73.0,52.69,53.41,224.56,70,110.09,113.35,109.85,True,6.01,11.41,2.85,Uptrend,127.65,116.41,0.8537,0,0,0.162,,,,,no,
CNQ.TO,45.32,38.0,2025-10-17,0.79,2.07,35.9,37.21,17.89,37.02,90,42.96,43.82,42.98,True,2.96,13.09,1.33,Downtrend,52.15,45.93,0.8532,0,0,0.162,,,,,no,
ARE,84.61,37.5,2025-10-17,1.2,3.21,55.7,36.3,57.09,183.07,70,80.52,84.51,85.35,True,4.58,32.64,4.12,Downtrend,125.6,88.24,0.8323,0,0,0.162,,,,,no,
ABBV,220.35,105.0,2025-10-03,2.31,2.2,114.8,102.69,53.4,117.61,70,205.85,216.67,192.87,True,9.44,2.14,2.14,Uptrend,225.16,225.16,0.8116,0,0,0.162,,,,,no,
TXN,186.61,110.0,2025-10-03,1.29,1.17,60.9,108.71,41.74,48.79,70,190.92,185.3,187.1,True,5.01,15.82,8.55,Downtrend,221.69,204.05,0.8087,0,0,0.162,,,,,no,
ARE,84.61,45.0,2025-10-17,1.94,4.32,75.0,43.06,49.1,211.95,70,80.52,84.51,85.35,True,6.17,32.64,4.12,Downtrend,125.6,88.24,0.7926,0,0,0.162,,,,,no,
ADBE,354.17,270.0,2025-10-10,4.44,1.64,42.8,265.56,25.02,41.14,70,355.55,354.47,397.84,True,3.52,36.52,4.5,Downtrend,557.9,370.86,0.7913,0,0,0.162,,,,,no,
TXN,186.61,120.0,2025-10-03,1.97,1.64,85.6,118.03,36.75,60.34,70,190.92,185.3,187.1,True,7.04,15.82,8.55,Downtrend,221.69,204.05,0.7888,0,0,0.162,,,,,no,
TXN,186.61,140.0,2025-10-10,4.44,3.17,82.6,135.56,27.36,86.77,70,190.92,185.3,187.1,True,6.8,15.82,8.55,Downtrend,221.69,204.05,0.7677,0,0,0.162,,,,,no,
JNJ,177.83,105.0,2025-10-24,1.44,1.37,17.9,103.56,41.76,57.39,70,173.84,177.0,159.08,True,1.47,1.84,0.93,Uptrend,181.16,179.5,0.7092,0,0,0.162,,,,,no,
JNJ,177.83,95.0,2025-10-03,0.69,0.73,38.0,94.31,46.97,34.3,70,173.84,177.0,159.08,True,3.13,1.84,0.93,Uptrend,181.16,179.5,0.6981,0,0,0.162,,,,,no,
JNJ,177.83,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.3,41.8,70,173.84,177.0,159.08,True,4.04,1.84,0.93,Uptrend,181.16,179.5,0.692,0,0,0.162,,,,,no,
JNJ,177.83,110.0,2025-10-17,1.17,1.07,18.5,108.83,38.8,41.44,70,173.84,177.0,159.08,True,1.53,1.84,0.93,Uptrend,181.16,179.5,0.6366,0,0,0.162,,,,,no,
TOU.TO,63.65,57.0,2025-10-03,4.62,8.11,423.0,52.38,17.71,143.7,70,59.55,60.3,63.66,True,34.77,10.14,0.47,Downtrend,70.83,63.95,0.6006,0,0,0.162,,,,,no,
CNQ.TO,45.32,42.0,2025-10-17,1.02,2.42,42.1,40.98,9.58,23.21,90,42.96,43.82,42.98,True,3.46,13.09,1.33,Downtrend,52.15,45.93,0.5583,0,0,0.162,,,,,no,
COST,916.7,830.0,2025-11-07,18.5,2.23,19.3,811.5,11.48,25.59,70,955.87,953.1,975.36,True,1.59,14.98,6.55,Downtrend,1078.23,981.0,0.5026,0,0,0.162,,,,,no,
CNQ.TO,45.32,41.5,2025-10-03,0.46,1.11,58.1,41.04,9.44,10.52,90,42.96,43.82,42.98,True,4.78,13.09,1.33,Downtrend,52.15,45.93,0.4877,0,0,0.162,,,,,no,
TOU.TO,63.65,53.0,2025-10-03,0.15,0.28,14.5,52.85,16.97,4.74,70,59.55,60.3,63.66,True,1.2,10.14,0.47,Downtrend,70.83,63.95,0.4351,0,0,0.162,,,,,no,
ADBE,354.17,310.0,2025-10-03,3.1,1.0,52.1,306.9,13.35,13.34,70,355.55,354.47,397.84,True,4.28,36.52,4.5,Downtrend,557.9,370.86,0.4247,0,0,0.162,,,,,no,
ADBE,354.17,317.5,2025-10-03,4.44,1.4,72.9,313.06,11.61,16.24,70,355.55,354.47,397.84,True,5.99,36.52,4.5,Downtrend,557.9,370.86,0.4214,0,0,0.162,,,,,no,
ADBE,354.17,345.0,2025-11-21,12.38,3.59,23.3,332.62,6.08,21.81,70,355.55,354.47,397.84,True,1.92,36.52,4.5,Downtrend,557.9,370.86,0.3844,0,0,0.149,,,,,no,
ADBE,354.17,350.0,2025-11-07,12.4,3.54,30.7,337.6,4.68,16.58,70,355.55,354.47,397.84,True,2.53,36.52,4.5,Downtrend,557.9,370.86,0.3266,0,0,0.387,,,,,no,
TXN,186.61,180.0,2025-10-31,6.25,3.47,36.2,173.75,6.89,23.92,70,190.92,185.3,187.1,True,2.98,15.82,8.55,Downtrend,221.69,204.05,0.3052,0,0,0.24,,,,,no,
ADBE,354.17,350.0,2025-10-31,11.0,3.14,32.7,339.0,4.28,13.45,70,355.55,354.47,397.84,True,2.69,36.52,4.5,Downtrend,557.9,370.86,0.2982,0,0,0.273,,,,,no,
COST,916.7,895.0,2025-11-21,20.43,2.28,14.8,874.58,4.59,10.47,70,955.87,953.1,975.36,True,1.22,14.98,6.55,Downtrend,1078.23,981.0,0.2871,0,0,0.203,,,,,no,
COST,916.7,900.0,2025-11-21,21.88,2.43,15.8,878.12,4.21,10.23,70,955.87,953.1,975.36,True,1.3,14.98,6.55,Downtrend,1078.23,981.0,0.2804,0,6,0.167,,,,,no,
ADBE,354.17,350.0,2025-10-24,9.57,2.74,35.6,340.43,3.88,10.61,70,355.55,354.47,397.84,True,2.93,36.52,4.5,Downtrend,557.9,370.86,0.2718,0,0,0.256,,,,,no,
ADBE,354.17,347.5,2025-10-17,6.97,2.01,34.8,340.52,3.85,7.73,70,355.55,354.47,397.84,True,2.87,36.52,4.5,Downtrend,557.9,370.86,0.2504,0,0,0.423,,,,,no,
ADBE,354.17,350.0,2025-10-17,8.05,2.3,39.9,341.95,3.45,7.94,70,355.55,354.47,397.84,True,3.29,36.52,4.5,Downtrend,557.9,370.86,0.2463,0,0,0.373,,,,,no,
COST,916.7,900.0,2025-10-31,16.1,1.79,18.6,883.9,3.58,6.4,70,955.87,953.1,975.36,True,1.53,14.98,6.55,Downtrend,1078.23,981.0,0.2392,0,0,0.534,,,,,no,
MSFT,508.59,485.0,2025-10-31,7.4,1.53,15.9,477.6,6.09,9.29,70,512.11,506.98,449.89,True,1.31,8.44,2.06,Uptrend,555.45,519.3,0.2377,0,0,0.243,,,,,no,
GOOGL,247.08,235.0,2025-10-31,5.97,2.54,26.5,229.03,7.31,18.59,70,214.12,239.2,184.67,False,2.18,3.48,3.48,Uptrend,256.0,256.0,0.2367,0,0,0.226,,,,,no,
COST,916.7,905.0,2025-10-31,18.18,2.01,20.9,886.83,3.26,6.55,70,955.87,953.1,975.36,True,1.72,14.98,6.55,Downtrend,1078.23,981.0,0.2367,0,0,0.487,,,,,no,
MSFT,508.59,490.0,2025-11-07,9.25,1.89,16.4,480.75,5.47,10.33,70,512.11,506.98,449.89,True,1.35,8.44,2.06,Uptrend,555.45,519.3,0.235,0,0,0.422,,,,,no,
MSFT,508.59,495.0,2025-11-07,10.77,2.18,18.9,484.23,4.79,10.43,70,512.11,506.98,449.89,True,1.55,8.44,2.06,Uptrend,555.45,519.3,0.2283,0,1,0.125,,,,,no,
GOOGL,247.08,240.0,2025-10-31,7.9,3.29,34.3,232.1,6.06,19.95,70,214.12,239.2,184.67,False,2.82,3.48,3.48,Uptrend,256.0,256.0,0.227,0,0,0.177,,,,,no,
ADBE,354.17,350.0,2025-10-10,6.5,1.86,48.4,343.5,3.01,5.59,70,355.55,354.47,397.84,True,3.98,36.52,4.5,Downtrend,557.9,370.86,0.223,0,0,0.462,,,,,no,
COST,916.7,905.0,2025-10-24,15.3,1.69,22.0,889.7,2.95,4.99,70,955.87,953.1,975.36,True,1.81,14.98,6.55,Downtrend,1078.23,981.0,0.2193,0,0,0.379,,,,,no,
GDX,73.44,72.0,2025-11-07,2.75,3.83,33.2,69.25,5.71,21.85,70,61.53,69.15,48.87,False,2.73,2.44,2.44,Uptrend,75.28,75.28,0.218,0,0,0.25,,,,,no,
GDX,73.44,72.5,2025-11-07,3.02,4.16,36.1,69.48,5.39,22.41,70,61.53,69.15,48.87,False,2.97,2.44,2.44,Uptrend,75.28,75.28,0.2165,0,0,0.222,,,,,no,
GDX,73.44,72.0,2025-10-31,2.65,3.68,38.3,69.35,5.57,20.5,70,61.53,69.15,48.87,False,3.15,2.44,2.44,Uptrend,75.28,75.28,0.2148,0,0,0.34,,,,,no,
COST,916.7,900.0,2025-10-17,11.68,1.3,22.5,888.33,3.09,4.01,70,955.87,953.1,975.36,True,1.85,14.98,6.55,Downtrend,1078.23,981.0,0.2123,0,9,0.227,,,,,no,
COST,916.7,905.0,2025-10-17,13.93,1.54,26.7,891.08,2.79,4.29,70,955.87,953.1,975.36,True,2.2,14.98,6.55,Downtrend,1078.23,981.0,0.2112,0,4,0.276,,,,,no,
GDX,73.44,72.5,2025-10-31,2.73,3.77,39.3,69.77,5.0,18.86,70,61.53,69.15,48.87,False,3.23,2.44,2.44,Uptrend,75.28,75.28,0.2078,0,0,0.23,,,,,no,
GOOGL,247.08,240.0,2025-10-24,5.32,2.22,28.9,234.68,5.02,11.14,70,214.12,239.2,184.67,False,2.38,3.48,3.48,Uptrend,256.0,256.0,0.2039,0,0,0.197,,,,,no,
ABBV,220.35,215.0,2025-11-07,5.2,2.42,21.0,209.8,4.79,11.59,70,205.85,216.67,192.87,False,1.73,2.14,2.14,Uptrend,225.16,225.16,0.2023,0,0,0.25,,,,,no,
GDX,73.44,72.0,2025-10-24,2.18,3.03,39.4,69.82,4.93,14.93,70,61.53,69.15,48.87,False,3.24,2.44,2.44,Uptrend,75.28,75.28,0.201,0,0,0.294,,,,,no,
GDX,73.44,72.5,2025-10-24,2.41,3.32,43.2,70.09,4.56,15.13,70,61.53,69.15,48.87,False,3.55,2.44,2.44,Uptrend,75.28,75.28,0.1985,0,0,0.254,,,,,no,
JNJ,177.83,172.5,2025-10-17,2.27,1.31,22.8,170.23,4.27,5.61,70,173.84,177.0,159.08,True,1.88,1.84,0.93,Uptrend,181.16,179.5,0.1975,0,0,0.162,,,,,no,
GOOGL,247.08,240.0,2025-10-17,4.2,1.75,30.4,235.8,4.57,8.0,70,214.12,239.2,184.67,False,2.5,3.48,3.48,Uptrend,256.0,256.0,0.195,0,0,0.048,,,,,no,
COST,916.7,905.0,2025-10-10,10.32,1.14,29.7,894.67,2.4,2.74,70,955.87,953.1,975.36,True,2.44,14.98,6.55,Downtrend,1078.23,981.0,0.1929,0,0,0.576,,,,,no,
GOOGL,247.08,237.5,2025-10-10,2.25,0.95,24.6,235.25,4.79,4.54,70,214.12,239.2,184.67,False,2.03,3.48,3.48,Uptrend,256.0,256.0,0.1918,0,0,0.071,,,,,no,
COST,916.7,900.0,2025-10-10,7.65,0.85,22.1,892.35,2.66,2.26,70,955.87,953.1,975.36,True,1.82,14.98,6.55,Downtrend,1078.23,981.0,0.1918,0,5,0.562,,,,,no,
GOOGL,247.08,235.0,2025-10-03,0.8,0.34,17.8,234.19,5.22,1.79,70,214.12,239.2,184.67,False,1.47,3.48,3.48,Uptrend,256.0,256.0,0.1917,0,20,0.037,,,,,no,
COST,916.7,907.5,2025-10-10,11.03,1.21,31.6,896.48,2.21,2.68,70,955.87,953.1,975.36,True,2.6,14.98,6.55,Downtrend,1078.23,981.0,0.1901,0,0,0.585,,,,,no,
MSFT,508.59,500.0,2025-10-24,7.3,1.46,19.0,492.7,3.12,4.56,70,512.11,506.98,449.89,True,1.56,8.44,2.06,Uptrend,555.45,519.3,0.1893,0,0,0.274,,,,,no,
GDX,73.44,72.5,2025-10-17,2.02,2.78,48.3,70.48,4.03,11.2,70,61.53,69.15,48.87,False,3.97,2.44,2.44,Uptrend,75.28,75.28,0.1882,0,0,0.253,,,,,no,
GOOGL,247.08,240.0,2025-10-10,2.92,1.22,31.7,237.08,4.05,4.93,70,214.12,239.2,184.67,False,2.61,3.48,3.48,Uptrend,256.0,256.0,0.1855,0,0,0.055,,,,,no,
GOOGL,247.08,237.5,2025-10-03,1.12,0.47,24.5,236.38,4.33,2.04,70,214.12,239.2,184.67,False,2.02,3.48,3.48,Uptrend,256.0,256.0,0.1837,0,0,0.089,,,,,no,
MSFT,508.59,500.0,2025-10-17,6.15,1.23,21.3,493.85,2.9,3.57,70,512.11,506.98,449.89,True,1.76,8.44,2.06,Uptrend,555.45,519.3,0.1834,0,0,0.065,,,,,no,
GOOGL,247.08,242.5,2025-10-10,3.8,1.57,40.8,238.7,3.39,5.31,70,214.12,239.2,184.67,False,3.36,3.48,3.48,Uptrend,256.0,256.0,0.1798,0,0,0.053,,,,,no,
MSFT,508.59,497.5,2025-10-10,3.75,0.75,19.6,493.75,2.92,2.2,70,512.11,506.98,449.89,True,1.62,8.44,2.06,Uptrend,555.45,519.3,0.1786,0,0,0.107,,,,,no,
MSFT,508.59,502.5,2025-10-17,6.7,1.33,23.1,495.8,2.51,3.35,70,512.11,506.98,449.89,True,1.9,8.44,2.06,Uptrend,555.45,519.3,0.1785,0,0,0.06,,,,,no,
GOOGL,247.08,240.0,2025-10-03,1.77,0.74,38.3,238.24,3.58,2.63,70,214.12,239.2,184.67,False,3.15,3.48,3.48,Uptrend,256.0,256.0,0.1776,0,0,0.074,,,,,no,
MSFT,508.59,495.0,2025-10-03,1.75,0.35,18.4,493.25,3.02,1.07,70,512.11,506.98,449.89,True,1.52,8.44,2.06,Uptrend,555.45,519.3,0.1755,0,0,0.137,,,,,no,
MSFT,508.59,500.0,2025-10-10,4.47,0.9,23.3,495.52,2.57,2.3,70,512.11,506.98,449.89,True,1.92,8.44,2.06,Uptrend,555.45,519.3,0.1753,0,45,0.078,,,,,no,
MSFT,508.59,502.5,2025-10-10,5.25,1.04,27.2,497.25,2.23,2.33,70,512.11,506.98,449.89,True,2.24,8.44,2.06,Uptrend,555.45,519.3,0.1719,0,0,0.057,,,,,no,
GOOGL,247.08,242.5,2025-10-03,2.29,0.95,49.3,240.21,2.78,2.63,70,214.12,239.2,184.67,False,4.06,3.48,3.48,Uptrend,256.0,256.0,0.1701,0,0,0.057,,,,,no,
MSFT,508.59,500.0,2025-10-03,2.76,0.55,28.7,497.24,2.23,1.23,70,512.11,506.98,449.89,True,2.37,8.44,2.06,Uptrend,555.45,519.3,0.1678,0,0,0.145,,,,,no,
MSFT,508.59,502.5,2025-10-03,3.45,0.69,35.7,499.05,1.88,1.29,70,512.11,506.98,449.89,True,2.94,8.44,2.06,Uptrend,555.45,519.3,0.1644,0,0,0.116,,,,,no,
