symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,293.15,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.68,49.46,70,306.04,300.7,303.34,True,2.48,10.16,4.38,Downtrend,326.32,306.58,0.8644,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,114.0,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.5,193.45,70,111.64,114.77,110.19,True,15.5,10.69,3.55,Uptrend,127.65,118.2,0.8607,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.88,114.6,70,287.05,285.22,288.93,True,5.6,12.17,2.21,Downtrend,335.88,301.66,0.8554,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,30.0,2025-10-17,0.12,0.4,20.9,29.88,59.4,23.81,70,68.94,69.46,72.64,True,1.72,21.43,4.85,Downtrend,93.66,77.34,0.8314,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
O,,Full (100%),Waiting,,58.25,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.01,146.49,70,58.91,59.73,56.75,True,2.09,10.22,4.64,Uptrend,64.88,61.09,0.8185,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
LULU,,Half (50%),Growth,,170.93,85.0,2025-10-17,3.1,3.65,190.0,81.9,52.09,189.9,70,184.18,172.73,278.1,True,15.62,59.62,5.86,Downtrend,423.32,181.57,0.8154,0,0,0.162,Weekly_S2_dyn,108.57,-108.57,below,no,weekly
IT,,Full (100%),Core,,244.13,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.46,64.5,70,250.58,254.62,395.51,True,5.17,58.2,8.17,Downtrend,584.01,265.85,0.8065,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
NKE,,Half (50%),Growth,,66.92,37.5,2025-10-17,1.97,5.25,273.9,35.53,46.91,246.47,70,73.77,70.86,69.65,True,22.52,21.05,13.06,Downtrend,84.76,76.97,0.7944,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,35.0,2025-11-28,2.04,5.84,43.5,32.96,24.97,145.84,70,46.22,45.1,51.18,True,3.58,30.63,9.57,Downtrend,63.33,48.58,0.7449,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.54,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.81,55.27,70,86.5,83.61,92.54,True,5.29,31.43,7.7,Downtrend,117.46,87.26,0.7437,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.69,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.05,43.52,70,144.34,141.58,142.38,True,3.96,15.67,0.39,Uptrend,177.5,150.27,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,95.61,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.04,74.55,70,98.34,94.86,98.31,True,6.26,17.5,1.94,Downtrend,115.89,97.5,0.729,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.17,66.55,70,82.57,79.72,88.34,True,6.61,24.01,6.89,Downtrend,102.61,83.74,0.7221,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,95.61,50.0,2025-10-17,0.88,1.76,91.6,49.12,48.62,85.45,70,98.34,94.86,98.31,True,7.53,17.5,1.94,Downtrend,115.89,97.5,0.7208,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.82,30.71,70,287.05,285.22,288.93,True,2.49,12.17,2.21,Downtrend,335.88,301.66,0.7204,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.25,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.22,140.5,70,83.4,83.57,85.52,True,7.68,21.8,4.12,Downtrend,111.58,91.0,0.7169,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
TXN,,Full (100%),Core,,179.0,75.0,2025-10-17,0.23,0.31,16.0,74.77,58.23,17.95,70,187.98,180.93,186.67,True,1.32,19.26,4.43,Downtrend,221.69,187.29,0.6929,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.7,128.9,70,46.22,45.1,51.18,True,4.87,30.63,9.57,Downtrend,63.33,48.58,0.6823,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,47.5,2025-10-17,0.38,0.8,41.6,47.12,35.97,28.72,70,68.94,69.46,72.64,True,3.42,21.43,4.85,Downtrend,93.66,77.34,0.6736,0,0,0.162,Weekly_S2_dyn,35.55,-35.55,below,no,weekly
CL,,Full (100%),Waiting,,77.97,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.01,115.75,70,82.57,79.72,88.34,True,7.75,24.01,6.89,Downtrend,102.61,83.74,0.6722,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.54,123.36,70,46.22,45.1,51.18,True,23.46,30.63,9.57,Downtrend,63.33,48.58,0.669,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.95,10.2,70,46.22,45.1,51.18,True,1.07,30.63,9.57,Downtrend,63.33,48.58,0.661,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
LULU,,Half (50%),Growth,,170.93,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.38,21.6,70,184.18,172.73,278.1,True,1.73,59.62,5.86,Downtrend,423.32,181.57,0.6441,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
MCD,,Full (100%),Core,,293.15,205.0,2025-10-17,1.97,0.96,50.1,203.03,30.74,29.54,70,306.04,300.7,303.34,True,4.12,10.16,4.38,Downtrend,326.32,306.58,0.6296,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
CSL,,Half (50%),Waiting,,322.03,290.0,2025-11-21,6.2,2.14,18.5,283.8,11.87,25.38,70,360.88,332.26,368.92,True,1.53,33.09,13.7,Downtrend,481.26,373.16,0.6084,0,0,0.548,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.42,9.63,70,46.22,45.1,51.18,True,1.13,30.63,9.57,Downtrend,63.33,48.58,0.6045,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,322.03,300.0,2025-11-21,9.0,3.0,26.0,291.0,9.64,28.92,70,360.88,332.26,368.92,True,2.14,33.09,13.7,Downtrend,481.26,373.16,0.5996,0,0,0.422,Weekly_S2_dyn,8.66,-8.66,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.62,110.14,70,46.22,45.1,51.18,True,3.62,30.63,9.57,Downtrend,63.33,48.58,0.5939,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.25,37.5,2025-10-17,0.69,1.85,96.4,36.81,36.81,68.1,70,58.91,59.73,56.75,True,7.93,10.22,4.64,Uptrend,64.88,61.09,0.591,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,201.52,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.44,68.68,70,188.89,192.27,177.15,True,7.1,15.09,3.8,Uptrend,237.34,209.48,0.5868,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,39.0,2025-11-28,2.41,6.19,46.1,36.59,16.71,103.44,70,46.22,45.1,51.18,True,3.79,30.63,9.57,Downtrend,63.33,48.58,0.5568,0,0,0.162,Weekly_S2_dyn,12.44,-12.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.17,18.0,2025-10-17,0.1,0.57,29.4,17.9,53.1,30.02,70,27.1,32.96,22.83,True,2.42,3.73,3.73,Uptrend,39.65,39.65,0.5535,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
SBUX,,Half (50%),Growth,,80.54,60.0,2025-10-17,1.02,1.7,88.4,58.98,26.77,45.4,70,86.5,83.61,92.54,True,7.27,31.43,7.7,Downtrend,117.46,87.26,0.5239,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,40.0,2025-11-28,2.56,6.41,47.7,37.44,14.77,94.61,70,46.22,45.1,51.18,True,3.92,30.63,9.57,Downtrend,63.33,48.58,0.515,0,0,0.162,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.2,92.32,70,46.22,45.1,51.18,True,4.28,30.63,9.57,Downtrend,63.33,48.58,0.4911,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,24.0,2025-11-14,0.55,2.27,23.6,23.45,6.22,14.12,70,26.72,25.86,28.21,True,1.95,31.13,7.01,Downtrend,36.31,26.89,0.4569,0,0,0.385,Weekly_S2_dyn,6.24,-6.24,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.97,85.0,2025-11-21,2.73,3.21,27.8,82.28,12.44,39.88,70,98.23,98.23,97.35,True,2.29,40.02,9.83,Downtrend,156.66,104.22,0.4523,0,1,0.202,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.97,80.0,2025-11-21,1.45,1.81,15.7,78.55,16.41,29.74,70,98.23,98.23,97.35,True,1.29,40.02,9.83,Downtrend,156.66,104.22,0.4479,0,0,0.552,Weekly_S2_dyn,9.74,-9.74,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,72.0,2025-11-07,3.33,4.62,60.1,68.67,6.69,30.89,70,68.94,69.46,72.64,True,4.95,21.43,4.85,Downtrend,93.66,77.34,0.4446,0,2,0.135,Weekly_S1_dyn,3.07,3.07,above,no,weekly
CL,,Full (100%),Waiting,,77.97,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.19,58.71,70,82.57,79.72,88.34,True,13.11,24.01,6.89,Downtrend,102.61,83.74,0.4429,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
MRK,,Full (100%),Waiting,,87.25,71.0,2025-10-17,1.97,2.77,144.6,69.03,20.88,57.94,70,83.4,83.57,85.52,True,11.89,21.8,4.12,Downtrend,111.58,91.0,0.4243,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
SBUX,,Half (50%),Growth,,80.54,69.0,2025-10-17,1.97,2.86,148.8,67.03,16.77,47.89,70,86.5,83.61,92.54,True,12.24,31.43,7.7,Downtrend,117.46,87.26,0.417,0,0,0.162,Weekly_S2_dyn,22.38,-22.38,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,72.0,2025-10-31,3.07,4.26,74.1,68.93,6.33,26.99,70,68.94,69.46,72.64,True,6.09,21.43,4.85,Downtrend,93.66,77.34,0.4102,0,122,0.182,Weekly_S1_dyn,3.44,3.44,above,no,weekly
PYPL,,Half (50%),Growth,,73.59,69.0,2025-10-31,1.88,2.72,47.2,67.12,8.79,23.89,70,68.94,69.46,72.64,True,3.88,21.43,4.85,Downtrend,93.66,77.34,0.406,0,22,0.261,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
