symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,513.17,500.0,2025-10-31,11.53,2.31,18.2,488.48,4.81,11.09,70,510.67,505.38,446.62,True,1.5,7.61,1.84,Uptrend,555.45,522.82,0.8797,0,20,0.022,,,,,no,
COST,961.85,580.0,2025-09-19,4.35,0.75,68.3,575.65,40.15,30.1,70,960.76,960.63,976.75,True,5.62,10.79,3.75,Downtrend,1078.23,999.3,0.8643,0,0,0.162,,,,,no,
ABX.TO,40.07,19.0,2025-09-19,0.05,0.24,22.2,18.95,52.71,12.83,70,33.01,37.49,27.56,True,1.83,2.84,2.84,Uptrend,41.24,41.24,0.8615,0,0,0.162,,,,,no,
COST,961.85,540.0,2025-09-19,2.77,0.51,46.8,537.23,44.15,22.69,70,960.76,960.63,976.75,True,3.85,10.79,3.75,Downtrend,1078.23,999.3,0.8433,0,0,0.162,,,,,no,
PG,156.62,105.0,2025-09-19,0.16,0.15,13.6,104.84,33.06,4.95,70,156.21,157.86,163.87,True,1.12,13.2,2.74,Downtrend,180.43,161.03,0.8093,0,0,0.162,,,,,no,
CNQ.TO,44.27,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.3,2.44,90,42.77,42.71,43.07,True,1.28,15.1,0.07,Downtrend,52.15,44.3,0.7335,0,0,0.162,,,,,no,
LMT,472.53,230.0,2025-09-19,1.29,0.56,51.3,228.71,51.6,29.05,70,446.71,455.37,464.63,True,4.22,23.66,0.37,Downtrend,618.95,474.29,0.7149,0,0,0.162,,,,,no,
LMT,472.53,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.64,22.55,70,446.71,455.37,464.63,True,3.15,23.66,0.37,Downtrend,618.95,474.29,0.7129,0,0,0.162,,,,,no,
GOOGL,249.81,245.0,2025-10-24,7.72,3.15,29.5,237.28,5.02,15.83,70,202.63,220.55,181.46,False,2.43,1.03,1.03,Uptrend,252.41,252.41,0.6899,0,188,0.11,,,,,no,
CNQ.TO,44.27,39.0,2025-09-19,0.07,0.19,17.3,38.93,12.06,2.29,90,42.77,42.71,43.07,True,1.42,15.1,0.07,Downtrend,52.15,44.3,0.6519,0,0,0.162,,,,,no,
MSFT,513.17,505.0,2025-10-24,9.43,1.87,17.4,495.57,3.43,6.4,70,510.67,505.38,446.62,True,1.44,7.61,1.84,Uptrend,555.45,522.82,0.6267,0,45,0.027,,,,,no,
CNQ.TO,44.27,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.96,2.31,90,42.77,42.71,43.07,True,1.58,15.1,0.07,Downtrend,52.15,44.3,0.6139,0,0,0.162,,,,,no,
CNQ.TO,44.27,43.0,2025-10-24,0.97,2.27,21.2,42.02,5.08,11.52,90,42.77,42.71,43.07,True,1.74,15.1,0.07,Downtrend,52.15,44.3,0.6103,0,0,0.051,,,,,no,
GOOGL,249.81,245.0,2025-10-17,6.35,2.59,29.5,238.65,4.47,11.59,70,202.63,220.55,181.46,False,2.43,1.03,1.03,Uptrend,252.41,252.41,0.5987,0,2299,0.016,,,,,no,
CNQ.TO,44.27,43.5,2025-10-24,1.18,2.71,25.3,42.32,4.4,11.94,90,42.77,42.71,43.07,True,2.09,15.1,0.07,Downtrend,52.15,44.3,0.5957,0,0,0.051,,,,,no,
GOOGL,249.81,235.0,2025-09-19,0.34,0.14,13.2,234.66,6.06,0.88,70,202.63,220.55,181.46,False,1.09,1.03,1.03,Uptrend,252.41,252.41,0.5788,0,10778,0.059,,,,,no,
MSFT,513.17,505.0,2025-10-17,7.92,1.57,17.8,497.07,3.14,4.93,70,510.67,505.38,446.62,True,1.47,7.61,1.84,Uptrend,555.45,522.82,0.5604,0,278,0.019,,,,,no,
GOOGL,249.81,245.0,2025-10-10,5.45,2.22,32.4,239.55,4.11,9.14,70,202.63,220.55,181.46,False,2.67,1.03,1.03,Uptrend,252.41,252.41,0.543,0,229,0.018,,,,,no,
GOOGL,249.81,242.5,2025-10-03,3.58,1.47,29.8,238.93,4.36,6.43,70,202.63,220.55,181.46,False,2.46,1.03,1.03,Uptrend,252.41,252.41,0.5273,0,421,0.014,,,,,no,
GOOGL,249.81,237.5,2025-09-19,0.5,0.21,19.2,237.0,5.13,1.08,70,202.63,220.55,181.46,False,1.58,1.03,1.03,Uptrend,252.41,252.41,0.5156,0,4801,0.04,,,,,no,
GOOGL,249.81,240.0,2025-09-26,1.84,0.77,25.4,238.16,4.66,3.57,70,202.63,220.55,181.46,False,2.09,1.03,1.03,Uptrend,252.41,252.41,0.5132,0,4473,0.022,,,,,no,
MSFT,513.17,505.0,2025-10-10,6.72,1.33,19.4,498.27,2.9,3.86,70,510.67,505.38,446.62,True,1.6,7.61,1.84,Uptrend,555.45,522.82,0.5095,0,13,0.022,,,,,no,
CNQ.TO,44.27,43.5,2025-10-10,0.95,2.17,31.7,42.55,3.89,8.45,90,42.77,42.71,43.07,True,2.61,15.1,0.07,Downtrend,52.15,44.3,0.5013,0,0,0.053,,,,,no,
MSFT,513.17,502.5,2025-10-03,4.67,0.93,18.8,497.82,2.99,2.78,70,510.67,505.38,446.62,True,1.55,7.61,1.84,Uptrend,555.45,522.82,0.4885,0,64,0.032,,,,,no,
GOOGL,249.81,245.0,2025-10-03,4.45,1.82,36.8,240.55,3.71,6.74,70,202.63,220.55,181.46,False,3.03,1.03,1.03,Uptrend,252.41,252.41,0.4852,0,392,0.022,,,,,no,
CNQ.TO,44.27,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.59,1.71,90,42.77,42.71,43.07,True,1.69,15.1,0.07,Downtrend,52.15,44.3,0.4829,0,10,0.162,,,,,no,
MSFT,513.17,500.0,2025-09-26,2.62,0.53,17.4,497.38,3.08,1.62,70,510.67,505.38,446.62,True,1.43,7.61,1.84,Uptrend,555.45,522.82,0.4654,0,310,0.019,,,,,no,
GOOGL,249.81,242.5,2025-09-26,2.44,1.01,33.3,240.06,3.9,3.92,70,202.63,220.55,181.46,False,2.74,1.03,1.03,Uptrend,252.41,252.41,0.4638,0,1273,0.016,,,,,no,
CNQ.TO,44.27,43.0,2025-10-03,0.61,1.42,28.7,42.39,4.25,6.03,90,42.77,42.71,43.07,True,2.36,15.1,0.07,Downtrend,52.15,44.3,0.4608,0,1,0.098,,,,,no,
MSFT,513.17,505.0,2025-10-03,5.4,1.07,21.6,499.6,2.65,2.83,70,510.67,505.38,446.62,True,1.78,7.61,1.84,Uptrend,555.45,522.82,0.4588,0,58,0.019,,,,,no,
PG,156.62,155.0,2025-10-24,3.62,2.34,21.8,151.38,3.35,7.83,70,156.21,157.86,163.87,True,1.8,13.2,2.74,Downtrend,180.43,161.03,0.4585,0,46,0.069,,,,,no,
GOOGL,249.81,240.0,2025-09-19,0.74,0.31,28.1,239.26,4.22,1.3,70,202.63,220.55,181.46,False,2.31,1.03,1.03,Uptrend,252.41,252.41,0.4541,0,6941,0.027,,,,,no,
CNQ.TO,44.27,43.5,2025-10-03,0.8,1.85,37.5,42.7,3.55,6.57,90,42.77,42.71,43.07,True,3.08,15.1,0.07,Downtrend,52.15,44.3,0.4482,0,0,0.062,,,,,no,
MSFT,513.17,497.5,2025-09-19,0.74,0.15,13.5,496.76,3.2,0.48,70,510.67,505.38,446.62,True,1.12,7.61,1.84,Uptrend,555.45,522.82,0.4455,0,575,0.027,,,,,no,
ABX.TO,40.07,39.5,2025-10-24,1.25,3.18,29.7,38.24,4.57,14.52,70,33.01,37.49,27.56,False,2.44,2.84,2.84,Uptrend,41.24,41.24,0.434,0,0,0.04,,,,,no,
MSFT,513.17,502.5,2025-09-26,3.2,0.64,21.1,499.3,2.7,1.72,70,510.67,505.38,446.62,True,1.74,7.61,1.84,Uptrend,555.45,522.82,0.4333,0,117,0.031,,,,,no,
ABX.TO,40.07,39.0,2025-10-24,1.04,2.65,24.8,37.97,5.24,13.91,70,33.01,37.49,27.56,False,2.04,2.84,2.84,Uptrend,41.24,41.24,0.4298,0,0,0.029,,,,,no,
MSFT,513.17,507.5,2025-10-03,6.25,1.23,24.9,501.25,2.32,2.86,70,510.67,505.38,446.62,True,2.05,7.61,1.84,Uptrend,555.45,522.82,0.4294,0,41,0.016,,,,,no,
GOOGL,249.81,245.0,2025-09-26,3.17,1.3,43.0,241.82,3.2,4.15,70,202.63,220.55,181.46,False,3.53,1.03,1.03,Uptrend,252.41,252.41,0.4172,0,1940,0.016,,,,,no,
MSFT,513.17,500.0,2025-09-19,1.0,0.2,18.3,499.0,2.76,0.55,70,510.67,505.38,446.62,True,1.51,7.61,1.84,Uptrend,555.45,522.82,0.4072,0,2955,0.03,,,,,no,
MSFT,513.17,505.0,2025-09-26,3.85,0.76,25.2,501.15,2.34,1.78,70,510.67,505.38,446.62,True,2.08,7.61,1.84,Uptrend,555.45,522.82,0.402,0,402,0.026,,,,,no,
GOOGL,249.81,242.5,2025-09-19,1.12,0.46,42.1,241.38,3.37,1.56,70,202.63,220.55,181.46,False,3.46,1.03,1.03,Uptrend,252.41,252.41,0.3972,0,5740,0.018,,,,,no,
CNQ.TO,44.27,43.0,2025-09-26,0.42,0.98,32.4,42.58,3.82,3.73,90,42.77,42.71,43.07,True,2.66,15.1,0.07,Downtrend,52.15,44.3,0.3954,0,0,0.095,,,,,no,
CNQ.TO,44.27,43.5,2025-09-26,0.6,1.38,45.7,42.9,3.09,4.26,90,42.77,42.71,43.07,False,3.76,15.1,0.07,Downtrend,52.15,44.3,0.3815,0,12,0.067,,,,,no,
MSFT,513.17,507.5,2025-09-26,4.62,0.91,30.2,502.88,2.01,1.83,70,510.67,505.38,446.62,True,2.49,7.61,1.84,Uptrend,555.45,522.82,0.3732,0,233,0.032,,,,,no,
MSFT,513.17,502.5,2025-09-19,1.36,0.27,24.7,501.13,2.35,0.64,70,510.67,505.38,446.62,True,2.04,7.61,1.84,Uptrend,555.45,522.82,0.3721,0,814,0.022,,,,,no,
CNQ.TO,44.27,42.5,2025-09-19,0.13,0.31,27.9,42.37,4.29,1.31,90,42.77,42.71,43.07,True,2.29,15.1,0.07,Downtrend,52.15,44.3,0.3587,0,0,0.308,,,,,no,
JNJ,177.44,175.0,2025-10-24,2.76,1.58,14.7,172.24,2.93,4.63,70,170.83,177.68,158.18,False,1.22,2.05,2.05,Uptrend,181.16,181.16,0.3516,0,2,0.17,,,,,no,
GOOGL,249.81,245.0,2025-09-19,1.69,0.69,62.9,243.31,2.6,1.79,70,202.63,220.55,181.46,False,5.17,1.03,1.03,Uptrend,252.41,252.41,0.3457,0,9770,0.012,,,,,no,
ABX.TO,40.07,39.5,2025-10-10,0.99,2.51,36.5,38.51,3.89,9.75,70,33.01,37.49,27.56,False,3.01,2.84,2.84,Uptrend,41.24,41.24,0.3452,0,0,0.061,,,,,no,
MSFT,513.17,505.0,2025-09-19,1.85,0.37,33.5,503.14,1.96,0.72,70,510.67,505.38,446.62,True,2.75,7.61,1.84,Uptrend,555.45,522.82,0.3386,0,1689,0.027,,,,,no,
CNQ.TO,44.27,43.0,2025-09-19,0.23,0.53,48.8,42.77,3.39,1.81,90,42.77,42.71,43.07,False,4.01,15.1,0.07,Downtrend,52.15,44.3,0.3382,0,26,0.174,,,,,no,
PG,156.62,155.0,2025-10-17,2.5,1.62,18.4,152.5,2.63,4.25,70,156.21,157.86,163.87,True,1.52,13.2,2.74,Downtrend,180.43,161.03,0.3252,0,55,0.044,,,,,no,
ABBV,216.32,210.0,2025-10-24,3.47,1.65,15.4,206.53,4.53,7.5,70,200.42,211.02,191.02,False,1.27,2.45,2.45,Uptrend,221.76,221.76,0.3251,0,3,0.245,,,,,no,
JNJ,177.44,175.0,2025-10-17,2.49,1.42,16.2,172.51,2.78,3.96,70,170.83,177.68,158.18,False,1.33,2.05,2.05,Uptrend,181.16,181.16,0.3239,0,42,0.048,,,,,no,
CNQ.TO,44.27,43.5,2025-09-19,0.39,0.9,81.8,43.11,2.62,2.35,90,42.77,42.71,43.07,False,6.72,15.1,0.07,Downtrend,52.15,44.3,0.3231,0,6,0.103,,,,,no,
MSFT,513.17,507.5,2025-09-19,2.5,0.49,44.9,505.0,1.59,0.78,70,510.67,505.38,446.62,True,3.69,7.61,1.84,Uptrend,555.45,522.82,0.3064,0,1894,0.016,,,,,no,
ADBE,345.69,340.0,2025-10-24,10.73,3.15,29.5,329.27,4.75,14.98,70,357.1,353.41,404.33,True,2.43,41.18,5.68,Downtrend,587.75,366.5,0.3034,0,9,0.061,,,,,no,
ABX.TO,40.07,39.0,2025-10-03,0.63,1.62,32.7,38.37,4.24,6.85,70,33.01,37.49,27.56,False,2.69,2.84,2.84,Uptrend,41.24,41.24,0.2985,0,4,0.095,,,,,no,
ABX.TO,40.07,39.5,2025-10-03,0.82,2.08,42.0,38.68,3.47,7.2,70,33.01,37.49,27.56,False,3.46,2.84,2.84,Uptrend,41.24,41.24,0.2972,0,0,0.073,,,,,no,
ABBV,216.32,210.0,2025-10-17,3.0,1.43,16.3,207.0,4.31,6.17,70,200.42,211.02,191.02,False,1.34,2.45,2.45,Uptrend,221.76,221.76,0.2971,0,384,0.063,,,,,no,
PG,156.62,155.0,2025-10-10,2.13,1.37,20.0,152.87,2.39,3.28,70,156.21,157.86,163.87,True,1.65,13.2,2.74,Downtrend,180.43,161.03,0.2883,0,6,0.038,,,,,no,
ADBE,345.69,340.0,2025-10-17,9.57,2.82,32.1,330.43,4.41,12.42,70,357.1,353.41,404.33,True,2.64,41.18,5.68,Downtrend,587.75,366.5,0.2826,0,436,0.026,,,,,no,
COST,961.85,950.0,2025-10-24,23.77,2.5,23.4,926.23,3.7,9.26,70,960.76,960.63,976.75,True,1.93,10.79,3.75,Downtrend,1078.23,999.3,0.2649,0,0,0.187,,,,,no,
JNJ,177.44,175.0,2025-10-10,1.8,1.03,15.0,173.2,2.39,2.46,70,170.83,177.68,158.18,False,1.23,2.05,2.05,Uptrend,181.16,181.16,0.2614,0,3,0.2,,,,,no,
ADBE,345.69,340.0,2025-10-10,8.25,2.43,35.4,331.75,4.03,9.78,70,357.1,353.41,404.33,True,2.91,41.18,5.68,Downtrend,587.75,366.5,0.2607,0,46,0.024,,,,,no,
COST,961.85,945.0,2025-10-17,19.83,2.1,23.9,925.17,3.81,7.99,70,960.76,960.63,976.75,True,1.97,10.79,3.75,Downtrend,1078.23,999.3,0.2547,0,7,0.023,,,,,no,
PG,156.62,155.0,2025-10-03,1.73,1.12,22.6,153.27,2.14,2.39,70,156.21,157.86,163.87,True,1.86,13.2,2.74,Downtrend,180.43,161.03,0.2541,0,16,0.035,,,,,no,
COST,961.85,950.0,2025-10-17,21.85,2.3,26.2,928.15,3.5,8.05,70,960.76,960.63,976.75,True,2.16,10.79,3.75,Downtrend,1078.23,999.3,0.2517,0,44,0.023,,,,,no,
ADBE,345.69,322.5,2025-09-19,0.45,0.14,12.8,322.05,6.84,0.97,70,357.1,353.41,404.33,True,1.06,41.18,5.68,Downtrend,587.75,366.5,0.2496,0,63,0.11,,,,,no,
ABX.TO,40.07,39.0,2025-09-26,0.44,1.13,37.4,38.56,3.77,4.25,70,33.01,37.49,27.56,False,3.08,2.84,2.84,Uptrend,41.24,41.24,0.2491,0,27,0.136,,,,,no,
ABX.TO,40.07,39.5,2025-09-26,0.62,1.57,52.0,38.88,2.97,4.66,70,33.01,37.49,27.56,False,4.28,2.84,2.84,Uptrend,41.24,41.24,0.2486,0,0,0.097,,,,,no,
ADBE,345.69,337.5,2025-10-03,6.0,1.78,36.0,331.5,4.1,7.29,70,357.1,353.41,404.33,True,2.96,41.18,5.68,Downtrend,587.75,366.5,0.2466,0,81,0.033,,,,,no,
COST,961.85,945.0,2025-10-10,17.9,1.89,27.6,927.1,3.61,6.84,70,960.76,960.63,976.75,True,2.27,10.79,3.75,Downtrend,1078.23,999.3,0.2422,0,13,0.034,,,,,no,
ADBE,345.69,340.0,2025-10-03,6.95,2.04,41.4,333.05,3.66,7.48,70,357.1,353.41,404.33,True,3.41,41.18,5.68,Downtrend,587.75,366.5,0.2411,0,150,0.029,,,,,no,
ADBE,345.69,325.0,2025-09-19,0.6,0.18,16.8,324.4,6.16,1.14,70,357.1,353.41,404.33,True,1.38,41.18,5.68,Downtrend,587.75,366.5,0.2403,0,324,0.1,,,,,no,
COST,961.85,950.0,2025-10-10,19.85,2.09,30.5,930.15,3.3,6.9,70,960.76,960.63,976.75,True,2.51,10.79,3.75,Downtrend,1078.23,999.3,0.2392,0,13,0.03,,,,,no,
JNJ,177.44,175.0,2025-10-03,1.43,0.81,16.5,173.57,2.18,1.78,70,170.83,177.68,158.18,False,1.36,2.05,2.05,Uptrend,181.16,181.16,0.2327,0,42,0.119,,,,,no,
ADBE,345.69,327.5,2025-09-19,0.78,0.24,21.7,326.72,5.49,1.31,70,357.1,353.41,404.33,True,1.79,41.18,5.68,Downtrend,587.75,366.5,0.2312,0,316,0.077,,,,,no,
PG,156.62,152.5,2025-09-26,0.65,0.43,14.1,151.85,3.05,1.3,70,156.21,157.86,163.87,True,1.16,13.2,2.74,Downtrend,180.43,161.03,0.2306,0,31,0.092,,,,,no,
COST,961.85,945.0,2025-10-03,15.78,1.67,33.8,929.23,3.39,5.66,70,960.76,960.63,976.75,True,2.78,10.79,3.75,Downtrend,1078.23,999.3,0.2291,0,7,0.029,,,,,no,
COST,961.85,947.5,2025-10-03,16.7,1.76,35.7,930.8,3.23,5.69,70,960.76,960.63,976.75,True,2.94,10.79,3.75,Downtrend,1078.23,999.3,0.2276,0,0,0.036,,,,,no,
COST,961.85,950.0,2025-10-03,17.73,1.87,37.8,932.27,3.08,5.75,70,960.76,960.63,976.75,True,3.11,10.79,3.75,Downtrend,1078.23,999.3,0.2264,0,30,0.031,,,,,no,
COST,961.85,925.0,2025-09-26,7.45,0.81,26.7,917.55,4.61,3.71,70,960.76,960.63,976.75,True,2.2,10.79,3.75,Downtrend,1078.23,999.3,0.2254,0,98,0.04,,,,,no,
COST,961.85,930.0,2025-09-26,8.68,0.93,30.9,921.33,4.21,3.93,70,960.76,960.63,976.75,True,2.54,10.79,3.75,Downtrend,1078.23,999.3,0.2229,0,61,0.04,,,,,no,
ADBE,345.69,330.0,2025-09-19,1.04,0.32,28.8,328.95,4.84,1.53,70,357.1,353.41,404.33,True,2.38,41.18,5.68,Downtrend,587.75,366.5,0.2227,0,985,0.086,,,,,no,
PG,156.62,155.0,2025-09-26,1.3,0.84,27.8,153.7,1.86,1.56,70,156.21,157.86,163.87,True,2.29,13.2,2.74,Downtrend,180.43,161.03,0.2215,0,30,0.077,,,,,no,
COST,961.85,935.0,2025-09-26,10.05,1.07,35.6,924.95,3.84,4.13,70,960.76,960.63,976.75,True,2.93,10.79,3.75,Downtrend,1078.23,999.3,0.2205,0,55,0.04,,,,,no,
COST,961.85,937.5,2025-09-26,10.8,1.15,38.2,926.7,3.65,4.2,70,960.76,960.63,976.75,True,3.14,10.79,3.75,Downtrend,1078.23,999.3,0.219,0,34,0.037,,,,,no,
COST,961.85,940.0,2025-09-26,11.6,1.23,40.9,928.4,3.48,4.29,70,960.76,960.63,976.75,True,3.37,10.79,3.75,Downtrend,1078.23,999.3,0.2178,0,41,0.034,,,,,no,
ABBV,216.32,212.5,2025-10-03,2.13,1.0,20.3,210.37,2.75,2.76,70,200.42,211.02,191.02,False,1.67,2.45,2.45,Uptrend,221.76,221.76,0.217,0,2,0.085,,,,,no,
LMT,472.53,460.0,2025-10-31,9.85,2.14,16.9,450.15,4.74,10.15,70,446.71,455.37,464.63,False,1.4,23.66,0.37,Downtrend,618.95,474.29,0.217,0,3,0.091,,,,,no,
COST,961.85,942.5,2025-09-26,12.45,1.32,43.8,930.05,3.31,4.37,70,960.76,960.63,976.75,True,3.6,10.79,3.75,Downtrend,1078.23,999.3,0.2166,0,15,0.032,,,,,no,
COST,961.85,945.0,2025-09-26,13.32,1.41,46.7,931.67,3.14,4.43,70,960.76,960.63,976.75,True,3.85,10.79,3.75,Downtrend,1078.23,999.3,0.2152,0,10,0.034,,,,,no,
ADBE,345.69,332.5,2025-09-19,1.39,0.42,38.1,331.11,4.22,1.76,70,357.1,353.41,404.33,True,3.14,41.18,5.68,Downtrend,587.75,366.5,0.2147,0,303,0.072,,,,,no,
COST,961.85,947.5,2025-09-26,14.28,1.51,49.9,933.23,2.98,4.49,70,960.76,960.63,976.75,True,4.11,10.79,3.75,Downtrend,1078.23,999.3,0.214,0,11,0.032,,,,,no,
COST,961.85,950.0,2025-09-26,15.28,1.61,53.3,934.73,2.82,4.53,70,960.76,960.63,976.75,True,4.39,10.79,3.75,Downtrend,1078.23,999.3,0.2125,0,94,0.029,,,,,no,
JNJ,177.44,175.0,2025-09-26,1.06,0.61,20.1,173.94,1.97,1.2,70,170.83,177.68,158.18,False,1.66,2.05,2.05,Uptrend,181.16,181.16,0.2079,0,36,0.216,,,,,no,
ADBE,345.69,335.0,2025-09-19,1.84,0.55,50.1,333.16,3.62,1.99,70,357.1,353.41,404.33,True,4.12,41.18,5.68,Downtrend,587.75,366.5,0.207,0,552,0.054,,,,,no,
ABX.TO,40.07,38.5,2025-09-19,0.11,0.29,26.0,38.39,4.19,1.2,70,33.01,37.49,27.56,False,2.14,2.84,2.84,Uptrend,41.24,41.24,0.2005,0,6,0.364,,,,,no,
ADBE,345.69,337.5,2025-09-19,2.43,0.72,65.6,335.07,3.07,2.21,70,357.1,353.41,404.33,True,5.4,41.18,5.68,Downtrend,587.75,366.5,0.2,0,403,0.058,,,,,no,
ABBV,216.32,210.0,2025-09-26,0.97,0.46,15.2,209.03,3.37,1.55,70,200.42,211.02,191.02,False,1.25,2.45,2.45,Uptrend,221.76,221.76,0.1983,0,63,0.093,,,,,no,
ABX.TO,40.07,39.0,2025-09-19,0.2,0.51,46.7,38.8,3.17,1.63,70,33.01,37.49,27.56,False,3.85,2.84,2.84,Uptrend,41.24,41.24,0.1982,0,76,0.2,,,,,no,
LMT,472.53,465.0,2025-10-24,9.35,2.01,18.8,455.65,3.57,7.18,70,446.71,455.37,464.63,False,1.55,23.66,0.37,Downtrend,618.95,474.29,0.1965,0,0,0.503,,,,,no,
ABBV,216.32,212.5,2025-09-26,1.53,0.72,23.8,210.97,2.48,1.79,70,200.42,211.02,191.02,False,1.96,2.45,2.45,Uptrend,221.76,221.76,0.1957,0,90,0.078,,,,,no,
