symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HPE,23.84,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.53,1027.08,70,21.32,22.33,19.55,True,33.3,3.35,1.41,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.9,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.6,141.43,70,43.65,43.69,40.0,True,7.63,16.56,6.64,Uptrend,52.61,47.02,0.7881,0,0,0.162,,,,,no,
ABX.TO,40.4,27.5,2025-09-12,0.06,0.2,24.5,27.44,32.08,6.47,70,32.06,35.95,27.25,True,2.02,0.32,0.32,Uptrend,40.53,40.53,0.7399,0,0,0.162,,,,,no,
ABX.TO,40.4,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.27,4.56,70,32.06,35.95,27.25,True,1.37,0.32,0.32,Uptrend,40.53,40.53,0.723,0,0,0.162,,,,,no,
CNQ.TO,42.67,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.76,1.66,90,42.76,42.25,43.15,True,1.9,18.17,3.28,Downtrend,52.15,44.12,0.7187,0,0,0.162,,,,,no,
FCX,43.9,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.05,165.41,70,43.65,43.69,40.0,True,11.53,16.56,6.64,Uptrend,52.61,47.02,0.7004,0,0,0.162,,,,,no,
PAAS.TO,48.97,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.63,3.78,70,42.13,45.48,36.25,True,1.32,2.35,2.35,Uptrend,50.15,50.15,0.6818,0,0,0.162,,,,,no,
CNQ.TO,42.67,42.0,2025-10-17,1.11,2.65,25.4,40.88,4.19,11.12,90,42.76,42.25,43.15,True,2.1,18.17,3.28,Downtrend,52.15,44.12,0.6784,0,1,0.045,,,,,no,
FCX,43.9,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.6,120.46,70,43.65,43.69,40.0,True,8.1,16.56,6.64,Uptrend,52.61,47.02,0.6672,0,0,0.162,,,,,no,
FTT.TO,57.24,54.0,2025-09-19,0.23,0.42,15.2,53.77,6.06,2.53,70,58.97,57.32,46.35,True,1.25,8.82,3.8,Uptrend,62.78,59.5,0.6406,0,0,0.489,,,,,no,
CNQ.TO,42.67,42.0,2025-10-10,1.02,2.42,28.4,40.98,3.96,9.57,90,42.76,42.25,43.15,True,2.34,18.17,3.28,Downtrend,52.15,44.12,0.6291,0,0,0.049,,,,,no,
CNQ.TO,42.67,42.0,2025-10-03,0.9,2.14,32.5,41.1,3.68,7.89,90,42.76,42.25,43.15,True,2.68,18.17,3.28,Downtrend,52.15,44.12,0.574,0,0,0.044,,,,,no,
PAAS.TO,48.97,47.5,2025-10-24,1.87,3.94,31.9,45.63,6.82,26.85,70,42.13,45.48,36.25,False,2.62,2.35,2.35,Uptrend,50.15,50.15,0.5558,0,0,0.075,,,,,no,
CNQ.TO,42.67,40.5,2025-09-19,0.18,0.44,16.2,40.32,5.51,2.45,90,42.76,42.25,43.15,True,1.33,18.17,3.28,Downtrend,52.15,44.12,0.5516,0,25,0.222,,,,,no,
ABX.TO,40.4,39.0,2025-10-24,1.04,2.68,21.7,37.95,6.06,16.24,70,32.06,35.95,27.25,False,1.79,0.32,0.32,Uptrend,40.53,40.53,0.5267,0,0,0.048,,,,,no,
CNQ.TO,42.67,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.3,1.21,90,42.76,42.25,43.15,True,2.28,18.17,3.28,Downtrend,52.15,44.12,0.5107,0,0,0.162,,,,,no,
CNQ.TO,42.67,41.0,2025-09-19,0.27,0.66,24.0,40.73,4.55,3.0,90,42.76,42.25,43.15,True,1.98,18.17,3.28,Downtrend,52.15,44.12,0.5096,0,100,0.148,,,,,no,
CNQ.TO,42.67,42.0,2025-09-26,0.74,1.77,38.0,41.26,3.3,5.85,90,42.76,42.25,43.15,True,3.13,18.17,3.28,Downtrend,52.15,44.12,0.5047,0,30,0.067,,,,,no,
ARE,83.88,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.76,17.54,70,78.43,79.86,86.7,True,1.51,33.23,2.23,Downtrend,125.63,85.79,0.496,0,0,0.162,,,,,no,
PAAS.TO,48.97,48.0,2025-10-17,1.89,3.93,37.7,46.12,5.82,22.86,70,42.13,45.48,36.25,False,3.1,2.35,2.35,Uptrend,50.15,50.15,0.4942,0,0,0.069,,,,,no,
CNQ.TO,42.67,41.5,2025-09-19,0.4,0.96,35.1,41.1,3.68,3.55,90,42.76,42.25,43.15,True,2.89,18.17,3.28,Downtrend,52.15,44.12,0.4728,0,5,0.1,,,,,no,
PAAS.TO,48.97,47.5,2025-10-10,1.51,3.18,37.4,45.99,6.09,19.36,70,42.13,45.48,36.25,False,3.08,2.35,2.35,Uptrend,50.15,50.15,0.4603,0,0,0.079,,,,,no,
FTT.TO,57.24,56.0,2025-09-19,0.57,1.03,37.4,55.42,3.18,3.27,70,58.97,57.32,46.35,True,3.08,8.82,3.8,Uptrend,62.78,59.5,0.4576,0,0,0.261,,,,,no,
PAAS.TO,48.97,48.0,2025-10-10,1.72,3.58,42.1,46.28,5.49,19.67,70,42.13,45.48,36.25,False,3.47,2.35,2.35,Uptrend,50.15,50.15,0.4532,0,0,0.07,,,,,no,
CNQ.TO,42.67,42.0,2025-09-19,0.59,1.4,51.2,41.41,2.95,4.14,90,42.76,42.25,43.15,True,4.21,18.17,3.28,Downtrend,52.15,44.12,0.4449,0,0,0.102,,,,,no,
FCX,43.9,32.0,2025-09-12,0.51,1.59,193.4,31.49,28.27,44.94,70,43.65,43.69,40.0,True,15.9,16.56,6.64,Uptrend,52.61,47.02,0.4413,0,0,0.162,,,,,no,
FCX,43.9,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.05,27.8,70,43.65,43.69,40.0,True,9.25,16.56,6.64,Uptrend,52.61,47.02,0.4393,0,0,0.162,,,,,no,
FCX,43.9,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.78,4.9,70,43.65,43.69,40.0,True,1.54,16.56,6.64,Uptrend,52.61,47.02,0.4309,0,0,0.162,,,,,no,
ABX.TO,40.4,39.5,2025-10-10,1.0,2.53,29.8,38.5,4.7,11.9,70,32.06,35.95,27.25,False,2.45,0.32,0.32,Uptrend,40.53,40.53,0.4273,0,0,0.06,,,,,no,
PAAS.TO,48.97,47.5,2025-10-03,1.28,2.69,40.9,46.22,5.62,15.14,70,42.13,45.48,36.25,False,3.37,2.35,2.35,Uptrend,50.15,50.15,0.4054,0,0,0.094,,,,,no,
HPE,23.84,14.0,2025-09-12,0.43,3.04,369.7,13.57,43.07,130.9,70,21.32,22.33,19.55,True,30.39,3.35,1.41,Uptrend,24.66,24.18,0.4052,0,0,0.162,,,,,no,
PAAS.TO,48.97,48.0,2025-10-03,1.48,3.09,47.0,46.52,5.0,15.47,70,42.13,45.48,36.25,False,3.87,2.35,2.35,Uptrend,50.15,50.15,0.3983,0,0,0.074,,,,,no,
ABX.TO,40.4,39.0,2025-10-03,0.69,1.77,26.9,38.31,5.17,9.15,70,32.06,35.95,27.25,False,2.21,0.32,0.32,Uptrend,40.53,40.53,0.3843,0,0,0.087,,,,,no,
ABX.TO,40.4,39.5,2025-10-03,0.85,2.16,32.9,38.65,4.33,9.37,70,32.06,35.95,27.25,False,2.71,0.32,0.32,Uptrend,40.53,40.53,0.3756,0,0,0.058,,,,,no,
PAAS.TO,48.97,47.5,2025-09-26,1.0,2.12,45.4,46.49,5.06,10.71,70,42.13,45.48,36.25,False,3.73,2.35,2.35,Uptrend,50.15,50.15,0.3467,0,0,0.109,,,,,no,
PAAS.TO,48.97,48.0,2025-09-26,1.2,2.5,53.6,46.8,4.43,11.07,70,42.13,45.48,36.25,False,4.41,2.35,2.35,Uptrend,50.15,50.15,0.3397,0,0,0.1,,,,,no,
ABX.TO,40.4,39.0,2025-09-26,0.53,1.35,28.9,38.48,4.75,6.39,70,32.06,35.95,27.25,False,2.38,0.32,0.32,Uptrend,40.53,40.53,0.3277,0,0,0.095,,,,,no,
ABX.TO,40.4,39.5,2025-09-26,0.69,1.75,37.5,38.81,3.94,6.88,70,32.06,35.95,27.25,False,3.08,0.32,0.32,Uptrend,40.53,40.53,0.3245,0,0,0.087,,,,,no,
PAAS.TO,48.97,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.25,1.35,70,42.13,45.48,36.25,False,1.46,2.35,2.35,Uptrend,50.15,50.15,0.3165,0,0,0.162,,,,,no,
CNQ.TO,42.67,42.0,2025-09-12,0.16,0.38,46.3,41.84,1.95,0.74,90,42.76,42.25,43.15,True,3.81,18.17,3.28,Downtrend,52.15,44.12,0.3086,0,100,0.25,,,,,no,
PAAS.TO,48.97,46.5,2025-09-19,0.44,0.95,34.5,46.06,5.94,5.62,70,42.13,45.48,36.25,False,2.84,2.35,2.35,Uptrend,50.15,50.15,0.3058,0,0,0.182,,,,,no,
PAAS.TO,48.97,47.0,2025-09-19,0.56,1.19,43.4,46.44,5.17,6.16,70,42.13,45.48,36.25,False,3.57,2.35,2.35,Uptrend,50.15,50.15,0.2984,0,0,0.143,,,,,no,
PAAS.TO,48.97,47.5,2025-09-19,0.72,1.51,54.9,46.78,4.47,6.73,70,42.13,45.48,36.25,False,4.52,2.35,2.35,Uptrend,50.15,50.15,0.2924,0,0,0.126,,,,,no,
PAAS.TO,48.97,48.0,2025-09-19,0.89,1.85,67.6,47.11,3.8,7.05,70,42.13,45.48,36.25,False,5.56,2.35,2.35,Uptrend,50.15,50.15,0.2843,0,2,0.112,,,,,no,
ABX.TO,40.4,38.5,2025-09-19,0.23,0.6,21.8,38.27,5.27,3.15,70,32.06,35.95,27.25,False,1.79,0.32,0.32,Uptrend,40.53,40.53,0.2765,0,0,0.174,,,,,no,
ABX.TO,40.4,39.0,2025-09-19,0.33,0.85,30.8,38.67,4.28,3.62,70,32.06,35.95,27.25,False,2.54,0.32,0.32,Uptrend,40.53,40.53,0.2702,0,25,0.182,,,,,no,
ABX.TO,40.4,39.5,2025-09-19,0.47,1.2,43.8,39.02,3.42,4.11,70,32.06,35.95,27.25,False,3.61,0.32,0.32,Uptrend,40.53,40.53,0.2662,0,0,0.105,,,,,no,
PAAS.TO,48.97,46.5,2025-09-12,0.14,0.29,35.3,46.37,5.31,1.54,70,42.13,45.48,36.25,False,2.9,2.35,2.35,Uptrend,50.15,50.15,0.2498,0,0,0.519,,,,,no,
PAAS.TO,48.97,47.0,2025-09-12,0.22,0.47,56.9,46.78,4.47,2.09,70,42.13,45.48,36.25,False,4.68,2.35,2.35,Uptrend,50.15,50.15,0.2412,0,10,0.455,,,,,no,
PAAS.TO,48.97,47.5,2025-09-12,0.33,0.68,83.2,47.17,3.68,2.52,70,42.13,45.48,36.25,False,6.84,2.35,2.35,Uptrend,50.15,50.15,0.2321,0,0,0.338,,,,,no,
PAAS.TO,48.97,48.0,2025-09-12,0.45,0.94,114.0,47.55,2.9,2.72,70,42.13,45.48,36.25,False,9.38,2.35,2.35,Uptrend,50.15,50.15,0.2207,0,0,0.222,,,,,no,
ABX.TO,40.4,39.0,2025-09-12,0.12,0.29,35.8,38.88,3.76,1.11,70,32.06,35.95,27.25,False,2.95,0.32,0.32,Uptrend,40.53,40.53,0.2167,0,0,0.435,,,,,no,
ABX.TO,40.4,39.5,2025-09-12,0.22,0.56,67.7,39.28,2.77,1.54,70,32.06,35.95,27.25,False,5.57,0.32,0.32,Uptrend,40.53,40.53,0.2097,0,0,0.273,,,,,no,
ARE,83.88,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.28,3.63,70,78.43,79.86,86.7,False,2.06,33.23,2.23,Downtrend,125.63,85.79,0.1959,0,10,0.182,,,,,no,
ARE,83.88,82.5,2025-09-19,1.18,1.42,51.9,81.33,3.04,4.33,70,78.43,79.86,86.7,False,4.27,33.23,2.23,Downtrend,125.63,85.79,0.1763,0,4,0.128,,,,,no,
