symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,,Full (100%),Core,,175.21,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.46,136.59,70,187.33,179.95,186.38,True,36.94,20.97,6.45,Downtrend,221.69,187.29,0.9238,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
CRM,,Half (50%),Waiting,,239.81,135.0,2025-10-17,0.95,0.71,128.7,134.05,44.1,31.12,70,244.18,242.71,275.22,True,10.59,35.01,4.6,Downtrend,369.0,251.36,0.9181,0,0,0.162,Weekly_S2_dyn,69.68,-69.68,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.2,15.0,2025-10-24,0.06,0.37,15.0,14.94,40.71,15.06,70,26.62,25.79,28.14,True,1.23,30.6,6.28,Downtrend,36.31,26.89,0.9133,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
AMT,,Half (50%),Waiting,,188.33,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.71,37.42,70,197.43,190.22,205.5,True,12.55,19.63,4.6,Downtrend,234.33,197.41,0.9129,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
CRM,,Half (50%),Waiting,,239.81,130.0,2025-10-17,0.79,0.6,110.3,129.21,46.12,27.89,70,244.18,242.71,275.22,True,9.07,35.01,4.6,Downtrend,369.0,251.36,0.9089,0,0,0.162,Weekly_S2_dyn,76.04,-76.04,below,no,weekly
AMT,,Half (50%),Waiting,,188.33,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.27,32.79,70,197.43,190.22,205.5,True,10.41,19.63,4.6,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
PG,,Full (100%),Core,,148.96,85.0,2025-10-17,0.16,0.18,33.7,84.84,43.04,7.96,70,154.99,152.01,161.63,True,2.77,17.44,6.33,Downtrend,180.43,159.02,0.8996,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
SBUX,,Half (50%),Growth,,83.06,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.19,167.03,70,86.01,83.21,92.41,True,7.42,29.29,4.81,Downtrend,117.46,87.26,0.8981,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.19,16.0,2025-10-17,0.65,4.05,738.5,15.35,49.16,198.94,70,25.29,27.93,24.31,True,60.7,38.05,1.79,Uptrend,48.73,30.74,0.8958,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
MDT,,Half (50%),Waiting,,95.73,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.44,217.52,70,93.88,95.8,89.06,True,62.22,3.66,3.66,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
HAE,,Half (50%),Waiting,,49.4,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.55,229.59,70,52.5,49.66,64.63,True,80.94,47.99,4.93,Downtrend,94.98,51.96,0.8713,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PLD,,Full (100%),Core,,120.44,55.0,2025-10-17,1.99,3.62,659.9,53.01,55.98,202.42,70,112.22,114.95,110.34,True,54.24,5.65,1.02,Uptrend,127.65,121.68,0.8593,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,297.34,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.32,115.75,70,286.65,288.03,289.36,True,3.41,11.47,1.43,Downtrend,335.88,301.66,0.8582,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,334.17,205.0,2025-10-17,1.73,0.84,153.9,203.27,39.17,33.05,70,351.17,351.14,388.5,True,12.66,40.1,9.89,Downtrend,557.9,370.86,0.8571,0,0,0.162,Weekly_S2_dyn,59.16,-59.16,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.19,17.0,2025-10-17,0.69,4.08,744.7,16.31,45.98,187.64,70,25.29,27.93,24.31,True,61.21,38.05,1.79,Uptrend,48.73,30.74,0.8493,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
IT,,Full (100%),Core,,241.28,130.0,2025-10-17,1.57,1.21,220.7,128.43,46.77,56.57,70,246.98,253.49,391.82,True,18.14,58.69,9.24,Downtrend,584.01,265.85,0.8478,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
O,,Full (100%),Waiting,,58.98,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.63,148.3,70,59.01,59.56,56.84,True,2.38,9.09,3.03,Uptrend,64.88,60.82,0.8178,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,26.0,2025-10-17,0.06,0.25,45.4,25.94,41.07,10.23,70,46.13,44.72,50.97,True,3.74,30.49,9.39,Downtrend,63.33,48.58,0.7773,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,77.48,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.49,97.11,70,80.58,81.36,83.81,True,27.75,37.06,12.18,Downtrend,123.1,88.24,0.7738,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ADBE,,Half (50%),Waiting,,334.17,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.09,37.0,70,351.17,351.14,388.5,True,4.24,40.1,9.89,Downtrend,557.9,370.86,0.7735,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-21,2.85,7.93,78.2,33.15,9.65,76.53,70,28.07,34.6,23.07,False,6.43,7.47,7.47,Uptrend,39.65,39.65,0.77,0,373,0.053,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
LULU,,Half (50%),Growth,,169.4,85.0,2025-10-24,1.57,1.85,75.0,83.43,50.75,93.89,70,182.58,173.67,274.85,True,6.17,59.98,6.7,Downtrend,423.32,181.57,0.7481,0,0,0.162,Weekly_S2_dyn,90.12,-90.12,below,no,weekly
LOW,,Full (100%),Core,,243.38,140.0,2025-10-24,0.69,0.5,20.0,139.31,42.76,21.19,70,254.62,248.7,238.56,True,1.65,15.2,10.05,Uptrend,287.01,270.57,0.7396,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
PEP,,Full (100%),Waiting,,150.33,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.12,79.06,70,145.0,143.05,142.35,True,2.07,15.31,1.35,Uptrend,177.5,152.39,0.7366,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
LOW,,Full (100%),Core,,243.38,170.0,2025-10-24,1.79,1.06,42.8,168.21,30.89,32.61,70,254.62,248.7,238.56,True,3.52,15.2,10.05,Uptrend,287.01,270.57,0.7324,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
LULU,,Half (50%),Growth,,169.4,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.64,82.66,70,182.58,173.67,274.85,True,24.49,59.98,6.7,Downtrend,423.32,181.57,0.7316,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
LULU,,Half (50%),Growth,,169.4,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.37,152.93,70,182.58,173.67,274.85,True,12.63,59.98,6.7,Downtrend,423.32,181.57,0.7316,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,32.0,2025-10-24,0.51,1.59,64.6,31.49,14.17,22.58,70,28.07,34.6,23.07,False,5.31,7.47,7.47,Uptrend,39.65,39.65,0.7254,0,435,0.039,Weekly_S2_dyn,6.61,-6.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-14,2.69,7.47,90.9,33.31,9.21,68.82,70,28.07,34.6,23.07,False,7.47,7.47,7.47,Uptrend,39.65,39.65,0.7253,0,5,0.164,Weekly_S2_dyn,0.78,-0.78,below,yes,weekly
CL,,Full (100%),Waiting,,77.7,45.0,2025-10-17,0.69,1.54,281.3,44.31,42.97,66.25,70,82.23,79.09,88.12,True,23.12,24.28,5.38,Downtrend,102.61,82.12,0.7219,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.4,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.18,188.53,70,52.5,49.66,64.63,True,85.23,47.99,4.93,Downtrend,94.98,51.96,0.7202,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
LOW,,Full (100%),Core,,243.38,115.0,2025-10-17,0.18,0.16,29.3,114.81,52.83,8.5,70,254.62,248.7,238.56,True,2.41,15.2,10.05,Uptrend,287.01,270.57,0.7182,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.02,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.55,9.66,70,46.13,44.72,50.97,True,3.96,30.49,9.39,Downtrend,63.33,48.58,0.7146,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
PYPL,,Half (50%),Growth,,68.94,32.5,2025-10-17,0.06,0.17,31.1,32.44,52.94,9.04,70,68.94,69.49,72.34,True,2.56,26.39,10.86,Downtrend,93.66,77.34,0.7132,0,2,0.162,Weekly_S2_dyn,98.28,-98.28,below,no,weekly
PYPL,,Half (50%),Growth,,68.94,35.0,2025-10-17,0.08,0.24,43.4,34.92,49.35,11.74,70,68.94,69.49,72.34,True,3.57,26.39,10.86,Downtrend,93.66,77.34,0.7012,0,3,0.162,Weekly_S2_dyn,84.2,-84.2,below,no,weekly
LOW,,Full (100%),Core,,243.38,160.0,2025-10-24,1.15,0.72,29.0,158.85,34.73,24.9,70,254.62,248.7,238.56,True,2.39,15.2,10.05,Uptrend,287.01,270.57,0.6978,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.19,14.0,2025-10-17,0.09,0.66,120.5,13.91,53.93,35.63,70,25.29,27.93,24.31,True,9.91,38.05,1.79,Uptrend,48.73,30.74,0.6937,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,32.5,2025-10-24,0.6,1.85,74.8,31.9,13.06,24.11,70,28.07,34.6,23.07,False,6.15,7.47,7.47,Uptrend,39.65,39.65,0.692,0,51,0.1,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,35.5,2025-11-07,2.21,6.23,98.7,33.29,9.27,57.71,70,28.07,34.6,23.07,False,8.12,7.47,7.47,Uptrend,39.65,39.65,0.6854,0,1,0.136,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
TXN,,Full (100%),Core,,175.21,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.32,17.67,70,187.33,179.95,186.38,True,4.62,20.97,6.45,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
LULU,,Half (50%),Growth,,169.4,80.0,2025-10-17,0.41,0.51,92.8,79.59,53.02,26.97,70,182.58,173.67,274.85,True,7.63,59.98,6.7,Downtrend,423.32,181.57,0.6772,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
NKE,,Half (50%),Growth,,68.55,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.54,40.1,70,73.33,70.05,69.51,True,10.64,19.13,10.94,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
SBUX,,Half (50%),Growth,,83.06,45.0,2025-10-17,0.18,0.41,75.0,44.81,46.05,18.93,70,86.01,83.21,92.41,True,6.17,29.29,4.81,Downtrend,117.46,87.26,0.674,0,1,0.162,Weekly_S2_dyn,63.3,-63.3,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,70.0,2025-10-17,0.06,0.08,14.4,69.94,16.93,1.34,70,83.67,84.08,85.29,True,1.19,24.55,7.48,Downtrend,111.58,91.0,0.6656,0,0,0.162,Weekly_S2_dyn,18.7,-18.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,33.0,2025-10-24,0.72,2.17,87.8,32.28,12.02,26.04,70,28.07,34.6,23.07,False,7.22,7.47,7.47,Uptrend,39.65,39.65,0.6626,0,81,0.098,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
AMGN,,Half (50%),Waiting,,297.34,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.99,8.4,70,286.65,288.03,289.36,True,2.38,11.47,1.43,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
UNH,,Full (100%),Core,,362.25,175.0,2025-10-24,2.58,1.47,59.8,172.42,52.4,77.28,70,323.79,352.5,396.02,True,4.92,42.57,3.71,Downtrend,630.73,376.22,0.6576,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
MRK,,Full (100%),Waiting,,84.19,71.0,2025-10-17,0.11,0.16,28.5,70.89,15.8,2.47,70,83.67,84.08,85.29,True,2.35,24.55,7.48,Downtrend,111.58,91.0,0.6539,0,0,0.162,Weekly_S2_dyn,17.11,-17.11,below,no,weekly
NKE,,Half (50%),Growth,,68.55,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.04,49.82,70,73.33,70.05,69.51,True,14.09,19.13,10.94,Downtrend,84.76,76.97,0.6535,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-07,2.41,6.68,106.0,33.59,8.45,56.45,70,28.07,34.6,23.07,False,8.71,7.47,7.47,Uptrend,39.65,39.65,0.6517,0,25,0.112,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
CL,,Full (100%),Waiting,,77.7,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.78,64.64,70,82.23,79.09,88.12,True,26.36,24.28,5.38,Downtrend,102.61,82.12,0.6501,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,33.5,2025-10-24,0.86,2.58,104.7,32.63,11.07,28.58,70,28.07,34.6,23.07,False,8.61,7.47,7.47,Uptrend,39.65,39.65,0.6387,0,52,0.058,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
UNH,,Full (100%),Core,,362.25,165.0,2025-10-24,1.1,0.67,27.0,163.9,54.76,36.53,70,323.79,352.5,396.02,True,2.22,42.57,3.71,Downtrend,630.73,376.22,0.6371,0,0,0.162,Weekly_S2_dyn,105.84,-105.84,below,no,weekly
MDT,,Half (50%),Waiting,,95.73,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.08,9.82,70,93.88,95.8,89.06,True,2.77,3.66,3.66,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,362.25,155.0,2025-10-17,0.32,0.21,38.1,154.68,57.3,11.97,70,323.79,352.5,396.02,True,3.13,42.57,3.71,Downtrend,630.73,376.22,0.6342,0,0,0.162,Weekly_S2_dyn,118.11,-118.11,below,no,weekly
