symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.66,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.86,1.39,85,17.72,17.92,16.94,False,1.54,10.03,0.05,Uptrend,20.74,18.67,0.2797,0,0,0.162
BEP.UN.TO,34.74,34.0,2025-09-19,0.4,1.18,20.4,33.6,3.28,3.86,90,35.54,34.69,33.38,True,1.68,14.94,7.56,Uptrend,40.84,37.58,0.2777,0,0,0.25
ABX.TO,36.73,36.0,2025-10-17,1.1,3.06,22.7,34.9,4.98,15.22,70,30.87,33.72,26.81,False,1.87,0.92,0.92,Uptrend,37.07,37.07,0.2505,0,0,0.036
ABX.TO,36.73,36.0,2025-10-10,1.06,2.96,25.7,34.94,4.87,14.41,70,30.87,33.72,26.81,False,2.11,0.92,0.92,Uptrend,37.07,37.07,0.2487,0,0,0.291
ABX.TO,36.73,36.0,2025-10-03,0.9,2.5,26.0,35.1,4.44,11.1,70,30.87,33.72,26.81,False,2.14,0.92,0.92,Uptrend,37.07,37.07,0.2419,0,0,0.067
ABX.TO,36.73,35.5,2025-09-19,0.46,1.31,22.7,35.03,4.63,6.06,70,30.87,33.72,26.81,False,1.87,0.92,0.92,Uptrend,37.07,37.07,0.2398,0,0,0.108
ABX.TO,36.73,36.0,2025-09-26,0.77,2.14,27.8,35.23,4.08,8.73,70,30.87,33.72,26.81,False,2.29,0.92,0.92,Uptrend,37.07,37.07,0.2364,0,0,0.078
ABX.TO,36.73,35.5,2025-09-12,0.32,0.89,23.1,35.19,4.19,3.72,70,30.87,33.72,26.81,False,1.9,0.92,0.92,Uptrend,37.07,37.07,0.2335,0,0,0.159
CNQ.TO,43.63,43.0,2025-10-17,1.25,2.91,21.6,41.75,4.31,12.53,90,42.94,42.09,43.28,True,1.78,16.33,1.09,Downtrend,52.15,44.11,0.2327,0,0,0.048
CNQ.TO,43.63,42.0,2025-09-19,0.46,1.1,19.0,41.54,4.79,5.25,90,42.94,42.09,43.28,True,1.56,16.33,1.09,Downtrend,52.15,44.11,0.2317,0,0,0.087
ABX.TO,36.73,36.0,2025-09-19,0.64,1.76,30.6,35.37,3.7,6.53,70,30.87,33.72,26.81,False,2.52,0.92,0.92,Uptrend,37.07,37.07,0.2309,0,4,0.079
CNQ.TO,43.63,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.13,11.29,90,42.94,42.09,43.28,True,1.95,16.33,1.09,Downtrend,52.15,44.11,0.2299,0,0,0.281
ABX.TO,36.73,35.5,2025-09-05,0.14,0.39,20.5,35.36,3.73,1.47,70,30.87,33.72,26.81,False,1.69,0.92,0.92,Uptrend,37.07,37.07,0.2272,0,0,0.429
CNQ.TO,43.63,43.0,2025-10-03,1.06,2.48,25.8,41.94,3.87,9.58,90,42.94,42.09,43.28,True,2.12,16.33,1.09,Downtrend,52.15,44.11,0.226,0,0,0.047
CNQ.TO,43.63,42.5,2025-09-19,0.63,1.48,25.7,41.87,4.03,5.97,90,42.94,42.09,43.28,True,2.12,16.33,1.09,Downtrend,52.15,44.11,0.2247,0,0,0.095
ABX.TO,36.73,36.0,2025-09-12,0.46,1.28,33.3,35.54,3.24,4.14,70,30.87,33.72,26.81,False,2.74,0.92,0.92,Uptrend,37.07,37.07,0.2244,0,0,0.13
CNQ.TO,43.63,43.0,2025-09-26,0.95,2.2,28.6,42.05,3.62,7.96,90,42.94,42.09,43.28,True,2.35,16.33,1.09,Downtrend,52.15,44.11,0.2222,0,5,0.053
CNQ.TO,43.63,43.0,2025-09-19,0.83,1.93,33.5,42.17,3.35,6.47,90,42.94,42.09,43.28,True,2.76,16.33,1.09,Downtrend,52.15,44.11,0.2184,0,1,0.072
ABX.TO,36.73,36.0,2025-09-05,0.25,0.69,36.2,35.75,2.67,1.85,70,30.87,33.72,26.81,False,2.98,0.92,0.92,Uptrend,37.07,37.07,0.217,0,1,0.24
CNQ.TO,43.63,42.5,2025-09-12,0.29,0.67,17.4,42.22,3.23,2.17,90,42.94,42.09,43.28,True,1.44,16.33,1.09,Downtrend,52.15,44.11,0.2138,0,0,0.175
CNQ.TO,43.63,42.5,2025-09-05,0.12,0.29,15.3,42.38,2.87,0.84,90,42.94,42.09,43.28,True,1.26,16.33,1.09,Downtrend,52.15,44.11,0.2092,0,2,0.4
CNQ.TO,43.63,43.0,2025-09-12,0.43,1.01,26.3,42.56,2.45,2.48,90,42.94,42.09,43.28,True,2.17,16.33,1.09,Downtrend,52.15,44.11,0.2063,0,10,0.115
CNQ.TO,43.63,43.0,2025-09-05,0.23,0.55,28.4,42.77,1.97,1.08,90,42.94,42.09,43.28,True,2.34,16.33,1.09,Downtrend,52.15,44.11,0.2004,0,92,0.213
