symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,325.77,320.0,2025-11-21,16.15,5.05,47.2,303.85,6.73,33.97,70,360.35,330.78,368.67,True,3.88,32.31,9.97,Downtrend,481.26,361.83,0.94,0,0,0.217,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.39,75.0,2025-11-21,2.08,2.77,25.9,72.92,40.9,113.5,70,132.96,129.88,144.6,True,2.13,31.3,8.33,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.39,120.0,2025-11-21,5.1,4.25,39.7,114.9,6.88,29.24,70,132.96,129.88,144.6,True,3.27,31.3,8.33,Downtrend,179.6,134.59,0.94,0,24,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,286.75,280.0,2025-11-21,9.85,3.52,32.9,270.15,5.79,20.37,70,341.88,291.49,419.47,True,2.71,42.63,17.69,Downtrend,499.87,348.39,0.94,0,2,0.091,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
HAE,,Half (50%),Waiting,,49.34,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.23,286.58,70,53.55,49.71,64.91,True,49.72,48.05,5.04,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.22,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.75,67.64,70,98.26,97.99,97.16,True,10.41,38.58,7.68,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.22,95.0,2025-11-21,6.4,6.74,63.0,88.6,7.92,53.36,70,98.26,97.99,97.16,True,5.18,38.58,7.68,Downtrend,156.66,104.22,0.94,0,1,0.094,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.83,522.58,70,27.42,33.49,22.91,True,6.58,5.86,5.86,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,203.15,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.14,138.37,70,189.23,192.95,177.15,True,1.8,14.4,3.02,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,203.15,200.0,2025-11-21,10.15,5.07,47.4,189.85,6.55,33.24,70,189.23,192.95,177.15,False,3.9,14.4,3.02,Uptrend,237.34,209.48,0.94,0,1,0.187,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
IT,,Full (100%),Core,,245.63,240.0,2025-11-21,13.55,5.65,52.8,226.45,7.81,44.09,70,248.82,254.3,394.27,True,4.34,57.94,7.6,Downtrend,584.01,265.85,0.94,0,1,0.052,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-11-14,0.55,2.29,26.1,23.45,5.99,13.73,70,26.68,25.84,28.19,True,2.15,31.3,7.23,Downtrend,36.31,26.89,0.94,0,2,0.291,Weekly_S2_dyn,3.24,-3.24,below,no,weekly
LOW,,Full (100%),Core,,235.37,230.0,2025-11-28,7.93,3.45,27.3,222.07,5.65,19.47,70,254.37,251.45,238.64,True,2.25,17.99,14.4,Downtrend,287.01,274.98,0.94,0,0,0.221,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
LULU,,Half (50%),Growth,,167.1,165.0,2025-11-28,8.95,5.42,43.0,156.05,6.61,35.85,70,183.59,172.91,277.0,True,3.54,60.53,7.97,Downtrend,423.32,181.57,0.94,0,0,0.19,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
MCD,,Full (100%),Core,,296.79,160.0,2025-10-24,1.97,1.23,40.8,158.03,46.75,57.57,70,305.99,300.61,303.38,True,3.36,9.05,3.19,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-21,5.47,1.89,17.6,284.52,4.13,7.8,70,305.99,300.61,303.38,True,1.45,9.05,3.19,Downtrend,326.32,306.58,0.94,0,7,0.082,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
MDT,,Half (50%),Waiting,,95.66,50.0,2025-11-14,1.97,3.94,44.9,48.03,49.79,196.2,70,93.63,95.64,88.92,True,3.69,3.73,3.73,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
CRM,,Half (50%),Waiting,,244.95,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.48,49.06,70,244.51,242.61,276.23,True,7.44,33.62,2.55,Downtrend,369.0,251.36,0.9242,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,235.37,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.39,36.17,70,254.37,251.45,238.64,True,5.49,17.99,14.4,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.76,193.32,70,93.63,95.64,88.92,True,29.14,3.73,3.73,Uptrend,99.37,99.37,0.9047,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
LULU,,Half (50%),Growth,,167.1,90.0,2025-11-07,3.98,4.42,64.5,86.02,48.52,214.43,70,183.59,172.91,277.0,True,5.3,60.53,7.97,Downtrend,423.32,181.57,0.9032,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
LOW,,Full (100%),Core,,235.37,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.43,31.03,70,254.37,251.45,238.64,True,4.52,17.99,14.4,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.8,210.0,2025-10-17,3.98,1.89,172.8,206.02,39.01,73.89,70,351.29,353.3,389.63,True,14.21,39.45,8.92,Downtrend,557.9,370.86,0.8839,0,2,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
FDS,,Full (100%),Core,,286.75,170.0,2025-10-17,4.44,2.61,238.3,165.56,42.26,110.37,70,341.88,291.49,419.47,True,19.59,42.63,17.69,Downtrend,499.87,348.39,0.8786,0,0,0.162,Weekly_S2_dyn,59.97,-59.97,below,no,weekly
IT,,Full (100%),Core,,245.63,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.75,64.85,70,248.82,254.3,394.27,True,9.05,57.94,7.6,Downtrend,584.01,265.85,0.8685,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMGN,,Half (50%),Waiting,,295.64,170.0,2025-10-31,4.44,2.61,52.9,165.56,44.0,114.92,70,286.94,286.06,289.06,True,4.35,11.98,1.99,Downtrend,335.88,301.66,0.8572,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,295.64,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.98,113.67,70,286.94,286.06,289.06,True,7.05,11.98,1.99,Downtrend,335.88,301.66,0.8538,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
LULU,,Half (50%),Growth,,167.1,85.0,2025-10-17,2.31,2.72,248.2,82.69,50.51,137.42,70,183.59,172.91,277.0,True,20.4,60.53,7.97,Downtrend,423.32,181.57,0.8145,0,0,0.162,Weekly_S2_dyn,91.82,-91.82,below,no,weekly
IT,,Full (100%),Core,,245.63,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.72,57.72,70,248.82,254.3,394.27,True,9.07,57.94,7.6,Downtrend,584.01,265.85,0.7873,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,23.0,2025-11-07,2.04,8.89,129.7,20.96,43.84,389.65,70,27.42,33.49,22.91,True,10.67,5.86,5.86,Uptrend,39.65,39.65,0.7857,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.95,150.0,2025-10-17,1.61,1.07,97.9,148.39,39.42,42.3,70,244.51,242.61,276.23,True,8.05,33.62,2.55,Downtrend,369.0,251.36,0.7845,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
ADBE,,Half (50%),Waiting,,337.8,205.0,2025-10-17,2.19,1.07,97.5,202.81,39.96,42.73,70,351.29,353.3,389.63,True,8.02,39.45,8.92,Downtrend,557.9,370.86,0.7682,0,5,0.162,Weekly_S2_dyn,59.52,-59.52,below,no,weekly
FDS,,Full (100%),Core,,286.75,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.18,44.57,70,341.88,291.49,419.47,True,6.94,42.63,17.69,Downtrend,499.87,348.39,0.7611,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.67,10.13,70,46.21,44.96,51.11,True,1.87,30.96,10.0,Downtrend,63.33,48.58,0.7591,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
IT,,Full (100%),Core,,245.63,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.6,85.14,70,248.82,254.3,394.27,True,2.01,57.94,7.6,Downtrend,584.01,265.85,0.7433,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.39,75.0,2025-10-17,0.69,0.92,84.4,74.31,39.77,36.79,70,132.96,129.88,144.6,True,6.94,31.3,8.33,Downtrend,179.6,134.59,0.7234,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
LOW,,Full (100%),Core,,235.37,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.74,27.19,70,254.37,251.45,238.64,True,5.55,17.99,14.4,Downtrend,287.01,274.98,0.7227,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.07,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.51,65.54,70,82.44,79.47,88.27,True,11.56,24.89,7.11,Downtrend,102.61,82.97,0.7217,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,21.0,2025-10-17,0.04,0.18,16.0,20.96,15.98,2.82,70,26.68,25.84,28.19,True,1.32,31.3,7.23,Downtrend,36.31,26.89,0.7016,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
ADBE,,Half (50%),Waiting,,337.8,190.0,2025-10-17,0.64,0.34,30.6,189.36,43.94,14.76,70,351.29,353.3,389.63,True,2.52,39.45,8.92,Downtrend,557.9,370.86,0.6999,0,1,0.162,Weekly_S2_dyn,70.85,-70.85,below,no,weekly
IT,,Full (100%),Core,,245.63,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.56,77.54,70,248.82,254.3,394.27,True,19.03,57.94,7.6,Downtrend,584.01,265.85,0.6975,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.12,9.55,70,46.21,44.96,51.11,True,1.98,30.96,10.0,Downtrend,63.33,48.58,0.6963,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
CRM,,Half (50%),Waiting,,244.95,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.09,7.88,70,244.51,242.61,276.23,True,1.16,33.62,2.55,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LULU,,Half (50%),Growth,,167.1,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.37,26.64,70,183.59,172.91,277.0,True,3.82,60.53,7.97,Downtrend,423.32,181.57,0.6773,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
CL,,Full (100%),Waiting,,77.07,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.22,112.89,70,82.44,79.47,88.27,True,6.03,24.89,7.11,Downtrend,102.61,82.97,0.6667,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,295.64,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.73,9.76,70,286.94,286.06,289.06,True,1.39,11.98,1.99,Downtrend,335.88,301.66,0.6655,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,325.77,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.69,51.23,70,360.35,330.78,368.67,True,13.87,32.31,9.97,Downtrend,481.26,361.83,0.6596,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.39,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.67,63.35,70,132.96,129.88,144.6,True,16.57,31.3,8.33,Downtrend,179.6,134.59,0.6579,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
MDT,,Half (50%),Waiting,,95.66,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.04,9.81,70,93.63,95.64,88.92,True,1.39,3.73,3.73,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.94,18.68,70,27.42,33.49,22.91,True,2.7,5.86,5.86,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,22.5,2025-10-24,0.92,4.07,135.0,21.58,42.18,171.67,70,27.42,33.49,22.91,True,11.1,5.86,5.86,Uptrend,39.65,39.65,0.6446,0,0,0.162,Weekly_S2_dyn,55.56,-55.56,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.33,21.0,2025-10-24,0.5,2.38,78.9,20.5,45.08,107.23,70,27.42,33.49,22.91,True,6.49,5.86,5.86,Uptrend,39.65,39.65,0.6355,0,1,0.162,Weekly_S2_dyn,63.76,-63.76,below,no,weekly
AMGN,,Half (50%),Waiting,,295.64,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.69,10.81,70,286.94,286.06,289.06,True,1.7,11.98,1.99,Downtrend,335.88,301.66,0.6204,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
CL,,Full (100%),Waiting,,77.07,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.44,76.79,70,82.44,79.47,88.27,True,6.88,24.89,7.11,Downtrend,102.61,82.97,0.6024,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,203.15,130.0,2025-10-17,1.99,1.53,139.5,128.01,36.99,56.59,70,189.23,192.95,177.15,True,11.47,14.4,3.02,Uptrend,237.34,209.48,0.5754,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,203.15,120.0,2025-10-17,1.06,0.89,80.8,118.94,41.45,36.74,70,189.23,192.95,177.15,True,6.65,14.4,3.02,Uptrend,237.34,209.48,0.5701,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.39,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.35,63.2,70,132.96,129.88,144.6,True,2.28,31.3,8.33,Downtrend,179.6,134.59,0.5681,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
IQV,,Full (100%),Core,,203.15,125.0,2025-10-17,1.34,1.07,97.9,123.66,39.13,41.99,70,189.23,192.95,177.15,True,8.05,14.4,3.02,Uptrend,237.34,209.48,0.5619,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
CL,,Full (100%),Waiting,,77.07,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.78,47.58,70,82.44,79.47,88.27,True,11.98,24.89,7.11,Downtrend,102.61,82.97,0.55,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,23.0,2025-10-31,0.16,0.7,14.1,22.84,8.44,5.87,70,26.68,25.84,28.19,True,1.16,31.3,7.23,Downtrend,36.31,26.89,0.5323,0,0,0.25,Weekly_S2_dyn,6.0,-6.0,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,23.5,2025-10-31,0.23,1.0,20.2,23.27,6.71,6.71,70,26.68,25.84,28.19,True,1.67,31.3,7.23,Downtrend,36.31,26.89,0.4966,0,3,0.213,Weekly_S2_dyn,4.04,-4.04,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.22,85.0,2025-11-21,2.7,3.18,29.7,82.3,14.47,45.96,70,98.26,97.99,97.16,True,2.44,38.58,7.68,Downtrend,156.66,104.22,0.4923,0,4,0.185,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.22,90.0,2025-11-21,4.35,4.83,45.2,85.65,10.99,53.12,70,98.26,97.99,97.16,True,3.72,38.58,7.68,Downtrend,156.66,104.22,0.4883,0,1,0.115,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-11-21,1.73,4.01,37.5,41.27,5.6,22.47,70,46.21,44.96,51.11,True,3.09,30.96,10.0,Downtrend,63.33,48.58,0.473,0,63,0.029,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-31,0.35,1.46,29.5,23.65,5.19,7.57,70,26.68,25.84,28.19,True,2.43,31.3,7.23,Downtrend,36.31,26.89,0.4678,0,2,0.171,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
MCD,,Full (100%),Core,,296.79,225.0,2025-10-17,0.88,0.39,35.6,224.12,24.48,9.56,70,305.99,300.61,303.38,True,2.93,9.05,3.19,Downtrend,326.32,306.58,0.4516,0,0,0.162,Weekly_S2_dyn,28.78,-28.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-11-14,1.61,3.76,42.8,41.38,5.35,20.09,70,46.21,44.96,51.11,True,3.52,30.96,10.0,Downtrend,63.33,48.58,0.4419,0,1,0.13,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.5,2025-10-31,0.52,2.12,43.0,23.98,3.87,8.21,70,26.68,25.84,28.19,True,3.54,31.3,7.23,Downtrend,36.31,26.89,0.4405,0,6,0.154,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
CL,,Full (100%),Waiting,,77.07,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.24,55.81,70,82.44,79.47,88.27,True,8.34,24.89,7.11,Downtrend,102.61,82.97,0.4321,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,23.0,2025-10-17,0.05,0.2,18.3,22.95,8.0,1.61,70,26.68,25.84,28.19,True,1.51,31.3,7.23,Downtrend,36.31,26.89,0.4255,0,4,0.162,Weekly_S2_dyn,5.49,-5.49,below,no,weekly
IT,,Full (100%),Core,,245.63,220.0,2025-11-21,6.5,2.95,27.6,213.5,13.08,38.65,70,248.82,254.3,394.27,True,2.27,57.94,7.6,Downtrend,584.01,265.85,0.3979,0,2,0.123,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
LOW,,Full (100%),Core,,235.37,205.0,2025-10-17,1.99,0.97,88.5,203.01,13.75,13.34,70,254.37,251.45,238.64,True,7.28,17.99,14.4,Downtrend,287.01,274.98,0.3843,0,0,0.162,Weekly_S2_dyn,9.3,-9.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-11-07,1.35,3.15,46.0,41.65,4.73,14.91,70,46.21,44.96,51.11,True,3.78,30.96,10.0,Downtrend,63.33,48.58,0.3734,0,4,0.066,Weekly_S2_dyn,1.82,-1.82,below,yes,weekly
CSL,,Half (50%),Waiting,,325.77,300.0,2025-11-21,8.5,2.83,26.5,291.5,10.52,29.81,70,360.35,330.78,368.67,True,2.18,32.31,9.97,Downtrend,481.26,361.83,0.3724,0,0,0.471,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
IT,,Full (100%),Core,,245.63,230.0,2025-11-21,8.7,3.78,35.4,221.3,9.91,37.49,70,248.82,254.3,394.27,True,2.91,57.94,7.6,Downtrend,584.01,265.85,0.3643,0,0,0.276,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
CSL,,Half (50%),Waiting,,325.77,310.0,2025-11-21,11.95,3.85,36.0,298.05,8.51,32.8,70,360.35,330.78,368.67,True,2.97,32.31,9.97,Downtrend,481.26,361.83,0.3574,0,0,0.31,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,42.0,2025-10-31,0.83,1.98,40.0,41.17,5.83,11.52,70,46.21,44.96,51.11,True,3.29,30.96,10.0,Downtrend,63.33,48.58,0.3471,0,31,0.072,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,24.0,2025-10-24,0.17,0.69,22.8,23.84,4.43,3.05,70,26.68,25.84,28.19,True,1.88,31.3,7.23,Downtrend,36.31,26.89,0.3453,0,23,0.303,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
MCD,,Full (100%),Core,,296.79,257.5,2025-10-17,1.98,0.77,70.1,255.52,13.9,10.69,70,305.99,300.61,303.38,True,5.77,9.05,3.19,Downtrend,326.32,306.58,0.3444,0,0,0.162,Weekly_S2_dyn,12.96,-12.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,42.5,2025-10-31,0.99,2.34,47.4,41.51,5.05,11.82,70,46.21,44.96,51.11,True,3.9,30.96,10.0,Downtrend,63.33,48.58,0.341,0,0,0.412,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.95,240.0,2025-11-21,9.4,3.92,36.6,230.6,5.86,22.95,70,244.51,242.61,276.23,True,3.01,33.62,2.55,Downtrend,369.0,251.36,0.3377,0,52,0.043,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-10-31,1.19,2.77,56.1,41.81,4.37,12.09,70,46.21,44.96,51.11,True,4.61,30.96,10.0,Downtrend,63.33,48.58,0.3358,0,1058,0.05,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.39,115.0,2025-11-21,3.45,3.0,28.0,111.55,9.59,28.77,70,132.96,129.88,144.6,True,2.31,31.3,8.33,Downtrend,179.6,134.59,0.3333,0,5,0.203,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
IQV,,Full (100%),Core,,203.15,180.0,2025-11-21,4.35,2.42,22.6,175.65,13.54,32.72,70,189.23,192.95,177.15,True,1.86,14.4,3.02,Uptrend,237.34,209.48,0.3254,0,1,0.575,Weekly_S2_dyn,8.67,-8.67,below,no,weekly
CRM,,Half (50%),Waiting,,244.95,240.0,2025-11-14,8.88,3.7,42.1,231.12,5.65,20.89,70,244.51,242.61,276.23,True,3.47,33.62,2.55,Downtrend,369.0,251.36,0.323,0,0,0.254,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
LOW,,Full (100%),Core,,235.37,230.0,2025-11-21,6.82,2.97,27.7,223.18,5.18,15.37,70,254.37,251.45,238.64,True,2.28,17.99,14.4,Downtrend,287.01,274.98,0.3178,0,7,0.081,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
