symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,49.83,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.79,290.29,70,55.58,50.31,65.46,True,19.89,47.54,8.6,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.83,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.48,56.11,70,98.85,98.37,97.94,True,3.78,37.56,6.14,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.83,95.0,2025-11-21,5.55,5.84,47.3,89.45,8.56,50.01,70,98.85,98.37,97.94,True,3.89,37.56,6.14,Downtrend,156.66,104.22,0.94,0,10,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,36.0,2025-11-21,2.8,7.78,63.0,33.2,10.43,81.12,70,26.04,30.96,22.56,False,5.19,4.18,4.18,Uptrend,38.68,38.68,0.94,0,158,0.021,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
IQV,,Full (100%),Core,,202.64,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.97,169.63,70,188.25,190.17,177.03,True,1.77,14.62,3.27,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.64,200.0,2025-11-21,9.35,4.67,37.9,190.65,5.92,27.68,70,188.25,190.17,177.03,False,3.12,14.62,3.27,Uptrend,237.34,209.48,0.94,0,0,0.16,Weekly_S1_dyn,2.45,2.45,above,no,weekly
IT,,Full (100%),Core,,252.08,115.0,2025-10-17,4.44,3.86,140.9,110.56,56.14,216.75,70,256.72,254.38,399.15,True,11.58,56.84,5.18,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,252.08,240.0,2025-11-21,10.65,4.44,35.9,229.35,9.02,40.03,70,256.72,254.38,399.15,True,2.96,56.84,5.18,Downtrend,584.01,265.85,0.94,0,0,0.197,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.29,27.09,70,26.91,26.06,28.29,True,10.71,30.69,6.59,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.41,1.73,16.6,23.59,6.26,10.82,70,26.91,26.06,28.29,True,1.37,30.69,6.59,Downtrend,36.31,26.94,0.94,0,16,0.313,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
LOW,,Full (100%),Core,,238.42,230.0,2025-11-21,5.8,2.52,20.4,224.2,5.96,15.03,70,253.69,258.53,238.88,True,1.68,16.93,13.3,Downtrend,287.01,274.98,0.94,0,49,0.034,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,173.45,85.0,2025-10-17,3.98,4.68,170.7,81.02,53.29,249.37,70,186.22,171.24,281.13,True,14.04,59.03,4.47,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,173.45,170.0,2025-11-21,8.0,4.71,38.1,162.0,6.6,31.06,70,186.22,171.24,281.13,True,3.14,59.03,4.47,Downtrend,423.32,181.57,0.94,0,132,0.025,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
MCD,,Full (100%),Core,,296.24,160.0,2025-11-07,1.97,1.23,14.4,158.03,46.65,57.45,70,306.54,302.62,303.3,True,1.19,9.22,5.08,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.24,290.0,2025-11-21,5.45,1.88,15.2,284.55,3.95,7.42,70,306.54,302.62,303.3,True,1.25,9.22,5.08,Downtrend,326.32,312.09,0.94,0,46,0.037,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
MDT,,Half (50%),Waiting,,98.53,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.33,246.63,70,93.2,95.07,88.61,True,2.92,0.85,0.85,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.36,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.98,143.22,70,83.04,83.15,85.7,True,35.82,20.81,2.9,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.78,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.5,224.12,70,74.3,71.78,69.79,True,3.89,17.68,9.35,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.94,30.0,2025-11-21,0.69,2.31,18.7,29.31,51.1,118.17,70,58.8,59.95,56.66,True,1.54,7.61,1.87,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,102.48,-102.48,below,no,weekly
O,,Full (100%),Waiting,,59.94,35.0,2025-11-21,0.88,2.51,20.3,34.12,43.08,108.16,70,58.8,59.95,56.66,True,1.67,7.61,1.87,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,73.94,-73.94,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.44,2454.21,70,16.15,16.2,16.64,True,83.25,28.76,7.39,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.52,2294.59,70,16.15,16.2,16.64,True,88.8,28.76,7.39,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.25,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.76,110.24,70,144.17,141.46,142.51,True,2.38,20.43,2.42,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.25,139.0,2025-11-14,3.58,2.57,24.7,135.43,4.12,10.6,70,144.17,141.46,142.51,True,2.03,20.43,2.42,Downtrend,177.5,144.75,0.94,0,1,0.042,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
PG,,Full (100%),Core,,152.51,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.84,120.28,70,155.29,154.63,162.21,True,3.08,15.47,5.67,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.4,50.0,2025-11-21,1.94,3.88,31.5,48.06,59.06,229.45,70,111.28,114.68,110.02,True,2.59,8.03,0.68,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.85,73.0,2025-11-14,4.03,5.51,52.9,68.97,6.61,36.45,70,68.61,68.14,72.8,False,4.35,21.15,2.41,Downtrend,93.66,75.67,0.94,0,2,0.037,Weekly_S1_dyn,3.49,3.49,above,no,weekly
SBUX,,Half (50%),Growth,,81.61,55.0,2025-10-10,0.9,1.63,198.4,54.1,33.71,54.99,70,87.2,83.97,92.68,True,16.31,30.52,6.47,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.63,-51.63,below,no,weekly
SBUX,,Half (50%),Growth,,81.61,80.0,2025-11-21,3.55,4.44,35.9,76.45,6.32,28.05,70,87.2,83.97,92.68,True,2.96,30.52,6.47,Downtrend,117.46,87.26,0.94,0,306,0.028,Weekly_S2_dyn,7.3,-7.3,below,no,weekly
TRNO,,Half (50%),Waiting,,58.56,30.0,2025-10-17,4.44,14.8,540.2,25.56,56.36,834.13,70,56.77,57.99,59.46,True,44.4,15.37,2.03,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,180.36,175.0,2025-11-21,7.42,4.24,34.4,167.57,7.09,30.08,70,188.49,181.64,186.77,True,2.83,18.64,3.7,Downtrend,221.69,187.29,0.94,0,4,0.02,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
UNH,,Full (100%),Core,,362.78,355.0,2025-11-14,15.25,4.3,41.2,339.75,6.35,27.28,70,310.44,347.9,400.22,False,3.39,42.48,1.42,Downtrend,630.73,368.0,0.94,0,2,0.039,Weekly_S1_dyn,1.57,-1.57,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.55,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.11,498.69,70,24.1,27.1,24.71,True,7.54,41.4,4.82,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
MCD,,Full (100%),Core,,296.24,160.0,2025-10-31,1.96,1.23,18.6,158.04,46.65,57.18,70,306.54,302.62,303.3,True,1.53,9.22,5.08,Downtrend,326.32,312.09,0.9386,0,0,0.162,Weekly_S2_dyn,86.02,-86.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.41,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.44,117.84,70,134.32,131.3,145.09,True,7.96,26.83,3.65,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.25,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.68,103.84,70,144.17,141.46,142.51,True,2.91,20.43,2.42,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,180.36,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.96,125.08,70,188.49,181.64,186.77,True,6.95,18.64,3.7,Downtrend,221.69,187.29,0.9207,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
LOW,,Full (100%),Core,,238.42,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.0,44.19,70,253.69,258.53,238.88,True,2.88,16.93,13.3,Downtrend,287.01,274.98,0.919,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.42,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.02,40.87,70,253.69,258.53,238.88,True,2.55,16.93,13.3,Downtrend,287.01,274.98,0.9175,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.51,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.56,105.61,70,155.29,154.63,162.21,True,23.18,15.47,5.67,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.24,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.28,50.16,70,306.54,302.62,303.3,True,2.05,9.22,5.08,Downtrend,326.32,312.09,0.8658,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,117.4,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.85,198.33,70,111.28,114.68,110.02,True,10.85,8.03,0.68,Uptrend,127.65,118.2,0.8637,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,78.97,55.0,2025-10-24,1.11,2.02,43.3,53.89,31.76,64.1,70,83.02,80.55,88.56,True,3.56,23.04,6.58,Downtrend,102.61,84.53,0.8532,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.53,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.25,201.95,70,93.2,95.07,88.61,True,4.93,0.85,0.85,Uptrend,99.37,99.37,0.8406,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
PYPL,,Half (50%),Growth,,73.85,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.73,21.19,70,68.61,68.14,72.8,True,6.48,21.15,2.41,Downtrend,93.66,75.67,0.8144,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.55,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.38,279.61,70,24.1,27.1,24.71,True,16.65,41.4,4.82,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
TXN,,Full (100%),Core,,180.36,80.0,2025-10-17,0.88,1.1,40.0,79.12,56.13,61.66,70,188.49,181.64,186.77,True,3.3,18.64,3.7,Downtrend,221.69,187.29,0.7879,0,0,0.162,Weekly_S2_dyn,119.68,-119.68,below,no,weekly
NKE,,Half (50%),Growth,,69.78,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.34,168.65,70,74.3,71.78,69.79,True,5.5,17.68,9.35,Downtrend,84.76,76.97,0.7871,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
UNH,,Full (100%),Core,,362.78,180.0,2025-10-10,0.46,0.26,31.2,179.54,50.51,12.98,70,310.44,347.9,400.22,True,2.57,42.48,1.42,Downtrend,630.73,368.0,0.7827,0,1,0.162,Weekly_S2_dyn,83.8,-83.8,below,no,weekly
PEP,,Full (100%),Waiting,,141.25,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.56,75.66,70,144.17,141.46,142.51,True,3.55,20.43,2.42,Downtrend,177.5,144.75,0.7655,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,78.97,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.23,39.39,70,83.02,80.55,88.56,True,12.61,23.04,6.58,Downtrend,102.61,84.53,0.7627,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LOW,,Full (100%),Core,,238.42,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.63,29.07,70,253.69,258.53,238.88,True,7.34,16.93,13.3,Downtrend,287.01,274.98,0.75,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.17,73.27,70,98.97,94.62,98.24,True,4.38,18.94,3.42,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.53,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.38,111.84,70,93.2,95.07,88.61,True,3.92,0.85,0.85,Uptrend,99.37,99.37,0.7232,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.78,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.66,75.72,70,74.3,71.78,69.79,True,17.34,17.68,9.35,Downtrend,84.76,76.97,0.7211,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.42,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.51,28.61,70,253.69,258.53,238.88,True,8.06,16.93,13.3,Downtrend,287.01,274.98,0.704,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
O,,Full (100%),Waiting,,59.94,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.59,71.39,70,58.8,59.95,56.66,True,5.55,7.61,1.87,Uptrend,64.88,61.09,0.6988,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.53,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.19,92.85,70,93.2,95.07,88.61,True,5.55,0.85,0.85,Uptrend,99.37,99.37,0.6984,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
MCD,,Full (100%),Core,,296.24,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.84,35.2,70,306.54,302.62,303.3,True,3.03,9.22,5.08,Downtrend,326.32,312.09,0.6972,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.06,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.2,10.04,70,26.04,30.96,22.56,True,2.0,4.18,4.18,Uptrend,38.68,38.68,0.6771,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,78.97,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.32,65.06,70,83.02,80.55,88.56,True,3.1,23.04,6.58,Downtrend,102.61,84.53,0.6763,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
CL,,Full (100%),Waiting,,78.97,65.0,2025-10-31,2.04,3.13,47.6,62.97,20.26,63.43,70,83.02,80.55,88.56,True,3.91,23.04,6.58,Downtrend,102.61,84.53,0.67,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,35.0,2025-10-10,0.04,0.11,12.8,34.96,22.0,2.33,70,46.28,45.49,51.36,True,1.06,29.23,7.74,Downtrend,63.33,48.58,0.6672,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.35,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.04,51.87,70,365.2,340.37,369.76,True,5.55,31.98,17.29,Downtrend,481.26,395.77,0.6623,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.55,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.29,33.89,70,24.1,27.1,24.71,True,1.98,41.4,4.82,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
NKE,,Half (50%),Growth,,69.78,50.0,2025-10-24,1.97,3.94,84.6,48.03,31.16,122.79,70,74.3,71.78,69.79,True,6.95,17.68,9.35,Downtrend,84.76,76.97,0.6468,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
ADBE,,Half (50%),Waiting,,346.2,255.0,2025-10-10,3.98,1.56,189.7,251.02,27.49,42.88,70,352.62,354.47,391.62,True,15.6,37.95,6.65,Downtrend,557.9,370.86,0.6258,0,0,0.162,Weekly_S2_dyn,30.22,-30.22,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.59,28.46,70,245.87,242.65,278.16,True,8.0,35.31,6.02,Downtrend,369.0,253.99,0.6195,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.79,2.54,70,46.28,45.49,51.36,True,1.28,29.23,7.74,Downtrend,63.33,48.58,0.6194,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
ADBE,,Half (50%),Waiting,,346.2,240.0,2025-10-10,1.97,0.82,99.8,238.03,31.24,25.65,70,352.62,354.47,391.62,True,8.21,37.95,6.65,Downtrend,557.9,370.86,0.607,0,3,0.162,Weekly_S2_dyn,37.32,-37.32,below,no,weekly
MDT,,Half (50%),Waiting,,98.53,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.48,21.97,70,93.2,95.07,88.61,True,4.44,0.85,0.85,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,238.71,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.57,29.89,70,245.87,242.65,278.16,True,8.9,35.31,6.02,Downtrend,369.0,253.99,0.6043,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
IQV,,Full (100%),Core,,202.64,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.76,69.21,70,188.25,190.17,177.03,True,4.97,14.62,3.27,Uptrend,237.34,209.48,0.5888,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
ADBE,,Half (50%),Waiting,,346.2,235.0,2025-10-10,1.13,0.48,58.4,233.87,32.45,15.58,70,352.62,354.47,391.62,True,4.8,37.95,6.65,Downtrend,557.9,370.86,0.5843,0,0,0.162,Weekly_S2_dyn,39.76,-39.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.6,3.52,70,46.28,45.49,51.36,True,2.0,29.23,7.74,Downtrend,63.33,48.58,0.5811,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
TXN,,Full (100%),Core,,180.36,110.0,2025-10-10,0.88,0.8,97.1,109.12,39.5,31.56,70,188.49,181.64,186.77,True,7.99,18.64,3.7,Downtrend,221.69,187.29,0.5676,0,0,0.162,Weekly_S2_dyn,59.29,-59.29,below,no,weekly
CL,,Full (100%),Waiting,,78.97,68.0,2025-10-24,2.04,2.99,64.2,65.97,16.46,49.26,70,83.02,80.55,88.56,True,5.28,23.04,6.58,Downtrend,102.61,84.53,0.563,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,38.5,2025-10-10,0.2,0.53,64.3,38.3,14.55,7.69,70,46.28,45.49,51.36,True,5.29,29.23,7.74,Downtrend,63.33,48.58,0.5604,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
