symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.83,40.0,2025-09-19,0.08,0.21,18.9,39.92,8.92,1.86,90,42.76,42.69,43.07,True,1.56,15.95,0.65,Downtrend,52.15,44.12,0.4172,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-09-26,2.96,1.21,40.0,242.04,3.33,4.02,70,202.64,220.58,181.47,False,3.29,0.8,0.8,Uptrend,252.41,252.41,0.4145,0,1296,0.02,,,,,no,
MSFT,511.53,500.0,2025-09-19,1.3,0.26,23.7,498.7,2.51,0.65,70,510.64,505.3,446.61,True,1.95,7.91,2.16,Uptrend,555.45,522.82,0.4,0,1238,0.031,,,,,no,
GOOGL,250.38,242.5,2025-09-19,0.95,0.39,35.5,241.56,3.52,1.37,70,202.64,220.58,181.47,False,2.92,0.8,0.8,Uptrend,252.41,252.41,0.3954,0,3147,0.032,,,,,no,
MSFT,511.53,505.0,2025-09-26,4.33,0.86,28.4,500.68,2.12,1.82,70,510.64,505.3,446.61,True,2.34,7.91,2.16,Uptrend,555.45,522.82,0.3942,0,80,0.035,,,,,no,
CNQ.TO,43.83,43.0,2025-10-03,0.75,1.74,35.3,42.25,3.6,6.28,90,42.76,42.69,43.07,True,2.91,15.95,0.65,Downtrend,52.15,44.12,0.3925,0,0,0.08,,,,,no,
CNQ.TO,43.83,40.5,2025-09-19,0.09,0.23,20.8,40.41,7.8,1.78,90,42.76,42.69,43.07,True,1.71,15.95,0.65,Downtrend,52.15,44.12,0.3906,0,0,0.162,,,,,no,
GOOGL,250.38,247.5,2025-09-26,3.9,1.58,52.2,243.6,2.71,4.27,70,202.64,220.58,181.47,False,4.3,0.8,0.8,Uptrend,252.41,252.41,0.3755,0,531,0.026,,,,,no,
ABBV,215.9,210.0,2025-10-24,4.38,2.08,19.4,205.62,4.76,9.92,70,200.41,211.0,191.02,False,1.6,2.65,2.65,Uptrend,221.76,221.76,0.375,0,1,0.423,,,,,no,
MSFT,511.53,502.5,2025-09-19,1.75,0.35,31.8,500.75,2.11,0.74,70,510.64,505.3,446.61,True,2.62,7.91,2.16,Uptrend,555.45,522.82,0.3638,0,442,0.028,,,,,no,
CNQ.TO,43.83,42.5,2025-09-26,0.42,0.98,32.4,42.09,3.97,3.88,90,42.76,42.69,43.07,True,2.66,15.95,0.65,Downtrend,52.15,44.12,0.35,0,0,0.12,,,,,no,
GOOGL,250.38,245.0,2025-09-19,1.48,0.6,55.1,243.52,2.74,1.66,70,202.64,220.58,181.47,False,4.53,0.8,0.8,Uptrend,252.41,252.41,0.346,0,7018,0.027,,,,,no,
CNQ.TO,43.83,43.0,2025-09-26,0.59,1.37,45.5,42.41,3.24,4.45,90,42.76,42.69,43.07,True,3.74,15.95,0.65,Downtrend,52.15,44.12,0.3459,0,0,0.102,,,,,no,
PG,157.35,155.0,2025-10-17,2.4,1.55,17.6,152.6,3.02,4.67,70,156.23,157.89,163.87,True,1.45,12.79,2.29,Downtrend,180.43,161.03,0.3309,0,15,0.104,,,,,no,
MSFT,511.53,505.0,2025-09-19,2.34,0.46,42.3,502.65,1.74,0.81,70,510.64,505.3,446.61,True,3.48,7.91,2.16,Uptrend,555.45,522.82,0.33,0,812,0.03,,,,,no,
PG,157.35,143.0,2025-09-19,0.38,0.27,24.2,142.62,9.36,2.48,70,156.23,157.89,163.87,True,1.99,12.79,2.29,Downtrend,180.43,161.03,0.3255,0,0,0.162,,,,,no,
CNQ.TO,43.83,42.0,2025-09-19,0.12,0.29,26.0,41.88,4.45,1.27,90,42.76,42.69,43.07,True,2.14,15.95,0.65,Downtrend,52.15,44.12,0.3055,0,10,0.333,,,,,no,
GOOGL,250.38,247.5,2025-09-19,2.26,0.91,83.3,245.24,2.05,1.87,70,202.64,220.58,181.47,False,6.85,0.8,0.8,Uptrend,252.41,252.41,0.3017,0,7577,0.018,,,,,no,
ABBV,215.9,210.0,2025-10-17,3.17,1.51,17.2,206.82,4.2,6.35,70,200.41,211.0,191.02,False,1.42,2.65,2.65,Uptrend,221.76,221.76,0.2999,0,42,0.047,,,,,no,
CNQ.TO,43.83,42.5,2025-09-19,0.22,0.52,47.2,42.28,3.54,1.83,90,42.76,42.69,43.07,True,3.88,15.95,0.65,Downtrend,52.15,44.12,0.2972,0,0,0.182,,,,,no,
CNQ.TO,43.83,43.0,2025-09-19,0.38,0.87,79.5,42.62,2.76,2.41,90,42.76,42.69,43.07,True,6.54,15.95,0.65,Downtrend,52.15,44.12,0.2921,0,14,0.133,,,,,no,
PG,157.35,155.0,2025-10-10,1.95,1.26,18.3,153.05,2.73,3.43,70,156.23,157.89,163.87,True,1.51,12.79,2.29,Downtrend,180.43,161.03,0.2858,0,2,0.103,,,,,no,
ADBE,350.23,345.0,2025-10-24,10.75,3.12,29.1,334.25,4.56,14.21,70,357.18,353.62,404.35,True,2.4,40.41,4.44,Downtrend,587.75,366.5,0.281,0,7,0.084,,,,,no,
COST,963.59,945.0,2025-10-31,22.73,2.4,19.0,922.27,4.29,10.32,70,960.81,960.75,976.77,True,1.57,10.63,3.57,Downtrend,1078.23,999.3,0.2731,0,21,0.13,,,,,no,
ADBE,350.23,345.0,2025-10-17,9.9,2.87,32.7,335.1,4.32,12.4,70,357.18,353.62,404.35,True,2.69,40.41,4.44,Downtrend,587.75,366.5,0.268,0,42,0.03,,,,,no,
COST,963.59,945.0,2025-10-24,20.75,2.2,20.5,924.25,4.08,8.96,70,960.81,960.75,976.77,True,1.69,10.63,3.57,Downtrend,1078.23,999.3,0.2595,0,0,0.12,,,,,no,
LMT,471.8,460.0,2025-10-24,9.05,1.97,18.4,450.95,4.42,8.7,70,446.7,455.34,464.63,False,1.51,23.77,0.25,Downtrend,618.95,472.98,0.2542,0,2,0.099,,,,,no,
COST,963.59,950.0,2025-10-24,22.4,2.36,22.0,927.6,3.73,8.79,70,960.81,960.75,976.77,True,1.81,10.63,3.57,Downtrend,1078.23,999.3,0.2542,0,0,0.147,,,,,no,
ADBE,350.23,325.0,2025-09-19,0.43,0.13,12.2,324.56,7.33,0.98,70,357.18,353.62,404.35,True,1.0,40.41,4.44,Downtrend,587.75,366.5,0.2528,0,116,0.069,,,,,no,
PG,157.35,155.0,2025-10-03,1.56,1.01,20.4,153.44,2.48,2.5,70,156.23,157.89,163.87,True,1.68,12.79,2.29,Downtrend,180.43,161.03,0.2516,0,15,0.109,,,,,no,
ADBE,350.23,345.0,2025-10-10,8.65,2.51,36.6,336.35,3.96,9.93,70,357.18,353.62,404.35,True,3.01,40.41,4.44,Downtrend,587.75,366.5,0.2499,0,2,0.035,,,,,no,
COST,963.59,945.0,2025-10-17,18.85,1.99,22.7,926.15,3.89,7.76,70,960.81,960.75,976.77,True,1.87,10.63,3.57,Downtrend,1078.23,999.3,0.2475,0,0,0.069,,,,,no,
LMT,471.8,465.0,2025-10-24,10.75,2.31,21.6,454.25,3.72,8.6,70,446.7,455.34,464.63,False,1.78,23.77,0.25,Downtrend,618.95,472.98,0.2468,0,0,0.177,,,,,no,
COST,963.59,950.0,2025-10-17,20.68,2.18,24.8,929.33,3.56,7.75,70,960.81,960.75,976.77,True,2.04,10.63,3.57,Downtrend,1078.23,999.3,0.2437,0,7,0.041,,,,,no,
ADBE,350.23,327.5,2025-09-19,0.55,0.17,15.3,326.95,6.65,1.12,70,357.18,353.62,404.35,True,1.26,40.41,4.44,Downtrend,587.75,366.5,0.2435,0,34,0.109,,,,,no,
ADBE,350.23,342.5,2025-10-03,6.22,1.82,36.8,336.27,3.99,7.25,70,357.18,353.62,404.35,True,3.03,40.41,4.44,Downtrend,587.75,366.5,0.2364,0,0,0.056,,,,,no,
ADBE,350.23,330.0,2025-09-19,0.71,0.22,19.6,329.29,5.98,1.29,70,357.18,353.62,404.35,True,1.61,40.41,4.44,Downtrend,587.75,366.5,0.2346,0,418,0.085,,,,,no,
COST,963.59,950.0,2025-10-10,18.7,1.97,28.7,931.3,3.35,6.59,70,960.81,960.75,976.77,True,2.36,10.63,3.57,Downtrend,1078.23,999.3,0.2318,0,12,0.048,,,,,no,
ADBE,350.23,345.0,2025-10-03,7.25,2.1,42.6,337.75,3.56,7.48,70,357.18,353.62,404.35,True,3.5,40.41,4.44,Downtrend,587.75,366.5,0.2312,0,16,0.041,,,,,no,
ADBE,350.23,332.5,2025-09-19,0.92,0.28,25.1,331.58,5.33,1.47,70,357.18,353.62,404.35,True,2.06,40.41,4.44,Downtrend,587.75,366.5,0.2259,0,141,0.077,,,,,no,
PG,157.35,152.5,2025-09-26,0.61,0.4,13.2,151.89,3.47,1.39,70,156.23,157.89,163.87,True,1.09,12.79,2.29,Downtrend,180.43,161.03,0.2247,0,11,0.23,,,,,no,
ABBV,215.9,210.0,2025-10-03,1.66,0.79,15.9,208.34,3.5,2.76,70,200.41,211.0,191.02,False,1.31,2.65,2.65,Uptrend,221.76,221.76,0.2233,0,1,0.115,,,,,no,
COST,963.59,947.5,2025-10-03,15.65,1.65,33.4,931.85,3.29,5.43,70,960.81,960.75,976.77,True,2.75,10.63,3.57,Downtrend,1078.23,999.3,0.2216,0,0,0.121,,,,,no,
COST,963.59,950.0,2025-10-03,16.8,1.77,35.8,933.2,3.15,5.57,70,960.81,960.75,976.77,True,2.95,10.63,3.57,Downtrend,1078.23,999.3,0.2212,0,23,0.089,,,,,no,
ABBV,215.9,212.5,2025-10-03,2.36,1.11,22.5,210.14,2.67,2.97,70,200.41,211.0,191.02,False,1.85,2.65,2.65,Uptrend,221.76,221.76,0.2206,0,0,0.178,,,,,no,
COST,963.59,930.0,2025-09-26,8.25,0.89,29.4,921.75,4.34,3.85,70,960.81,960.75,976.77,True,2.42,10.63,3.57,Downtrend,1078.23,999.3,0.2205,0,5,0.073,,,,,no,
COST,963.59,952.5,2025-10-03,17.67,1.86,37.6,934.83,2.98,5.53,70,960.81,960.75,976.77,True,3.09,10.63,3.57,Downtrend,1078.23,999.3,0.219,0,0,0.11,,,,,no,
ADBE,350.23,335.0,2025-09-19,1.19,0.36,32.5,333.81,4.69,1.67,70,357.18,353.62,404.35,True,2.68,40.41,4.44,Downtrend,587.75,366.5,0.2176,0,238,0.092,,,,,no,
COST,963.59,935.0,2025-09-26,9.47,1.01,33.6,925.52,3.95,4.0,70,960.81,960.75,976.77,True,2.76,10.63,3.57,Downtrend,1078.23,999.3,0.2173,0,27,0.079,,,,,no,
COST,963.59,937.5,2025-09-26,10.27,1.1,36.3,927.23,3.77,4.13,70,960.81,960.75,976.77,True,2.99,10.63,3.57,Downtrend,1078.23,999.3,0.2164,0,4,0.083,,,,,no,
PG,157.35,155.0,2025-09-26,1.09,0.7,23.3,153.91,2.19,1.54,70,156.23,157.89,163.87,True,1.92,12.79,2.29,Downtrend,180.43,161.03,0.2159,0,11,0.092,,,,,no,
COST,963.59,940.0,2025-09-26,10.93,1.16,38.5,929.08,3.58,4.16,70,960.81,960.75,976.77,True,3.17,10.63,3.57,Downtrend,1078.23,999.3,0.2145,0,21,0.069,,,,,no,
LMT,471.8,465.0,2025-10-17,7.9,1.7,19.3,457.1,3.12,5.3,70,446.7,455.34,464.63,False,1.59,23.77,0.25,Downtrend,618.95,472.98,0.2135,0,1,0.051,,,,,no,
COST,963.59,942.5,2025-09-26,11.8,1.25,41.5,930.7,3.41,4.27,70,960.81,960.75,976.77,True,3.41,10.63,3.57,Downtrend,1078.23,999.3,0.2135,0,12,0.076,,,,,no,
COST,963.59,945.0,2025-09-26,12.7,1.34,44.5,932.3,3.25,4.37,70,960.81,960.75,976.77,True,3.67,10.63,3.57,Downtrend,1078.23,999.3,0.2125,0,6,0.079,,,,,no,
COST,963.59,947.5,2025-09-26,13.68,1.44,47.8,933.83,3.09,4.46,70,960.81,960.75,976.77,True,3.94,10.63,3.57,Downtrend,1078.23,999.3,0.2114,0,11,0.091,,,,,no,
ADBE,350.23,337.5,2025-09-19,1.56,0.46,42.3,335.94,4.08,1.89,70,357.18,353.62,404.35,True,3.48,40.41,4.44,Downtrend,587.75,366.5,0.2098,0,196,0.083,,,,,no,
COST,963.59,950.0,2025-09-26,14.45,1.52,50.4,935.55,2.91,4.43,70,960.81,960.75,976.77,True,4.15,10.63,3.57,Downtrend,1078.23,999.3,0.2091,0,83,0.055,,,,,no,
COST,963.59,952.5,2025-09-26,15.55,1.63,54.1,936.95,2.76,4.51,70,960.81,960.75,976.77,True,4.45,10.63,3.57,Downtrend,1078.23,999.3,0.2081,0,1,0.071,,,,,no,
LMT,471.8,465.0,2025-10-10,6.85,1.47,21.5,458.15,2.89,4.26,70,446.7,455.34,464.63,False,1.77,23.77,0.25,Downtrend,618.95,472.98,0.2027,0,0,0.073,,,,,no,
ADBE,350.23,340.0,2025-09-19,2.08,0.61,55.6,337.93,3.51,2.14,70,357.18,353.62,404.35,True,4.58,40.41,4.44,Downtrend,587.75,366.5,0.2027,0,1271,0.072,,,,,no,
ABBV,215.9,210.0,2025-09-26,1.06,0.5,16.7,208.94,3.22,1.63,70,200.41,211.0,191.02,False,1.38,2.65,2.65,Uptrend,221.76,221.76,0.1987,0,36,0.151,,,,,no,
ADBE,350.23,342.5,2025-09-19,2.72,0.8,72.6,339.77,2.99,2.38,70,357.18,353.62,404.35,True,5.97,40.41,4.44,Downtrend,587.75,366.5,0.1963,0,272,0.07,,,,,no,
ABBV,215.9,212.5,2025-09-26,1.66,0.78,25.9,210.84,2.34,1.83,70,200.41,211.0,191.02,False,2.13,2.65,2.65,Uptrend,221.76,221.76,0.1954,0,8,0.108,,,,,no,
ADBE,350.23,345.0,2025-09-19,3.52,1.02,93.2,341.48,2.5,2.55,70,357.18,353.62,404.35,True,7.66,40.41,4.44,Downtrend,587.75,366.5,0.19,0,323,0.071,,,,,no,
JNJ,177.69,175.0,2025-10-17,2.35,1.35,15.3,172.65,2.84,3.82,70,170.83,177.69,158.18,False,1.26,1.92,1.92,Uptrend,181.16,181.16,0.1877,0,9,0.038,,,,,no,
PG,157.35,155.0,2025-09-19,0.56,0.36,32.9,154.44,1.85,0.67,70,156.23,157.89,163.87,True,2.71,12.79,2.29,Downtrend,180.43,161.03,0.1828,0,33,0.214,,,,,no,
ABBV,215.9,212.5,2025-09-19,0.85,0.4,36.7,211.65,1.97,0.79,70,200.41,211.0,191.02,False,3.02,2.65,2.65,Uptrend,221.76,221.76,0.1718,0,20,0.199,,,,,no,
