symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,,Half (50%),Growth,,75.95,75.0,2025-11-21,4.2,5.6,46.4,70.8,6.77,37.91,70,68.72,68.69,72.76,False,3.82,18.91,0.2,Downtrend,93.66,76.1,0.94,0,204,0.024,Weekly_S1_dyn,5.99,5.99,above,no,weekly
SBUX,,Half (50%),Growth,,80.79,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.56,160.58,70,86.95,83.85,92.63,True,3.96,31.22,7.41,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.79,79.0,2025-11-14,3.25,4.11,40.5,75.75,6.24,25.67,70,86.95,83.85,92.63,True,3.34,31.22,7.41,Downtrend,117.46,87.26,0.94,0,5,0.031,Weekly_S2_dyn,8.29,-8.29,below,no,weekly
TRNO,,Half (50%),Waiting,,57.94,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.26,599.53,70,56.78,58.01,59.45,True,42.29,16.27,3.08,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.66,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.1,48.65,70,188.21,181.31,186.73,True,2.89,18.51,3.54,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.66,175.0,2025-11-21,7.28,4.16,34.4,167.72,7.17,29.81,70,188.21,181.31,186.73,True,2.83,18.51,3.54,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,371.0,365.0,2025-11-14,16.2,4.44,43.7,348.8,5.98,26.54,70,312.66,349.18,399.58,False,3.6,41.18,0.97,Downtrend,630.73,374.63,0.94,0,6,0.031,Weekly_S1_dyn,1.06,1.06,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.14,28.0,2025-11-21,1.7,6.07,50.3,26.3,9.73,59.08,70,24.28,27.27,24.64,False,4.14,40.21,2.88,Downtrend,48.73,30.0,0.94,0,30,0.059,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
AMT,,Half (50%),Waiting,,186.84,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.22,65.52,70,199.9,192.59,205.44,True,4.62,20.27,6.17,Downtrend,234.33,199.13,0.9276,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.14,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.88,235.32,70,24.28,27.27,24.64,True,15.42,40.21,2.88,Downtrend,48.73,30.0,0.9268,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,297.26,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.47,96.53,70,287.23,283.78,288.61,True,34.09,11.5,1.46,Downtrend,335.88,301.66,0.9013,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
UNH,,Full (100%),Core,,371.0,175.0,2025-10-31,3.98,2.27,36.0,171.02,53.9,122.51,70,312.66,349.18,399.58,True,2.96,41.18,0.97,Downtrend,630.73,374.63,0.8979,0,0,0.162,Weekly_S2_dyn,92.96,-92.96,below,no,weekly
LULU,,Half (50%),Growth,,172.64,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.07,248.34,70,185.38,171.67,280.13,True,15.6,59.22,4.92,Downtrend,423.32,181.57,0.8818,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.38,39.81,70,98.61,98.43,97.75,True,1.76,37.54,6.11,Uptrend,156.66,104.22,0.8782,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PG,,Full (100%),Core,,151.25,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.1,104.54,70,155.19,154.33,162.13,True,34.77,16.17,6.45,Downtrend,180.43,161.67,0.8689,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PYPL,,Half (50%),Growth,,75.95,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.22,56.69,70,68.72,68.69,72.76,True,24.14,18.91,0.2,Downtrend,93.66,76.1,0.8689,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.76,14.64,70,245.35,242.6,277.68,True,6.5,34.82,4.32,Downtrend,369.0,251.36,0.8656,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.35,319.07,70,26.38,31.6,22.65,True,9.38,3.0,3.0,Uptrend,38.68,38.68,0.8651,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
NKE,,Half (50%),Growth,,68.98,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.02,74.61,70,74.09,71.47,69.75,True,3.25,18.61,10.37,Downtrend,84.76,76.97,0.8617,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
AMT,,Half (50%),Waiting,,186.84,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.52,68.34,70,199.9,192.59,205.44,True,5.76,20.27,6.17,Downtrend,234.33,199.13,0.8585,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
UNH,,Full (100%),Core,,371.0,155.0,2025-10-17,2.33,1.5,60.9,152.67,58.85,88.5,70,312.66,349.18,399.58,True,5.01,41.18,0.97,Downtrend,630.73,374.63,0.8567,0,0,0.162,Weekly_S2_dyn,116.15,-116.15,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.7,46.8,70,98.61,98.43,97.75,True,2.73,37.54,6.11,Uptrend,156.66,104.22,0.8004,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
SBUX,,Half (50%),Growth,,80.79,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.36,123.09,70,86.95,83.85,92.63,True,53.73,31.22,7.41,Downtrend,117.46,87.26,0.7935,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.02,26.8,70,26.84,25.99,28.27,True,16.07,30.95,6.93,Downtrend,36.31,26.94,0.7839,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.69,18.95,70,245.35,242.6,277.68,True,12.0,34.82,4.32,Downtrend,369.0,251.36,0.7828,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.5,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.6,13.86,70,245.35,242.6,277.68,True,7.53,34.82,4.32,Downtrend,369.0,251.36,0.7623,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.38,10.52,70,26.84,25.99,28.27,True,4.34,30.95,6.93,Downtrend,36.31,26.94,0.7578,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PYPL,,Half (50%),Growth,,75.95,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.06,21.94,70,68.72,68.69,72.76,True,8.02,18.91,0.2,Downtrend,93.66,76.1,0.7561,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
ADBE,,Half (50%),Waiting,,349.43,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.65,45.03,70,352.24,354.55,391.17,True,4.46,37.37,5.78,Downtrend,557.9,370.86,0.7486,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,60.0,2025-10-10,1.97,3.28,599.2,58.03,40.88,134.24,70,93.31,95.36,88.69,True,49.26,1.23,1.23,Uptrend,99.37,99.37,0.7405,0,0,0.162,Weekly_S2_dyn,54.68,-54.68,below,no,weekly
NKE,,Half (50%),Growth,,68.98,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.0,38.2,70,74.09,71.47,69.75,True,3.26,18.61,10.37,Downtrend,84.76,76.97,0.7053,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.69,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.5,34.86,70,306.38,302.06,303.32,True,3.37,9.69,4.61,Downtrend,326.32,308.94,0.6952,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.14,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.26,34.53,70,24.28,27.27,24.64,True,2.2,40.21,2.88,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CSL,,Half (50%),Waiting,,327.7,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.12,52.02,70,363.22,337.75,369.46,True,6.17,31.91,17.2,Downtrend,481.26,395.77,0.6631,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.38,1.74,70,46.23,45.36,51.3,True,1.5,29.36,7.91,Downtrend,63.33,48.58,0.6615,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.42,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.16,105.47,70,82.85,80.32,88.49,True,49.19,23.57,7.23,Downtrend,102.61,84.53,0.6547,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
O,,Full (100%),Waiting,,59.3,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.93,70.17,70,58.83,59.93,56.69,True,6.17,8.59,2.91,Uptrend,64.88,61.09,0.6538,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,98.15,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.27,20.96,70,93.31,95.36,88.69,True,6.38,1.23,1.23,Uptrend,99.37,99.37,0.6537,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.52,18.0,2025-10-10,0.05,0.26,46.8,17.95,52.16,13.4,70,26.38,31.6,22.65,True,3.85,3.0,3.0,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
TXN,,Full (100%),Core,,180.66,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.5,24.91,70,188.21,181.31,186.73,True,9.46,18.51,3.54,Downtrend,221.69,187.29,0.6457,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.26,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.88,4.67,70,287.23,283.78,288.61,True,1.63,11.5,1.46,Downtrend,335.88,301.66,0.6392,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
PEP,,Full (100%),Waiting,,139.41,95.0,2025-10-10,1.25,1.31,239.8,93.75,32.75,43.05,70,144.08,141.28,142.43,True,19.72,21.46,3.69,Downtrend,177.5,144.75,0.631,0,0,0.162,Weekly_S2_dyn,46.4,-46.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.42,4.34,70,98.61,98.43,97.75,True,1.08,37.54,6.11,Uptrend,156.66,104.22,0.6023,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
IQV,,Full (100%),Core,,201.16,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.34,68.51,70,188.35,190.95,177.07,True,5.52,15.24,3.97,Uptrend,237.34,209.48,0.5861,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CCI,,Full (100%),Core,,95.78,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.81,18.0,70,98.72,94.77,98.26,True,1.4,17.36,1.53,Downtrend,115.89,97.26,0.5724,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
CL,,Full (100%),Waiting,,78.42,60.0,2025-11-14,1.99,3.31,32.6,58.01,26.03,86.28,70,82.85,80.32,88.49,True,2.69,23.57,7.23,Downtrend,102.61,84.53,0.558,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,44.0,2025-11-14,1.64,3.72,36.6,42.37,5.29,19.66,70,46.23,45.36,51.3,True,3.01,29.36,7.91,Downtrend,63.33,48.58,0.5349,0,0,0.031,Weekly_S1_dyn,2.19,-2.19,below,no,weekly
ADBE,,Half (50%),Waiting,,349.43,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.8,2.84,70,352.24,354.55,391.17,True,1.3,37.37,5.78,Downtrend,557.9,370.86,0.5199,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
CCI,,Full (100%),Core,,95.78,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.85,35.06,70,98.72,94.77,98.26,True,3.56,17.36,1.53,Downtrend,115.89,97.26,0.5008,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,44.0,2025-11-07,1.48,3.36,40.9,42.52,4.95,16.65,70,46.23,45.36,51.3,True,3.36,29.36,7.91,Downtrend,63.33,48.58,0.488,0,7,0.095,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.43,250.0,2025-10-10,0.27,0.11,19.5,249.73,28.53,3.06,70,352.24,354.55,391.17,True,1.61,37.37,5.78,Downtrend,557.9,370.86,0.4735,0,3,0.162,Weekly_S2_dyn,30.89,-30.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,43.0,2025-10-31,0.94,2.19,34.6,42.06,5.98,13.07,70,46.23,45.36,51.3,True,2.85,29.36,7.91,Downtrend,63.33,48.58,0.4734,0,19,0.064,Weekly_S2_dyn,2.18,2.18,above,no,weekly
ILMN,,Small (25% or less),Waiting,,97.85,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.79,7.32,70,98.61,98.43,97.75,True,2.78,37.54,6.11,Uptrend,156.66,104.22,0.4696,0,5,0.267,Weekly_S2_dyn,3.42,3.42,above,no,weekly
CRM,,Half (50%),Waiting,,240.5,235.0,2025-11-07,7.2,3.06,37.2,227.8,5.28,16.18,70,245.35,242.6,277.68,True,3.06,34.82,4.32,Downtrend,369.0,251.36,0.4675,0,12,0.042,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
LULU,,Half (50%),Growth,,172.64,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.33,2.75,70,185.38,171.67,280.13,True,1.14,59.22,4.92,Downtrend,423.32,181.57,0.4675,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ADBE,,Half (50%),Waiting,,349.43,255.0,2025-10-10,0.38,0.15,27.1,254.62,27.13,4.03,70,352.24,354.55,391.17,True,2.23,37.37,5.78,Downtrend,557.9,370.86,0.463,0,2,0.162,Weekly_S2_dyn,28.37,-28.37,below,no,weekly
ADBE,,Half (50%),Waiting,,349.43,260.0,2025-10-10,0.52,0.2,36.3,259.48,25.74,5.13,70,352.24,354.55,391.17,True,2.99,37.37,5.78,Downtrend,557.9,370.86,0.4532,0,0,0.162,Weekly_S2_dyn,25.97,-25.97,below,no,weekly
