symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,,Full (100%),Core,,151.16,80.0,2025-11-07,1.84,2.3,26.2,78.16,48.29,111.11,70,155.4,155.02,162.31,True,2.16,16.22,6.5,Downtrend,180.43,161.67,0.9188,0,0,0.162,Weekly_S2_dyn,91.55,-91.55,below,no,weekly
TXN,,Full (100%),Core,,182.06,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.39,126.07,70,188.67,181.89,186.81,True,6.32,17.88,2.8,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.83,115.0,2025-11-21,2.65,2.3,18.2,112.35,12.79,29.47,70,134.62,131.6,145.17,True,1.5,28.27,6.36,Downtrend,179.6,137.58,0.9175,0,1,0.264,Weekly_S2_dyn,12.38,-12.38,below,no,weekly
IT,,Full (100%),Core,,257.95,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.26,189.18,70,258.76,254.16,400.38,True,9.69,55.83,2.97,Downtrend,584.01,265.85,0.9159,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,20.5,2025-10-24,1.4,6.81,138.1,19.1,48.77,332.29,70,25.73,30.36,22.48,True,11.36,3.61,3.61,Uptrend,38.68,38.68,0.9102,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.06,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.87,105.21,70,188.67,181.89,186.81,True,5.05,17.88,2.8,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
PLD,,Full (100%),Core,,117.56,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.91,198.55,70,111.09,114.43,109.98,True,9.86,7.9,0.54,Uptrend,127.65,118.2,0.8777,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PG,,Full (100%),Core,,151.16,85.0,2025-11-07,1.97,2.32,26.4,83.03,45.07,104.47,70,155.4,155.02,162.31,True,2.17,16.22,6.5,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
CL,,Full (100%),Waiting,,77.67,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.95,66.21,70,83.17,80.83,88.63,True,4.2,24.31,8.29,Downtrend,102.61,84.69,0.8558,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.89,38.86,70,68.7,67.83,72.89,True,9.44,23.73,0.05,Downtrend,93.66,71.47,0.8555,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.12,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.05,201.16,70,93.06,94.83,88.52,True,4.73,0.55,0.55,Uptrend,98.66,98.66,0.8401,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.12,50.0,2025-10-17,1.96,3.92,130.1,48.04,51.04,200.18,70,93.06,94.83,88.52,True,10.7,0.55,0.55,Uptrend,98.66,98.66,0.8388,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
CL,,Full (100%),Waiting,,77.67,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.27,92.03,70,83.17,80.83,88.63,True,4.91,24.31,8.29,Downtrend,102.61,84.69,0.804,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.83,120.0,2025-11-21,3.7,3.08,24.4,116.3,9.73,30.0,70,134.62,131.6,145.17,True,2.01,28.27,6.36,Downtrend,179.6,137.58,0.8029,0,20,0.162,Weekly_S2_dyn,8.56,-8.56,below,no,weekly
PG,,Full (100%),Core,,151.16,90.0,2025-10-31,1.97,2.19,31.9,88.03,41.76,91.42,70,155.4,155.02,162.31,True,2.63,16.22,6.5,Downtrend,180.43,161.67,0.8018,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.86,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.68,198.6,70,23.93,26.93,24.79,True,3.18,40.78,3.8,Downtrend,48.73,30.0,0.7882,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
UNH,,Full (100%),Core,,361.07,165.0,2025-10-10,1.51,0.91,83.3,163.49,54.72,50.0,70,308.88,347.29,400.84,True,6.85,42.75,1.88,Downtrend,630.73,368.0,0.7601,0,0,0.162,Weekly_S2_dyn,101.85,-101.85,below,no,weekly
IT,,Full (100%),Core,,257.95,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.96,67.52,70,258.76,254.16,400.38,True,3.29,55.83,2.97,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.43,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.61,102.03,70,287.48,282.09,288.27,True,17.55,12.34,2.4,Downtrend,335.88,301.66,0.7456,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
NKE,,Half (50%),Growth,,71.5,40.0,2025-10-24,0.69,1.73,35.1,39.31,45.02,78.08,70,74.49,71.98,69.83,True,2.89,15.65,7.11,Uptrend,84.76,76.97,0.7264,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
FDS,,Full (100%),Core,,275.75,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.11,42.65,70,354.33,311.53,424.54,True,2.52,44.83,26.56,Downtrend,499.87,375.5,0.7199,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.44,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.17,9.93,70,68.7,67.83,72.89,True,2.0,23.73,0.05,Downtrend,93.66,71.47,0.7167,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.67,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.31,83.89,70,83.17,80.83,88.63,True,5.52,24.31,8.29,Downtrend,102.61,84.69,0.7081,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.86,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.8,34.22,70,23.93,26.93,24.79,True,1.8,40.78,3.8,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.56,18.0,2025-10-17,0.48,2.67,88.6,17.52,31.46,84.07,70,26.97,26.15,28.32,True,7.29,29.61,5.33,Downtrend,36.31,27.0,0.6773,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.91,1011.63,70,16.17,16.25,16.65,True,37.84,27.62,7.98,Downtrend,21.98,17.29,0.6748,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.76,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.88,98.12,70,87.45,84.11,92.73,True,24.63,29.54,5.16,Downtrend,117.46,87.26,0.6741,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
LULU,,Half (50%),Growth,,173.97,85.0,2025-10-10,0.55,0.65,59.5,84.44,51.46,33.6,70,187.08,170.85,282.22,True,4.9,58.9,4.19,Downtrend,423.32,181.57,0.6619,0,0,0.162,Weekly_S2_dyn,102.29,-102.29,below,no,weekly
O,,Full (100%),Waiting,,60.12,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.77,71.72,70,58.74,59.94,56.63,True,5.05,7.34,1.59,Uptrend,64.88,61.09,0.6584,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.9,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.5,50.87,70,367.13,342.93,370.12,True,5.05,32.49,17.91,Downtrend,481.26,395.77,0.6581,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,18.0,2025-10-10,0.05,0.26,23.4,17.95,51.86,13.33,70,25.73,30.36,22.48,True,1.93,3.61,3.61,Uptrend,38.68,38.68,0.652,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.91,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.6,156.51,70,16.17,16.25,16.65,True,5.05,27.62,7.98,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.5,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.15,40.3,70,74.49,71.98,69.83,True,2.67,15.65,7.11,Uptrend,84.76,76.97,0.6343,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PG,,Full (100%),Core,,151.16,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.84,59.75,70,155.4,155.02,162.31,True,3.13,16.22,6.5,Downtrend,180.43,161.67,0.6195,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
SBUX,,Half (50%),Growth,,82.76,55.0,2025-10-10,0.58,1.06,96.6,54.42,34.24,36.28,70,87.45,84.11,92.73,True,7.95,29.54,5.16,Downtrend,117.46,87.26,0.6138,0,0,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
CL,,Full (100%),Waiting,,77.67,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.07,37.93,70,83.17,80.83,88.63,True,9.46,24.31,8.29,Downtrend,102.61,84.69,0.6137,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.09,3.62,70,46.33,45.6,51.43,True,1.5,28.81,7.19,Downtrend,63.33,48.58,0.6012,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
NKE,,Half (50%),Growth,,71.5,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.71,38.76,70,74.49,71.98,69.83,True,2.8,15.65,7.11,Uptrend,84.76,76.97,0.5955,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.16,9.83,70,46.33,45.6,51.43,True,4.87,28.81,7.19,Downtrend,63.33,48.58,0.5943,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
PG,,Full (100%),Core,,151.16,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.64,50.17,70,155.4,155.02,162.31,True,4.32,16.22,6.5,Downtrend,180.43,161.67,0.5933,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.49,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.37,19.84,70,246.35,242.96,278.69,True,4.21,35.37,6.6,Downtrend,369.0,255.34,0.5837,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.56,17.0,2025-10-10,0.04,0.22,19.8,16.96,33.65,7.32,70,26.97,26.15,28.32,True,1.63,29.61,5.33,Downtrend,36.31,27.0,0.5722,0,1,0.162,Weekly_S2_dyn,46.89,-46.89,below,no,weekly
CRM,,Half (50%),Waiting,,238.49,160.0,2025-10-10,0.91,0.57,51.6,159.09,33.29,18.86,70,246.35,242.96,278.69,True,4.25,35.37,6.6,Downtrend,369.0,255.34,0.5583,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
BMY,,Half (50%),Waiting,,45.09,38.0,2025-10-10,0.09,0.24,22.2,37.91,15.91,3.87,70,46.33,45.6,51.43,True,1.83,28.81,7.19,Downtrend,63.33,48.58,0.5524,0,1,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.56,18.0,2025-10-10,0.05,0.26,23.4,17.95,29.77,7.65,70,26.97,26.15,28.32,True,1.93,29.61,5.33,Downtrend,36.31,27.0,0.5244,0,1,0.162,Weekly_S2_dyn,38.79,-38.79,below,no,weekly
MRK,,Full (100%),Waiting,,89.17,67.0,2025-10-10,1.43,2.14,195.2,65.57,26.46,56.62,70,82.96,82.98,85.76,True,16.05,20.45,2.02,Downtrend,112.08,91.0,0.5224,0,2,0.162,Weekly_S2_dyn,11.49,-11.49,below,no,weekly
MRK,,Full (100%),Waiting,,89.17,68.0,2025-10-10,1.57,2.31,211.0,66.43,25.5,58.97,70,82.96,82.98,85.76,True,17.34,20.45,2.02,Downtrend,112.08,91.0,0.5159,0,0,0.162,Weekly_S2_dyn,10.05,-10.05,below,no,weekly
IQV,,Full (100%),Core,,206.08,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.11,24.34,70,188.18,189.58,177.01,True,1.58,13.17,1.62,Uptrend,237.34,209.48,0.5087,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.0,240.0,2025-10-10,0.33,0.14,12.6,239.67,31.13,4.32,70,353.04,354.76,392.16,True,1.04,37.62,6.16,Downtrend,557.9,370.86,0.4877,0,5,0.162,Weekly_S2_dyn,36.38,-36.38,below,no,weekly
ADBE,,Half (50%),Waiting,,348.0,245.0,2025-10-10,0.47,0.19,17.5,244.53,29.73,5.72,70,353.04,354.76,392.16,True,1.44,37.62,6.16,Downtrend,557.9,370.86,0.4769,0,0,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
