symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.89,45.5,2025-09-12,0.24,0.54,28.0,45.26,5.49,2.96,70,41.74,44.93,36.07,False,2.31,0.6,0.6,Uptrend,48.18,48.18,0.6006,0,0,0.367,,,,,no,
ABX.TO,39.26,38.5,2025-09-26,0.74,1.92,33.4,37.76,3.82,7.34,70,31.6,35.11,27.1,False,2.75,0.33,0.33,Uptrend,39.39,39.39,0.6003,0,0,0.081,,,,,no,
FCX,46.17,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.39,134.11,70,43.6,43.32,39.97,True,16.24,12.24,1.81,Uptrend,52.61,47.02,0.5949,0,0,0.162,,,,,no,
PAAS.TO,47.89,46.5,2025-09-19,0.84,1.81,47.0,45.66,4.66,8.42,70,41.74,44.93,36.07,False,3.87,0.6,0.6,Uptrend,48.18,48.18,0.5928,0,0,0.119,,,,,no,
ABX.TO,39.26,38.0,2025-09-19,0.42,1.11,28.8,37.58,4.28,4.73,70,31.6,35.11,27.1,False,2.37,0.33,0.33,Uptrend,39.39,39.39,0.5912,0,0,0.095,,,,,no,
CNQ.TO,41.98,41.0,2025-09-19,0.55,1.34,34.9,40.45,3.64,4.88,90,42.8,42.16,43.2,True,2.87,19.49,4.84,Downtrend,52.15,44.12,0.5823,0,20,0.109,,,,,no,
ABX.TO,39.26,37.5,2025-09-12,0.14,0.36,18.7,37.37,4.81,1.73,70,31.6,35.11,27.1,False,1.54,0.33,0.33,Uptrend,39.39,39.39,0.5809,0,8,0.37,,,,,no,
FCX,46.17,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.47,129.67,70,43.6,43.32,39.97,True,17.66,12.24,1.81,Uptrend,52.61,47.02,0.5524,0,0,0.162,,,,,no,
PAAS.TO,47.89,47.0,2025-09-19,1.03,2.19,57.1,45.97,4.01,8.79,70,41.74,44.93,36.07,False,4.7,0.6,0.6,Uptrend,48.18,48.18,0.5458,0,0,0.117,,,,,no,
PAAS.TO,47.89,46.0,2025-09-12,0.35,0.76,39.6,45.65,4.68,3.56,70,41.74,44.93,36.07,False,3.26,0.6,0.6,Uptrend,48.18,48.18,0.5435,0,0,0.286,,,,,no,
CNQ.TO,41.98,41.5,2025-09-19,0.77,1.86,48.3,40.73,2.98,5.53,90,42.8,42.16,43.2,True,3.98,19.49,4.84,Downtrend,52.15,44.12,0.5423,0,2,0.078,,,,,no,
JEPQ,55.59,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.43,8.21,90,54.96,55.56,54.47,True,1.42,5.04,1.18,Uptrend,58.54,56.26,0.5321,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-09-19,0.57,1.49,38.9,37.92,3.41,5.09,70,31.6,35.11,27.1,False,3.2,0.33,0.33,Uptrend,39.39,39.39,0.5239,0,0,0.087,,,,,no,
CNQ.TO,41.98,40.5,2025-09-12,0.12,0.28,14.8,40.38,3.81,1.08,90,42.8,42.16,43.2,True,1.22,19.49,4.84,Downtrend,52.15,44.12,0.5145,0,0,0.435,,,,,no,
ABX.TO,39.26,38.0,2025-09-12,0.23,0.59,30.8,37.77,3.8,2.25,70,31.6,35.11,27.1,False,2.54,0.33,0.33,Uptrend,39.39,39.39,0.5046,0,105,0.222,,,,,no,
PAAS.TO,47.89,46.5,2025-09-12,0.47,1.02,53.2,46.02,3.9,3.98,70,41.74,44.93,36.07,False,4.38,0.6,0.6,Uptrend,48.18,48.18,0.4868,0,0,0.232,,,,,no,
ARE,84.31,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.21,15.76,70,77.99,78.68,86.9,True,1.16,32.89,1.45,Downtrend,125.63,85.55,0.46,0,0,0.162,,,,,no,
HPE,23.2,12.0,2025-09-12,0.27,2.24,116.5,11.73,49.43,110.5,70,21.1,22.02,19.52,True,9.58,5.94,4.05,Uptrend,24.66,24.18,0.44,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.0,2025-09-12,0.2,0.49,25.4,40.8,2.81,1.37,90,42.8,42.16,43.2,True,2.09,19.49,4.84,Downtrend,52.15,44.12,0.439,0,12,0.2,,,,,no,
PAAS.TO,47.89,47.0,2025-09-12,0.64,1.35,70.4,46.37,3.17,4.28,70,41.74,44.93,36.07,False,5.79,0.6,0.6,Uptrend,48.18,48.18,0.4328,0,0,0.173,,,,,no,
ABX.TO,39.26,38.5,2025-09-12,0.36,0.94,48.7,38.14,2.85,2.66,70,31.6,35.11,27.1,False,4.01,0.33,0.33,Uptrend,39.39,39.39,0.4314,0,28,0.167,,,,,no,
CNQ.TO,41.98,41.5,2025-09-12,0.33,0.8,41.4,41.17,1.93,1.53,90,42.8,42.16,43.2,True,3.41,19.49,4.84,Downtrend,52.15,44.12,0.3706,0,0,0.121,,,,,no,
ARE,84.31,80.0,2025-09-19,0.55,0.69,17.9,79.45,5.76,3.96,70,77.99,78.68,86.9,False,1.47,32.89,1.45,Downtrend,125.63,85.55,0.2043,0,13,0.364,,,,,no,
ARE,84.31,82.5,2025-09-19,1.18,1.42,37.1,81.33,3.53,5.03,70,77.99,78.68,86.9,False,3.05,32.89,1.45,Downtrend,125.63,85.55,0.183,0,15,0.213,,,,,no,
