symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CL,,Full (100%),Waiting,,78.02,60.0,2025-11-14,2.08,3.47,32.4,57.92,25.76,89.35,70,83.18,80.84,88.63,True,2.67,23.96,7.88,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,236.9,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.06,75.4,70,246.32,242.88,278.68,True,4.28,35.8,7.22,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,236.9,230.0,2025-11-21,8.03,3.49,27.6,221.97,6.3,21.98,70,246.32,242.88,278.68,True,2.28,35.8,7.22,Downtrend,369.0,255.34,0.94,0,40,0.031,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
CSL,,Half (50%),Waiting,,321.0,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.08,86.76,70,367.08,342.8,370.11,True,1.45,33.3,18.89,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,321.0,310.0,2025-11-21,13.7,4.42,35.0,296.3,7.69,33.98,70,367.08,342.8,370.11,True,2.88,33.3,18.89,Downtrend,481.26,395.77,0.94,0,0,0.307,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,125.0,2025-11-21,5.1,4.08,32.3,119.9,8.31,33.9,70,134.65,131.69,145.18,True,2.66,27.19,4.95,Downtrend,179.6,137.58,0.94,0,0,0.275,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,276.5,270.0,2025-11-21,9.5,3.52,27.9,260.5,5.79,20.37,70,354.33,311.53,424.54,True,2.29,44.69,26.36,Downtrend,499.87,375.5,0.94,0,19,0.147,Weekly_S2_dyn,4.7,-4.7,below,no,weekly
HAE,,Half (50%),Waiting,,50.32,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.34,293.94,70,56.09,50.56,65.62,True,18.08,47.02,7.7,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.55,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.58,85.88,70,99.1,98.42,98.17,True,4.54,35.18,2.57,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.55,100.0,2025-11-21,6.65,6.65,52.7,93.35,8.07,53.67,70,99.1,98.42,98.17,True,4.34,35.18,2.57,Uptrend,156.66,104.22,0.94,0,0,0.105,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.68,21.5,2025-10-24,1.99,9.25,187.5,19.51,48.22,446.03,70,25.73,30.37,22.48,True,15.42,2.59,2.59,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,58.47,-58.47,below,no,weekly
IQV,,Full (100%),Core,,205.59,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.49,171.01,70,188.17,189.55,177.01,True,1.73,13.38,1.86,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.59,200.0,2025-11-21,9.05,4.53,35.9,190.95,7.12,32.22,70,188.17,189.55,177.01,False,2.95,13.38,1.86,Uptrend,237.34,209.48,0.94,0,1,0.144,Weekly_S1_dyn,2.6,2.6,above,no,weekly
IT,,Full (100%),Core,,256.95,250.0,2025-11-21,14.45,5.78,45.8,235.55,8.33,48.15,70,258.73,254.11,400.38,True,3.77,56.0,3.34,Downtrend,584.01,265.85,0.94,0,0,0.242,Weekly_S2_dyn,1.65,1.65,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.75,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.54,175.78,70,26.98,26.16,28.33,True,7.23,29.08,4.63,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,176.6,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.95,283.15,70,187.13,170.98,282.23,True,37.29,58.28,2.74,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.33,246.63,70,93.07,94.86,88.52,True,2.86,0.03,0.03,Uptrend,98.57,98.57,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,90.11,55.0,2025-10-10,1.97,3.58,326.8,53.03,41.15,147.41,70,82.98,83.03,85.76,True,26.87,19.6,0.98,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,71.3,37.5,2025-10-17,1.06,2.84,94.1,36.44,48.89,138.68,70,74.49,71.98,69.83,True,7.74,15.88,7.37,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,76.5,-76.5,below,no,weekly
NKE,,Half (50%),Growth,,71.3,70.0,2025-11-21,2.35,3.36,26.6,67.64,5.13,17.26,70,74.49,71.98,69.83,True,2.19,15.88,7.37,Uptrend,84.76,76.97,0.94,0,76,0.013,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
O,,Full (100%),Waiting,,60.19,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.62,151.2,70,58.75,59.94,56.63,True,1.91,7.23,1.47,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.61,2458.93,70,16.17,16.25,16.65,True,18.1,27.71,8.09,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.38,85.0,2025-10-10,1.97,2.32,211.5,83.03,40.85,94.69,70,144.2,141.59,142.59,True,17.38,20.91,3.02,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PEP,,Full (100%),Waiting,,140.38,137.0,2025-11-14,3.88,2.83,26.4,133.12,5.17,14.62,70,144.2,141.59,142.59,True,2.18,20.91,3.02,Downtrend,177.5,144.75,0.94,0,0,0.426,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
PG,,Full (100%),Core,,152.03,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.39,105.21,70,155.42,155.07,162.31,True,17.38,15.74,5.96,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PG,,Full (100%),Core,,152.03,150.0,2025-11-21,3.88,2.58,20.4,146.12,3.89,10.05,70,155.42,155.07,162.31,True,1.68,15.74,5.96,Downtrend,180.43,161.67,0.94,0,7,0.039,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
PLD,,Full (100%),Core,,116.8,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.62,197.5,70,111.07,114.39,109.98,True,9.86,8.5,1.18,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,70.7,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.59,73.4,70,68.69,67.8,72.89,True,14.65,24.52,0.79,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.7,69.0,2025-11-14,3.28,4.75,44.4,65.72,7.04,33.41,70,68.69,67.8,72.89,True,3.65,24.52,0.79,Downtrend,93.66,71.26,0.94,0,0,0.046,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
IT,,Full (100%),Core,,256.95,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.08,188.54,70,258.73,254.11,400.38,True,9.69,56.0,3.34,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,47.5,2025-10-17,1.97,4.15,137.6,45.53,53.8,223.16,70,93.07,94.86,88.52,True,11.31,0.03,0.03,Uptrend,98.57,98.57,0.889,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.68,13.0,2025-10-17,0.69,5.34,177.0,12.31,67.33,359.31,70,25.73,30.37,22.48,True,14.55,2.59,2.59,Uptrend,38.68,38.68,0.8817,0,0,0.162,Weekly_S2_dyn,151.15,-151.15,below,no,weekly
FDS,,Full (100%),Core,,276.5,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.12,104.78,70,354.33,311.53,424.54,True,1.7,44.69,26.36,Downtrend,499.87,375.5,0.8737,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.52,85.45,70,134.65,131.69,145.18,True,6.38,27.19,4.95,Downtrend,179.6,137.58,0.8612,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,78.02,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.21,66.62,70,83.18,80.84,88.63,True,4.2,23.96,7.88,Downtrend,102.61,84.69,0.855,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,50.0,2025-10-10,1.97,3.94,359.5,48.03,51.26,201.99,70,93.07,94.86,88.52,True,29.55,0.03,0.03,Uptrend,98.57,98.57,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.35,53.47,70,134.65,131.69,145.18,True,3.36,27.19,4.95,Downtrend,179.6,137.58,0.8277,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
CL,,Full (100%),Waiting,,78.02,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.58,92.95,70,83.18,80.84,88.63,True,4.91,23.96,7.88,Downtrend,102.61,84.69,0.8054,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
FDS,,Full (100%),Core,,276.5,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.25,42.78,70,354.33,311.53,424.54,True,2.52,44.69,26.36,Downtrend,499.87,375.5,0.7625,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,256.95,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.79,67.31,70,258.73,254.11,400.38,True,3.29,56.0,3.34,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
CL,,Full (100%),Waiting,,78.02,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.65,85.02,70,83.18,80.84,88.63,True,5.52,23.96,7.88,Downtrend,102.61,84.69,0.7112,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,37.0,2025-10-10,0.07,0.2,18.2,36.93,19.48,3.9,70,46.35,45.64,51.43,True,1.5,27.58,5.59,Downtrend,63.33,48.58,0.6845,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.89,105.49,70,26.98,26.16,28.33,True,27.38,29.08,4.63,Downtrend,36.31,27.0,0.6764,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.88,1011.21,70,16.17,16.25,16.65,True,37.84,27.71,8.09,Downtrend,21.98,17.29,0.6746,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
O,,Full (100%),Waiting,,60.19,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.84,71.85,70,58.75,59.94,56.63,True,5.05,7.23,1.47,Uptrend,64.88,61.09,0.6588,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,321.0,240.0,2025-10-17,4.44,1.85,61.3,235.56,26.62,49.25,70,367.08,342.8,370.11,True,5.05,33.3,18.89,Downtrend,481.26,395.77,0.6509,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,38.5,2025-10-10,0.18,0.46,41.6,38.32,16.45,7.51,70,46.35,45.64,51.43,True,3.42,27.58,5.59,Downtrend,63.33,48.58,0.648,0,0,0.162,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.58,156.47,70,16.17,16.25,16.65,True,5.05,27.71,8.09,Downtrend,21.98,17.29,0.6363,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.06,11.0,70,26.98,26.16,28.33,True,2.17,29.08,4.63,Downtrend,36.31,27.0,0.6282,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.02,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.39,38.33,70,83.18,80.84,88.63,True,9.46,23.96,7.88,Downtrend,102.61,84.69,0.6154,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,17.0,2025-10-10,0.12,0.71,64.5,16.88,34.45,24.37,70,26.98,26.16,28.33,True,5.31,29.08,4.63,Downtrend,36.31,27.0,0.6065,0,1,0.162,Weekly_S2_dyn,47.59,-47.59,below,no,weekly
CRM,,Half (50%),Waiting,,236.9,155.0,2025-10-10,0.87,0.56,51.1,154.13,34.94,19.6,70,246.32,242.88,278.68,True,4.21,35.8,7.22,Downtrend,369.0,255.34,0.5815,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.75,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.8,31.66,70,26.98,26.16,28.33,True,7.71,29.08,4.63,Downtrend,36.31,27.0,0.5739,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,236.9,160.0,2025-10-10,0.97,0.61,55.3,159.03,32.87,19.95,70,246.32,242.88,278.68,True,4.55,35.8,7.22,Downtrend,369.0,255.34,0.5613,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
CRM,,Half (50%),Waiting,,236.9,165.0,2025-10-10,1.08,0.66,59.8,163.92,30.81,20.21,70,246.32,242.88,278.68,True,4.92,35.8,7.22,Downtrend,369.0,255.34,0.5409,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.68,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.36,13.45,70,25.73,30.37,22.48,True,1.93,2.59,2.59,Uptrend,38.68,38.68,0.5379,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,45.0,2025-11-14,1.68,3.73,34.9,43.32,5.54,20.68,70,46.35,45.64,51.43,True,2.87,27.58,5.59,Downtrend,63.33,48.58,0.5184,0,0,0.095,Weekly_S1_dyn,0.05,0.05,above,yes,weekly
IQV,,Full (100%),Core,,205.59,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.97,24.26,70,188.17,189.55,177.01,True,1.58,13.38,1.86,Uptrend,237.34,209.48,0.508,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ADBE,,Half (50%),Waiting,,346.12,240.0,2025-10-10,0.37,0.15,14.0,239.63,30.77,4.74,70,353.01,354.68,392.15,True,1.16,37.96,6.67,Downtrend,557.9,370.86,0.4873,0,0,0.162,Weekly_S2_dyn,36.4,-36.4,below,no,weekly
ADBE,,Half (50%),Waiting,,346.12,245.0,2025-10-10,0.51,0.21,18.9,244.49,29.36,6.1,70,353.01,354.68,392.15,True,1.56,37.96,6.67,Downtrend,557.9,370.86,0.4762,0,0,0.162,Weekly_S2_dyn,33.69,-33.69,below,no,weekly
ADBE,,Half (50%),Waiting,,346.12,255.0,2025-10-10,1.39,0.54,49.6,253.61,26.73,14.54,70,353.01,354.68,392.15,True,4.08,37.96,6.67,Downtrend,557.9,370.86,0.474,0,0,0.162,Weekly_S2_dyn,28.89,-28.89,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,44.0,2025-10-31,1.02,2.33,34.0,42.98,6.29,14.65,70,46.35,45.64,51.43,True,2.8,27.58,5.59,Downtrend,63.33,48.58,0.4687,0,15,0.088,Weekly_S1_dyn,0.74,-0.74,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.12,250.0,2025-10-10,0.74,0.3,27.0,249.26,27.99,8.29,70,353.01,354.68,392.15,True,2.22,37.96,6.67,Downtrend,557.9,370.86,0.4682,0,0,0.162,Weekly_S2_dyn,31.13,-31.13,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,45.0,2025-11-07,1.48,3.29,37.5,43.52,5.11,16.81,70,46.35,45.64,51.43,True,3.08,27.58,5.59,Downtrend,63.33,48.58,0.4631,0,1,0.122,Weekly_S1_dyn,0.51,0.51,above,yes,weekly
BMY,,Half (50%),Waiting,,45.86,45.0,2025-10-31,1.44,3.19,46.5,43.56,5.02,16.01,70,46.35,45.64,51.43,True,3.83,27.58,5.59,Downtrend,63.33,48.58,0.4517,0,1,0.091,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.55,90.0,2025-11-21,2.88,3.19,25.3,87.12,14.21,45.39,70,99.1,98.42,98.17,True,2.08,35.18,2.57,Uptrend,156.66,104.22,0.4363,0,4,0.157,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.55,95.0,2025-11-21,4.5,4.74,37.5,90.5,10.88,51.54,70,99.1,98.42,98.17,True,3.09,35.18,2.57,Uptrend,156.66,104.22,0.4255,0,0,0.133,Weekly_S1_dyn,4.04,-4.04,below,no,weekly
IQV,,Full (100%),Core,,205.59,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.94,20.05,70,188.17,189.55,177.01,True,1.83,13.38,1.86,Uptrend,237.34,209.48,0.4073,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
CSL,,Half (50%),Waiting,,321.0,290.0,2025-11-21,6.55,2.26,17.9,283.45,11.7,26.43,70,367.08,342.8,370.11,True,1.47,33.3,18.89,Downtrend,481.26,395.77,0.3811,0,0,0.595,Weekly_S2_dyn,11.55,-11.55,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.76,120.0,2025-11-21,3.5,2.92,23.1,116.5,10.91,31.82,70,134.65,131.69,145.18,True,1.9,27.19,4.95,Downtrend,179.6,137.58,0.3776,0,0,0.171,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
CSL,,Half (50%),Waiting,,321.0,300.0,2025-11-21,9.8,3.27,25.9,290.2,9.6,31.36,70,367.08,342.8,370.11,True,2.13,33.3,18.89,Downtrend,481.26,395.77,0.3713,0,0,0.388,Weekly_S2_dyn,8.96,-8.96,below,no,weekly
NKE,,Half (50%),Growth,,71.3,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.57,3.21,70,74.49,71.98,69.83,True,1.11,15.88,7.37,Uptrend,84.76,76.97,0.3675,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.7,65.0,2025-10-31,1.44,2.22,32.3,63.56,10.09,22.35,70,68.69,67.8,72.89,True,2.66,24.52,0.79,Downtrend,93.66,71.26,0.3656,0,86,0.069,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
PYPL,,Half (50%),Growth,,70.7,66.0,2025-10-31,1.75,2.64,38.6,64.25,9.12,24.11,70,68.69,67.8,72.89,True,3.17,24.52,0.79,Downtrend,93.66,71.26,0.3599,0,21,0.04,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
NKE,,Half (50%),Growth,,71.3,57.0,2025-10-10,0.14,0.24,22.2,56.86,20.25,4.93,70,74.49,71.98,69.83,True,1.83,15.88,7.37,Uptrend,84.76,76.97,0.3578,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
PYPL,,Half (50%),Growth,,70.7,69.0,2025-11-07,3.08,4.46,50.8,65.92,6.75,30.08,70,68.69,67.8,72.89,True,4.18,24.52,0.79,Downtrend,93.66,71.26,0.3527,0,4,0.049,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
PYPL,,Half (50%),Growth,,70.7,67.0,2025-10-31,2.08,3.1,45.2,64.92,8.17,25.3,70,68.69,67.8,72.89,True,3.72,24.52,0.79,Downtrend,93.66,71.26,0.3521,0,44,0.043,Weekly_S2_dyn,1.62,1.62,above,yes,weekly
PYPL,,Half (50%),Growth,,70.7,68.0,2025-10-31,2.44,3.59,52.3,65.56,7.26,26.05,70,68.69,67.8,72.89,True,4.31,24.52,0.79,Downtrend,93.66,71.26,0.343,0,18,0.049,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
BMY,,Half (50%),Waiting,,45.86,44.5,2025-10-24,0.71,1.58,32.1,43.8,4.5,7.13,70,46.35,45.64,51.43,True,2.64,27.58,5.59,Downtrend,63.33,48.58,0.3369,0,0,0.241,Weekly_S1_dyn,1.15,1.15,above,yes,weekly
PYPL,,Half (50%),Growth,,70.7,69.0,2025-10-31,2.88,4.17,60.8,66.12,6.47,26.96,70,68.69,67.8,72.89,True,5.0,24.52,0.79,Downtrend,93.66,71.26,0.3363,0,2,0.031,Weekly_S1_dyn,0.67,-0.67,below,yes,weekly
NKE,,Half (50%),Growth,,71.3,61.0,2025-10-10,0.69,1.14,103.7,60.31,15.41,17.53,70,74.49,71.98,69.83,True,8.53,15.88,7.37,Uptrend,84.76,76.97,0.3355,0,0,0.162,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
BMY,,Half (50%),Waiting,,45.86,45.0,2025-10-24,0.94,2.08,42.1,44.06,3.93,8.17,70,46.35,45.64,51.43,True,3.46,27.58,5.59,Downtrend,63.33,48.58,0.3342,0,2,0.075,Weekly_S1_dyn,1.73,1.73,above,yes,weekly
BMY,,Half (50%),Waiting,,45.86,44.5,2025-10-17,0.53,1.18,39.1,43.98,4.11,4.85,70,46.35,45.64,51.43,True,3.22,27.58,5.59,Downtrend,63.33,48.58,0.3009,0,20,0.133,Weekly_S1_dyn,1.55,1.55,above,yes,weekly
IT,,Full (100%),Core,,256.95,240.0,2025-11-21,9.7,4.04,32.0,230.3,10.37,41.91,70,258.73,254.11,400.38,True,2.64,56.0,3.34,Downtrend,584.01,265.85,0.2996,0,0,0.186,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
IQV,,Full (100%),Core,,205.59,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.89,18.9,70,188.17,189.55,177.01,True,3.24,13.38,1.86,Uptrend,237.34,209.48,0.2964,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
BMY,,Half (50%),Waiting,,45.86,45.0,2025-10-17,0.7,1.56,51.6,44.3,3.41,5.3,70,46.35,45.64,51.43,True,4.24,27.58,5.59,Downtrend,63.33,48.58,0.2881,0,10,0.114,Weekly_S1_dyn,2.26,2.26,above,no,weekly
CRM,,Half (50%),Waiting,,236.9,230.0,2025-11-14,7.22,3.14,29.3,222.78,5.96,18.72,70,246.32,242.88,278.68,True,2.42,35.8,7.22,Downtrend,369.0,255.34,0.2765,0,0,0.09,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
