symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.48,18.0,2025-08-29,0.25,1.39,253.2,17.75,3.95,5.48,85,17.65,17.78,16.94,False,20.81,10.9,0.86,Uptrend,20.74,18.64,0.2783,0,0,0.162
CNQ.TO,42.95,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.36,1.78,90,43.05,42.13,43.32,True,2.85,17.63,3.03,Downtrend,52.15,44.29,0.2715,0,0,0.162
CNQ.TO,42.95,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.05,1.47,90,43.05,42.13,43.32,True,3.12,17.63,3.03,Downtrend,52.15,44.29,0.249,0,0,0.162
ABX.TO,36.44,36.0,2025-10-17,1.33,3.68,26.3,34.67,4.86,17.89,70,30.57,32.99,26.69,False,2.17,1.7,1.7,Uptrend,37.07,37.07,0.2478,0,0,0.038
ABX.TO,36.44,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.49,1.03,70,30.57,32.99,26.69,False,2.82,1.7,1.7,Uptrend,37.07,37.07,0.2425,0,0,0.162
ABX.TO,36.44,36.0,2025-10-03,1.13,3.14,30.9,34.87,4.31,13.53,70,30.57,32.99,26.69,False,2.55,1.7,1.7,Uptrend,37.07,37.07,0.2396,0,0,0.053
ABX.TO,36.44,36.0,2025-09-26,1.0,2.79,33.9,34.99,3.98,11.11,70,30.57,32.99,26.69,False,2.79,1.7,1.7,Uptrend,37.07,37.07,0.2348,0,0,0.05
ABX.TO,36.44,35.5,2025-09-12,0.5,1.41,32.1,35.0,3.95,5.56,70,30.57,32.99,26.69,False,2.64,1.7,1.7,Uptrend,37.07,37.07,0.2308,0,0,0.12
CNQ.TO,42.95,41.5,2025-09-19,0.56,1.35,21.4,40.94,4.68,6.32,90,43.05,42.13,43.32,True,1.76,17.63,3.03,Downtrend,52.15,44.29,0.2295,0,0,0.071
ABX.TO,36.44,36.0,2025-09-19,0.86,2.4,38.1,35.13,3.59,8.63,70,30.57,32.99,26.69,False,3.13,1.7,1.7,Uptrend,37.07,37.07,0.2294,0,25,0.058
CNQ.TO,42.95,42.5,2025-10-03,1.21,2.84,27.9,41.3,3.84,10.89,90,43.05,42.13,43.32,True,2.3,17.63,3.03,Downtrend,52.15,44.29,0.2245,0,0,0.174
ABX.TO,36.44,35.5,2025-09-05,0.32,0.89,35.9,35.19,3.43,3.04,70,30.57,32.99,26.69,False,2.96,1.7,1.7,Uptrend,37.07,37.07,0.2241,0,0,0.159
ABX.TO,36.44,36.0,2025-09-12,0.7,1.94,44.3,35.3,3.13,6.09,70,30.57,32.99,26.69,False,3.65,1.7,1.7,Uptrend,37.07,37.07,0.2232,0,0,0.086
CNQ.TO,42.95,42.0,2025-09-19,0.74,1.76,27.9,41.26,3.93,6.92,90,43.05,42.13,43.32,True,2.3,17.63,3.03,Downtrend,52.15,44.29,0.2227,0,52,0.081
CNQ.TO,42.95,42.5,2025-09-26,1.09,2.58,31.3,41.41,3.59,9.25,90,43.05,42.13,43.32,True,2.58,17.63,3.03,Downtrend,52.15,44.29,0.221,0,0,0.064
CNQ.TO,42.95,42.5,2025-09-19,0.96,2.27,36.0,41.53,3.31,7.52,90,43.05,42.13,43.32,True,2.96,17.63,3.03,Downtrend,52.15,44.29,0.2171,0,0,0.052
ABX.TO,36.44,35.5,2025-08-29,0.11,0.3,53.9,35.4,2.85,0.84,70,30.57,32.99,26.69,False,4.44,1.7,1.7,Uptrend,37.07,37.07,0.217,0,20,0.476
ABX.TO,36.44,36.0,2025-09-05,0.5,1.39,56.3,35.5,2.58,3.58,70,30.57,32.99,26.69,False,4.63,1.7,1.7,Uptrend,37.07,37.07,0.2162,0,0,0.12
CNQ.TO,42.95,42.0,2025-09-12,0.4,0.94,21.4,41.6,3.14,2.95,90,43.05,42.13,43.32,True,1.76,17.63,3.03,Downtrend,52.15,44.29,0.2124,0,0,0.127
ABX.TO,36.44,36.0,2025-08-29,0.24,0.67,121.6,35.76,1.87,1.25,70,30.57,32.99,26.69,False,10.0,1.7,1.7,Uptrend,37.07,37.07,0.2078,0,11,0.25
CNQ.TO,42.95,42.0,2025-09-05,0.23,0.55,22.2,41.77,2.75,1.51,90,43.05,42.13,43.32,True,1.83,17.63,3.03,Downtrend,52.15,44.29,0.2077,0,4,0.261
CNQ.TO,42.95,42.5,2025-09-12,0.55,1.31,29.7,41.95,2.33,3.04,90,43.05,42.13,43.32,True,2.45,17.63,3.03,Downtrend,52.15,44.29,0.2047,0,0,0.09
CNQ.TO,42.95,42.5,2025-09-05,0.37,0.87,35.3,42.13,1.91,1.66,90,43.05,42.13,43.32,True,2.9,17.63,3.03,Downtrend,52.15,44.29,0.1997,0,0,0.162
CNQ.TO,42.95,42.5,2025-08-29,0.16,0.38,68.7,42.34,1.42,0.53,90,43.05,42.13,43.32,True,5.65,17.63,3.03,Downtrend,52.15,44.29,0.1942,0,3,0.25
