symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.03,31.0,2025-09-05,0.68,2.21,402.9,30.32,34.13,75.36,70,43.43,42.73,39.94,True,33.12,12.51,0.48,Uptrend,52.61,46.25,0.7888,0,0,0.162,,,,,no,
FCX,46.03,36.5,2025-09-05,1.97,5.4,985.1,34.53,24.98,134.84,70,43.43,42.73,39.94,True,80.97,12.51,0.48,Uptrend,52.61,46.25,0.7824,0,0,0.162,,,,,no,
FCX,46.03,33.5,2025-09-05,1.12,3.34,609.7,32.38,29.65,99.06,70,43.43,42.73,39.94,True,50.12,12.51,0.48,Uptrend,52.61,46.25,0.7743,0,0,0.162,,,,,no,
FCX,46.03,30.5,2025-09-05,0.49,1.61,293.3,30.01,34.8,55.94,70,43.43,42.73,39.94,True,24.11,12.51,0.48,Uptrend,52.61,46.25,0.7576,0,0,0.162,,,,,no,
AP.UN.TO,18.46,16.0,2025-10-03,0.17,1.04,12.6,15.83,14.25,14.83,85,17.78,18.05,16.94,True,1.04,10.99,1.18,Uptrend,20.74,18.68,0.7549,0,0,0.162,,,,,no,
AP.UN.TO,18.46,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.01,5.86,85,17.78,18.05,16.94,True,4.62,10.99,1.18,Uptrend,20.74,18.68,0.753,0,0,0.162,,,,,no,
FCX,46.03,36.0,2025-09-05,1.61,4.47,815.9,34.39,25.29,113.07,70,43.43,42.73,39.94,True,67.06,12.51,0.48,Uptrend,52.61,46.25,0.7411,0,0,0.162,,,,,no,
ABX.TO,37.37,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.55,4.47,70,31.21,34.41,26.95,True,2.52,0.51,0.51,Uptrend,37.56,37.56,0.7348,0,0,0.162,,,,,no,
AP.UN.TO,18.46,17.0,2025-10-10,0.35,2.07,20.3,16.65,9.8,20.26,85,17.78,18.05,16.94,True,1.68,10.99,1.18,Uptrend,20.74,18.68,0.7147,0,0,0.162,,,,,no,
ARE,80.97,50.0,2025-09-19,1.25,2.5,56.9,48.75,39.79,99.38,70,77.61,77.71,87.15,True,4.68,35.55,2.09,Downtrend,125.63,82.69,0.5945,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-10-03,0.86,2.36,28.6,35.64,4.63,10.91,70,31.21,34.41,26.95,False,2.36,0.51,0.51,Uptrend,37.56,37.56,0.4587,0,0,0.186,,,,,no,
CNQ.TO,43.57,39.5,2025-09-05,0.08,0.21,38.4,39.42,9.52,2.01,90,42.85,42.17,43.25,True,3.16,16.44,1.24,Downtrend,52.15,44.12,0.4527,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-09-26,0.73,2.0,31.7,35.77,4.28,8.56,70,31.21,34.41,26.95,False,2.61,0.51,0.51,Uptrend,37.56,37.56,0.4022,0,0,0.192,,,,,no,
ABX.TO,37.37,36.0,2025-09-19,0.45,1.25,28.5,35.55,4.87,6.09,70,31.21,34.41,26.95,False,2.34,0.51,0.51,Uptrend,37.56,37.56,0.3609,0,0,0.178,,,,,no,
ABX.TO,37.37,36.5,2025-09-19,0.6,1.64,37.5,35.9,3.93,6.46,70,31.21,34.41,26.95,False,3.08,0.51,0.51,Uptrend,37.56,37.56,0.3511,0,0,0.133,,,,,no,
AP.UN.TO,18.46,18.0,2025-10-03,0.25,1.39,16.8,17.75,3.85,5.35,85,17.78,18.05,16.94,True,1.39,10.99,1.18,Uptrend,20.74,18.68,0.347,0,0,0.48,,,,,no,
ABX.TO,37.37,35.5,2025-09-12,0.17,0.48,19.4,35.33,5.46,2.61,70,31.21,34.41,26.95,False,1.6,0.51,0.51,Uptrend,37.56,37.56,0.2982,0,0,0.353,,,,,no,
ABX.TO,37.37,36.0,2025-09-12,0.27,0.74,29.8,35.73,4.39,3.23,70,31.21,34.41,26.95,False,2.45,0.51,0.51,Uptrend,37.56,37.56,0.2912,0,0,0.189,,,,,no,
ABX.TO,37.37,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.5,1.2,70,31.21,34.41,26.95,False,2.77,0.51,0.51,Uptrend,37.56,37.56,0.2879,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-09-12,0.42,1.14,46.1,36.09,3.43,3.9,70,31.21,34.41,26.95,False,3.79,0.51,0.51,Uptrend,37.56,37.56,0.2873,0,0,0.217,,,,,no,
AP.UN.TO,18.46,18.0,2025-09-05,0.12,0.67,121.9,17.88,3.14,2.1,85,17.78,18.05,16.94,False,10.02,10.99,1.18,Uptrend,20.74,18.68,0.2823,0,0,0.162,,,,,no,
ABX.TO,37.37,35.5,2025-09-05,0.07,0.21,38.0,35.43,5.19,1.08,70,31.21,34.41,26.95,False,3.13,0.51,0.51,Uptrend,37.56,37.56,0.2607,0,0,0.162,,,,,no,
ABX.TO,37.37,36.0,2025-09-05,0.1,0.28,51.5,35.9,3.93,1.11,70,31.21,34.41,26.95,False,4.24,0.51,0.51,Uptrend,37.56,37.56,0.2376,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-09-05,0.15,0.42,77.5,36.34,2.76,1.17,70,31.21,34.41,26.95,False,6.37,0.51,0.51,Uptrend,37.56,37.56,0.2168,0,22,0.452,,,,,no,
