symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,361.76,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.52,64.89,70,355.35,355.04,395.95,True,12.97,35.16,2.45,Downtrend,557.9,370.86,0.8493,0,0,0.162,,,,,no,
GOOGL,244.58,235.0,2025-10-31,6.4,2.72,31.0,228.6,6.53,17.78,70,216.57,242.53,185.38,False,2.55,4.46,4.46,Uptrend,256.0,256.0,0.8416,0,69,0.031,,,,,no,
MSFT,514.5,490.0,2025-10-31,6.5,1.33,15.1,483.5,6.03,8.0,70,512.19,507.46,450.57,True,1.24,7.37,0.92,Uptrend,555.45,519.3,0.8252,0,209,0.031,,,,,no,
GDX,75.67,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.88,188.37,70,62.04,69.83,49.07,True,7.57,1.56,1.56,Uptrend,76.87,76.87,0.8138,0,0,0.162,,,,,no,
GOOGL,244.58,240.0,2025-11-07,9.1,3.79,35.4,230.9,5.59,21.2,70,216.57,242.53,185.38,False,2.92,4.46,4.46,Uptrend,256.0,256.0,0.8084,0,16,0.055,,,,,no,
MSFT,514.5,495.0,2025-10-31,7.78,1.57,17.9,487.23,5.3,8.32,70,512.19,507.46,450.57,True,1.47,7.37,0.92,Uptrend,555.45,519.3,0.7721,0,22,0.032,,,,,no,
GOOGL,244.58,240.0,2025-10-31,8.4,3.5,39.9,231.6,5.31,18.59,70,216.57,242.53,185.38,False,3.28,4.46,4.46,Uptrend,256.0,256.0,0.7574,0,142,0.024,,,,,no,
TOU.TO,62.33,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.26,5.06,70,59.55,60.46,63.66,True,2.49,12.0,2.64,Downtrend,70.83,64.02,0.7411,0,0,0.162,,,,,no,
CNQ.TO,44.96,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.41,2.54,90,43.07,44.01,42.97,True,1.42,13.78,2.52,Uptrend,52.15,46.12,0.7332,0,0,0.162,,,,,no,
MSFT,514.5,500.0,2025-10-31,9.32,1.86,21.2,490.68,4.63,8.63,70,512.19,507.46,450.57,True,1.75,7.37,0.92,Uptrend,555.45,519.3,0.7237,0,110,0.027,,,,,no,
MSFT,514.5,505.0,2025-11-07,12.15,2.41,22.5,492.85,4.21,10.13,70,512.19,507.46,450.57,True,1.85,7.37,0.92,Uptrend,555.45,519.3,0.7236,0,1,0.033,,,,,no,
COST,908.12,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.77,27.54,70,954.98,951.26,974.95,True,1.94,15.78,7.43,Downtrend,1078.23,981.0,0.7214,0,0,0.162,,,,,no,
JNJ,181.07,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.38,8.8,70,174.52,177.4,159.39,True,1.31,0.1,0.1,Uptrend,181.25,181.25,0.681,0,0,0.162,,,,,no,
ABBV,220.54,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.22,9.71,70,206.48,217.19,193.09,True,1.45,2.05,2.05,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.5,505.0,2025-10-31,11.07,2.19,25.0,493.93,4.0,8.77,70,512.19,507.46,450.57,True,2.06,7.37,0.92,Uptrend,555.45,519.3,0.6747,0,28,0.023,,,,,no,
COST,908.12,590.0,2025-10-03,3.98,0.67,61.5,586.02,35.47,23.91,70,954.98,951.26,974.95,True,5.06,15.78,7.43,Downtrend,1078.23,981.0,0.6629,0,0,0.162,,,,,no,
JNJ,181.07,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.2,13.76,70,174.52,177.4,159.39,True,2.44,0.1,0.1,Uptrend,181.25,181.25,0.6229,0,2,0.162,,,,,no,
GOOGL,244.58,230.0,2025-10-03,0.33,0.14,13.0,229.67,6.1,0.88,70,216.57,242.53,185.38,False,1.08,4.46,4.46,Uptrend,256.0,256.0,0.6171,0,4190,0.061,,,,,no,
CNQ.TO,44.96,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.1,2.08,90,43.07,44.01,42.97,True,1.54,13.78,2.52,Uptrend,52.15,46.12,0.6002,0,0,0.162,,,,,no,
ABBV,220.54,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.24,12.62,70,206.48,217.19,193.09,True,2.29,2.05,2.05,Uptrend,225.16,225.16,0.5959,0,0,0.162,,,,,no,
TOU.TO,62.33,61.3,2025-11-21,1.93,3.15,21.6,59.37,4.75,14.96,70,59.55,60.46,63.66,True,1.78,12.0,2.64,Downtrend,70.83,64.02,0.5944,0,0,0.187,,,,,no,
GOOGL,244.58,240.0,2025-10-24,5.7,2.37,34.6,234.3,4.2,9.97,70,216.57,242.53,185.38,False,2.85,4.46,4.46,Uptrend,256.0,256.0,0.5746,0,97,0.035,,,,,no,
GOOGL,244.58,232.5,2025-10-03,0.51,0.22,20.0,231.99,5.15,1.13,70,216.57,242.53,185.38,False,1.65,4.46,4.46,Uptrend,256.0,256.0,0.5471,0,1211,0.039,,,,,no,
GOOGL,244.58,237.5,2025-10-17,3.55,1.49,30.3,233.95,4.35,6.5,70,216.57,242.53,185.38,False,2.49,4.46,4.46,Uptrend,256.0,256.0,0.5468,0,225,0.028,,,,,no,
GDX,75.67,35.0,2025-10-03,0.06,0.16,14.4,34.94,53.83,8.54,70,62.04,69.83,49.07,True,1.19,1.56,1.56,Uptrend,76.87,76.87,0.541,0,0,0.162,,,,,no,
GOOGL,244.58,235.0,2025-10-10,1.87,0.8,26.4,233.13,4.68,3.72,70,216.57,242.53,185.38,False,2.17,4.46,4.46,Uptrend,256.0,256.0,0.5405,0,425,0.021,,,,,no,
TOU.TO,62.33,61.0,2025-11-07,1.58,2.59,24.2,59.42,4.67,12.1,70,59.55,60.46,63.66,True,1.99,12.0,2.64,Downtrend,70.83,64.02,0.5347,0,0,0.278,,,,,no,
TOU.TO,62.33,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.54,10.34,70,59.55,60.46,63.66,True,1.44,12.0,2.64,Downtrend,70.83,64.02,0.528,0,0,0.321,,,,,no,
CNQ.TO,44.96,44.5,2025-11-07,1.21,2.71,25.3,43.3,3.69,9.99,90,43.07,44.01,42.97,False,2.08,13.78,2.52,Uptrend,52.15,46.12,0.5269,0,0,0.108,,,,,no,
CNQ.TO,44.96,41.5,2025-10-03,0.09,0.22,20.3,41.41,7.9,1.76,90,43.07,44.01,42.97,True,1.67,13.78,2.52,Uptrend,52.15,46.12,0.5114,0,0,0.162,,,,,no,
GOOGL,244.58,240.0,2025-10-17,4.35,1.81,36.7,235.65,3.65,6.62,70,216.57,242.53,185.38,False,3.02,4.46,4.46,Uptrend,256.0,256.0,0.4945,0,2026,0.023,,,,,no,
GOOGL,244.58,237.5,2025-10-10,2.46,1.04,34.4,235.03,3.9,4.05,70,216.57,242.53,185.38,False,2.83,4.46,4.46,Uptrend,256.0,256.0,0.4845,0,246,0.02,,,,,no,
MSFT,514.5,505.0,2025-10-24,6.3,1.25,18.2,498.7,3.07,3.83,70,512.19,507.46,450.57,True,1.5,7.37,0.92,Uptrend,555.45,519.3,0.4832,0,75,0.032,,,,,no,
GOOGL,244.58,235.0,2025-10-03,0.78,0.33,30.0,234.22,4.24,1.4,70,216.57,242.53,185.38,False,2.47,4.46,4.46,Uptrend,256.0,256.0,0.4805,0,5619,0.013,,,,,no,
CNQ.TO,44.96,44.5,2025-10-31,1.06,2.38,27.1,43.44,3.38,8.05,90,43.07,44.01,42.97,False,2.23,13.78,2.52,Uptrend,52.15,46.12,0.4747,0,0,0.094,,,,,no,
CNQ.TO,44.96,42.0,2025-10-03,0.1,0.24,22.1,41.9,6.81,1.65,90,43.07,44.01,42.97,True,1.82,13.78,2.52,Uptrend,52.15,46.12,0.4685,0,0,0.162,,,,,no,
MSFT,514.5,502.5,2025-10-17,4.2,0.84,16.9,498.3,3.15,2.63,70,512.19,507.46,450.57,True,1.39,7.37,0.92,Uptrend,555.45,519.3,0.4621,0,79,0.024,,,,,no,
GDX,75.67,45.0,2025-10-03,0.21,0.47,43.1,44.79,40.81,19.29,70,62.04,69.83,49.07,True,3.55,1.56,1.56,Uptrend,76.87,76.87,0.4561,0,1,0.162,,,,,no,
MSFT,514.5,500.0,2025-10-10,2.17,0.43,14.4,497.82,3.24,1.41,70,512.19,507.46,450.57,True,1.19,7.37,0.92,Uptrend,555.45,519.3,0.4413,0,901,0.023,,,,,no,
MSFT,514.5,505.0,2025-10-17,4.9,0.97,19.6,500.1,2.8,2.72,70,512.19,507.46,450.57,True,1.62,7.37,0.92,Uptrend,555.45,519.3,0.4351,0,172,0.02,,,,,no,
GOOGL,244.58,240.0,2025-10-10,3.2,1.33,44.2,236.8,3.18,4.24,70,216.57,242.53,185.38,False,3.64,4.46,4.46,Uptrend,256.0,256.0,0.4316,0,3668,0.031,,,,,no,
CNQ.TO,44.96,44.5,2025-10-24,0.9,2.02,29.5,43.6,3.02,6.11,90,43.07,44.01,42.97,False,2.43,13.78,2.52,Uptrend,52.15,46.12,0.4206,0,0,0.067,,,,,no,
PG,152.87,150.0,2025-11-07,3.08,2.05,19.2,146.92,3.89,7.99,70,155.92,156.59,162.77,True,1.58,15.27,5.44,Downtrend,180.43,161.67,0.4171,0,7,0.11,,,,,no,
GOOGL,244.58,237.5,2025-10-03,1.17,0.49,44.9,236.33,3.37,1.66,70,216.57,242.53,185.38,False,3.69,4.46,4.46,Uptrend,256.0,256.0,0.4169,0,3963,0.017,,,,,no,
TOU.TO,62.33,61.0,2025-10-31,1.12,1.84,20.9,59.88,3.93,7.22,70,59.55,60.46,63.66,False,1.72,12.0,2.64,Downtrend,70.83,64.02,0.413,0,0,0.304,,,,,no,
MSFT,514.5,502.5,2025-10-10,2.66,0.53,17.5,499.84,2.85,1.51,70,512.19,507.46,450.57,True,1.44,7.37,0.92,Uptrend,555.45,519.3,0.4113,0,89,0.023,,,,,no,
MSFT,514.5,507.5,2025-10-17,5.7,1.12,22.7,501.8,2.47,2.77,70,512.19,507.46,450.57,True,1.87,7.37,0.92,Uptrend,555.45,519.3,0.4089,0,438,0.018,,,,,no,
GDX,75.67,52.0,2025-10-03,0.44,0.85,77.9,51.56,31.87,27.21,70,62.04,69.83,49.07,True,6.4,1.56,1.56,Uptrend,76.87,76.87,0.3984,0,0,0.162,,,,,no,
GDX,75.67,51.5,2025-10-03,0.31,0.59,54.0,51.19,32.35,19.17,70,62.04,69.83,49.07,True,4.45,1.56,1.56,Uptrend,76.87,76.87,0.3943,0,0,0.162,,,,,no,
MSFT,514.5,500.0,2025-10-03,0.69,0.14,12.5,499.31,2.95,0.41,70,512.19,507.46,450.57,True,1.03,7.37,0.92,Uptrend,555.45,519.3,0.3941,0,2565,0.029,,,,,no,
TXN,184.36,180.0,2025-11-07,6.92,3.85,36.0,173.07,6.12,23.54,70,190.25,184.33,187.04,True,2.96,16.84,7.9,Downtrend,221.69,200.17,0.3919,0,17,0.036,,,,,no,
PG,152.87,150.0,2025-10-31,2.8,1.87,21.2,147.2,3.71,6.93,70,155.92,156.59,162.77,True,1.75,15.27,5.44,Downtrend,180.43,161.67,0.3841,0,10,0.179,,,,,no,
MSFT,514.5,505.0,2025-10-10,3.25,0.64,21.3,501.75,2.48,1.6,70,512.19,507.46,450.57,True,1.76,7.37,0.92,Uptrend,555.45,519.3,0.3827,0,635,0.031,,,,,no,
GDX,75.67,54.0,2025-10-03,0.5,0.93,84.4,53.5,29.3,27.1,70,62.04,69.83,49.07,True,6.94,1.56,1.56,Uptrend,76.87,76.87,0.3795,0,0,0.162,,,,,no,
CNQ.TO,44.96,44.5,2025-10-17,0.74,1.67,33.9,43.76,2.67,4.47,90,43.07,44.01,42.97,False,2.79,13.78,2.52,Uptrend,52.15,46.12,0.3732,0,8,0.067,,,,,no,
TOU.TO,62.33,59.0,2025-10-10,0.22,0.38,12.6,58.77,5.71,2.18,70,59.55,60.46,63.66,True,1.04,12.0,2.64,Downtrend,70.83,64.02,0.3706,0,0,0.578,,,,,no,
TXN,184.36,180.0,2025-10-31,6.42,3.57,40.7,173.57,5.85,20.88,70,190.25,184.33,187.04,True,3.35,16.84,7.9,Downtrend,221.69,200.17,0.3703,0,14,0.039,,,,,no,
TOU.TO,62.33,61.0,2025-10-24,0.93,1.52,22.2,60.07,3.63,5.53,70,59.55,60.46,63.66,False,1.83,12.0,2.64,Downtrend,70.83,64.02,0.3694,0,0,0.301,,,,,no,
MSFT,514.5,502.5,2025-10-03,0.98,0.2,17.8,501.51,2.52,0.49,70,512.19,507.46,450.57,True,1.47,7.37,0.92,Uptrend,555.45,519.3,0.3603,0,1156,0.03,,,,,no,
PG,152.87,150.0,2025-10-24,2.58,1.72,25.1,147.42,3.57,6.14,70,155.92,156.59,162.77,True,2.06,15.27,5.44,Downtrend,180.43,161.67,0.3595,0,8,0.093,,,,,no,
GOOGL,244.58,240.0,2025-10-03,1.73,0.72,65.9,238.26,2.58,1.87,70,216.57,242.53,185.38,False,5.42,4.46,4.46,Uptrend,256.0,256.0,0.3588,0,9487,0.017,,,,,no,
PG,152.87,145.0,2025-10-24,1.24,0.86,12.4,143.76,5.96,5.1,70,155.92,156.59,162.77,True,1.03,15.27,5.44,Downtrend,180.43,161.67,0.3559,0,43,0.161,,,,,no,
MSFT,514.5,507.5,2025-10-10,3.95,0.78,25.8,503.55,2.13,1.66,70,512.19,507.46,450.57,True,2.12,7.37,0.92,Uptrend,555.45,519.3,0.355,0,112,0.025,,,,,no,
CNQ.TO,44.96,44.0,2025-10-10,0.41,0.93,30.9,43.59,3.05,2.84,90,43.07,44.01,42.97,False,2.54,13.78,2.52,Uptrend,52.15,46.12,0.3532,0,1,0.049,,,,,no,
CNQ.TO,44.96,43.5,2025-10-03,0.14,0.31,28.3,43.37,3.54,1.1,90,43.07,44.01,42.97,False,2.33,13.78,2.52,Uptrend,52.15,46.12,0.335,0,0,0.37,,,,,no,
CNQ.TO,44.96,44.5,2025-10-10,0.58,1.3,43.2,43.92,2.31,3.01,90,43.07,44.01,42.97,False,3.55,13.78,2.52,Uptrend,52.15,46.12,0.3292,0,70,0.069,,,,,no,
MSFT,514.5,505.0,2025-10-03,1.39,0.27,25.0,503.62,2.11,0.58,70,512.19,507.46,450.57,True,2.06,7.37,0.92,Uptrend,555.45,519.3,0.3284,0,1821,0.022,,,,,no,
TOU.TO,62.33,60.0,2025-10-10,0.32,0.53,17.6,59.68,4.25,2.27,70,59.55,60.46,63.66,False,1.45,12.0,2.64,Downtrend,70.83,64.02,0.3246,0,0,0.562,,,,,no,
TXN,184.36,180.0,2025-10-24,5.17,2.88,41.9,174.82,5.17,14.86,70,190.25,184.33,187.04,True,3.45,16.84,7.9,Downtrend,221.69,200.17,0.3204,0,218,0.048,,,,,no,
TOU.TO,62.33,61.0,2025-10-17,0.68,1.11,22.4,60.33,3.21,3.55,70,59.55,60.46,63.66,False,1.84,12.0,2.64,Downtrend,70.83,64.02,0.3161,0,11,0.281,,,,,no,
TOU.TO,62.33,61.3,2025-10-17,0.79,1.29,26.1,60.51,2.92,3.76,70,59.55,60.46,63.66,False,2.15,12.0,2.64,Downtrend,70.83,64.02,0.3108,0,0,0.253,,,,,no,
CNQ.TO,44.96,44.0,2025-10-03,0.21,0.48,43.5,43.79,2.6,1.24,90,43.07,44.01,42.97,False,3.58,13.78,2.52,Uptrend,52.15,46.12,0.3029,0,38,0.286,,,,,no,
TOU.TO,62.33,61.65,2025-10-17,0.93,1.5,30.4,60.73,2.57,3.86,70,59.55,60.46,63.66,False,2.5,12.0,2.64,Downtrend,70.83,64.02,0.3013,0,0,0.249,,,,,no,
MSFT,514.5,507.5,2025-10-03,1.92,0.38,34.5,505.58,1.73,0.65,70,512.19,507.46,450.57,True,2.84,7.37,0.92,Uptrend,555.45,519.3,0.2985,0,1162,0.021,,,,,no,
ADBE,361.76,350.0,2025-11-21,10.57,3.02,20.8,339.43,6.17,18.64,70,355.35,355.04,395.95,True,1.71,35.16,2.45,Downtrend,557.9,370.86,0.2884,0,23,0.024,,,,,no,
TOU.TO,62.33,61.0,2025-10-10,0.48,0.79,26.1,60.52,2.9,2.28,70,59.55,60.46,63.66,False,2.15,12.0,2.64,Downtrend,70.83,64.02,0.2806,0,0,0.292,,,,,no,
LMT,493.08,480.0,2025-11-21,11.55,2.41,16.5,468.45,5.0,12.03,70,449.47,471.49,462.73,False,1.36,20.34,1.18,Downtrend,618.95,498.99,0.28,0,2,0.043,,,,,no,
CNQ.TO,44.96,44.5,2025-10-03,0.35,0.79,71.7,44.15,1.8,1.42,90,43.07,44.01,42.97,False,5.9,13.78,2.52,Uptrend,52.15,46.12,0.2769,0,25,0.114,,,,,no,
ADBE,361.76,355.0,2025-11-07,10.55,2.97,27.8,344.45,4.78,14.21,70,355.35,355.04,395.95,True,2.29,35.16,2.45,Downtrend,557.9,370.86,0.2541,0,0,0.047,,,,,no,
LMT,493.08,485.0,2025-11-07,11.4,2.35,21.9,473.6,3.95,9.28,70,449.47,471.49,462.73,False,1.81,20.34,1.18,Downtrend,618.95,498.99,0.2492,0,0,0.105,,,,,no,
LMT,493.08,475.0,2025-10-24,6.3,1.33,19.3,468.7,4.94,6.55,70,449.47,471.49,462.73,False,1.59,20.34,1.18,Downtrend,618.95,498.99,0.2455,0,7,0.159,,,,,no,
TXN,184.36,180.0,2025-10-17,2.83,1.57,31.8,177.17,3.9,6.13,70,190.25,184.33,187.04,True,2.62,16.84,7.9,Downtrend,221.69,200.17,0.2433,0,13,0.035,,,,,no,
LMT,493.08,480.0,2025-10-24,8.15,1.7,24.7,471.85,4.31,7.32,70,449.47,471.49,462.73,False,2.04,20.34,1.18,Downtrend,618.95,498.99,0.2419,0,5,0.061,,,,,no,
LMT,493.08,485.0,2025-10-31,10.65,2.2,25.0,474.35,3.8,8.34,70,449.47,471.49,462.73,False,2.06,20.34,1.18,Downtrend,618.95,498.99,0.2415,0,1,0.085,,,,,no,
COST,908.12,890.0,2025-11-21,18.65,2.1,14.4,871.35,4.05,8.49,70,954.98,951.26,974.95,True,1.19,15.78,7.43,Downtrend,1078.23,981.0,0.2399,0,85,0.027,,,,,no,
ADBE,361.76,355.0,2025-10-31,9.28,2.61,29.8,345.73,4.43,11.57,70,355.35,355.04,395.95,True,2.45,35.16,2.45,Downtrend,557.9,370.86,0.2393,0,4,0.027,,,,,no,
PG,152.87,149.0,2025-10-17,0.99,0.67,13.5,148.0,3.19,2.13,70,155.92,156.59,162.77,True,1.11,15.27,5.44,Downtrend,180.43,161.67,0.2381,0,11,0.07,,,,,no,
PG,152.87,150.0,2025-10-17,1.25,0.83,16.8,148.75,2.7,2.24,70,155.92,156.59,162.77,True,1.38,15.27,5.44,Downtrend,180.43,161.67,0.2358,0,132,0.056,,,,,no,
LMT,493.08,485.0,2025-10-24,9.9,2.04,29.8,475.1,3.65,7.45,70,449.47,471.49,462.73,False,2.45,20.34,1.18,Downtrend,618.95,498.99,0.234,0,2,0.061,,,,,no,
TXN,184.36,175.0,2025-10-03,0.25,0.14,13.0,174.75,5.21,0.74,70,190.25,184.33,187.04,True,1.07,16.84,7.9,Downtrend,221.69,200.17,0.23,0,41,0.16,,,,,no,
TXN,184.36,182.5,2025-10-17,3.75,2.05,41.6,178.75,3.04,6.25,70,190.25,184.33,187.04,True,3.42,16.84,7.9,Downtrend,221.69,200.17,0.23,0,2,0.027,,,,,no,
ADBE,361.76,355.0,2025-10-24,7.62,2.15,31.3,347.38,3.98,8.55,70,355.35,355.04,395.95,True,2.58,35.16,2.45,Downtrend,557.9,370.86,0.2219,0,1,0.033,,,,,no,
COST,908.12,895.0,2025-11-07,17.82,1.99,18.6,877.17,3.41,6.79,70,954.98,951.26,974.95,True,1.53,15.78,7.43,Downtrend,1078.23,981.0,0.2216,0,0,0.121,,,,,no,
ABBV,220.54,215.0,2025-10-31,4.6,2.14,24.4,210.4,4.6,9.84,70,206.48,217.19,193.09,False,2.01,2.05,2.05,Uptrend,225.16,225.16,0.2211,0,25,0.043,,,,,no,
TXN,184.36,180.0,2025-10-10,1.84,1.02,33.9,178.16,3.36,3.43,70,190.25,184.33,187.04,True,2.79,16.84,7.9,Downtrend,221.69,200.17,0.2171,0,12,0.065,,,,,no,
TXN,184.36,177.5,2025-10-03,0.45,0.25,23.1,177.05,3.97,1.01,70,190.25,184.33,187.04,True,1.9,16.84,7.9,Downtrend,221.69,200.17,0.2115,0,38,0.133,,,,,no,
PG,152.87,149.0,2025-10-10,0.62,0.42,13.9,148.38,2.94,1.23,70,155.92,156.59,162.77,True,1.14,15.27,5.44,Downtrend,180.43,161.67,0.209,0,92,0.08,,,,,no,
COST,908.12,890.0,2025-10-31,12.85,1.44,16.4,877.15,3.41,4.92,70,954.98,951.26,974.95,True,1.35,15.78,7.43,Downtrend,1078.23,981.0,0.2085,0,14,0.047,,,,,no,
PG,152.87,150.0,2025-10-10,0.83,0.55,18.3,149.17,2.42,1.34,70,155.92,156.59,162.77,True,1.51,15.27,5.44,Downtrend,180.43,161.67,0.2063,0,54,0.072,,,,,no,
COST,908.12,895.0,2025-10-31,14.62,1.63,18.6,880.38,3.05,4.98,70,954.98,951.26,974.95,True,1.53,15.78,7.43,Downtrend,1078.23,981.0,0.2053,0,66,0.038,,,,,no,
TXN,184.36,182.5,2025-10-10,2.71,1.48,49.1,179.79,2.48,3.68,70,190.25,184.33,187.04,True,4.04,16.84,7.9,Downtrend,221.69,200.17,0.2043,0,3,0.048,,,,,no,
ADBE,361.76,357.5,2025-10-17,7.2,2.01,40.8,350.3,3.17,6.38,70,355.35,355.04,395.95,True,3.36,35.16,2.45,Downtrend,557.9,370.86,0.2035,0,4,0.028,,,,,no,
COST,908.12,890.0,2025-10-24,10.5,1.18,17.2,879.5,3.15,3.72,70,954.98,951.26,974.95,True,1.42,15.78,7.43,Downtrend,1078.23,981.0,0.1976,0,261,0.038,,,,,no,
