symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.67,37.0,2025-11-21,3.12,8.45,70.0,33.88,10.07,85.05,70,26.39,31.61,22.65,False,5.76,2.6,2.6,Uptrend,38.68,38.68,0.94,0,647,0.016,Weekly_S1_dyn,0.02,0.02,above,yes,weekly
IQV,,Full (100%),Core,,201.19,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.71,168.94,70,188.35,190.95,177.08,True,1.81,15.23,3.96,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.19,195.0,2025-11-21,8.35,4.28,35.5,186.65,7.23,30.96,70,188.35,190.95,177.08,True,2.92,15.23,3.96,Uptrend,237.34,209.48,0.94,0,0,0.108,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
IT,,Full (100%),Core,,247.38,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.07,65.24,70,254.52,254.78,397.94,True,4.02,57.64,6.95,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,247.38,240.0,2025-11-21,12.85,5.35,44.4,227.15,8.18,43.8,70,254.52,254.78,397.94,True,3.65,57.64,6.95,Downtrend,584.01,265.85,0.94,0,0,0.054,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-11-14,0.45,1.85,18.2,23.55,6.18,11.46,70,26.84,26.0,28.27,True,1.5,30.87,6.83,Downtrend,36.31,26.94,0.94,0,10,0.202,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,237.51,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.78,54.05,70,253.87,257.16,238.83,True,2.55,17.25,13.63,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.51,230.0,2025-11-21,5.97,2.6,21.5,224.03,5.68,14.76,70,253.87,257.16,238.83,True,1.77,17.25,13.63,Downtrend,287.01,274.98,0.94,0,33,0.025,Weekly_S2_dyn,6.21,-6.21,below,no,weekly
LULU,,Half (50%),Growth,,173.09,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.08,278.82,70,185.39,171.69,280.13,True,6.49,59.11,4.67,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.4,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.32,57.04,70,306.38,302.05,303.32,True,1.61,9.78,4.71,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.4,290.0,2025-11-21,5.8,2.0,16.5,284.2,3.46,6.92,70,306.38,302.05,303.32,True,1.36,9.78,4.71,Downtrend,326.32,308.94,0.94,0,47,0.034,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.94,200.73,70,93.3,95.34,88.69,True,5.14,1.47,1.47,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.01,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.56,83.54,70,83.11,83.26,85.64,True,45.47,22.02,4.38,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,87.01,86.0,2025-11-14,2.86,3.33,32.8,83.14,4.45,14.8,70,83.11,83.26,85.64,False,2.7,22.02,4.38,Downtrend,111.58,91.0,0.94,0,0,0.042,Weekly_S1_dyn,2.4,2.4,above,no,weekly
NKE,,Half (50%),Growth,,68.95,40.0,2025-10-24,0.69,1.73,39.5,39.31,42.99,74.56,70,74.09,71.47,69.75,True,3.25,18.65,10.41,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
NKE,,Half (50%),Growth,,68.95,68.0,2025-11-14,2.17,3.2,31.5,65.83,4.53,14.49,70,74.09,71.47,69.75,True,2.59,18.65,10.41,Downtrend,84.76,76.97,0.94,0,37,0.087,Weekly_S2_dyn,2.3,2.3,above,no,weekly
O,,Full (100%),Waiting,,59.16,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.78,148.74,70,58.83,59.92,56.69,True,2.0,8.82,3.15,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.41,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.97,2468.92,70,16.15,16.22,16.62,True,92.5,25.35,2.96,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.42,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.03,108.44,70,144.08,141.28,142.43,True,3.21,21.45,3.68,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.42,138.0,2025-11-14,3.72,2.7,26.6,134.28,3.69,9.96,70,144.08,141.28,142.43,True,2.19,21.45,3.68,Downtrend,177.5,144.75,0.94,0,0,0.04,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
PG,,Full (100%),Core,,151.26,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.41,119.22,70,155.19,154.33,162.13,True,3.21,16.17,6.44,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.23,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.39,196.67,70,111.38,114.87,110.08,True,12.05,8.95,1.67,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,75.0,2025-11-21,4.25,5.67,47.0,70.75,6.71,38.02,70,68.71,68.68,72.76,False,3.86,19.03,0.34,Downtrend,93.66,76.1,0.94,0,176,0.024,Weekly_S1_dyn,5.92,5.92,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.61,160.77,70,86.95,83.85,92.63,True,3.96,31.16,7.33,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-21,3.92,4.91,40.6,76.08,5.91,29.0,70,86.95,83.85,92.63,True,3.35,31.16,7.33,Downtrend,117.46,87.26,0.94,0,272,0.013,Weekly_S2_dyn,7.83,-7.83,below,no,weekly
TRNO,,Half (50%),Waiting,,58.05,35.0,2025-10-17,4.44,12.69,514.4,30.56,47.36,600.8,70,56.78,58.01,59.45,True,42.29,16.11,2.89,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,180.53,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.07,48.62,70,188.2,181.3,186.73,True,2.89,18.57,3.61,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,180.53,175.0,2025-11-21,7.28,4.16,34.4,167.72,7.1,29.52,70,188.2,181.3,186.73,True,2.83,18.57,3.61,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
UNH,,Full (100%),Core,,372.73,155.0,2025-10-17,2.21,1.43,57.8,152.79,59.01,84.17,70,312.69,349.25,399.59,True,4.75,40.9,0.51,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,115.98,-115.98,below,no,weekly
UNH,,Full (100%),Core,,372.73,365.0,2025-11-14,15.5,4.25,41.8,349.5,6.23,26.46,70,312.69,349.25,399.59,False,3.44,40.9,0.51,Downtrend,630.73,374.63,0.94,0,6,0.019,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.04,28.0,2025-11-21,1.75,6.25,51.8,26.25,9.61,60.06,70,24.28,27.27,24.64,False,4.26,40.41,3.2,Downtrend,48.73,30.0,0.94,0,30,0.057,Weekly_S1_dyn,1.61,-1.61,below,yes,weekly
AMT,,Half (50%),Waiting,,186.5,100.0,2025-10-17,1.39,1.39,56.2,98.61,47.13,65.39,70,199.89,192.57,205.43,True,4.62,20.41,6.34,Downtrend,234.33,199.13,0.9279,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.04,15.0,2025-10-17,0.69,4.62,187.5,14.31,50.72,234.58,70,24.28,27.27,24.64,True,15.42,40.41,3.2,Downtrend,48.73,30.0,0.9268,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
LULU,,Half (50%),Growth,,173.09,85.0,2025-10-17,3.98,4.68,189.7,81.02,53.19,248.9,70,185.39,171.69,280.13,True,15.6,59.11,4.67,Downtrend,423.32,181.57,0.882,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.13,56.54,70,68.71,68.68,72.76,True,24.14,19.03,0.34,Downtrend,93.66,76.1,0.8686,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.81,14.66,70,245.35,242.61,277.68,True,6.5,34.77,4.24,Downtrend,369.0,251.36,0.8671,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,22.5,2025-10-31,1.62,7.19,114.1,20.88,44.58,320.73,70,26.39,31.61,22.65,True,9.38,2.6,2.6,Uptrend,38.68,38.68,0.8657,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,85.0,2025-11-21,2.12,2.5,20.7,82.88,15.35,38.38,70,98.61,98.44,97.75,True,1.7,37.5,6.06,Uptrend,156.66,104.22,0.8648,0,1,0.165,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.24,180.0,2025-10-10,3.98,2.21,403.2,176.02,40.78,90.11,70,287.23,283.78,288.61,True,33.15,11.51,1.47,Downtrend,335.88,301.66,0.8635,0,0,0.162,Weekly_S2_dyn,47.19,-47.19,below,no,weekly
AMT,,Half (50%),Waiting,,186.5,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.4,68.14,70,199.89,192.57,205.43,True,5.76,20.41,6.34,Downtrend,234.33,199.13,0.858,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
AMGN,,Half (50%),Waiting,,297.24,175.0,2025-10-10,3.28,1.88,342.4,171.72,42.23,79.24,70,287.23,283.78,288.61,True,28.15,11.51,1.47,Downtrend,335.88,301.66,0.8484,0,0,0.162,Weekly_S2_dyn,50.88,-50.88,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,260.0,2025-10-10,3.51,1.35,246.7,256.49,26.7,36.1,70,352.25,354.57,391.18,True,20.28,37.28,5.65,Downtrend,557.9,370.86,0.8458,0,0,0.162,Weekly_S2_dyn,27.44,-27.44,below,no,weekly
LOW,,Full (100%),Core,,237.51,155.0,2025-10-10,1.97,1.27,231.9,153.03,35.57,45.21,70,253.87,257.16,238.83,True,19.07,17.25,13.63,Downtrend,287.01,274.98,0.838,0,0,0.162,Weekly_S2_dyn,55.48,-55.48,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,90.0,2025-11-21,3.6,4.0,33.1,86.4,11.75,47.0,70,98.61,98.44,97.75,True,2.73,37.5,6.06,Uptrend,156.66,104.22,0.798,0,0,0.056,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
LOW,,Full (100%),Core,,237.51,145.0,2025-10-10,1.06,0.73,133.8,143.94,39.4,28.9,70,253.87,257.16,238.83,True,11.0,17.25,13.63,Downtrend,287.01,274.98,0.7956,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,55.0,2025-10-10,1.97,3.58,653.7,53.03,34.42,123.3,70,86.95,83.85,92.63,True,53.73,31.16,7.33,Downtrend,117.46,87.26,0.7939,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.76,19.01,70,245.35,242.61,277.68,True,12.0,34.77,4.24,Downtrend,369.0,251.36,0.7858,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,19.0,2025-10-10,0.2,1.07,195.4,18.8,25.1,26.88,70,26.84,26.0,28.27,True,16.07,30.87,6.83,Downtrend,36.31,26.94,0.7843,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,175.0,2025-10-10,0.88,0.5,91.6,174.12,27.66,13.89,70,245.35,242.61,277.68,True,7.53,34.77,4.24,Downtrend,369.0,251.36,0.7642,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,16.0,2025-10-10,0.05,0.29,52.7,15.95,36.45,10.54,70,26.84,26.0,28.27,True,4.34,30.87,6.83,Downtrend,36.31,26.94,0.7576,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
PYPL,,Half (50%),Growth,,75.84,45.0,2025-10-10,0.24,0.53,97.5,44.76,40.98,21.9,70,68.71,68.68,72.76,True,8.02,19.03,0.34,Downtrend,93.66,76.1,0.7562,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,68.95,42.5,2025-10-17,0.42,0.98,39.7,42.08,38.97,38.17,70,74.09,71.47,69.75,True,3.26,18.65,10.41,Downtrend,84.76,76.97,0.7468,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,60.0,2025-10-10,1.97,3.28,599.2,58.03,40.73,133.75,70,93.3,95.34,88.69,True,49.26,1.47,1.47,Uptrend,99.37,99.37,0.7397,0,0,0.162,Weekly_S2_dyn,54.68,-54.68,below,no,weekly
PEP,,Full (100%),Waiting,,139.42,95.0,2025-10-10,1.97,2.07,378.4,93.03,33.27,69.0,70,144.08,141.28,142.43,True,31.11,21.45,3.68,Downtrend,177.5,144.75,0.7087,0,0,0.162,Weekly_S2_dyn,47.53,-47.53,below,no,weekly
MCD,,Full (100%),Core,,294.4,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.43,34.79,70,306.38,302.05,303.32,True,3.37,9.78,4.71,Downtrend,326.32,308.94,0.6946,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.04,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.1,34.42,70,24.28,27.27,24.64,True,2.2,40.41,3.2,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CSL,,Half (50%),Waiting,,328.83,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.37,52.48,70,363.24,337.8,369.47,True,6.17,31.67,16.91,Downtrend,481.26,395.77,0.665,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.9,2.85,70,352.25,354.57,391.18,True,1.3,37.28,5.65,Downtrend,557.9,370.86,0.6637,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
PG,,Full (100%),Core,,151.26,80.0,2025-10-10,0.23,0.29,52.7,79.77,47.26,13.66,70,155.19,154.33,162.13,True,4.34,16.17,6.44,Downtrend,180.43,161.67,0.6625,0,0,0.162,Weekly_S2_dyn,87.69,-87.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,37.0,2025-10-10,0.04,0.1,18.2,36.96,17.51,1.75,70,46.23,45.36,51.3,True,1.5,29.25,7.77,Downtrend,63.33,48.58,0.6621,0,0,0.162,Weekly_S2_dyn,11.32,-11.32,below,no,weekly
CL,,Full (100%),Waiting,,78.44,55.0,2025-10-10,1.8,3.28,598.5,53.2,32.18,105.54,70,82.85,80.32,88.49,True,49.19,23.55,7.2,Downtrend,102.61,84.53,0.6548,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.14,20.91,70,93.3,95.34,88.69,True,6.38,1.47,1.47,Uptrend,99.37,99.37,0.6536,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.16,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.78,69.89,70,58.83,59.92,56.69,True,6.17,8.82,3.15,Uptrend,64.88,61.09,0.653,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.67,18.0,2025-10-10,0.05,0.26,46.8,17.95,52.36,13.45,70,26.39,31.61,22.65,True,3.85,2.6,2.6,Uptrend,38.68,38.68,0.6526,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PG,,Full (100%),Core,,151.26,100.0,2025-10-10,1.67,1.67,303.8,98.33,34.99,58.26,70,155.19,154.33,162.13,True,24.98,16.17,6.44,Downtrend,180.43,161.67,0.648,0,0,0.162,Weekly_S2_dyn,52.26,-52.26,below,no,weekly
TXN,,Full (100%),Core,,180.53,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.45,24.88,70,188.2,181.3,186.73,True,9.46,18.57,3.61,Downtrend,221.69,187.29,0.6453,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.24,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.87,4.67,70,287.23,283.78,288.61,True,1.63,11.51,1.47,Downtrend,335.88,301.66,0.6391,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
MDT,,Half (50%),Waiting,,97.91,55.0,2025-10-10,0.41,0.74,135.0,54.59,44.24,32.74,70,93.3,95.34,88.69,True,11.1,1.47,1.47,Uptrend,99.37,99.37,0.6232,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,245.0,2025-10-10,0.25,0.1,18.6,244.75,30.05,3.06,70,352.25,354.57,391.18,True,1.53,37.28,5.65,Downtrend,557.9,370.86,0.6221,0,1,0.162,Weekly_S2_dyn,33.55,-33.55,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,250.0,2025-10-10,0.36,0.14,26.3,249.64,28.65,4.13,70,352.25,354.57,391.18,True,2.16,37.28,5.65,Downtrend,557.9,370.86,0.6097,0,3,0.162,Weekly_S2_dyn,30.94,-30.94,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.47,4.36,70,98.61,98.44,97.75,True,1.08,37.5,6.06,Uptrend,156.66,104.22,0.6043,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.9,255.0,2025-10-10,0.49,0.19,35.0,254.51,27.26,5.24,70,352.25,354.57,391.18,True,2.88,37.28,5.65,Downtrend,557.9,370.86,0.5978,0,2,0.162,Weekly_S2_dyn,28.43,-28.43,below,no,weekly
IQV,,Full (100%),Core,,201.19,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.35,68.53,70,188.35,190.95,177.08,True,5.52,15.23,3.96,Uptrend,237.34,209.48,0.5862,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CCI,,Full (100%),Core,,95.61,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.71,17.96,70,98.72,94.76,98.26,True,1.4,17.5,1.7,Downtrend,115.89,97.26,0.5721,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-14,1.6,3.63,35.7,42.41,5.35,19.39,70,46.23,45.36,51.3,True,2.94,29.25,7.77,Downtrend,63.33,48.58,0.5375,0,0,0.031,Weekly_S1_dyn,2.09,-2.09,below,no,weekly
CCI,,Full (100%),Core,,95.61,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.74,34.94,70,98.72,94.76,98.26,True,3.56,17.5,1.7,Downtrend,115.89,97.26,0.5002,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-07,1.43,3.25,39.5,42.57,4.99,16.22,70,46.23,45.36,51.3,True,3.25,29.25,7.77,Downtrend,63.33,48.58,0.4872,0,7,0.056,Weekly_S1_dyn,1.71,-1.71,below,yes,weekly
BMY,,Half (50%),Waiting,,44.8,43.0,2025-10-31,0.9,2.09,33.2,42.1,6.04,12.64,70,46.23,45.36,51.3,True,2.73,29.25,7.77,Downtrend,63.33,48.58,0.472,0,19,0.067,Weekly_S2_dyn,2.27,2.27,above,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.84,7.37,70,98.61,98.44,97.75,True,2.78,37.5,6.06,Uptrend,156.66,104.22,0.4711,0,5,0.267,Weekly_S2_dyn,3.42,3.42,above,no,weekly
LULU,,Half (50%),Growth,,173.09,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.49,2.76,70,185.39,171.69,280.13,True,1.14,59.11,4.67,Downtrend,423.32,181.57,0.4683,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
