symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ILMN,,Small (25% or less),Waiting,,96.28,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.14,199.43,70,98.03,96.68,96.53,True,119.32,38.54,7.36,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.28,95.0,2025-11-21,6.1,6.42,65.1,88.9,7.67,49.25,70,98.03,96.68,96.53,True,5.35,38.54,7.36,Downtrend,156.66,103.94,0.94,0,15,0.131,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-11-28,2.83,7.86,66.7,33.17,10.24,80.5,70,28.41,34.94,23.15,False,5.48,6.8,6.8,Uptrend,39.65,39.65,0.94,0,3,0.155,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
IQV,,Full (100%),Core,,205.19,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.42,170.82,70,190.62,195.45,177.22,True,2.21,13.54,2.05,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.19,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.74,29.15,70,190.62,195.45,177.22,False,3.6,13.54,2.05,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,235.79,230.0,2025-11-21,12.5,5.43,55.1,217.5,7.76,42.17,70,246.72,252.38,390.54,True,4.53,59.62,11.3,Downtrend,584.01,265.85,0.94,0,7,0.048,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.29,47.1,70,26.57,25.75,28.11,True,42.44,30.8,6.56,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,18.0,2025-10-17,0.29,1.59,581.4,17.71,29.51,47.01,70,26.57,25.75,28.11,True,47.79,30.8,6.56,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,36.7,-36.7,below,no,weekly
LMT,,Full (100%),Core,,493.71,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.11,54.58,70,470.15,497.33,463.53,True,5.37,20.23,4.32,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.71,485.0,2025-11-21,14.0,2.89,29.2,471.0,4.6,13.28,70,470.15,497.33,463.53,False,2.41,20.23,4.32,Uptrend,618.95,516.0,0.94,0,0,0.114,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
LOW,,Full (100%),Core,,241.21,140.0,2025-10-24,1.97,1.41,64.2,138.03,42.78,60.21,70,254.64,247.29,238.51,True,5.28,15.96,9.87,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,241.21,235.0,2025-11-28,6.4,2.72,23.1,228.6,5.23,14.24,70,254.64,247.29,238.51,True,1.9,15.96,9.87,Uptrend,287.01,267.63,0.94,0,0,0.203,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
LULU,,Half (50%),Growth,,163.61,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.54,266.19,70,181.88,173.26,273.72,True,18.64,61.35,9.89,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,94.89,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.65,239.28,70,93.99,95.76,89.13,True,3.65,4.51,4.51,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.07,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.82,213.75,70,83.76,84.2,85.22,True,3.65,24.65,7.62,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.26,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.61,331.06,70,73.16,69.8,69.46,True,181.87,20.65,12.62,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.61,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.11,192.93,70,59.08,59.61,56.87,True,4.01,8.12,1.99,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.46,2454.76,70,16.16,16.15,16.55,True,832.5,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.1,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.03,120.75,70,145.26,143.7,142.36,True,2.55,13.74,0.82,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.07,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.66,117.38,70,154.88,151.52,161.52,True,3.36,17.38,5.42,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.32,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.43,240.36,70,112.58,115.38,110.44,True,3.31,4.96,2.98,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.1,65.0,2025-11-28,3.67,5.65,47.9,61.33,7.22,40.82,70,68.86,69.32,72.23,True,3.94,29.43,14.53,Downtrend,93.66,77.34,0.94,0,5,0.068,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.78,136.13,70,85.91,83.26,92.37,True,6.36,27.97,3.04,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,83.0,2025-11-28,3.92,4.73,40.1,79.08,6.54,30.93,70,85.91,83.26,92.37,True,3.3,27.97,3.04,Downtrend,117.46,87.26,0.94,0,0,0.089,Weekly_S1_dyn,4.13,4.13,above,no,weekly
TRNO,,Half (50%),Waiting,,59.58,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.1,845.08,70,57.11,57.83,59.41,True,444.0,13.9,2.04,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.48,170.0,2025-11-21,7.17,4.22,42.7,162.82,7.22,30.47,70,187.13,179.66,186.31,True,3.52,20.84,6.3,Downtrend,221.69,187.29,0.94,0,318,0.049,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
UNH,,Full (100%),Core,,356.48,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.74,299.72,70,325.98,353.53,395.25,True,10.2,43.48,5.25,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.33,30.0,2025-11-21,2.05,6.83,69.2,27.95,7.85,53.64,70,25.49,28.08,24.25,False,5.69,37.76,3.22,Uptrend,48.73,31.34,0.94,0,9,0.195,Weekly_S1_dyn,2.05,2.05,above,no,weekly
CRM,,Half (50%),Waiting,,247.18,130.0,2025-10-17,1.7,1.31,477.8,128.3,48.09,62.96,70,244.08,242.71,274.74,True,39.28,33.01,3.72,Downtrend,369.0,256.74,0.9225,0,0,0.162,Weekly_S2_dyn,77.29,-77.29,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.33,16.0,2025-10-17,0.65,4.05,1477.1,15.35,49.39,199.88,70,25.49,28.08,24.25,True,121.41,37.76,3.22,Uptrend,48.73,31.34,0.8961,0,0,0.162,Weekly_S2_dyn,72.67,-72.67,below,no,weekly
AMT,,Half (50%),Waiting,,192.79,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.99,38.49,70,197.14,190.29,205.56,True,25.11,17.73,2.34,Downtrend,234.33,197.41,0.8866,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,94.89,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.02,215.77,70,93.99,95.76,89.13,True,124.44,4.51,4.51,Uptrend,99.37,99.37,0.8865,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
ADBE,,Half (50%),Waiting,,332.42,210.0,2025-10-17,3.98,1.89,691.3,206.02,38.02,72.01,70,350.84,349.22,387.91,True,56.82,40.42,10.23,Downtrend,557.9,370.31,0.8803,0,0,0.162,Weekly_S2_dyn,57.04,-57.04,below,no,weekly
AMT,,Half (50%),Waiting,,192.79,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.49,33.64,70,197.14,190.29,205.56,True,20.81,17.73,2.34,Downtrend,234.33,197.41,0.878,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.61,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.15,149.83,70,59.08,59.61,56.87,True,2.44,8.12,1.99,Uptrend,64.88,60.82,0.873,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,66.1,40.0,2025-11-14,1.98,4.95,62.2,38.02,42.48,210.22,70,68.86,69.32,72.23,True,5.12,29.43,14.53,Downtrend,93.66,77.34,0.8567,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.33,17.0,2025-10-17,0.69,4.08,1489.5,16.31,46.22,188.62,70,25.49,28.08,24.25,True,122.43,37.76,3.22,Uptrend,48.73,31.34,0.85,0,0,0.162,Weekly_S2_dyn,62.51,-62.51,below,no,weekly
CL,,Full (100%),Waiting,,77.65,45.0,2025-10-17,1.43,3.19,1162.9,43.57,43.89,139.84,70,82.09,78.89,88.05,True,95.58,24.33,5.25,Downtrend,102.61,81.95,0.8447,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
LMT,,Full (100%),Core,,493.71,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.06,45.83,70,470.15,497.33,463.53,True,40.36,20.23,4.32,Uptrend,618.95,516.0,0.8388,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
CRM,,Half (50%),Waiting,,247.18,145.0,2025-10-17,1.94,1.34,488.9,143.06,42.12,56.43,70,244.08,242.71,274.74,True,40.19,33.01,3.72,Downtrend,369.0,256.74,0.8315,0,0,0.162,Weekly_S2_dyn,59.0,-59.0,below,no,weekly
IT,,Full (100%),Core,,235.79,145.0,2025-10-17,4.25,2.93,1071.0,140.75,40.31,118.29,70,246.72,252.38,390.54,True,88.03,59.62,11.3,Downtrend,584.01,265.85,0.8289,0,0,0.162,Weekly_S2_dyn,60.06,-60.06,below,no,weekly
CRM,,Half (50%),Waiting,,247.18,125.0,2025-10-17,0.98,0.78,286.3,124.02,49.83,39.09,70,244.08,242.71,274.74,True,23.53,33.01,3.72,Downtrend,369.0,256.74,0.8263,0,0,0.162,Weekly_S2_dyn,83.41,-83.41,below,no,weekly
O,,Full (100%),Waiting,,59.61,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.38,154.77,70,59.08,59.61,56.87,True,2.97,8.12,1.99,Uptrend,64.88,60.82,0.8047,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
IT,,Full (100%),Core,,235.79,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.82,62.52,70,246.72,252.38,390.54,True,36.2,59.62,11.3,Downtrend,584.01,265.85,0.7986,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
TXN,,Full (100%),Core,,175.48,85.0,2025-10-17,0.33,0.39,142.9,84.67,51.75,20.27,70,187.13,179.66,186.31,True,11.75,20.84,6.3,Downtrend,221.69,187.29,0.7911,0,4,0.162,Weekly_S2_dyn,93.39,-93.39,below,no,weekly
ARE,,Full (100%),Core,,75.47,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.23,94.78,70,80.58,80.7,83.69,True,55.5,38.69,14.47,Downtrend,123.1,88.24,0.7745,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMGN,,Half (50%),Waiting,,296.5,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.16,115.34,70,286.89,289.08,289.53,True,5.22,11.73,1.91,Downtrend,335.88,302.26,0.7725,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.22,10.02,70,46.1,44.59,50.89,True,7.47,31.49,10.68,Downtrend,63.33,48.58,0.7716,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMT,,Half (50%),Waiting,,192.79,135.0,2025-11-21,1.85,1.37,13.8,133.15,30.94,42.4,70,197.14,190.29,205.56,True,1.14,17.73,2.34,Downtrend,234.33,197.41,0.759,0,0,0.162,Weekly_S2_dyn,35.9,-35.9,below,no,weekly
FDS,,Full (100%),Core,,277.76,175.0,2025-10-17,4.44,2.54,926.0,170.56,38.6,97.93,70,335.3,284.7,416.36,True,76.11,44.43,8.85,Downtrend,499.87,304.75,0.754,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
ADBE,,Half (50%),Waiting,,332.42,190.0,2025-10-17,1.11,0.58,213.2,188.89,43.18,25.23,70,350.84,349.22,387.91,True,17.53,40.42,10.23,Downtrend,557.9,370.31,0.7451,0,4,0.162,Weekly_S2_dyn,71.28,-71.28,below,no,weekly
AMT,,Half (50%),Waiting,,192.79,140.0,2025-11-21,2.04,1.45,14.7,137.97,28.44,41.34,70,197.14,190.29,205.56,True,1.21,17.73,2.34,Downtrend,234.33,197.41,0.7258,0,0,0.162,Weekly_S2_dyn,31.16,-31.16,below,no,weekly
FDS,,Full (100%),Core,,277.76,150.0,2025-10-17,1.39,0.92,337.6,148.61,46.5,43.01,70,335.3,284.7,416.36,True,27.75,44.43,8.85,Downtrend,499.87,304.75,0.72,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.63,9.42,70,46.1,44.59,50.89,True,7.93,31.49,10.68,Downtrend,63.33,48.58,0.7067,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
TXN,,Full (100%),Core,,175.48,80.0,2025-10-17,0.12,0.15,54.8,79.88,54.48,8.19,70,187.13,179.66,186.31,True,4.51,20.84,6.3,Downtrend,221.69,187.29,0.696,0,2,0.162,Weekly_S2_dyn,104.99,-104.99,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.33,14.0,2025-10-17,0.09,0.66,241.1,13.91,54.14,35.77,70,25.49,28.08,24.25,True,19.82,37.76,3.22,Uptrend,48.73,31.34,0.6937,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
TXN,,Full (100%),Core,,175.48,125.0,2025-10-17,1.25,1.0,364.6,123.75,29.48,29.45,70,187.13,179.66,186.31,True,29.97,20.84,6.3,Downtrend,221.69,187.29,0.6872,0,0,0.162,Weekly_S2_dyn,32.32,-32.32,below,no,weekly
PLD,,Full (100%),Core,,121.32,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.23,69.67,70,112.58,115.38,110.44,True,37.84,4.96,2.98,Uptrend,127.65,125.05,0.6839,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
TXN,,Full (100%),Core,,175.48,75.0,2025-10-17,0.06,0.07,27.0,74.94,57.3,4.24,70,187.13,179.66,186.31,True,2.22,20.84,6.3,Downtrend,221.69,187.29,0.6817,0,1,0.162,Weekly_S2_dyn,118.5,-118.5,below,no,weekly
MRK,,Full (100%),Waiting,,84.07,55.0,2025-10-31,1.97,3.58,87.1,53.03,36.92,132.26,70,83.76,84.2,85.22,True,7.16,24.65,7.62,Downtrend,111.58,91.0,0.6774,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.07,55.0,2025-10-24,1.96,3.57,162.6,53.04,36.91,131.6,70,83.76,84.2,85.22,True,13.37,24.65,7.62,Downtrend,111.58,91.0,0.6764,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
PYPL,,Half (50%),Growth,,66.1,32.5,2025-10-17,0.09,0.28,103.8,32.41,50.97,14.51,70,68.86,69.32,72.23,True,8.54,29.43,14.53,Downtrend,93.66,77.34,0.6607,0,3,0.162,Weekly_S2_dyn,98.47,-98.47,below,no,weekly
AMGN,,Half (50%),Waiting,,296.5,140.0,2025-10-17,0.26,0.18,67.5,139.74,52.87,9.78,70,286.89,289.08,289.53,True,5.55,11.73,1.91,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.26,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.25,19.93,70,73.16,69.8,69.46,True,10.09,20.65,12.62,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,25.5,2025-10-17,0.04,0.15,52.9,25.46,31.11,4.51,70,28.41,34.94,23.15,True,4.35,6.8,6.8,Uptrend,39.65,39.65,0.6568,0,0,0.162,Weekly_S2_dyn,31.85,-31.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.07,40.0,2025-10-17,0.05,0.12,42.2,39.95,52.48,6.07,70,83.76,84.2,85.22,True,3.47,24.65,7.62,Downtrend,111.58,91.0,0.6485,0,0,0.162,Weekly_S2_dyn,107.8,-107.8,below,no,weekly
PYPL,,Half (50%),Growth,,66.1,35.0,2025-10-17,0.18,0.53,192.9,34.81,47.34,25.02,70,68.86,69.32,72.23,True,15.86,29.43,14.53,Downtrend,93.66,77.34,0.6401,0,4,0.162,Weekly_S2_dyn,84.78,-84.78,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.0,6.83,70,85.91,83.26,92.37,True,4.99,27.97,3.04,Downtrend,117.46,87.26,0.6342,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
MDT,,Half (50%),Waiting,,94.89,45.0,2025-10-17,0.08,0.18,67.5,44.92,52.66,9.74,70,93.99,95.76,89.13,True,5.55,4.51,4.51,Uptrend,99.37,99.37,0.634,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,356.48,160.0,2025-10-17,0.4,0.25,90.7,159.6,55.23,13.73,70,325.98,353.53,395.25,True,7.46,43.48,5.25,Downtrend,630.73,376.22,0.6239,0,0,0.162,Weekly_S2_dyn,111.38,-111.38,below,no,weekly
UNH,,Full (100%),Core,,356.48,165.0,2025-10-24,0.73,0.44,20.2,164.27,53.92,23.88,70,325.98,353.53,395.25,True,1.66,43.48,5.25,Downtrend,630.73,376.22,0.6229,0,0,0.162,Weekly_S2_dyn,105.37,-105.37,below,no,weekly
LULU,,Half (50%),Growth,,163.61,80.0,2025-10-17,0.04,0.05,16.8,79.96,51.13,2.36,70,181.88,173.26,273.72,True,1.39,61.35,9.89,Downtrend,423.32,181.57,0.6202,0,3,0.162,Weekly_S2_dyn,98.37,-98.37,below,no,weekly
LMT,,Full (100%),Core,,493.71,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.24,3.41,70,470.15,497.33,463.53,True,2.99,20.23,4.32,Uptrend,618.95,516.0,0.608,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
SBUX,,Half (50%),Growth,,84.61,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.29,51.37,70,85.91,83.26,92.37,True,50.88,27.97,3.04,Downtrend,117.46,87.26,0.6072,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
UNH,,Full (100%),Core,,356.48,180.0,2025-10-24,1.42,0.79,36.1,178.58,49.9,39.49,70,325.98,353.53,395.25,True,2.97,43.48,5.25,Downtrend,630.73,376.22,0.6043,0,0,0.162,Weekly_S2_dyn,88.92,-88.92,below,no,weekly
PEP,,Full (100%),Waiting,,153.1,85.0,2025-10-17,0.04,0.04,15.8,84.96,44.51,1.94,70,145.26,143.7,142.36,True,1.31,13.74,0.82,Uptrend,177.5,154.38,0.5987,0,0,0.162,Weekly_S2_dyn,58.04,-58.04,below,no,weekly
MRK,,Full (100%),Waiting,,84.07,45.0,2025-10-17,0.09,0.21,75.0,44.91,46.58,9.57,70,83.76,84.2,85.22,True,6.17,24.65,7.62,Downtrend,111.58,91.0,0.5972,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-11-21,2.76,7.68,77.8,33.23,10.08,77.42,70,28.41,34.94,23.15,False,6.4,6.8,6.8,Uptrend,39.65,39.65,0.5905,0,259,0.011,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
IQV,,Full (100%),Core,,205.19,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.05,63.72,70,190.62,195.45,177.22,True,47.73,13.54,2.05,Uptrend,237.34,209.48,0.5628,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
PG,,Full (100%),Core,,149.07,90.0,2025-10-17,0.04,0.04,15.0,89.96,39.65,1.63,70,154.88,151.52,161.52,True,1.23,17.38,5.42,Downtrend,180.43,157.62,0.5601,0,4,0.162,Weekly_S2_dyn,63.46,-63.46,below,no,weekly
PEP,,Full (100%),Waiting,,153.1,110.0,2025-10-31,1.76,1.6,38.8,108.24,29.3,46.81,70,145.26,143.7,142.36,True,3.2,13.74,0.82,Uptrend,177.5,154.38,0.5551,0,7,0.162,Weekly_S2_dyn,24.05,-24.05,below,no,weekly
