symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
SBUX,,Half (50%),Growth,,81.64,80.0,2025-10-31,2.66,3.33,50.5,77.34,5.27,17.52,70,87.2,83.97,92.68,True,4.16,30.5,6.44,Downtrend,117.46,87.26,0.94,0,52,0.023,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
MCD,,Full (100%),Core,,297.11,160.0,2025-10-31,1.96,1.23,18.6,158.04,46.81,57.37,70,306.55,302.65,303.3,True,1.53,8.95,4.8,Downtrend,326.32,312.09,0.9386,0,0,0.162,Weekly_S2_dyn,86.02,-86.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.49,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.48,117.95,70,134.33,131.3,145.09,True,7.96,26.79,3.59,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.59,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.81,104.14,70,144.18,141.48,142.51,True,2.91,20.23,2.18,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
LOW,,Full (100%),Core,,238.9,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.11,44.29,70,253.71,258.56,238.88,True,2.88,16.76,13.12,Uptrend,287.01,274.98,0.9191,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
LOW,,Full (100%),Core,,238.9,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.12,40.95,70,253.71,258.56,238.88,True,2.55,16.76,13.12,Uptrend,287.01,274.98,0.9174,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
O,,Full (100%),Waiting,,59.92,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.41,150.59,70,58.8,59.95,56.66,True,1.95,7.64,1.9,Uptrend,64.88,61.09,0.8885,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PG,,Full (100%),Core,,152.93,85.0,2025-10-10,1.97,2.32,282.0,83.03,45.71,105.95,70,155.3,154.66,162.22,True,23.18,15.24,5.41,Downtrend,180.43,161.67,0.8701,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.11,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.45,50.36,70,306.55,302.65,303.3,True,2.05,8.95,4.8,Downtrend,326.32,312.09,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,116.74,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.59,197.39,70,111.27,114.65,110.02,True,10.85,8.55,1.24,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,79.3,55.0,2025-10-24,1.11,2.02,43.3,53.89,32.04,64.66,70,83.03,80.57,88.56,True,3.56,22.72,6.2,Downtrend,102.61,84.53,0.8527,0,0,0.162,Weekly_S2_dyn,41.34,-41.34,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.29,202.11,70,93.2,95.08,88.61,True,4.93,0.77,0.77,Uptrend,99.37,99.37,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,172.94,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.26,222.12,70,186.21,171.22,281.13,True,13.26,59.15,4.75,Downtrend,423.32,181.57,0.8276,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PYPL,,Half (50%),Growth,,73.49,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.4,20.98,70,68.6,68.12,72.8,True,6.48,21.54,2.89,Downtrend,93.66,75.67,0.7973,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
NKE,,Half (50%),Growth,,69.49,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.09,167.55,70,74.29,71.76,69.79,True,5.5,18.01,9.71,Downtrend,84.76,76.97,0.786,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.19,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.37,27.17,70,26.91,26.06,28.29,True,10.71,30.62,6.49,Downtrend,36.31,26.94,0.7857,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
PEP,,Full (100%),Waiting,,141.59,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.72,75.98,70,144.18,141.48,142.51,True,3.55,20.23,2.18,Downtrend,177.5,144.75,0.7663,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
CL,,Full (100%),Waiting,,79.3,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.51,39.75,70,83.03,80.57,88.56,True,12.61,22.72,6.2,Downtrend,102.61,84.53,0.7625,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.19,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.69,10.61,70,26.91,26.06,28.29,True,2.89,30.62,6.49,Downtrend,36.31,26.94,0.7572,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.9,145.0,2025-10-10,1.06,0.73,89.2,143.94,39.75,29.16,70,253.71,258.56,238.88,True,7.34,16.76,13.12,Uptrend,287.01,274.98,0.7505,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CCI,,Full (100%),Core,,93.97,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.18,73.29,70,98.97,94.62,98.24,True,4.38,18.92,3.39,Downtrend,115.89,97.26,0.7284,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.42,111.93,70,93.2,95.08,88.61,True,3.92,0.77,0.77,Uptrend,99.37,99.37,0.7234,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
NKE,,Half (50%),Growth,,69.49,40.0,2025-10-10,0.69,1.73,211.0,39.31,43.43,75.32,70,74.29,71.76,69.79,True,17.34,18.01,9.71,Downtrend,84.76,76.97,0.7209,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
LOW,,Full (100%),Core,,238.9,155.0,2025-10-10,1.25,0.81,98.0,153.75,35.64,28.71,70,253.71,258.56,238.88,True,8.06,16.76,13.12,Uptrend,287.01,274.98,0.7048,0,0,0.162,Weekly_S2_dyn,54.75,-54.75,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.22,92.91,70,93.2,95.08,88.61,True,5.55,0.77,0.77,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
MCD,,Full (100%),Core,,297.11,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.03,35.39,70,306.55,302.65,303.3,True,3.03,8.95,4.8,Downtrend,326.32,312.09,0.6984,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
ADBE,,Half (50%),Waiting,,344.95,245.0,2025-10-10,3.98,1.62,197.5,241.02,30.13,48.92,70,352.6,354.41,391.62,True,16.23,38.17,6.99,Downtrend,557.9,370.86,0.6824,0,0,0.162,Weekly_S2_dyn,35.62,-35.62,below,no,weekly
CL,,Full (100%),Waiting,,79.3,65.0,2025-11-07,2.08,3.2,37.7,62.92,20.65,66.12,70,83.03,80.57,88.56,True,3.1,22.72,6.2,Downtrend,102.61,84.53,0.6798,0,0,0.162,Weekly_S2_dyn,21.06,-21.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.03,18.5,2025-10-10,0.04,0.2,24.3,18.46,50.16,10.03,70,26.04,30.95,22.55,True,2.0,4.25,4.25,Uptrend,38.68,38.68,0.6744,0,0,0.162,Weekly_S2_dyn,67.48,-67.48,below,no,weekly
CL,,Full (100%),Waiting,,79.3,65.0,2025-10-31,2.04,3.13,47.6,62.97,20.59,64.46,70,83.03,80.57,88.56,True,3.91,22.72,6.2,Downtrend,102.61,84.53,0.6734,0,0,0.162,Weekly_S2_dyn,20.96,-20.96,below,no,weekly
CSL,,Half (50%),Waiting,,327.19,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.0,51.8,70,365.2,340.36,369.75,True,5.55,32.01,17.33,Downtrend,481.26,395.77,0.662,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.73,2.3,70,46.28,45.48,51.36,True,1.06,29.47,8.06,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
NKE,,Half (50%),Growth,,69.49,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.89,121.72,70,74.29,71.76,69.79,True,6.95,18.01,9.71,Downtrend,84.76,76.97,0.6448,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.92,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.57,71.35,70,58.8,59.95,56.66,True,5.55,7.64,1.9,Uptrend,64.88,61.09,0.6328,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,237.95,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.38,28.29,70,245.85,242.61,278.16,True,8.0,35.51,6.32,Downtrend,369.0,253.99,0.6184,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
LULU,,Half (50%),Growth,,172.94,85.0,2025-10-10,0.25,0.29,35.7,84.75,50.99,14.98,70,186.21,171.22,281.13,True,2.94,59.15,4.75,Downtrend,423.32,181.57,0.6111,0,0,0.162,Weekly_S2_dyn,101.55,-101.55,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.51,21.98,70,93.2,95.08,88.61,True,4.44,0.77,0.77,Uptrend,99.37,99.37,0.606,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,237.95,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.36,29.7,70,245.85,242.61,278.16,True,8.9,35.51,6.32,Downtrend,369.0,253.99,0.603,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.51,2.51,70,46.28,45.48,51.36,True,1.28,29.47,8.06,Downtrend,63.33,48.58,0.597,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
IQV,,Full (100%),Core,,201.99,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.58,68.91,70,188.24,190.14,177.03,True,4.97,14.89,3.58,Uptrend,237.34,209.48,0.5877,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CL,,Full (100%),Waiting,,79.3,68.0,2025-10-24,2.04,2.99,64.2,65.97,16.8,50.28,70,83.03,80.57,88.56,True,5.28,22.72,6.2,Downtrend,102.61,84.53,0.5676,0,0,0.162,Weekly_S2_dyn,15.46,-15.46,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,72.0,2025-10-10,1.9,2.63,320.4,70.1,14.14,37.24,70,87.2,83.97,92.68,True,26.34,30.5,6.44,Downtrend,117.46,87.26,0.5526,0,0,0.162,Weekly_S2_dyn,17.02,-17.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.32,3.46,70,46.28,45.48,51.36,True,2.0,29.47,8.06,Downtrend,63.33,48.58,0.5497,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
ADBE,,Half (50%),Waiting,,344.95,235.0,2025-10-10,0.51,0.22,26.3,234.49,32.02,6.93,70,352.6,354.41,391.62,True,2.16,38.17,6.99,Downtrend,557.9,370.86,0.5494,0,0,0.162,Weekly_S2_dyn,39.39,-39.39,below,no,weekly
SBUX,,Half (50%),Growth,,81.64,71.0,2025-10-10,1.59,2.24,272.6,69.41,14.98,33.57,70,87.2,83.97,92.68,True,22.41,30.5,6.44,Downtrend,117.46,87.26,0.5451,0,0,0.162,Weekly_S2_dyn,18.19,-18.19,below,no,weekly
PYPL,,Half (50%),Growth,,73.49,72.0,2025-11-14,3.85,5.35,51.3,68.15,7.27,38.87,70,68.6,68.12,72.8,True,4.22,21.54,2.89,Downtrend,93.66,75.67,0.5436,0,2,0.13,Weekly_S1_dyn,2.33,2.33,above,no,weekly
ADBE,,Half (50%),Waiting,,344.95,240.0,2025-10-10,0.55,0.23,27.6,239.45,30.58,6.95,70,352.6,354.41,391.62,True,2.27,38.17,6.99,Downtrend,557.9,370.86,0.5322,0,3,0.162,Weekly_S2_dyn,36.51,-36.51,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,60.0,2025-10-10,0.42,0.69,84.4,59.58,39.57,27.45,70,93.2,95.08,88.61,True,6.94,0.77,0.77,Uptrend,99.37,99.37,0.5244,0,0,0.162,Weekly_S2_dyn,50.65,-50.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,90.0,2025-11-21,3.75,4.17,33.7,86.25,11.36,47.33,70,98.84,98.35,97.94,True,2.78,37.89,6.64,Downtrend,156.66,104.22,0.5233,0,2,0.08,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,97.3,85.0,2025-11-21,2.23,2.62,21.2,82.78,14.92,39.06,70,98.84,98.35,97.94,True,1.75,37.89,6.64,Downtrend,156.66,104.22,0.5191,0,5,0.112,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.0,2025-10-10,0.09,0.24,29.6,37.91,15.12,3.68,70,46.28,45.48,51.36,True,2.43,29.47,8.06,Downtrend,63.33,48.58,0.4998,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
PYPL,,Half (50%),Growth,,73.49,72.0,2025-11-07,3.55,4.93,58.0,68.45,6.86,33.82,70,68.6,68.12,72.8,True,4.77,21.54,2.89,Downtrend,93.66,75.67,0.4995,0,22,0.028,Weekly_S1_dyn,2.76,2.76,above,no,weekly
PYPL,,Half (50%),Growth,,73.49,68.0,2025-10-31,1.79,2.63,40.0,66.21,9.91,26.09,70,68.6,68.12,72.8,True,3.29,21.54,2.89,Downtrend,93.66,75.67,0.4886,0,182,0.034,Weekly_S1_dyn,0.53,-0.53,below,yes,weekly
