symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.22,42.0,2025-09-19,0.36,0.87,35.2,41.63,3.68,3.2,90,42.77,42.36,43.13,True,2.9,17.12,2.03,Downtrend,52.15,44.12,0.4428,0,0,0.082,,,,,no,
ABX.TO,40.87,40.0,2025-10-10,0.99,2.48,30.1,39.01,4.55,11.26,70,32.32,36.38,27.33,False,2.48,0.9,0.9,Uptrend,41.24,41.24,0.4172,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-09-19,0.54,1.27,51.5,41.96,2.92,3.71,90,42.77,42.36,43.13,True,4.24,17.12,2.03,Downtrend,52.15,44.12,0.4167,0,0,0.074,,,,,no,
HPE,24.55,14.0,2025-09-12,0.69,4.96,904.3,13.31,45.77,226.81,70,21.4,22.5,19.56,True,74.33,0.53,0.53,Uptrend,24.68,24.68,0.4163,0,0,0.162,,,,,no,
PAAS.TO,49.9,48.5,2025-10-03,1.31,2.71,43.0,47.19,5.43,14.72,70,42.37,45.78,36.34,False,3.54,1.19,1.19,Uptrend,50.5,50.5,0.3976,0,0,0.099,,,,,no,
FCX,44.59,38.5,2025-09-12,1.48,3.84,701.5,37.02,16.98,65.27,70,43.68,43.82,40.0,True,57.66,15.24,5.17,Uptrend,52.61,47.02,0.3965,0,0,0.162,,,,,no,
PAAS.TO,49.9,49.0,2025-10-03,1.52,3.09,49.0,47.48,4.85,15.0,70,42.37,45.78,36.34,False,4.03,1.19,1.19,Uptrend,50.5,50.5,0.3911,0,0,0.086,,,,,no,
ABX.TO,40.87,39.5,2025-10-03,0.68,1.72,27.3,38.82,5.02,8.64,70,32.32,36.38,27.33,False,2.25,0.9,0.9,Uptrend,41.24,41.24,0.3752,0,0,0.088,,,,,no,
ABX.TO,40.87,40.0,2025-10-03,0.84,2.1,33.3,39.16,4.18,8.78,70,32.32,36.38,27.33,False,2.74,0.9,0.9,Uptrend,41.24,41.24,0.3654,0,0,0.214,,,,,no,
PAAS.TO,49.9,48.5,2025-09-26,1.02,2.11,48.2,47.48,4.85,10.25,70,42.37,45.78,36.34,False,3.96,1.19,1.19,Uptrend,50.5,50.5,0.3372,0,0,0.107,,,,,no,
PAAS.TO,49.9,49.0,2025-09-26,1.23,2.5,57.0,47.77,4.27,10.67,70,42.37,45.78,36.34,False,4.69,1.19,1.19,Uptrend,50.5,50.5,0.3323,0,0,0.09,,,,,no,
ABX.TO,40.87,39.5,2025-09-26,0.52,1.3,29.7,38.98,4.62,6.02,70,32.32,36.38,27.33,False,2.44,0.9,0.9,Uptrend,41.24,41.24,0.3203,0,0,0.097,,,,,no,
ABX.TO,40.87,40.0,2025-09-26,0.66,1.64,37.3,39.34,3.74,6.12,70,32.32,36.38,27.33,False,3.07,0.9,0.9,Uptrend,41.24,41.24,0.3093,0,0,0.168,,,,,no,
PAAS.TO,49.9,47.5,2025-09-19,0.45,0.94,37.9,47.05,5.71,5.35,70,42.37,45.78,36.34,False,3.12,1.19,1.19,Uptrend,50.5,50.5,0.296,0,0,0.247,,,,,no,
CNQ.TO,43.22,42.5,2025-09-12,0.13,0.31,55.8,42.37,1.97,0.6,90,42.77,42.36,43.13,True,4.59,17.12,2.03,Downtrend,52.15,44.12,0.2939,0,0,0.308,,,,,no,
PAAS.TO,49.9,48.0,2025-09-19,0.57,1.19,48.1,47.43,4.95,5.88,70,42.37,45.78,36.34,False,3.96,1.19,1.19,Uptrend,50.5,50.5,0.2893,0,0,0.211,,,,,no,
PAAS.TO,49.9,46.0,2025-09-12,0.07,0.16,29.3,45.93,7.96,1.28,70,42.37,45.78,36.34,False,2.41,1.19,1.19,Uptrend,50.5,50.5,0.2874,0,0,0.162,,,,,no,
PAAS.TO,49.9,48.5,2025-09-19,0.72,1.47,59.7,47.78,4.25,6.27,70,42.37,45.78,36.34,False,4.91,1.19,1.19,Uptrend,50.5,50.5,0.282,0,0,0.154,,,,,no,
PAAS.TO,49.9,49.0,2025-09-19,0.89,1.82,73.6,48.11,3.59,6.52,70,42.37,45.78,36.34,False,6.05,1.19,1.19,Uptrend,50.5,50.5,0.2739,0,0,0.135,,,,,no,
ABX.TO,40.87,39.0,2025-09-19,0.21,0.54,21.8,38.79,5.09,2.74,70,32.32,36.38,27.33,False,1.79,0.9,0.9,Uptrend,41.24,41.24,0.266,0,0,0.286,,,,,no,
ABX.TO,40.87,39.5,2025-09-19,0.31,0.78,31.8,39.19,4.11,3.23,70,32.32,36.38,27.33,False,2.62,0.9,0.9,Uptrend,41.24,41.24,0.2607,0,2,0.194,,,,,no,
ABX.TO,40.87,40.0,2025-09-19,0.45,1.12,45.6,39.55,3.23,3.63,70,32.32,36.38,27.33,False,3.75,0.9,0.9,Uptrend,41.24,41.24,0.2553,0,40,0.133,,,,,no,
PAAS.TO,49.9,48.0,2025-09-12,0.18,0.39,70.3,47.81,4.19,1.61,70,42.37,45.78,36.34,False,5.78,1.19,1.19,Uptrend,50.5,50.5,0.2282,0,0,0.595,,,,,no,
PAAS.TO,49.9,48.5,2025-09-12,0.27,0.55,99.7,48.23,3.35,1.83,70,42.37,45.78,36.34,False,8.2,1.19,1.19,Uptrend,50.5,50.5,0.2167,0,0,0.264,,,,,no,
PAAS.TO,49.9,49.0,2025-09-12,0.43,0.89,162.0,48.56,2.69,2.39,70,42.37,45.78,36.34,False,13.32,1.19,1.19,Uptrend,50.5,50.5,0.212,0,0,0.299,,,,,no,
ABX.TO,40.87,39.5,2025-09-12,0.08,0.22,39.2,39.41,3.57,0.77,70,32.32,36.38,27.33,False,3.23,0.9,0.9,Uptrend,41.24,41.24,0.2068,0,0,0.588,,,,,no,
ABX.TO,40.87,40.0,2025-09-12,0.18,0.44,80.1,39.82,2.57,1.13,70,32.32,36.38,27.33,False,6.59,0.9,0.9,Uptrend,41.24,41.24,0.1989,0,20,0.162,,,,,no,
